"rownum","Essence","TargetItemCategory","Mod","DisplayMod","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","OutcomeMods","OutcomeModWeights"
41,16,21,516,"","","","","","","","","","","",[],[]
42,16,22,526,"","","","","","","","","","","",[],[]
43,28,21,518,"","","","","","","","","","","",[],[]
44,28,22,528,"","","","","","","","","","","",[],[]
45,40,21,14328,"","","","","","","","","","","",[],[]
46,40,22,14329,"","","","","","","","","","","",[],[]
47,5,21,533,"","","","","","","","","","","",[],[]
48,5,22,543,"","","","","","","","","","","",[],[]
49,17,21,536,"","","","","","","","","","","",[],[]
50,17,22,546,"","","","","","","","","","","",[],[]
51,29,21,538,"","","","","","","","","","","",[],[]
52,29,22,548,"","","","","","","","","","","",[],[]
53,41,21,14330,"","","","","","","","","","","",[],[]
54,41,22,14331,"","","","","","","","","","","",[],[]
55,6,21,553,"","","","","","","","","","","",[],[]
56,6,22,563,"","","","","","","","","","","",[],[]
57,18,21,556,"","","","","","","","","","","",[],[]
58,18,22,566,"","","","","","","","","","","",[],[]
59,30,21,558,"","","","","","","","","","","",[],[]
60,30,22,568,"","","","","","","","","","","",[],[]
61,42,21,14332,"","","","","","","","","","","",[],[]
62,42,22,14333,"","","","","","","","","","","",[],[]
63,7,10,72,"","","","","","","","","","","",[],[]
64,19,10,73,"","","","","","","","","","","",[],[]
65,31,10,75,"","","","","","","","","","","",[],[]
66,43,7,14337,"","","","","","","","","","","",[],[]
67,8,1,1008,"","","","","","","","","","","",[],[]
68,20,1,1010,"","","","","","","","","","","",[],[]
69,32,27,"",1003,"","","","","","","","","","","[1012,1003]",[]
70,44,21,14338,"","","","","","","","","","","",[],[]
71,44,22,14339,"","","","","","","","","","","",[],[]
72,9,23,635,"","","","","","","","","","","",[],[]
73,9,18,643,"","","","","","","","","","","",[],[]
74,21,23,637,"","","","","","","","","","","",[],[]
75,21,18,645,"","","","","","","","","","","",[],[]
76,33,23,639,"","","","","","","","","","","",[],[]
77,33,18,647,"","","","","","","","","","","",[],[]
78,45,40,14340,"","","","","","","","","","","",[],[]
79,45,18,14341,"","","","","","","","","","","",[],[]
80,10,20,962,"","","","","","","","","","","",[],[]
81,10,26,961,"","","","","","","","","","","",[],[]
82,22,20,964,"","","","","","","","","","","",[],[]
83,22,26,962,"","","","","","","","","","","",[],[]
84,34,20,966,"","","","","","","","","","","",[],[]
85,34,26,963,"","","","","","","","","","","",[],[]
86,46,1,14342,"","","","","","","","","","","",[],[]
87,11,0,"",14308,"","","","","","","","","","","[1,10,19]",[]
88,23,0,"",14309,"","","","","","","","","","","[3,12,21]",[]
89,35,0,"",14310,"","","","","","","","","","","[5,14,23]",[]
90,47,9,"",14312,"","","","","","","","","","","[14345,14346,14347]","[50,50,50]"
91,52,1,1031,"","","","","","","","","","","",[],[]
92,52,23,1037,"","","","","","","","","","","",[],[]
93,52,18,1043,"","","","","","","","","","","",[],[]
94,53,1,1032,"","","","","","","","","","","",[],[]
95,53,23,1038,"","","","","","","","","","","",[],[]
96,53,18,1044,"","","","","","","","","","","",[],[]
97,54,1,1033,"","","","","","","","","","","",[],[]
98,54,23,1039,"","","","","","","","","","","",[],[]
99,54,18,1045,"","","","","","","","","","","",[],[]
100,55,7,14348,"","","","","","","","","","","",[],[]
101,58,10,37,"","","","","","","","","","","",[],[]
102,59,10,39,"","","","","","","","","","","",[],[]
103,60,10,41,"","","","","","","","","","","",[],[]
104,61,8,14334,"","","","","","","","","","","",[],[]
105,62,10,45,"","","","","","","","","","","",[],[]
106,63,10,47,"","","","","","","","","","","",[],[]
107,64,10,49,"","","","","","","","","","","",[],[]
108,65,30,14335,"","","","","","","","","","","",[],[]
109,66,10,53,"","","","","","","","","","","",[],[]
110,67,10,55,"","","","","","","","","","","",[],[]
111,68,10,57,"","","","","","","","","","","",[],[]
112,69,37,14336,"","","","","","","","","","","",[],[]
113,70,23,973,"","","","","","","","","","","",[],[]
114,70,18,980,"","","","","","","","","","","",[],[]
115,71,23,974,"","","","","","","","","","","",[],[]
116,71,18,981,"","","","","","","","","","","",[],[]
117,72,23,976,"","","","","","","","","","","",[],[]
118,72,18,983,"","","","","","","","","","","",[],[]
119,73,23,14343,"","","","","","","","","","","",[],[]
120,73,18,14344,"","","","","","","","","","","",[],[]
121,74,5,1110,"","","","","","","","","","","",[],[]
122,75,5,1111,"","","","","","","","","","","",[],[]
123,76,5,1112,"","","","","","","","","","","",[],[]
124,77,37,14349,"","","","","","","","","","","",[],[]
125,78,35,626,"","","","","","","","","","","",[],[]
126,79,35,628,"","","","","","","","","","","",[],[]
127,80,35,630,"","","","","","","","","","","",[],[]
128,81,35,14350,"","","","","","","","","","","",[],[]
129,57,12,4592,"","","","","","","","","","","",[],[]
130,82,36,15483,"","","","","","","","","","","",[],[]
131,82,9,15485,"","","","","","","","","","","",[],[]
132,82,8,15484,"","","","","","","","","","","",[],[]
133,83,18,15488,"","","","","","","","","","","",[],[]
134,83,40,15487,"","","","","","","","","","","",[],[]
135,83,35,15489,"","","","","","","","","","","",[],[]
136,83,37,15490,"","","","","","","","","","","",[],[]
137,84,8,15491,"","","","","","","","","","","",[],[]
138,84,43,15494,"","","","","","","","","","","",[],[]
139,84,38,15486,"","","","","","","","","","","",[],[]
140,85,37,15495,"","","","","","","","","","","",[],[]
141,85,7,15496,"","","","","","","","","","","",[],[]
142,85,30,15497,"","","","","","","","","","","",[],[]
143,85,28,15498,"","","","","","","","","","","",[],[]
144,86,37,15499,"","","","","","","","","","","",[],[]
145,86,36,15500,"","","","","","","","","","","",[],[]
146,86,8,15501,"","","","","","","","","","","",[],[]
147,86,41,15502,"","","","","","","","","","","",[],[]
148,87,7,15503,"","","","","","","","","","","",[],[]
149,87,28,15504,"","","","","","","","","","","",[],[]
150,87,37,15505,"","","","","","","","","","","",[],[]
151,87,30,15506,"","","","","","","","","","","",[],[]
152,88,37,15507,"","","","","","","","","","","",[],[]
153,88,1,15508,"","","","","","","","","","","",[],[]
154,88,29,15509,"","","","","","","","","","","",[],[]
155,88,35,15510,"","","","","","","","","","","",[],[]
156,89,30,15511,"","","","","","","","","","","",[],[]
157,89,37,15512,"","","","","","","","","","","",[],[]
158,89,28,15513,"","","","","","","","","","","",[],[]
159,89,32,15514,"","","","","","","","","","","",[],[]
160,89,3,15515,"","","","","","","","","","","",[],[]
161,90,43,15516,"","","","","","","","","","","",[],[]
162,90,2,15492,"","","","","","","","","","","",[],[]
163,90,4,15517,"","","","","","","","","","","",[],[]
164,91,42,15518,"","","","","","","","","","","",[],[]
165,91,1,15519,"","","","","","","","","","","",[],[]
166,92,18,15521,"","","","","","","","","","","",[],[]
167,92,23,15522,"","","","","","","","","","","",[],[]
168,92,1,15523,"","","","","","","","","","","",[],[]
169,93,18,15525,"","","","","","","","","","","",[],[]
170,93,40,15526,"","","","","","","","","","","",[],[]
171,94,44,15527,"","","","","","","","","","","",[],[]
172,94,45,15528,"","","","","","","","","","","",[],[]
173,93,35,15529,"","","","","","","","","","","",[],[]
174,94,46,15530,"","","","","","","","","","","",[],[]
175,93,47,15531,"","","","","","","","","","","",[],[]
176,94,48,15532,"","","","","","","","","","","",[],[]
177,93,49,15533,"","","","","","","","","","","",[],[]
