"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
135,2205,27,0,27
136,2206,36,0,36
137,2207,41,0,41
138,2208,50,0,50
139,2209,7,7,0
140,2210,10,10,0
141,2211,15,15,0
142,2212,23,23,0
143,2213,27,27,0
144,2214,36,36,0
145,2215,41,41,0
146,2216,50,50,0
147,2217,0,7,7
148,2218,0,10,10
149,2219,0,15,15
150,2220,0,23,23
151,2221,0,27,27
152,2222,0,36,36
153,2223,0,41,41
154,2224,0,50,50
155,2225,0,0,0
156,2226,16,0,0
157,2227,22,0,0
158,2228,35,0,0
159,2229,42,0,0
160,2230,56,0,0
161,2231,64,0,0
162,2232,80,0,0
163,2233,0,0,0
164,2234,0,0,16
165,2235,0,0,22
166,2236,0,0,36
167,2237,0,0,42
168,2238,0,0,56
169,2239,0,0,64
170,2240,0,0,80
171,2241,0,0,0
172,2242,0,17,0
173,2243,0,22,0
174,2244,0,34,0
175,2245,0,42,0
176,2246,0,56,0
177,2247,0,64,0
178,2248,0,80,0
179,2249,6,0,6
180,2250,13,0,13
181,2251,24,0,24
182,2252,32,0,32
183,2253,36,0,36
184,2254,44,0,44
185,2255,6,6,0
186,2256,13,13,0
187,2257,24,24,0
188,2258,32,32,0
189,2259,36,36,0
190,2260,44,44,0
191,2261,0,6,6
192,2262,0,13,13
193,2263,0,24,24
194,2264,0,32,32
195,2265,0,36,36
196,2266,0,44,44
197,2267,0,0,0
198,2268,17,0,0
199,2269,23,0,0
200,2270,38,0,0
201,2271,45,0,0
202,2272,60,0,0
203,2273,69,0,0
204,2274,86,0,0
205,2275,0,0,0
206,2276,0,0,17
207,2277,0,0,23
208,2278,0,0,39
209,2279,0,0,45
210,2280,0,0,60
211,2281,0,0,69
212,2282,0,0,86
213,2283,0,0,0
214,2284,0,17,0
215,2285,0,23,0
216,2286,0,38,0
217,2287,0,45,0
218,2288,0,60,0
219,2289,0,69,0
220,2290,0,86,0
221,2291,7,0,7
222,2292,14,0,14
223,2293,26,0,26
224,2294,34,0,34
225,2295,38,0,38
226,2296,47,0,47
227,2297,7,7,0
228,2298,14,14,0
229,2299,26,26,0
230,2300,34,34,0
231,2301,38,38,0
232,2302,47,47,0
233,2303,0,7,7
234,2304,0,14,14
235,2305,0,26,26
236,2306,0,34,34
237,2307,0,38,38
238,2308,0,47,47
239,2309,0,0,0
240,2310,11,0,0
241,2311,19,0,0
242,2312,25,0,0
243,2313,32,0,0
244,2314,42,0,0
245,2315,48,0,0
246,2316,52,0,0
247,2317,64,0,0
248,2318,71,0,0
249,2319,74,0,0
250,2320,82,0,0
251,2321,91,0,0
252,2322,0,0,0
253,2323,9,0,9
254,2324,15,0,15
255,2325,22,0,22
256,2326,27,0,27
257,2327,30,0,30
258,2328,37,0,37
259,2329,40,0,40
260,2330,41,0,41
261,2331,45,0,45
262,2332,50,0,50
263,2333,0,0,0
264,2334,8,8,0
265,2335,15,15,0
266,2336,23,23,0
267,2337,27,27,0
268,2338,30,30,0
269,2339,36,36,0
270,2340,39,39,0
271,2341,41,41,0
272,2342,45,45,0
273,2343,50,50,0
274,2344,0,0,0
275,2345,0,0,10
276,2346,0,0,18
277,2347,0,0,25
278,2348,0,0,33
279,2349,0,0,38
280,2350,0,0,48
281,2351,0,0,56
282,2352,0,0,64
283,2353,0,0,71
284,2354,0,0,74
285,2355,0,0,78
286,2356,0,0,91
287,2357,0,0,0
288,2358,0,11,0
289,2359,0,17,0
290,2360,0,25,0
291,2361,0,33,0
292,2362,0,38,0
293,2363,0,48,0
294,2364,0,52,0
295,2365,0,64,0
296,2366,0,73,0
297,2367,0,74,0
298,2368,0,81,0
299,2369,0,91,0
300,333,0,0,0
301,334,0,0,0
302,335,0,0,0
303,1051,0,0,0
304,1347,0,0,0
305,1348,0,0,0
306,1855,0,0,0
307,1856,9,0,9
308,1857,14,0,14
309,1858,19,0,19
310,1859,23,0,23
311,1860,29,0,29
312,1861,34,0,34
313,1862,40,0,40
314,1863,45,0,45
315,1864,49,0,49
316,1865,51,0,51
317,1866,53,0,53
318,1867,63,0,63
319,1868,0,0,0
320,1869,9,0,9
321,1870,14,0,14
322,1871,19,0,19
323,1872,24,0,24
324,1873,29,0,29
325,1874,34,0,34
326,1875,37,0,37
327,1876,45,0,45
328,1877,49,0,49
329,1878,51,0,51
330,1879,53,0,53
331,1880,63,0,63
332,1881,0,0,0
333,1882,9,0,0
334,1883,17,0,9
335,1884,25,0,12
336,1885,30,0,14
337,1886,38,0,17
338,1887,47,0,20
339,1888,52,0,22
340,1889,63,0,26
341,1890,67,0,27
342,1891,72,0,29
343,1892,75,0,30
344,1893,89,0,36
345,1894,0,0,0
346,1895,9,0,0
347,1896,17,0,9
348,1897,25,0,12
349,1898,30,0,14
350,1899,39,0,17
351,1900,47,0,20
352,1901,56,0,23
353,1902,63,0,26
354,1903,70,0,28
355,1904,72,0,29
356,1905,79,0,32
357,1906,89,0,36
358,1907,0,0,0
359,1908,11,0,0
360,1909,21,0,0
361,1910,31,0,0
362,1911,41,0,0
363,1912,48,0,0
364,1913,60,0,0
365,1914,65,0,0
366,1915,80,0,0
367,1916,87,0,0
368,1917,92,0,0
369,1918,97,0,0
370,1919,114,0,0
371,1921,0,0,0
372,1922,11,0,0
373,1923,23,0,0
374,1924,31,0,0
375,1925,41,0,0
376,1926,52,0,0
377,1927,60,0,0
378,1928,68,0,0
379,1929,80,0,0
380,1930,89,0,0
381,1931,92,0,0
382,1932,96,0,0
383,1933,114,0,0
384,1934,0,0,0
385,1935,0,0,10
386,1936,9,0,17
387,1937,12,0,25
388,1938,14,0,31
389,1939,17,0,38
390,1940,20,0,47
391,1941,23,0,56
392,1942,26,0,63
393,1943,29,50,71
394,1944,29,0,72
395,1945,31,0,76
396,1946,36,0,89
397,1947,0,0,0
398,1948,0,0,14
399,1949,0,0,24
400,1950,0,0,31
401,1951,0,0,41
402,1952,0,0,52
403,1953,0,0,60
404,1954,0,0,65
405,1955,0,0,80
406,1956,0,0,87
407,1957,0,0,92
408,1958,0,0,97
409,1959,0,0,114
410,1960,0,0,0
411,1961,0,9,9
412,1962,0,15,15
413,1963,0,19,19
414,1964,0,22,22
415,1965,0,29,29
416,1966,0,34,34
417,1967,0,39,39
418,1968,0,45,45
419,1969,0,49,49
420,1970,0,51,51
421,1971,0,55,55
422,1972,0,63,63
423,1973,0,0,0
424,1974,0,0,9
425,1975,0,9,18
426,1976,0,12,25
427,1977,0,14,30
428,1978,0,18,41
429,1979,0,20,47
430,1980,0,22,52
431,1981,0,26,63
432,1982,0,28,68
433,1983,0,29,72
434,1984,0,31,77
435,1985,0,36,89
436,1986,0,0,0
437,1987,12,0,0
438,1988,18,9,0
439,1989,25,12,0
440,1990,30,14,0
441,1991,38,17,0
442,1992,47,20,0
443,1993,54,23,0
444,1994,63,26,0
445,1995,66,27,0
446,1996,72,29,0
447,1997,80,32,0
448,1998,89,36,0
449,2027,0,0,0
450,2028,0,0,12
451,2029,0,0,23
452,2030,0,0,31
453,2031,0,0,41
454,2032,0,0,52
455,2033,0,0,60
456,2034,0,0,70
457,2035,0,0,80
458,2036,0,0,89
459,2037,92,0,92
460,2038,0,0,99
461,2039,0,0,114
462,2040,0,0,0
463,2041,8,0,8
464,2042,13,0,13
465,2043,19,0,19
466,2044,22,0,22
467,2045,28,0,28
468,2046,34,0,34
469,2047,39,0,39
470,2048,45,0,45
471,2049,49,0,49
472,2050,51,0,51
473,2051,55,0,55
474,2052,63,0,63
475,2456,0,0,0
476,2457,41,41,41
477,2458,36,36,36
478,2459,32,32,32
479,2460,34,34,34
480,2554,72,0,0
481,2555,77,0,0
482,2556,82,0,0
483,2557,86,0,0
484,2558,94,0,0
485,2559,98,0,0
486,2560,0,0,72
487,2561,0,0,77
488,2562,0,0,82
489,2563,0,0,86
490,2564,0,0,94
491,2565,0,0,98
492,2566,0,72,0
493,2567,0,77,0
494,2568,0,82,0
495,2569,0,86,0
496,2570,0,94,0
497,2571,0,98,0
498,2572,41,0,41
499,2573,43,0,43
500,2574,45,0,45
501,2575,48,0,48
502,2576,52,0,52
503,2577,54,0,54
504,2578,41,41,0
505,2579,43,43,0
506,2580,45,45,0
507,2581,48,48,0
508,2582,52,52,0
509,2583,54,54,0
510,2584,0,41,41
511,2585,0,43,43
512,2586,0,45,45
513,2587,0,48,48
514,2588,0,52,52
515,2589,0,54,54
516,2590,64,0,0
517,2591,69,0,0
518,2592,73,0,0
519,2593,77,0,0
520,2594,83,0,0
521,2595,0,0,64
522,2596,0,0,69
523,2597,0,0,73
524,2598,0,0,77
525,2599,0,0,83
526,2600,0,64,0
527,2601,0,69,0
528,2602,0,73,0
529,2603,0,77,0
530,2604,0,83,0
531,2605,36,0,36
532,2606,38,0,38
533,2607,40,0,40
534,2608,42,0,42
535,2609,46,0,46
536,2610,36,36,0
537,2611,38,38,0
538,2612,40,40,0
539,2613,42,42,0
540,2614,46,46,0
541,2615,0,36,36
542,2616,0,38,38
543,2617,0,40,40
544,2618,0,42,42
545,2619,0,46,46
546,2620,56,0,0
547,2621,64,0,0
548,2622,67,0,0
549,2623,73,0,0
550,2624,0,0,56
551,2625,0,0,64
552,2626,0,0,67
553,2627,0,0,73
554,2628,0,56,0
555,2629,0,64,0
556,2630,0,67,0
557,2631,0,73,0
558,2632,32,0,32
559,2633,35,0,35
560,2634,41,0,41
561,2635,32,32,0
562,2636,35,35,0
563,2637,41,41,0
564,2638,0,32,32
565,2639,0,35,35
566,2640,0,41,41
567,2641,60,0,0
568,2642,68,0,0
569,2643,72,0,0
570,2644,78,0,0
571,2645,0,0,60
572,2646,0,0,68
573,2647,0,0,72
574,2648,0,0,78
575,2649,0,60,0
576,2650,0,68,0
577,2651,0,72,0
578,2652,0,78,0
579,2653,34,0,34
580,2654,38,0,38
581,2655,44,0,44
582,2656,34,34,0
583,2657,38,38,0
584,2658,44,44,0
585,2659,0,34,34
586,2660,0,38,38
587,2661,0,44,44
588,2662,64,0,0
589,2663,69,0,0
590,2664,73,0,0
591,2665,77,0,0
592,2666,83,0,0
593,2667,86,0,0
594,2668,36,0,36
595,2669,38,0,38
596,2670,40,0,40
597,2671,42,0,42
598,2672,46,0,46
599,2673,48,0,48
600,2674,36,36,0
601,2675,38,38,0
602,2676,40,40,0
603,2677,42,42,0
604,2678,46,46,0
605,2679,48,48,0
606,2680,0,0,64
607,2681,0,0,69
608,2682,0,0,73
609,2683,0,0,77
610,2684,0,0,83
611,2685,0,0,86
612,2686,0,64,0
613,2687,0,69,0
614,2688,0,73,0
615,2689,0,77,0
616,2690,0,83,0
617,2691,0,86,0
618,2518,80,0,0
619,2519,86,0,0
620,2520,91,0,0
621,2521,96,0,0
622,2522,104,0,0
623,2523,109,0,0
624,2524,80,0,0
625,2525,86,0,0
626,2526,91,0,0
627,2527,96,0,0
628,2528,104,0,0
629,2529,109,0,0
630,2530,0,26,63
631,2531,0,27,67
632,2532,0,29,71
633,2533,0,30,75
634,2534,0,33,81
635,2535,0,34,85
636,2536,0,0,80
637,2537,0,0,86
638,2538,0,0,91
639,2539,0,0,96
640,2540,0,0,104
641,2541,0,0,109
642,2542,45,0,45
643,2543,48,0,48
644,2544,50,0,50
645,2545,53,0,53
646,2546,58,0,58
647,2547,60,0,60
648,2548,26,0,63
649,2549,27,0,67
650,2550,29,0,71
651,2551,30,0,75
652,2552,33,0,81
653,2553,34,0,85
654,2692,121,0,0
655,2693,121,0,0
656,2694,121,0,0
657,2695,121,0,0
658,2696,0,0,121
659,2697,0,0,121
660,2698,0,0,121
661,2699,0,0,121
662,2700,0,121,0
663,2701,0,121,0
664,2702,0,121,0
665,2703,0,121,0
666,2704,67,0,67
667,2705,67,0,67
668,2706,67,0,67
669,2707,67,0,67
670,2708,67,0,67
671,2709,67,0,67
672,2710,67,67,0
673,2711,67,67,0
674,2712,67,67,0
675,2713,67,67,0
676,2714,0,67,67
677,2715,0,67,67
678,2716,0,67,67
679,2717,0,67,67
680,2718,91,0,0
681,2719,99,0,0
682,2720,107,0,0
683,2721,115,0,0
684,2722,0,0,91
685,2723,0,0,99
686,2724,0,0,107
687,2725,0,0,115
688,2726,0,91,0
689,2727,0,99,0
690,2728,0,107,0
691,2729,0,115,0
692,2730,50,0,50
693,2731,54,0,54
694,2732,59,0,59
695,2733,63,0,63
696,2734,50,50,0
697,2735,54,54,0
698,2736,59,59,0
699,2737,63,63,0
700,2738,0,50,50
701,2739,0,54,54
702,2740,0,59,59
703,2741,0,63,63
704,2742,80,0,0
705,2743,87,0,0
706,2744,94,0,0
707,2745,101,0,0
708,2746,0,0,80
709,2747,0,0,87
710,2748,0,0,94
711,2749,0,0,101
712,2750,0,80,0
713,2751,0,87,0
714,2752,0,94,0
715,2753,0,101,0
716,2754,44,0,44
717,2755,48,0,48
718,2756,52,0,52
719,2757,55,0,55
720,2758,44,44,0
721,2759,48,48,0
722,2760,52,52,0
723,2761,55,55,0
724,2762,0,44,44
725,2763,0,48,48
726,2764,0,52,52
727,2765,0,55,55
728,2766,86,0,0
729,2767,93,0,0
730,2768,101,0,0
731,2769,108,0,0
732,2770,0,0,86
733,2771,0,0,93
734,2772,0,0,101
735,2773,0,0,108
736,2774,0,86,0
737,2775,0,93,0
738,2776,0,101,0
739,2777,0,108,0
740,2778,47,0,47
741,2779,51,0,51
742,2780,56,0,56
743,2781,59,0,59
744,2782,47,47,0
745,2783,51,51,0
746,2784,56,56,0
747,2785,59,59,0
748,2786,0,47,47
749,2787,0,51,51
750,2788,0,56,56
751,2789,0,59,59
752,2790,91,0,0
753,2791,99,0,0
754,2792,107,0,0
755,2793,115,0,0
756,2794,50,0,50
757,2795,54,0,54
758,2796,59,0,59
759,2797,63,0,63
760,2798,50,50,0
761,2799,54,54,0
762,2800,59,59,0
763,2801,63,63,0
764,2802,0,0,91
765,2803,0,0,99
766,2804,0,0,107
767,2805,0,0,115
768,2806,0,91,0
769,2807,0,99,0
770,2808,0,107,0
771,2809,0,115,0
772,2810,134,0,0
773,2811,149,0,0
774,2812,163,0,0
775,2813,163,0,0
776,2814,163,0,0
777,2815,163,0,0
778,2816,163,0,0
779,2817,134,0,0
780,2818,149,0,0
781,2819,163,0,0
782,2820,163,0,0
783,2821,163,0,0
784,2822,163,0,0
785,2823,163,0,0
786,2824,0,41,104
787,2825,0,46,115
788,2826,0,50,127
789,2827,0,50,127
790,2828,0,50,127
791,2829,0,50,127
792,2830,0,50,127
793,2831,0,0,134
794,2832,0,0,149
795,2833,0,0,163
796,2834,0,0,163
797,2835,0,0,163
798,2836,0,0,163
799,2837,0,0,163
800,2838,74,0,74
801,2839,82,0,82
802,2840,89,0,89
803,2841,89,0,89
804,2842,89,0,89
805,2843,89,0,89
806,2844,89,0,89
807,2845,41,0,104
808,2846,46,0,115
809,2847,50,0,127
810,2848,50,0,127
811,2849,50,0,127
812,2850,50,0,127
813,2851,50,90,127
