"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
263,2492,30,0,30
264,2493,37,0,37
265,2494,40,0,40
266,2495,41,0,41
267,2496,45,0,45
268,2497,50,0,50
269,2498,0,0,0
270,2499,8,8,0
271,2500,15,15,0
272,2501,23,23,0
273,2502,27,27,0
274,2503,30,30,0
275,2504,36,36,0
276,2505,39,39,0
277,2506,41,41,0
278,2507,45,45,0
279,2508,50,50,0
280,2509,0,0,0
281,2510,0,0,10
282,2511,0,0,18
283,2512,0,0,25
284,2513,0,0,33
285,2514,0,0,38
286,2515,0,0,48
287,2516,0,0,56
288,2517,0,0,64
289,2518,0,0,71
290,2519,0,0,74
291,2520,0,0,78
292,2521,0,0,91
293,2522,0,0,0
294,2523,0,11,0
295,2524,0,17,0
296,2525,0,25,0
297,2526,0,33,0
298,2527,0,38,0
299,2528,0,48,0
300,2529,0,52,0
301,2530,0,64,0
302,2531,0,73,0
303,2532,0,74,0
304,2533,0,81,0
305,2534,0,91,0
306,368,0,0,0
307,369,0,0,0
308,370,0,0,0
309,1161,0,0,0
310,1463,0,0,0
311,1464,0,0,0
312,1938,0,0,0
313,1939,9,0,9
314,1940,14,0,14
315,1941,19,0,19
316,1942,23,0,23
317,1943,29,0,29
318,1944,34,0,34
319,1945,40,0,40
320,1946,45,0,45
321,1947,49,0,49
322,1948,51,0,51
323,1949,53,0,53
324,1950,63,0,63
325,1951,63,0,63
326,1952,63,0,63
327,1953,63,0,63
328,1954,63,0,63
329,1955,63,0,63
330,1956,63,0,63
331,1957,63,0,63
332,1958,63,0,63
333,1959,0,0,0
334,1960,9,0,9
335,1961,14,0,14
336,1962,19,0,19
337,1963,24,0,24
338,1964,29,0,29
339,1965,34,0,34
340,1966,37,0,37
341,1967,45,0,45
342,1968,49,0,49
343,1969,51,0,51
344,1970,53,0,53
345,1971,63,0,63
346,1972,63,0,63
347,1973,63,0,63
348,1974,63,0,63
349,1975,63,0,63
350,1976,63,0,63
351,1977,63,0,63
352,1978,63,0,63
353,1979,63,0,63
354,1980,0,0,0
355,1981,9,0,0
356,1982,17,0,9
357,1983,25,0,12
358,1984,30,0,14
359,1985,38,0,17
360,1986,47,0,20
361,1987,52,0,22
362,1988,63,0,26
363,1989,67,0,27
364,1990,72,0,29
365,1991,75,0,30
366,1992,89,0,36
367,1993,89,0,36
368,1994,89,0,36
369,1995,89,0,36
370,1996,89,0,36
371,1997,89,0,36
372,1998,89,0,36
373,1999,89,0,36
374,2000,89,0,36
375,2001,0,0,0
376,2002,9,0,0
377,2003,17,0,9
378,2004,25,0,12
379,2005,30,0,14
380,2006,39,0,17
381,2007,47,0,20
382,2008,56,0,23
383,2009,63,0,26
384,2010,70,0,28
385,2011,72,0,29
386,2012,79,0,32
387,2013,89,0,36
388,2014,89,0,36
389,2015,89,0,36
390,2016,89,0,36
391,2017,89,0,36
392,2018,89,0,36
393,2019,89,0,36
394,2020,89,0,36
395,2021,89,0,36
396,2022,0,0,0
397,2023,11,0,0
398,2024,21,0,0
399,2025,31,0,0
400,2026,41,0,0
401,2027,48,0,0
402,2028,60,0,0
403,2029,65,0,0
404,2030,80,0,0
405,2031,87,0,0
406,2032,92,0,0
407,2033,97,0,0
408,2034,114,0,0
409,2035,114,0,0
410,2036,114,0,0
411,2037,114,0,0
412,2038,114,0,0
413,2039,114,0,0
414,2040,124,0,0
415,2042,0,0,0
416,2043,11,0,0
417,2044,23,0,0
418,2045,31,0,0
419,2046,41,0,0
420,2047,52,0,0
421,2048,60,0,0
422,2049,68,0,0
423,2050,80,0,0
424,2051,89,0,0
425,2052,92,0,0
426,2053,96,0,0
427,2054,114,0,0
428,2055,0,0,0
429,2056,0,0,10
430,2057,9,0,17
431,2058,12,0,25
432,2059,14,0,31
433,2060,17,0,38
434,2061,20,0,47
435,2062,26,0,55
436,2063,26,0,63
437,2064,29,50,71
438,2065,29,0,72
439,2066,31,0,76
440,2067,36,0,89
441,2068,0,0,0
442,2069,0,0,14
443,2070,0,0,24
444,2071,0,0,31
445,2072,0,0,41
446,2073,0,0,52
447,2074,0,0,60
448,2075,0,0,65
449,2076,0,0,80
450,2077,0,0,87
451,2078,0,0,92
452,2079,0,0,97
453,2080,0,0,114
454,2081,0,0,0
455,2082,0,9,9
456,2083,0,15,15
457,2084,0,19,19
458,2085,0,22,22
459,2086,0,29,29
460,2087,0,34,34
461,2088,0,39,39
462,2089,0,45,45
463,2090,0,49,49
464,2091,0,51,51
465,2092,0,55,55
466,2093,0,63,63
467,2094,0,63,63
468,2095,0,63,63
469,2096,0,63,63
470,2097,0,63,63
471,2098,0,63,63
472,2099,0,63,63
473,2100,0,63,63
474,2101,0,63,63
475,2102,0,0,0
476,2103,0,0,9
477,2104,0,9,18
478,2105,0,12,25
479,2106,0,14,30
480,2107,0,18,41
481,2108,0,20,47
482,2109,0,22,52
483,2110,0,26,63
484,2111,0,28,68
485,2112,0,29,72
486,2113,0,31,77
487,2114,0,36,89
488,2115,0,0,0
489,2116,12,0,0
490,2117,18,9,0
491,2118,25,12,0
492,2119,30,14,0
493,2120,38,17,0
494,2121,47,20,0
495,2122,54,23,0
496,2123,63,26,0
497,2124,66,27,0
498,2125,72,29,0
499,2126,80,32,0
500,2127,89,36,0
501,2128,89,36,0
502,2129,89,36,0
503,2130,89,36,0
504,2131,89,36,0
505,2132,89,36,0
506,2133,89,36,0
507,2134,89,36,0
508,2135,89,36,0
509,2173,0,0,0
510,2174,0,0,12
511,2175,0,0,23
512,2176,0,0,31
513,2177,0,0,41
514,2178,0,0,52
515,2179,0,0,60
516,2180,0,0,70
517,2181,0,0,80
518,2182,0,0,89
519,2183,92,0,92
520,2184,0,0,99
521,2185,0,0,114
522,2186,0,0,0
523,2187,8,0,8
524,2188,13,0,13
525,2189,19,0,19
526,2190,22,0,22
527,2191,28,0,28
528,2192,34,0,34
529,2193,39,0,39
530,2194,45,0,45
531,2195,49,0,49
532,2196,51,0,51
533,2197,55,0,55
534,2198,63,0,63
535,2647,0,0,0
536,2648,41,41,41
537,2649,72,72,72
538,2650,41,41,41
539,2651,61,0,61
540,2652,0,61,61
541,2653,61,61,0
542,2654,41,41,41
543,2655,112,0,0
544,2656,0,0,112
545,2657,0,112,0
546,2658,41,41,41
547,2659,57,57,57
548,2660,36,36,36
549,2661,32,32,32
550,2662,34,34,34
551,2763,72,0,0
552,2764,77,0,0
553,2765,82,0,0
554,2766,86,0,0
555,2767,94,0,0
556,2768,98,0,0
557,2769,0,0,72
558,2770,0,0,77
559,2771,0,0,82
560,2772,0,0,86
561,2773,0,0,94
562,2774,0,0,98
563,2775,0,72,0
564,2776,0,77,0
565,2777,0,82,0
566,2778,0,86,0
567,2779,0,94,0
568,2780,0,98,0
569,2781,41,0,41
570,2782,43,0,43
571,2783,45,0,45
572,2784,48,0,48
573,2785,52,0,52
574,2786,54,0,54
575,2787,41,41,0
576,2788,43,43,0
577,2789,45,45,0
578,2790,48,48,0
579,2791,52,52,0
580,2792,54,54,0
581,2793,0,41,41
582,2794,0,43,43
583,2795,0,45,45
584,2796,0,48,48
585,2797,0,52,52
586,2798,0,54,54
587,2799,64,0,0
588,2800,69,0,0
589,2801,73,0,0
590,2802,77,0,0
591,2803,83,0,0
592,2804,0,0,64
593,2805,0,0,69
594,2806,0,0,73
595,2807,0,0,77
596,2808,0,0,83
597,2809,0,64,0
598,2810,0,69,0
599,2811,0,73,0
600,2812,0,77,0
601,2813,0,83,0
602,2814,36,0,36
603,2815,38,0,38
604,2816,40,0,40
605,2817,42,0,42
606,2818,46,0,46
607,2819,36,36,0
608,2820,38,38,0
609,2821,40,40,0
610,2822,42,42,0
611,2823,46,46,0
612,2824,0,36,36
613,2825,0,38,38
614,2826,0,40,40
615,2827,0,42,42
616,2828,0,46,46
617,2829,56,0,0
618,2830,64,0,0
619,2831,67,0,0
620,2832,73,0,0
621,2833,0,0,56
622,2834,0,0,64
623,2835,0,0,67
624,2836,0,0,73
625,2837,0,56,0
626,2838,0,64,0
627,2839,0,67,0
628,2840,0,73,0
629,2841,32,0,32
630,2842,35,0,35
631,2843,41,0,41
632,2844,32,32,0
633,2845,35,35,0
634,2846,41,41,0
635,2847,0,32,32
636,2848,0,35,35
637,2849,0,41,41
638,2850,60,0,0
639,2851,68,0,0
640,2852,72,0,0
641,2853,78,0,0
642,2854,0,0,60
643,2855,0,0,68
644,2856,0,0,72
645,2857,0,0,78
646,2858,0,60,0
647,2859,0,68,0
648,2860,0,72,0
649,2861,0,78,0
650,2862,34,0,34
651,2863,38,0,38
652,2864,44,0,44
653,2865,34,34,0
654,2866,38,38,0
655,2867,44,44,0
656,2868,0,34,34
657,2869,0,38,38
658,2870,0,44,44
659,2871,64,0,0
660,2872,69,0,0
661,2873,73,0,0
662,2874,77,0,0
663,2875,83,0,0
664,2876,86,0,0
665,2877,36,0,36
666,2878,38,0,38
667,2879,40,0,40
668,2880,42,0,42
669,2881,46,0,46
670,2882,48,0,48
671,2883,36,36,0
672,2884,38,38,0
673,2885,40,40,0
674,2886,42,42,0
675,2887,46,46,0
676,2888,48,48,0
677,2889,0,0,64
678,2890,0,0,69
679,2891,0,0,73
680,2892,0,0,77
681,2893,0,0,83
682,2894,0,0,86
683,2895,0,64,0
684,2896,0,69,0
685,2897,0,73,0
686,2898,0,77,0
687,2899,0,83,0
688,2900,0,86,0
689,2723,80,0,0
690,2724,86,0,0
691,2725,91,0,0
692,2726,96,0,0
693,2727,114,0,0
694,2728,104,0,0
695,2729,109,0,0
696,2730,80,0,0
697,2731,86,0,0
698,2732,91,0,0
699,2733,96,0,0
700,2734,104,0,0
701,2735,109,0,0
702,2736,0,26,63
703,2737,0,27,67
704,2738,0,29,71
705,2739,0,30,75
706,2740,0,33,81
707,2741,0,34,85
708,2742,0,0,80
709,2743,0,0,86
710,2744,0,0,91
711,2745,0,0,96
712,2746,0,0,104
713,2747,0,0,109
714,2748,45,0,45
715,2749,48,0,48
716,2750,50,0,50
717,2751,53,0,53
718,2752,58,0,58
719,2753,60,0,60
720,2754,26,0,63
721,2755,27,0,67
722,2756,29,0,71
723,2757,30,0,75
724,2758,33,0,81
725,2759,40,0,80
726,2901,121,0,0
727,2902,121,0,0
728,2903,121,0,0
729,2904,121,0,0
730,2905,0,0,121
731,2906,0,0,121
732,2907,0,0,121
733,2908,0,0,121
734,2909,0,121,0
735,2910,0,121,0
736,2911,0,121,0
737,2912,0,121,0
738,2913,67,0,67
739,2914,67,0,67
740,2915,67,0,67
741,2916,67,0,67
742,2917,67,0,67
743,2918,67,0,67
744,2919,67,67,0
745,2920,67,67,0
746,2921,67,67,0
747,2922,67,67,0
748,2923,0,67,67
749,2924,0,67,67
750,2925,0,67,67
751,2926,0,67,67
752,2927,0,67,67
753,2928,91,0,0
754,2929,99,0,0
755,2930,107,0,0
756,2931,115,0,0
757,2932,0,0,91
758,2933,0,0,99
759,2934,0,0,107
760,2935,0,0,115
761,2936,0,91,0
762,2937,0,99,0
763,2938,0,107,0
764,2939,0,115,0
765,2940,50,0,50
766,2941,54,0,54
767,2942,59,0,59
768,2943,63,0,63
769,2944,50,50,0
770,2945,54,54,0
771,2946,59,59,0
772,2947,63,63,0
773,2948,0,50,50
774,2949,0,54,54
775,2950,0,59,59
776,2951,0,63,63
777,2952,80,0,0
778,2953,87,0,0
779,2954,94,0,0
780,2955,101,0,0
781,2956,0,0,80
782,2957,0,0,87
783,2958,0,0,94
784,2959,0,0,101
785,2960,0,80,0
786,2961,0,87,0
787,2962,0,94,0
788,2963,0,101,0
789,2964,44,0,44
790,2965,48,0,48
791,2966,52,0,52
792,2967,55,0,55
793,2968,44,44,0
794,2969,48,48,0
795,2970,52,52,0
796,2971,55,55,0
797,2972,55,55,0
798,2973,0,44,44
799,2974,0,48,48
800,2975,0,52,52
801,2976,0,55,55
802,2977,0,0,0
803,2978,0,0,0
804,2979,86,0,0
805,2980,93,0,0
806,2981,101,0,0
807,2982,108,0,0
808,2983,0,0,86
809,2984,0,0,93
810,2985,0,0,101
811,2986,0,0,108
812,2987,0,86,0
813,2988,0,93,0
814,2989,0,101,0
815,2990,0,108,0
816,2991,47,0,47
817,2992,51,0,51
818,2993,56,0,56
819,2994,59,0,59
820,2995,47,47,0
821,2996,51,51,0
822,2997,56,56,0
823,2998,59,59,0
824,2999,0,47,47
825,3000,0,51,51
826,3001,0,56,56
827,3002,0,59,59
828,3003,91,0,0
829,3004,99,0,0
830,3005,107,0,0
831,3006,115,0,0
832,3007,99,0,0
833,3008,50,0,50
834,3009,54,0,54
835,3010,59,0,59
836,3011,63,0,63
837,3012,64,0,64
838,3013,50,50,0
839,3014,54,54,0
840,3015,59,59,0
841,3016,63,63,0
842,3017,0,0,91
843,3018,0,0,99
844,3019,0,0,107
845,3020,0,0,115
846,3021,0,91,0
847,3022,0,99,0
848,3023,0,107,0
849,3024,0,115,0
850,3564,134,0,0
851,3565,149,0,0
852,3566,163,0,0
853,3567,163,0,0
854,3568,163,0,0
855,3569,163,0,0
856,3570,163,0,0
857,3571,134,0,0
858,3572,149,0,0
859,3573,163,0,0
860,3574,163,0,0
861,3575,163,0,0
862,3576,163,0,0
863,3577,163,0,0
864,3578,163,0,0
865,3579,163,0,0
866,3580,163,0,0
867,3581,163,0,0
868,3582,163,0,0
869,3583,0,41,104
870,3584,0,46,115
871,3585,0,50,127
872,3586,0,50,127
873,3587,0,50,127
874,3588,0,50,127
875,3589,0,50,127
876,3590,0,50,127
877,3591,0,50,127
878,3592,0,50,127
879,3593,0,50,127
880,3594,0,50,127
881,3595,0,0,134
882,3596,0,0,149
883,3597,0,0,163
884,3598,0,0,163
885,3599,0,0,163
886,3600,0,0,163
887,3601,0,0,163
888,3602,0,0,134
889,3603,74,0,74
890,3604,82,0,82
891,3605,89,0,89
892,3606,89,0,89
893,3607,89,0,89
894,3608,89,0,89
895,3609,89,0,89
896,3610,114,0,63
897,3611,41,0,104
898,3612,41,0,115
899,3613,46,0,115
900,3614,50,0,127
901,3615,50,0,127
902,3616,68,0,109
903,3617,50,0,127
904,3618,50,0,127
905,3619,50,90,127
906,2228,0,0,0
907,2229,9,8,0
908,2230,15,11,0
909,2231,21,16,0
910,2232,28,20,0
911,2233,34,25,0
912,2234,40,29,0
913,2235,47,34,0
914,2236,53,38,0
915,2237,60,43,0
916,2238,66,47,0
917,2239,74,52,0
918,2240,74,52,0
919,2760,63,45,0
920,2761,67,48,0
921,2762,72,51,0
922,3620,86,65,0
923,3621,94,67,0
924,3622,89,68,0
925,3623,96,70,0
926,3624,98,72,0
927,3625,100,67,0
928,3626,98,72,0
929,3627,102,72,0
930,3628,109,65,0
931,3025,0,0,0
932,3026,10,0,0
933,3027,21,0,0
934,3028,28,0,0
935,3029,34,0,0
936,3030,45,0,0
937,3031,54,0,0
938,3032,60,0,0
939,3033,72,0,0
940,3034,80,0,0
941,3035,83,0,0
942,3036,92,0,0
943,3037,121,0,0
944,3038,121,0,0
945,3039,121,0,0
946,3040,0,0,0
947,3041,0,0,10
948,3042,0,0,21
949,3043,0,0,28
950,3044,0,0,37
951,3045,0,0,43
952,3046,0,0,54
953,3047,0,0,59
954,3048,0,0,72
955,3049,0,0,82
956,3050,0,0,83
957,3051,0,0,89
958,3052,0,85,85
959,3053,0,0,121
960,3054,0,0,121
961,3055,0,0,0
962,3056,0,11,0
963,3057,0,21,0
964,3058,0,28,0
965,3059,0,37,0
966,3060,0,47,0
967,3061,0,54,0
968,3062,0,65,0
969,3063,0,72,0
970,3064,0,78,0
971,3065,0,83,0
972,3066,0,92,0
973,3067,0,121,0
974,3068,0,121,0
975,3069,0,121,0
976,3070,0,0,0
977,3071,13,0,13
978,3072,17,0,17
979,3073,25,0,25
980,3074,31,0,31
981,3075,34,0,34
982,3076,41,0,41
983,3077,44,0,44
984,3078,46,0,46
985,3079,51,0,51
986,3080,67,0,67
987,3081,67,0,67
988,3082,67,0,67
989,3083,67,0,67
990,3084,67,0,67
991,3085,0,0,0
992,3086,12,12,0
993,3087,17,17,0
994,3088,26,26,0
995,3089,31,31,0
996,3090,33,33,0
997,3091,41,41,0
998,3092,45,45,0
999,3093,46,46,0
1000,3094,48,48,0
1001,3095,67,67,0
1002,3096,67,67,0
1003,3097,67,67,0
1004,3098,0,0,0
1005,3099,0,13,13
1006,3100,0,17,17
1007,3101,0,26,26
1008,3102,0,31,31
1009,3103,0,35,35
1010,3104,0,41,41
1011,3105,0,45,45
1012,3106,0,46,46
1013,3107,0,50,50
1014,3108,0,67,67
1015,3109,0,67,67
1016,3110,0,67,67
1017,3111,0,0,0
1018,3112,41,41,41
1019,3113,72,72,72
1020,3114,80,0,80
1021,3115,0,80,80
1022,3116,80,80,0
1023,3117,86,0,0
1024,3118,94,0,0
1025,3119,98,0,0
1026,3120,0,0,86
1027,3121,0,0,94
1028,3122,0,0,98
1029,3123,0,86,0
1030,3124,0,94,0
1031,3125,0,98,0
1032,3126,48,0,48
1033,3127,52,0,52
1034,3128,54,0,54
1035,3129,48,48,0
1036,3130,52,52,0
1037,3131,54,54,0
1038,3132,0,48,48
1039,3133,0,52,52
1040,3134,0,54,54
1041,3136,0,0,0
1042,3137,19,0,0
1043,3138,25,0,0
1044,3139,40,0,0
1045,3140,48,0,0
1046,3141,52,0,0
1047,3142,64,0,0
1048,3143,73,0,0
1049,3144,74,0,0
1050,3145,81,0,0
1051,3146,91,0,0
1052,3147,0,0,0
1053,3148,0,0,17
1054,3149,0,0,25
1055,3150,0,0,38
1056,3151,0,0,48
1057,3152,0,0,54
1058,3153,0,0,64
1059,3154,0,0,71
1060,3155,0,0,74
1061,3156,0,0,79
1062,3157,0,0,91
1063,3158,0,0,0
1064,3159,0,17,0
1065,3160,0,25,0
1066,3161,0,38,0
1067,3162,0,48,0
1068,3163,0,58,0
1069,3164,0,64,0
1070,3165,0,71,0
1071,3166,0,74,0
1072,3167,0,82,0
1073,3168,0,91,0
1074,3169,7,0,7
1075,3170,11,0,11
1076,3171,15,0,15
1077,3172,22,0,22
1078,3173,27,0,27
1079,3174,36,0,36
1080,3175,41,0,41
1081,3176,50,0,50
1082,3177,7,7,0
1083,3178,10,10,0
1084,3179,15,15,0
1085,3180,23,23,0
1086,3181,27,27,0
1087,3182,36,36,0
1088,3183,41,41,0
1089,3184,50,50,0
1090,3185,0,7,7
1091,3186,0,10,10
1092,3187,0,15,15
1093,3188,0,23,23
1094,3189,0,27,27
1095,3190,0,36,36
1096,3191,0,41,41
1097,3192,0,50,50
1098,3193,77,0,0
1099,3194,83,0,0
1100,3195,0,0,77
1101,3196,0,0,83
1102,3197,0,77,0
1103,3198,0,83,0
1104,3199,42,0,42
1105,3200,46,0,46
1106,3201,42,42,0
1107,3202,46,46,0
1108,3203,0,42,42
1109,3204,0,46,46
1110,3205,36,36,36
1111,3206,0,0,0
1112,3207,16,0,0
1113,3208,22,0,0
1114,3209,35,0,0
1115,3210,42,0,0
1116,3211,56,0,0
1117,3212,64,0,0
1118,3213,80,0,0
1119,3214,0,0,0
1120,3215,0,0,16
1121,3216,0,0,22
1122,3217,0,0,36
1123,3218,0,0,42
1124,3219,0,0,56
1125,3220,0,0,64
1126,3221,0,0,80
1127,3222,0,0,0
1128,3223,0,17,0
1129,3224,0,22,0
1130,3225,0,34,0
1131,3226,0,42,0
1132,3227,0,56,0
1133,3228,0,64,0
1134,3229,0,80,0
1135,3230,6,0,6
1136,3231,13,0,13
1137,3232,24,0,24
1138,3233,32,0,32
1139,3234,36,0,36
1140,3235,44,0,44
1141,3236,6,6,0
1142,3237,13,13,0
1143,3238,24,24,0
1144,3239,32,32,0
1145,3240,36,36,0
1146,3241,44,44,0
1147,3242,0,6,6
1148,3243,0,13,13
1149,3244,0,24,24
1150,3245,0,32,32
1151,3246,0,36,36
1152,3247,0,44,44
1153,3248,67,0,0
1154,3249,73,0,0
1155,3250,0,0,67
1156,3251,0,0,73
1157,3252,0,67,0
1158,3253,0,73,0
1159,3254,41,0,41
1160,3255,41,41,0
1161,3256,0,41,41
1162,3257,32,32,32
1163,3258,0,0,0
1164,3259,17,0,0
1165,3260,23,0,0
1166,3261,38,0,0
1167,3262,45,0,0
1168,3263,60,0,0
1169,3264,69,0,0
1170,3265,86,0,0
1171,3266,0,0,0
1172,3267,0,0,17
1173,3268,0,0,23
1174,3269,0,0,39
1175,3270,0,0,45
1176,3271,0,0,60
1177,3272,0,0,69
1178,3273,0,0,86
1179,3274,0,0,0
1180,3275,0,17,0
1181,3276,0,23,0
1182,3277,0,38,0
1183,3278,0,45,0
1184,3279,0,60,0
1185,3280,0,69,0
1186,3281,0,86,0
1187,3282,7,0,7
1188,3283,14,0,14
1189,3284,26,0,26
1190,3285,34,0,34
1191,3286,38,0,38
1192,3287,47,0,47
1193,3288,7,7,0
1194,3289,14,14,0
1195,3290,26,26,0
1196,3291,34,34,0
1197,3292,38,38,0
1198,3293,47,47,0
1199,3294,0,7,7
1200,3295,0,14,14
1201,3296,0,26,26
1202,3297,0,34,34
1203,3298,0,38,38
1204,3299,0,47,47
1205,3300,72,0,0
1206,3301,78,0,0
1207,3302,0,0,72
1208,3303,0,0,78
1209,3304,0,72,0
1210,3305,0,78,0
1211,3306,44,0,44
1212,3307,44,44,0
1213,3308,0,44,44
1214,3309,34,34,34
1215,3310,0,0,0
1216,3311,11,0,0
1217,3312,19,0,0
1218,3313,25,0,0
1219,3314,32,0,0
1220,3315,42,0,0
1221,3316,48,0,0
1222,3317,52,0,0
1223,3318,64,0,0
1224,3319,71,0,0
1225,3320,74,0,0
1226,3321,82,0,0
1227,3322,91,0,0
1228,3323,0,0,0
1229,3324,9,0,9
1230,3325,15,0,15
1231,3326,22,0,22
1232,3327,27,0,27
1233,3328,30,0,30
1234,3329,37,0,37
1235,3330,40,0,40
1236,3331,41,0,41
1237,3332,45,0,45
1238,3333,50,0,50
1239,3335,0,0,0
1240,3336,8,8,0
1241,3337,15,15,0
1242,3338,23,23,0
1243,3339,27,27,0
1244,3340,30,30,0
