"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
277,2441,0,0,25
278,2442,0,0,33
279,2443,0,0,38
280,2444,0,0,48
281,2445,0,0,56
282,2446,0,0,64
283,2447,0,0,71
284,2448,0,0,74
285,2449,0,0,78
286,2450,0,0,91
287,2451,0,0,0
288,2452,0,11,0
289,2453,0,17,0
290,2454,0,25,0
291,2455,0,33,0
292,2456,0,38,0
293,2457,0,48,0
294,2458,0,52,0
295,2459,0,64,0
296,2460,0,73,0
297,2461,0,74,0
298,2462,0,81,0
299,2463,0,91,0
300,346,0,0,0
301,347,0,0,0
302,348,0,0,0
303,1082,0,0,0
304,1378,0,0,0
305,1379,0,0,0
306,1886,0,0,0
307,1887,9,0,9
308,1888,14,0,14
309,1889,19,0,19
310,1890,23,0,23
311,1891,29,0,29
312,1892,34,0,34
313,1893,40,0,40
314,1894,45,0,45
315,1895,49,0,49
316,1896,51,0,51
317,1897,53,0,53
318,1898,63,0,63
319,1899,63,0,63
320,1900,63,0,63
321,1901,63,0,63
322,1902,63,0,63
323,1903,63,0,63
324,1904,63,0,63
325,1905,63,0,63
326,1906,63,0,63
327,1907,0,0,0
328,1908,9,0,9
329,1909,14,0,14
330,1910,19,0,19
331,1911,24,0,24
332,1912,29,0,29
333,1913,34,0,34
334,1914,37,0,37
335,1915,45,0,45
336,1916,49,0,49
337,1917,51,0,51
338,1918,53,0,53
339,1919,63,0,63
340,1920,63,0,63
341,1921,63,0,63
342,1922,63,0,63
343,1923,63,0,63
344,1924,63,0,63
345,1925,63,0,63
346,1926,63,0,63
347,1927,63,0,63
348,1928,0,0,0
349,1929,9,0,0
350,1930,17,0,9
351,1931,25,0,12
352,1932,30,0,14
353,1933,38,0,17
354,1934,47,0,20
355,1935,52,0,22
356,1936,63,0,26
357,1937,67,0,27
358,1938,72,0,29
359,1939,75,0,30
360,1940,89,0,36
361,1941,89,0,36
362,1942,89,0,36
363,1943,89,0,36
364,1944,89,0,36
365,1945,89,0,36
366,1946,89,0,36
367,1947,89,0,36
368,1948,89,0,36
369,1949,0,0,0
370,1950,9,0,0
371,1951,17,0,9
372,1952,25,0,12
373,1953,30,0,14
374,1954,39,0,17
375,1955,47,0,20
376,1956,56,0,23
377,1957,63,0,26
378,1958,70,0,28
379,1959,72,0,29
380,1960,79,0,32
381,1961,89,0,36
382,1962,89,0,36
383,1963,89,0,36
384,1964,89,0,36
385,1965,89,0,36
386,1966,89,0,36
387,1967,89,0,36
388,1968,89,0,36
389,1969,89,0,36
390,1970,0,0,0
391,1971,11,0,0
392,1972,21,0,0
393,1973,31,0,0
394,1974,41,0,0
395,1975,48,0,0
396,1976,60,0,0
397,1977,65,0,0
398,1978,80,0,0
399,1979,87,0,0
400,1980,92,0,0
401,1981,97,0,0
402,1982,114,0,0
403,1984,0,0,0
404,1985,11,0,0
405,1986,23,0,0
406,1987,31,0,0
407,1988,41,0,0
408,1989,52,0,0
409,1990,60,0,0
410,1991,68,0,0
411,1992,80,0,0
412,1993,89,0,0
413,1994,92,0,0
414,1995,96,0,0
415,1996,114,0,0
416,1997,0,0,0
417,1998,0,0,10
418,1999,9,0,17
419,2000,12,0,25
420,2001,14,0,31
421,2002,17,0,38
422,2003,20,0,47
423,2004,26,0,55
424,2005,26,0,63
425,2006,29,50,71
426,2007,29,0,72
427,2008,31,0,76
428,2009,36,0,89
429,2010,0,0,0
430,2011,0,0,14
431,2012,0,0,24
432,2013,0,0,31
433,2014,0,0,41
434,2015,0,0,52
435,2016,0,0,60
436,2017,0,0,65
437,2018,0,0,80
438,2019,0,0,87
439,2020,0,0,92
440,2021,0,0,97
441,2022,0,0,114
442,2023,0,0,0
443,2024,0,9,9
444,2025,0,15,15
445,2026,0,19,19
446,2027,0,22,22
447,2028,0,29,29
448,2029,0,34,34
449,2030,0,39,39
450,2031,0,45,45
451,2032,0,49,49
452,2033,0,51,51
453,2034,0,55,55
454,2035,0,63,63
455,2036,0,63,63
456,2037,0,63,63
457,2038,0,63,63
458,2039,0,63,63
459,2040,0,63,63
460,2041,0,63,63
461,2042,0,63,63
462,2043,0,63,63
463,2044,0,0,0
464,2045,0,0,9
465,2046,0,9,18
466,2047,0,12,25
467,2048,0,14,30
468,2049,0,18,41
469,2050,0,20,47
470,2051,0,22,52
471,2052,0,26,63
472,2053,0,28,68
473,2054,0,29,72
474,2055,0,31,77
475,2056,0,36,89
476,2057,0,0,0
477,2058,12,0,0
478,2059,18,9,0
479,2060,25,12,0
480,2061,30,14,0
481,2062,38,17,0
482,2063,47,20,0
483,2064,54,23,0
484,2065,63,26,0
485,2066,66,27,0
486,2067,72,29,0
487,2068,80,32,0
488,2069,89,36,0
489,2070,89,36,0
490,2071,89,36,0
491,2072,89,36,0
492,2073,89,36,0
493,2074,89,36,0
494,2075,89,36,0
495,2076,89,36,0
496,2077,89,36,0
497,2108,0,0,0
498,2109,0,0,12
499,2110,0,0,23
500,2111,0,0,31
501,2112,0,0,41
502,2113,0,0,52
503,2114,0,0,60
504,2115,0,0,70
505,2116,0,0,80
506,2117,0,0,89
507,2118,92,0,92
508,2119,0,0,99
509,2120,0,0,114
510,2121,0,0,0
511,2122,8,0,8
512,2123,13,0,13
513,2124,19,0,19
514,2125,22,0,22
515,2126,28,0,28
516,2127,34,0,34
517,2128,39,0,39
518,2129,45,0,45
519,2130,49,0,49
520,2131,51,0,51
521,2132,55,0,55
522,2133,63,0,63
523,2550,0,0,0
524,2551,41,41,41
525,2552,72,72,72
526,2553,36,36,36
527,2554,32,32,32
528,2555,34,34,34
529,2653,72,0,0
530,2654,77,0,0
531,2655,82,0,0
532,2656,86,0,0
533,2657,94,0,0
534,2658,98,0,0
535,2659,0,0,72
536,2660,0,0,77
537,2661,0,0,82
538,2662,0,0,86
539,2663,0,0,94
540,2664,0,0,98
541,2665,0,72,0
542,2666,0,77,0
543,2667,0,82,0
544,2668,0,86,0
545,2669,0,94,0
546,2670,0,98,0
547,2671,41,0,41
548,2672,43,0,43
549,2673,45,0,45
550,2674,48,0,48
551,2675,52,0,52
552,2676,54,0,54
553,2677,41,41,0
554,2678,43,43,0
555,2679,45,45,0
556,2680,48,48,0
557,2681,52,52,0
558,2682,54,54,0
559,2683,0,41,41
560,2684,0,43,43
561,2685,0,45,45
562,2686,0,48,48
563,2687,0,52,52
564,2688,0,54,54
565,2689,64,0,0
566,2690,69,0,0
567,2691,73,0,0
568,2692,77,0,0
569,2693,83,0,0
570,2694,0,0,64
571,2695,0,0,69
572,2696,0,0,73
573,2697,0,0,77
574,2698,0,0,83
575,2699,0,64,0
576,2700,0,69,0
577,2701,0,73,0
578,2702,0,77,0
579,2703,0,83,0
580,2704,36,0,36
581,2705,38,0,38
582,2706,40,0,40
583,2707,42,0,42
584,2708,46,0,46
585,2709,36,36,0
586,2710,38,38,0
587,2711,40,40,0
588,2712,42,42,0
589,2713,46,46,0
590,2714,0,36,36
591,2715,0,38,38
592,2716,0,40,40
593,2717,0,42,42
594,2718,0,46,46
595,2719,56,0,0
596,2720,64,0,0
597,2721,67,0,0
598,2722,73,0,0
599,2723,0,0,56
600,2724,0,0,64
601,2725,0,0,67
602,2726,0,0,73
603,2727,0,56,0
604,2728,0,64,0
605,2729,0,67,0
606,2730,0,73,0
607,2731,32,0,32
608,2732,35,0,35
609,2733,41,0,41
610,2734,32,32,0
611,2735,35,35,0
612,2736,41,41,0
613,2737,0,32,32
614,2738,0,35,35
615,2739,0,41,41
616,2740,60,0,0
617,2741,68,0,0
618,2742,72,0,0
619,2743,78,0,0
620,2744,0,0,60
621,2745,0,0,68
622,2746,0,0,72
623,2747,0,0,78
624,2748,0,60,0
625,2749,0,68,0
626,2750,0,72,0
627,2751,0,78,0
628,2752,34,0,34
629,2753,38,0,38
630,2754,44,0,44
631,2755,34,34,0
632,2756,38,38,0
633,2757,44,44,0
634,2758,0,34,34
635,2759,0,38,38
636,2760,0,44,44
637,2761,64,0,0
638,2762,69,0,0
639,2763,73,0,0
640,2764,77,0,0
641,2765,83,0,0
642,2766,86,0,0
643,2767,36,0,36
644,2768,38,0,38
645,2769,40,0,40
646,2770,42,0,42
647,2771,46,0,46
648,2772,48,0,48
649,2773,36,36,0
650,2774,38,38,0
651,2775,40,40,0
652,2776,42,42,0
653,2777,46,46,0
654,2778,48,48,0
655,2779,0,0,64
656,2780,0,0,69
657,2781,0,0,73
658,2782,0,0,77
659,2783,0,0,83
660,2784,0,0,86
661,2785,0,64,0
662,2786,0,69,0
663,2787,0,73,0
664,2788,0,77,0
665,2789,0,83,0
666,2790,0,86,0
667,2614,80,0,0
668,2615,86,0,0
669,2616,91,0,0
670,2617,96,0,0
671,2618,104,0,0
672,2619,109,0,0
673,2620,80,0,0
674,2621,86,0,0
675,2622,91,0,0
676,2623,96,0,0
677,2624,104,0,0
678,2625,109,0,0
679,2626,0,26,63
680,2627,0,27,67
681,2628,0,29,71
682,2629,0,30,75
683,2630,0,33,81
684,2631,0,34,85
685,2632,0,0,80
686,2633,0,0,86
687,2634,0,0,91
688,2635,0,0,96
689,2636,0,0,104
690,2637,0,0,109
691,2638,45,0,45
692,2639,48,0,48
693,2640,50,0,50
694,2641,53,0,53
695,2642,58,0,58
696,2643,60,0,60
697,2644,26,0,63
698,2645,27,0,67
699,2646,29,0,71
700,2647,30,0,75
701,2648,33,0,81
702,2649,40,0,80
703,2791,121,0,0
704,2792,121,0,0
705,2793,121,0,0
706,2794,121,0,0
707,2795,0,0,121
708,2796,0,0,121
709,2797,0,0,121
710,2798,0,0,121
711,2799,0,121,0
712,2800,0,121,0
713,2801,0,121,0
714,2802,0,121,0
715,2803,67,0,67
716,2804,67,0,67
717,2805,67,0,67
718,2806,67,0,67
719,2807,67,0,67
720,2808,67,0,67
721,2809,67,67,0
722,2810,67,67,0
723,2811,67,67,0
724,2812,67,67,0
725,2813,0,67,67
726,2814,0,67,67
727,2815,0,67,67
728,2816,0,67,67
729,2817,91,0,0
730,2818,99,0,0
731,2819,107,0,0
732,2820,115,0,0
733,2821,0,0,91
734,2822,0,0,99
735,2823,0,0,107
736,2824,0,0,115
737,2825,0,91,0
738,2826,0,99,0
739,2827,0,107,0
740,2828,0,115,0
741,2829,50,0,50
742,2830,54,0,54
743,2831,59,0,59
744,2832,63,0,63
745,2833,50,50,0
746,2834,54,54,0
747,2835,59,59,0
748,2836,63,63,0
749,2837,0,50,50
750,2838,0,54,54
751,2839,0,59,59
752,2840,0,63,63
753,2841,80,0,0
754,2842,87,0,0
755,2843,94,0,0
756,2844,101,0,0
757,2845,0,0,80
758,2846,0,0,87
759,2847,0,0,94
760,2848,0,0,101
761,2849,0,80,0
762,2850,0,87,0
763,2851,0,94,0
764,2852,0,101,0
765,2853,44,0,44
766,2854,48,0,48
767,2855,52,0,52
768,2856,55,0,55
769,2857,44,44,0
770,2858,48,48,0
771,2859,52,52,0
772,2860,55,55,0
773,2861,0,44,44
774,2862,0,48,48
775,2863,0,52,52
776,2864,0,55,55
777,2865,0,0,0
778,2866,86,0,0
779,2867,93,0,0
780,2868,101,0,0
781,2869,108,0,0
782,2870,0,0,86
783,2871,0,0,93
784,2872,0,0,101
785,2873,0,0,108
786,2874,0,86,0
787,2875,0,93,0
788,2876,0,101,0
789,2877,0,108,0
790,2878,47,0,47
791,2879,51,0,51
792,2880,56,0,56
793,2881,59,0,59
794,2882,47,47,0
795,2883,51,51,0
796,2884,56,56,0
797,2885,59,59,0
798,2886,0,47,47
799,2887,0,51,51
800,2888,0,56,56
801,2889,0,59,59
802,2890,91,0,0
803,2891,99,0,0
804,2892,107,0,0
805,2893,115,0,0
806,2894,50,0,50
807,2895,54,0,54
808,2896,59,0,59
809,2897,63,0,63
810,2898,50,50,0
811,2899,54,54,0
812,2900,59,59,0
813,2901,63,63,0
814,2902,0,0,91
815,2903,0,0,99
816,2904,0,0,107
817,2905,0,0,115
818,2906,0,91,0
819,2907,0,99,0
820,2908,0,107,0
821,2909,0,115,0
822,2910,134,0,0
823,2911,149,0,0
824,2912,163,0,0
825,2913,163,0,0
826,2914,163,0,0
827,2915,163,0,0
828,2916,163,0,0
829,2917,134,0,0
830,2918,149,0,0
831,2919,163,0,0
832,2920,163,0,0
833,2921,163,0,0
834,2922,163,0,0
835,2923,163,0,0
836,2924,0,41,104
837,2925,0,46,115
838,2926,0,50,127
839,2927,0,50,127
840,2928,0,50,127
841,2929,0,50,127
842,2930,0,50,127
843,2931,0,50,127
844,2932,0,0,134
845,2933,0,0,149
846,2934,0,0,163
847,2935,0,0,163
848,2936,0,0,163
849,2937,0,0,163
850,2938,0,0,163
851,2939,74,0,74
852,2940,82,0,82
853,2941,89,0,89
854,2942,89,0,89
855,2943,89,0,89
856,2944,89,0,89
857,2945,89,0,89
858,2946,41,0,104
859,2947,41,0,115
860,2948,46,0,115
861,2949,50,0,127
862,2950,50,0,127
863,2951,68,0,109
864,2952,50,0,127
865,2953,50,0,127
866,2954,50,90,127
867,2163,0,0,0
868,2164,9,8,0
869,2165,15,11,0
870,2166,21,16,0
871,2167,28,20,0
872,2168,34,25,0
873,2169,40,29,0
874,2170,47,34,0
875,2171,53,38,0
876,2172,60,43,0
877,2173,66,47,0
878,2174,74,52,0
879,2175,74,52,0
880,2650,63,45,0
881,2651,67,48,0
882,2652,72,51,0
883,2955,86,65,0
884,2956,94,67,0
885,2957,89,68,0
886,2958,96,70,0
887,2959,98,72,0
888,2960,100,67,0
889,2961,98,72,0
890,2962,102,72,0
891,2963,109,65,0
