"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
135,2206,27,0,27
136,2207,36,0,36
137,2208,41,0,41
138,2209,50,0,50
139,2210,7,7,0
140,2211,10,10,0
141,2212,15,15,0
142,2213,23,23,0
143,2214,27,27,0
144,2215,36,36,0
145,2216,41,41,0
146,2217,50,50,0
147,2218,0,7,7
148,2219,0,10,10
149,2220,0,15,15
150,2221,0,23,23
151,2222,0,27,27
152,2223,0,36,36
153,2224,0,41,41
154,2225,0,50,50
155,2226,0,0,0
156,2227,16,0,0
157,2228,22,0,0
158,2229,35,0,0
159,2230,42,0,0
160,2231,56,0,0
161,2232,64,0,0
162,2233,80,0,0
163,2234,0,0,0
164,2235,0,0,16
165,2236,0,0,22
166,2237,0,0,36
167,2238,0,0,42
168,2239,0,0,56
169,2240,0,0,64
170,2241,0,0,80
171,2242,0,0,0
172,2243,0,17,0
173,2244,0,22,0
174,2245,0,34,0
175,2246,0,42,0
176,2247,0,56,0
177,2248,0,64,0
178,2249,0,80,0
179,2250,6,0,6
180,2251,13,0,13
181,2252,24,0,24
182,2253,32,0,32
183,2254,36,0,36
184,2255,44,0,44
185,2256,6,6,0
186,2257,13,13,0
187,2258,24,24,0
188,2259,32,32,0
189,2260,36,36,0
190,2261,44,44,0
191,2262,0,6,6
192,2263,0,13,13
193,2264,0,24,24
194,2265,0,32,32
195,2266,0,36,36
196,2267,0,44,44
197,2268,0,0,0
198,2269,17,0,0
199,2270,23,0,0
200,2271,38,0,0
201,2272,45,0,0
202,2273,60,0,0
203,2274,69,0,0
204,2275,86,0,0
205,2276,0,0,0
206,2277,0,0,17
207,2278,0,0,23
208,2279,0,0,39
209,2280,0,0,45
210,2281,0,0,60
211,2282,0,0,69
212,2283,0,0,86
213,2284,0,0,0
214,2285,0,17,0
215,2286,0,23,0
216,2287,0,38,0
217,2288,0,45,0
218,2289,0,60,0
219,2290,0,69,0
220,2291,0,86,0
221,2292,7,0,7
222,2293,14,0,14
223,2294,26,0,26
224,2295,34,0,34
225,2296,38,0,38
226,2297,47,0,47
227,2298,7,7,0
228,2299,14,14,0
229,2300,26,26,0
230,2301,34,34,0
231,2302,38,38,0
232,2303,47,47,0
233,2304,0,7,7
234,2305,0,14,14
235,2306,0,26,26
236,2307,0,34,34
237,2308,0,38,38
238,2309,0,47,47
239,2310,0,0,0
240,2311,11,0,0
241,2312,19,0,0
242,2313,25,0,0
243,2314,32,0,0
244,2315,42,0,0
245,2316,48,0,0
246,2317,52,0,0
247,2318,64,0,0
248,2319,71,0,0
249,2320,74,0,0
250,2321,82,0,0
251,2322,91,0,0
252,2323,0,0,0
253,2324,9,0,9
254,2325,15,0,15
255,2326,22,0,22
256,2327,27,0,27
257,2328,30,0,30
258,2329,37,0,37
259,2330,40,0,40
260,2331,41,0,41
261,2332,45,0,45
262,2333,50,0,50
263,2334,0,0,0
264,2335,8,8,0
265,2336,15,15,0
266,2337,23,23,0
267,2338,27,27,0
268,2339,30,30,0
269,2340,36,36,0
270,2341,39,39,0
271,2342,41,41,0
272,2343,45,45,0
273,2344,50,50,0
274,2345,0,0,0
275,2346,0,0,10
276,2347,0,0,18
277,2348,0,0,25
278,2349,0,0,33
279,2350,0,0,38
280,2351,0,0,48
281,2352,0,0,56
282,2353,0,0,64
283,2354,0,0,71
284,2355,0,0,74
285,2356,0,0,78
286,2357,0,0,91
287,2358,0,0,0
288,2359,0,11,0
289,2360,0,17,0
290,2361,0,25,0
291,2362,0,33,0
292,2363,0,38,0
293,2364,0,48,0
294,2365,0,52,0
295,2366,0,64,0
296,2367,0,73,0
297,2368,0,74,0
298,2369,0,81,0
299,2370,0,91,0
300,333,0,0,0
301,334,0,0,0
302,335,0,0,0
303,1052,0,0,0
304,1348,0,0,0
305,1349,0,0,0
306,1856,0,0,0
307,1857,9,0,9
308,1858,14,0,14
309,1859,19,0,19
310,1860,23,0,23
311,1861,29,0,29
312,1862,34,0,34
313,1863,40,0,40
314,1864,45,0,45
315,1865,49,0,49
316,1866,51,0,51
317,1867,53,0,53
318,1868,63,0,63
319,1869,0,0,0
320,1870,9,0,9
321,1871,14,0,14
322,1872,19,0,19
323,1873,24,0,24
324,1874,29,0,29
325,1875,34,0,34
326,1876,37,0,37
327,1877,45,0,45
328,1878,49,0,49
329,1879,51,0,51
330,1880,53,0,53
331,1881,63,0,63
332,1882,0,0,0
333,1883,9,0,0
334,1884,17,0,9
335,1885,25,0,12
336,1886,30,0,14
337,1887,38,0,17
338,1888,47,0,20
339,1889,52,0,22
340,1890,63,0,26
341,1891,67,0,27
342,1892,72,0,29
343,1893,75,0,30
344,1894,89,0,36
345,1895,0,0,0
346,1896,9,0,0
347,1897,17,0,9
348,1898,25,0,12
349,1899,30,0,14
350,1900,39,0,17
351,1901,47,0,20
352,1902,56,0,23
353,1903,63,0,26
354,1904,70,0,28
355,1905,72,0,29
356,1906,79,0,32
357,1907,89,0,36
358,1908,0,0,0
359,1909,11,0,0
360,1910,21,0,0
361,1911,31,0,0
362,1912,41,0,0
363,1913,48,0,0
364,1914,60,0,0
365,1915,65,0,0
366,1916,80,0,0
367,1917,87,0,0
368,1918,92,0,0
369,1919,97,0,0
370,1920,114,0,0
371,1922,0,0,0
372,1923,11,0,0
373,1924,23,0,0
374,1925,31,0,0
375,1926,41,0,0
376,1927,52,0,0
377,1928,60,0,0
378,1929,68,0,0
379,1930,80,0,0
380,1931,89,0,0
381,1932,92,0,0
382,1933,96,0,0
383,1934,114,0,0
384,1935,0,0,0
385,1936,0,0,10
386,1937,9,0,17
387,1938,12,0,25
388,1939,14,0,31
389,1940,17,0,38
390,1941,20,0,47
391,1942,23,0,56
392,1943,26,0,63
393,1944,29,50,71
394,1945,29,0,72
395,1946,31,0,76
396,1947,36,0,89
397,1948,0,0,0
398,1949,0,0,14
399,1950,0,0,24
400,1951,0,0,31
401,1952,0,0,41
402,1953,0,0,52
403,1954,0,0,60
404,1955,0,0,65
405,1956,0,0,80
406,1957,0,0,87
407,1958,0,0,92
408,1959,0,0,97
409,1960,0,0,114
410,1961,0,0,0
411,1962,0,9,9
412,1963,0,15,15
413,1964,0,19,19
414,1965,0,22,22
415,1966,0,29,29
416,1967,0,34,34
417,1968,0,39,39
418,1969,0,45,45
419,1970,0,49,49
420,1971,0,51,51
421,1972,0,55,55
422,1973,0,63,63
423,1974,0,0,0
424,1975,0,0,9
425,1976,0,9,18
426,1977,0,12,25
427,1978,0,14,30
428,1979,0,18,41
429,1980,0,20,47
430,1981,0,22,52
431,1982,0,26,63
432,1983,0,28,68
433,1984,0,29,72
434,1985,0,31,77
435,1986,0,36,89
436,1987,0,0,0
437,1988,12,0,0
438,1989,18,9,0
439,1990,25,12,0
440,1991,30,14,0
441,1992,38,17,0
442,1993,47,20,0
443,1994,54,23,0
444,1995,63,26,0
445,1996,66,27,0
446,1997,72,29,0
447,1998,80,32,0
448,1999,89,36,0
449,2028,0,0,0
450,2029,0,0,12
451,2030,0,0,23
452,2031,0,0,31
453,2032,0,0,41
454,2033,0,0,52
455,2034,0,0,60
456,2035,0,0,70
457,2036,0,0,80
458,2037,0,0,89
459,2038,92,0,92
460,2039,0,0,99
461,2040,0,0,114
462,2041,0,0,0
463,2042,8,0,8
464,2043,13,0,13
465,2044,19,0,19
466,2045,22,0,22
467,2046,28,0,28
468,2047,34,0,34
469,2048,39,0,39
470,2049,45,0,45
471,2050,49,0,49
472,2051,51,0,51
473,2052,55,0,55
474,2053,63,0,63
475,2457,0,0,0
476,2458,41,41,41
477,2459,36,36,36
478,2460,32,32,32
479,2461,34,34,34
480,2555,72,0,0
481,2556,77,0,0
482,2557,82,0,0
483,2558,86,0,0
484,2559,94,0,0
485,2560,98,0,0
486,2561,0,0,72
487,2562,0,0,77
488,2563,0,0,82
489,2564,0,0,86
490,2565,0,0,94
491,2566,0,0,98
492,2567,0,72,0
493,2568,0,77,0
494,2569,0,82,0
495,2570,0,86,0
496,2571,0,94,0
497,2572,0,98,0
498,2573,41,0,41
499,2574,43,0,43
500,2575,45,0,45
501,2576,48,0,48
502,2577,52,0,52
503,2578,54,0,54
504,2579,41,41,0
505,2580,43,43,0
506,2581,45,45,0
507,2582,48,48,0
508,2583,52,52,0
509,2584,54,54,0
510,2585,0,41,41
511,2586,0,43,43
512,2587,0,45,45
513,2588,0,48,48
514,2589,0,52,52
515,2590,0,54,54
516,2591,64,0,0
517,2592,69,0,0
518,2593,73,0,0
519,2594,77,0,0
520,2595,83,0,0
521,2596,0,0,64
522,2597,0,0,69
523,2598,0,0,73
524,2599,0,0,77
525,2600,0,0,83
526,2601,0,64,0
527,2602,0,69,0
528,2603,0,73,0
529,2604,0,77,0
530,2605,0,83,0
531,2606,36,0,36
532,2607,38,0,38
533,2608,40,0,40
534,2609,42,0,42
535,2610,46,0,46
536,2611,36,36,0
537,2612,38,38,0
538,2613,40,40,0
539,2614,42,42,0
540,2615,46,46,0
541,2616,0,36,36
542,2617,0,38,38
543,2618,0,40,40
544,2619,0,42,42
545,2620,0,46,46
546,2621,56,0,0
547,2622,64,0,0
548,2623,67,0,0
549,2624,73,0,0
550,2625,0,0,56
551,2626,0,0,64
552,2627,0,0,67
553,2628,0,0,73
554,2629,0,56,0
555,2630,0,64,0
556,2631,0,67,0
557,2632,0,73,0
558,2633,32,0,32
559,2634,35,0,35
560,2635,41,0,41
561,2636,32,32,0
562,2637,35,35,0
563,2638,41,41,0
564,2639,0,32,32
565,2640,0,35,35
566,2641,0,41,41
567,2642,60,0,0
568,2643,68,0,0
569,2644,72,0,0
570,2645,78,0,0
571,2646,0,0,60
572,2647,0,0,68
573,2648,0,0,72
574,2649,0,0,78
575,2650,0,60,0
576,2651,0,68,0
577,2652,0,72,0
578,2653,0,78,0
579,2654,34,0,34
580,2655,38,0,38
581,2656,44,0,44
582,2657,34,34,0
583,2658,38,38,0
584,2659,44,44,0
585,2660,0,34,34
586,2661,0,38,38
587,2662,0,44,44
588,2663,64,0,0
589,2664,69,0,0
590,2665,73,0,0
591,2666,77,0,0
592,2667,83,0,0
593,2668,86,0,0
594,2669,36,0,36
595,2670,38,0,38
596,2671,40,0,40
597,2672,42,0,42
598,2673,46,0,46
599,2674,48,0,48
600,2675,36,36,0
601,2676,38,38,0
602,2677,40,40,0
603,2678,42,42,0
604,2679,46,46,0
605,2680,48,48,0
606,2681,0,0,64
607,2682,0,0,69
608,2683,0,0,73
609,2684,0,0,77
610,2685,0,0,83
611,2686,0,0,86
612,2687,0,64,0
613,2688,0,69,0
614,2689,0,73,0
615,2690,0,77,0
616,2691,0,83,0
617,2692,0,86,0
618,2519,80,0,0
619,2520,86,0,0
620,2521,91,0,0
621,2522,96,0,0
622,2523,104,0,0
623,2524,109,0,0
624,2525,80,0,0
625,2526,86,0,0
626,2527,91,0,0
627,2528,96,0,0
628,2529,104,0,0
629,2530,109,0,0
630,2531,0,26,63
631,2532,0,27,67
632,2533,0,29,71
633,2534,0,30,75
634,2535,0,33,81
635,2536,0,34,85
636,2537,0,0,80
637,2538,0,0,86
638,2539,0,0,91
639,2540,0,0,96
640,2541,0,0,104
641,2542,0,0,109
642,2543,45,0,45
643,2544,48,0,48
644,2545,50,0,50
645,2546,53,0,53
646,2547,58,0,58
647,2548,60,0,60
648,2549,26,0,63
649,2550,27,0,67
650,2551,29,0,71
651,2552,30,0,75
652,2553,33,0,81
653,2554,34,0,85
654,2693,121,0,0
655,2694,121,0,0
656,2695,121,0,0
657,2696,121,0,0
658,2697,0,0,121
659,2698,0,0,121
660,2699,0,0,121
661,2700,0,0,121
662,2701,0,121,0
663,2702,0,121,0
664,2703,0,121,0
665,2704,0,121,0
666,2705,67,0,67
667,2706,67,0,67
668,2707,67,0,67
669,2708,67,0,67
670,2709,67,0,67
671,2710,67,0,67
672,2711,67,67,0
673,2712,67,67,0
674,2713,67,67,0
675,2714,67,67,0
676,2715,0,67,67
677,2716,0,67,67
678,2717,0,67,67
679,2718,0,67,67
680,2719,91,0,0
681,2720,99,0,0
682,2721,107,0,0
683,2722,115,0,0
684,2723,0,0,91
685,2724,0,0,99
686,2725,0,0,107
687,2726,0,0,115
688,2727,0,91,0
689,2728,0,99,0
690,2729,0,107,0
691,2730,0,115,0
692,2731,50,0,50
693,2732,54,0,54
694,2733,59,0,59
695,2734,63,0,63
696,2735,50,50,0
697,2736,54,54,0
698,2737,59,59,0
699,2738,63,63,0
700,2739,0,50,50
701,2740,0,54,54
702,2741,0,59,59
703,2742,0,63,63
704,2743,80,0,0
705,2744,87,0,0
706,2745,94,0,0
707,2746,101,0,0
708,2747,0,0,80
709,2748,0,0,87
710,2749,0,0,94
711,2750,0,0,101
712,2751,0,80,0
713,2752,0,87,0
714,2753,0,94,0
715,2754,0,101,0
716,2755,44,0,44
717,2756,48,0,48
718,2757,52,0,52
719,2758,55,0,55
720,2759,44,44,0
721,2760,48,48,0
722,2761,52,52,0
723,2762,55,55,0
724,2763,0,44,44
725,2764,0,48,48
726,2765,0,52,52
727,2766,0,55,55
728,2767,86,0,0
729,2768,93,0,0
730,2769,101,0,0
731,2770,108,0,0
732,2771,0,0,86
733,2772,0,0,93
734,2773,0,0,101
735,2774,0,0,108
736,2775,0,86,0
737,2776,0,93,0
738,2777,0,101,0
739,2778,0,108,0
740,2779,47,0,47
741,2780,51,0,51
742,2781,56,0,56
743,2782,59,0,59
744,2783,47,47,0
745,2784,51,51,0
746,2785,56,56,0
747,2786,59,59,0
748,2787,0,47,47
749,2788,0,51,51
750,2789,0,56,56
751,2790,0,59,59
752,2791,91,0,0
753,2792,99,0,0
754,2793,107,0,0
755,2794,115,0,0
756,2795,50,0,50
757,2796,54,0,54
758,2797,59,0,59
759,2798,63,0,63
760,2799,50,50,0
761,2800,54,54,0
762,2801,59,59,0
763,2802,63,63,0
764,2803,0,0,91
765,2804,0,0,99
766,2805,0,0,107
767,2806,0,0,115
768,2807,0,91,0
769,2808,0,99,0
770,2809,0,107,0
771,2810,0,115,0
772,2811,134,0,0
773,2812,149,0,0
774,2813,163,0,0
775,2814,163,0,0
776,2815,163,0,0
777,2816,163,0,0
778,2817,163,0,0
779,2818,134,0,0
780,2819,149,0,0
781,2820,163,0,0
782,2821,163,0,0
783,2822,163,0,0
784,2823,163,0,0
785,2824,163,0,0
786,2825,0,41,104
787,2826,0,46,115
788,2827,0,50,127
789,2828,0,50,127
790,2829,0,50,127
791,2830,0,50,127
792,2831,0,50,127
793,2832,0,0,134
794,2833,0,0,149
795,2834,0,0,163
796,2835,0,0,163
797,2836,0,0,163
798,2837,0,0,163
799,2838,0,0,163
800,2839,74,0,74
801,2840,82,0,82
802,2841,89,0,89
803,2842,89,0,89
804,2843,89,0,89
805,2844,89,0,89
806,2845,89,0,89
807,2846,41,0,104
808,2847,46,0,115
809,2848,50,0,127
810,2849,50,0,127
811,2850,50,0,127
812,2851,50,0,127
813,2852,50,90,127
