"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
137,2362,27,0,27
138,2363,36,0,36
139,2364,41,0,41
140,2365,50,0,50
141,2366,59,0,59
142,2367,7,7,0
143,2368,10,10,0
144,2369,15,15,0
145,2370,23,23,0
146,2371,27,27,0
147,2372,36,36,0
148,2373,41,41,0
149,2374,50,50,0
150,2375,59,59,0
151,2376,0,7,7
152,2377,0,10,10
153,2378,0,15,15
154,2379,0,23,23
155,2380,0,27,27
156,2381,0,36,36
157,2382,0,41,41
158,2383,0,50,50
159,2384,0,0,0
160,2385,16,0,0
161,2386,22,0,0
162,2387,35,0,0
163,2388,42,0,0
164,2389,56,0,0
165,2390,64,0,0
166,2391,80,0,0
167,2392,0,0,0
168,2393,0,0,16
169,2394,0,0,22
170,2395,0,0,36
171,2396,0,0,42
172,2397,0,0,56
173,2398,0,0,64
174,2399,0,0,80
175,2400,0,0,0
176,2401,0,17,0
177,2402,0,22,0
178,2403,0,34,0
179,2404,0,42,0
180,2405,0,56,0
181,2406,0,64,0
182,2407,0,80,0
183,2408,6,0,6
184,2409,13,0,13
185,2410,24,0,24
186,2411,32,0,32
187,2412,36,0,36
188,2413,44,0,44
189,2414,52,0,52
190,2415,6,6,0
191,2416,13,13,0
192,2417,24,24,0
193,2418,32,32,0
194,2419,36,36,0
195,2420,44,44,0
196,2421,0,6,6
197,2422,0,13,13
198,2423,0,24,24
199,2424,0,32,32
200,2425,0,36,36
201,2426,0,44,44
202,2427,0,0,0
203,2428,17,0,0
204,2429,23,0,0
205,2430,38,0,0
206,2431,45,0,0
207,2432,60,0,0
208,2433,69,0,0
209,2434,86,0,0
210,2435,0,0,0
211,2436,0,0,17
212,2437,0,0,23
213,2438,0,0,39
214,2439,0,0,45
215,2440,0,0,60
216,2441,0,0,69
217,2442,0,0,86
218,2443,0,0,0
219,2444,0,17,0
220,2445,0,23,0
221,2446,0,38,0
222,2447,0,45,0
223,2448,0,60,0
224,2449,0,69,0
225,2450,0,86,0
226,2451,7,0,7
227,2452,14,0,14
228,2453,26,0,26
229,2454,34,0,34
230,2455,38,0,38
231,2456,47,0,47
232,2457,7,7,0
233,2458,14,14,0
234,2459,26,26,0
235,2460,34,34,0
236,2461,38,38,0
237,2462,47,47,0
238,2463,56,56,0
239,2464,0,7,7
240,2465,0,14,14
241,2466,0,26,26
242,2467,0,34,34
243,2468,0,38,38
244,2469,0,47,47
245,2470,0,0,0
246,2471,11,0,0
247,2472,19,0,0
248,2473,25,0,0
249,2474,32,0,0
250,2475,42,0,0
251,2476,48,0,0
252,2477,52,0,0
253,2478,64,0,0
254,2479,71,0,0
255,2480,74,0,0
256,2481,82,0,0
257,2482,91,0,0
258,2483,0,0,0
259,2484,9,0,9
260,2485,15,0,15
261,2486,22,0,22
262,2487,27,0,27
263,2488,30,0,30
264,2489,37,0,37
265,2490,40,0,40
266,2491,41,0,41
267,2492,45,0,45
268,2493,50,0,50
269,2494,0,0,0
270,2495,8,8,0
271,2496,15,15,0
272,2497,23,23,0
273,2498,27,27,0
274,2499,30,30,0
275,2500,36,36,0
276,2501,39,39,0
277,2502,41,41,0
278,2503,45,45,0
279,2504,50,50,0
280,2505,0,0,0
281,2506,0,0,10
282,2507,0,0,18
283,2508,0,0,25
284,2509,0,0,33
285,2510,0,0,38
286,2511,0,0,48
287,2512,0,0,56
288,2513,0,0,64
289,2514,0,0,71
290,2515,0,0,74
291,2516,0,0,78
292,2517,0,0,91
293,2518,0,0,0
294,2519,0,11,0
295,2520,0,17,0
296,2521,0,25,0
297,2522,0,33,0
298,2523,0,38,0
299,2524,0,48,0
300,2525,0,52,0
301,2526,0,64,0
302,2527,0,73,0
303,2528,0,74,0
304,2529,0,81,0
305,2530,0,91,0
306,366,0,0,0
307,367,0,0,0
308,368,0,0,0
309,1158,0,0,0
310,1460,0,0,0
311,1461,0,0,0
312,1935,0,0,0
313,1936,9,0,9
314,1937,14,0,14
315,1938,19,0,19
316,1939,23,0,23
317,1940,29,0,29
318,1941,34,0,34
319,1942,40,0,40
320,1943,45,0,45
321,1944,49,0,49
322,1945,51,0,51
323,1946,53,0,53
324,1947,63,0,63
325,1948,63,0,63
326,1949,63,0,63
327,1950,63,0,63
328,1951,63,0,63
329,1952,63,0,63
330,1953,63,0,63
331,1954,63,0,63
332,1955,63,0,63
333,1956,0,0,0
334,1957,9,0,9
335,1958,14,0,14
336,1959,19,0,19
337,1960,24,0,24
338,1961,29,0,29
339,1962,34,0,34
340,1963,37,0,37
341,1964,45,0,45
342,1965,49,0,49
343,1966,51,0,51
344,1967,53,0,53
345,1968,63,0,63
346,1969,63,0,63
347,1970,63,0,63
348,1971,63,0,63
349,1972,63,0,63
350,1973,63,0,63
351,1974,63,0,63
352,1975,63,0,63
353,1976,63,0,63
354,1977,0,0,0
355,1978,9,0,0
356,1979,17,0,9
357,1980,25,0,12
358,1981,30,0,14
359,1982,38,0,17
360,1983,47,0,20
361,1984,52,0,22
362,1985,63,0,26
363,1986,67,0,27
364,1987,72,0,29
365,1988,75,0,30
366,1989,89,0,36
367,1990,89,0,36
368,1991,89,0,36
369,1992,89,0,36
370,1993,89,0,36
371,1994,89,0,36
372,1995,89,0,36
373,1996,89,0,36
374,1997,89,0,36
375,1998,0,0,0
376,1999,9,0,0
377,2000,17,0,9
378,2001,25,0,12
379,2002,30,0,14
380,2003,39,0,17
381,2004,47,0,20
382,2005,56,0,23
383,2006,63,0,26
384,2007,70,0,28
385,2008,72,0,29
386,2009,79,0,32
387,2010,89,0,36
388,2011,89,0,36
389,2012,89,0,36
390,2013,89,0,36
391,2014,89,0,36
392,2015,89,0,36
393,2016,89,0,36
394,2017,89,0,36
395,2018,89,0,36
396,2019,0,0,0
397,2020,11,0,0
398,2021,21,0,0
399,2022,31,0,0
400,2023,41,0,0
401,2024,48,0,0
402,2025,60,0,0
403,2026,65,0,0
404,2027,80,0,0
405,2028,87,0,0
406,2029,92,0,0
407,2030,97,0,0
408,2031,114,0,0
409,2032,114,0,0
410,2033,114,0,0
411,2034,114,0,0
412,2035,114,0,0
413,2036,114,0,0
414,2037,124,0,0
415,2039,0,0,0
416,2040,11,0,0
417,2041,23,0,0
418,2042,31,0,0
419,2043,41,0,0
420,2044,52,0,0
421,2045,60,0,0
422,2046,68,0,0
423,2047,80,0,0
424,2048,89,0,0
425,2049,92,0,0
426,2050,96,0,0
427,2051,114,0,0
428,2052,0,0,0
429,2053,0,0,10
430,2054,9,0,17
431,2055,12,0,25
432,2056,14,0,31
433,2057,17,0,38
434,2058,20,0,47
435,2059,26,0,55
436,2060,26,0,63
437,2061,29,50,71
438,2062,29,0,72
439,2063,31,0,76
440,2064,36,0,89
441,2065,0,0,0
442,2066,0,0,14
443,2067,0,0,24
444,2068,0,0,31
445,2069,0,0,41
446,2070,0,0,52
447,2071,0,0,60
448,2072,0,0,65
449,2073,0,0,80
450,2074,0,0,87
451,2075,0,0,92
452,2076,0,0,97
453,2077,0,0,114
454,2078,0,0,0
455,2079,0,9,9
456,2080,0,15,15
457,2081,0,19,19
458,2082,0,22,22
459,2083,0,29,29
460,2084,0,34,34
461,2085,0,39,39
462,2086,0,45,45
463,2087,0,49,49
464,2088,0,51,51
465,2089,0,55,55
466,2090,0,63,63
467,2091,0,63,63
468,2092,0,63,63
469,2093,0,63,63
470,2094,0,63,63
471,2095,0,63,63
472,2096,0,63,63
473,2097,0,63,63
474,2098,0,63,63
475,2099,0,0,0
476,2100,0,0,9
477,2101,0,9,18
478,2102,0,12,25
479,2103,0,14,30
480,2104,0,18,41
481,2105,0,20,47
482,2106,0,22,52
483,2107,0,26,63
484,2108,0,28,68
485,2109,0,29,72
486,2110,0,31,77
487,2111,0,36,89
488,2112,0,0,0
489,2113,12,0,0
490,2114,18,9,0
491,2115,25,12,0
492,2116,30,14,0
493,2117,38,17,0
494,2118,47,20,0
495,2119,54,23,0
496,2120,63,26,0
497,2121,66,27,0
498,2122,72,29,0
499,2123,80,32,0
500,2124,89,36,0
501,2125,89,36,0
502,2126,89,36,0
503,2127,89,36,0
504,2128,89,36,0
505,2129,89,36,0
506,2130,89,36,0
507,2131,89,36,0
508,2132,89,36,0
509,2169,0,0,0
510,2170,0,0,12
511,2171,0,0,23
512,2172,0,0,31
513,2173,0,0,41
514,2174,0,0,52
515,2175,0,0,60
516,2176,0,0,70
517,2177,0,0,80
518,2178,0,0,89
519,2179,92,0,92
520,2180,0,0,99
521,2181,0,0,114
522,2182,0,0,0
523,2183,8,0,8
524,2184,13,0,13
525,2185,19,0,19
526,2186,22,0,22
527,2187,28,0,28
528,2188,34,0,34
529,2189,39,0,39
530,2190,45,0,45
531,2191,49,0,49
532,2192,51,0,51
533,2193,55,0,55
534,2194,63,0,63
535,2643,0,0,0
536,2644,41,41,41
537,2645,72,72,72
538,2646,41,41,41
539,2647,61,0,61
540,2648,0,61,61
541,2649,61,61,0
542,2650,41,41,41
543,2651,112,0,0
544,2652,0,0,112
545,2653,0,112,0
546,2654,41,41,41
547,2655,57,57,57
548,2656,36,36,36
549,2657,32,32,32
550,2658,34,34,34
551,2759,72,0,0
552,2760,77,0,0
553,2761,82,0,0
554,2762,86,0,0
555,2763,94,0,0
556,2764,98,0,0
557,2765,0,0,72
558,2766,0,0,77
559,2767,0,0,82
560,2768,0,0,86
561,2769,0,0,94
562,2770,0,0,98
563,2771,0,72,0
564,2772,0,77,0
565,2773,0,82,0
566,2774,0,86,0
567,2775,0,94,0
568,2776,0,98,0
569,2777,41,0,41
570,2778,43,0,43
571,2779,45,0,45
572,2780,48,0,48
573,2781,52,0,52
574,2782,54,0,54
575,2783,41,41,0
576,2784,43,43,0
577,2785,45,45,0
578,2786,48,48,0
579,2787,52,52,0
580,2788,54,54,0
581,2789,0,41,41
582,2790,0,43,43
583,2791,0,45,45
584,2792,0,48,48
585,2793,0,52,52
586,2794,0,54,54
587,2795,64,0,0
588,2796,69,0,0
589,2797,73,0,0
590,2798,77,0,0
591,2799,83,0,0
592,2800,0,0,64
593,2801,0,0,69
594,2802,0,0,73
595,2803,0,0,77
596,2804,0,0,83
597,2805,0,64,0
598,2806,0,69,0
599,2807,0,73,0
600,2808,0,77,0
601,2809,0,83,0
602,2810,36,0,36
603,2811,38,0,38
604,2812,40,0,40
605,2813,42,0,42
606,2814,46,0,46
607,2815,36,36,0
608,2816,38,38,0
609,2817,40,40,0
610,2818,42,42,0
611,2819,46,46,0
612,2820,0,36,36
613,2821,0,38,38
614,2822,0,40,40
615,2823,0,42,42
616,2824,0,46,46
617,2825,56,0,0
618,2826,64,0,0
619,2827,67,0,0
620,2828,73,0,0
621,2829,0,0,56
622,2830,0,0,64
623,2831,0,0,67
624,2832,0,0,73
625,2833,0,56,0
626,2834,0,64,0
627,2835,0,67,0
628,2836,0,73,0
629,2837,32,0,32
630,2838,35,0,35
631,2839,41,0,41
632,2840,32,32,0
633,2841,35,35,0
634,2842,41,41,0
635,2843,0,32,32
636,2844,0,35,35
637,2845,0,41,41
638,2846,60,0,0
639,2847,68,0,0
640,2848,72,0,0
641,2849,78,0,0
642,2850,0,0,60
643,2851,0,0,68
644,2852,0,0,72
645,2853,0,0,78
646,2854,0,60,0
647,2855,0,68,0
648,2856,0,72,0
649,2857,0,78,0
650,2858,34,0,34
651,2859,38,0,38
652,2860,44,0,44
653,2861,34,34,0
654,2862,38,38,0
655,2863,44,44,0
656,2864,0,34,34
657,2865,0,38,38
658,2866,0,44,44
659,2867,64,0,0
660,2868,69,0,0
661,2869,73,0,0
662,2870,77,0,0
663,2871,83,0,0
664,2872,86,0,0
665,2873,36,0,36
666,2874,38,0,38
667,2875,40,0,40
668,2876,42,0,42
669,2877,46,0,46
670,2878,48,0,48
671,2879,36,36,0
672,2880,38,38,0
673,2881,40,40,0
674,2882,42,42,0
675,2883,46,46,0
676,2884,48,48,0
677,2885,0,0,64
678,2886,0,0,69
679,2887,0,0,73
680,2888,0,0,77
681,2889,0,0,83
682,2890,0,0,86
683,2891,0,64,0
684,2892,0,69,0
685,2893,0,73,0
686,2894,0,77,0
687,2895,0,83,0
688,2896,0,86,0
689,2719,80,0,0
690,2720,86,0,0
691,2721,91,0,0
692,2722,96,0,0
693,2723,114,0,0
694,2724,104,0,0
695,2725,109,0,0
696,2726,80,0,0
697,2727,86,0,0
698,2728,91,0,0
699,2729,96,0,0
700,2730,104,0,0
701,2731,109,0,0
702,2732,0,26,63
703,2733,0,27,67
704,2734,0,29,71
705,2735,0,30,75
706,2736,0,33,81
707,2737,0,34,85
708,2738,0,0,80
709,2739,0,0,86
710,2740,0,0,91
711,2741,0,0,96
712,2742,0,0,104
713,2743,0,0,109
714,2744,45,0,45
715,2745,48,0,48
716,2746,50,0,50
717,2747,53,0,53
718,2748,58,0,58
719,2749,60,0,60
720,2750,26,0,63
721,2751,27,0,67
722,2752,29,0,71
723,2753,30,0,75
724,2754,33,0,81
725,2755,40,0,80
726,2897,121,0,0
727,2898,121,0,0
728,2899,121,0,0
729,2900,121,0,0
730,2901,0,0,121
731,2902,0,0,121
732,2903,0,0,121
733,2904,0,0,121
734,2905,0,121,0
735,2906,0,121,0
736,2907,0,121,0
737,2908,0,121,0
738,2909,67,0,67
739,2910,67,0,67
740,2911,67,0,67
741,2912,67,0,67
742,2913,67,0,67
743,2914,67,0,67
744,2915,67,67,0
745,2916,67,67,0
746,2917,67,67,0
747,2918,67,67,0
748,2919,0,67,67
749,2920,0,67,67
750,2921,0,67,67
751,2922,0,67,67
752,2923,0,67,67
753,2924,91,0,0
754,2925,99,0,0
755,2926,107,0,0
756,2927,115,0,0
757,2928,0,0,91
758,2929,0,0,99
759,2930,0,0,107
760,2931,0,0,115
761,2932,0,91,0
762,2933,0,99,0
763,2934,0,107,0
764,2935,0,115,0
765,2936,50,0,50
766,2937,54,0,54
767,2938,59,0,59
768,2939,63,0,63
769,2940,50,50,0
770,2941,54,54,0
771,2942,59,59,0
772,2943,63,63,0
773,2944,0,50,50
774,2945,0,54,54
775,2946,0,59,59
776,2947,0,63,63
777,2948,80,0,0
778,2949,87,0,0
779,2950,94,0,0
780,2951,101,0,0
781,2952,0,0,80
782,2953,0,0,87
783,2954,0,0,94
784,2955,0,0,101
785,2956,0,80,0
786,2957,0,87,0
787,2958,0,94,0
788,2959,0,101,0
789,2960,44,0,44
790,2961,48,0,48
791,2962,52,0,52
792,2963,55,0,55
793,2964,44,44,0
794,2965,48,48,0
795,2966,52,52,0
796,2967,55,55,0
797,2968,0,44,44
798,2969,0,48,48
799,2970,0,52,52
800,2971,0,55,55
801,2972,0,0,0
802,2973,0,0,0
803,2974,86,0,0
804,2975,93,0,0
805,2976,101,0,0
806,2977,108,0,0
807,2978,0,0,86
808,2979,0,0,93
809,2980,0,0,101
810,2981,0,0,108
811,2982,0,86,0
812,2983,0,93,0
813,2984,0,101,0
814,2985,0,108,0
815,2986,47,0,47
816,2987,51,0,51
817,2988,56,0,56
818,2989,59,0,59
819,2990,47,47,0
820,2991,51,51,0
821,2992,56,56,0
822,2993,59,59,0
823,2994,0,47,47
824,2995,0,51,51
825,2996,0,56,56
826,2997,0,59,59
827,2998,91,0,0
828,2999,99,0,0
829,3000,107,0,0
830,3001,115,0,0
831,3002,99,0,0
832,3003,50,0,50
833,3004,54,0,54
834,3005,59,0,59
835,3006,63,0,63
836,3007,64,0,64
837,3008,50,50,0
838,3009,54,54,0
839,3010,59,59,0
840,3011,63,63,0
841,3012,0,0,91
842,3013,0,0,99
843,3014,0,0,107
844,3015,0,0,115
845,3016,0,91,0
846,3017,0,99,0
847,3018,0,107,0
848,3019,0,115,0
849,3559,134,0,0
850,3560,149,0,0
851,3561,163,0,0
852,3562,163,0,0
853,3563,163,0,0
854,3564,163,0,0
855,3565,163,0,0
856,3566,134,0,0
857,3567,149,0,0
858,3568,163,0,0
859,3569,163,0,0
860,3570,163,0,0
861,3571,163,0,0
862,3572,163,0,0
863,3573,163,0,0
864,3574,163,0,0
865,3575,163,0,0
866,3576,163,0,0
867,3577,163,0,0
868,3578,0,41,104
869,3579,0,46,115
870,3580,0,50,127
871,3581,0,50,127
872,3582,0,50,127
873,3583,0,50,127
874,3584,0,50,127
875,3585,0,50,127
876,3586,0,50,127
877,3587,0,50,127
878,3588,0,50,127
879,3589,0,50,127
880,3590,0,0,134
881,3591,0,0,149
882,3592,0,0,163
883,3593,0,0,163
884,3594,0,0,163
885,3595,0,0,163
886,3596,0,0,163
887,3597,0,0,134
888,3598,74,0,74
889,3599,82,0,82
890,3600,89,0,89
891,3601,89,0,89
892,3602,89,0,89
893,3603,89,0,89
894,3604,89,0,89
895,3605,114,0,63
896,3606,41,0,104
897,3607,41,0,115
898,3608,46,0,115
899,3609,50,0,127
900,3610,50,0,127
901,3611,68,0,109
902,3612,50,0,127
903,3613,50,0,127
904,3614,50,90,127
905,2224,0,0,0
906,2225,9,8,0
907,2226,15,11,0
908,2227,21,16,0
909,2228,28,20,0
910,2229,34,25,0
911,2230,40,29,0
912,2231,47,34,0
913,2232,53,38,0
914,2233,60,43,0
915,2234,66,47,0
916,2235,74,52,0
917,2236,74,52,0
918,2756,63,45,0
919,2757,67,48,0
920,2758,72,51,0
921,3615,86,65,0
922,3616,94,67,0
923,3617,89,68,0
924,3618,96,70,0
925,3619,98,72,0
926,3620,100,67,0
927,3621,98,72,0
928,3622,102,72,0
929,3623,109,65,0
930,3020,0,0,0
931,3021,10,0,0
932,3022,21,0,0
933,3023,28,0,0
934,3024,34,0,0
935,3025,45,0,0
936,3026,54,0,0
937,3027,60,0,0
938,3028,72,0,0
939,3029,80,0,0
940,3030,83,0,0
941,3031,92,0,0
942,3032,121,0,0
943,3033,121,0,0
944,3034,121,0,0
945,3035,0,0,0
946,3036,0,0,10
947,3037,0,0,21
948,3038,0,0,28
949,3039,0,0,37
950,3040,0,0,43
951,3041,0,0,54
952,3042,0,0,59
953,3043,0,0,72
954,3044,0,0,82
955,3045,0,0,83
956,3046,0,0,89
957,3047,0,85,85
958,3048,0,0,121
959,3049,0,0,121
960,3050,0,0,0
961,3051,0,11,0
962,3052,0,21,0
963,3053,0,28,0
964,3054,0,37,0
965,3055,0,47,0
966,3056,0,54,0
967,3057,0,65,0
968,3058,0,72,0
969,3059,0,78,0
970,3060,0,83,0
971,3061,0,92,0
972,3062,0,121,0
973,3063,0,121,0
974,3064,0,121,0
975,3065,0,0,0
976,3066,13,0,13
977,3067,17,0,17
978,3068,25,0,25
979,3069,31,0,31
980,3070,34,0,34
981,3071,41,0,41
982,3072,44,0,44
983,3073,46,0,46
984,3074,51,0,51
985,3075,67,0,67
986,3076,67,0,67
987,3077,67,0,67
988,3078,67,0,67
989,3079,67,0,67
990,3080,0,0,0
991,3081,12,12,0
992,3082,17,17,0
993,3083,26,26,0
994,3084,31,31,0
995,3085,33,33,0
996,3086,41,41,0
997,3087,45,45,0
998,3088,46,46,0
999,3089,48,48,0
1000,3090,67,67,0
1001,3091,67,67,0
1002,3092,67,67,0
1003,3093,0,0,0
1004,3094,0,13,13
1005,3095,0,17,17
1006,3096,0,26,26
1007,3097,0,31,31
1008,3098,0,35,35
1009,3099,0,41,41
1010,3100,0,45,45
1011,3101,0,46,46
1012,3102,0,50,50
1013,3103,0,67,67
1014,3104,0,67,67
1015,3105,0,67,67
1016,3106,0,0,0
1017,3107,41,41,41
1018,3108,72,72,72
1019,3109,80,0,80
1020,3110,0,80,80
1021,3111,80,80,0
1022,3112,86,0,0
1023,3113,94,0,0
1024,3114,98,0,0
1025,3115,0,0,86
1026,3116,0,0,94
1027,3117,0,0,98
1028,3118,0,86,0
1029,3119,0,94,0
1030,3120,0,98,0
1031,3121,48,0,48
1032,3122,52,0,52
1033,3123,54,0,54
1034,3124,48,48,0
1035,3125,52,52,0
1036,3126,54,54,0
1037,3127,0,48,48
1038,3128,0,52,52
1039,3129,0,54,54
1040,3131,0,0,0
1041,3132,19,0,0
1042,3133,25,0,0
1043,3134,40,0,0
1044,3135,48,0,0
1045,3136,52,0,0
1046,3137,64,0,0
1047,3138,73,0,0
1048,3139,74,0,0
1049,3140,81,0,0
1050,3141,91,0,0
1051,3142,0,0,0
1052,3143,0,0,17
1053,3144,0,0,25
1054,3145,0,0,38
1055,3146,0,0,48
1056,3147,0,0,54
1057,3148,0,0,64
1058,3149,0,0,71
1059,3150,0,0,74
1060,3151,0,0,79
1061,3152,0,0,91
1062,3153,0,0,0
1063,3154,0,17,0
1064,3155,0,25,0
1065,3156,0,38,0
1066,3157,0,48,0
1067,3158,0,58,0
1068,3159,0,64,0
1069,3160,0,71,0
1070,3161,0,74,0
1071,3162,0,82,0
1072,3163,0,91,0
1073,3164,7,0,7
1074,3165,11,0,11
1075,3166,15,0,15
1076,3167,22,0,22
1077,3168,27,0,27
1078,3169,36,0,36
1079,3170,41,0,41
1080,3171,50,0,50
1081,3172,7,7,0
1082,3173,10,10,0
1083,3174,15,15,0
1084,3175,23,23,0
1085,3176,27,27,0
1086,3177,36,36,0
1087,3178,41,41,0
1088,3179,50,50,0
1089,3180,0,7,7
1090,3181,0,10,10
1091,3182,0,15,15
1092,3183,0,23,23
1093,3184,0,27,27
1094,3185,0,36,36
1095,3186,0,41,41
1096,3187,0,50,50
1097,3188,77,0,0
1098,3189,83,0,0
1099,3190,0,0,77
1100,3191,0,0,83
1101,3192,0,77,0
1102,3193,0,83,0
1103,3194,42,0,42
1104,3195,46,0,46
1105,3196,42,42,0
1106,3197,46,46,0
1107,3198,0,42,42
1108,3199,0,46,46
1109,3200,36,36,36
1110,3201,0,0,0
1111,3202,16,0,0
1112,3203,22,0,0
1113,3204,35,0,0
1114,3205,42,0,0
1115,3206,56,0,0
1116,3207,64,0,0
1117,3208,80,0,0
1118,3209,0,0,0
1119,3210,0,0,16
1120,3211,0,0,22
1121,3212,0,0,36
1122,3213,0,0,42
1123,3214,0,0,56
1124,3215,0,0,64
1125,3216,0,0,80
1126,3217,0,0,0
1127,3218,0,17,0
1128,3219,0,22,0
1129,3220,0,34,0
1130,3221,0,42,0
1131,3222,0,56,0
1132,3223,0,64,0
1133,3224,0,80,0
1134,3225,6,0,6
1135,3226,13,0,13
1136,3227,24,0,24
1137,3228,32,0,32
1138,3229,36,0,36
1139,3230,44,0,44
1140,3231,6,6,0
1141,3232,13,13,0
1142,3233,24,24,0
1143,3234,32,32,0
1144,3235,36,36,0
1145,3236,44,44,0
1146,3237,0,6,6
1147,3238,0,13,13
1148,3239,0,24,24
1149,3240,0,32,32
1150,3241,0,36,36
1151,3242,0,44,44
1152,3243,67,0,0
1153,3244,73,0,0
1154,3245,0,0,67
1155,3246,0,0,73
1156,3247,0,67,0
1157,3248,0,73,0
1158,3249,41,0,41
1159,3250,41,41,0
1160,3251,0,41,41
1161,3252,32,32,32
1162,3253,0,0,0
1163,3254,17,0,0
1164,3255,23,0,0
1165,3256,38,0,0
1166,3257,45,0,0
1167,3258,60,0,0
1168,3259,69,0,0
1169,3260,86,0,0
1170,3261,0,0,0
1171,3262,0,0,17
1172,3263,0,0,23
1173,3264,0,0,39
1174,3265,0,0,45
1175,3266,0,0,60
1176,3267,0,0,69
1177,3268,0,0,86
1178,3269,0,0,0
1179,3270,0,17,0
1180,3271,0,23,0
1181,3272,0,38,0
1182,3273,0,45,0
1183,3274,0,60,0
1184,3275,0,69,0
1185,3276,0,86,0
1186,3277,7,0,7
1187,3278,14,0,14
1188,3279,26,0,26
1189,3280,34,0,34
1190,3281,38,0,38
1191,3282,47,0,47
1192,3283,7,7,0
1193,3284,14,14,0
1194,3285,26,26,0
1195,3286,34,34,0
1196,3287,38,38,0
1197,3288,47,47,0
1198,3289,0,7,7
1199,3290,0,14,14
1200,3291,0,26,26
1201,3292,0,34,34
1202,3293,0,38,38
1203,3294,0,47,47
1204,3295,72,0,0
1205,3296,78,0,0
1206,3297,0,0,72
1207,3298,0,0,78
1208,3299,0,72,0
1209,3300,0,78,0
1210,3301,44,0,44
1211,3302,44,44,0
1212,3303,0,44,44
1213,3304,34,34,34
1214,3305,0,0,0
1215,3306,11,0,0
1216,3307,19,0,0
1217,3308,25,0,0
1218,3309,32,0,0
1219,3310,42,0,0
1220,3311,48,0,0
1221,3312,52,0,0
1222,3313,64,0,0
1223,3314,71,0,0
1224,3315,74,0,0
1225,3316,82,0,0
1226,3317,91,0,0
1227,3318,0,0,0
1228,3319,9,0,9
1229,3320,15,0,15
1230,3321,22,0,22
1231,3322,27,0,27
1232,3323,30,0,30
1233,3324,37,0,37
1234,3325,40,0,40
1235,3326,41,0,41
1236,3327,45,0,45
1237,3328,50,0,50
1238,3330,0,0,0
1239,3331,8,8,0
1240,3332,15,15,0
1241,3333,23,23,0
1242,3334,27,27,0
1243,3335,30,30,0
1244,3336,36,36,0
