"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
353,1937,38,0,17
354,1938,47,0,20
355,1939,52,0,22
356,1940,63,0,26
357,1941,67,0,27
358,1942,72,0,29
359,1943,75,0,30
360,1944,89,0,36
361,1945,89,0,36
362,1946,89,0,36
363,1947,89,0,36
364,1948,89,0,36
365,1949,89,0,36
366,1950,89,0,36
367,1951,89,0,36
368,1952,89,0,36
369,1953,0,0,0
370,1954,9,0,0
371,1955,17,0,9
372,1956,25,0,12
373,1957,30,0,14
374,1958,39,0,17
375,1959,47,0,20
376,1960,56,0,23
377,1961,63,0,26
378,1962,70,0,28
379,1963,72,0,29
380,1964,79,0,32
381,1965,89,0,36
382,1966,89,0,36
383,1967,89,0,36
384,1968,89,0,36
385,1969,89,0,36
386,1970,89,0,36
387,1971,89,0,36
388,1972,89,0,36
389,1973,89,0,36
390,1974,0,0,0
391,1975,11,0,0
392,1976,21,0,0
393,1977,31,0,0
394,1978,41,0,0
395,1979,48,0,0
396,1980,60,0,0
397,1981,65,0,0
398,1982,80,0,0
399,1983,87,0,0
400,1984,92,0,0
401,1985,97,0,0
402,1986,114,0,0
403,1988,0,0,0
404,1989,11,0,0
405,1990,23,0,0
406,1991,31,0,0
407,1992,41,0,0
408,1993,52,0,0
409,1994,60,0,0
410,1995,68,0,0
411,1996,80,0,0
412,1997,89,0,0
413,1998,92,0,0
414,1999,96,0,0
415,2000,114,0,0
416,2001,0,0,0
417,2002,0,0,10
418,2003,9,0,17
419,2004,12,0,25
420,2005,14,0,31
421,2006,17,0,38
422,2007,20,0,47
423,2008,26,0,55
424,2009,26,0,63
425,2010,29,50,71
426,2011,29,0,72
427,2012,31,0,76
428,2013,36,0,89
429,2014,0,0,0
430,2015,0,0,14
431,2016,0,0,24
432,2017,0,0,31
433,2018,0,0,41
434,2019,0,0,52
435,2020,0,0,60
436,2021,0,0,65
437,2022,0,0,80
438,2023,0,0,87
439,2024,0,0,92
440,2025,0,0,97
441,2026,0,0,114
442,2027,0,0,0
443,2028,0,9,9
444,2029,0,15,15
445,2030,0,19,19
446,2031,0,22,22
447,2032,0,29,29
448,2033,0,34,34
449,2034,0,39,39
450,2035,0,45,45
451,2036,0,49,49
452,2037,0,51,51
453,2038,0,55,55
454,2039,0,63,63
455,2040,0,63,63
456,2041,0,63,63
457,2042,0,63,63
458,2043,0,63,63
459,2044,0,63,63
460,2045,0,63,63
461,2046,0,63,63
462,2047,0,63,63
463,2048,0,0,0
464,2049,0,0,9
465,2050,0,9,18
466,2051,0,12,25
467,2052,0,14,30
468,2053,0,18,41
469,2054,0,20,47
470,2055,0,22,52
471,2056,0,26,63
472,2057,0,28,68
473,2058,0,29,72
474,2059,0,31,77
475,2060,0,36,89
476,2061,0,0,0
477,2062,12,0,0
478,2063,18,9,0
479,2064,25,12,0
480,2065,30,14,0
481,2066,38,17,0
482,2067,47,20,0
483,2068,54,23,0
484,2069,63,26,0
485,2070,66,27,0
486,2071,72,29,0
487,2072,80,32,0
488,2073,89,36,0
489,2074,89,36,0
490,2075,89,36,0
491,2076,89,36,0
492,2077,89,36,0
493,2078,89,36,0
494,2079,89,36,0
495,2080,89,36,0
496,2081,89,36,0
497,2112,0,0,0
498,2113,0,0,12
499,2114,0,0,23
500,2115,0,0,31
501,2116,0,0,41
502,2117,0,0,52
503,2118,0,0,60
504,2119,0,0,70
505,2120,0,0,80
506,2121,0,0,89
507,2122,92,0,92
508,2123,0,0,99
509,2124,0,0,114
510,2125,0,0,0
511,2126,8,0,8
512,2127,13,0,13
513,2128,19,0,19
514,2129,22,0,22
515,2130,28,0,28
516,2131,34,0,34
517,2132,39,0,39
518,2133,45,0,45
519,2134,49,0,49
520,2135,51,0,51
521,2136,55,0,55
522,2137,63,0,63
523,2554,0,0,0
524,2555,41,41,41
525,2556,72,72,72
526,2557,36,36,36
527,2558,32,32,32
528,2559,34,34,34
529,2657,72,0,0
530,2658,77,0,0
531,2659,82,0,0
532,2660,86,0,0
533,2661,94,0,0
534,2662,98,0,0
535,2663,0,0,72
536,2664,0,0,77
537,2665,0,0,82
538,2666,0,0,86
539,2667,0,0,94
540,2668,0,0,98
541,2669,0,72,0
542,2670,0,77,0
543,2671,0,82,0
544,2672,0,86,0
545,2673,0,94,0
546,2674,0,98,0
547,2675,41,0,41
548,2676,43,0,43
549,2677,45,0,45
550,2678,48,0,48
551,2679,52,0,52
552,2680,54,0,54
553,2681,41,41,0
554,2682,43,43,0
555,2683,45,45,0
556,2684,48,48,0
557,2685,52,52,0
558,2686,54,54,0
559,2687,0,41,41
560,2688,0,43,43
561,2689,0,45,45
562,2690,0,48,48
563,2691,0,52,52
564,2692,0,54,54
565,2693,64,0,0
566,2694,69,0,0
567,2695,73,0,0
568,2696,77,0,0
569,2697,83,0,0
570,2698,0,0,64
571,2699,0,0,69
572,2700,0,0,73
573,2701,0,0,77
574,2702,0,0,83
575,2703,0,64,0
576,2704,0,69,0
577,2705,0,73,0
578,2706,0,77,0
579,2707,0,83,0
580,2708,36,0,36
581,2709,38,0,38
582,2710,40,0,40
583,2711,42,0,42
584,2712,46,0,46
585,2713,36,36,0
586,2714,38,38,0
587,2715,40,40,0
588,2716,42,42,0
589,2717,46,46,0
590,2718,0,36,36
591,2719,0,38,38
592,2720,0,40,40
593,2721,0,42,42
594,2722,0,46,46
595,2723,56,0,0
596,2724,64,0,0
597,2725,67,0,0
598,2726,73,0,0
599,2727,0,0,56
600,2728,0,0,64
601,2729,0,0,67
602,2730,0,0,73
603,2731,0,56,0
604,2732,0,64,0
605,2733,0,67,0
606,2734,0,73,0
607,2735,32,0,32
608,2736,35,0,35
609,2737,41,0,41
610,2738,32,32,0
611,2739,35,35,0
612,2740,41,41,0
613,2741,0,32,32
614,2742,0,35,35
615,2743,0,41,41
616,2744,60,0,0
617,2745,68,0,0
618,2746,72,0,0
619,2747,78,0,0
620,2748,0,0,60
621,2749,0,0,68
622,2750,0,0,72
623,2751,0,0,78
624,2752,0,60,0
625,2753,0,68,0
626,2754,0,72,0
627,2755,0,78,0
628,2756,34,0,34
629,2757,38,0,38
630,2758,44,0,44
631,2759,34,34,0
632,2760,38,38,0
633,2761,44,44,0
634,2762,0,34,34
635,2763,0,38,38
636,2764,0,44,44
637,2765,64,0,0
638,2766,69,0,0
639,2767,73,0,0
640,2768,77,0,0
641,2769,83,0,0
642,2770,86,0,0
643,2771,36,0,36
644,2772,38,0,38
645,2773,40,0,40
646,2774,42,0,42
647,2775,46,0,46
648,2776,48,0,48
649,2777,36,36,0
650,2778,38,38,0
651,2779,40,40,0
652,2780,42,42,0
653,2781,46,46,0
654,2782,48,48,0
655,2783,0,0,64
656,2784,0,0,69
657,2785,0,0,73
658,2786,0,0,77
659,2787,0,0,83
660,2788,0,0,86
661,2789,0,64,0
662,2790,0,69,0
663,2791,0,73,0
664,2792,0,77,0
665,2793,0,83,0
666,2794,0,86,0
667,2618,80,0,0
668,2619,86,0,0
669,2620,91,0,0
670,2621,96,0,0
671,2622,104,0,0
672,2623,109,0,0
673,2624,80,0,0
674,2625,86,0,0
675,2626,91,0,0
676,2627,96,0,0
677,2628,104,0,0
678,2629,109,0,0
679,2630,0,26,63
680,2631,0,27,67
681,2632,0,29,71
682,2633,0,30,75
683,2634,0,33,81
684,2635,0,34,85
685,2636,0,0,80
686,2637,0,0,86
687,2638,0,0,91
688,2639,0,0,96
689,2640,0,0,104
690,2641,0,0,109
691,2642,45,0,45
692,2643,48,0,48
693,2644,50,0,50
694,2645,53,0,53
695,2646,58,0,58
696,2647,60,0,60
697,2648,26,0,63
698,2649,27,0,67
699,2650,29,0,71
700,2651,30,0,75
701,2652,33,0,81
702,2653,40,0,80
703,2795,121,0,0
704,2796,121,0,0
705,2797,121,0,0
706,2798,121,0,0
707,2799,0,0,121
708,2800,0,0,121
709,2801,0,0,121
710,2802,0,0,121
711,2803,0,121,0
712,2804,0,121,0
713,2805,0,121,0
714,2806,0,121,0
715,2807,67,0,67
716,2808,67,0,67
717,2809,67,0,67
718,2810,67,0,67
719,2811,67,0,67
720,2812,67,0,67
721,2813,67,67,0
722,2814,67,67,0
723,2815,67,67,0
724,2816,67,67,0
725,2817,0,67,67
726,2818,0,67,67
727,2819,0,67,67
728,2820,0,67,67
729,2821,91,0,0
730,2822,99,0,0
731,2823,107,0,0
732,2824,115,0,0
733,2825,0,0,91
734,2826,0,0,99
735,2827,0,0,107
736,2828,0,0,115
737,2829,0,91,0
738,2830,0,99,0
739,2831,0,107,0
740,2832,0,115,0
741,2833,50,0,50
742,2834,54,0,54
743,2835,59,0,59
744,2836,63,0,63
745,2837,50,50,0
746,2838,54,54,0
747,2839,59,59,0
748,2840,63,63,0
749,2841,0,50,50
750,2842,0,54,54
751,2843,0,59,59
752,2844,0,63,63
753,2845,80,0,0
754,2846,87,0,0
755,2847,94,0,0
756,2848,101,0,0
757,2849,0,0,80
758,2850,0,0,87
759,2851,0,0,94
760,2852,0,0,101
761,2853,0,80,0
762,2854,0,87,0
763,2855,0,94,0
764,2856,0,101,0
765,2857,44,0,44
766,2858,48,0,48
767,2859,52,0,52
768,2860,55,0,55
769,2861,44,44,0
770,2862,48,48,0
771,2863,52,52,0
772,2864,55,55,0
773,2865,0,44,44
774,2866,0,48,48
775,2867,0,52,52
776,2868,0,55,55
777,2869,0,0,0
778,2870,86,0,0
779,2871,93,0,0
780,2872,101,0,0
781,2873,108,0,0
782,2874,0,0,86
783,2875,0,0,93
784,2876,0,0,101
785,2877,0,0,108
786,2878,0,86,0
787,2879,0,93,0
788,2880,0,101,0
789,2881,0,108,0
790,2882,47,0,47
791,2883,51,0,51
792,2884,56,0,56
793,2885,59,0,59
794,2886,47,47,0
795,2887,51,51,0
796,2888,56,56,0
797,2889,59,59,0
798,2890,0,47,47
799,2891,0,51,51
800,2892,0,56,56
801,2893,0,59,59
802,2894,91,0,0
803,2895,99,0,0
804,2896,107,0,0
805,2897,115,0,0
806,2898,50,0,50
807,2899,54,0,54
808,2900,59,0,59
809,2901,63,0,63
810,2902,50,50,0
811,2903,54,54,0
812,2904,59,59,0
813,2905,63,63,0
814,2906,0,0,91
815,2907,0,0,99
816,2908,0,0,107
817,2909,0,0,115
818,2910,0,91,0
819,2911,0,99,0
820,2912,0,107,0
821,2913,0,115,0
822,2914,134,0,0
823,2915,149,0,0
824,2916,163,0,0
825,2917,163,0,0
826,2918,163,0,0
827,2919,163,0,0
828,2920,163,0,0
829,2921,134,0,0
830,2922,149,0,0
831,2923,163,0,0
832,2924,163,0,0
833,2925,163,0,0
834,2926,163,0,0
835,2927,163,0,0
836,2928,0,41,104
837,2929,0,46,115
838,2930,0,50,127
839,2931,0,50,127
840,2932,0,50,127
841,2933,0,50,127
842,2934,0,50,127
843,2935,0,50,127
844,2936,0,0,134
845,2937,0,0,149
846,2938,0,0,163
847,2939,0,0,163
848,2940,0,0,163
849,2941,0,0,163
850,2942,0,0,163
851,2943,74,0,74
852,2944,82,0,82
853,2945,89,0,89
854,2946,89,0,89
855,2947,89,0,89
856,2948,89,0,89
857,2949,89,0,89
858,2950,41,0,104
859,2951,41,0,115
860,2952,46,0,115
861,2953,50,0,127
862,2954,50,0,127
863,2955,68,0,109
864,2956,50,0,127
865,2957,50,0,127
866,2958,50,90,127
867,2167,0,0,0
868,2168,9,8,0
869,2169,15,11,0
870,2170,21,16,0
871,2171,28,20,0
872,2172,34,25,0
873,2173,40,29,0
874,2174,47,34,0
875,2175,53,38,0
876,2176,60,43,0
877,2177,66,47,0
878,2178,74,52,0
879,2179,74,52,0
880,2654,63,45,0
881,2655,67,48,0
882,2656,72,51,0
883,2959,86,65,0
884,2960,94,67,0
885,2961,89,68,0
886,2962,96,70,0
887,2963,98,72,0
888,2964,100,67,0
889,2965,98,72,0
890,2966,102,72,0
891,2967,109,65,0
