"rownum","BaseItemType","ReqStr","ReqInt","ReqDex"
263,2490,30,0,30
264,2491,37,0,37
265,2492,40,0,40
266,2493,41,0,41
267,2494,45,0,45
268,2495,50,0,50
269,2496,0,0,0
270,2497,8,8,0
271,2498,15,15,0
272,2499,23,23,0
273,2500,27,27,0
274,2501,30,30,0
275,2502,36,36,0
276,2503,39,39,0
277,2504,41,41,0
278,2505,45,45,0
279,2506,50,50,0
280,2507,0,0,0
281,2508,0,0,10
282,2509,0,0,18
283,2510,0,0,25
284,2511,0,0,33
285,2512,0,0,38
286,2513,0,0,48
287,2514,0,0,56
288,2515,0,0,64
289,2516,0,0,71
290,2517,0,0,74
291,2518,0,0,78
292,2519,0,0,91
293,2520,0,0,0
294,2521,0,11,0
295,2522,0,17,0
296,2523,0,25,0
297,2524,0,33,0
298,2525,0,38,0
299,2526,0,48,0
300,2527,0,52,0
301,2528,0,64,0
302,2529,0,73,0
303,2530,0,74,0
304,2531,0,81,0
305,2532,0,91,0
306,368,0,0,0
307,369,0,0,0
308,370,0,0,0
309,1160,0,0,0
310,1462,0,0,0
311,1463,0,0,0
312,1937,0,0,0
313,1938,9,0,9
314,1939,14,0,14
315,1940,19,0,19
316,1941,23,0,23
317,1942,29,0,29
318,1943,34,0,34
319,1944,40,0,40
320,1945,45,0,45
321,1946,49,0,49
322,1947,51,0,51
323,1948,53,0,53
324,1949,63,0,63
325,1950,63,0,63
326,1951,63,0,63
327,1952,63,0,63
328,1953,63,0,63
329,1954,63,0,63
330,1955,63,0,63
331,1956,63,0,63
332,1957,63,0,63
333,1958,0,0,0
334,1959,9,0,9
335,1960,14,0,14
336,1961,19,0,19
337,1962,24,0,24
338,1963,29,0,29
339,1964,34,0,34
340,1965,37,0,37
341,1966,45,0,45
342,1967,49,0,49
343,1968,51,0,51
344,1969,53,0,53
345,1970,63,0,63
346,1971,63,0,63
347,1972,63,0,63
348,1973,63,0,63
349,1974,63,0,63
350,1975,63,0,63
351,1976,63,0,63
352,1977,63,0,63
353,1978,63,0,63
354,1979,0,0,0
355,1980,9,0,0
356,1981,17,0,9
357,1982,25,0,12
358,1983,30,0,14
359,1984,38,0,17
360,1985,47,0,20
361,1986,52,0,22
362,1987,63,0,26
363,1988,67,0,27
364,1989,72,0,29
365,1990,75,0,30
366,1991,89,0,36
367,1992,89,0,36
368,1993,89,0,36
369,1994,89,0,36
370,1995,89,0,36
371,1996,89,0,36
372,1997,89,0,36
373,1998,89,0,36
374,1999,89,0,36
375,2000,0,0,0
376,2001,9,0,0
377,2002,17,0,9
378,2003,25,0,12
379,2004,30,0,14
380,2005,39,0,17
381,2006,47,0,20
382,2007,56,0,23
383,2008,63,0,26
384,2009,70,0,28
385,2010,72,0,29
386,2011,79,0,32
387,2012,89,0,36
388,2013,89,0,36
389,2014,89,0,36
390,2015,89,0,36
391,2016,89,0,36
392,2017,89,0,36
393,2018,89,0,36
394,2019,89,0,36
395,2020,89,0,36
396,2021,0,0,0
397,2022,11,0,0
398,2023,21,0,0
399,2024,31,0,0
400,2025,41,0,0
401,2026,48,0,0
402,2027,60,0,0
403,2028,65,0,0
404,2029,80,0,0
405,2030,87,0,0
406,2031,92,0,0
407,2032,97,0,0
408,2033,114,0,0
409,2034,114,0,0
410,2035,114,0,0
411,2036,114,0,0
412,2037,114,0,0
413,2038,114,0,0
414,2039,124,0,0
415,2041,0,0,0
416,2042,11,0,0
417,2043,23,0,0
418,2044,31,0,0
419,2045,41,0,0
420,2046,52,0,0
421,2047,60,0,0
422,2048,68,0,0
423,2049,80,0,0
424,2050,89,0,0
425,2051,92,0,0
426,2052,96,0,0
427,2053,114,0,0
428,2054,0,0,0
429,2055,0,0,10
430,2056,9,0,17
431,2057,12,0,25
432,2058,14,0,31
433,2059,17,0,38
434,2060,20,0,47
435,2061,26,0,55
436,2062,26,0,63
437,2063,29,50,71
438,2064,29,0,72
439,2065,31,0,76
440,2066,36,0,89
441,2067,0,0,0
442,2068,0,0,14
443,2069,0,0,24
444,2070,0,0,31
445,2071,0,0,41
446,2072,0,0,52
447,2073,0,0,60
448,2074,0,0,65
449,2075,0,0,80
450,2076,0,0,87
451,2077,0,0,92
452,2078,0,0,97
453,2079,0,0,114
454,2080,0,0,0
455,2081,0,9,9
456,2082,0,15,15
457,2083,0,19,19
458,2084,0,22,22
459,2085,0,29,29
460,2086,0,34,34
461,2087,0,39,39
462,2088,0,45,45
463,2089,0,49,49
464,2090,0,51,51
465,2091,0,55,55
466,2092,0,63,63
467,2093,0,63,63
468,2094,0,63,63
469,2095,0,63,63
470,2096,0,63,63
471,2097,0,63,63
472,2098,0,63,63
473,2099,0,63,63
474,2100,0,63,63
475,2101,0,0,0
476,2102,0,0,9
477,2103,0,9,18
478,2104,0,12,25
479,2105,0,14,30
480,2106,0,18,41
481,2107,0,20,47
482,2108,0,22,52
483,2109,0,26,63
484,2110,0,28,68
485,2111,0,29,72
486,2112,0,31,77
487,2113,0,36,89
488,2114,0,0,0
489,2115,12,0,0
490,2116,18,9,0
491,2117,25,12,0
492,2118,30,14,0
493,2119,38,17,0
494,2120,47,20,0
495,2121,54,23,0
496,2122,63,26,0
497,2123,66,27,0
498,2124,72,29,0
499,2125,80,32,0
500,2126,89,36,0
501,2127,89,36,0
502,2128,89,36,0
503,2129,89,36,0
504,2130,89,36,0
505,2131,89,36,0
506,2132,89,36,0
507,2133,89,36,0
508,2134,89,36,0
509,2171,0,0,0
510,2172,0,0,12
511,2173,0,0,23
512,2174,0,0,31
513,2175,0,0,41
514,2176,0,0,52
515,2177,0,0,60
516,2178,0,0,70
517,2179,0,0,80
518,2180,0,0,89
519,2181,92,0,92
520,2182,0,0,99
521,2183,0,0,114
522,2184,0,0,0
523,2185,8,0,8
524,2186,13,0,13
525,2187,19,0,19
526,2188,22,0,22
527,2189,28,0,28
528,2190,34,0,34
529,2191,39,0,39
530,2192,45,0,45
531,2193,49,0,49
532,2194,51,0,51
533,2195,55,0,55
534,2196,63,0,63
535,2645,0,0,0
536,2646,41,41,41
537,2647,72,72,72
538,2648,41,41,41
539,2649,61,0,61
540,2650,0,61,61
541,2651,61,61,0
542,2652,41,41,41
543,2653,112,0,0
544,2654,0,0,112
545,2655,0,112,0
546,2656,41,41,41
547,2657,57,57,57
548,2658,36,36,36
549,2659,32,32,32
550,2660,34,34,34
551,2761,72,0,0
552,2762,77,0,0
553,2763,82,0,0
554,2764,86,0,0
555,2765,94,0,0
556,2766,98,0,0
557,2767,0,0,72
558,2768,0,0,77
559,2769,0,0,82
560,2770,0,0,86
561,2771,0,0,94
562,2772,0,0,98
563,2773,0,72,0
564,2774,0,77,0
565,2775,0,82,0
566,2776,0,86,0
567,2777,0,94,0
568,2778,0,98,0
569,2779,41,0,41
570,2780,43,0,43
571,2781,45,0,45
572,2782,48,0,48
573,2783,52,0,52
574,2784,54,0,54
575,2785,41,41,0
576,2786,43,43,0
577,2787,45,45,0
578,2788,48,48,0
579,2789,52,52,0
580,2790,54,54,0
581,2791,0,41,41
582,2792,0,43,43
583,2793,0,45,45
584,2794,0,48,48
585,2795,0,52,52
586,2796,0,54,54
587,2797,64,0,0
588,2798,69,0,0
589,2799,73,0,0
590,2800,77,0,0
591,2801,83,0,0
592,2802,0,0,64
593,2803,0,0,69
594,2804,0,0,73
595,2805,0,0,77
596,2806,0,0,83
597,2807,0,64,0
598,2808,0,69,0
599,2809,0,73,0
600,2810,0,77,0
601,2811,0,83,0
602,2812,36,0,36
603,2813,38,0,38
604,2814,40,0,40
605,2815,42,0,42
606,2816,46,0,46
607,2817,36,36,0
608,2818,38,38,0
609,2819,40,40,0
610,2820,42,42,0
611,2821,46,46,0
612,2822,0,36,36
613,2823,0,38,38
614,2824,0,40,40
615,2825,0,42,42
616,2826,0,46,46
617,2827,56,0,0
618,2828,64,0,0
619,2829,67,0,0
620,2830,73,0,0
621,2831,0,0,56
622,2832,0,0,64
623,2833,0,0,67
624,2834,0,0,73
625,2835,0,56,0
626,2836,0,64,0
627,2837,0,67,0
628,2838,0,73,0
629,2839,32,0,32
630,2840,35,0,35
631,2841,41,0,41
632,2842,32,32,0
633,2843,35,35,0
634,2844,41,41,0
635,2845,0,32,32
636,2846,0,35,35
637,2847,0,41,41
638,2848,60,0,0
639,2849,68,0,0
640,2850,72,0,0
641,2851,78,0,0
642,2852,0,0,60
643,2853,0,0,68
644,2854,0,0,72
645,2855,0,0,78
646,2856,0,60,0
647,2857,0,68,0
648,2858,0,72,0
649,2859,0,78,0
650,2860,34,0,34
651,2861,38,0,38
652,2862,44,0,44
653,2863,34,34,0
654,2864,38,38,0
655,2865,44,44,0
656,2866,0,34,34
657,2867,0,38,38
658,2868,0,44,44
659,2869,64,0,0
660,2870,69,0,0
661,2871,73,0,0
662,2872,77,0,0
663,2873,83,0,0
664,2874,86,0,0
665,2875,36,0,36
666,2876,38,0,38
667,2877,40,0,40
668,2878,42,0,42
669,2879,46,0,46
670,2880,48,0,48
671,2881,36,36,0
672,2882,38,38,0
673,2883,40,40,0
674,2884,42,42,0
675,2885,46,46,0
676,2886,48,48,0
677,2887,0,0,64
678,2888,0,0,69
679,2889,0,0,73
680,2890,0,0,77
681,2891,0,0,83
682,2892,0,0,86
683,2893,0,64,0
684,2894,0,69,0
685,2895,0,73,0
686,2896,0,77,0
687,2897,0,83,0
688,2898,0,86,0
689,2721,80,0,0
690,2722,86,0,0
691,2723,91,0,0
692,2724,96,0,0
693,2725,114,0,0
694,2726,104,0,0
695,2727,109,0,0
696,2728,80,0,0
697,2729,86,0,0
698,2730,91,0,0
699,2731,96,0,0
700,2732,104,0,0
701,2733,109,0,0
702,2734,0,26,63
703,2735,0,27,67
704,2736,0,29,71
705,2737,0,30,75
706,2738,0,33,81
707,2739,0,34,85
708,2740,0,0,80
709,2741,0,0,86
710,2742,0,0,91
711,2743,0,0,96
712,2744,0,0,104
713,2745,0,0,109
714,2746,45,0,45
715,2747,48,0,48
716,2748,50,0,50
717,2749,53,0,53
718,2750,58,0,58
719,2751,60,0,60
720,2752,26,0,63
721,2753,27,0,67
722,2754,29,0,71
723,2755,30,0,75
724,2756,33,0,81
725,2757,40,0,80
726,2899,121,0,0
727,2900,121,0,0
728,2901,121,0,0
729,2902,121,0,0
730,2903,0,0,121
731,2904,0,0,121
732,2905,0,0,121
733,2906,0,0,121
734,2907,0,121,0
735,2908,0,121,0
736,2909,0,121,0
737,2910,0,121,0
738,2911,67,0,67
739,2912,67,0,67
740,2913,67,0,67
741,2914,67,0,67
742,2915,67,0,67
743,2916,67,0,67
744,2917,67,67,0
745,2918,67,67,0
746,2919,67,67,0
747,2920,67,67,0
748,2921,0,67,67
749,2922,0,67,67
750,2923,0,67,67
751,2924,0,67,67
752,2925,0,67,67
753,2926,91,0,0
754,2927,99,0,0
755,2928,107,0,0
756,2929,115,0,0
757,2930,0,0,91
758,2931,0,0,99
759,2932,0,0,107
760,2933,0,0,115
761,2934,0,91,0
762,2935,0,99,0
763,2936,0,107,0
764,2937,0,115,0
765,2938,50,0,50
766,2939,54,0,54
767,2940,59,0,59
768,2941,63,0,63
769,2942,50,50,0
770,2943,54,54,0
771,2944,59,59,0
772,2945,63,63,0
773,2946,0,50,50
774,2947,0,54,54
775,2948,0,59,59
776,2949,0,63,63
777,2950,80,0,0
778,2951,87,0,0
779,2952,94,0,0
780,2953,101,0,0
781,2954,0,0,80
782,2955,0,0,87
783,2956,0,0,94
784,2957,0,0,101
785,2958,0,80,0
786,2959,0,87,0
787,2960,0,94,0
788,2961,0,101,0
789,2962,44,0,44
790,2963,48,0,48
791,2964,52,0,52
792,2965,55,0,55
793,2966,44,44,0
794,2967,48,48,0
795,2968,52,52,0
796,2969,55,55,0
797,2970,55,55,0
798,2971,0,44,44
799,2972,0,48,48
800,2973,0,52,52
801,2974,0,55,55
802,2975,0,0,0
803,2976,0,0,0
804,2977,86,0,0
805,2978,93,0,0
806,2979,101,0,0
807,2980,108,0,0
808,2981,0,0,86
809,2982,0,0,93
810,2983,0,0,101
811,2984,0,0,108
812,2985,0,86,0
813,2986,0,93,0
814,2987,0,101,0
815,2988,0,108,0
816,2989,47,0,47
817,2990,51,0,51
818,2991,56,0,56
819,2992,59,0,59
820,2993,47,47,0
821,2994,51,51,0
822,2995,56,56,0
823,2996,59,59,0
824,2997,0,47,47
825,2998,0,51,51
826,2999,0,56,56
827,3000,0,59,59
828,3001,91,0,0
829,3002,99,0,0
830,3003,107,0,0
831,3004,115,0,0
832,3005,99,0,0
833,3006,50,0,50
834,3007,54,0,54
835,3008,59,0,59
836,3009,63,0,63
837,3010,64,0,64
838,3011,50,50,0
839,3012,54,54,0
840,3013,59,59,0
841,3014,63,63,0
842,3015,0,0,91
843,3016,0,0,99
844,3017,0,0,107
845,3018,0,0,115
846,3019,0,91,0
847,3020,0,99,0
848,3021,0,107,0
849,3022,0,115,0
850,3562,134,0,0
851,3563,149,0,0
852,3564,163,0,0
853,3565,163,0,0
854,3566,163,0,0
855,3567,163,0,0
856,3568,163,0,0
857,3569,134,0,0
858,3570,149,0,0
859,3571,163,0,0
860,3572,163,0,0
861,3573,163,0,0
862,3574,163,0,0
863,3575,163,0,0
864,3576,163,0,0
865,3577,163,0,0
866,3578,163,0,0
867,3579,163,0,0
868,3580,163,0,0
869,3581,0,41,104
870,3582,0,46,115
871,3583,0,50,127
872,3584,0,50,127
873,3585,0,50,127
874,3586,0,50,127
875,3587,0,50,127
876,3588,0,50,127
877,3589,0,50,127
878,3590,0,50,127
879,3591,0,50,127
880,3592,0,50,127
881,3593,0,0,134
882,3594,0,0,149
883,3595,0,0,163
884,3596,0,0,163
885,3597,0,0,163
886,3598,0,0,163
887,3599,0,0,163
888,3600,0,0,134
889,3601,74,0,74
890,3602,82,0,82
891,3603,89,0,89
892,3604,89,0,89
893,3605,89,0,89
894,3606,89,0,89
895,3607,89,0,89
896,3608,114,0,63
897,3609,41,0,104
898,3610,41,0,115
899,3611,46,0,115
900,3612,50,0,127
901,3613,50,0,127
902,3614,68,0,109
903,3615,50,0,127
904,3616,50,0,127
905,3617,50,90,127
906,2226,0,0,0
907,2227,9,8,0
908,2228,15,11,0
909,2229,21,16,0
910,2230,28,20,0
911,2231,34,25,0
912,2232,40,29,0
913,2233,47,34,0
914,2234,53,38,0
915,2235,60,43,0
916,2236,66,47,0
917,2237,74,52,0
918,2238,74,52,0
919,2758,63,45,0
920,2759,67,48,0
921,2760,72,51,0
922,3618,86,65,0
923,3619,94,67,0
924,3620,89,68,0
925,3621,96,70,0
926,3622,98,72,0
927,3623,100,67,0
928,3624,98,72,0
929,3625,102,72,0
930,3626,109,65,0
931,3023,0,0,0
932,3024,10,0,0
933,3025,21,0,0
934,3026,28,0,0
935,3027,34,0,0
936,3028,45,0,0
937,3029,54,0,0
938,3030,60,0,0
939,3031,72,0,0
940,3032,80,0,0
941,3033,83,0,0
942,3034,92,0,0
943,3035,121,0,0
944,3036,121,0,0
945,3037,121,0,0
946,3038,0,0,0
947,3039,0,0,10
948,3040,0,0,21
949,3041,0,0,28
950,3042,0,0,37
951,3043,0,0,43
952,3044,0,0,54
953,3045,0,0,59
954,3046,0,0,72
955,3047,0,0,82
956,3048,0,0,83
957,3049,0,0,89
958,3050,0,85,85
959,3051,0,0,121
960,3052,0,0,121
961,3053,0,0,0
962,3054,0,11,0
963,3055,0,21,0
964,3056,0,28,0
965,3057,0,37,0
966,3058,0,47,0
967,3059,0,54,0
968,3060,0,65,0
969,3061,0,72,0
970,3062,0,78,0
971,3063,0,83,0
972,3064,0,92,0
973,3065,0,121,0
974,3066,0,121,0
975,3067,0,121,0
976,3068,0,0,0
977,3069,13,0,13
978,3070,17,0,17
979,3071,25,0,25
980,3072,31,0,31
981,3073,34,0,34
982,3074,41,0,41
983,3075,44,0,44
984,3076,46,0,46
985,3077,51,0,51
986,3078,67,0,67
987,3079,67,0,67
988,3080,67,0,67
989,3081,67,0,67
990,3082,67,0,67
991,3083,0,0,0
992,3084,12,12,0
993,3085,17,17,0
994,3086,26,26,0
995,3087,31,31,0
996,3088,33,33,0
997,3089,41,41,0
998,3090,45,45,0
999,3091,46,46,0
1000,3092,48,48,0
1001,3093,67,67,0
1002,3094,67,67,0
1003,3095,67,67,0
1004,3096,0,0,0
1005,3097,0,13,13
1006,3098,0,17,17
1007,3099,0,26,26
1008,3100,0,31,31
1009,3101,0,35,35
1010,3102,0,41,41
1011,3103,0,45,45
1012,3104,0,46,46
1013,3105,0,50,50
1014,3106,0,67,67
1015,3107,0,67,67
1016,3108,0,67,67
1017,3109,0,0,0
1018,3110,41,41,41
1019,3111,72,72,72
1020,3112,80,0,80
1021,3113,0,80,80
1022,3114,80,80,0
1023,3115,86,0,0
1024,3116,94,0,0
1025,3117,98,0,0
1026,3118,0,0,86
1027,3119,0,0,94
1028,3120,0,0,98
1029,3121,0,86,0
1030,3122,0,94,0
1031,3123,0,98,0
1032,3124,48,0,48
1033,3125,52,0,52
1034,3126,54,0,54
1035,3127,48,48,0
1036,3128,52,52,0
1037,3129,54,54,0
1038,3130,0,48,48
1039,3131,0,52,52
1040,3132,0,54,54
1041,3134,0,0,0
1042,3135,19,0,0
1043,3136,25,0,0
1044,3137,40,0,0
1045,3138,48,0,0
1046,3139,52,0,0
1047,3140,64,0,0
1048,3141,73,0,0
1049,3142,74,0,0
1050,3143,81,0,0
1051,3144,91,0,0
1052,3145,0,0,0
1053,3146,0,0,17
1054,3147,0,0,25
1055,3148,0,0,38
1056,3149,0,0,48
1057,3150,0,0,54
1058,3151,0,0,64
1059,3152,0,0,71
1060,3153,0,0,74
1061,3154,0,0,79
1062,3155,0,0,91
1063,3156,0,0,0
1064,3157,0,17,0
1065,3158,0,25,0
1066,3159,0,38,0
1067,3160,0,48,0
1068,3161,0,58,0
1069,3162,0,64,0
1070,3163,0,71,0
1071,3164,0,74,0
1072,3165,0,82,0
1073,3166,0,91,0
1074,3167,7,0,7
1075,3168,11,0,11
1076,3169,15,0,15
1077,3170,22,0,22
1078,3171,27,0,27
1079,3172,36,0,36
1080,3173,41,0,41
1081,3174,50,0,50
1082,3175,7,7,0
1083,3176,10,10,0
1084,3177,15,15,0
1085,3178,23,23,0
1086,3179,27,27,0
1087,3180,36,36,0
1088,3181,41,41,0
1089,3182,50,50,0
1090,3183,0,7,7
1091,3184,0,10,10
1092,3185,0,15,15
1093,3186,0,23,23
1094,3187,0,27,27
1095,3188,0,36,36
1096,3189,0,41,41
1097,3190,0,50,50
1098,3191,77,0,0
1099,3192,83,0,0
1100,3193,0,0,77
1101,3194,0,0,83
1102,3195,0,77,0
1103,3196,0,83,0
1104,3197,42,0,42
1105,3198,46,0,46
1106,3199,42,42,0
1107,3200,46,46,0
1108,3201,0,42,42
1109,3202,0,46,46
1110,3203,36,36,36
1111,3204,0,0,0
1112,3205,16,0,0
1113,3206,22,0,0
1114,3207,35,0,0
1115,3208,42,0,0
1116,3209,56,0,0
1117,3210,64,0,0
1118,3211,80,0,0
1119,3212,0,0,0
1120,3213,0,0,16
1121,3214,0,0,22
1122,3215,0,0,36
1123,3216,0,0,42
1124,3217,0,0,56
1125,3218,0,0,64
1126,3219,0,0,80
1127,3220,0,0,0
1128,3221,0,17,0
1129,3222,0,22,0
1130,3223,0,34,0
1131,3224,0,42,0
1132,3225,0,56,0
1133,3226,0,64,0
1134,3227,0,80,0
1135,3228,6,0,6
1136,3229,13,0,13
1137,3230,24,0,24
1138,3231,32,0,32
1139,3232,36,0,36
1140,3233,44,0,44
1141,3234,6,6,0
1142,3235,13,13,0
1143,3236,24,24,0
1144,3237,32,32,0
1145,3238,36,36,0
1146,3239,44,44,0
1147,3240,0,6,6
1148,3241,0,13,13
1149,3242,0,24,24
1150,3243,0,32,32
1151,3244,0,36,36
1152,3245,0,44,44
1153,3246,67,0,0
1154,3247,73,0,0
1155,3248,0,0,67
1156,3249,0,0,73
1157,3250,0,67,0
1158,3251,0,73,0
1159,3252,41,0,41
1160,3253,41,41,0
1161,3254,0,41,41
1162,3255,32,32,32
1163,3256,0,0,0
1164,3257,17,0,0
1165,3258,23,0,0
1166,3259,38,0,0
1167,3260,45,0,0
1168,3261,60,0,0
1169,3262,69,0,0
1170,3263,86,0,0
1171,3264,0,0,0
1172,3265,0,0,17
1173,3266,0,0,23
1174,3267,0,0,39
1175,3268,0,0,45
1176,3269,0,0,60
1177,3270,0,0,69
1178,3271,0,0,86
1179,3272,0,0,0
1180,3273,0,17,0
1181,3274,0,23,0
1182,3275,0,38,0
1183,3276,0,45,0
1184,3277,0,60,0
1185,3278,0,69,0
1186,3279,0,86,0
1187,3280,7,0,7
1188,3281,14,0,14
1189,3282,26,0,26
1190,3283,34,0,34
1191,3284,38,0,38
1192,3285,47,0,47
1193,3286,7,7,0
1194,3287,14,14,0
1195,3288,26,26,0
1196,3289,34,34,0
1197,3290,38,38,0
1198,3291,47,47,0
1199,3292,0,7,7
1200,3293,0,14,14
1201,3294,0,26,26
1202,3295,0,34,34
1203,3296,0,38,38
1204,3297,0,47,47
1205,3298,72,0,0
1206,3299,78,0,0
1207,3300,0,0,72
1208,3301,0,0,78
1209,3302,0,72,0
1210,3303,0,78,0
1211,3304,44,0,44
1212,3305,44,44,0
1213,3306,0,44,44
1214,3307,34,34,34
1215,3308,0,0,0
1216,3309,11,0,0
1217,3310,19,0,0
1218,3311,25,0,0
1219,3312,32,0,0
1220,3313,42,0,0
1221,3314,48,0,0
1222,3315,52,0,0
1223,3316,64,0,0
1224,3317,71,0,0
1225,3318,74,0,0
1226,3319,82,0,0
1227,3320,91,0,0
1228,3321,0,0,0
1229,3322,9,0,9
1230,3323,15,0,15
1231,3324,22,0,22
1232,3325,27,0,27
1233,3326,30,0,30
1234,3327,37,0,37
1235,3328,40,0,40
1236,3329,41,0,41
1237,3330,45,0,45
1238,3331,50,0,50
1239,3333,0,0,0
1240,3334,8,8,0
1241,3335,15,15,0
1242,3336,23,23,0
1243,3337,27,27,0
1244,3338,30,30,0
