"rownum","Id","AnimatedArt","BeamArt","EffectPacksArt","ObjectArt","Variants","BuffVisuals","[i32]_104","ProjectileArt","Stat","MonsterVarieties","ActiveSkill","GrantedEffect","Monster","i32_216","MiscProjectileArt","MiscParticleArt","SkillWeaponEffectsArt","ArtVariationStat"
59,"herald_of_ice",[369],[],[],[],"[""Default"",""UNUSED"",""Gloom"",""Divine"",""Purple"",""Gore"",""Sin"",""Innocence"",""Wasteland"",""Automaton"",""Celestial"",""BloodGuard"",""FaithGuard"",""Demonic"",""Empyrean"",""PolarisWhite"",""DragonHunter"",""Stygian"",""Glimmerwood"",""Darkwood"",""Despair""]",[341],"[18079,64124,57905,29263,19343,63064,48611,51245,53281,3488,27572,27987,25282,61278,17735,41774,9218,39541,61967,12926,50928]",[],338,[],[174],[],[],1000,[],[],[],""
60,"herald_of_thunder",[344],[],[],[],"[""Default"",""Tribal"",""Gloom"",""Divine"",""Purple"",""Gore"",""Sin"",""Innocence"",""Wasteland"",""Automaton"",""Celestial"",""BloodGuard"",""FaithGuard"",""Demonic"",""Empyrean"",""PolarisWhite"",""DragonHunter"",""Stygian"",""Glimmerwood"",""Darkwood"",""Despair"",""Valkyrie""]","[315,364]","[18079,24417,57905,29263,19343,63064,48611,51245,53281,3488,27572,27987,25282,61278,17735,41774,9218,39541,61967,12926,50928,14117]",[],338,[],[175],[],[],1000,[],[],[],""
61,"herald_of_purity","[391,402]",[],[],[],"[""Default"",""GhostFlame"",""Gloom"",""Divine"",""Purple"",""Gore"",""Sin"",""Innocence"",""Wasteland"",""Automaton"",""Celestial"",""BloodGuard"",""FaithGuard"",""Demonic"",""Empyrean"",""PolarisWhite"",""DragonHunter"",""Stygian"",""Glimmerwood"",""Darkwood"",""Despair""]",[412],"[18079,24397,57905,29263,19343,63064,48611,51245,53281,3488,27572,27987,25282,61278,17735,41774,9218,39541,61967,12926,50928]",[],338,[],[176],[],[],1000,[],[],[],""
62,"eye_of_winter","[416,420]",[],"[404,405,406,407,408,409]",[],"[""Default"",""Celestial"",""VaalZealot"",""Abyssal""]",[],"[18079,27572,16732,25569,18079,4760]","[118,124]",338,[],"[506,507]",[],"[""Default"",""Obsidian""]",1000,[],[],[],""
63,"spectral_helix","[428,430,432]",[],[47],[],"[""Default"",""Nightfall""]",[],"[18079,57192]",[130],338,[],"[137,502]",[],[],1000,[],[],[],""
64,"earthquake","[434,446,460,474,488]",[],[],[],"[""Default"",""Vinktar"",""Blood"",""Bear"",""Bone"",""Gemling"",""GemlingUpgraded"",""Machinarium"",""SmallBlood"",""Crystal"",""RedCrystal"",""DoryaniCold"",""OshabiHammer"",""Harmonious""]",[],"[18079,40319,50511,45183,26857,25069,719,22740,49410,25591,50949,57401,58129,57521]",[],338,[],"[222,225,223,224]",[],[],1000,[],[],[],""
65,"earthquake_ancestral","[500,505,510,515,520]",[],[],[],"[""Default"",""Vinktar"",""Blood"",""Bear"",""Bone"",""Gemling"",""GemlingUpgraded"",""Machinarium"",""SmallBlood"",""Crystal"",""RedCrystal"",""DoryaniCold"",""OshabiHammer""]",[],"[18079,40319,50511,45183,26857,25069,719,22740,49410,25591,50949,57401,58129]",[],338,[],"[222,225]",[],[],1000,[],[],[],""
66,"earthquake_lite","[525,526,527,528,529]",[],[],[],[],[],[],[],338,[],"[222,225,223,224]",[],[],1000,[],[],[],""
67,"earthshatter","[548,552,555,560,551,563,558,559,2774]",[19],[],"[1,62]","[""Default"",""Verdant"",""Lava""]",[],"[18079,22421,43749]",[],338,[],[452],[],[],1000,[],[],[],""
68,"earthshatter_ancestral","[564,567,570,573,551,563,576,577,2775]",[20],[],[5],"[""Default"",""Verdant"",""Lava""]",[],"[18079,22421,43749]",[],338,[],[452],[],[],1000,[],[],[],""
69,"ground_slam","[592,601,602]",[],[],[],"[""Default"",""Blood"",""Molten"",""Bones"",""BrutusLightning"",""BrineShieldCrab"",""DefaultSpikes"",""Celestial"",""DwellerDeep"",""Oblivion"",""OnyxOblivion""]",[],"[18079,50511,19877,5799,30086,20384,21898,27572,51406,116,38576]",[],338,[],[1],[],[],1000,[],[],[],""
70,"ground_slam_ancestral","[612,616]",[],[],[],"[""Default"",""Blood"",""Molten"",""Bones"",""BrutusLightning"",""BrineShieldCrab"",""DefaultSpikes"",""Celestial"",""DwellerDeep"",""Oblivion"",""OnyxOblivion""]",[],"[18079,50511,19877,5799,30086,20384,21898,27572,51406,116,38576]",[],338,[],[1],[],[],1000,[],[],[],""
71,"ice_crash","[620,622,624]",[],[],[],"[""Default"",""Automaton""]",[],"[18079,3488]",[],338,[],[195],[],[],1000,[],[],[],""
72,"ice_crash_lite","[626,628,630]",[],[],[],"[""Default"",""Automaton""]",[],"[18079,3488]",[],338,[],[195],[],[],1000,[],[],[],""
73,"ice_crash_ancestral","[632,634,636]",[],[],[],"[""Default"",""Automaton""]",[],"[18079,3488]",[],338,[],[195],[],[],1000,[],[],[],""
74,"leap_slam","[638,649]",[],"[48,53,54]",[],"[""Default"",""Goat"",""Kaom"",""MysteryVariation"",""ChurchStatue"",""LabyrinthBoss"",""Electric"",""SuperGoat"",""SuperQuietGoat"",""Kitava"",""ShadowTrail"",""BestiaryRaptor"",""KitavaSnowflake"",""IncursionConstruct"",""DelveLightning"",""BetrayalElreon"",""BetrayalDash"",""NoEffects"",""SynthesisGolem"",""NewLeapSlam"",""LegionKaruiLeapSlam"",""CultistLeapSlam"",""Celestial"",""Carneval"",""BoneGolem"",""Harlequin"",""AfflictionPhysDemon"",""AfflictionPhysBoss"",""AfflictionMinion"",""StygianBoneGolem"",""HarvestHulk"",""HarvestBirddog"",""HarvestTaco"",""HarvestRhex"",""HarvestGoatman"",""DarkwoodBoneGolem"",""CelestialBoneGolem"",""HellscapeSkyStab"",""Heritage"",""CrowbellLeapSlam"",""CultistGolemSlam""]",[],"[18079,47520,44737,21597,21271,4209,27110,47937,30725,5816,37479,15535,33811,31491,37899,24316,24762,50559,41690,15998,37850,18949,27572,59670,11022,15800,9387,3764,33406,56396,55190,53526,41112,43302,31939,14504,56150,46444,8972,1015,29555]",[],338,[],"[8,10,204,9,776]",[],[],1000,[],[],[],""
75,"leap_slam_ancestral","[693,700]",[],"[48,53,54]",[],"[""Default"",""Goat"",""Kaom"",""MysteryVariation"",""ChurchStatue"",""LabyrinthBoss"",""Electric"",""SuperGoat"",""SuperQuietGoat"",""Kitava"",""ShadowTrail"",""BestiaryRaptor"",""KitavaSnowflake"",""IncursionConstruct"",""DelveLightning"",""BetrayalElreon"",""BetrayalDash"",""NoEffects"",""SynthesisGolem"",""NewLeapSlam"",""LegionKaruiLeapSlam"",""CultistLeapSlam"",""Celestial"",""Carneval"",""BoneGolem"",""Harlequin"",""AfflictionPhysDemon"",""AfflictionPhysBoss"",""AfflictionMinion"",""StygianBoneGolem"",""HarvestHulk"",""HarvestBirddog"",""HarvestTaco"",""HarvestRhex"",""HarvestGoatman"",""DarkwoodBoneGolem"",""CelestialBoneGolem"",""HellscapeSkyStab"",""Heritage""]",[],"[18079,47520,44737,21597,21271,4209,27110,47937,30725,5816,37479,15535,33811,31491,37899,24316,24762,50559,41690,15998,37850,18949,27572,59670,11022,15800,9387,3764,33406,56396,55190,53526,41112,43302,31939,14504,56150,46444,8972]",[],338,[],"[8,10,204,9,776]",[],[],1000,[],[],[],""
76,"perforate","[719,720,721,722,723]",[],[],[],"[""Default""]",[],[18079],[],338,[],[411],[],[],1000,[],[],[],""
77,"perforate_ancestral","[724,725,726,727,728]",[],[],[],"[""Default""]",[],[18079],[],338,[],[411],[],[],1000,[],[],[],""
78,"sunder","[729,733,737]",[],[],[],"[""Default"",""Blood"",""UNUSED"",""UNUSED"",""UNUSED"",""DefaultPlayer"",""Glimmerwood""]",[],"[18079,50511,64124,64124,64124,11395,61967]",[],338,[],"[234,1053]",[],[],1000,[],[],[],""
79,"sunder_ancestral","[741,745,749]",[],[],[],"[""Default"",""Blood"",""UNUSED"",""UNUSED"",""UNUSED"",""DefaultPlayer"",""Glimmerwood""]",[],"[18079,50511,64124,64124,64124,11395,61967]",[],338,[],"[234,1053]",[],[],1000,[],[],[],""
80,"tectonic_slam","[756,760,764,768]",[],[],[],"[""Default"",""CrabBoss"",""HarvestHellion"",""Celestial""]",[],"[18079,48347,58149,27572]",[],338,[],[319],[],[],1000,[],[],[],""
81,"tectonic_slam_ancestral","[772,774,776,768]",[],[],[],"[""Default"",""CrabBoss"",""HarvestHellion"",""Celestial""]",[],"[18079,48347,58149,27572]",[],338,[],[319],[],[],1000,[],[],[],""
82,"tectonic_slam_lite","[778,780,782]",[],[],[],"[""Default"",""CrabBoss"",""HarvestHellion"",""Celestial""]",[],"[18079,48347,58149,27572]",[],338,[],[319],[],[],1000,[],[],[],""
83,"cleave","[784,788,790,793]",[],[],[],"[""Default"",""DemonCleave"",""BreachCleave"",""NoEffect"",""BreachSmallCleave"",""LegionEternalEmpire"",""BeastCleave""]",[],"[18079,34274,56897,47632,34009,21981,4403]",[],338,[],[],[],[],1000,[],[],[],""
84,"blade_flurry_sound",[806],[],[],[],"[""Default"",""MossMonster"",""NoSound"",""Urchin""]",[],"[18079,52232,48877,39658]",[],1716,[],"[16,17]",[],[],1000,[],[],[],""
85,"purge_hound_whirling_blades_sound",[811],[],[],[],"[""Default"",""MossMonster""]",[],"[18079,52232]",[],1716,[],[278],[],[],1000,[],[],[],""
86,"whirling_leap_sound",[813],[],[],[],"[""Default"",""MossMonster""]",[],"[18079,52232]",[],1716,[],[221],[],[],1000,[],[],[],""
87,"maligaro_blade_flurry_sound",[815],[],[],[],"[""Default"",""MossMonster""]",[],"[18079,52232]",[],1716,[],[272],[],[],1000,[],[],[],""
88,"mortar_barrage_mine","[817,820]",[],[],[],"[""Default"",""CorruptedEmperor"",""Stygian""]",[435],"[18079,7859,39541]",[132],338,[],[425],[],[],1000,[],[],[],""
89,"mine_lightning_explosion",[823],[],[],[],"[""Default"",""CorruptedEmperor"",""Stygian""]",[437],"[18079,7859,39541]",[],338,[],[426],[],[],1000,[],[],[],""
90,"cold_projectile_mine",[826],[],[],[],"[""Default"",""CorruptedEmperor"",""Stygian""]",[439],"[18079,7859,39541]",[135],338,[],[427],[],[],1000,[],[],[],""
91,"glacial_cascade","[847,851]",[],[],[],"[""Default"",""Gore"",""Arctic"",""Illusionist""]",[],"[18079,63064,59603,54759,18079,35583]",[],338,[],"[463,593]",[],"[""Default"",""StoneBender""]",1000,[],[],[],""
92,"glacial_cascade_lite","[857,858]",[],[],[],"[""Default"",""Gore"",""Arctic"",""Illusionist""]",[],"[18079,63064,59603,54759]",[],338,[],[463],[],[],1000,[],[],[],""
93,"glacial_cascade_old",[859],[],[],[],"[""Default"",""Dark"",""Miner"",""Chaos"",""Molten"",""Ornaments"",""Seawitch"",""Wave"",""Gemling"",""GemlingUpgraded"",""Lightning"",""AbyssBatVomit"",""Arctic"",""Illusionist"",""Stranglecharm""]",[],"[18079,5676,52447,38322,19877,35565,49065,24110,25069,719,41050,34205,59603,54759,21597]",[],338,[],"[161,162]",[],[],1000,[],[],[],""
94,"valakos_charge",[3252],[224],[671],[],"[""Default""]",[],[18079],[],338,[],[34],[],[],1000,[],[],[],""
95,"arc","[874,887,890,902]","[21,37]","[55,58]",[],"[""Default"",""Guardian"",""Piety"",""BreachLightning"",""PurpleMTX"",""Clockwork"",""Automaton"",""Sulphite"",""Celestial"",""BlightLightning"",""WithCurve"",""BreachLightningNew"",""HellscapeFleshFodder"",""AtlasInvadersConsumeFodder2"",""LightlessStalker""]",[441],"[18079,57229,56950,58664,43085,56503,3488,48680,27572,11101,57028,2612,44603,7272,21223]",[],338,[],"[35,36,520,566,1032]",[],[],1000,[],[],[],""
96,"chronomancer",[906],[],"[59,61,63,65]",[],"[""Default"",""Sanctum""]",[],"[18079,23923]",[],338,[],[509],[],[],1000,[],[],[],""
97,"flame_wall","[908,913]",[],[],[9],"[""Default"",""Stygian"",""Oblivion"",""Transcendence""]",[444],"[18079,39541,116,28088,18079,49438,1789]",[],338,[],[458],[],"[""Default"",""DemonicFire"",""Phantasmal""]",1000,[],[],[],""
98,"storm_brand","[920,923,926,929,932]","[53,56]",[],[],"[""Default"",""Automaton"",""Celestial""]",[],"[18079,3488,27572]",[],338,[],[],[],[],1000,[],[],[],""
99,"armageddon_brand","[935,937,939,941,943,945]",[59],[],[],"[""Default"",""UNUSED"",""Celestial""]",[],"[18079,64124,27572]",[],338,[],[],[],[],1000,[],[],[],""
100,"arcanist_brand","[947,949,951,953]",[61],[],[],"[""Default"",""UNUSED"",""Celestial""]",[],"[18079,64124,27572]",[],338,[],[],[],[],1000,[],[],[],""
101,"penance_brand","[955,957,959,961,963,965]","[63,65]",[],[],"[""Default"",""UNUSED"",""Celestial""]","[457,459]","[18079,64124,27572]",[],338,[],[],[],[],1000,[],[],[],""
102,"winter_brand","[967,969,971,973,975]","[67,69]",[],[],"[""Default"",""UNUSED"",""Celestial""]","[461,463,465]","[18079,64124,27572]",[],338,[],[],[],[],1000,[],[],[],""
