"rownum","Id","Animation","i32_24","i32_28","Stats"
142,"weapon_trap_end",[5850],1,0,""
143,"weapon_trap_trap",[5895],1,0,""
144,"shield_waves",[5847],1,0,""
145,"shield_waves_swipe",[5851],1,0,""
146,"void_burst",[5742],1,0,""
147,"void_burst_corpse_explosion",[5954],3,0,""
148,"void_burst_buildup",[5870],1,0,""
149,"bladefall",[663],1,0,""
150,"bladefall",[840],1,1,""
151,"bladefall",[1471],1,2,""
152,"bladefall",[664],1,5,""
153,"bladefall",[3928],1,6,""
154,"bladefall",[5874],1,7,""
155,"bladefall_ground_blade",[3887],3,0,10965
156,"bladefall_ground_blade",[3880],3,1,10965
157,"bladefall_ground_blade",[3879],3,2,10965
158,"bladefall_ground_blade","[3881,3882,3883,3884]",3,5,10965
159,"bladefall_ground_blade",[3930],3,6,10965
160,"bladefall_ground_blade",[5875],3,7,10965
161,"bladefall_lite",[3920],1,0,""
162,"bladefall_lite",[3924],1,1,""
163,"bladefall_lite",[3923],1,2,""
164,"bladefall_lite",[2995],1,3,""
165,"bladefall_lite",[2996],1,4,""
166,"bladefall_lite",[3921],1,5,""
167,"bladefall_lite",[3929],1,6,""
168,"bladefall_lite",[5876],1,7,""
169,"blade_blast",[3738],3,0,""
170,"blade_blast",[3915],3,1,""
171,"blade_blast",[3925],3,2,""
172,"blade_blast",[5877],3,3,""
173,"blade_blast_wide",[3870],3,0,""
174,"blade_blast_wide",[3916],3,1,""
175,"blade_blast_wide",[3926],3,2,""
176,"blade_blast_wide",[5878],3,3,""
177,"rage_slash",[5743],3,0,""
178,"rage_slash",[7059],3,1,""
179,"rage_slash_sweep",[5886],1,0,""
180,"rage_slash_sweep",[7060],1,1,""
181,"shock_nova_circle",[3275],1,0,""
182,"shock_nova_circle",[988],1,1,""
183,"shock_nova_circle",[3179],1,2,""
184,"shock_nova_circle",[3437],1,3,""
185,"shock_nova_circle",[5883],1,4,""
186,"shock_nova_circle",[5900],1,5,""
187,"shock_nova_donut",[3276],1,0,""
188,"shock_nova_donut",[987],1,1,""
189,"shock_nova_donut",[5871],1,2,""
190,"shock_nova_donut",[3438],1,3,""
191,"shock_nova_donut",[5884],1,4,""
192,"shock_nova_donut",[5901],1,5,""
193,"boneshatter_shockwave",[5872],3,0,""
194,"boneshatter_shockwave",[6931],3,1,""
195,"boneshatter_shockwave",[5872],3,101,""
196,"cold_snap_impact",[2135],1,0,""
197,"cold_snap_impact",[180],1,1,""
198,"cold_snap_impact",[2227],1,2,""
199,"cold_snap_impact",[2227],1,3,""
200,"cold_snap_impact",[5902],1,4,""
201,"cold_snap_impact",[7552],1,5,""
202,"cold_snap_impact",[7583],1,6,""
203,"cold_snap_secondary_impact",[179],1,1,""
204,"cold_snap_ground_effect",[2136],1,0,""
205,"cold_snap_ground_effect",[2136],1,1,""
206,"cold_snap_ground_effect",[2228],1,2,""
207,"cold_snap_ground_effect",[2383],1,3,""
208,"cold_snap_ground_effect",[5903],1,4,""
209,"cold_snap_ground_effect",[7553],1,5,""
210,"cold_snap_ground_effect",[7584],1,6,""
211,"vaal_cold_snap_ground_effect",[2180],1,0,""
212,"vaal_cold_snap_ground_effect",[2180],1,1,""
213,"vaal_cold_snap_ground_effect",[2229],1,2,""
214,"vaal_cold_snap_ground_effect",[2229],1,3,""
215,"vaal_cold_snap_ground_effect",[5905],1,4,""
216,"vaal_cold_snap_ground_effect",[7555],1,5,""
217,"vaal_cold_snap_ground_effect",[7586],1,6,""
218,"blood_rage",[16],1,0,""
219,"blood_rage",[5906],1,1,""
220,"ambush_end",[5899],3,0,""
221,"lightning_strike_slash",[107],1,0,""
222,"lightning_strike_slash",[107],1,1,""
223,"lightning_strike_slash",[5922],1,2,""
224,"lightning_strike_slash",[6517],1,3,""
225,"lightning_strike_slash",[7046],1,4,""
226,"lightning_strike_slash",[7648],1,5,""
227,"lightning_strike_slash_powered",[109],1,0,""
228,"lightning_strike_slash_powered",[5922],1,1,""
229,"lightning_strike_slash_powered",[5922],1,2,""
230,"lightning_strike_slash_powered",[6517],1,3,""
231,"lightning_strike_slash_powered",[7046],1,4,""
232,"lightning_strike_slash_powered",[7648],1,5,""
233,"lightning_strike_slash_fow",[107],1,0,""
234,"lightning_strike_slash_fow",[107],1,1,""
235,"lightning_strike_slash_fow",[5922],1,2,""
236,"lightning_strike_slash_fow",[6517],1,3,""
237,"lightning_strike_slash_fow",[7046],1,4,""
238,"lightning_strike_slash_fow",[7648],1,5,""
239,"lightning_strike_slash_powered_fow",[109],1,0,""
240,"lightning_strike_slash_powered_fow",[5922],1,1,""
241,"lightning_strike_slash_powered_fow",[5922],1,2,""
242,"lightning_strike_slash_powered_fow",[6517],1,3,""
243,"lightning_strike_slash_powered_fow",[7046],1,4,""
244,"lightning_strike_slash_powered_fow",[7648],1,5,""
245,"lightning_strike_projectile_ground","[105,106]",1,0,""
246,"lightning_strike_projectile_ground",[182],1,1,""
247,"lightning_strike_projectile_ground",[182],1,2,""
248,"lightning_strike_projectile_ground",[182],1,3,""
249,"lightning_strike_projectile_ground",[182],1,4,""
250,"lightning_strike_projectile_ground",[182],1,5,""
251,"lightning_strike_vaal_orb",[2020],1,0,""
252,"lightning_strike_vaal_orb",[2020],1,1,""
253,"lightning_strike_vaal_orb",[5923],1,2,""
254,"lightning_strike_vaal_orb",[6518],1,3,""
255,"lightning_strike_vaal_orb",[7047],1,4,""
256,"lightning_strike_vaal_orb",[7649],1,5,""
257,"lightning_strike_slash_lite",[108],1,0,""
258,"lightning_strike_slash_lite",[108],1,1,""
259,"lightning_strike_slash_lite",[5922],1,2,""
260,"lightning_strike_slash_lite",[6517],1,3,""
261,"lightning_strike_slash_lite",[7046],1,4,""
262,"lightning_strike_slash_lite",[7648],1,5,""
263,"lightning_strike_audio",[8011],1,0,""
264,"lightning_strike_audio",[8011],1,1,""
265,"lightning_strike_audio",[8011],1,2,""
266,"lightning_strike_audio",[8011],1,3,""
267,"lightning_strike_audio",[8011],1,4,""
268,"lightning_strike_audio",[8011],1,5,""
269,"lightning_strike_charged_audio",[8012],1,0,""
270,"lightning_strike_charged_audio",[8012],1,1,""
271,"lightning_strike_charged_audio",[8012],1,2,""
272,"lightning_strike_charged_audio",[8012],1,3,""
273,"lightning_strike_charged_audio",[8012],1,4,""
274,"lightning_strike_charged_audio",[8012],1,5,""
275,"vortex_explode",[944],1,0,""
276,"vortex_explode",[943],1,1,""
277,"vortex_explode",[5924],1,5,""
278,"vortex_explode",[7580],1,6,""
279,"burning_arrow_attached_arrow",[3551],1,0,""
280,"burning_arrow_vaal_explode",[75],1,0,""
281,"burning_arrow_attached_arrow",[5933],1,1,""
282,"burning_arrow_vaal_explode",[5934],1,1,""
283,"dash_start",[3251],1,1,""
284,"dash_start",[5981],1,5,""
285,"dash_start",[6522],1,6,""
286,"dash_player_start",[6523],1,6,""
287,"dash_player_end",[6524],1,6,""
288,"dash_audio_start",[3039],1,0,""
289,"dash_audio_end",[3041],1,0,""
290,"dash_audio_afterimage",[3040],1,0,""
291,"dash_audio_start",[3039],1,1,""
292,"dash_audio_end",[3041],1,1,""
293,"dash_audio_afterimage",[3040],1,1,""
294,"dash_audio_start",[3039],1,2,""
295,"dash_audio_end",[3041],1,2,""
296,"dash_audio_afterimage",[3040],1,2,""
297,"dash_audio_start",[3039],1,3,""
298,"dash_audio_end",[3041],1,3,""
299,"dash_audio_afterimage",[3040],1,3,""
300,"dash_audio_start",[3039],1,4,""
301,"dash_audio_end",[3041],1,4,""
302,"dash_audio_afterimage",[3040],1,4,""
303,"dash_audio_start",[6013],1,5,""
304,"dash_audio_end",[6015],1,5,""
305,"dash_audio_afterimage",[6014],1,5,""
306,"dash_audio_start",[3039],1,6,""
307,"dash_audio_end",[3041],1,6,""
308,"cyclone_spin",[2943],1,0,""
309,"cyclone_spin",[189],1,1,""
310,"cyclone_spin",[191],1,2,""
311,"cyclone_spin",[194],1,3,""
312,"cyclone_spin",[3304],1,4,""
313,"cyclone_spin",[3363],1,5,""
314,"cyclone_spin",[1530],1,8,""
315,"cyclone_spin",[2437],1,9,""
316,"cyclone_spin",[3969],1,10,""
317,"cyclone_spin",[4964],1,11,""
318,"cyclone_spin",[5238],1,12,""
319,"cyclone_spin",[5239],1,13,""
320,"cyclone_spin",[5712],1,14,""
321,"cyclone_spin",[5936],1,15,""
322,"cyclone_spin",[6001],1,16,""
323,"cyclone_spin",[6026],1,17,""
324,"cyclone_spin",[6445],1,18,""
325,"cyclone_spin_scaled",[2941],1,0,""
326,"cyclone_spin_scaled",[3122],1,1,""
327,"cyclone_spin_scaled",[3123],1,2,""
328,"cyclone_spin_scaled",[3124],1,3,""
329,"cyclone_spin_scaled",[3305],1,4,""
330,"cyclone_spin_scaled",[3364],1,5,""
331,"cyclone_spin_scaled",[3121],1,8,""
332,"cyclone_spin_scaled",[3125],1,9,""
333,"cyclone_spin_scaled",[3970],1,10,""
334,"cyclone_spin_scaled",[5937],1,15,""
335,"cyclone_spin_scaled",[6002],1,16,""
336,"cyclone_spin_scaled",[6027],1,17,""
337,"cyclone_spin_scaled",[6446],1,18,""
338,"cyclone_impact_sound_override",[196],1,3,""
339,"cyclone_impact_ao",[3307],1,4,""
340,"cyclone_impact_ao",[3366],1,5,""
341,"cyclone_impact_ao",[3972],1,10,""
342,"cyclone_impact_ao",[5939],1,15,""
343,"cyclone_impact_ao",[3307],1,6,""
344,"cyclone_impact_ao",[6448],1,18,""
345,"cyclone_spin_end",[190],1,1,""
346,"cyclone_spin_end",[192],1,2,""
347,"cyclone_spin_end",[195],1,3,""
348,"cyclone_spin_end",[1531],1,8,""
349,"cyclone_spin_end",[2438],1,9,""
350,"cyclone_spin_end",[6005],1,16,""
351,"cyclone_vaal_pull",[3295],1,0,""
352,"cyclone_vaal_pull",[3295],1,1,""
353,"cyclone_vaal_pull",[3295],1,2,""
354,"cyclone_vaal_pull",[3295],1,3,""
355,"cyclone_vaal_pull",[3306],1,4,""
356,"cyclone_vaal_pull",[3365],1,5,""
357,"cyclone_vaal_pull",[3295],1,6,""
358,"cyclone_vaal_pull",[3295],1,7,""
359,"cyclone_vaal_pull",[3295],1,8,""
360,"cyclone_vaal_pull",[3295],1,9,""
361,"cyclone_vaal_pull",[3971],1,10,""
362,"cyclone_vaal_pull",[3295],1,11,""
363,"cyclone_vaal_pull",[3295],1,12,""
364,"cyclone_vaal_pull",[3295],1,13,""
365,"cyclone_vaal_pull",[3295],1,14,""
366,"cyclone_vaal_pull",[5948],1,15,""
367,"cyclone_vaal_pull",[6447],1,18,""
368,"herald_of_ash_impact",[422],3,0,""
369,"herald_of_ash_impact",[740],3,1,""
370,"herald_of_ash_impact",[978],3,2,""
371,"herald_of_ash_impact",[1216],3,3,""
372,"herald_of_ash_impact",[1219],3,4,""
373,"herald_of_ash_impact",[1535],3,5,""
374,"herald_of_ash_impact",[1899],3,6,""
375,"herald_of_ash_impact",[1903],3,7,""
376,"herald_of_ash_impact",[2150],3,8,""
377,"herald_of_ash_impact",[2161],3,9,""
378,"herald_of_ash_impact",[2198],3,10,""
379,"herald_of_ash_impact",[2230],3,11,""
380,"herald_of_ash_impact",[2253],3,12,""
381,"herald_of_ash_impact",[2936],3,13,""
382,"herald_of_ash_impact",[3021],3,14,""
383,"herald_of_ash_impact",[3484],3,15,""
384,"herald_of_ash_impact",[3871],3,16,""
385,"herald_of_ash_impact",[3938],3,17,""
386,"herald_of_ash_impact","[4012,4013,4014]",3,18,""
387,"herald_of_ash_impact",[4498],3,19,""
388,"herald_of_ash_impact","[4996,4997,4998,4999,5000]",3,20,""
389,"herald_of_ash_impact_big",[7393],3,0,""
390,"herald_of_thunder_strike",[458],3,0,""
391,"herald_of_thunder_strike",[327],3,1,""
392,"herald_of_thunder_strike",[980],3,2,""
393,"herald_of_thunder_strike",[1218],3,3,""
394,"herald_of_thunder_strike",[1221],3,4,""
395,"herald_of_thunder_strike",[1537],3,5,""
396,"herald_of_thunder_strike",[1901],3,6,""
397,"herald_of_thunder_strike",[1905],3,7,""
398,"herald_of_thunder_strike",[2152],3,8,""
399,"herald_of_thunder_strike",[2163],3,9,""
400,"herald_of_thunder_strike",[2200],3,10,""
401,"herald_of_thunder_strike",[2232],3,11,""
402,"herald_of_thunder_strike",[2258],3,12,""
403,"herald_of_thunder_strike",[2938],3,13,""
404,"herald_of_thunder_strike",[3025],3,14,""
405,"herald_of_thunder_strike",[3486],3,15,""
406,"herald_of_thunder_strike",[3873],3,16,""
407,"herald_of_thunder_strike",[3940],3,17,""
408,"herald_of_thunder_strike",[4016],3,18,""
409,"herald_of_thunder_strike",[4500],3,19,""
410,"herald_of_thunder_strike",[5006],3,20,""
411,"herald_of_thunder_strike",[9557],3,21,""
412,"herald_of_thunder_strike",[9611],3,22,""
413,"herald_of_thunder_strike",[9615],3,23,""
414,"herald_of_thunder_strike",[9616],3,24,""
415,"herald_of_ice_impact",[423],3,0,""
416,"herald_of_ice_impact",[423],3,1,""
417,"herald_of_ice_impact",[979],3,2,""
418,"herald_of_ice_impact",[1217],3,3,""
419,"herald_of_ice_impact",[1220],3,4,""
420,"herald_of_ice_impact",[1536],3,5,""
421,"herald_of_ice_impact",[1900],3,6,""
422,"herald_of_ice_impact",[1904],3,7,""
423,"herald_of_ice_impact",[2151],3,8,""
424,"herald_of_ice_impact",[2162],3,9,""
425,"herald_of_ice_impact",[2199],3,10,""
426,"herald_of_ice_impact",[2231],3,11,""
427,"herald_of_ice_impact","[2254,2255,2256,2257]",3,12,""
428,"herald_of_ice_impact",[2937],3,13,""
429,"herald_of_ice_impact","[3022,3023,3024]",3,14,""
430,"herald_of_ice_impact","[3485,3529,3530,3531]",3,15,""
431,"herald_of_ice_impact",[3872],3,16,""
432,"herald_of_ice_impact",[3939],3,17,""
433,"herald_of_ice_impact",[4015],3,18,""
434,"herald_of_ice_impact",[4499],3,19,""
435,"herald_of_ice_impact","[5001,5002,5003,5004]",3,20,""
436,"herald_of_ice_impact",[10302],3,21,""
437,"herald_of_purity_summon",[2453],3,10,""
438,"herald_of_purity_summon",[2400],3,11,""
439,"herald_of_purity_summon",[2420],3,12,""
440,"herald_of_purity_summon",[2946],3,13,""
441,"herald_of_purity_summon",[3026],3,14,""
442,"herald_of_purity_summon",[3487],3,15,""
443,"herald_of_purity_summon",[3874],3,16,""
444,"herald_of_purity_summon",[3934],3,17,""
445,"herald_of_purity_summon",[4009],3,18,""
446,"herald_of_purity_summon",[4495],3,19,""
447,"herald_of_purity_summon",[4993],3,20,""
448,"herald_of_purity_death",[2401],3,11,""
449,"herald_of_purity_death",[2947],3,13,""
450,"herald_of_purity_death",[3026],3,14,""
451,"herald_of_purity_death",[3487],3,15,""
452,"herald_of_purity_death",[3874],3,16,""
453,"herald_of_purity_death",[3934],3,17,""
454,"herald_of_purity_death",[4009],3,18,""
455,"herald_of_purity_death",[4495],3,19,""
456,"herald_of_purity_death",[4993],3,20,""
457,"cyclone_impact_sound",[193],1,15,""
458,"cyclone_impact_ao",[6003],1,16,""
459,"cyclone_vaal_pull",[6004],1,16,""
460,"cyclone_impact_ao",[6028],1,17,""
461,"cyclone_vaal_pull",[6029],1,17,""
462,"eye_of_winter_end",[5892],1,0,""
463,"eye_of_winter_end",[6006],1,1,""
464,"eye_of_winter_end",[7546],1,2,""
465,"eye_of_winter_end",[7315],1,1000,""
466,"eye_of_winter_impact",[5893],1,0,""
467,"eye_of_winter_impact",[6007],1,1,""
468,"eye_of_winter_impact",[7547],1,2,""
469,"eye_of_winter_impact",[7316],1,1000,""
470,"eye_of_winter_end",[10066],1,3,""
471,"eye_of_winter_impact",[10067],1,3,""
472,"eye_of_winter_end",[10877],1,4,""
473,"eye_of_winter_impact",[10878],1,4,""
474,"spectral_helix_throw",[5834],1,0,""
475,"spectral_helix_throw",[6009],1,1,""
476,"spectral_helix_impact",[5835],1,0,""
477,"spectral_helix_impact",[6010],1,1,""
478,"spectral_helix_bounce",[5836],1,0,""
479,"spectral_helix_bounce",[6011],1,1,""
480,"earthquake_impact",[691],1,0,""
481,"earthquake_impact",[699],1,1,""
482,"earthquake_impact",[934],1,2,""
483,"earthquake_impact",[934],1,3,""
484,"earthquake_impact",[1111],1,4,""
485,"earthquake_impact",[1502],1,5,""
486,"earthquake_impact",[1510],1,6,""
487,"earthquake_impact",[691],1,7,""
488,"earthquake_impact",[2046],1,9,""
489,"earthquake_impact",[2067],1,10,""
490,"earthquake_impact",[691],1,12,""
491,"earthquake_impact",[6578],1,13,""
492,"earthquake_crack",[690],1,0,""
493,"earthquake_crack",[698],1,1,""
494,"earthquake_crack",[933],1,2,""
495,"earthquake_crack",[933],1,3,""
496,"earthquake_crack",[1112],1,4,""
497,"earthquake_crack",[1501],1,5,""
498,"earthquake_crack",[1509],1,6,""
499,"earthquake_crack",[690],1,7,""
500,"earthquake_crack",[1409],1,8,""
501,"earthquake_crack",[2045],1,9,""
502,"earthquake_crack",[2066],1,10,""
503,"earthquake_crack",[2097],1,11,""
504,"earthquake_crack",[4278],1,12,""
505,"earthquake_crack",[6579],1,13,""
506,"earthquake_impact_shockwave",[692],1,0,""
507,"earthquake_impact_shockwave",[700],1,1,""
508,"earthquake_impact_shockwave",[935],1,2,""
509,"earthquake_impact_shockwave",[935],1,3,""
510,"earthquake_impact_shockwave",[1113],1,4,""
511,"earthquake_impact_shockwave",[1503],1,5,""
512,"earthquake_impact_shockwave",[1511],1,6,""
513,"earthquake_impact_shockwave",[692],1,7,""
514,"earthquake_impact_shockwave","[1410,1416,1417,1418]",1,8,""
515,"earthquake_impact_shockwave",[2047],1,9,""
516,"earthquake_impact_shockwave",[2068],1,10,""
517,"earthquake_impact_shockwave",[2098],1,11,""
518,"earthquake_impact_shockwave",[692],1,12,""
519,"earthquake_impact_shockwave",[6580],1,13,""
520,"earthquake_timed_explosion",[693],1,0,""
521,"earthquake_timed_explosion",[693],1,1,""
522,"earthquake_timed_explosion",[936],1,2,""
523,"earthquake_timed_explosion",[936],1,3,""
524,"earthquake_timed_explosion",[1114],1,4,""
525,"earthquake_timed_explosion",[1504],1,5,""
526,"earthquake_timed_explosion",[1512],1,6,""
527,"earthquake_timed_explosion",[693],1,7,""
528,"earthquake_timed_explosion","[1410,1416,1417,1418]",1,8,""
529,"earthquake_timed_explosion",[2048],1,9,""
530,"earthquake_timed_explosion",[2069],1,10,""
531,"earthquake_timed_explosion",[2096],1,11,""
532,"earthquake_timed_explosion",[4279],1,12,""
533,"earthquake_timed_explosion",[6581],1,13,""
534,"earthquake_spikes","[694,695,696,697]",1,0,""
535,"earthquake_spikes","[702,703,704,705]",1,1,""
536,"earthquake_spikes","[937,938,939,940]",1,2,""
537,"earthquake_spikes","[937,938,939,940]",1,3,""
538,"earthquake_spikes","[1115,1116,1117,1118]",1,4,""
539,"earthquake_spikes","[1505,1506,1507,1508]",1,5,""
540,"earthquake_spikes","[1513,1514,1515,1516]",1,6,""
541,"earthquake_spikes","[694,695,696,697]",1,7,""
542,"earthquake_spikes","[2049,2050,2051,2052]",1,9,""
543,"earthquake_spikes","[2070,2071,2072,2073]",1,10,""
544,"earthquake_spikes",[4280],1,12,""
545,"earthquake_spikes","[6582,6583,6584,6585]",1,13,""
546,"earthquake_impact_ancestral",[691],1,0,11095
547,"earthquake_impact_ancestral",[934],1,2,11095
548,"earthquake_impact_ancestral",[2046],1,9,11095
549,"earthquake_impact_ancestral",[2067],1,10,11095
550,"earthquake_impact_ancestral",[6578],1,13,11095
551,"earthquake_crack_ancestral",[706],1,0,11095
552,"earthquake_crack_ancestral",[4461],1,2,11095
553,"earthquake_crack_ancestral",[2045],1,9,11095
554,"earthquake_crack_ancestral",[2066],1,10,11095
555,"earthquake_crack_ancestral",[6586],1,13,11095
556,"earthquake_impact_shockwave_ancestral",[707],1,0,11095
557,"earthquake_impact_shockwave_ancestral",[935],1,2,11095
558,"earthquake_impact_shockwave_ancestral",[2047],1,9,11095
559,"earthquake_impact_shockwave_ancestral",[2068],1,10,11095
560,"earthquake_impact_shockwave_ancestral",[6587],1,13,11095
561,"earthquake_timed_explosion_ancestral",[708],1,0,11095
562,"earthquake_timed_explosion_ancestral",[4462],1,2,11095
563,"earthquake_timed_explosion_ancestral",[4406],1,9,11095
564,"earthquake_timed_explosion_ancestral",[4411],1,10,11095
565,"earthquake_timed_explosion_ancestral",[6588],1,13,11095
566,"earthquake_spikes_ancestral","[709,710,711,712]",1,0,11095
567,"earthquake_spikes_ancestral","[4463,4464,4465,4466]",1,2,11095
568,"earthquake_spikes_ancestral","[4407,4408,4409,4410]",1,9,11095
569,"earthquake_spikes_ancestral","[4412,4413,4414,4415]",1,10,11095
570,"earthquake_spikes_ancestral","[6589,6590,6591,6592]",1,13,11095
571,"earthquake_impact_lite",[691],1,0,""
572,"earthquake_crack_lite",[4267],1,0,""
573,"earthquake_impact_shockwave_lite",[692],1,0,""
574,"earthquake_timed_explosion_lite",[4268],1,0,""
575,"earthquake_spikes_lite","[4269,4270,4271,4272]",1,0,""
