"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
142,"weapon_trap_end",[5841],1,0,""
143,"weapon_trap_trap",[5886],1,0,""
144,"shield_waves",[5838],1,0,""
145,"shield_waves_swipe",[5842],1,0,""
146,"void_burst",[5738],1,0,""
147,"void_burst_corpse_explosion",[5940],3,0,""
148,"void_burst_buildup",[5861],1,0,""
149,"bladefall",[663],1,0,""
150,"bladefall",[840],1,1,""
151,"bladefall",[1470],1,2,""
152,"bladefall",[664],1,5,""
153,"bladefall",[3926],1,6,""
154,"bladefall",[5865],1,7,""
155,"bladefall_ground_blade",[3885],3,0,10989
156,"bladefall_ground_blade",[3878],3,1,10989
157,"bladefall_ground_blade",[3877],3,2,10989
158,"bladefall_ground_blade","[3879,3880,3881,3882]",3,5,10989
159,"bladefall_ground_blade",[3928],3,6,10989
160,"bladefall_ground_blade",[5866],3,7,10989
161,"bladefall_lite",[3918],1,0,""
162,"bladefall_lite",[3922],1,1,""
163,"bladefall_lite",[3921],1,2,""
164,"bladefall_lite",[2993],1,3,""
165,"bladefall_lite",[2994],1,4,""
166,"bladefall_lite",[3919],1,5,""
167,"bladefall_lite",[3927],1,6,""
168,"bladefall_lite",[5867],1,7,""
169,"blade_blast",[3736],3,0,""
170,"blade_blast",[3913],3,1,""
171,"blade_blast",[3923],3,2,""
172,"blade_blast",[5868],3,3,""
173,"blade_blast_wide",[3868],3,0,""
174,"blade_blast_wide",[3914],3,1,""
175,"blade_blast_wide",[3924],3,2,""
176,"blade_blast_wide",[5869],3,3,""
177,"rage_slash",[5739],3,0,""
178,"rage_slash",[7043],3,1,""
179,"rage_slash_sweep",[5877],1,0,""
180,"rage_slash_sweep",[7044],1,1,""
181,"shock_nova_circle",[3273],1,0,""
182,"shock_nova_circle",[988],1,1,""
183,"shock_nova_circle",[3177],1,2,""
184,"shock_nova_circle",[3435],1,3,""
185,"shock_nova_circle",[5874],1,4,""
186,"shock_nova_circle",[5890],1,5,""
187,"shock_nova_donut",[3274],1,0,""
188,"shock_nova_donut",[987],1,1,""
189,"shock_nova_donut",[5862],1,2,""
190,"shock_nova_donut",[3436],1,3,""
191,"shock_nova_donut",[5875],1,4,""
192,"shock_nova_donut",[5891],1,5,""
193,"boneshatter_shockwave",[5863],3,0,""
194,"boneshatter_shockwave",[6915],3,1,""
195,"boneshatter_shockwave",[5863],3,101,""
196,"cold_snap_impact",[2133],1,0,""
197,"cold_snap_impact",[180],1,1,""
198,"cold_snap_impact",[2225],1,2,""
199,"cold_snap_impact",[2225],1,3,""
200,"cold_snap_impact",[5892],1,4,""
201,"cold_snap_impact",[7533],1,5,""
202,"cold_snap_impact",[7564],1,6,""
203,"cold_snap_secondary_impact",[179],1,1,""
204,"cold_snap_ground_effect",[2134],1,0,""
205,"cold_snap_ground_effect",[2134],1,1,""
206,"cold_snap_ground_effect",[2226],1,2,""
207,"cold_snap_ground_effect",[2381],1,3,""
208,"cold_snap_ground_effect",[5893],1,4,""
209,"cold_snap_ground_effect",[7534],1,5,""
210,"cold_snap_ground_effect",[7565],1,6,""
211,"vaal_cold_snap_ground_effect",[2178],1,0,""
212,"vaal_cold_snap_ground_effect",[2178],1,1,""
213,"vaal_cold_snap_ground_effect",[2227],1,2,""
214,"vaal_cold_snap_ground_effect",[2227],1,3,""
215,"vaal_cold_snap_ground_effect",[5895],1,4,""
216,"vaal_cold_snap_ground_effect",[7536],1,5,""
217,"vaal_cold_snap_ground_effect",[7567],1,6,""
218,"blood_rage",[16],1,0,""
219,"blood_rage",[5896],1,1,""
220,"ambush_end",[5889],3,0,""
221,"lightning_strike_slash",[107],1,0,""
222,"lightning_strike_slash",[107],1,1,""
223,"lightning_strike_slash",[5908],1,2,""
224,"lightning_strike_slash",[6500],1,3,""
225,"lightning_strike_slash",[7030],1,4,""
226,"lightning_strike_slash",[7629],1,5,""
227,"lightning_strike_slash_powered",[109],1,0,""
228,"lightning_strike_slash_powered",[5908],1,1,""
229,"lightning_strike_slash_powered",[5908],1,2,""
230,"lightning_strike_slash_powered",[6500],1,3,""
231,"lightning_strike_slash_powered",[7030],1,4,""
232,"lightning_strike_slash_powered",[7629],1,5,""
233,"lightning_strike_slash_fow",[107],1,0,""
234,"lightning_strike_slash_fow",[107],1,1,""
235,"lightning_strike_slash_fow",[5908],1,2,""
236,"lightning_strike_slash_fow",[6500],1,3,""
237,"lightning_strike_slash_fow",[7030],1,4,""
238,"lightning_strike_slash_fow",[7629],1,5,""
239,"lightning_strike_slash_powered_fow",[109],1,0,""
240,"lightning_strike_slash_powered_fow",[5908],1,1,""
241,"lightning_strike_slash_powered_fow",[5908],1,2,""
242,"lightning_strike_slash_powered_fow",[6500],1,3,""
243,"lightning_strike_slash_powered_fow",[7030],1,4,""
244,"lightning_strike_slash_powered_fow",[7629],1,5,""
245,"lightning_strike_projectile_ground","[105,106]",1,0,""
246,"lightning_strike_projectile_ground",[182],1,1,""
247,"lightning_strike_projectile_ground",[182],1,2,""
248,"lightning_strike_projectile_ground",[182],1,3,""
249,"lightning_strike_projectile_ground",[182],1,4,""
250,"lightning_strike_projectile_ground",[182],1,5,""
251,"lightning_strike_vaal_orb",[2018],1,0,""
252,"lightning_strike_vaal_orb",[2018],1,1,""
253,"lightning_strike_vaal_orb",[5909],1,2,""
254,"lightning_strike_vaal_orb",[6501],1,3,""
255,"lightning_strike_vaal_orb",[7031],1,4,""
256,"lightning_strike_vaal_orb",[7630],1,5,""
257,"lightning_strike_slash_lite",[108],1,0,""
258,"lightning_strike_slash_lite",[108],1,1,""
259,"lightning_strike_slash_lite",[5908],1,2,""
260,"lightning_strike_slash_lite",[6500],1,3,""
261,"lightning_strike_slash_lite",[7030],1,4,""
262,"lightning_strike_slash_lite",[7629],1,5,""
263,"lightning_strike_audio",[7992],1,0,""
264,"lightning_strike_audio",[7992],1,1,""
265,"lightning_strike_audio",[7992],1,2,""
266,"lightning_strike_audio",[7992],1,3,""
267,"lightning_strike_audio",[7992],1,4,""
268,"lightning_strike_audio",[7992],1,5,""
269,"lightning_strike_charged_audio",[7993],1,0,""
270,"lightning_strike_charged_audio",[7993],1,1,""
271,"lightning_strike_charged_audio",[7993],1,2,""
272,"lightning_strike_charged_audio",[7993],1,3,""
273,"lightning_strike_charged_audio",[7993],1,4,""
274,"lightning_strike_charged_audio",[7993],1,5,""
275,"vortex_explode",[944],1,0,""
276,"vortex_explode",[943],1,1,""
277,"vortex_explode",[5910],1,5,""
278,"vortex_explode",[7561],1,6,""
279,"burning_arrow_attached_arrow",[3549],1,0,""
280,"burning_arrow_vaal_explode",[75],1,0,""
281,"burning_arrow_attached_arrow",[5919],1,1,""
282,"burning_arrow_vaal_explode",[5920],1,1,""
283,"dash_start",[3249],1,1,""
284,"dash_start",[5965],1,5,""
285,"dash_start",[6505],1,6,""
286,"dash_player_start",[6506],1,6,""
287,"dash_player_end",[6507],1,6,""
288,"dash_audio_start",[3037],1,0,""
289,"dash_audio_end",[3039],1,0,""
290,"dash_audio_afterimage",[3038],1,0,""
291,"dash_audio_start",[3037],1,1,""
292,"dash_audio_end",[3039],1,1,""
293,"dash_audio_afterimage",[3038],1,1,""
294,"dash_audio_start",[3037],1,2,""
295,"dash_audio_end",[3039],1,2,""
296,"dash_audio_afterimage",[3038],1,2,""
297,"dash_audio_start",[3037],1,3,""
298,"dash_audio_end",[3039],1,3,""
299,"dash_audio_afterimage",[3038],1,3,""
300,"dash_audio_start",[3037],1,4,""
301,"dash_audio_end",[3039],1,4,""
302,"dash_audio_afterimage",[3038],1,4,""
303,"dash_audio_start",[5997],1,5,""
304,"dash_audio_end",[5999],1,5,""
305,"dash_audio_afterimage",[5998],1,5,""
306,"dash_audio_start",[3037],1,6,""
307,"dash_audio_end",[3039],1,6,""
308,"cyclone_spin",[2941],1,0,""
309,"cyclone_spin",[189],1,1,""
310,"cyclone_spin",[191],1,2,""
311,"cyclone_spin",[194],1,3,""
312,"cyclone_spin",[3302],1,4,""
313,"cyclone_spin",[3361],1,5,""
314,"cyclone_spin",[1529],1,8,""
315,"cyclone_spin",[2435],1,9,""
316,"cyclone_spin",[3967],1,10,""
317,"cyclone_spin",[4961],1,11,""
318,"cyclone_spin",[5235],1,12,""
319,"cyclone_spin",[5236],1,13,""
320,"cyclone_spin",[5708],1,14,""
321,"cyclone_spin",[5922],1,15,""
322,"cyclone_spin",[5985],1,16,""
323,"cyclone_spin",[6010],1,17,""
324,"cyclone_spin",[6427],1,18,""
325,"cyclone_spin_scaled",[2939],1,0,""
326,"cyclone_spin_scaled",[3120],1,1,""
327,"cyclone_spin_scaled",[3121],1,2,""
328,"cyclone_spin_scaled",[3122],1,3,""
329,"cyclone_spin_scaled",[3303],1,4,""
330,"cyclone_spin_scaled",[3362],1,5,""
331,"cyclone_spin_scaled",[3119],1,8,""
332,"cyclone_spin_scaled",[3123],1,9,""
333,"cyclone_spin_scaled",[3968],1,10,""
334,"cyclone_spin_scaled",[5923],1,15,""
335,"cyclone_spin_scaled",[5986],1,16,""
336,"cyclone_spin_scaled",[6011],1,17,""
337,"cyclone_spin_scaled",[6428],1,18,""
338,"cyclone_impact_sound_override",[196],1,3,""
339,"cyclone_impact_ao",[3305],1,4,""
340,"cyclone_impact_ao",[3364],1,5,""
341,"cyclone_impact_ao",[3970],1,10,""
342,"cyclone_impact_ao",[5925],1,15,""
343,"cyclone_impact_ao",[3305],1,6,""
344,"cyclone_impact_ao",[6430],1,18,""
345,"cyclone_spin_end",[190],1,1,""
346,"cyclone_spin_end",[192],1,2,""
347,"cyclone_spin_end",[195],1,3,""
348,"cyclone_spin_end",[1530],1,8,""
349,"cyclone_spin_end",[2436],1,9,""
350,"cyclone_spin_end",[5989],1,16,""
351,"cyclone_vaal_pull",[3293],1,0,""
352,"cyclone_vaal_pull",[3293],1,1,""
353,"cyclone_vaal_pull",[3293],1,2,""
354,"cyclone_vaal_pull",[3293],1,3,""
355,"cyclone_vaal_pull",[3304],1,4,""
356,"cyclone_vaal_pull",[3363],1,5,""
357,"cyclone_vaal_pull",[3293],1,6,""
358,"cyclone_vaal_pull",[3293],1,7,""
359,"cyclone_vaal_pull",[3293],1,8,""
360,"cyclone_vaal_pull",[3293],1,9,""
361,"cyclone_vaal_pull",[3969],1,10,""
362,"cyclone_vaal_pull",[3293],1,11,""
363,"cyclone_vaal_pull",[3293],1,12,""
364,"cyclone_vaal_pull",[3293],1,13,""
365,"cyclone_vaal_pull",[3293],1,14,""
366,"cyclone_vaal_pull",[5934],1,15,""
367,"cyclone_vaal_pull",[6429],1,18,""
368,"herald_of_ash_impact",[422],3,0,""
369,"herald_of_ash_impact",[740],3,1,""
370,"herald_of_ash_impact",[978],3,2,""
371,"herald_of_ash_impact",[1215],3,3,""
372,"herald_of_ash_impact",[1218],3,4,""
373,"herald_of_ash_impact",[1534],3,5,""
374,"herald_of_ash_impact",[1897],3,6,""
375,"herald_of_ash_impact",[1901],3,7,""
376,"herald_of_ash_impact",[2148],3,8,""
377,"herald_of_ash_impact",[2159],3,9,""
378,"herald_of_ash_impact",[2196],3,10,""
379,"herald_of_ash_impact",[2228],3,11,""
380,"herald_of_ash_impact",[2251],3,12,""
381,"herald_of_ash_impact",[2934],3,13,""
382,"herald_of_ash_impact",[3019],3,14,""
383,"herald_of_ash_impact",[3482],3,15,""
384,"herald_of_ash_impact",[3869],3,16,""
385,"herald_of_ash_impact",[3936],3,17,""
386,"herald_of_ash_impact","[4010,4011,4012]",3,18,""
387,"herald_of_ash_impact",[4495],3,19,""
388,"herald_of_ash_impact","[4993,4994,4995,4996,4997]",3,20,""
389,"herald_of_ash_impact_big",[7375],3,0,""
390,"herald_of_thunder_strike",[458],3,0,""
391,"herald_of_thunder_strike",[327],3,1,""
392,"herald_of_thunder_strike",[980],3,2,""
393,"herald_of_thunder_strike",[1217],3,3,""
394,"herald_of_thunder_strike",[1220],3,4,""
395,"herald_of_thunder_strike",[1536],3,5,""
396,"herald_of_thunder_strike",[1899],3,6,""
397,"herald_of_thunder_strike",[1903],3,7,""
398,"herald_of_thunder_strike",[2150],3,8,""
399,"herald_of_thunder_strike",[2161],3,9,""
400,"herald_of_thunder_strike",[2198],3,10,""
401,"herald_of_thunder_strike",[2230],3,11,""
402,"herald_of_thunder_strike",[2256],3,12,""
403,"herald_of_thunder_strike",[2936],3,13,""
404,"herald_of_thunder_strike",[3023],3,14,""
405,"herald_of_thunder_strike",[3484],3,15,""
406,"herald_of_thunder_strike",[3871],3,16,""
407,"herald_of_thunder_strike",[3938],3,17,""
408,"herald_of_thunder_strike",[4014],3,18,""
409,"herald_of_thunder_strike",[4497],3,19,""
410,"herald_of_thunder_strike",[5003],3,20,""
411,"herald_of_thunder_strike",[9453],3,21,""
412,"herald_of_thunder_strike",[9507],3,22,""
413,"herald_of_thunder_strike",[9511],3,23,""
414,"herald_of_thunder_strike",[9512],3,24,""
415,"herald_of_ice_impact",[423],3,0,""
416,"herald_of_ice_impact",[423],3,1,""
417,"herald_of_ice_impact",[979],3,2,""
418,"herald_of_ice_impact",[1216],3,3,""
419,"herald_of_ice_impact",[1219],3,4,""
420,"herald_of_ice_impact",[1535],3,5,""
421,"herald_of_ice_impact",[1898],3,6,""
422,"herald_of_ice_impact",[1902],3,7,""
423,"herald_of_ice_impact",[2149],3,8,""
424,"herald_of_ice_impact",[2160],3,9,""
425,"herald_of_ice_impact",[2197],3,10,""
426,"herald_of_ice_impact",[2229],3,11,""
427,"herald_of_ice_impact","[2252,2253,2254,2255]",3,12,""
428,"herald_of_ice_impact",[2935],3,13,""
429,"herald_of_ice_impact","[3020,3021,3022]",3,14,""
430,"herald_of_ice_impact","[3483,3527,3528,3529]",3,15,""
431,"herald_of_ice_impact",[3870],3,16,""
432,"herald_of_ice_impact",[3937],3,17,""
433,"herald_of_ice_impact",[4013],3,18,""
434,"herald_of_ice_impact",[4496],3,19,""
435,"herald_of_ice_impact","[4998,4999,5000,5001]",3,20,""
436,"herald_of_ice_impact",[10164],3,21,""
437,"herald_of_purity_summon",[2451],3,10,""
438,"herald_of_purity_summon",[2398],3,11,""
439,"herald_of_purity_summon",[2418],3,12,""
440,"herald_of_purity_summon",[2944],3,13,""
441,"herald_of_purity_summon",[3024],3,14,""
442,"herald_of_purity_summon",[3485],3,15,""
443,"herald_of_purity_summon",[3872],3,16,""
444,"herald_of_purity_summon",[3932],3,17,""
445,"herald_of_purity_summon",[4007],3,18,""
446,"herald_of_purity_summon",[4492],3,19,""
447,"herald_of_purity_summon",[4990],3,20,""
448,"herald_of_purity_death",[2399],3,11,""
449,"herald_of_purity_death",[2945],3,13,""
450,"herald_of_purity_death",[3024],3,14,""
451,"herald_of_purity_death",[3485],3,15,""
452,"herald_of_purity_death",[3872],3,16,""
453,"herald_of_purity_death",[3932],3,17,""
454,"herald_of_purity_death",[4007],3,18,""
455,"herald_of_purity_death",[4492],3,19,""
456,"herald_of_purity_death",[4990],3,20,""
457,"cyclone_impact_sound",[193],1,15,""
458,"cyclone_impact_ao",[5987],1,16,""
459,"cyclone_vaal_pull",[5988],1,16,""
460,"cyclone_impact_ao",[6012],1,17,""
461,"cyclone_vaal_pull",[6013],1,17,""
462,"eye_of_winter_end",[5883],1,0,""
463,"eye_of_winter_end",[5990],1,1,""
464,"eye_of_winter_end",[7527],1,2,""
465,"eye_of_winter_end",[7297],1,1000,""
466,"eye_of_winter_impact",[5884],1,0,""
467,"eye_of_winter_impact",[5991],1,1,""
468,"eye_of_winter_impact",[7528],1,2,""
469,"eye_of_winter_impact",[7298],1,1000,""
470,"eye_of_winter_end",[9939],1,3,""
471,"eye_of_winter_impact",[9940],1,3,""
472,"spectral_helix_throw",[5825],1,0,""
473,"spectral_helix_throw",[5993],1,1,""
474,"spectral_helix_impact",[5826],1,0,""
475,"spectral_helix_impact",[5994],1,1,""
476,"spectral_helix_bounce",[5827],1,0,""
477,"spectral_helix_bounce",[5995],1,1,""
478,"earthquake_impact",[691],1,0,""
479,"earthquake_impact",[699],1,1,""
480,"earthquake_impact",[934],1,2,""
481,"earthquake_impact",[934],1,3,""
482,"earthquake_impact",[1110],1,4,""
483,"earthquake_impact",[1501],1,5,""
484,"earthquake_impact",[1509],1,6,""
485,"earthquake_impact",[691],1,7,""
486,"earthquake_impact",[2044],1,9,""
487,"earthquake_impact",[2065],1,10,""
488,"earthquake_impact",[691],1,12,""
489,"earthquake_impact",[6560],1,13,""
490,"earthquake_crack",[690],1,0,""
491,"earthquake_crack",[698],1,1,""
492,"earthquake_crack",[933],1,2,""
493,"earthquake_crack",[933],1,3,""
494,"earthquake_crack",[1111],1,4,""
495,"earthquake_crack",[1500],1,5,""
496,"earthquake_crack",[1508],1,6,""
497,"earthquake_crack",[690],1,7,""
498,"earthquake_crack",[1408],1,8,""
499,"earthquake_crack",[2043],1,9,""
500,"earthquake_crack",[2064],1,10,""
501,"earthquake_crack",[2095],1,11,""
502,"earthquake_crack",[4276],1,12,""
503,"earthquake_crack",[6561],1,13,""
504,"earthquake_impact_shockwave",[692],1,0,""
505,"earthquake_impact_shockwave",[700],1,1,""
506,"earthquake_impact_shockwave",[935],1,2,""
507,"earthquake_impact_shockwave",[935],1,3,""
508,"earthquake_impact_shockwave",[1112],1,4,""
509,"earthquake_impact_shockwave",[1502],1,5,""
510,"earthquake_impact_shockwave",[1510],1,6,""
511,"earthquake_impact_shockwave",[692],1,7,""
512,"earthquake_impact_shockwave","[1409,1415,1416,1417]",1,8,""
513,"earthquake_impact_shockwave",[2045],1,9,""
514,"earthquake_impact_shockwave",[2066],1,10,""
515,"earthquake_impact_shockwave",[2096],1,11,""
516,"earthquake_impact_shockwave",[692],1,12,""
517,"earthquake_impact_shockwave",[6562],1,13,""
518,"earthquake_timed_explosion",[693],1,0,""
519,"earthquake_timed_explosion",[693],1,1,""
520,"earthquake_timed_explosion",[936],1,2,""
521,"earthquake_timed_explosion",[936],1,3,""
522,"earthquake_timed_explosion",[1113],1,4,""
523,"earthquake_timed_explosion",[1503],1,5,""
524,"earthquake_timed_explosion",[1511],1,6,""
525,"earthquake_timed_explosion",[693],1,7,""
526,"earthquake_timed_explosion","[1409,1415,1416,1417]",1,8,""
527,"earthquake_timed_explosion",[2046],1,9,""
528,"earthquake_timed_explosion",[2067],1,10,""
529,"earthquake_timed_explosion",[2094],1,11,""
530,"earthquake_timed_explosion",[4277],1,12,""
531,"earthquake_timed_explosion",[6563],1,13,""
532,"earthquake_spikes","[694,695,696,697]",1,0,""
533,"earthquake_spikes","[702,703,704,705]",1,1,""
534,"earthquake_spikes","[937,938,939,940]",1,2,""
535,"earthquake_spikes","[937,938,939,940]",1,3,""
536,"earthquake_spikes","[1114,1115,1116,1117]",1,4,""
537,"earthquake_spikes","[1504,1505,1506,1507]",1,5,""
538,"earthquake_spikes","[1512,1513,1514,1515]",1,6,""
539,"earthquake_spikes","[694,695,696,697]",1,7,""
540,"earthquake_spikes","[2047,2048,2049,2050]",1,9,""
541,"earthquake_spikes","[2068,2069,2070,2071]",1,10,""
542,"earthquake_spikes",[4278],1,12,""
543,"earthquake_spikes","[6564,6565,6566,6567]",1,13,""
544,"earthquake_impact_ancestral",[691],1,0,11119
545,"earthquake_impact_ancestral",[934],1,2,11119
546,"earthquake_impact_ancestral",[2044],1,9,11119
547,"earthquake_impact_ancestral",[2065],1,10,11119
548,"earthquake_impact_ancestral",[6560],1,13,11119
549,"earthquake_crack_ancestral",[706],1,0,11119
550,"earthquake_crack_ancestral",[4458],1,2,11119
551,"earthquake_crack_ancestral",[2043],1,9,11119
552,"earthquake_crack_ancestral",[2064],1,10,11119
553,"earthquake_crack_ancestral",[6568],1,13,11119
554,"earthquake_impact_shockwave_ancestral",[707],1,0,11119
555,"earthquake_impact_shockwave_ancestral",[935],1,2,11119
556,"earthquake_impact_shockwave_ancestral",[2045],1,9,11119
557,"earthquake_impact_shockwave_ancestral",[2066],1,10,11119
558,"earthquake_impact_shockwave_ancestral",[6569],1,13,11119
559,"earthquake_timed_explosion_ancestral",[708],1,0,11119
560,"earthquake_timed_explosion_ancestral",[4459],1,2,11119
561,"earthquake_timed_explosion_ancestral",[4403],1,9,11119
562,"earthquake_timed_explosion_ancestral",[4408],1,10,11119
563,"earthquake_timed_explosion_ancestral",[6570],1,13,11119
564,"earthquake_spikes_ancestral","[709,710,711,712]",1,0,11119
565,"earthquake_spikes_ancestral","[4460,4461,4462,4463]",1,2,11119
566,"earthquake_spikes_ancestral","[4404,4405,4406,4407]",1,9,11119
567,"earthquake_spikes_ancestral","[4409,4410,4411,4412]",1,10,11119
568,"earthquake_spikes_ancestral","[6571,6572,6573,6574]",1,13,11119
569,"earthquake_impact_lite",[691],1,0,""
570,"earthquake_crack_lite",[4265],1,0,""
571,"earthquake_impact_shockwave_lite",[692],1,0,""
572,"earthquake_timed_explosion_lite",[4266],1,0,""
573,"earthquake_spikes_lite","[4267,4268,4269,4270]",1,0,""
574,"earthquake_impact_lite",[6560],1,13,""
