"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
143,"void_burst",[5732],1,0,""
144,"void_burst_corpse_explosion",[5934],3,0,""
145,"void_burst_buildup",[5855],1,0,""
146,"bladefall",[663],1,0,""
147,"bladefall",[840],1,1,""
148,"bladefall",[1470],1,2,""
149,"bladefall",[664],1,5,""
150,"bladefall",[3925],1,6,""
151,"bladefall",[5859],1,7,""
152,"bladefall_ground_blade",[3884],3,0,11016
153,"bladefall_ground_blade",[3877],3,1,11016
154,"bladefall_ground_blade",[3876],3,2,11016
155,"bladefall_ground_blade","[3878,3879,3880,3881]",3,5,11016
156,"bladefall_ground_blade",[3927],3,6,11016
157,"bladefall_ground_blade",[5860],3,7,11016
158,"bladefall_lite",[3917],1,0,""
159,"bladefall_lite",[3921],1,1,""
160,"bladefall_lite",[3920],1,2,""
161,"bladefall_lite",[2992],1,3,""
162,"bladefall_lite",[2993],1,4,""
163,"bladefall_lite",[3918],1,5,""
164,"bladefall_lite",[3926],1,6,""
165,"bladefall_lite",[5861],1,7,""
166,"blade_blast",[3735],3,0,""
167,"blade_blast",[3912],3,1,""
168,"blade_blast",[3922],3,2,""
169,"blade_blast",[5862],3,3,""
170,"blade_blast_wide",[3867],3,0,""
171,"blade_blast_wide",[3913],3,1,""
172,"blade_blast_wide",[3923],3,2,""
173,"blade_blast_wide",[5863],3,3,""
174,"rage_slash",[5733],3,0,""
175,"rage_slash",[7037],3,1,""
176,"rage_slash_sweep",[5871],1,0,""
177,"rage_slash_sweep",[7038],1,1,""
178,"shock_nova_circle",[3272],1,0,""
179,"shock_nova_circle",[988],1,1,""
180,"shock_nova_circle",[3176],1,2,""
181,"shock_nova_circle",[3434],1,3,""
182,"shock_nova_circle",[5868],1,4,""
183,"shock_nova_circle",[5884],1,5,""
184,"shock_nova_donut",[3273],1,0,""
185,"shock_nova_donut",[987],1,1,""
186,"shock_nova_donut",[5856],1,2,""
187,"shock_nova_donut",[3435],1,3,""
188,"shock_nova_donut",[5869],1,4,""
189,"shock_nova_donut",[5885],1,5,""
190,"boneshatter_shockwave",[5857],3,0,""
191,"boneshatter_shockwave",[6909],3,1,""
192,"boneshatter_shockwave",[5857],3,101,""
193,"cold_snap_impact",[2132],1,0,""
194,"cold_snap_impact",[180],1,1,""
195,"cold_snap_impact",[2224],1,2,""
196,"cold_snap_impact",[2224],1,3,""
197,"cold_snap_impact",[5886],1,4,""
198,"cold_snap_impact",[7517],1,5,""
199,"cold_snap_impact",[7548],1,6,""
200,"cold_snap_secondary_impact",[179],1,1,""
201,"cold_snap_ground_effect",[2133],1,0,""
202,"cold_snap_ground_effect",[2133],1,1,""
203,"cold_snap_ground_effect",[2225],1,2,""
204,"cold_snap_ground_effect",[2380],1,3,""
205,"cold_snap_ground_effect",[5887],1,4,""
206,"cold_snap_ground_effect",[7518],1,5,""
207,"cold_snap_ground_effect",[7549],1,6,""
208,"vaal_cold_snap_ground_effect",[2177],1,0,""
209,"vaal_cold_snap_ground_effect",[2177],1,1,""
210,"vaal_cold_snap_ground_effect",[2226],1,2,""
211,"vaal_cold_snap_ground_effect",[2226],1,3,""
212,"vaal_cold_snap_ground_effect",[5889],1,4,""
213,"vaal_cold_snap_ground_effect",[7520],1,5,""
214,"vaal_cold_snap_ground_effect",[7551],1,6,""
215,"blood_rage",[16],1,0,""
216,"blood_rage",[5890],1,1,""
217,"ambush_end",[5883],3,0,""
218,"lightning_strike_slash",[107],1,0,""
219,"lightning_strike_slash",[107],1,1,""
220,"lightning_strike_slash",[5902],1,2,""
221,"lightning_strike_slash",[6494],1,3,""
222,"lightning_strike_slash",[7024],1,4,""
223,"lightning_strike_slash",[7613],1,5,""
224,"lightning_strike_slash_powered",[109],1,0,""
225,"lightning_strike_slash_powered",[5902],1,1,""
226,"lightning_strike_slash_powered",[5902],1,2,""
227,"lightning_strike_slash_powered",[6494],1,3,""
228,"lightning_strike_slash_powered",[7024],1,4,""
229,"lightning_strike_slash_powered",[7613],1,5,""
230,"lightning_strike_slash_fow",[107],1,0,""
231,"lightning_strike_slash_fow",[107],1,1,""
232,"lightning_strike_slash_fow",[5902],1,2,""
233,"lightning_strike_slash_fow",[6494],1,3,""
234,"lightning_strike_slash_fow",[7024],1,4,""
235,"lightning_strike_slash_fow",[7613],1,5,""
236,"lightning_strike_slash_powered_fow",[109],1,0,""
237,"lightning_strike_slash_powered_fow",[5902],1,1,""
238,"lightning_strike_slash_powered_fow",[5902],1,2,""
239,"lightning_strike_slash_powered_fow",[6494],1,3,""
240,"lightning_strike_slash_powered_fow",[7024],1,4,""
241,"lightning_strike_slash_powered_fow",[7613],1,5,""
242,"lightning_strike_projectile_ground","[105,106]",1,0,""
243,"lightning_strike_projectile_ground",[182],1,1,""
244,"lightning_strike_projectile_ground",[182],1,2,""
245,"lightning_strike_projectile_ground",[182],1,3,""
246,"lightning_strike_projectile_ground",[182],1,4,""
247,"lightning_strike_projectile_ground",[182],1,5,""
248,"lightning_strike_vaal_orb",[2017],1,0,""
249,"lightning_strike_vaal_orb",[2017],1,1,""
250,"lightning_strike_vaal_orb",[5903],1,2,""
251,"lightning_strike_vaal_orb",[6495],1,3,""
252,"lightning_strike_vaal_orb",[7025],1,4,""
253,"lightning_strike_vaal_orb",[7614],1,5,""
254,"lightning_strike_slash_lite",[108],1,0,""
255,"lightning_strike_slash_lite",[108],1,1,""
256,"lightning_strike_slash_lite",[5902],1,2,""
257,"lightning_strike_slash_lite",[6494],1,3,""
258,"lightning_strike_slash_lite",[7024],1,4,""
259,"lightning_strike_slash_lite",[7613],1,5,""
260,"lightning_strike_audio",[7975],1,0,""
261,"lightning_strike_audio",[7975],1,1,""
262,"lightning_strike_audio",[7975],1,2,""
263,"lightning_strike_audio",[7975],1,3,""
264,"lightning_strike_audio",[7975],1,4,""
265,"lightning_strike_audio",[7975],1,5,""
266,"lightning_strike_charged_audio",[7976],1,0,""
267,"lightning_strike_charged_audio",[7976],1,1,""
268,"lightning_strike_charged_audio",[7976],1,2,""
269,"lightning_strike_charged_audio",[7976],1,3,""
270,"lightning_strike_charged_audio",[7976],1,4,""
271,"lightning_strike_charged_audio",[7976],1,5,""
272,"vortex_explode",[944],1,0,""
273,"vortex_explode",[943],1,1,""
274,"vortex_explode",[5904],1,5,""
275,"vortex_explode",[7545],1,6,""
276,"burning_arrow_attached_arrow",[3548],1,0,""
277,"burning_arrow_vaal_explode",[75],1,0,""
278,"burning_arrow_attached_arrow",[5913],1,1,""
279,"burning_arrow_vaal_explode",[5914],1,1,""
280,"dash_start",[3248],1,1,""
281,"dash_start",[5959],1,5,""
282,"dash_start",[6499],1,6,""
283,"dash_player_start",[6500],1,6,""
284,"dash_player_end",[6501],1,6,""
285,"dash_audio_start",[3036],1,0,""
286,"dash_audio_end",[3038],1,0,""
287,"dash_audio_afterimage",[3037],1,0,""
288,"dash_audio_start",[3036],1,1,""
289,"dash_audio_end",[3038],1,1,""
290,"dash_audio_afterimage",[3037],1,1,""
291,"dash_audio_start",[3036],1,2,""
292,"dash_audio_end",[3038],1,2,""
293,"dash_audio_afterimage",[3037],1,2,""
294,"dash_audio_start",[3036],1,3,""
295,"dash_audio_end",[3038],1,3,""
296,"dash_audio_afterimage",[3037],1,3,""
297,"dash_audio_start",[3036],1,4,""
298,"dash_audio_end",[3038],1,4,""
299,"dash_audio_afterimage",[3037],1,4,""
300,"dash_audio_start",[5991],1,5,""
301,"dash_audio_end",[5993],1,5,""
302,"dash_audio_afterimage",[5992],1,5,""
303,"dash_audio_start",[3036],1,6,""
304,"dash_audio_end",[3038],1,6,""
305,"cyclone_spin",[2940],1,0,""
306,"cyclone_spin",[189],1,1,""
307,"cyclone_spin",[191],1,2,""
308,"cyclone_spin",[194],1,3,""
309,"cyclone_spin",[3301],1,4,""
310,"cyclone_spin",[3360],1,5,""
311,"cyclone_spin",[1529],1,8,""
312,"cyclone_spin",[2434],1,9,""
313,"cyclone_spin",[3966],1,10,""
314,"cyclone_spin",[4955],1,11,""
315,"cyclone_spin",[5229],1,12,""
316,"cyclone_spin",[5230],1,13,""
317,"cyclone_spin",[5702],1,14,""
318,"cyclone_spin",[5916],1,15,""
319,"cyclone_spin",[5979],1,16,""
320,"cyclone_spin",[6004],1,17,""
321,"cyclone_spin",[6421],1,18,""
322,"cyclone_spin_scaled",[2938],1,0,""
323,"cyclone_spin_scaled",[3119],1,1,""
324,"cyclone_spin_scaled",[3120],1,2,""
325,"cyclone_spin_scaled",[3121],1,3,""
326,"cyclone_spin_scaled",[3302],1,4,""
327,"cyclone_spin_scaled",[3361],1,5,""
328,"cyclone_spin_scaled",[3118],1,8,""
329,"cyclone_spin_scaled",[3122],1,9,""
330,"cyclone_spin_scaled",[3967],1,10,""
331,"cyclone_spin_scaled",[5917],1,15,""
332,"cyclone_spin_scaled",[5980],1,16,""
333,"cyclone_spin_scaled",[6005],1,17,""
334,"cyclone_spin_scaled",[6422],1,18,""
335,"cyclone_impact_sound_override",[196],1,3,""
336,"cyclone_impact_ao",[3304],1,4,""
337,"cyclone_impact_ao",[3363],1,5,""
338,"cyclone_impact_ao",[3969],1,10,""
339,"cyclone_impact_ao",[5919],1,15,""
340,"cyclone_impact_ao",[3304],1,6,""
341,"cyclone_impact_ao",[6424],1,18,""
342,"cyclone_spin_end",[190],1,1,""
343,"cyclone_spin_end",[192],1,2,""
344,"cyclone_spin_end",[195],1,3,""
345,"cyclone_spin_end",[1530],1,8,""
346,"cyclone_spin_end",[2435],1,9,""
347,"cyclone_spin_end",[5983],1,16,""
348,"cyclone_vaal_pull",[3292],1,0,""
349,"cyclone_vaal_pull",[3292],1,1,""
350,"cyclone_vaal_pull",[3292],1,2,""
351,"cyclone_vaal_pull",[3292],1,3,""
352,"cyclone_vaal_pull",[3303],1,4,""
353,"cyclone_vaal_pull",[3362],1,5,""
354,"cyclone_vaal_pull",[3292],1,6,""
355,"cyclone_vaal_pull",[3292],1,7,""
356,"cyclone_vaal_pull",[3292],1,8,""
357,"cyclone_vaal_pull",[3292],1,9,""
358,"cyclone_vaal_pull",[3968],1,10,""
359,"cyclone_vaal_pull",[3292],1,11,""
360,"cyclone_vaal_pull",[3292],1,12,""
361,"cyclone_vaal_pull",[3292],1,13,""
362,"cyclone_vaal_pull",[3292],1,14,""
363,"cyclone_vaal_pull",[5928],1,15,""
364,"cyclone_vaal_pull",[6423],1,18,""
365,"herald_of_ash_impact",[422],3,0,""
366,"herald_of_ash_impact",[740],3,1,""
367,"herald_of_ash_impact",[978],3,2,""
368,"herald_of_ash_impact",[1215],3,3,""
369,"herald_of_ash_impact",[1218],3,4,""
370,"herald_of_ash_impact",[1534],3,5,""
371,"herald_of_ash_impact",[1896],3,6,""
372,"herald_of_ash_impact",[1900],3,7,""
373,"herald_of_ash_impact",[2147],3,8,""
374,"herald_of_ash_impact",[2158],3,9,""
375,"herald_of_ash_impact",[2195],3,10,""
376,"herald_of_ash_impact",[2227],3,11,""
377,"herald_of_ash_impact",[2250],3,12,""
378,"herald_of_ash_impact",[2933],3,13,""
379,"herald_of_ash_impact",[3018],3,14,""
380,"herald_of_ash_impact",[3481],3,15,""
381,"herald_of_ash_impact",[3868],3,16,""
382,"herald_of_ash_impact",[3935],3,17,""
383,"herald_of_ash_impact","[4007,4008,4009]",3,18,""
384,"herald_of_ash_impact",[4489],3,19,""
385,"herald_of_ash_impact","[4987,4988,4989,4990,4991]",3,20,""
386,"herald_of_ash_impact_big",[7365],3,0,""
387,"herald_of_thunder_strike",[458],3,0,""
388,"herald_of_thunder_strike",[327],3,1,""
389,"herald_of_thunder_strike",[980],3,2,""
390,"herald_of_thunder_strike",[1217],3,3,""
391,"herald_of_thunder_strike",[1220],3,4,""
392,"herald_of_thunder_strike",[1536],3,5,""
393,"herald_of_thunder_strike",[1898],3,6,""
394,"herald_of_thunder_strike",[1902],3,7,""
395,"herald_of_thunder_strike",[2149],3,8,""
396,"herald_of_thunder_strike",[2160],3,9,""
397,"herald_of_thunder_strike",[2197],3,10,""
398,"herald_of_thunder_strike",[2229],3,11,""
399,"herald_of_thunder_strike",[2255],3,12,""
400,"herald_of_thunder_strike",[2935],3,13,""
401,"herald_of_thunder_strike",[3022],3,14,""
402,"herald_of_thunder_strike",[3483],3,15,""
403,"herald_of_thunder_strike",[3870],3,16,""
404,"herald_of_thunder_strike",[3937],3,17,""
405,"herald_of_thunder_strike",[4011],3,18,""
406,"herald_of_thunder_strike",[4491],3,19,""
407,"herald_of_thunder_strike",[4997],3,20,""
408,"herald_of_thunder_strike",[9418],3,21,""
409,"herald_of_thunder_strike",[9471],3,22,""
410,"herald_of_thunder_strike",[9475],3,23,""
411,"herald_of_thunder_strike",[9476],3,24,""
412,"herald_of_ice_impact",[423],3,0,""
413,"herald_of_ice_impact",[423],3,1,""
414,"herald_of_ice_impact",[979],3,2,""
415,"herald_of_ice_impact",[1216],3,3,""
416,"herald_of_ice_impact",[1219],3,4,""
417,"herald_of_ice_impact",[1535],3,5,""
418,"herald_of_ice_impact",[1897],3,6,""
419,"herald_of_ice_impact",[1901],3,7,""
420,"herald_of_ice_impact",[2148],3,8,""
421,"herald_of_ice_impact",[2159],3,9,""
422,"herald_of_ice_impact",[2196],3,10,""
423,"herald_of_ice_impact",[2228],3,11,""
424,"herald_of_ice_impact","[2251,2252,2253,2254]",3,12,""
425,"herald_of_ice_impact",[2934],3,13,""
426,"herald_of_ice_impact","[3019,3020,3021]",3,14,""
427,"herald_of_ice_impact","[3482,3526,3527,3528]",3,15,""
428,"herald_of_ice_impact",[3869],3,16,""
429,"herald_of_ice_impact",[3936],3,17,""
430,"herald_of_ice_impact",[4010],3,18,""
431,"herald_of_ice_impact",[4490],3,19,""
432,"herald_of_ice_impact","[4992,4993,4994,4995]",3,20,""
433,"herald_of_purity_summon",[2450],3,10,""
434,"herald_of_purity_summon",[2397],3,11,""
435,"herald_of_purity_summon",[2417],3,12,""
436,"herald_of_purity_summon",[2943],3,13,""
437,"herald_of_purity_summon",[3023],3,14,""
438,"herald_of_purity_summon",[3484],3,15,""
439,"herald_of_purity_summon",[3871],3,16,""
440,"herald_of_purity_summon",[3931],3,17,""
441,"herald_of_purity_summon",[4004],3,18,""
442,"herald_of_purity_summon",[4486],3,19,""
443,"herald_of_purity_summon",[4984],3,20,""
444,"herald_of_purity_death",[2398],3,11,""
445,"herald_of_purity_death",[2944],3,13,""
446,"herald_of_purity_death",[3023],3,14,""
447,"herald_of_purity_death",[3484],3,15,""
448,"herald_of_purity_death",[3871],3,16,""
449,"herald_of_purity_death",[3931],3,17,""
450,"herald_of_purity_death",[4004],3,18,""
451,"herald_of_purity_death",[4486],3,19,""
452,"herald_of_purity_death",[4984],3,20,""
453,"cyclone_impact_sound",[193],1,15,""
454,"cyclone_impact_ao",[5981],1,16,""
455,"cyclone_vaal_pull",[5982],1,16,""
456,"cyclone_impact_ao",[6006],1,17,""
457,"cyclone_vaal_pull",[6007],1,17,""
458,"eye_of_winter_end",[5877],1,0,""
459,"eye_of_winter_end",[5984],1,1,""
460,"eye_of_winter_end",[7511],1,2,""
461,"eye_of_winter_end",[7287],1,1000,""
462,"eye_of_winter_impact",[5878],1,0,""
463,"eye_of_winter_impact",[5985],1,1,""
464,"eye_of_winter_impact",[7512],1,2,""
465,"eye_of_winter_impact",[7288],1,1000,""
466,"spectral_helix_throw",[5819],1,0,""
467,"spectral_helix_throw",[5987],1,1,""
468,"spectral_helix_impact",[5820],1,0,""
469,"spectral_helix_impact",[5988],1,1,""
470,"spectral_helix_bounce",[5821],1,0,""
471,"spectral_helix_bounce",[5989],1,1,""
472,"earthquake_impact",[691],1,0,""
473,"earthquake_impact",[699],1,1,""
474,"earthquake_impact",[934],1,2,""
475,"earthquake_impact",[934],1,3,""
476,"earthquake_impact",[1110],1,4,""
477,"earthquake_impact",[1501],1,5,""
478,"earthquake_impact",[1509],1,6,""
479,"earthquake_impact",[691],1,7,""
480,"earthquake_impact",[2043],1,9,""
481,"earthquake_impact",[2064],1,10,""
482,"earthquake_impact",[691],1,12,""
483,"earthquake_impact",[6554],1,13,""
484,"earthquake_crack",[690],1,0,""
485,"earthquake_crack",[698],1,1,""
486,"earthquake_crack",[933],1,2,""
487,"earthquake_crack",[933],1,3,""
488,"earthquake_crack",[1111],1,4,""
489,"earthquake_crack",[1500],1,5,""
490,"earthquake_crack",[1508],1,6,""
491,"earthquake_crack",[690],1,7,""
492,"earthquake_crack",[1408],1,8,""
493,"earthquake_crack",[2042],1,9,""
494,"earthquake_crack",[2063],1,10,""
495,"earthquake_crack",[2094],1,11,""
496,"earthquake_crack",[4272],1,12,""
497,"earthquake_crack",[6555],1,13,""
498,"earthquake_impact_shockwave",[692],1,0,""
499,"earthquake_impact_shockwave",[700],1,1,""
500,"earthquake_impact_shockwave",[935],1,2,""
501,"earthquake_impact_shockwave",[935],1,3,""
502,"earthquake_impact_shockwave",[1112],1,4,""
503,"earthquake_impact_shockwave",[1502],1,5,""
504,"earthquake_impact_shockwave",[1510],1,6,""
505,"earthquake_impact_shockwave",[692],1,7,""
506,"earthquake_impact_shockwave","[1409,1415,1416,1417]",1,8,""
507,"earthquake_impact_shockwave",[2044],1,9,""
508,"earthquake_impact_shockwave",[2065],1,10,""
509,"earthquake_impact_shockwave",[2095],1,11,""
510,"earthquake_impact_shockwave",[692],1,12,""
511,"earthquake_impact_shockwave",[6556],1,13,""
512,"earthquake_timed_explosion",[693],1,0,""
513,"earthquake_timed_explosion",[693],1,1,""
514,"earthquake_timed_explosion",[936],1,2,""
515,"earthquake_timed_explosion",[936],1,3,""
516,"earthquake_timed_explosion",[1113],1,4,""
517,"earthquake_timed_explosion",[1503],1,5,""
518,"earthquake_timed_explosion",[1511],1,6,""
519,"earthquake_timed_explosion",[693],1,7,""
520,"earthquake_timed_explosion","[1409,1415,1416,1417]",1,8,""
521,"earthquake_timed_explosion",[2045],1,9,""
522,"earthquake_timed_explosion",[2066],1,10,""
523,"earthquake_timed_explosion",[2093],1,11,""
524,"earthquake_timed_explosion",[4273],1,12,""
525,"earthquake_timed_explosion",[6557],1,13,""
526,"earthquake_spikes","[694,695,696,697]",1,0,""
527,"earthquake_spikes","[702,703,704,705]",1,1,""
528,"earthquake_spikes","[937,938,939,940]",1,2,""
529,"earthquake_spikes","[937,938,939,940]",1,3,""
530,"earthquake_spikes","[1114,1115,1116,1117]",1,4,""
531,"earthquake_spikes","[1504,1505,1506,1507]",1,5,""
532,"earthquake_spikes","[1512,1513,1514,1515]",1,6,""
533,"earthquake_spikes","[694,695,696,697]",1,7,""
534,"earthquake_spikes","[2046,2047,2048,2049]",1,9,""
535,"earthquake_spikes","[2067,2068,2069,2070]",1,10,""
536,"earthquake_spikes",[4274],1,12,""
537,"earthquake_spikes","[6558,6559,6560,6561]",1,13,""
538,"earthquake_impact_ancestral",[691],1,0,11148
539,"earthquake_impact_ancestral",[934],1,2,11148
540,"earthquake_impact_ancestral",[2043],1,9,11148
541,"earthquake_impact_ancestral",[2064],1,10,11148
542,"earthquake_impact_ancestral",[6554],1,13,11148
543,"earthquake_crack_ancestral",[706],1,0,11148
544,"earthquake_crack_ancestral",[4452],1,2,11148
545,"earthquake_crack_ancestral",[2042],1,9,11148
546,"earthquake_crack_ancestral",[2063],1,10,11148
547,"earthquake_crack_ancestral",[6562],1,13,11148
548,"earthquake_impact_shockwave_ancestral",[707],1,0,11148
549,"earthquake_impact_shockwave_ancestral",[935],1,2,11148
550,"earthquake_impact_shockwave_ancestral",[2044],1,9,11148
551,"earthquake_impact_shockwave_ancestral",[2065],1,10,11148
552,"earthquake_impact_shockwave_ancestral",[6563],1,13,11148
553,"earthquake_timed_explosion_ancestral",[708],1,0,11148
554,"earthquake_timed_explosion_ancestral",[4453],1,2,11148
555,"earthquake_timed_explosion_ancestral",[4398],1,9,11148
556,"earthquake_timed_explosion_ancestral",[4403],1,10,11148
557,"earthquake_timed_explosion_ancestral",[6564],1,13,11148
558,"earthquake_spikes_ancestral","[709,710,711,712]",1,0,11148
559,"earthquake_spikes_ancestral","[4454,4455,4456,4457]",1,2,11148
560,"earthquake_spikes_ancestral","[4399,4400,4401,4402]",1,9,11148
561,"earthquake_spikes_ancestral","[4404,4405,4406,4407]",1,10,11148
562,"earthquake_spikes_ancestral","[6565,6566,6567,6568]",1,13,11148
563,"earthquake_impact_lite",[691],1,0,""
564,"earthquake_crack_lite",[4261],1,0,""
565,"earthquake_impact_shockwave_lite",[692],1,0,""
566,"earthquake_timed_explosion_lite",[4262],1,0,""
567,"earthquake_spikes_lite","[4263,4264,4265,4266]",1,0,""
568,"earthquake_impact_lite",[6554],1,13,""
569,"earthquake_crack_lite",[6569],1,13,""
570,"earthquake_impact_shockwave_lite",[6556],1,13,""
571,"earthquake_timed_explosion_lite",[6570],1,13,""
572,"earthquake_spikes_lite","[6571,6572,6573,6574]",1,13,""
573,"earthquake_impact",[9158],1,14,""
574,"earthquake_crack",[9159],1,14,""
