"rownum","Id","Animation","i32_24","i32_28","Stats"
142,"weapon_trap_end",[5846],1,0,""
143,"weapon_trap_trap",[5891],1,0,""
144,"shield_waves",[5843],1,0,""
145,"shield_waves_swipe",[5847],1,0,""
146,"void_burst",[5738],1,0,""
147,"void_burst_corpse_explosion",[5950],3,0,""
148,"void_burst_buildup",[5866],1,0,""
149,"bladefall",[663],1,0,""
150,"bladefall",[840],1,1,""
151,"bladefall",[1471],1,2,""
152,"bladefall",[664],1,5,""
153,"bladefall",[3924],1,6,""
154,"bladefall",[5870],1,7,""
155,"bladefall_ground_blade",[3883],3,0,10965
156,"bladefall_ground_blade",[3876],3,1,10965
157,"bladefall_ground_blade",[3875],3,2,10965
158,"bladefall_ground_blade","[3877,3878,3879,3880]",3,5,10965
159,"bladefall_ground_blade",[3926],3,6,10965
160,"bladefall_ground_blade",[5871],3,7,10965
161,"bladefall_lite",[3916],1,0,""
162,"bladefall_lite",[3920],1,1,""
163,"bladefall_lite",[3919],1,2,""
164,"bladefall_lite",[2995],1,3,""
165,"bladefall_lite",[2996],1,4,""
166,"bladefall_lite",[3917],1,5,""
167,"bladefall_lite",[3925],1,6,""
168,"bladefall_lite",[5872],1,7,""
169,"blade_blast",[3734],3,0,""
170,"blade_blast",[3911],3,1,""
171,"blade_blast",[3921],3,2,""
172,"blade_blast",[5873],3,3,""
173,"blade_blast_wide",[3866],3,0,""
174,"blade_blast_wide",[3912],3,1,""
175,"blade_blast_wide",[3922],3,2,""
176,"blade_blast_wide",[5874],3,3,""
177,"rage_slash",[5739],3,0,""
178,"rage_slash",[7049],3,1,""
179,"rage_slash_sweep",[5882],1,0,""
180,"rage_slash_sweep",[7050],1,1,""
181,"shock_nova_circle",[3275],1,0,""
182,"shock_nova_circle",[988],1,1,""
183,"shock_nova_circle",[3179],1,2,""
184,"shock_nova_circle",[3433],1,3,""
185,"shock_nova_circle",[5879],1,4,""
186,"shock_nova_circle",[5896],1,5,""
187,"shock_nova_donut",[3276],1,0,""
188,"shock_nova_donut",[987],1,1,""
189,"shock_nova_donut",[5867],1,2,""
190,"shock_nova_donut",[3434],1,3,""
191,"shock_nova_donut",[5880],1,4,""
192,"shock_nova_donut",[5897],1,5,""
193,"boneshatter_shockwave",[5868],3,0,""
194,"boneshatter_shockwave",[6921],3,1,""
195,"boneshatter_shockwave",[5868],3,101,""
196,"cold_snap_impact",[2135],1,0,""
197,"cold_snap_impact",[180],1,1,""
198,"cold_snap_impact",[2227],1,2,""
199,"cold_snap_impact",[2227],1,3,""
200,"cold_snap_impact",[5898],1,4,""
201,"cold_snap_impact",[7542],1,5,""
202,"cold_snap_impact",[7573],1,6,""
203,"cold_snap_secondary_impact",[179],1,1,""
204,"cold_snap_ground_effect",[2136],1,0,""
205,"cold_snap_ground_effect",[2136],1,1,""
206,"cold_snap_ground_effect",[2228],1,2,""
207,"cold_snap_ground_effect",[2383],1,3,""
208,"cold_snap_ground_effect",[5899],1,4,""
209,"cold_snap_ground_effect",[7543],1,5,""
210,"cold_snap_ground_effect",[7574],1,6,""
211,"vaal_cold_snap_ground_effect",[2180],1,0,""
212,"vaal_cold_snap_ground_effect",[2180],1,1,""
213,"vaal_cold_snap_ground_effect",[2229],1,2,""
214,"vaal_cold_snap_ground_effect",[2229],1,3,""
215,"vaal_cold_snap_ground_effect",[5901],1,4,""
216,"vaal_cold_snap_ground_effect",[7545],1,5,""
217,"vaal_cold_snap_ground_effect",[7576],1,6,""
218,"blood_rage",[16],1,0,""
219,"blood_rage",[5902],1,1,""
220,"ambush_end",[5895],3,0,""
221,"falling_thunder_aoe",[107],1,0,""
222,"falling_thunder_aoe_powered",[109],1,0,""
223,"falling_thunder_audio",[8001],1,0,""
224,"falling_thunder_charged_audio",[8003],1,0,""
225,"falling_thunder_aoe",[11244],1,1,""
226,"falling_thunder_aoe_powered",[11245],1,1,""
227,"falling_thunder_audio",[8002],1,1,""
228,"falling_thunder_charged_audio",[8004],1,1,""
229,"vortex_explode",[944],1,0,""
230,"vortex_explode",[943],1,1,""
231,"vortex_explode",[5920],1,5,""
232,"vortex_explode",[7570],1,6,""
233,"burning_arrow_attached_arrow",[3547],1,0,""
234,"burning_arrow_vaal_explode",[75],1,0,""
235,"burning_arrow_attached_arrow",[5929],1,1,""
236,"burning_arrow_vaal_explode",[5930],1,1,""
237,"dash_start",[3251],1,1,""
238,"dash_start",[5977],1,5,""
239,"dash_start",[6514],1,6,""
240,"dash_player_start",[6515],1,6,""
241,"dash_player_end",[6516],1,6,""
242,"dash_audio_start",[3039],1,0,""
243,"dash_audio_end",[3041],1,0,""
244,"dash_audio_afterimage",[3040],1,0,""
245,"dash_audio_start",[3039],1,1,""
246,"dash_audio_end",[3041],1,1,""
247,"dash_audio_afterimage",[3040],1,1,""
248,"dash_audio_start",[3039],1,2,""
249,"dash_audio_end",[3041],1,2,""
250,"dash_audio_afterimage",[3040],1,2,""
251,"dash_audio_start",[3039],1,3,""
252,"dash_audio_end",[3041],1,3,""
253,"dash_audio_afterimage",[3040],1,3,""
254,"dash_audio_start",[3039],1,4,""
255,"dash_audio_end",[3041],1,4,""
256,"dash_audio_afterimage",[3040],1,4,""
257,"dash_audio_start",[6009],1,5,""
258,"dash_audio_end",[6011],1,5,""
259,"dash_audio_afterimage",[6010],1,5,""
260,"dash_audio_start",[3039],1,6,""
261,"dash_audio_end",[3041],1,6,""
262,"cyclone_spin",[2943],1,0,""
263,"cyclone_spin",[189],1,1,""
264,"cyclone_spin",[191],1,2,""
265,"cyclone_spin",[194],1,3,""
266,"cyclone_spin",[3304],1,4,""
267,"cyclone_spin",[3362],1,5,""
268,"cyclone_spin",[1530],1,8,""
269,"cyclone_spin",[2437],1,9,""
270,"cyclone_spin",[3965],1,10,""
271,"cyclone_spin",[4960],1,11,""
272,"cyclone_spin",[5234],1,12,""
273,"cyclone_spin",[5235],1,13,""
274,"cyclone_spin",[5708],1,14,""
275,"cyclone_spin",[5932],1,15,""
276,"cyclone_spin",[5997],1,16,""
277,"cyclone_spin",[6022],1,17,""
278,"cyclone_spin",[6437],1,18,""
279,"cyclone_spin_scaled",[2941],1,0,""
280,"cyclone_spin_scaled",[3122],1,1,""
281,"cyclone_spin_scaled",[3123],1,2,""
282,"cyclone_spin_scaled",[3124],1,3,""
283,"cyclone_spin_scaled",[3305],1,4,""
284,"cyclone_spin_scaled",[3363],1,5,""
285,"cyclone_spin_scaled",[3121],1,8,""
286,"cyclone_spin_scaled",[3125],1,9,""
287,"cyclone_spin_scaled",[3966],1,10,""
288,"cyclone_spin_scaled",[5933],1,15,""
289,"cyclone_spin_scaled",[5998],1,16,""
290,"cyclone_spin_scaled",[6023],1,17,""
291,"cyclone_spin_scaled",[6438],1,18,""
292,"cyclone_impact_sound_override",[196],1,3,""
293,"cyclone_impact_ao",[3307],1,4,""
294,"cyclone_impact_ao",[3365],1,5,""
295,"cyclone_impact_ao",[3968],1,10,""
296,"cyclone_impact_ao",[5935],1,15,""
297,"cyclone_impact_ao",[3307],1,6,""
298,"cyclone_impact_ao",[6440],1,18,""
299,"cyclone_spin_end",[190],1,1,""
300,"cyclone_spin_end",[192],1,2,""
301,"cyclone_spin_end",[195],1,3,""
302,"cyclone_spin_end",[1531],1,8,""
303,"cyclone_spin_end",[2438],1,9,""
304,"cyclone_spin_end",[6001],1,16,""
305,"cyclone_vaal_pull",[3295],1,0,""
306,"cyclone_vaal_pull",[3295],1,1,""
307,"cyclone_vaal_pull",[3295],1,2,""
308,"cyclone_vaal_pull",[3295],1,3,""
309,"cyclone_vaal_pull",[3306],1,4,""
310,"cyclone_vaal_pull",[3364],1,5,""
311,"cyclone_vaal_pull",[3295],1,6,""
312,"cyclone_vaal_pull",[3295],1,7,""
313,"cyclone_vaal_pull",[3295],1,8,""
314,"cyclone_vaal_pull",[3295],1,9,""
315,"cyclone_vaal_pull",[3967],1,10,""
316,"cyclone_vaal_pull",[3295],1,11,""
317,"cyclone_vaal_pull",[3295],1,12,""
318,"cyclone_vaal_pull",[3295],1,13,""
319,"cyclone_vaal_pull",[3295],1,14,""
320,"cyclone_vaal_pull",[5944],1,15,""
321,"cyclone_vaal_pull",[6439],1,18,""
322,"herald_of_ash_impact",[422],3,0,""
323,"herald_of_ash_impact",[740],3,1,""
324,"herald_of_ash_impact",[978],3,2,""
325,"herald_of_ash_impact",[1216],3,3,""
326,"herald_of_ash_impact",[1219],3,4,""
327,"herald_of_ash_impact",[1535],3,5,""
328,"herald_of_ash_impact",[1899],3,6,""
329,"herald_of_ash_impact",[1903],3,7,""
330,"herald_of_ash_impact",[2150],3,8,""
331,"herald_of_ash_impact",[2161],3,9,""
332,"herald_of_ash_impact",[2198],3,10,""
333,"herald_of_ash_impact",[2230],3,11,""
334,"herald_of_ash_impact",[2253],3,12,""
335,"herald_of_ash_impact",[2936],3,13,""
336,"herald_of_ash_impact",[3021],3,14,""
337,"herald_of_ash_impact",[3480],3,15,""
338,"herald_of_ash_impact",[3867],3,16,""
339,"herald_of_ash_impact",[3934],3,17,""
340,"herald_of_ash_impact","[4008,4009,4010]",3,18,""
341,"herald_of_ash_impact",[4494],3,19,""
342,"herald_of_ash_impact","[4992,4993,4994,4995,4996]",3,20,""
343,"herald_of_ash_impact_big",[7383],3,0,""
344,"herald_of_thunder_strike",[458],3,0,""
345,"herald_of_thunder_strike",[327],3,1,""
346,"herald_of_thunder_strike",[980],3,2,""
347,"herald_of_thunder_strike",[1218],3,3,""
348,"herald_of_thunder_strike",[1221],3,4,""
349,"herald_of_thunder_strike",[1537],3,5,""
350,"herald_of_thunder_strike",[1901],3,6,""
351,"herald_of_thunder_strike",[1905],3,7,""
352,"herald_of_thunder_strike",[2152],3,8,""
353,"herald_of_thunder_strike",[2163],3,9,""
354,"herald_of_thunder_strike",[2200],3,10,""
355,"herald_of_thunder_strike",[2232],3,11,""
356,"herald_of_thunder_strike",[2258],3,12,""
357,"herald_of_thunder_strike",[2938],3,13,""
358,"herald_of_thunder_strike",[3025],3,14,""
359,"herald_of_thunder_strike",[3482],3,15,""
360,"herald_of_thunder_strike",[3869],3,16,""
361,"herald_of_thunder_strike",[3936],3,17,""
362,"herald_of_thunder_strike",[4012],3,18,""
363,"herald_of_thunder_strike",[4496],3,19,""
364,"herald_of_thunder_strike",[5002],3,20,""
365,"herald_of_thunder_strike",[9557],3,21,""
366,"herald_of_thunder_strike",[9611],3,22,""
367,"herald_of_thunder_strike",[9615],3,23,""
368,"herald_of_thunder_strike",[9616],3,24,""
369,"herald_of_ice_impact",[423],3,0,""
370,"herald_of_ice_impact",[423],3,1,""
371,"herald_of_ice_impact",[979],3,2,""
372,"herald_of_ice_impact",[1217],3,3,""
373,"herald_of_ice_impact",[1220],3,4,""
374,"herald_of_ice_impact",[1536],3,5,""
375,"herald_of_ice_impact",[1900],3,6,""
376,"herald_of_ice_impact",[1904],3,7,""
377,"herald_of_ice_impact",[2151],3,8,""
378,"herald_of_ice_impact",[2162],3,9,""
379,"herald_of_ice_impact",[2199],3,10,""
380,"herald_of_ice_impact",[2231],3,11,""
381,"herald_of_ice_impact","[2254,2255,2256,2257]",3,12,""
382,"herald_of_ice_impact",[2937],3,13,""
383,"herald_of_ice_impact","[3022,3023,3024]",3,14,""
384,"herald_of_ice_impact","[3481,3525,3526,3527]",3,15,""
385,"herald_of_ice_impact",[3868],3,16,""
386,"herald_of_ice_impact",[3935],3,17,""
387,"herald_of_ice_impact",[4011],3,18,""
388,"herald_of_ice_impact",[4495],3,19,""
389,"herald_of_ice_impact","[4997,4998,4999,5000]",3,20,""
390,"herald_of_ice_impact",[10302],3,21,""
391,"herald_of_purity_summon",[2453],3,10,""
392,"herald_of_purity_summon",[2400],3,11,""
393,"herald_of_purity_summon",[2420],3,12,""
394,"herald_of_purity_summon",[2946],3,13,""
395,"herald_of_purity_summon",[3026],3,14,""
396,"herald_of_purity_summon",[3483],3,15,""
397,"herald_of_purity_summon",[3870],3,16,""
398,"herald_of_purity_summon",[3930],3,17,""
399,"herald_of_purity_summon",[4005],3,18,""
400,"herald_of_purity_summon",[4491],3,19,""
401,"herald_of_purity_summon",[4989],3,20,""
402,"herald_of_purity_death",[2401],3,11,""
403,"herald_of_purity_death",[2947],3,13,""
404,"herald_of_purity_death",[3026],3,14,""
405,"herald_of_purity_death",[3483],3,15,""
406,"herald_of_purity_death",[3870],3,16,""
407,"herald_of_purity_death",[3930],3,17,""
408,"herald_of_purity_death",[4005],3,18,""
409,"herald_of_purity_death",[4491],3,19,""
410,"herald_of_purity_death",[4989],3,20,""
411,"cyclone_impact_sound",[193],1,15,""
412,"cyclone_impact_ao",[5999],1,16,""
413,"cyclone_vaal_pull",[6000],1,16,""
414,"cyclone_impact_ao",[6024],1,17,""
415,"cyclone_vaal_pull",[6025],1,17,""
416,"eye_of_winter_end",[5888],1,0,""
417,"eye_of_winter_end",[6002],1,1,""
418,"eye_of_winter_end",[7536],1,2,""
419,"eye_of_winter_end",[7305],1,1000,""
420,"eye_of_winter_impact",[5889],1,0,""
421,"eye_of_winter_impact",[6003],1,1,""
422,"eye_of_winter_impact",[7537],1,2,""
423,"eye_of_winter_impact",[7306],1,1000,""
424,"eye_of_winter_end",[10066],1,3,""
425,"eye_of_winter_impact",[10067],1,3,""
426,"eye_of_winter_end",[10880],1,4,""
427,"eye_of_winter_impact",[10881],1,4,""
428,"spectral_helix_throw",[5830],1,0,""
429,"spectral_helix_throw",[6005],1,1,""
430,"spectral_helix_impact",[5831],1,0,""
431,"spectral_helix_impact",[6006],1,1,""
432,"spectral_helix_bounce",[5832],1,0,""
433,"spectral_helix_bounce",[6007],1,1,""
434,"earthquake_impact",[691],1,0,""
435,"earthquake_impact",[699],1,1,""
436,"earthquake_impact",[934],1,2,""
437,"earthquake_impact",[934],1,3,""
438,"earthquake_impact",[1111],1,4,""
439,"earthquake_impact",[1502],1,5,""
440,"earthquake_impact",[1510],1,6,""
441,"earthquake_impact",[691],1,7,""
442,"earthquake_impact",[2046],1,9,""
443,"earthquake_impact",[2067],1,10,""
444,"earthquake_impact",[691],1,12,""
445,"earthquake_impact",[6570],1,13,""
446,"earthquake_crack",[690],1,0,""
447,"earthquake_crack",[698],1,1,""
448,"earthquake_crack",[933],1,2,""
449,"earthquake_crack",[933],1,3,""
450,"earthquake_crack",[1112],1,4,""
451,"earthquake_crack",[1501],1,5,""
452,"earthquake_crack",[1509],1,6,""
453,"earthquake_crack",[690],1,7,""
454,"earthquake_crack",[1409],1,8,""
455,"earthquake_crack",[2045],1,9,""
456,"earthquake_crack",[2066],1,10,""
457,"earthquake_crack",[2097],1,11,""
458,"earthquake_crack",[4274],1,12,""
459,"earthquake_crack",[6571],1,13,""
460,"earthquake_impact_shockwave",[692],1,0,""
461,"earthquake_impact_shockwave",[700],1,1,""
462,"earthquake_impact_shockwave",[935],1,2,""
463,"earthquake_impact_shockwave",[935],1,3,""
464,"earthquake_impact_shockwave",[1113],1,4,""
465,"earthquake_impact_shockwave",[1503],1,5,""
466,"earthquake_impact_shockwave",[1511],1,6,""
467,"earthquake_impact_shockwave",[692],1,7,""
468,"earthquake_impact_shockwave","[1410,1416,1417,1418]",1,8,""
469,"earthquake_impact_shockwave",[2047],1,9,""
470,"earthquake_impact_shockwave",[2068],1,10,""
471,"earthquake_impact_shockwave",[2098],1,11,""
472,"earthquake_impact_shockwave",[692],1,12,""
473,"earthquake_impact_shockwave",[6572],1,13,""
474,"earthquake_timed_explosion",[693],1,0,""
475,"earthquake_timed_explosion",[693],1,1,""
476,"earthquake_timed_explosion",[936],1,2,""
477,"earthquake_timed_explosion",[936],1,3,""
478,"earthquake_timed_explosion",[1114],1,4,""
479,"earthquake_timed_explosion",[1504],1,5,""
480,"earthquake_timed_explosion",[1512],1,6,""
481,"earthquake_timed_explosion",[693],1,7,""
482,"earthquake_timed_explosion","[1410,1416,1417,1418]",1,8,""
483,"earthquake_timed_explosion",[2048],1,9,""
484,"earthquake_timed_explosion",[2069],1,10,""
485,"earthquake_timed_explosion",[2096],1,11,""
486,"earthquake_timed_explosion",[4275],1,12,""
487,"earthquake_timed_explosion",[6573],1,13,""
488,"earthquake_spikes","[694,695,696,697]",1,0,""
489,"earthquake_spikes","[702,703,704,705]",1,1,""
490,"earthquake_spikes","[937,938,939,940]",1,2,""
491,"earthquake_spikes","[937,938,939,940]",1,3,""
492,"earthquake_spikes","[1115,1116,1117,1118]",1,4,""
493,"earthquake_spikes","[1505,1506,1507,1508]",1,5,""
494,"earthquake_spikes","[1513,1514,1515,1516]",1,6,""
495,"earthquake_spikes","[694,695,696,697]",1,7,""
496,"earthquake_spikes","[2049,2050,2051,2052]",1,9,""
497,"earthquake_spikes","[2070,2071,2072,2073]",1,10,""
498,"earthquake_spikes",[4276],1,12,""
499,"earthquake_spikes","[6574,6575,6576,6577]",1,13,""
500,"earthquake_impact_ancestral",[691],1,0,11095
501,"earthquake_impact_ancestral",[934],1,2,11095
502,"earthquake_impact_ancestral",[2046],1,9,11095
503,"earthquake_impact_ancestral",[2067],1,10,11095
504,"earthquake_impact_ancestral",[6570],1,13,11095
505,"earthquake_crack_ancestral",[706],1,0,11095
506,"earthquake_crack_ancestral",[4457],1,2,11095
507,"earthquake_crack_ancestral",[2045],1,9,11095
508,"earthquake_crack_ancestral",[2066],1,10,11095
509,"earthquake_crack_ancestral",[6578],1,13,11095
510,"earthquake_impact_shockwave_ancestral",[707],1,0,11095
511,"earthquake_impact_shockwave_ancestral",[935],1,2,11095
512,"earthquake_impact_shockwave_ancestral",[2047],1,9,11095
513,"earthquake_impact_shockwave_ancestral",[2068],1,10,11095
514,"earthquake_impact_shockwave_ancestral",[6579],1,13,11095
515,"earthquake_timed_explosion_ancestral",[708],1,0,11095
516,"earthquake_timed_explosion_ancestral",[4458],1,2,11095
517,"earthquake_timed_explosion_ancestral",[4402],1,9,11095
518,"earthquake_timed_explosion_ancestral",[4407],1,10,11095
519,"earthquake_timed_explosion_ancestral",[6580],1,13,11095
520,"earthquake_spikes_ancestral","[709,710,711,712]",1,0,11095
521,"earthquake_spikes_ancestral","[4459,4460,4461,4462]",1,2,11095
522,"earthquake_spikes_ancestral","[4403,4404,4405,4406]",1,9,11095
523,"earthquake_spikes_ancestral","[4408,4409,4410,4411]",1,10,11095
524,"earthquake_spikes_ancestral","[6581,6582,6583,6584]",1,13,11095
525,"earthquake_impact_lite",[691],1,0,""
526,"earthquake_crack_lite",[4263],1,0,""
527,"earthquake_impact_shockwave_lite",[692],1,0,""
528,"earthquake_timed_explosion_lite",[4264],1,0,""
529,"earthquake_spikes_lite","[4265,4266,4267,4268]",1,0,""
530,"earthquake_impact_lite",[6570],1,13,""
531,"earthquake_crack_lite",[6585],1,13,""
532,"earthquake_impact_shockwave_lite",[6572],1,13,""
533,"earthquake_timed_explosion_lite",[6586],1,13,""
534,"earthquake_spikes_lite","[6587,6588,6589,6590]",1,13,""
535,"earthquake_impact",[9266],1,14,""
536,"earthquake_crack",[9267],1,14,""
537,"earthquake_impact_shockwave",[9268],1,14,""
538,"earthquake_timed_explosion",[9269],1,14,""
539,"earthquake_spikes","[9270,9271,9272,9273]",1,14,""
540,"earthquake_crack_ancestral",[9274],1,14,11095
541,"earthquake_impact_shockwave_ancestral",[9275],1,14,11095
542,"earthquake_timed_explosion_ancestral",[9276],1,14,11095
543,"earthquake_spikes_ancestral","[9277,9278,9279,9280]",1,14,11095
544,"earthquake_crack_lite",[9281],1,14,""
545,"earthquake_impact_shockwave_lite",[9268],1,14,""
546,"earthquake_timed_explosion_lite",[9282],1,14,""
547,"earthquake_spikes_lite","[9283,9284,9285,9286]",1,14,""
548,"earthshatter_impact",[1300],1,0,""
549,"earthshatter_impact",[5161],1,1,""
550,"earthshatter_impact",[6911],1,2,""
551,"earthshatter_impact_exerted",[6919],1,2,""
552,"earthshatter_explosion",[4061],1,0,""
553,"earthshatter_explosion",[5159],1,1,""
554,"earthshatter_explosion",[6909],1,2,""
555,"earthshatter_crack",[4049],3,0,""
556,"earthshatter_crack","[5153,5154,5155]",1,1,""
557,"earthshatter_crack","[6901,6902,6903,6904]",1,2,""
558,"earthshatter_crack_start",[4053],3,0,""
559,"earthshatter_crack_end",[4054],3,0,""
560,"earthshatter_spike",[4129],3,0,""
561,"earthshatter_spike","[5163,5164,5165]",3,1,""
562,"earthshatter_spike","[6913,6914]",3,2,""
563,"earthshatter_spike_exerted","[6917,6918]",1,2,""
564,"earthshatter_impact_ancestral",[4064],1,0,11095
565,"earthshatter_impact_ancestral",[5162],1,1,11095
566,"earthshatter_impact_ancestral",[6912],1,2,11095
567,"earthshatter_explosion_ancestral",[4062],1,0,11095
568,"earthshatter_explosion_ancestral",[5160],1,1,11095
569,"earthshatter_explosion_ancestral",[6910],1,2,11095
570,"earthshatter_crack_ancestral",[4055],1,0,11095
571,"earthshatter_crack_ancestral","[5156,5157,5158]",1,1,11095
572,"earthshatter_crack_ancestral","[6905,6906,6907,6908]",1,2,11095
