"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
72,7626,"[18040,22104]","[50,50]",[],[],[0],[3248],[2000],[]
73,339,[19669],[500],[],[],[],[25294],[1000],[]
74,44,[11571],[750],[],[],[],[25295],[-500],[]
75,337,[17377],[200],[],[],"[0,1]",[627],[1000],[2]
76,101,[19670],[1000],[],[],[],[623],[1000],[]
77,7625,[18250],[50],[],[],[],[7324],[2000],[]
78,364,[629],[1000],[],[],[],[1908],[1000],[]
79,82,[20173],[100],[],[],[0],[25297],[2000],[]
80,128,[70],[1000],[],[],[],[17377],[1000],[1]
81,174,[19671],[5000],[],[],"[0,1,2]",[19403],[2000],[]
82,48,[19002],[1000],[],[],[],[625],[1000],[]
83,54,[871],[200000],[],[],[],[877],[50],[]
84,76,[23103],[500],[],[],[],[17377],[1500],[]
85,340,[18309],[1000],[],[],[],[1908],[2000],[]
86,7720,[9462],[1500],[],[],[],[18040],[100],[0]
87,7729,[452],[1],[],[],[],[25298],[1000],[]
88,7730,[17377],[200],[],[],[],[3079],[2000],[]
89,30,[19615],[1000],[],[],[],[3731],[1000],[]
90,108,[19616],[300],[],[],[],[18554],[1000],[]
91,342,[19002],[1000],[],[],[],[24047],[5000],[]
92,109,[19672],[-2500],[],[],[],[1908],[1000],[0]
93,186,[18554],[1000],[],[],[],[627],[1000],[]
94,7728,[19617],[2000],[],[],[],[21423],[1000],[]
95,107,[17974],[500],[],[],[],[21423],[1000],[]
96,180,[17613],[50],[],[],[],[18077],[15000],[]
97,7727,[18554],[1000],[],[],[],[3731],[1000],[]
98,115,[871],[100000],[],[],[],[161],[2500],[]
99,7723,[17377],[200],[],[],[],[23017],[1500],[]
100,294,[3224],[1000],[],[],[],[18040],[100],[]
101,162,[18040],[100],[],[],[],[],[],[]
102,163,[452],[0],[],[],[],[20266],[5000],[]
103,202,[19002],[1000],[],[],[],[1908],[1000],[]
104,166,[18040],[100],[],[],[],[],[],[]
105,167,[452],[0],[],[],[],[20266],[5000],[]
106,295,[3224],[1000],[],[],[],"[21421,21420]","[500,500]",[]
107,222,[452],[0],[],[],[],[877],[50],[]
108,335,[17796],[10000],[],[],[],[],[],[]
109,160,[19673],[1000],[],[],[],[625],[1000],[]
110,158,[22974],[750],[],[],[],[18040],[200],[]
111,200,[17178],[750],[],[],[],[17178],[1500],[]
112,204,[9989],[5000],[],[],[1],[18069],[10000],[1]
113,165,[18059],[100],[],[],[],[],[],[]
114,164,[452],[1],[],[],[],[17377],[500],[1]
115,156,[7324],[1500],[],[],[],[],[],[]
116,157,[452],[1],[],[],[],[18059],[100],[]
117,104,[452],[1],[],[],[],[877],[50],[]
118,105,[3731],[1000],[],[],[1],[],[],[]
119,297,[3224],[1000],[],[],[],[18057],[500],[]
120,153,[18059],[250],[],[],[],[],[],[]
121,152,[452],[1],[],[],[],[584],[3000],[]
122,168,[14149],[1500],[],[],[],[18040],[100],[0]
123,150,[18053],[2000],[],[],[],[18059],[5],[]
124,151,[452],[1],[],[],[],[18059],[150],[]
125,325,[23579],[2500],[],[],"[0,1]",[18721],[2500],[]
126,192,[21424],[750],[],[],[],[1908],[1000],[1]
127,227,[11177],[1000],[],[],[],[3731],[1000],[]
128,376,[11177],[1000],[],[],[],[3731],[1000],[]
129,366,[17380],[500],[],[],[],[17377],[2000],[]
130,365,[23972],[100],[],[],[1],[20793],[2500],[]
131,373,"[2010,12449]","[1000,500]",[],[],[],[210],[2500],[]
132,367,[18516],[-50],[],[],[],[3079],[250000],[]
133,7778,[19511],[1000],[],[],[],[210],[2500],[]
134,91,[642],[1000],[],[],[],[13819],[1000],[]
135,7731,[19890],[100],[],[],"[1,2]","[212,1211]","[-2000,-1000]",[0]
136,129,[170],[1500],[],[],[],[11804],[2500],[]
137,100,[14146],[1000],[],[],[],[23613],[100000],[]
138,7777,[16366],[1500],[],[],[],[21912],[-2000],[]
139,232,[18040],[200],[],[],[],[21264],[1500],[]
140,387,[19888],[750],[],[],[1],[19893],[100],[1]
141,124,[12984],[50],[],[],[0],[],[],[]
142,51,[18721],[500],[],[],[],[],[],[]
143,7715,[18748],[4500],[],[],[],[],[],[]
144,176,[170],[2000],[],[],[],[],[],[]
145,7716,[17377],[200],[],[],[],[],[],[]
146,98,[18633],[500],[],[],[0],[],[],[]
147,134,[167],[100],[],[],[1],[],[],[]
148,7641,"[347,3079]","[50000,50000]",[],[],[0],[],[],[]
149,193,[213],[500],[],[],[],[],[],[]
150,110,[17377],[400],[],[],[],[],[],[]
151,111,[17377],[400],[],[],[],[],[],[]
152,28,[18309],[1000],[],[],[],[],[],[]
153,86,[4402],[125],[],[],[],[],[],[]
154,243,[18308],[2000],[],[],[],[],[],[]
155,7639,[18040],[50],[],[],[],[],[],[]
156,7726,[18309],[1000],[],[],[],"[627,23500]","[2500,10000]",[]
157,125,[347],[100000],[],[],[],[],[],[]
158,102,[347],[5000],[],[],[1],[],[],[]
159,195,[3224],[500],[],[],[],[],[],[]
160,41,[17594],[2000],[],[],[],[],[],[]
161,53,[18761],[1000],[],[],[],[],[],[]
162,7721,[347],[50000],[],[],[],[],[],[]
163,65,[20729],[400],[],[],[],[],[],[]
164,66,[20730],[400],[],[],[],[],[],[]
165,67,[20731],[400],[],[],[],[],[],[]
166,68,[20732],[300],[],[],[],[],[],[]
167,75,[17784],[100],[],[],[0],[2438],[1000],[]
168,103,[9313],[100],[],[],[],[19043],[2500],[]
169,355,[17377],[200],[],[],[],[18540],[2500],[]
170,74,[17377],[200],[],[],[1],[2437],[1000],[]
171,287,[452],[1],[],[],[],[13819],[2000],[]
172,288,[22928],[1000],[],[],[],[],[],[]
173,7637,[18291],[2000],[],[],[],[25300],[2000],[]
174,7638,[25060],[100],[],[],[],[],[],[]
175,58,[17229],[50],[],[],[],[25301],[1000],[]
176,347,[2081],[100],[],[],[],[642],[2500],[]
177,388,[3224],[500],[],[],[],[18751],[1250],[]
178,250,[19080],[750],[],[],[],[],[],[]
179,270,[19080],[750],[],[],[],[8714],[1000],[]
180,7710,[13816],[500],[],[],[],[],[],[]
181,624,[452],[1],[],[],[],[1383],[1000],[]
182,472,[22677],[250],[],[],[],[20986],[2000],[]
183,7711,[19080],[1000],[],[],[],[8714],[1000],[]
184,73,[6119],[15000],[],[],[1],[2399],[1000],[]
185,343,[23170],[250],[],[],[],[25302],[250],[]
186,7714,[347],[100000],[],[],[],[18741],[50],[]
187,251,[19080],[750],[],[],[],[],[],[]
188,252,[19080],[750],[],[],[],[],[],[]
189,253,[19080],[750],[],[],[],[13816],[2000],[]
190,382,[19798],[500],[],[],[],[347],[200000],[]
191,377,[13816],[500],[],[],[],[3731],[1500],[]
192,379,[13816],[500],[],[],[],[3731],[1500],[]
193,378,[13816],[500],[],[],[],[3731],[1500],[]
194,272,[17828],[5000],[],[],[],[8714],[1000],[]
195,256,[13816],[500],[],[],[],[25303],[1000],[]
196,274,[13816],[500],[],[],[],[25304],[500],[]
197,416,[20119],[250],[],[],[],[],[],[]
198,170,[18040],[100],[],[],[0],[],[],[]
199,171,[452],[1],[],[],[],[18059],[100],[]
200,7585,[19618],[500],[],[],[],[21799],[1000],[]
201,296,[3224],[1000],[],[],[0],[627],[1000],[2]
202,298,[3224],[1000],[],[],[],[629],[1000],[]
203,206,[452],[1],[],[],[],[3731],[1500],[1]
204,207,[18059],[200],[],[],[],[],[],[]
205,383,[3224],[500],[],[],[],[19786],[500],[]
206,289,[13816],[1000],[],[],[],[8368],[50],[]
207,328,[16366],[1000],[],[],[1],[20124],[50],[]
208,380,[19740],[2000],[],[],[],[25305],[1000],[]
209,391,[19952],[120000],[],[],[],[25306],[100],[]
210,395,[19080],[1000],[],[],[],[8714],[1000],[]
211,401,[18069],[2000],[],[],[],[8436],[200],[]
212,392,[13816],[500],[],[],[],[12092],[1000],[]
213,404,[23976],[500],[],[],[],[25307],[400],[]
214,394,[20294],[100],[],[],[],"[25308,25309]","[1000,1000]",[]
215,415,[18721],[500],[],[],[],[20085],[-50000],[]
216,407,[347],[50000],[],[],[],[20071],[-25000],[]
217,397,[19962],[250],[],[],[],[25311],[2000],[]
218,405,[20090],[1000],[],[],[],[3731],[1500],[]
219,381,[19758],[-250],[],[],[],[18280],[2000],[]
220,393,[1920],[750],[],[],[],[],[],[]
221,398,[13816],[500],[],[],[],"[19970,19982]","[50,10000]",[]
222,155,[452],[1],[],[],[],[18059],[100],[]
223,154,[585],[1000],[],[],[],[],[],[]
224,400,[18040],[200],[],[],[0],[629],[1000],[]
225,32,[17797],[2000],[],[],[],[453],[1500],[]
226,7792,[20724],[750],[],[],[],[],[],[]
227,516,[20724],[750],[],[],[],[],[],[]
228,7768,[20171],[500],[],[],[],[],[],[]
229,7780,[347],[50000],[],[],[],[],[],[]
230,7775,[3224],[1000],[],[],[0],[],[],[]
231,7770,[23850],[100],[],[],[1],[],[],[]
232,7771,[18308],[2000],[],[],[],[],[],[]
233,7772,[198],[1000],[],[],[],[],[],[]
234,7773,[17377],[200],[],[],[0],[],[],[]
235,7774,[17377],[200],[],[],[],[],[],[]
236,145,[641],[1000],[],[],[],[],[],[]
237,7761,[20476],[500],[],[],[],[],[],[]
238,7782,[3224],[500],[],[],[],[],[],[]
239,7783,[3224],[500],[],[],[],[],[],[]
240,7781,[3224],[500],[],[],[],[],[],[]
241,368,[3224],[500],[],[],[],[],[],[]
242,7737,[18858],[250],[],[],[],[],[],[]
243,7788,[21969],[50],[],[],[],[],[],[]
244,7791,[641],[1000],[],[],[],[],[],[]
245,7779,[19514],[1000],[],[],[],[210],[2500],[]
246,420,[18975],[1000],[],[],[1],[22115],[1500],[]
247,384,[3224],[1000],[],[],[0],[21419],[1000],[]
248,7877,[347],[1000000],[],[],[],[],[],[]
249,130,[12535],[2000],[],[],[1],[1908],[500],[]
250,421,[12535],[2000],[],[],[1],[21275],[2500],[1]
251,122,[17377],[200],[],[],[1],[17817],[200],[1]
252,143,[18040],[100],[],[],[1],[21264],[1000],[]
253,7904,[22345],[750],[],[],[],[25312],[1000],[]
254,430,[22228],[1250],[],[],[0],[627],[1000],[]
255,144,[17377],[200],[],[],[],[18393],[1000],[]
256,406,[20069],[200],[],[],[1],[25299],[750],[0]
257,346,[641],[1000],[],[],[],[13816],[1500],[]
258,426,[17797],[1500],[],[],[],[19338],[1000],[]
259,123,[22224],[1000],[],[],[0],[1230],[500],[0]
260,131,[21329],[500],[],[],[],[1908],[1000],[0]
261,350,[17377],[200],[],[],"[1,2]",[18393],[1000],[]
262,7964,[19080],[750],[],[],[],[],[],[]
263,7966,[19080],[750],[],[],[],[],[],[]
264,349,[21632],[1000],[],[],[],[22867],[1000],[]
265,7878,[347],[75000],[],[],[],[],[],[]
266,121,[21642],[1000],[],[],[1],[5682],[2000],[]
267,440,[2073],[1000],[],[],[],[],[],[]
268,290,[642],[1000],[],[],[],[13816],[1000],[]
269,435,[13816],[500],[],[],[],[10860],[1000],[]
270,8030,[19909],[1000],[],[],[],[],[],[]
271,429,[347],[80000],[],[],[],[210],[2500],[]
272,422,[70],[1000],[],[],[],[11177],[1000],[]
273,442,[347],[25000],[],[],[],[3224],[1500],[]
274,7924,[20960],[250],[],[],[],[625],[1000],[]
275,427,[21606],[2500],[],[],[],[],[],[]
276,428,[452],[1],[],[],[],[625],[1000],[]
277,425,[22227],[1500],[],[],"[0,1]",[21422],[1000],[]
278,353,[22226],[1500],[],[],[],[18554],[2000],[]
279,431,[21076],[50],[],[],"[1,2]",[18040],[100],[0]
280,434,[17377],[100],[],[],[],[11177],[1000],[0]
281,424,[22225],[750],[],[],[0],[1230],[500],[]
282,8026,[642],[1000],[],[],[],[],[],[]
283,437,[17377],[150],[],[],[],[],[],[]
284,7902,[19080],[750],[],[],[],[],[],[]
285,423,[18721],[1000],[],[],[],[23095],[1000],[]
286,408,[17377],[500],[],[],[],[26680],[-100000],[]
287,444,[22313],[500],[],[],[],[],[],[]
288,455,[17377],[100],[],[],[],[],[],[]
289,456,[22471],[100],[],[],[],[],[],[]
290,457,[17377],[100],[],[],[],[],[],[]
291,460,[16366],[1000],[],[],[],[],[],[]
292,7880,[17377],[250],[],[],[0],[],[],[]
293,149,[22609],[200],[],[],[],[],[],[]
294,411,[347],[50000],[],[],[],[],[],[]
295,414,[347],[50000],[],[],[],[13816],[2000],[0]
296,412,[452],[0],[],[],[],[13816],[2000],[]
297,447,[18077],[2500],[],[],[],[625],[1000],[]
298,7881,"[642,641]","[1000,1000]",[],[],[],[],[],[]
299,8046,[23022],[1500],[],[],[],[],[],[]
300,7886,[1732],[500],[],[],[0],[],[],[]
301,7888,[1732],[500],[],[],[0],[],[],[]
302,7890,[1732],[500],[],[],[0],[],[],[]
303,7892,[1732],[500],[],[],[0],[],[],[]
304,7894,[17377],[250],[],[],[],[],[],[]
305,8051,[17377],[150],[],[],[],[25313],[100000],[0]
306,468,[3068],[1000],[],[],[],[877],[50],[]
307,474,[18783],[1000],[],[],[0],[25314],[500],[0]
308,7895,[20724],[1000],[],[],[],[],[],[]
309,389,[3224],[500],[],[],[],[],[],[]
310,7896,[17377],[200],[],[],[],[],[],[]
311,467,[3224],[500],[],[],[0],[21419],[1000],[]
312,480,[19087],[500],[],[],[0],[9883],[100],[0]
313,197,[17377],[200],[],[],[],[],[],[]
314,1118,[19080],[750],[],[],[],[],[],[]
315,8052,[3224],[500],[],[],[],[22861],[100],[]
316,471,[22667],[250],[],[],[],[],[],[]
317,7786,[19968],[500],[],[],[],[],[],[]
318,8047,[22846],[150],[],[],[],[],[],[]
319,479,"[23406,23407,23408]","[100,100,100]",[],[],[],[20986],[1500],[]
320,537,[17377],[100],[],[],[],[],[],[]
321,8067,[3079],[15000],[],[],[],[],[],[]
322,126,[213],[500],[],[],[],[],[],[]
323,211,[347],[50000],[],[],[],[],[],[]
324,47,[7932],[500],[],[],[],[],[],[]
325,7732,[19890],[100],[],[],[],[],[],[]
326,8063,[167],[100],[],[],[1],[],[],[]
327,334,[18309],[5000],[],[],[],[],[],[]
328,436,[17377],[150],[],[],[],[],[],[]
329,490,[24143],[1500],[],[],[],[13819],[750],[]
330,7790,[22353],[1000],[],[],[],[],[],[]
331,7789,[24657],[1000],[],[],[],[],[],[]
332,498,[24620],[750],[],[],[],[],[],[]
333,233,[19192],[100],[],[],[],[],[],[]
334,451,[70],[1000],[],[],[],[],[],[]
335,235,[24338],[500],[],[],[],[],[],[]
336,228,[17377],[100],[],[],[],[12092],[1000],[]
337,449,[22998],[1000],[],[],[0],[22454],[200],[0]
338,247,[19671],[2000],[],[],[],[3731],[1000],[]
339,459,[21424],[500],[],[],[],[584],[1000],[]
340,493,[452],[1],[],[],[],[3720],[200],[]
341,453,"[24147,24417]","[50,750]",[],[],[],[],[],[]
342,443,[22508],[250],[],[],[],[625],[1000],[]
343,462,[24516],[2500],[],[],[],[18721],[1000],[]
344,246,"[24239,24240]","[500,250]",[],[],[],[3731],[1000],[]
345,452,[19192],[100],[],[],[],[1908],[1000],[]
346,466,[24517],[1000],[],[],[],[15515],[1000],[]
347,454,[17380],[200],[],[],[],[1101],[2000],[]
348,445,[18057],[250],[],[],[],[18393],[1000],[]
349,117,[871],[200000],[],[],[],[],[],[]
350,118,[452],[0],[],[],[],[4436],[500],[]
351,248,[22506],[5000],[],[],[],[],[],[]
352,249,[12353],[1500],[],[],[],[3224],[2000],[]
353,245,[24184],[50000],[],[],[],[3731],[1000],[]
354,132,[347],[100000],[],[],[],[13863],[100],[]
355,463,[17377],[250],[],[],[],[12116],[1500],[]
356,465,[22538],[500],[],[],[],[3224],[2000],[]
357,448,[24184],[50000],[],[],[],[3731],[1000],[]
358,494,[24226],[500],[],[],[],[23017],[2500],[]
359,229,[22462],[50],[],[],[],[10860],[1000],[]
360,489,[6390],[250],[],[],[],[17377],[300],[]
361,491,[24154],[250],[],[],[],[24145],[50],[]
362,507,[24280],[250],[],[],[],[12092],[1000],[]
363,508,[19080],[1000],[],[],[],[13816],[2000],[]
364,8117,[18040],[100],[],[],[],[],[],[]
365,31,[347],[100000],[],[],[],[],[],[]
366,230,[641],[1000],[],[],[],[],[],[]
367,7879,[17377],[100],[],[],[],[],[],[]
368,483,[13816],[1000],[],[],[],[],[],[]
369,97,[424],[1000],[],[],[0],[],[],[]
370,96,[22561],[1000],[],[],[],[],[],[]
371,497,[424],[1000],[],[],[],[],[],[]
372,528,[25338],[100],[],[],[],[],[],[]
373,95,[641],[1000],[],[],[],[],[],[]
374,8176,[25274],[100],[],[],[],[],[],[]
375,526,[641],[1000],[],[],[],[],[],[]
376,523,[5870],[100],[],[],[],[],[],[]
377,482,[347],[80000],[],[],[],[],[],[]
378,7598,[22826],[1000],[],[],[],[],[],[]
379,7599,[23025],[1000],[],[],[],[],[],[]
380,7600,[22303],[500],[],[],[],[],[],[]
381,7601,"[18069,9989]","[2000,2000]",[],[],[],[],[],[]
382,7602,[24671],[600],[],[],[],[],[],[]
383,7603,[22622],[100],[],[],[0],[],[],[]
384,7604,[22659],[500],[],[],[],[],[],[]
385,7605,[22658],[100],[],[],[],[],[],[]
386,7607,[19605],[1000],[],[],[],[],[],[]
387,7608,[347],[100000],[],[],"[1,2]",[],[],[]
388,7609,[17377],[200],[],[],[],[],[],[]
389,7610,[18040],[200],[],[],[],[],[],[]
390,7611,[1230],[200],[],[],[],[],[],[]
391,177,[1128],[100],[],[],[],[],[],[]
392,8174,[17377],[100],[],[],[],[],[],[]
393,8175,[25384],[200],[],[],[],[],[],[]
394,535,[26026],[250],[],[],[],[347],[100000],[]
395,536,[26194],[2500],[],[],[],[23689],[1000],[]
396,547,[18446],[1000],[],[],[1],[17377],[200],[]
397,546,[19664],[500],[],[],[],[2828],[1000],[]
398,543,[26237],[500],[],[],[],[26238],[250],[]
399,534,[17377],[500],[],[],[0],[2828],[1000],[1]
400,542,[18077],[2000],[],[],[],[18053],[1000],[]
401,1043,[3224],[1000],[],[],[],[],[],[]
402,8333,[623],[500],[],[],[],[],[],[]
403,549,[6111],[50],[],[],[],[18633],[500],[]
404,539,[26330],[10000],[],[],[],[3224],[2000],[]
405,557,"[26345,26346]","[-5000,-5000]",[],[],[],[17377],[300],[]
406,540,[26211],[1000],[],[],[],[347],[50000],[]
407,7882,[23156],[500],[],[],[],[],[],[]
408,7884,[17380],[-200],[],[],[0],[],[],[]
409,7885,[18077],[1500],[],[],[],[],[],[]
410,559,[22855],[1000],[],[],[],[212],[1000],[]
411,533,[26028],[500],[],[],[],[17377],[500],[]
412,561,[19671],[2000],[],[],[],[26468],[500],[]
413,555,[17377],[200],[],[],[],[347],[50000],[]
414,556,[17377],[200],[],[],[],[],[],[]
415,515,[26514],[250],[],[],[],[],[],[]
416,552,[347],[100000],[],[],[],[26584],[100],[]
417,548,[3224],[1000],[],[],[],[26270],[250],[]
418,553,"[26379,26383]","[250,250]",[],[],[],[26382],[-2500],[]
419,550,[26508],[100],[],[],[0],[17380],[200],[]
420,59,"[25941,25942]","[125,125]",[],[],[],[],[],[]
421,554,[26700],[100],[],[],[],[347],[250000],[]
422,565,[17377],[100],[],[],[],[26155],[1500],[]
423,567,[3224],[1000],[],[],[],[],[],[]
424,568,[3224],[1000],[],[],[],[23315],[1500],[]
425,562,[212],[2000],[],[],[],[],[],[]
426,566,[452],[0],[],[],[],[167],[100],[]
