"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
93,110,[867],[100000],[],[],[]
94,7111,[17489],[200],[],[],[]
95,288,[3227],[1000],[],[],[]
96,157,[621],[1000],[],[],[]
97,197,[19122],[1000],[],[],[]
98,161,[18153],[100],[],[],[]
99,289,[3227],[1000],[],[],[]
100,327,[17908],[10000],[],[],[]
101,155,[19789],[1000],[],[],[]
102,153,[23098],[750],[],[],[]
103,195,[17290],[750],[],[],[]
104,199,[10016],[5000],[],[],[1]
105,160,[18172],[100],[],[],[]
106,151,[7342],[1500],[],[],[]
107,101,[17492],[150],[],[],[1]
108,291,[3227],[1000],[],[],[]
109,148,[18172],[250],[],[],[]
110,163,[14231],[1500],[],[],[]
111,145,[18166],[2000],[],[],[]
112,317,[23700],[2500],[],[],"[0,1]"
113,187,[21549],[750],[],[],[]
114,221,[11202],[1000],[],[],[]
115,368,[11202],[1000],[],[],[]
116,358,[17492],[500],[],[],[]
117,357,[24090],[100],[],[],[1]
118,366,[12490],[500],[],[],[]
119,365,"[2009,12490]","[1000,500]",[],[],[]
120,359,[18629],[-50],[],[],[]
121,7166,[19629],[1000],[],[],[]
122,89,[638],[1000],[],[],[]
123,7119,[20006],[100],[],[],"[1,2]"
124,124,[169],[1500],[],[],[]
125,96,[14228],[1000],[],[],[]
126,7165,[16476],[1500],[],[],[]
127,226,[18153],[200],[],[],[]
128,379,[20004],[750],[],[],[1]
129,119,[13025],[50],[],[],[0]
130,50,[18836],[500],[],[],[]
131,7103,[18863],[4500],[],[],[]
132,171,[169],[2000],[],[],[]
133,7104,[17489],[200],[],[],[]
134,94,[18746],[500],[],[],[0]
135,129,[166],[100],[],[],[1]
136,7033,"[346,3081]","[50000,50000]",[],[],[0]
137,188,[212],[500],[],[],[]
138,106,[17489],[400],[],[],[]
139,27,[18421],[1000],[],[],[]
140,84,[4413],[125],[],[],[]
141,237,[18420],[2000],[],[],[]
142,7031,[18153],[50],[],[],[]
143,7114,[18421],[1000],[],[],[]
144,120,[346],[100000],[],[],[]
145,98,[346],[5000],[],[],[1]
146,190,[3227],[500],[],[],[]
147,40,[17706],[2000],[],[],[]
148,52,[18876],[1000],[],[],[]
149,7109,[346],[50000],[],[],[]
150,63,[20846],[400],[],[],[]
151,64,[20847],[400],[],[],[]
152,65,[20848],[400],[],[],[]
153,66,[20849],[300],[],[],[]
154,73,[17896],[100],[],[],[0]
155,99,[9335],[100],[],[],[]
156,347,[17489],[200],[],[],[]
157,72,[17489],[200],[],[],[1]
158,282,[23046],[1000],[],[],[]
159,7029,[18402],[2000],[],[],[]
160,57,[17341],[50],[],[],[]
161,339,[2080],[50],[],[],[]
162,380,[3227],[500],[],[],[]
163,244,[19198],[750],[],[],[]
164,264,[19198],[750],[],[],[]
165,7098,[13897],[500],[],[],[]
166,464,[22793],[250],[],[],[]
167,7099,[19198],[1000],[],[],[]
168,71,[6132],[15000],[],[],[1]
169,335,[23297],[250],[],[],[]
170,7102,[346],[100000],[],[],[]
171,245,[19198],[750],[],[],[]
172,246,[19198],[750],[],[],[]
173,247,[19198],[750],[],[],[]
174,374,[19914],[500],[],[],[]
175,369,[13897],[500],[],[],[]
176,371,[13897],[500],[],[],[]
177,370,[13897],[500],[],[],[]
178,266,[17941],[5000],[],[],[]
179,250,[13897],[500],[],[],[]
180,268,[13897],[500],[],[],[]
181,408,[20239],[250],[],[],[]
182,165,[18153],[100],[],[],[0]
183,6980,[19737],[500],[],[],[]
184,290,[3227],[1000],[],[],[0]
185,292,[3227],[1000],[],[],[]
186,202,[18172],[200],[],[],[]
187,375,[3227],[500],[],[],[]
188,283,[13897],[1000],[],[],[]
189,320,[16476],[1000],[],[],[1]
190,372,[19856],[2000],[],[],[]
191,383,[20068],[120000],[],[],[]
192,387,[19198],[1000],[],[],[]
193,393,[18182],[2000],[],[],[]
194,384,[13897],[500],[],[],[]
195,396,[24094],[500],[],[],[]
196,386,[20412],[100],[],[],[]
197,407,[18836],[500],[],[],[]
198,399,[346],[50000],[],[],[]
199,389,[20078],[250],[],[],[]
200,397,[20206],[1000],[],[],[]
201,373,[19874],[-250],[],[],[]
202,385,[1919],[750],[],[],[]
203,390,[13897],[500],[],[],[]
204,149,[581],[1000],[],[],[]
205,392,[18153],[200],[],[],[0]
206,31,[17909],[2000],[],[],[]
207,7180,[20841],[750],[],[],[]
208,7156,[20291],[500],[],[],[]
209,7168,[346],[50000],[],[],[]
210,7163,[3227],[1000],[],[],[0]
211,7158,[23969],[100],[],[],[1]
212,7159,[18420],[2000],[],[],[]
213,7160,[197],[1000],[],[],[]
214,7161,[17489],[200],[],[],[0]
215,7162,[17489],[200],[],[],[]
216,140,[637],[1000],[],[],[]
217,7149,[20594],[500],[],[],[]
218,7170,[3227],[500],[],[],[]
219,7171,[3227],[500],[],[],[]
220,7169,[3227],[500],[],[],[]
221,360,[3227],[500],[],[],[]
222,7125,[18974],[250],[],[],[]
223,7176,[22085],[50],[],[],[]
224,7179,[637],[1000],[],[],[]
225,7167,[19632],[1000],[],[],[]
226,412,[20535],[400],[],[],[2]
227,376,[3227],[1000],[],[],[0]
228,7264,[346],[1000000],[],[],[]
229,125,[12576],[2000],[],[],[1]
230,413,[12576],[2000],[],[],[1]
231,117,[17489],[200],[],[],[1]
232,138,[18153],[100],[],[],[1]
233,7291,[22463],[750],[],[],[]
234,422,[22344],[1250],[],[],[0]
235,139,[17489],[200],[],[],[]
236,398,[20185],[200],[],[],[1]
237,338,[637],[1000],[],[],[]
238,418,[17909],[1500],[],[],[]
239,118,[22340],[1000],[],[],[0]
240,126,[21454],[500],[],[],[]
241,342,[17489],[200],[],[],"[1,2]"
242,7351,[19198],[750],[],[],[]
243,7353,[19198],[750],[],[],[]
244,341,[21757],[1000],[],[],[]
245,7265,[346],[75000],[],[],[]
246,116,[21767],[1000],[],[],[1]
247,432,[2072],[1000],[],[],[]
248,284,[638],[1000],[],[],[]
249,427,[13897],[500],[],[],[]
250,7416,[20025],[1000],[],[],[]
251,421,[346],[80000],[],[],[]
252,414,[70],[1000],[],[],[]
253,434,[346],[25000],[],[],[]
254,7311,[21082],[250],[],[],[]
255,419,[21731],[2500],[],[],[]
256,417,[22343],[1500],[],[],"[0,1]"
257,345,[22342],[1500],[],[],[]
258,423,[21201],[50],[],[],"[1,2]"
259,426,[17489],[100],[],[],[]
260,416,[22341],[750],[],[],[0]
261,7413,[638],[1000],[],[],[]
262,429,[17489],[150],[],[],[]
263,7289,[19198],[750],[],[],[]
264,415,[18836],[1000],[],[],[]
265,400,[17489],[500],[],[],[]
266,436,[22431],[500],[],[],[]
267,447,[17489],[100],[],[],[]
268,448,[22592],[100],[],[],[]
269,449,[17489],[100],[],[],[]
270,452,[16476],[1000],[],[],[]
271,7267,[1731],[1000],[],[],[0]
272,144,[22729],[200],[],[],[]
273,403,[346],[50000],[],[],[]
274,406,[346],[50000],[],[],[]
275,439,[18190],[2500],[],[],[]
276,7268,[1731],[500],[],[],[]
277,7433,[1731],[500],[],[],[]
278,7273,[1731],[500],[],[],[0]
279,7275,[1731],[500],[],[],[0]
280,7277,[1731],[500],[],[],[0]
281,7279,[1731],[500],[],[],[0]
282,7281,[18779],[-500],[],[],[]
283,7438,[17489],[150],[],[],[]
284,460,[3070],[1000],[],[],[]
285,466,[18898],[1000],[],[],[0]
286,7282,[20841],[1000],[],[],[]
287,381,[3227],[500],[],[],[]
288,7283,[17489],[200],[],[],[]
289,459,[3227],[500],[],[],[0]
290,472,[19205],[500],[],[],[0]
291,192,[17489],[200],[],[],[]
292,1050,[19198],[750],[],[],[]
293,7439,[3227],[500],[],[],[]
294,463,[22783],[250],[],[],[]
295,7174,[20084],[500],[],[],[]
296,7434,[22962],[150],[],[],[]
297,471,"[23527,23528,23529]","[100,100,100]",[],[],[]
298,7454,[17489],[100],[],[],[]
299,7455,[3081],[15000],[],[],[]
300,121,[212],[500],[],[],[]
301,206,[346],[50000],[],[],[]
302,46,[7950],[500],[],[],[]
303,7120,[20006],[100],[],[],[]
304,7450,[166],[100],[],[],[1]
305,326,[18421],[5000],[],[],[]
306,428,[17489],[150],[],[],[]
307,482,[24256],[1500],[],[],[]
308,7178,[22472],[1000],[],[],[]
309,7177,[24771],[1000],[],[],[]
310,488,[24734],[750],[],[],[]
311,227,[19310],[100],[],[],[]
312,443,[1907],[500],[],[],[]
313,229,[24451],[500],[],[],[]
314,222,[17489],[100],[],[],[]
315,441,[23122],[1000],[],[],[0]
316,241,[19787],[2000],[],[],[]
317,451,[21549],[500],[],[],[]
318,445,"[24260,24534]","[50,750]",[],[],[]
319,435,[22629],[250],[],[],[]
320,454,[24630],[2500],[],[],[]
321,240,"[24350,24351]","[500,250]",[],[],[]
322,444,[19310],[100],[],[],[]
323,458,[24631],[1000],[],[],[]
324,446,[17492],[200],[],[],[]
325,437,[18170],[250],[],[],[]
326,112,[867],[200000],[],[],[]
327,242,[22627],[5000],[],[],[]
328,243,[12395],[1500],[],[],[]
329,239,[24297],[50000],[],[],[]
330,127,[346],[100000],[],[],[]
331,455,[17489],[250],[],[],[]
332,457,[22659],[500],[],[],[]
333,440,[24297],[50000],[],[],[]
334,486,[24341],[-100],[],[],[]
335,223,[22583],[50],[],[],[]
336,481,[6403],[250],[],[],[]
337,483,[24267],[250],[],[],[]
338,497,[24392],[250],[],[],[]
339,498,[19198],[1000],[],[],[]
340,7506,[18153],[100],[],[],[]
341,30,[346],[100000],[],[],[]
342,224,[637],[1000],[],[],[]
343,7266,[17489],[100],[],[],[]
344,475,[13897],[1000],[],[],[]
345,474,[346],[80000],[],[],[]
346,6993,[22942],[1000],[],[],[]
347,6994,[23149],[1000],[],[],[]
348,6995,[22420],[500],[],[],[]
349,6996,"[18182,10016]","[2000,2000]",[],[],[]
350,6997,[24785],[600],[],[],[]
351,6998,[22742],[100],[],[],[0]
352,6999,[22775],[500],[],[],[]
353,7000,[22774],[100],[],[],[]
354,7002,[19723],[1000],[],[],[]
355,7003,[346],[100000],[],[],"[1,2]"
356,7004,[17489],[200],[],[],[]
357,7005,[18153],[200],[],[],[]
358,7006,[1229],[200],[],[],[]
