"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
33,134,[629],[1000],[],[],[],[20709],[200],[]
34,211,[19666],[500],[],[],[],[2828],[2000],[]
35,49,[17379],[100],[],[],[],[23384],[1000],[]
36,64,[17379],[200],[],[],[0],[22872],[-1500],[0]
37,83,[19669],[100],[],[],[],[3731],[2500],[]
38,91,[642],[1000],[],[],[],[],[],[]
39,7600,[452],[1],[],[],[],[627],[2500],[]
40,332,"[347,606]","[250000,2500]",[],[],[],[10861],[2500],[]
41,43,[1383],[500],[],[],[],[210],[2500],[]
42,85,[347],[50000],[],[],[1],[167],[200],"[0,1]"
43,88,[641],[1000],[],[],[],[],[],[]
44,94,[452],[1],[],[],[],[18042],[100],[]
45,7603,[18631],[200],[],[],[],[],[],[]
46,331,[17798],[2500],[],[],[],[5683],[2000],[]
47,34,[19611],[1250],[],[],[],[160],[200],[]
48,300,[17379],[1200],[],[],[],[18115],[1000],[]
49,330,[1211],[500],[],[],[],[18395],[1000],[]
50,33,[17379],[200],[],[],[],[1100],[3000],[]
51,45,[1383],[500],[],[],[],[210],[2500],[]
52,39,[642],[1000],[],[],[],[13818],[1000],[]
53,357,[18635],[500],[],[],[],[12093],[5000],[]
54,100,[1383],[500],[],[],[],[210],[2500],[]
55,89,[19670],[1000],[],[],[],[19405],[1500],[]
56,360,[17382],[100],[],[],[],[],[],[]
57,359,[452],[0],[],[],[],[877],[50],[0]
58,71,[19615],[-1500],[],[],[],[12093],[1500],[]
59,93,[9333],[1000],[],[],[],[2074],[1500],[]
60,115,[19612],[500],[],[],[],[11178],[2000],[]
61,90,[22106],[2000],[],[],[],[641],[1500],[]
62,95,[19613],[150000],[],[],[],[9489],[-2000],[]
63,358,[347],[50000],[],[],[],[20159],[1000],[]
64,52,[18310],[2000],[],[],[],[22120],[1500],[]
65,179,[18071],[6000],[],[],[],[2828],[2000],[]
66,333,[22563],[500],[],[],[],[18401],[1000],[]
67,337,[19616],[1000],[],[],[],[1908],[1000],[]
68,334,[197],[1500],[],[],[],[18042],[100],[0]
69,107,[17379],[200],[],[],"[1,2,3]","[1908,18977]","[1000,1000]",[0]
70,346,[18373],[500],[],[],[1],[12093],[2000],[1]
71,70,[20129],[-250],[],[],[],[18395],[1000],[]
72,7632,"[18042,22109]","[50,50]",[],[],[0],[3248],[2000],[]
73,340,[19671],[500],[],[],[],[25299],[1000],[]
74,44,[11572],[750],[],[],[],[25300],[-500],[]
75,338,[17379],[200],[],[],"[0,1]",[627],[1000],[2]
76,102,[19672],[1000],[],[],[],[623],[1000],[]
77,7631,[18252],[50],[],[],[],[7325],[2000],[]
78,365,[629],[1000],[],[],[],[1908],[1000],[]
79,82,[20175],[100],[],[],[0],[25302],[2000],[]
80,129,[70],[1000],[],[],[],[17379],[1000],[1]
81,175,[19673],[5000],[],[],"[0,1,2]",[19405],[2000],[]
82,48,[19004],[1000],[],[],[],[625],[1000],[]
83,54,[871],[200000],[],[],[],[877],[50],[]
84,76,[23108],[500],[],[],[],[17379],[1500],[]
85,341,[18311],[1000],[],[],[],[1908],[2000],[]
86,7726,[9463],[1500],[],[],[],[18042],[100],[0]
87,7736,[452],[1],[],[],[],[25303],[1000],[]
88,7737,[17379],[200],[],[],[],[3079],[2000],[]
89,30,[19617],[1000],[],[],[],[3731],[1000],[]
90,109,[19618],[300],[],[],[],[18556],[1000],[]
91,343,[19004],[1000],[],[],[],[24052],[5000],[]
92,110,[19674],[-2500],[],[],[],[1908],[1000],[0]
93,187,[18556],[1000],[],[],[],[627],[1000],[]
94,7735,[19619],[2000],[],[],[],[21428],[1000],[]
95,108,[17976],[500],[],[],[],[21428],[1000],[]
96,181,[17615],[50],[],[],[],[18079],[15000],[]
97,7734,[18556],[1000],[],[],[],[3731],[1000],[]
98,116,[871],[100000],[],[],[],[161],[2500],[]
99,7729,[17379],[200],[],[],[],[23022],[2500],[]
100,295,[3224],[1000],[],[],[],[18042],[100],[]
101,163,[18042],[100],[],[],[],[],[],[]
102,164,[452],[0],[],[],[],[20268],[5000],[]
103,203,[19004],[1000],[],[],[],[1908],[1000],[]
104,167,[18042],[100],[],[],[],[],[],[]
105,168,[452],[0],[],[],[],[20268],[5000],[]
106,296,[3224],[1000],[],[],[],"[21426,21425]","[500,500]",[]
107,223,[452],[0],[],[],[],[877],[50],[]
108,336,[17798],[10000],[],[],[],[],[],[]
109,161,[19675],[1000],[],[],[],[625],[1000],[]
110,159,[22979],[750],[],[],[],[18042],[200],[]
111,201,[17180],[750],[],[],[],[17180],[1500],[]
112,205,[9990],[5000],[],[],[1],[18071],[10000],[1]
113,166,[18061],[100],[],[],[],[],[],[]
114,165,[452],[1],[],[],[],[17379],[500],[1]
115,157,[7325],[1500],[],[],[],[],[],[]
116,158,[452],[1],[],[],[],[18061],[100],[]
117,105,[452],[1],[],[],[],[877],[50],[]
118,106,[3731],[1000],[],[],[1],[],[],[]
119,298,[3224],[1000],[],[],[],[18059],[500],[]
120,154,[18061],[250],[],[],[],[],[],[]
121,153,[452],[1],[],[],[],[584],[3000],[]
122,169,[14151],[1500],[],[],[],[18042],[100],[0]
123,151,[18055],[2000],[],[],[],[18061],[5],[]
124,152,[452],[1],[],[],[],[18061],[150],[]
125,326,[23584],[2500],[],[],"[0,1]",[18723],[2500],[]
126,193,[21429],[750],[],[],[],[1908],[1000],[1]
127,228,[11178],[1000],[],[],[],[3731],[1000],[]
128,377,[11178],[1000],[],[],[],[3731],[1000],[]
129,367,[17382],[500],[],[],[],[17379],[2000],[]
130,366,[23977],[100],[],[],[1],[20795],[2500],[]
131,374,"[2010,12450]","[1000,500]",[],[],[],[210],[2500],[]
132,368,[18518],[-50],[],[],[],[3079],[2500],[]
133,7785,[19513],[1000],[],[],[],[210],[2500],[]
134,92,[642],[1000],[],[],[],[13821],[1000],[]
135,7738,[19892],[100],[],[],"[1,2]","[212,1211]","[-2000,-1000]",[0]
136,130,[170],[1500],[],[],[],[11805],[2500],[]
137,101,[14148],[1000],[],[],[],[23618],[100000],[]
138,7784,[16368],[1500],[],[],[],[21917],[-2000],[]
139,233,[18042],[200],[],[],[],[21269],[1500],[]
140,388,[19890],[750],[],[],[1],[19895],[100],[1]
141,125,[12985],[50],[],[],[0],[],[],[]
142,51,[18723],[500],[],[],[],[],[],[]
143,7721,[18750],[4500],[],[],[],[],[],[]
144,177,[170],[2000],[],[],[],[],[],[]
145,7722,[17379],[200],[],[],[],[],[],[]
146,99,[18635],[500],[],[],[0],[],[],[]
147,135,[167],[100],[],[],[1],[],[],[]
148,7647,"[347,3079]","[50000,50000]",[],[],[0],[],[],[]
149,194,[213],[500],[],[],[],[],[],[]
150,111,[17379],[400],[],[],[],[],[],[]
151,112,[17379],[400],[],[],[],[],[],[]
152,28,[18311],[1000],[],[],[],[],[],[]
153,86,[4402],[125],[],[],[],[],[],[]
154,87,[1211],[1000],[],[],[],[],[],[]
155,244,[18310],[2000],[],[],[],[],[],[]
156,7645,[18042],[50],[],[],[],[],[],[]
157,7732,[18311],[1000],[],[],[],"[627,23505]","[2500,10000]",[]
158,7733,[17379],[200],[],[],[],[],[],[]
159,126,[347],[100000],[],[],[],[],[],[]
160,103,[347],[5000],[],[],[1],[],[],[]
161,196,[3224],[500],[],[],[],[],[],[]
162,41,[17596],[2000],[],[],[],[],[],[]
163,53,[18763],[1000],[],[],[],[],[],[]
164,7727,[347],[50000],[],[],[],[],[],[]
165,65,[20731],[400],[],[],[],[],[],[]
166,66,[20732],[400],[],[],[],[],[],[]
167,67,[20733],[400],[],[],[],[],[],[]
168,68,[20734],[300],[],[],[],[],[],[]
169,75,[17786],[100],[],[],[0],[2438],[1000],[]
170,104,[9314],[100],[],[],[],[19045],[2500],[]
171,356,[17379],[200],[],[],[],[18542],[2500],[]
172,74,[17379],[200],[],[],[1],[2437],[1000],[]
173,288,[452],[1],[],[],[],[13821],[2000],[]
174,289,[22933],[1000],[],[],[],[],[],[]
175,7643,[18293],[2000],[],[],[],[25305],[2000],[]
176,7644,[25065],[100],[],[],[],[],[],[]
177,58,[17231],[50],[],[],[],[25306],[1000],[]
178,348,[2081],[100],[],[],[],[642],[2500],[]
179,389,[3224],[500],[],[],[],[18753],[1250],[]
180,251,[19082],[750],[],[],[],[],[],[]
181,271,[19082],[750],[],[],[],[8715],[1000],[]
182,7716,[13818],[500],[],[],[],[],[],[]
183,625,[452],[1],[],[],[],[1383],[1000],[]
184,473,[22682],[250],[],[],[],[20988],[2000],[]
185,7717,[19082],[1000],[],[],[],[8715],[1000],[]
186,73,[6120],[15000],[],[],[1],[2399],[1000],[]
187,344,[23175],[250],[],[],[],[25307],[250],[]
188,7720,[347],[100000],[],[],[],[18743],[50],[]
189,252,[19082],[750],[],[],[],[],[],[]
190,253,[19082],[750],[],[],[],[],[],[]
191,254,[19082],[750],[],[],[],[13818],[2000],[]
192,383,[19800],[500],[],[],[],[347],[200000],[]
193,378,[13818],[500],[],[],[],[3731],[1500],[]
194,380,[13818],[500],[],[],[],[3731],[1500],[]
195,379,[13818],[500],[],[],[],[3731],[1500],[]
196,273,[17830],[5000],[],[],[],[8715],[1000],[]
197,257,[13818],[500],[],[],[],[25308],[1000],[]
198,275,[13818],[500],[],[],[],[25309],[500],[]
199,417,[20121],[250],[],[],[],[],[],[]
200,171,[18042],[100],[],[],[0],[],[],[]
201,172,[452],[1],[],[],[],[18061],[100],[]
202,7591,[19620],[500],[],[],[],[21804],[1000],[]
203,297,[3224],[1000],[],[],[0],[627],[1000],[2]
204,299,[3224],[1000],[],[],[],[629],[1000],[]
205,207,[452],[1],[],[],[],[3731],[1500],[1]
206,208,[18061],[200],[],[],[],[],[],[]
207,384,[3224],[500],[],[],[],[19788],[500],[]
208,290,[13818],[1000],[],[],[],[8369],[50],[]
209,329,[16368],[1000],[],[],[1],[20126],[50],[]
210,381,[19742],[2000],[],[],[],[25310],[1000],[]
211,392,[19954],[120000],[],[],[],[25311],[100],[]
212,396,[19082],[1000],[],[],[],[8715],[1000],[]
213,402,[18071],[2000],[],[],[],[8437],[200],[]
214,393,[13818],[500],[],[],[],[12093],[1000],[]
215,405,[23981],[500],[],[],[],[25312],[400],[]
216,395,[20296],[100],[],[],[],"[25313,25314]","[1000,1000]",[]
217,416,[18723],[500],[],[],[],[20087],[-50000],[]
218,408,[347],[50000],[],[],[],[20073],[-25000],[]
219,398,[19964],[250],[],[],[],[25316],[2000],[]
220,406,[20092],[1000],[],[],[],[3731],[1500],[]
221,382,[19760],[-250],[],[],[],[18282],[2000],[]
222,394,[1920],[750],[],[],[],[],[],[]
223,399,[13818],[500],[],[],[],"[19972,19984]","[50,10000]",[]
224,156,[452],[1],[],[],[],[18061],[100],[]
225,155,[585],[1000],[],[],[],[],[],[]
226,401,[18042],[200],[],[],[0],[629],[1000],[]
227,32,[17799],[2000],[],[],[],[453],[1500],[]
228,7799,[20726],[750],[],[],[],[],[],[]
229,517,[20726],[750],[],[],[],[],[],[]
230,7775,[20173],[500],[],[],[],[],[],[]
231,7787,[347],[50000],[],[],[],[],[],[]
232,7782,[3224],[1000],[],[],[0],[],[],[]
233,7777,[23855],[100],[],[],[1],[],[],[]
234,7778,[18310],[2000],[],[],[],[],[],[]
235,7779,[198],[1000],[],[],[],[],[],[]
236,7780,[17379],[200],[],[],[0],[],[],[]
237,7781,[17379],[200],[],[],[],[],[],[]
238,146,[641],[1000],[],[],[],[],[],[]
239,7768,[20478],[500],[],[],[],[],[],[]
240,7789,[3224],[500],[],[],[],[],[],[]
241,7790,[3224],[500],[],[],[],[],[],[]
242,7788,[3224],[500],[],[],[],[],[],[]
243,369,[3224],[500],[],[],[],[],[],[]
244,7744,[18860],[250],[],[],[],[],[],[]
245,7795,[21974],[50],[],[],[],[],[],[]
246,7798,[641],[1000],[],[],[],[],[],[]
247,7786,[19516],[1000],[],[],[],[210],[2500],[]
248,421,[18977],[1000],[],[],[1],[22120],[1500],[]
249,385,[3224],[1000],[],[],[0],[21928],[-2000],[]
250,7884,[347],[1000000],[],[],[],[],[],[]
251,131,[12536],[2000],[],[],[1],[1908],[500],[]
252,422,[12536],[2000],[],[],[1],[21280],[2500],[1]
253,123,[17379],[200],[],[],[1],[17819],[200],[1]
254,144,[18042],[100],[],[],[1],[21269],[1000],[]
255,7911,[22350],[750],[],[],[],[25317],[1000],[]
256,431,[22233],[1250],[],[],[0],[627],[1000],[]
257,145,[17379],[200],[],[],[],[18395],[1000],[]
258,407,[20071],[200],[],[],[1],[25304],[750],[0]
259,347,[641],[1000],[],[],[],[13818],[1500],[]
260,427,[17799],[1500],[],[],[],[19340],[1000],[]
261,124,[22229],[1000],[],[],[0],[1230],[500],[0]
262,132,[21334],[500],[],[],[],[1908],[1000],[0]
263,351,[17379],[200],[],[],"[1,2]",[18395],[1000],[]
264,7971,[19082],[750],[],[],[],[],[],[]
265,7973,[19082],[750],[],[],[],[],[],[]
266,350,[21637],[1000],[],[],[],[22872],[1000],[]
267,7885,[347],[75000],[],[],[],[],[],[]
268,122,[21647],[1000],[],[],[1],[5683],[2000],[]
269,441,[2073],[1000],[],[],[],[],[],[]
270,291,[642],[1000],[],[],[],[13818],[1000],[]
271,436,[13818],[500],[],[],[],[10861],[1000],[]
272,8037,[19911],[1000],[],[],[],[],[],[]
273,430,[347],[80000],[],[],[],[210],[2500],[]
274,423,[70],[1000],[],[],[],[11178],[1000],[]
275,443,[347],[25000],[],[],[],[3224],[1500],[]
276,7931,[20962],[250],[],[],[],[625],[1000],[]
277,428,[21611],[2500],[],[],[],[],[],[]
278,429,[452],[1],[],[],[],[625],[1000],[]
279,426,[22232],[1500],[],[],"[0,1]",[21427],[1000],[]
280,354,[22231],[1500],[],[],[],[18556],[2000],[]
281,432,[21078],[50],[],[],"[1,2]",[18042],[100],[0]
282,435,[17379],[100],[],[],[],[11178],[1000],[0]
283,425,[22230],[750],[],[],[0],[1230],[500],[]
284,8033,[642],[1000],[],[],[],[],[],[]
285,438,[17379],[150],[],[],[],[],[],[]
286,7909,[19082],[750],[],[],[],[],[],[]
287,424,[18723],[1000],[],[],[],[23100],[1000],[]
288,409,[17379],[500],[],[],[],[26685],[-100000],[]
289,445,[22318],[500],[],[],[],[],[],[]
290,456,[17379],[100],[],[],[],[],[],[]
291,457,[22476],[100],[],[],[],[],[],[]
292,458,[17379],[100],[],[],[],[],[],[]
293,461,[16368],[1000],[],[],[],[],[],[]
294,7887,[17379],[250],[],[],[0],[],[],[]
295,150,[22614],[200],[],[],[],[],[],[]
296,412,[347],[50000],[],[],[],[],[],[]
297,415,[347],[50000],[],[],[],[13818],[2000],[0]
298,413,[452],[0],[],[],[],[13818],[2000],[]
299,448,[18079],[2500],[],[],[],[625],[1000],[]
300,7888,"[642,641]","[1000,1000]",[],[],[],[],[],[]
301,8053,[23027],[1500],[],[],[],[],[],[]
302,7893,[1732],[500],[],[],[0],[],[],[]
303,7895,[1732],[500],[],[],[0],[],[],[]
304,7897,[1732],[500],[],[],[0],[],[],[]
305,7899,[1732],[500],[],[],[0],[],[],[]
306,7901,[17379],[250],[],[],[],[],[],[]
307,8060,[17379],[150],[],[],[],[25318],[100000],[0]
308,469,[3068],[1000],[],[],[],[877],[50],[]
309,475,[18785],[1000],[],[],[0],[25319],[500],[0]
310,7902,[20726],[1000],[],[],[],[],[],[]
311,390,[3224],[500],[],[],[],[],[],[]
312,7903,[17379],[200],[],[],[],[],[],[]
313,468,[3224],[500],[],[],[0],[21424],[1000],[]
314,481,[19089],[500],[],[],[0],[9884],[100],[0]
315,198,[17379],[200],[],[],[],[],[],[]
316,1119,[19082],[750],[],[],[],[],[],[]
317,8061,[3224],[500],[],[],[],[22866],[100],[]
318,472,[22672],[250],[],[],[],[],[],[]
319,7793,[19970],[500],[],[],[],[],[],[]
320,8054,[22851],[150],[],[],[],[],[],[]
321,480,"[23411,23412,23413]","[100,100,100]",[],[],[],[20988],[1500],[]
322,538,[17379],[100],[],[],[],[],[],[]
323,8076,[3079],[15000],[],[],[],[],[],[]
324,127,[213],[500],[],[],[],[],[],[]
325,212,[347],[50000],[],[],[],[],[],[]
326,47,[7933],[500],[],[],[],[],[],[]
327,7739,[19892],[100],[],[],[],[],[],[]
328,8072,[167],[100],[],[],[1],[],[],[]
329,335,[18311],[5000],[],[],[],[],[],[]
330,437,[17379],[150],[],[],[],[],[],[]
331,491,[24148],[1500],[],[],[],[13821],[750],[]
332,7797,[22358],[1000],[],[],[],[],[],[]
333,7796,[24662],[1000],[],[],[],[],[],[]
334,499,[24625],[750],[],[],[],[],[],[]
335,234,[19194],[100],[],[],[],[],[],[]
336,452,[70],[1000],[],[],[],[],[],[]
337,236,[24343],[500],[],[],[],[],[],[]
338,229,[17379],[100],[],[],[],[12093],[1000],[]
339,450,[23003],[1000],[],[],[0],[22459],[200],[0]
340,248,[19673],[2000],[],[],[],[3731],[1000],[]
341,460,[21429],[500],[],[],[],[584],[1000],[]
342,494,[452],[1],[],[],[],[3720],[200],[]
343,454,"[24152,24422]","[50,750]",[],[],[],[],[],[]
344,444,[22513],[250],[],[],[],[625],[1000],[]
345,463,[24521],[2500],[],[],[],[18723],[1000],[]
346,247,"[24244,24245]","[500,250]",[],[],[],[3731],[1000],[]
347,453,[19194],[100],[],[],[],[1908],[1000],[]
348,467,[24522],[1000],[],[],[],[15517],[1000],[]
349,455,[17382],[200],[],[],[],[1101],[2000],[]
350,446,[18059],[250],[],[],[],[18395],[1000],[]
351,118,[871],[200000],[],[],[],[],[],[]
352,119,[452],[0],[],[],[],[4437],[500],[]
353,249,[22511],[5000],[],[],[],[],[],[]
354,250,[12354],[1500],[],[],[],[3224],[2000],[]
355,246,[24189],[50000],[],[],[],[3731],[1000],[]
356,133,[347],[100000],[],[],[],[13865],[100],[]
357,464,[17379],[250],[],[],[],[12117],[1500],[]
358,466,[22543],[500],[],[],[],[3224],[2000],[]
359,449,[24189],[50000],[],[],[],[3731],[1000],[]
360,495,[24231],[500],[],[],[],[23022],[2500],[]
361,230,[22467],[50],[],[],[],[10861],[1000],[]
362,490,[6391],[250],[],[],[],[17379],[300],[]
363,492,[24159],[250],[],[],[],[24150],[50],[]
364,508,[24285],[250],[],[],[],[12093],[1000],[]
365,509,[19082],[1000],[],[],[],[13818],[2000],[]
366,8126,[18042],[100],[],[],[],[],[],[]
367,31,[347],[100000],[],[],[],[],[],[]
368,231,[641],[1000],[],[],[],[],[],[]
369,7886,[17379],[100],[],[],[],[],[],[]
370,484,[641],[1000],[],[],[],[],[],[]
371,98,[424],[1000],[],[],[0],[],[],[]
372,97,[22566],[1000],[],[],[],[],[],[]
373,498,[424],[1000],[],[],[],[],[],[]
374,529,[25343],[100],[],[],[],[],[],[]
375,96,[641],[1000],[],[],[],[],[],[]
376,8185,[25279],[100],[],[],[],[],[],[]
377,527,[641],[1000],[],[],[],[],[],[]
378,524,[5871],[100],[],[],[],[],[],[]
379,483,[347],[80000],[],[],[],[],[],[]
380,7604,[22831],[1000],[],[],[],[],[],[]
381,7605,[23030],[1000],[],[],[],[],[],[]
382,7606,[22308],[500],[],[],[],[],[],[]
383,7607,"[18071,9990]","[2000,2000]",[],[],[],[],[],[]
384,7608,[24676],[600],[],[],[],[],[],[]
385,7609,[22627],[100],[],[],[0],[],[],[]
386,7610,[22664],[500],[],[],[],[],[],[]
387,7611,[22663],[100],[],[],[],[],[],[]
388,7613,[19607],[1000],[],[],[],[],[],[]
389,7614,[347],[100000],[],[],"[1,2]",[],[],[]
390,7615,[17379],[200],[],[],[],[],[],[]
391,7616,[18042],[200],[],[],[],[],[],[]
392,7617,[1230],[200],[],[],[],[],[],[]
393,178,[1128],[100],[],[],[],[],[],[]
394,8183,[17379],[100],[],[],[],[],[],[]
395,8184,[25389],[200],[],[],[],[],[],[]
396,536,[26031],[250],[],[],[],[347],[100000],[]
397,537,[26199],[2500],[],[],[],[23694],[1000],[]
398,548,[18448],[1000],[],[],[1],[17379],[200],[]
399,547,[19666],[500],[],[],[],[2828],[1000],[]
400,544,[26242],[500],[],[],[],[26243],[250],[]
401,535,[17379],[500],[],[],[0],[2828],[1000],[1]
402,543,[18079],[2000],[],[],[],[18055],[1000],[]
403,1044,[3224],[1000],[],[],[],[],[],[]
404,8342,[623],[500],[],[],[],[],[],[]
405,550,[6112],[50],[],[],[],[18635],[500],[]
406,540,[26335],[10000],[],[],[],[3224],[2000],[]
407,558,"[26350,26351]","[-5000,-5000]",[],[],[],[17379],[300],[]
408,541,[26216],[1000],[],[],[],[347],[50000],[]
409,7889,[23161],[500],[],[],[],[],[],[]
410,7891,[17382],[-200],[],[],[0],[],[],[]
411,7892,[18079],[1500],[],[],[],[],[],[]
412,560,[22860],[1000],[],[],[],[212],[1000],[]
413,534,[26033],[500],[],[],[],[17379],[500],[]
414,562,[19673],[2000],[],[],[],[26473],[-100],[]
415,556,[17379],[200],[],[],[],[347],[50000],[]
416,557,[17379],[200],[],[],[],[],[],[]
417,516,[26519],[250],[],[],[],[],[],[]
418,553,[347],[100000],[],[],[],[26589],[100],[]
419,549,[3224],[1000],[],[],[],[26275],[250],[]
420,554,"[26384,26388]","[250,250]",[],[],[],[26387],[-2500],[]
421,551,[26513],[100],[],[],[0],[17382],[200],[]
422,59,"[25946,25947]","[125,125]",[],[],[],[],[],[]
423,555,[26705],[100],[],[],[],[347],[250000],[]
424,566,[17379],[100],[],[],[],[26160],[1500],[]
425,568,[3224],[1000],[],[],[],[],[],[]
426,569,[3224],[1000],[],[],[],[23320],[1500],[]
427,563,[212],[2000],[],[],[],[],[],[]
428,567,[452],[0],[],[],[],[167],[100],[]
