"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
90,108,[19615],[300],[],[],[],[18553],[1000],[]
91,342,[19001],[1000],[],[],[],[24040],[5000],[]
92,109,[19671],[-2500],[],[],[],[1908],[1000],[0]
93,186,[18553],[1000],[],[],[],[627],[1000],[]
94,7714,[19616],[2000],[],[],[],[21422],[1000],[]
95,107,[17973],[500],[],[],[],[21422],[1000],[]
96,180,[17612],[50],[],[],[],[18076],[15000],[]
97,7713,[18553],[1000],[],[],[],[1231],[5000],[]
98,115,[871],[100000],[],[],[],[161],[2500],[]
99,7709,[17376],[200],[],[],[],[23010],[2500],[]
100,294,[3224],[1000],[],[],[],[18039],[100],[]
101,162,[18039],[100],[],[],[],[],[],[]
102,163,[452],[0],[],[],[],[20265],[5000],[]
103,202,[19001],[1000],[],[],[],[1908],[1000],[]
104,166,[18039],[100],[],[],[],[],[],[]
105,167,[452],[0],[],[],[],[20265],[5000],[]
106,295,[3224],[1000],[],[],[],"[21420,21419]","[500,500]",[]
107,335,[17795],[10000],[],[],[],[877],[50],[]
108,160,[19672],[1000],[],[],[],[625],[1000],[]
109,158,[22967],[750],[],[],[],[18039],[200],[]
110,200,[17177],[750],[],[],[],[17177],[1500],[]
111,204,[9988],[5000],[],[],[1],[18068],[10000],[1]
112,165,[18058],[100],[],[],[],[],[],[]
113,164,[452],[1],[],[],[],[17376],[500],[1]
114,156,[7324],[1500],[],[],[],[],[],[]
115,157,[452],[1],[],[],[],[18058],[100],[]
116,104,[452],[1],[],[],[],[877],[50],[]
117,105,[3731],[1000],[],[],[1],[],[],[]
118,297,[3224],[1000],[],[],[],[18056],[500],[]
119,153,[18058],[250],[],[],[],[],[],[]
120,152,[452],[1],[],[],[],[584],[3000],[]
121,168,[14148],[1500],[],[],[],[18039],[100],[]
122,150,[18052],[2000],[],[],[],[18058],[5],[]
123,151,[452],[1],[],[],[],[18058],[150],[]
124,325,[23572],[2500],[],[],"[0,1]",[18720],[2500],[]
125,192,[21423],[750],[],[],[],[1908],[1000],[1]
126,227,[11176],[1000],[],[],[],[3731],[1000],[]
127,376,[11176],[1000],[],[],[],[3731],[1000],[]
128,366,[17379],[500],[],[],[],[17376],[2000],[]
129,365,[23965],[100],[],[],[1],[20792],[2500],[]
130,373,"[2010,12448]","[1000,500]",[],[],[],[210],[2500],[]
131,367,[18515],[-50],[],[],[],[3079],[2500],[]
132,7764,[19510],[1000],[],[],[],[210],[2500],[]
133,91,[642],[1000],[],[],[],[13818],[1000],[]
134,7717,[19889],[100],[],[],"[1,2]","[212,1211]","[-2000,-1000]",[0]
135,129,[170],[1500],[],[],[],[11803],[2500],[]
136,100,[14145],[1000],[],[],[],[23606],[100000],[]
137,7763,[16365],[1500],[],[],[],[21911],[-2000],[]
138,232,[18039],[200],[],[],[],[21263],[1500],[]
139,387,[19887],[750],[],[],[1],[19892],[100],[1]
140,124,[12983],[50],[],[],[0],[],[],[]
141,51,[18720],[500],[],[],[],[],[],[]
142,7701,[18747],[4500],[],[],[],[],[],[]
143,176,[170],[2000],[],[],[],[],[],[]
144,7702,[17376],[200],[],[],[],[],[],[]
145,98,[18632],[500],[],[],[0],[],[],[]
146,134,[167],[100],[],[],[1],[],[],[]
147,7627,"[347,3079]","[50000,50000]",[],[],[0],[],[],[]
148,193,[213],[500],[],[],[],[],[],[]
149,110,[17376],[400],[],[],[],[],[],[]
150,111,[17376],[400],[],[],[],[],[],[]
151,28,[18308],[1000],[],[],[],[],[],[]
152,86,[4402],[125],[],[],[],[],[],[]
153,243,[18307],[2000],[],[],[],[],[],[]
154,7625,[18039],[50],[],[],[],[],[],[]
155,7712,[18308],[1000],[],[],[],"[627,23493]","[2500,10000]",[]
156,125,[347],[100000],[],[],[],[],[],[]
157,102,[347],[5000],[],[],[1],[],[],[]
158,195,[3224],[500],[],[],[],[],[],[]
159,41,[17593],[2000],[],[],[],[],[],[]
160,53,[18760],[1000],[],[],[],[],[],[]
161,7707,[347],[50000],[],[],[],[],[],[]
162,65,[20728],[400],[],[],[],[],[],[]
163,66,[20729],[400],[],[],[],[],[],[]
164,67,[20730],[400],[],[],[],[],[],[]
165,68,[20731],[300],[],[],[],[],[],[]
166,75,[17783],[100],[],[],[0],[2438],[1000],[]
167,103,[9313],[100],[],[],[],[19042],[2500],[]
168,355,[17376],[200],[],[],[],[18539],[2500],[]
169,74,[17376],[200],[],[],[1],[2437],[1000],[]
170,287,[452],[1],[],[],[],[13818],[2000],[]
171,288,[22921],[1000],[],[],[],[],[],[]
172,7623,[18290],[2000],[],[],[],[25293],[2000],[]
173,7624,[25053],[100],[],[],[],[],[],[]
174,58,[17228],[50],[],[],[],[25294],[1000],[]
175,347,[2081],[100],[],[],[],[642],[2500],[]
176,388,[3224],[500],[],[],[],[18750],[1250],[]
177,250,[19079],[750],[],[],[],[],[],[]
178,270,[19079],[750],[],[],[],[8714],[1000],[]
179,7696,[13815],[500],[],[],[],[],[],[]
180,624,[452],[1],[],[],[],[1383],[1000],[]
181,472,[22670],[250],[],[],[],[20985],[2000],[]
182,7697,[19079],[1000],[],[],[],[8714],[1000],[]
183,73,[6119],[15000],[],[],[1],[2399],[1000],[]
184,343,[23163],[250],[],[],[],[25295],[250],[]
185,7700,[347],[100000],[],[],[],[18740],[50],[]
186,251,[19079],[750],[],[],[],[],[],[]
187,252,[19079],[750],[],[],[],[],[],[]
188,253,[19079],[750],[],[],[],[13818],[2000],[]
189,382,[19797],[500],[],[],[],[347],[200000],[]
190,377,[13815],[500],[],[],[],[3731],[1500],[]
191,379,[13815],[500],[],[],[],[3731],[1500],[]
192,378,[13815],[500],[],[],[],[3731],[1500],[]
193,272,[17827],[5000],[],[],[],[8714],[1000],[]
194,256,[13815],[500],[],[],[],[25296],[1000],[]
195,274,[13815],[500],[],[],[],[25297],[500],[]
196,416,[20118],[250],[],[],[],[],[],[]
197,170,[18039],[100],[],[],[0],[],[],[]
198,171,[452],[1],[],[],[],[18058],[100],[]
199,7571,[19617],[500],[],[],[],[21798],[1000],[]
200,296,[3224],[1000],[],[],[0],[627],[1000],[2]
201,298,[3224],[1000],[],[],[],[629],[1000],[]
202,206,[452],[1],[],[],[],[3731],[1500],[1]
203,207,[18058],[200],[],[],[],[],[],[]
204,383,[3224],[500],[],[],[],[19785],[500],[]
205,289,[13815],[1000],[],[],[],[8368],[50],[]
206,328,[16365],[1000],[],[],[1],[20123],[50],[]
207,380,[19739],[2000],[],[],[],[25298],[1000],[]
208,391,[19951],[120000],[],[],[],[25299],[100],[]
209,395,[19079],[1000],[],[],[],[8714],[1000],[]
210,401,[18068],[2000],[],[],[],[8436],[200],[]
211,392,[13815],[500],[],[],[],[12091],[1000],[]
212,404,[23969],[500],[],[],[],[25300],[400],[]
213,394,[20293],[100],[],[],[],"[25301,25302]","[1000,1000]",[]
214,415,[18720],[500],[],[],[],[20084],[-50000],[]
215,407,[347],[50000],[],[],[],[20070],[-25000],[]
216,397,[19961],[250],[],[],[],[25304],[2000],[]
217,405,[20089],[1000],[],[],[],[3731],[1500],[]
218,381,[19757],[-250],[],[],[],[18279],[2000],[]
219,393,[1920],[750],[],[],[],[],[],[]
220,398,[13815],[500],[],[],[],"[19969,19981]","[50,10000]",[]
221,155,[452],[1],[],[],[],[18058],[100],[]
222,154,[585],[1000],[],[],[],[],[],[]
223,400,[18039],[200],[],[],[0],[629],[1000],[]
224,32,[17796],[2000],[],[],[],[453],[1500],[]
225,7778,[20723],[750],[],[],[],[],[],[]
226,516,[20723],[750],[],[],[],[],[],[]
227,7754,[20170],[500],[],[],[],[],[],[]
228,7766,[347],[50000],[],[],[],[],[],[]
229,7761,[3224],[1000],[],[],[0],[],[],[]
230,7756,[23843],[100],[],[],[1],[],[],[]
231,7757,[18307],[2000],[],[],[],[],[],[]
232,7758,[198],[1000],[],[],[],[],[],[]
233,7759,[17376],[200],[],[],[0],[],[],[]
234,7760,[17376],[200],[],[],[],[],[],[]
235,145,[641],[1000],[],[],[],[],[],[]
236,7747,[20475],[500],[],[],[],[],[],[]
237,7768,[3224],[500],[],[],[],[],[],[]
238,7769,[3224],[500],[],[],[],[],[],[]
239,7767,[3224],[500],[],[],[],[],[],[]
240,368,[3224],[500],[],[],[],[],[],[]
241,7723,[18857],[250],[],[],[],[],[],[]
242,7774,[21962],[50],[],[],[],[],[],[]
243,7777,[641],[1000],[],[],[],[],[],[]
244,7765,[19513],[1000],[],[],[],[210],[2500],[]
245,420,[18974],[1000],[],[],[1],[22108],[1500],[]
246,384,[3224],[1000],[],[],[0],[21916],[-2000],[]
247,7863,[347],[1000000],[],[],[],[],[],[]
248,130,[12534],[2000],[],[],[1],[1908],[500],[]
249,421,[12534],[2000],[],[],[1],[21274],[2500],[1]
250,122,[17376],[200],[],[],[1],[17816],[200],[1]
251,143,[18039],[100],[],[],[1],[21263],[1000],[]
252,7890,[22338],[750],[],[],[],[25305],[1000],[]
253,430,[22221],[1250],[],[],[0],[627],[1000],[]
254,144,[17376],[200],[],[],[],[18392],[1000],[]
255,406,[20068],[200],[],[],[1],[25292],[750],[0]
256,346,[641],[1000],[],[],[],[13815],[1500],[]
257,426,[17796],[1500],[],[],[],[19337],[1000],[]
258,123,[22217],[1000],[],[],[0],[1230],[500],[0]
259,131,[21328],[500],[],[],[],[1908],[1000],[0]
260,350,[17376],[200],[],[],"[1,2]",[18392],[1000],[]
261,7950,[19079],[750],[],[],[],[],[],[]
262,7952,[19079],[750],[],[],[],[],[],[]
263,349,[21631],[1000],[],[],[],[22860],[1000],[]
264,7864,[347],[75000],[],[],[],[],[],[]
265,121,[21641],[1000],[],[],[1],[5682],[2000],[]
266,440,[2073],[1000],[],[],[],[],[],[]
267,290,[642],[1000],[],[],[],[13815],[1000],[]
268,435,[13815],[500],[],[],[],[10859],[1000],[]
269,8016,[19908],[1000],[],[],[],[],[],[]
270,429,[347],[80000],[],[],[],[210],[2500],[]
271,422,[70],[1000],[],[],[],[11176],[1000],[]
272,442,[347],[25000],[],[],[],[3224],[1500],[]
273,7910,[20959],[250],[],[],[],[625],[1000],[]
274,427,[21605],[2500],[],[],[],[],[],[]
275,428,[452],[1],[],[],[],[625],[1000],[]
276,425,[22220],[1500],[],[],"[0,1]",[21421],[1000],[]
277,353,[22219],[1500],[],[],[],[18553],[2000],[]
278,431,[21075],[50],[],[],"[1,2]",[18039],[100],[0]
279,434,[17376],[100],[],[],[],[11176],[1000],[0]
280,424,[22218],[750],[],[],[0],[1230],[500],[]
281,8012,[642],[1000],[],[],[],[],[],[]
282,437,[17376],[150],[],[],[],[],[],[]
283,7888,[19079],[750],[],[],[],[],[],[]
284,423,[18720],[1000],[],[],[],[23088],[1000],[]
285,408,[17376],[500],[],[],[],[26670],[-100000],[]
286,444,[22306],[500],[],[],[],[],[],[]
287,455,[17376],[100],[],[],[],[],[],[]
288,456,[22464],[100],[],[],[],[],[],[]
289,457,[17376],[100],[],[],[],[],[],[]
290,460,[16365],[1000],[],[],[],[],[],[]
291,7866,[17376],[250],[],[],[0],[],[],[]
292,149,[22602],[200],[],[],[],[],[],[]
293,411,[347],[50000],[],[],[],[],[],[]
294,414,[347],[50000],[],[],[],[13818],[2000],[0]
295,447,[18076],[2500],[],[],[],[625],[1000],[]
296,7867,"[642,641]","[1000,1000]",[],[],[],[],[],[]
297,8032,[23015],[1500],[],[],[],[],[],[]
298,7872,[1732],[500],[],[],[0],[],[],[]
299,7874,[1732],[500],[],[],[0],[],[],[]
300,7876,[1732],[500],[],[],[0],[],[],[]
301,7878,[1732],[500],[],[],[0],[],[],[]
302,7880,[17376],[250],[],[],[],[],[],[]
303,8037,[17376],[150],[],[],[],[25306],[100000],[0]
304,468,[3068],[1000],[],[],[],[877],[50],[]
305,474,[18782],[1000],[],[],[0],[25307],[500],[0]
306,7881,[20723],[1000],[],[],[],[],[],[]
307,389,[3224],[500],[],[],[],[],[],[]
308,7882,[17376],[200],[],[],[],[],[],[]
309,467,[3224],[500],[],[],[0],[21418],[1000],[]
310,480,[19086],[500],[],[],[0],[9883],[100],[0]
311,197,[17376],[200],[],[],[],[],[],[]
312,1118,[19079],[750],[],[],[],[],[],[]
313,8038,[3224],[500],[],[],[],[],[],[]
314,471,[22660],[250],[],[],[],[],[],[]
315,7772,[19967],[500],[],[],[],[],[],[]
316,8033,[22839],[150],[],[],[],[],[],[]
317,479,"[23399,23400,23401]","[100,100,100]",[],[],[],[20985],[1500],[]
318,537,[17376],[100],[],[],[],[],[],[]
319,8053,[3079],[15000],[],[],[],[],[],[]
320,126,[213],[500],[],[],[],[],[],[]
321,211,[347],[50000],[],[],[],[],[],[]
322,47,[7932],[500],[],[],[],[],[],[]
323,7718,[19889],[100],[],[],[],[],[],[]
324,8049,[167],[100],[],[],[1],[],[],[]
325,334,[18308],[5000],[],[],[],[],[],[]
326,436,[17376],[150],[],[],[],[],[],[]
327,490,[24136],[1500],[],[],[],[13818],[750],[]
328,7776,[22346],[1000],[],[],[],[],[],[]
329,7775,[24650],[1000],[],[],[],[],[],[]
330,498,[24613],[750],[],[],[],[],[],[]
331,233,[19191],[100],[],[],[],[],[],[]
332,451,[70],[1000],[],[],[],[],[],[]
333,235,[24331],[500],[],[],[],[],[],[]
334,228,[17376],[100],[],[],[],[12091],[1000],[]
335,449,[22991],[1000],[],[],[0],[22447],[200],[0]
336,247,[19670],[2000],[],[],[],[3731],[1000],[]
337,459,[21423],[500],[],[],[],[584],[1000],[]
338,493,[452],[1],[],[],[],[3720],[200],[]
339,453,"[24140,24410]","[50,750]",[],[],[],[],[],[]
340,443,[22501],[250],[],[],[],[625],[1000],[]
341,462,[24509],[2500],[],[],[],[18720],[1000],[]
342,246,"[24232,24233]","[500,250]",[],[],[],[3731],[1000],[]
343,452,[19191],[100],[],[],[],[1908],[1000],[]
344,466,[24510],[1000],[],[],[],[15514],[1000],[]
345,454,[17379],[200],[],[],[],[1101],[2000],[]
346,445,[18056],[250],[],[],[],[18392],[1000],[]
347,117,[871],[200000],[],[],[],[],[],[]
348,118,[452],[0],[],[],[],[4436],[500],[]
349,248,[22499],[5000],[],[],[],[],[],[]
350,249,[12352],[1500],[],[],[],[3224],[2000],[]
351,245,[24177],[50000],[],[],[],[3731],[1000],[]
352,132,[347],[100000],[],[],[],[13862],[100],[]
353,463,[17376],[250],[],[],[],[12115],[1500],[]
354,465,[22531],[500],[],[],[],[3224],[2000],[]
355,448,[24177],[50000],[],[],[],[3731],[1000],[]
356,494,[24219],[500],[],[],[],[23010],[2500],[]
357,229,[22455],[50],[],[],[],[10859],[1000],[]
358,489,[6390],[250],[],[],[],[17376],[300],[]
359,491,[24147],[250],[],[],[],[24138],[50],[]
360,507,[24273],[250],[],[],[],[12091],[1000],[]
361,508,[19079],[1000],[],[],[],[13815],[2000],[]
362,8103,[18039],[100],[],[],[],[],[],[]
363,31,[347],[100000],[],[],[],[],[],[]
364,230,[641],[1000],[],[],[],[],[],[]
365,7865,[17376],[100],[],[],[],[],[],[]
366,483,[13815],[1000],[],[],[],[],[],[]
367,97,[424],[1000],[],[],[0],[],[],[]
368,96,[22554],[1000],[],[],[],[],[],[]
369,497,[424],[1000],[],[],[],[],[],[]
370,528,[25331],[100],[],[],[],[],[],[]
371,95,[641],[1000],[],[],[],[],[],[]
372,8162,[25267],[100],[],[],[],[],[],[]
373,526,[641],[1000],[],[],[],[],[],[]
374,523,[5870],[100],[],[],[],[],[],[]
375,482,[347],[80000],[],[],[],[],[],[]
376,7584,[22819],[1000],[],[],[],[],[],[]
377,7585,[23018],[1000],[],[],[],[],[],[]
378,7586,[22296],[500],[],[],[],[],[],[]
379,7587,"[18068,9988]","[2000,2000]",[],[],[],[],[],[]
380,7588,[24664],[600],[],[],[],[],[],[]
381,7589,[22615],[100],[],[],[0],[],[],[]
382,7590,[22652],[500],[],[],[],[],[],[]
383,7591,[22651],[100],[],[],[],[],[],[]
384,7593,[19604],[1000],[],[],[],[],[],[]
385,7594,[347],[100000],[],[],"[1,2]",[],[],[]
386,7595,[17376],[200],[],[],[],[],[],[]
387,7596,[18039],[200],[],[],[],[],[],[]
388,7597,[1230],[200],[],[],[],[],[],[]
389,177,[1128],[100],[],[],[],[],[],[]
390,8160,[17376],[100],[],[],[],[],[],[]
391,8161,[25377],[200],[],[],[],[],[],[]
392,535,[26016],[250],[],[],[],[347],[100000],[]
393,536,[26184],[2500],[],[],[],[23682],[1000],[]
394,547,[18445],[1000],[],[],[1],[17376],[200],[]
395,546,[19663],[500],[],[],[],[2828],[1000],[]
396,543,[26227],[500],[],[],[],[26228],[250],[]
397,534,[17376],[500],[],[],[0],[2828],[1000],[1]
398,542,[18076],[2000],[],[],[],[18052],[1000],[]
399,1043,[3224],[1000],[],[],[],[],[],[]
400,8319,[623],[500],[],[],[],[],[],[]
401,549,[6111],[50],[],[],[],[18632],[500],[]
402,539,[26320],[10000],[],[],[],[3224],[2000],[]
403,557,"[26335,26336]","[-5000,-5000]",[],[],[],[17376],[300],[]
404,540,[26201],[1000],[],[],[],[347],[50000],[]
405,7868,[23149],[500],[],[],[],[],[],[]
406,7870,[17379],[-200],[],[],[0],[],[],[]
407,7871,[18076],[1500],[],[],[],[],[],[]
408,559,[22848],[1000],[],[],[],[212],[1000],[]
409,533,[26018],[500],[],[],[],[17376],[500],[]
410,561,[19670],[2000],[],[],[],[26458],[500],[]
411,555,[17376],[200],[],[],[],[347],[50000],[]
412,556,[17376],[200],[],[],[],[],[],[]
413,515,[26504],[250],[],[],[],[],[],[]
414,552,[347],[100000],[],[],[],[26574],[100],[]
415,548,[3224],[1000],[],[],[],[26260],[250],[]
416,553,"[26369,26373]","[250,250]",[],[],[],[26372],[-2500],[]
417,550,[26498],[100],[],[],[0],[17379],[200],[]
418,59,"[25931,25932]","[125,125]",[],[],[],[],[],[]
419,554,[26690],[100],[],[],[],[347],[250000],[]
420,565,[17376],[100],[],[],[],[26145],[1500],[]
421,567,[3224],[1000],[],[],[],[],[],[]
422,568,[3224],[1000],[],[],[],[23308],[1500],[]
423,562,[212],[2000],[],[],[],[],[],[]
424,566,[452],[0],[],[],[],[167],[100],[]
