"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","[i32]_80"
100,318,[17966],[10000],[],[],[]
101,153,[19845],[1000],[],[],[]
102,151,[23176],[750],[],[],[]
103,192,[17347],[750],[],[],[]
104,196,[10015],[5000],[],[],[1]
105,158,[18231],[100],[],[],[]
106,149,[7340],[1500],[],[],[]
107,99,[17549],[150],[],[],[1]
108,283,[3223],[1000],[],[],[]
109,146,[18231],[250],[],[],[]
110,161,[14285],[1500],[],[],[]
111,143,[18224],[4000],[],[],[]
112,308,[23781],[2500],[],[],"[0,1]"
113,184,[21626],[750],[],[],[]
114,216,[11230],[1000],[],[],[]
115,358,[11230],[1000],[],[],[]
116,349,[17549],[500],[],[],[]
117,348,[344],[100000],[],[],[1]
118,356,"[2005,12518]","[1000,500]",[],[],[]
119,350,[18688],[-50],[],[],[]
120,6724,[19690],[1000],[],[],[]
121,88,[636],[1000],[],[],[]
122,6677,[20063],[100],[],[],"[1,2]"
123,122,[168],[1500],[],[],[]
124,94,[9534],[1000],[],[],[]
125,6723,[628],[1000],[],[],[]
126,220,[18211],[200],[],[],[]
127,369,[20061],[750],[],[],[1]
128,117,[13062],[50],[],[],[0]
129,49,[18894],[500],[],[],[]
130,6661,[18920],[4500],[],[],[]
131,169,[168],[2000],[],[],[]
132,6662,[17546],[200],[],[],[]
133,92,[18805],[500],[],[],[0]
134,127,[165],[100],[],[],[1]
135,6595,"[344,3077]","[50000,50000]",[],[],[0]
136,185,[210],[500],[],[],[]
137,104,[17546],[400],[],[],[]
138,27,[18480],[1000],[],[],[]
139,83,[4409],[125],[],[],[]
140,229,[18479],[2000],[],[],[]
141,6593,[18211],[50],[],[],[]
142,6672,[18480],[1000],[],[],[]
143,118,[344],[100000],[],[],[]
144,96,[344],[5000],[],[],[1]
145,187,[3223],[500],[],[],[]
146,39,[17764],[2000],[],[],[]
147,51,[18933],[1000],[],[],[]
148,6667,[344],[50000],[],[],[]
149,62,[20900],[400],[],[],[]
150,63,[20901],[400],[],[],[]
151,64,[20902],[400],[],[],[]
152,65,[20903],[300],[],[],[]
153,72,[17954],[100],[],[],[0]
154,97,[9334],[100],[],[],[]
155,338,[17546],[200],[],[],[]
156,71,[17546],[200],[],[],[1]
157,274,[18894],[1000],[],[],[]
158,6592,[18461],[2000],[],[],[]
159,56,[17398],[50],[],[],[]
160,330,[2076],[50],[],[],[]
161,370,[3223],[500],[],[],[]
162,236,[19255],[750],[],[],[]
163,256,[19255],[750],[],[],[]
164,6656,[13951],[500],[],[],[]
165,436,[22864],[250],[],[],[]
166,6657,[19255],[1000],[],[],[]
167,70,[6129],[15000],[],[],[1]
168,326,[23382],[250],[],[],[]
169,6660,[344],[100000],[],[],[]
170,237,[19255],[750],[],[],[]
171,238,[19255],[750],[],[],[]
172,239,[19255],[750],[],[],[]
173,364,[19972],[500],[],[],[]
174,359,[13951],[500],[],[],[]
175,361,[13951],[500],[],[],[]
176,360,[13951],[500],[],[],[]
177,258,[17999],[5000],[],[],[]
178,242,[13951],[500],[],[],[]
179,260,[13951],[500],[],[],[]
180,395,[20295],[250],[],[],[]
181,163,[18211],[100],[],[],[0]
182,6544,[19796],[500],[],[],[]
183,282,[3223],[1000],[],[],[0]
184,284,[3223],[1000],[],[],[]
185,199,[18231],[200],[],[],[]
186,365,[3223],[500],[],[],[]
187,275,[8386],[100],[],[],[]
188,311,[16535],[1000],[],[],[1]
189,362,[19912],[2000],[],[],[]
190,373,[20125],[120000],[],[],[]
191,377,[19255],[1000],[],[],[]
192,383,[18241],[2000],[],[],[]
193,374,[13951],[500],[],[],[]
194,386,[24138],[500],[],[],[]
195,376,[20468],[100],[],[],[]
196,394,[18894],[500],[],[],[]
197,389,[344],[50000],[],[],[]
198,379,[20135],[250],[],[],[]
199,387,[20262],[1000],[],[],[]
200,363,[19930],[-250],[],[],[]
201,375,[1915],[750],[],[],[]
202,380,[13951],[500],[],[],[]
203,147,[579],[1000],[],[],[]
204,382,[18211],[200],[],[],[0]
205,30,[17967],[2000],[],[],[]
206,6740,[20895],[750],[],[],[]
207,6714,[20347],[500],[],[],[]
208,6728,[344],[50000],[],[],[]
209,6721,[3223],[1000],[],[],[0]
210,6716,[24059],[100],[],[],[1]
211,6717,[18479],[2000],[],[],[]
212,6718,[195],[1000],[],[],[]
213,6719,[17546],[200],[],[],[0]
214,6720,[17546],[200],[],[],[]
215,138,[635],[1000],[],[],[]
216,6707,[20649],[500],[],[],[]
217,6730,[3223],[500],[],[],[]
218,6731,[3223],[500],[],[],[]
219,6729,[3223],[500],[],[],[]
220,351,[3223],[500],[],[],[]
221,6683,[19031],[250],[],[],[]
222,6736,[22160],[50],[],[],[]
223,6739,[635],[1000],[],[],[]
224,6726,[19692],[750],[],[],[]
225,399,[20591],[100],[],[],[2]
226,366,[3223],[1000],[],[],[0]
227,6824,[344],[100000],[],[],[]
228,123,[12604],[2000],[],[],[1]
229,400,[12604],[2000],[],[],[1]
230,115,[17546],[200],[],[],[1]
231,136,[18211],[100],[],[],[1]
232,6850,[22537],[750],[],[],[]
233,409,[22417],[1250],[],[],[0]
234,137,[17546],[200],[],[],[]
235,388,[20242],[200],[],[],[1]
236,329,[635],[1000],[],[],[]
237,405,[17967],[1500],[],[],[]
238,116,[22413],[1000],[],[],[0]
239,124,[21528],[500],[],[],[]
240,333,[17546],[200],[],[],"[1,2]"
241,6891,[19255],[750],[],[],[]
242,6893,[19255],[750],[],[],[]
243,332,[21834],[1000],[],[],[]
244,6825,[344],[75000],[],[],[]
245,114,[21844],[1000],[],[],[1]
246,418,[2068],[1000],[],[],[]
247,276,[636],[1000],[],[],[]
248,413,[13951],[500],[],[],[]
249,6956,[20082],[1000],[],[],[]
250,408,[344],[80000],[],[],[]
251,401,[1903],[500],[],[],[]
252,420,[344],[25000],[],[],[]
253,6870,[21136],[250],[],[],[]
254,406,[21808],[2500],[],[],[]
255,404,[22416],[1500],[],[],"[0,1]"
256,336,[22415],[1500],[],[],[]
257,410,[21255],[50],[],[],"[1,2]"
258,412,[17546],[100],[],[],[]
259,403,[22414],[750],[],[],[0]
260,6953,[636],[1000],[],[],[]
261,415,[17546],[150],[],[],[]
262,6848,[19255],[750],[],[],[]
263,402,[18894],[1000],[],[],[]
264,390,[17546],[500],[],[],[]
265,421,[22505],[500],[],[],[]
266,425,[17546],[100],[],[],[]
267,426,[22664],[100],[],[],[]
268,427,[17546],[100],[],[],[]
269,429,[16535],[1000],[],[],[]
270,6826,[1727],[1000],[],[],[0]
271,142,[22799],[200],[],[],[]
272,393,[344],[50000],[],[],[]
273,423,[18249],[2500],[],[],[]
274,6827,[1727],[500],[],[],[]
275,6973,[1727],[500],[],[],[]
276,6832,[1727],[500],[],[],[0]
277,6834,[1727],[500],[],[],[0]
278,6836,[1727],[500],[],[],[0]
279,6838,[1727],[500],[],[],[0]
280,6840,[18838],[-500],[],[],[]
281,6978,[17546],[150],[],[],[]
282,432,[3066],[1000],[],[],[]
283,438,[18955],[1000],[],[],[0]
284,6841,[20895],[1000],[],[],[]
285,371,[3223],[500],[],[],[]
286,6842,[17546],[200],[],[],[]
287,431,[3223],[500],[],[],[0]
288,444,[19262],[500],[],[],[0]
289,189,[17546],[200],[],[],[]
290,977,[19255],[750],[],[],[]
291,6979,[3223],[500],[],[],[]
292,435,[22854],[250],[],[],[]
293,6734,[20141],[500],[],[],[]
294,6974,[23038],[150],[],[],[]
295,443,"[23610,23611,23612]","[100,100,100]",[],[],[]
296,6994,[17546],[100],[],[],[]
297,6995,[3077],[15000],[],[],[]
298,119,[210],[500],[],[],[]
299,203,[344],[50000],[],[],[]
300,45,[7949],[500],[],[],[]
301,6678,[20063],[100],[],[],[]
302,6990,[165],[100],[],[],[1]
303,317,[18480],[5000],[],[],[]
304,414,[17546],[150],[],[],[]
