"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets","AltStats","AltStatValuesPermille","AltApplyToStatSets"
58,71,[19614],[-1500],[],[],[],[12093],[1500],[]
59,93,[9333],[1000],[],[],[],[2074],[1500],[]
60,115,[19611],[500],[],[],[],[11178],[2000],[]
61,90,[22104],[2000],[],[],[],[641],[1500],[]
62,95,[19612],[150000],[],[],[],[9489],[-2000],[]
63,358,[347],[50000],[],[],[],[20158],[1000],[]
64,52,[18309],[2000],[],[],[],[22118],[1500],[]
65,179,[18070],[6000],[],[],[],[2828],[2000],[]
66,333,[22561],[500],[],[],[],[18400],[1000],[]
67,337,[19615],[1000],[],[],[],[1908],[1000],[]
68,334,[197],[1500],[],[],[],[18041],[100],[0]
69,107,[17378],[200],[],[],"[1,2,3]","[1908,18976]","[1000,1000]",[0]
70,346,[18372],[500],[],[],[1],[12093],[2000],[1]
71,70,[20128],[-250],[],[],[],[18394],[1000],[]
72,7630,"[18041,22107]","[50,50]",[],[],[0],[3248],[2000],[]
73,340,[19670],[500],[],[],[],[25297],[1000],[]
74,44,[11572],[750],[],[],[],[25298],[-500],[]
75,338,[17378],[200],[],[],"[0,1]",[627],[1000],[2]
76,102,[19671],[1000],[],[],[],[623],[1000],[]
77,7629,[18251],[50],[],[],[],[7325],[2000],[]
78,365,[629],[1000],[],[],[],[1908],[1000],[]
79,82,[20174],[100],[],[],[0],[25300],[2000],[]
80,129,[70],[1000],[],[],[],[17378],[1000],[1]
81,175,[19672],[5000],[],[],"[0,1,2]",[19404],[2000],[]
82,48,[19003],[1000],[],[],[],[625],[1000],[]
83,54,[871],[200000],[],[],[],[877],[50],[]
84,76,[23106],[500],[],[],[],[17378],[1500],[]
85,341,[18310],[1000],[],[],[],[1908],[2000],[]
86,7724,[9463],[1500],[],[],[],[18041],[100],[0]
87,7734,[452],[1],[],[],[],[25301],[1000],[]
88,7735,[17378],[200],[],[],[],[3079],[2000],[]
89,30,[19616],[1000],[],[],[],[3731],[1000],[]
90,109,[19617],[300],[],[],[],[18555],[1000],[]
91,343,[19003],[1000],[],[],[],[24050],[5000],[]
92,110,[19673],[-2500],[],[],[],[1908],[1000],[0]
93,187,[18555],[1000],[],[],[],[627],[1000],[]
94,7733,[19618],[2000],[],[],[],[21426],[1000],[]
95,108,[17975],[500],[],[],[],[21426],[1000],[]
96,181,[17614],[50],[],[],[],[18078],[15000],[]
97,7732,[18555],[1000],[],[],[],[3731],[1000],[]
98,116,[871],[100000],[],[],[],[161],[2500],[]
99,7727,[17378],[200],[],[],[],[23020],[2500],[]
100,295,[3224],[1000],[],[],[],[18041],[100],[]
101,163,[18041],[100],[],[],[],[],[],[]
102,164,[452],[0],[],[],[],[20267],[5000],[]
103,203,[19003],[1000],[],[],[],[1908],[1000],[]
104,167,[18041],[100],[],[],[],[],[],[]
105,168,[452],[0],[],[],[],[20267],[5000],[]
106,296,[3224],[1000],[],[],[],"[21424,21423]","[500,500]",[]
107,223,[452],[0],[],[],[],[877],[50],[]
108,336,[17797],[10000],[],[],[],[],[],[]
109,161,[19674],[1000],[],[],[],[625],[1000],[]
110,159,[22977],[750],[],[],[],[18041],[200],[]
111,201,[17179],[750],[],[],[],[17179],[1500],[]
112,205,[9990],[5000],[],[],[1],[18070],[10000],[1]
113,166,[18060],[100],[],[],[],[],[],[]
114,165,[452],[1],[],[],[],[17378],[500],[1]
115,157,[7325],[1500],[],[],[],[],[],[]
116,158,[452],[1],[],[],[],[18060],[100],[]
117,105,[452],[1],[],[],[],[877],[50],[]
118,106,[3731],[1000],[],[],[1],[],[],[]
119,298,[3224],[1000],[],[],[],[18058],[500],[]
120,154,[18060],[250],[],[],[],[],[],[]
121,153,[452],[1],[],[],[],[584],[3000],[]
122,169,[14150],[1500],[],[],[],[18041],[100],[0]
123,151,[18054],[2000],[],[],[],[18060],[5],[]
124,152,[452],[1],[],[],[],[18060],[150],[]
125,326,[23582],[2500],[],[],"[0,1]",[18722],[2500],[]
126,193,[21427],[750],[],[],[],[1908],[1000],[1]
127,228,[11178],[1000],[],[],[],[3731],[1000],[]
128,377,[11178],[1000],[],[],[],[3731],[1000],[]
129,367,[17381],[500],[],[],[],[17378],[2000],[]
130,366,[23975],[100],[],[],[1],[20794],[2500],[]
131,374,"[2010,12450]","[1000,500]",[],[],[],[210],[2500],[]
132,368,[18517],[-50],[],[],[],[3079],[2500],[]
133,7783,[19512],[1000],[],[],[],[210],[2500],[]
134,92,[642],[1000],[],[],[],[13820],[1000],[]
135,7736,[19891],[100],[],[],"[1,2]","[212,1211]","[-2000,-1000]",[0]
136,130,[170],[1500],[],[],[],[11805],[2500],[]
137,101,[14147],[1000],[],[],[],[23616],[100000],[]
138,7782,[16367],[1500],[],[],[],[21915],[-2000],[]
139,233,[18041],[200],[],[],[],[21267],[1500],[]
140,388,[19889],[750],[],[],[1],[19894],[100],[1]
141,125,[12985],[50],[],[],[0],[],[],[]
142,51,[18722],[500],[],[],[],[],[],[]
143,7719,[18749],[4500],[],[],[],[],[],[]
144,177,[170],[2000],[],[],[],[],[],[]
145,7720,[17378],[200],[],[],[],[],[],[]
146,99,[18634],[500],[],[],[0],[],[],[]
147,135,[167],[100],[],[],[1],[],[],[]
148,7645,"[347,3079]","[50000,50000]",[],[],[0],[],[],[]
149,194,[213],[500],[],[],[],[],[],[]
150,111,[17378],[400],[],[],[],[],[],[]
151,112,[17378],[400],[],[],[],[],[],[]
152,28,[18310],[1000],[],[],[],[],[],[]
153,86,[4402],[125],[],[],[],[],[],[]
154,87,[1211],[1000],[],[],[],[],[],[]
155,244,[18309],[2000],[],[],[],[],[],[]
156,7643,[18041],[50],[],[],[],[],[],[]
157,7730,[18310],[1000],[],[],[],"[627,23503]","[2500,10000]",[]
158,7731,[17378],[200],[],[],[],[],[],[]
159,126,[347],[100000],[],[],[],[],[],[]
160,103,[347],[5000],[],[],[1],[],[],[]
161,196,[3224],[500],[],[],[],[],[],[]
162,41,[17595],[2000],[],[],[],[],[],[]
163,53,[18762],[1000],[],[],[],[],[],[]
164,7725,[347],[50000],[],[],[],[],[],[]
165,65,[20730],[400],[],[],[],[],[],[]
166,66,[20731],[400],[],[],[],[],[],[]
167,67,[20732],[400],[],[],[],[],[],[]
168,68,[20733],[300],[],[],[],[],[],[]
169,75,[17785],[100],[],[],[0],[2438],[1000],[]
170,104,[9314],[100],[],[],[],[19044],[2500],[]
171,356,[17378],[200],[],[],[],[18541],[2500],[]
172,74,[17378],[200],[],[],[1],[2437],[1000],[]
173,288,[452],[1],[],[],[],[13820],[2000],[]
174,289,[22931],[1000],[],[],[],[],[],[]
175,7641,[18292],[2000],[],[],[],[25303],[2000],[]
176,7642,[25063],[100],[],[],[],[],[],[]
177,58,[17230],[50],[],[],[],[25304],[1000],[]
178,348,[2081],[100],[],[],[],[642],[2500],[]
179,389,[3224],[500],[],[],[],[18752],[1250],[]
180,251,[19081],[750],[],[],[],[],[],[]
181,271,[19081],[750],[],[],[],[8715],[1000],[]
182,7714,[13817],[500],[],[],[],[],[],[]
183,625,[452],[1],[],[],[],[1383],[1000],[]
184,473,[22680],[250],[],[],[],[20987],[2000],[]
185,7715,[19081],[1000],[],[],[],[8715],[1000],[]
186,73,[6120],[15000],[],[],[1],[2399],[1000],[]
187,344,[23173],[250],[],[],[],[25305],[250],[]
188,7718,[347],[100000],[],[],[],[18742],[50],[]
189,252,[19081],[750],[],[],[],[],[],[]
190,253,[19081],[750],[],[],[],[],[],[]
191,254,[19081],[750],[],[],[],[13817],[2000],[]
192,383,[19799],[500],[],[],[],[347],[200000],[]
193,378,[13817],[500],[],[],[],[3731],[1500],[]
194,380,[13817],[500],[],[],[],[3731],[1500],[]
195,379,[13817],[500],[],[],[],[3731],[1500],[]
196,273,[17829],[5000],[],[],[],[8715],[1000],[]
197,257,[13817],[500],[],[],[],[25306],[1000],[]
198,275,[13817],[500],[],[],[],[25307],[500],[]
199,417,[20120],[250],[],[],[],[],[],[]
200,171,[18041],[100],[],[],[0],[],[],[]
201,172,[452],[1],[],[],[],[18060],[100],[]
202,7589,[19619],[500],[],[],[],[21802],[1000],[]
203,297,[3224],[1000],[],[],[0],[627],[1000],[2]
204,299,[3224],[1000],[],[],[],[629],[1000],[]
205,207,[452],[1],[],[],[],[3731],[1500],[1]
206,208,[18060],[200],[],[],[],[],[],[]
207,384,[3224],[500],[],[],[],[19787],[500],[]
208,290,[13817],[1000],[],[],[],[8369],[50],[]
209,329,[16367],[1000],[],[],[1],[20125],[50],[]
210,381,[19741],[2000],[],[],[],[25308],[1000],[]
211,392,[19953],[120000],[],[],[],[25309],[100],[]
212,396,[19081],[1000],[],[],[],[8715],[1000],[]
213,402,[18070],[2000],[],[],[],[8437],[200],[]
214,393,[13817],[500],[],[],[],[12093],[1000],[]
215,405,[23979],[500],[],[],[],[25310],[400],[]
216,395,[20295],[100],[],[],[],"[25311,25312]","[1000,1000]",[]
217,416,[18722],[500],[],[],[],[20086],[-50000],[]
218,408,[347],[50000],[],[],[],[20072],[-25000],[]
219,398,[19963],[250],[],[],[],[25314],[2000],[]
220,406,[20091],[1000],[],[],[],[3731],[1500],[]
221,382,[19759],[-250],[],[],[],[18281],[2000],[]
222,394,[1920],[750],[],[],[],[],[],[]
223,399,[13817],[500],[],[],[],"[19971,19983]","[50,10000]",[]
224,156,[452],[1],[],[],[],[18060],[100],[]
225,155,[585],[1000],[],[],[],[],[],[]
226,401,[18041],[200],[],[],[0],[629],[1000],[]
227,32,[17798],[2000],[],[],[],[453],[1500],[]
228,7797,[20725],[750],[],[],[],[],[],[]
229,517,[20725],[750],[],[],[],[],[],[]
230,7773,[20172],[500],[],[],[],[],[],[]
231,7785,[347],[50000],[],[],[],[],[],[]
232,7780,[3224],[1000],[],[],[0],[],[],[]
233,7775,[23853],[100],[],[],[1],[],[],[]
234,7776,[18309],[2000],[],[],[],[],[],[]
235,7777,[198],[1000],[],[],[],[],[],[]
236,7778,[17378],[200],[],[],[0],[],[],[]
237,7779,[17378],[200],[],[],[],[],[],[]
238,146,[641],[1000],[],[],[],[],[],[]
239,7766,[20477],[500],[],[],[],[],[],[]
240,7787,[3224],[500],[],[],[],[],[],[]
241,7788,[3224],[500],[],[],[],[],[],[]
242,7786,[3224],[500],[],[],[],[],[],[]
243,369,[3224],[500],[],[],[],[],[],[]
244,7742,[18859],[250],[],[],[],[],[],[]
245,7793,[21972],[50],[],[],[],[],[],[]
246,7796,[641],[1000],[],[],[],[],[],[]
247,7784,[19515],[1000],[],[],[],[210],[2500],[]
248,421,[18976],[1000],[],[],[1],[22118],[1500],[]
249,385,[3224],[1000],[],[],[0],[21926],[-2000],[]
250,7882,[347],[1000000],[],[],[],[],[],[]
251,131,[12536],[2000],[],[],[1],[1908],[500],[]
252,422,[12536],[2000],[],[],[1],[21278],[2500],[1]
253,123,[17378],[200],[],[],[1],[17818],[200],[1]
254,144,[18041],[100],[],[],[1],[21267],[1000],[]
255,7909,[22348],[750],[],[],[],[25315],[1000],[]
256,431,[22231],[1250],[],[],[0],[627],[1000],[]
257,145,[17378],[200],[],[],[],[18394],[1000],[]
258,407,[20070],[200],[],[],[1],[25302],[750],[0]
259,347,[641],[1000],[],[],[],[13817],[1500],[]
260,427,[17798],[1500],[],[],[],[19339],[1000],[]
261,124,[22227],[1000],[],[],[0],[1230],[500],[0]
262,132,[21332],[500],[],[],[],[1908],[1000],[0]
263,351,[17378],[200],[],[],"[1,2]",[18394],[1000],[]
264,7969,[19081],[750],[],[],[],[],[],[]
265,7971,[19081],[750],[],[],[],[],[],[]
266,350,[21635],[1000],[],[],[],[22870],[1000],[]
267,7883,[347],[75000],[],[],[],[],[],[]
268,122,[21645],[1000],[],[],[1],[5683],[2000],[]
269,441,[2073],[1000],[],[],[],[],[],[]
270,291,[642],[1000],[],[],[],[13817],[1000],[]
271,436,[13817],[500],[],[],[],[10861],[1000],[]
272,8035,[19910],[1000],[],[],[],[],[],[]
273,430,[347],[80000],[],[],[],[210],[2500],[]
274,423,[70],[1000],[],[],[],[11178],[1000],[]
275,443,[347],[25000],[],[],[],[3224],[1500],[]
276,7929,[20961],[250],[],[],[],[625],[1000],[]
277,428,[21609],[2500],[],[],[],[],[],[]
278,429,[452],[1],[],[],[],[625],[1000],[]
279,426,[22230],[1500],[],[],"[0,1]",[21425],[1000],[]
280,354,[22229],[1500],[],[],[],[18555],[2000],[]
281,432,[21077],[50],[],[],"[1,2]",[18041],[100],[0]
282,435,[17378],[100],[],[],[],[11178],[1000],[0]
283,425,[22228],[750],[],[],[0],[1230],[500],[]
284,8031,[642],[1000],[],[],[],[],[],[]
285,438,[17378],[150],[],[],[],[],[],[]
286,7907,[19081],[750],[],[],[],[],[],[]
287,424,[18722],[1000],[],[],[],[23098],[1000],[]
288,409,[17378],[500],[],[],[],[26683],[-100000],[]
289,445,[22316],[500],[],[],[],[],[],[]
290,456,[17378],[100],[],[],[],[],[],[]
291,457,[22474],[100],[],[],[],[],[],[]
292,458,[17378],[100],[],[],[],[],[],[]
293,461,[16367],[1000],[],[],[],[],[],[]
294,7885,[17378],[250],[],[],[0],[],[],[]
295,150,[22612],[200],[],[],[],[],[],[]
296,412,[347],[50000],[],[],[],[],[],[]
297,415,[347],[50000],[],[],[],[13817],[2000],[0]
298,413,[452],[0],[],[],[],[13817],[2000],[]
299,448,[18078],[2500],[],[],[],[625],[1000],[]
300,7886,"[642,641]","[1000,1000]",[],[],[],[],[],[]
301,8051,[23025],[1500],[],[],[],[],[],[]
302,7891,[1732],[500],[],[],[0],[],[],[]
303,7893,[1732],[500],[],[],[0],[],[],[]
304,7895,[1732],[500],[],[],[0],[],[],[]
305,7897,[1732],[500],[],[],[0],[],[],[]
306,7899,[17378],[250],[],[],[],[],[],[]
307,8058,[17378],[150],[],[],[],[25316],[100000],[0]
308,469,[3068],[1000],[],[],[],[877],[50],[]
309,475,[18784],[1000],[],[],[0],[25317],[500],[0]
310,7900,[20725],[1000],[],[],[],[],[],[]
311,390,[3224],[500],[],[],[],[],[],[]
312,7901,[17378],[200],[],[],[],[],[],[]
313,468,[3224],[500],[],[],[0],[21422],[1000],[]
314,481,[19088],[500],[],[],[0],[9884],[100],[0]
315,198,[17378],[200],[],[],[],[],[],[]
316,1119,[19081],[750],[],[],[],[],[],[]
317,8059,[3224],[500],[],[],[],[22864],[100],[]
318,472,[22670],[250],[],[],[],[],[],[]
319,7791,[19969],[500],[],[],[],[],[],[]
320,8052,[22849],[150],[],[],[],[],[],[]
321,480,"[23409,23410,23411]","[100,100,100]",[],[],[],[20987],[1500],[]
322,538,[17378],[100],[],[],[],[],[],[]
323,8074,[3079],[15000],[],[],[],[],[],[]
324,127,[213],[500],[],[],[],[],[],[]
325,212,[347],[50000],[],[],[],[],[],[]
326,47,[7933],[500],[],[],[],[],[],[]
327,7737,[19891],[100],[],[],[],[],[],[]
328,8070,[167],[100],[],[],[1],[],[],[]
329,335,[18310],[5000],[],[],[],[],[],[]
330,437,[17378],[150],[],[],[],[],[],[]
331,491,[24146],[1500],[],[],[],[13820],[750],[]
332,7795,[22356],[1000],[],[],[],[],[],[]
333,7794,[24660],[1000],[],[],[],[],[],[]
334,499,[24623],[750],[],[],[],[],[],[]
335,234,[19193],[100],[],[],[],[],[],[]
336,452,[70],[1000],[],[],[],[],[],[]
337,236,[24341],[500],[],[],[],[],[],[]
338,229,[17378],[100],[],[],[],[12093],[1000],[]
339,450,[23001],[1000],[],[],[0],[22457],[200],[0]
340,248,[19672],[2000],[],[],[],[3731],[1000],[]
341,460,[21427],[500],[],[],[],[584],[1000],[]
342,494,[452],[1],[],[],[],[3720],[200],[]
343,454,"[24150,24420]","[50,750]",[],[],[],[],[],[]
344,444,[22511],[250],[],[],[],[625],[1000],[]
345,463,[24519],[2500],[],[],[],[18722],[1000],[]
346,247,"[24242,24243]","[500,250]",[],[],[],[3731],[1000],[]
347,453,[19193],[100],[],[],[],[1908],[1000],[]
348,467,[24520],[1000],[],[],[],[15516],[1000],[]
349,455,[17381],[200],[],[],[],[1101],[2000],[]
350,446,[18058],[250],[],[],[],[18394],[1000],[]
351,118,[871],[200000],[],[],[],[],[],[]
352,119,[452],[0],[],[],[],[4437],[500],[]
353,249,[22509],[5000],[],[],[],[],[],[]
354,250,[12354],[1500],[],[],[],[3224],[2000],[]
355,246,[24187],[50000],[],[],[],[3731],[1000],[]
356,133,[347],[100000],[],[],[],[13864],[100],[]
357,464,[17378],[250],[],[],[],[12117],[1500],[]
358,466,[22541],[500],[],[],[],[3224],[2000],[]
359,449,[24187],[50000],[],[],[],[3731],[1000],[]
360,495,[24229],[500],[],[],[],[23020],[2500],[]
361,230,[22465],[50],[],[],[],[10861],[1000],[]
362,490,[6391],[250],[],[],[],[17378],[300],[]
363,492,[24157],[250],[],[],[],[24148],[50],[]
364,508,[24283],[250],[],[],[],[12093],[1000],[]
365,509,[19081],[1000],[],[],[],[13817],[2000],[]
366,8124,[18041],[100],[],[],[],[],[],[]
367,31,[347],[100000],[],[],[],[],[],[]
368,231,[641],[1000],[],[],[],[],[],[]
369,7884,[17378],[100],[],[],[],[],[],[]
370,484,[641],[1000],[],[],[],[],[],[]
371,98,[424],[1000],[],[],[0],[],[],[]
372,97,[22564],[1000],[],[],[],[],[],[]
373,498,[424],[1000],[],[],[],[],[],[]
374,529,[25341],[100],[],[],[],[],[],[]
375,96,[641],[1000],[],[],[],[],[],[]
376,8183,[25277],[100],[],[],[],[],[],[]
377,527,[641],[1000],[],[],[],[],[],[]
378,524,[5871],[100],[],[],[],[],[],[]
379,483,[347],[80000],[],[],[],[],[],[]
380,7602,[22829],[1000],[],[],[],[],[],[]
381,7603,[23028],[1000],[],[],[],[],[],[]
382,7604,[22306],[500],[],[],[],[],[],[]
383,7605,"[18070,9990]","[2000,2000]",[],[],[],[],[],[]
384,7606,[24674],[600],[],[],[],[],[],[]
385,7607,[22625],[100],[],[],[0],[],[],[]
386,7608,[22662],[500],[],[],[],[],[],[]
387,7609,[22661],[100],[],[],[],[],[],[]
388,7611,[19606],[1000],[],[],[],[],[],[]
389,7612,[347],[100000],[],[],"[1,2]",[],[],[]
390,7613,[17378],[200],[],[],[],[],[],[]
391,7614,[18041],[200],[],[],[],[],[],[]
392,7615,[1230],[200],[],[],[],[],[],[]
393,178,[1128],[100],[],[],[],[],[],[]
394,8181,[17378],[100],[],[],[],[],[],[]
395,8182,[25387],[200],[],[],[],[],[],[]
396,536,[26029],[250],[],[],[],[347],[100000],[]
397,537,[26197],[2500],[],[],[],[23692],[1000],[]
398,548,[18447],[1000],[],[],[1],[17378],[200],[]
399,547,[19665],[500],[],[],[],[2828],[1000],[]
400,544,[26240],[500],[],[],[],[26241],[250],[]
401,535,[17378],[500],[],[],[0],[2828],[1000],[1]
402,543,[18078],[2000],[],[],[],[18054],[1000],[]
403,1044,[3224],[1000],[],[],[],[],[],[]
404,8340,[623],[500],[],[],[],[],[],[]
405,550,[6112],[50],[],[],[],[18634],[500],[]
406,540,[26333],[10000],[],[],[],[3224],[2000],[]
407,558,"[26348,26349]","[-5000,-5000]",[],[],[],[17378],[300],[]
408,541,[26214],[1000],[],[],[],[347],[50000],[]
409,7887,[23159],[500],[],[],[],[],[],[]
410,7889,[17381],[-200],[],[],[0],[],[],[]
411,7890,[18078],[1500],[],[],[],[],[],[]
412,560,[22858],[1000],[],[],[],[212],[1000],[]
413,534,[26031],[500],[],[],[],[17378],[500],[]
414,562,[19672],[2000],[],[],[],[26471],[-100],[]
415,556,[17378],[200],[],[],[],[347],[50000],[]
416,557,[17378],[200],[],[],[],[],[],[]
417,516,[26517],[250],[],[],[],[],[],[]
418,553,[347],[100000],[],[],[],[26587],[100],[]
419,549,[3224],[1000],[],[],[],[26273],[250],[]
420,554,"[26382,26386]","[250,250]",[],[],[],[26385],[-2500],[]
421,551,[26511],[100],[],[],[0],[17381],[200],[]
422,59,"[25944,25945]","[125,125]",[],[],[],[],[],[]
423,555,[26703],[100],[],[],[],[347],[250000],[]
424,566,[17378],[100],[],[],[],[26158],[1500],[]
425,568,[3224],[1000],[],[],[],[],[],[]
426,569,[3224],[1000],[],[],[],[23318],[1500],[]
427,563,[212],[2000],[],[],[],[],[],[]
428,567,[452],[0],[],[],[],[167],[100],[]
