"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","[i32]_80"
76,159,[19782],[2500],[],[],"[1,2]"
77,45,[19352],[1000],[],[],[]
78,51,[18707],[-10000],[],[],[]
79,71,"[17962,17963]","[500,2500]",[],[],[]
80,300,[18657],[1000],[],[],[]
81,5741,[10157],[1500],[],[],[]
82,5749,[11182],[25],[],[],[]
83,29,[19976],[1000],[],[],[]
84,100,[11590],[150],[],[],[]
85,302,[19352],[1000],[],[],[]
86,101,[20028],[-2500],[],[],[]
87,169,[349],[200000],[],[],[]
88,5748,[20470],[100],[],[],[]
89,99,[3368],[2000],[],[],[]
90,163,[17965],[100],[],[],[]
91,5747,[18899],[1000],[],[],[]
92,106,[866],[100000],[],[],[]
93,5744,[17726],[200],[],[],[]
94,268,[3239],[1000],[],[],[]
95,147,[623],[1000],[],[],[]
96,183,[19352],[1500],[],[],[]
97,151,[18388],[100],[],[],[]
98,269,[3239],[1000],[],[],[]
99,295,[18148],[2500],[],[],[]
100,145,[20029],[1000],[],[],[]
101,143,[9613],[1000],[],[],[]
102,181,[17521],[250],[],[],[]
103,185,[18504],[10000],[],[],[1]
104,150,[18408],[100],[],[],[]
105,141,[7388],[1500],[],[],[]
106,96,[18707],[-20000],[],[],[]
107,271,[3239],[1000],[],[],[]
108,138,[18408],[250],[],[],[]
109,153,[14411],[1500],[],[],[]
110,135,[18401],[4000],[],[],[]
111,285,[18427],[2000],[],[],[]
112,175,[21816],[500],[],[],[]
113,203,[557],[10000],[],[],[]
114,335,[557],[10000],[],[],[]
115,326,[17729],[500],[],[],[]
116,325,[18899],[1000],[],[],[]
117,333,"[1383,12625]","[500,500]",[],[],[]
118,327,[18861],[-100],[],[],[]
119,5790,[19875],[1000],[],[],[]
120,86,[13310],[-500],[],[],[]
121,5751,[20250],[100],[],[],[]
122,118,[169],[1500],[],[],[]
123,92,[9613],[1000],[],[],[]
124,5789,[632],[1000],[],[],[]
125,207,[18388],[200],[],[],[]
126,347,[20248],[750],[],[],[1]
127,115,[13169],[50],[],[],[]
128,48,[19068],[500],[],[],[]
129,5737,[19093],[1500],[],[],[]
130,161,[169],[2000],[],[],[]
131,5738,[17726],[200],[],[],[]
132,90,[18979],[500],[],[],[]
133,123,[15824],[-500],[],[],[]
134,5678,"[349,3093]","[50000,50000]",[],[],[0]
135,176,[210],[500],[],[],[]
136,102,[17726],[400],[],[],[]
137,27,[18657],[1000],[],[],[]
138,81,[4431],[125],[],[],[]
139,217,[18656],[2000],[],[],[]
140,5676,[18388],[50],[],[],[]
141,5746,[349],[-25000],[],[],[]
142,116,[349],[25000],[],[],[]
143,94,[349],[5000],[],[],[1]
144,178,[3239],[500],[],[],[]
145,39,[1732],[500],[],[],[]
146,50,[19106],[1000],[],[],[]
147,5742,[349],[50000],[],[],[]
148,60,[21075],[400],[],[],[]
149,61,[21076],[400],[],[],[]
150,62,[21077],[400],[],[],[]
151,63,[21078],[300],[],[],[]
152,70,[18136],[100],[],[],[0]
153,95,[9411],[100],[],[],[]
154,315,[17726],[200],[],[],[]
155,69,[17726],[200],[],[],[1]
156,262,[19068],[1000],[],[],[]
157,5675,[18638],[1500],[],[],[]
158,55,[17572],[50],[],[],[]
159,307,[2086],[50],[],[],[]
160,348,[3239],[500],[],[],[]
161,224,[19427],[750],[],[],[]
162,244,[19427],[750],[],[],[]
163,5732,[13310],[-500],[],[],[]
164,5731,[451],[1000],[],[],[]
165,5733,[19427],[1000],[],[],[]
166,68,[6165],[15000],[],[],[1]
167,303,[18743],[10000],[],[],[]
168,5736,[19086],[100],[],[],[]
169,225,[19427],[750],[],[],[]
170,226,[19427],[750],[],[],[]
171,341,[20158],[500],[],[],[]
172,329,[19858],[100],[],[],[]
173,331,[19858],[100],[],[],[]
174,330,[19858],[100],[],[],[]
175,246,[18181],[5000],[],[],[]
176,229,[13310],[-500],[],[],[]
177,248,[13310],[-500],[],[],[]
178,369,[20476],[250],[],[],[]
179,156,[18408],[100],[],[],[]
180,5644,[19980],[500],[],[],[]
181,270,[3239],[1000],[],[],[]
182,272,[3239],[1000],[],[],[]
183,188,[18408],[200],[],[],[]
184,342,[3239],[500],[],[],[]
185,263,[8456],[100],[],[],[]
186,288,[16697],[1000],[],[],[1]
187,339,[20100],[2000],[],[],[]
188,350,[20310],[40000],[],[],[]
189,355,[19427],[1000],[],[],[]
190,361,[20445],[-10000],[],[],[]
191,351,[13310],[-250],[],[],[]
192,364,[19542],[500],[],[],[]
193,353,[20650],[100],[],[],[]
194,368,[19068],[1000],[],[],[]
195,367,[349],[50000],[],[],[]
196,357,[20320],[250],[],[],[]
197,365,[20443],[1000],[],[],[]
198,340,[20118],[-250],[],[],[]
199,352,"[20313,20315]","[-250,-250]",[],[],[]
200,358,[13310],[-500],[],[],[]
201,139,[584],[1000],[],[],[]
202,360,[18388],[200],[],[],[0]
203,30,[3239],[500],[],[],[]
204,5803,[20523],[-15000],[],[],[]
205,5780,[20529],[500],[],[],[]
206,5794,[349],[50000],[],[],[]
207,5787,[3239],[1000],[],[],[0]
208,5782,[19718],[1000],[],[],[]
209,5783,[19716],[1000],[],[],[]
210,5784,[19717],[1000],[],[],[]
211,5785,[8605],[1000],[],[],[]
212,5786,[8606],[1000],[],[],[]
213,134,[638],[1000],[],[],[]
214,5773,[20827],[500],[],[],[]
215,5796,[3239],[500],[],[],[]
216,5797,[3239],[500],[],[],[]
217,5795,[3239],[500],[],[],[]
218,328,[3239],[500],[],[],[]
219,5756,[19204],[500],[],[],[]
220,5801,[22351],[50],[],[],[]
221,5802,[638],[1000],[],[],[]
222,5792,[19877],[750],[],[],[]
223,371,[20770],[100],[],[],[2]
224,343,[3239],[1000],[],[],[]
225,344,[3239],[1000],[],[],[]
226,5887,[349],[100000],[],[],[]
227,119,[12711],[2000],[],[],[1]
228,373,[12711],[2000],[],[],[1]
229,113,[17726],[200],[],[],[1]
230,132,[18388],[100],[],[],[1]
231,5895,[22606],[750],[],[],[]
232,382,[7388],[2000],[],[],[]
233,133,[17726],[200],[],[],[]
234,366,[20423],[200],[],[],[1]
235,306,[638],[1000],[],[],[]
236,378,[18149],[1500],[],[],[]
237,114,[3239],[1000],[],[],[0]
238,120,[21716],[500],[],[],[]
239,310,[17726],[200],[],[],"[1,2]"
240,5936,[19427],[750],[],[],[]
241,5938,[19427],[750],[],[],[]
242,309,[22025],[1000],[],[],[]
243,5888,[349],[75000],[],[],[]
244,112,[22035],[1000],[],[],[1]
245,391,[2078],[1000],[],[],[]
246,264,[13310],[-500],[],[],[]
247,386,[13310],[-500],[],[],[]
248,6001,[20267],[1000],[],[],[]
249,381,[349],[80000],[],[],[]
250,374,[1911],[500],[],[],[]
251,393,[349],[25000],[],[],[]
252,5915,[21317],[250],[],[],[]
253,379,[21999],[2500],[],[],[]
254,377,[392],[1500],[],[],"[0,1]"
255,313,[17726],[250],[],[],[]
256,383,[21442],[50],[],[],"[1,2]"
257,385,[17726],[100],[],[],[]
258,376,[1228],[200],[],[],[0]
259,5998,[639],[1000],[],[],[]
260,388,[17726],[150],[],[],[]
261,5893,[19427],[750],[],[],[]
262,375,[19068],[1000],[],[],[]
263,394,[22617],[500],[],[],[]
264,395,[17726],[100],[],[],[]
265,396,[22635],[100],[],[],[]
266,397,[17726],[100],[],[],[]
267,399,[16697],[1000],[],[],[]
