"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
153,72,[17956],[100],[],[],[0]
154,97,[9334],[100],[],[],[]
155,338,[17548],[200],[],[],[]
156,71,[17548],[200],[],[],[1]
157,274,[18897],[1000],[],[],[]
158,6593,[18463],[2000],[],[],[]
159,56,[17400],[50],[],[],[]
160,330,[2076],[50],[],[],[]
161,370,[3224],[500],[],[],[]
162,236,[19258],[750],[],[],[]
163,256,[19258],[750],[],[],[]
164,6657,[13952],[500],[],[],[]
165,436,[22871],[250],[],[],[]
166,6658,[19258],[1000],[],[],[]
167,70,[6129],[15000],[],[],[1]
168,326,[23389],[250],[],[],[]
169,6661,[344],[100000],[],[],[]
170,237,[19258],[750],[],[],[]
171,238,[19258],[750],[],[],[]
172,239,[19258],[750],[],[],[]
173,364,[19975],[500],[],[],[]
174,359,[13952],[500],[],[],[]
175,361,[13952],[500],[],[],[]
176,360,[13952],[500],[],[],[]
177,258,[18001],[5000],[],[],[]
178,242,[13952],[500],[],[],[]
179,260,[13952],[500],[],[],[]
180,395,[20298],[250],[],[],[]
181,163,[18213],[100],[],[],[0]
182,6545,[19799],[500],[],[],[]
183,282,[3224],[1000],[],[],[0]
184,284,[3224],[1000],[],[],[]
185,199,[18233],[200],[],[],[]
186,365,[3224],[500],[],[],[]
187,275,[8386],[100],[],[],[]
188,311,[16537],[1000],[],[],[1]
189,362,[19915],[2000],[],[],[]
190,373,[20128],[120000],[],[],[]
191,377,[19258],[1000],[],[],[]
192,383,[18243],[2000],[],[],[]
193,374,[13952],[500],[],[],[]
194,386,[24137],[500],[],[],[]
195,376,[20471],[100],[],[],[]
196,394,[18897],[500],[],[],[]
197,389,[344],[50000],[],[],[]
198,379,[20138],[250],[],[],[]
199,387,[20265],[1000],[],[],[]
200,363,[19933],[-250],[],[],[]
201,375,[1915],[750],[],[],[]
202,380,[13952],[500],[],[],[]
203,147,[579],[1000],[],[],[]
204,382,[18213],[200],[],[],[0]
205,30,[17969],[2000],[],[],[]
206,6741,[20898],[750],[],[],[]
207,6715,[20350],[500],[],[],[]
208,6729,[344],[50000],[],[],[]
209,6722,[3224],[1000],[],[],[0]
210,6717,[24058],[100],[],[],[1]
211,6718,[18481],[2000],[],[],[]
212,6719,[195],[1000],[],[],[]
213,6720,[17548],[200],[],[],[0]
214,6721,[17548],[200],[],[],[]
215,138,[635],[1000],[],[],[]
216,6708,[20652],[500],[],[],[]
217,6731,[3224],[500],[],[],[]
218,6732,[3224],[500],[],[],[]
219,6730,[3224],[500],[],[],[]
220,351,[3224],[500],[],[],[]
221,6684,[19034],[250],[],[],[]
222,6737,[22166],[50],[],[],[]
223,6740,[635],[1000],[],[],[]
224,6727,[19695],[750],[],[],[]
225,399,[20594],[100],[],[],[2]
226,366,[3224],[1000],[],[],[0]
227,6825,[344],[100000],[],[],[]
228,123,[12605],[2000],[],[],[1]
229,400,[12605],[2000],[],[],[1]
230,115,[17548],[200],[],[],[1]
231,136,[18213],[100],[],[],[1]
232,6851,[22544],[750],[],[],[]
233,409,[22424],[1250],[],[],[0]
234,137,[17548],[200],[],[],[]
235,388,[20245],[200],[],[],[1]
236,329,[635],[1000],[],[],[]
237,405,[17969],[1500],[],[],[]
238,116,[22420],[1000],[],[],[0]
239,124,[21532],[500],[],[],[]
240,333,[17548],[200],[],[],"[1,2]"
241,6892,[19258],[750],[],[],[]
242,6894,[19258],[750],[],[],[]
243,332,[21838],[1000],[],[],[]
244,6826,[344],[75000],[],[],[]
245,114,[21848],[1000],[],[],[1]
246,418,[2068],[1000],[],[],[]
247,276,[636],[1000],[],[],[]
248,413,[13952],[500],[],[],[]
249,6957,[20085],[1000],[],[],[]
250,408,[344],[80000],[],[],[]
251,401,[1903],[500],[],[],[]
252,420,[344],[25000],[],[],[]
253,6871,[21139],[250],[],[],[]
254,406,[21812],[2500],[],[],[]
255,404,[22423],[1500],[],[],"[0,1]"
256,336,[22422],[1500],[],[],[]
257,410,[21258],[50],[],[],"[1,2]"
258,412,[17548],[100],[],[],[]
259,403,[22421],[750],[],[],[0]
260,6954,[636],[1000],[],[],[]
261,415,[17548],[150],[],[],[]
262,6849,[19258],[750],[],[],[]
263,402,[18897],[1000],[],[],[]
264,390,[17548],[500],[],[],[]
265,421,[22512],[500],[],[],[]
266,425,[17548],[100],[],[],[]
267,426,[22671],[100],[],[],[]
268,427,[17548],[100],[],[],[]
269,429,[16537],[1000],[],[],[]
270,6827,[1727],[1000],[],[],[0]
271,142,[22806],[200],[],[],[]
272,393,[344],[50000],[],[],[]
273,423,[18251],[2500],[],[],[]
274,6828,[1727],[500],[],[],[]
275,6974,[1727],[500],[],[],[]
276,6833,[1727],[500],[],[],[0]
277,6835,[1727],[500],[],[],[0]
278,6837,[1727],[500],[],[],[0]
279,6839,[1727],[500],[],[],[0]
280,6841,[18840],[-500],[],[],[]
281,6979,[17548],[150],[],[],[]
282,432,[3067],[1000],[],[],[]
283,438,[18958],[1000],[],[],[0]
284,6842,[20898],[1000],[],[],[]
285,371,[3224],[500],[],[],[]
286,6843,[17548],[200],[],[],[]
287,431,[3224],[500],[],[],[0]
288,444,[19265],[500],[],[],[0]
289,189,[17548],[200],[],[],[]
290,978,[19258],[750],[],[],[]
291,6980,[3224],[500],[],[],[]
292,435,[22861],[250],[],[],[]
293,6735,[20144],[500],[],[],[]
294,6975,[23045],[150],[],[],[]
295,443,"[23617,23618,23619]","[100,100,100]",[],[],[]
296,6995,[17548],[100],[],[],[]
297,6996,[3078],[15000],[],[],[]
298,119,[210],[500],[],[],[]
299,203,[344],[50000],[],[],[]
300,45,[7949],[500],[],[],[]
301,6679,[20066],[100],[],[],[]
302,6991,[165],[100],[],[],[1]
303,317,[18482],[5000],[],[],[]
304,414,[17548],[150],[],[],[]
