"rownum","GrantedEffect","Stats","StatsValuesPermille","AddTypes","AddMinionTypes","ApplyToStatSets"
240,126,[21452],[500],[],[],[]
241,342,[17489],[200],[],[],"[1,2]"
242,7351,[19197],[750],[],[],[]
243,7353,[19197],[750],[],[],[]
244,341,[21755],[1000],[],[],[]
245,7265,[346],[75000],[],[],[]
246,116,[21765],[1000],[],[],[1]
247,432,[2072],[1000],[],[],[]
248,284,[638],[1000],[],[],[]
249,427,[13897],[500],[],[],[]
250,7416,[20024],[1000],[],[],[]
251,421,[346],[80000],[],[],[]
252,414,[70],[1000],[],[],[]
253,434,[346],[25000],[],[],[]
254,7311,[21080],[250],[],[],[]
255,419,[21729],[2500],[],[],[]
256,417,[22341],[1500],[],[],"[0,1]"
257,345,[22340],[1500],[],[],[]
258,423,[21199],[50],[],[],"[1,2]"
259,426,[17489],[100],[],[],[]
260,416,[22339],[750],[],[],[0]
261,7413,[638],[1000],[],[],[]
262,429,[17489],[150],[],[],[]
263,7289,[19197],[750],[],[],[]
264,415,[18835],[1000],[],[],[]
265,400,[17489],[500],[],[],[]
266,436,[22429],[500],[],[],[]
267,447,[17489],[100],[],[],[]
268,448,[22590],[100],[],[],[]
269,449,[17489],[100],[],[],[]
270,452,[16476],[1000],[],[],[]
271,7267,[1731],[1000],[],[],[0]
272,144,[22727],[200],[],[],[]
273,403,[346],[50000],[],[],[]
274,406,[346],[50000],[],[],[]
275,439,[18190],[2500],[],[],[]
276,7268,[1731],[500],[],[],[]
277,7433,[1731],[500],[],[],[]
278,7273,[1731],[500],[],[],[0]
279,7275,[1731],[500],[],[],[0]
280,7277,[1731],[500],[],[],[0]
281,7279,[1731],[500],[],[],[0]
282,7281,[18778],[-500],[],[],[]
283,7438,[17489],[150],[],[],[]
284,460,[3070],[1000],[],[],[]
285,466,[18897],[1000],[],[],[0]
286,7282,[20839],[1000],[],[],[]
287,381,[3227],[500],[],[],[]
288,7283,[17489],[200],[],[],[]
289,459,[3227],[500],[],[],[0]
290,472,[19204],[500],[],[],[0]
291,192,[17489],[200],[],[],[]
292,1050,[19197],[750],[],[],[]
293,7439,[3227],[500],[],[],[]
294,463,[22781],[250],[],[],[]
295,7174,[20083],[500],[],[],[]
296,7434,[22960],[150],[],[],[]
297,471,"[23525,23526,23527]","[100,100,100]",[],[],[]
298,7454,[17489],[100],[],[],[]
299,7455,[3081],[15000],[],[],[]
300,121,[212],[500],[],[],[]
301,206,[346],[50000],[],[],[]
302,46,[7950],[500],[],[],[]
303,7120,[20005],[100],[],[],[]
304,7450,[166],[100],[],[],[1]
305,326,[18421],[5000],[],[],[]
306,428,[17489],[150],[],[],[]
307,482,[24253],[1500],[],[],[]
308,7178,[22470],[1000],[],[],[]
309,7177,[24770],[1000],[],[],[]
310,488,[24733],[750],[],[],[]
311,227,[19309],[100],[],[],[]
312,443,[1907],[500],[],[],[]
313,229,[24450],[500],[],[],[]
314,222,[17489],[100],[],[],[]
315,441,[23120],[1000],[],[],[0]
316,241,[19786],[2000],[],[],[]
317,451,[21547],[500],[],[],[]
318,445,"[24257,24533]","[50,750]",[],[],[]
319,435,[22627],[250],[],[],[]
320,454,[24629],[2500],[],[],[]
321,240,"[24349,24350]","[500,250]",[],[],[]
322,444,[19309],[100],[],[],[]
323,458,[24630],[1000],[],[],[]
324,446,[17492],[200],[],[],[]
325,437,[18170],[250],[],[],[]
326,112,[867],[200000],[],[],[]
327,242,[22625],[5000],[],[],[]
328,243,[12395],[1500],[],[],[]
329,239,[24294],[50000],[],[],[]
330,127,[346],[100000],[],[],[]
331,455,[17489],[250],[],[],[]
332,457,[22657],[500],[],[],[]
333,440,[24294],[50000],[],[],[]
334,486,[24336],[500],[],[],[]
335,223,[22581],[50],[],[],[]
336,481,[6403],[250],[],[],[]
337,483,[24264],[250],[],[],[]
338,497,[24391],[250],[],[],[]
339,498,[19197],[1000],[],[],[]
340,7506,[18153],[100],[],[],[]
341,30,[346],[100000],[],[],[]
342,224,[637],[1000],[],[],[]
343,7266,[17489],[100],[],[],[]
344,475,[13897],[1000],[],[],[]
345,474,[346],[80000],[],[],[]
346,6993,[22940],[1000],[],[],[]
347,6994,[23147],[1000],[],[],[]
348,6995,[22418],[500],[],[],[]
349,6996,"[18182,10016]","[2000,2000]",[],[],[]
350,6997,[24784],[600],[],[],[]
351,6998,[22740],[100],[],[],[0]
352,6999,[22773],[500],[],[],[]
353,7000,[22772],[100],[],[],[]
354,7002,[19722],[1000],[],[],[]
355,7003,[346],[100000],[],[],"[1,2]"
356,7004,[17489],[200],[],[],[]
357,7005,[18153],[200],[],[],[]
358,7006,[1229],[200],[],[],[]
