"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162","rid_166","bool_182","i32_183","i32_187"
14,"Metadata/Terrain/Gallows/Act2/2_3/Objects/EncounterSpawners/SpawnerEncounter1_1",1,"[455,453,451,464]",2000,0,0,1000,1500,0,0,16777472,"",1,"","","","",4,0,25,0,"",1,"","triggerer.DoAction( WalkEmerge );","","","",[],0,0,0,0,4,4,1,1,0,"",2466,0
15,"Metadata/Terrain/Gallows/Act2/2_3/Objects/EncounterSpawners/SpawnerEncounter2_1",1,"[455,461,457,449,459]",2000,0,0,1000,1500,0,0,16777472,"",1,"","","","",4,0,25,0,"",1,"","triggerer.DoAction( WalkEmerge );","","","",[],0,0,0,0,4,4,1,1,0,"",2708,0
16,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbUp",1,[627],2000,0,0,0,500,20,0,65792,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1,0,"",2944,0
17,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbUpEncounter",1,[627],0,0,0,3750,9750,35,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,3,3,1,1,0,"",3136,0
18,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbDown",1,[627],2000,0,0,0,500,20,0,65792,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge2 );","","","",[],0,0,0,0,1,1,1,1,0,"",3378,0
19,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbDownEncounter",1,[627],0,0,0,2000,5000,20,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge2 );","","","",[],0,0,0,0,1,1,1,1,0,"",3574,0
20,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle_",1,[635],1000,0,0,800,1300,50,0,65792,"",1,"","","","",12,0,0,0,"","","","IfState( charged, 1, { triggerer.SetStateTo( buildup, 2 ); } );","",1,"",[],0,0,0,0,1000,1000,1,1,0,"",3824,0
21,"Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditSpawnerSwingUp",1,[455],500,0,0,750,1500,0,0,16777472,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge ); triggerer.\r\n\t\tStartImmunityPhase( 0, 1, 1, 1, 0, 0, 0 );","","","",[],0,500,0,0,4,4,1,1,0,"",4154,0
22,"Metadata/Terrain/Gallows/Act2/2_4/Objects/SmallScarabSpawner",1,[635],750,0,0,250,1250,0,0,65792,"","","","","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,2,2,1,1,0,"",4294,0
23,"Metadata/Monsters/RockSlider/RockSlider_WallSpawner",1,[738],1000,0,0,0,3000,0,0,65792,"",1,"","","","",0,0,0,0,"","","","triggerer.DisableProximityTrigger(); triggerer.DoRandom( { DoAction( Emerge ); }, { DoAction( Emerge2 ); } );","","","",[1],0,2000,0,0,1,1,1,1,0,"",4642,0
24,"Metadata/Monsters/RockSlider/VoltaxicSlider/RockSlider_WallSpawner",1,[742],1000,0,0,0,3000,0,0,65792,"",1,"","","","",0,0,0,0,"","","","triggerer.DisableProximityTrigger(); triggerer.DoRandom( { DoAction( Emerge ); }, { DoAction( Emerge2 ); } );","","","",[1],0,2000,0,0,1,1,1,1,0,"",4794,0
25,"Metadata/Terrain/Gallows/Act2/2_3/Objects/TerracottaStatueSpawner",1,"[766,767]",0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",4960,0
26,"Metadata/Terrain/Gallows/Act2/2_3/Objects/TerracottaStatueSpawnerBridge",1,"[768,769]",0,0,0,0,0,0,0,0,"",1,"","",1,"",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",5138,0
27,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot1",1,[788],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1,0,"",5386,0
28,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot2",1,[788],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1,0,"",5514,0
29,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot4",1,[788],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1,0,"",5642,0
30,"Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwilightOrder/portal_mob",1,"[860,862]",1500,0,0,0,3000,0,0,65536,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( epk, 1 );","","","Delay( 1.0, { Delete(); } );","[1,1,1]",0,0,0,0,5,5,1,1,0,"",5966,0
31,"Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwilightOrder/portal",1,[],1500,0,0,0,3000,0,0,65536,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( epk, 1 );","","","Delay( 1.5, { Delete(); } );",[],0,0,0,0,1,1,1,1,0,"",6172,0
32,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/DemonSpiderSpawner_ReturnAmbush",1,[632],0,15,60,500,2000,0,0,65792,"","","","","","",0,0,0,0,"","","","","","","",[],0,0,0,730,8,8,8,8,0,"",6356,0
33,"Metadata/Monsters/BogZombie/BogZombieEmitter",1,"[884,885,886,654]",225,10,20,0,0,20,0,0,"",1,"","","","",0,1,0,0,"","","","triggerer.shaman = shaman; triggerer.If( GetHeightAtLocation() <= -20, { IfExists( shaman, { FaceObject( shaman, 1 ); }, { } ); DoAction( Emerge ); AddOnActionEnd( { DoAction( MoveForced, shaman ); }, true ); }, { Delete(); } );","","","","[3,6,5,1]",0,0,0,0,3,3,1,1,0,"",6988,0
34,"Metadata/Monsters/BogZombie/BogZombieEmitterMapSlick",2,"[884,885,886,654]",225,10,20,0,0,20,0,0,"",1,"","","","",0,1,0,0,"","","","","","","","[3,6,5,1]",0,0,0,0,3,3,1,1,0,"",7160,0
35,"Metadata/Monsters/Taniwha/RiverTaniwhaEmitter",1,[1016],0,0,0,0,0,0,0,0,"",1,"","",1,"",0,0,8,4,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7270,0
36,"Metadata/Terrain/Gallows/Act3/3_3/Objects/TreeNodeMarker",1,[],0,0,0,500,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7386,0
37,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner1",1,[986],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7538,0
38,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner2",1,[986],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7690,0
39,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner3",1,[986],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7842,0
40,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner4",1,[986],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",7994,0
41,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner5",1,[986],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1,0,"",8146,0
42,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SnakeManSpawner1",1,[981],0,0,0,250,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","triggerer.emerge_loc = GetLocation() + RotateLocation( [14, -9] ); triggerer.If( emerge_loc.IsWalkable( 4, walk ), (){ triggerer.SetLocation( emerge_loc, 1 ); triggerer.RotateBy( 90, true, true ); triggerer.SetStateTo( snake_colour, this.GetState( snake_colour ) ); triggerer.TriggerStateBracket( colour, snake_colour ); triggerer.DoAction( Emerge ); }, (){ Delete(); } );","","","",[],0,0,0,0,1,1,1,1,0,"",9030,0
43,"Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneMonkey",1,[1160],0,5,20,0,0,0,0,65793,1,"","","",1,"",0,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1,0,"",9180,0
44,"Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneSnake",1,[1159],0,10,20,0,0,0,0,65793,"","","","",1,"",0,0,0,0,"","","","triggerer.FaceNearestPlayer();","",1,"",[],0,0,0,0,1,1,1,1,0,"",9392,0
45,"Metadata/Terrain/Gallows/Act3/3_8/Objects/FishSpawnerBase",1,[485],0,5,20,0,0,0,0,256,1,1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,8,8,8,8,0,"",9526,0
46,"Metadata/Monsters/Cenobite/Objects/SunkenDoorSpawner",1,"[1074,1073,932,933]",0,0,5,500,1000,0,0,0,"","","","",1,"",0,0,1,1,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -5.0, 5.0 ); triggerer.tan_val = triggerer.rot_offset / 28.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 ); triggerer.DoAction( WalkEmerge );","","","","[1,1,3,2]",0,0,0,0,6,10,1,3,0,"",10244,0
47,"Metadata/Terrain/Gallows/Act3/3_11/Rooms/ShowcaseOnly/SunkenDoorSpawner",1,"[1074,1072,1070,932,933]",0,0,2,500,1000,0,0,0,"","","","",1,"",0,0,0,0,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -3.0, 3.0 ); triggerer.tan_val = triggerer.rot_offset / 28.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 ); triggerer.DoAction( WalkEmerge );","","","","[2,1,2,2,2]",0,0,0,0,5,6,1,1,0,"",11020,0
48,"Metadata/Terrain/Gallows/Act3/3_2_2/Objects/BossFightWaveSpawner",1,[],1000,0,0,1500,2500,0,0,16777216,"","","","","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,8,8,1,1,0,"",11152,0
49,"Metadata/Terrain/Gallows/Act3/3_11/Objects/BossFightWaveSpawner",1,"[932,933,1070,1074]",5500,0,0,500,5500,20,0,0,"","","","","","",0,0,0,0,"","","","\ttriggerer.filthqueen = FindClosestObject( \""Metadata/Monsters/QueenOfFilth/QueenofFilfthBoss_\""\r\n\t ); triggerer.DoAction(WalkEmergeQoFMinions); triggerer.AddMonsterExplicitMod( BossMinionFlaskChargeIncrease50 );","",1,"",[],0,0,0,0,1,1,1,1,0,"",11770,0
50,"Metadata/Terrain/Gallows/Act3/3_11/Objects/BossFightWaveSpawnerMaps",1,"[932,933,1070,1074]",5500,0,0,500,5500,20,0,0,"","","","","","",0,0,0,0,"","","","\ttriggerer.filthqueen = FindClosestObject( \""Metadata/Monsters/QueenOfFilth/QueenofFilfthBossMap\""\r\n\t ); triggerer.DoAction(WalkEmergeQoFMinionsMap); triggerer.AddMonsterExplicitMod( BossMinionFlaskChargeIncrease50 );","",1,"",[],0,0,0,0,1,1,1,1,0,"",12406,0
51,"Metadata/Monsters/Anchorman/Objects/AnchormanCrackMid",1,[487],0,0,0,400,600,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.MatchLocator( this, spawner, true, true ); triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1,0,"",12700,0
52,"Metadata/Terrain/Gallows/Act4/4_2_2/Objects/GenericSpawner1",1,[],1100,0,15,300,800,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","ModifyState( spawn_count, -1); ModifyState( minion_count, +1);","","","","[2,2,1,2,1,2]",0,0,0,0,30,30,1,1,0,"",12974,0
53,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerGround",1,"[1319,1321,1323,1325,1327]",0,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,6,3,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,3,1,1,0,"",13902,0
54,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerUpper",1,"[1325,1327]",0,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,6,3,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,3,1,1,0,"",14314,0
55,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProwler",1,[1314],0,0,0,300,500,0,0,256,"",1,1,"",1,"",0,0,0,0,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,1,1,1,0,"",14462,0
56,"Metadata/Terrain/Gallows/Act4/4_3_2/Objects/SirenAmbushSpawner",1,[1406],2000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,100,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1,0,"",14664,0
57,"Metadata/Terrain/Gallows/Act4/4_3_2/Objects/SirenAmbushSpawnerMinion",1,[1402],2000,0,0,50,50,0,0,1,"","",1,"","","",2,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,1500,0,0,5,5,1,1,0,"",14820,0
58,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWall",1,"[1415,1419,1422,1425]",0,0,30,600,2000,0,0,256,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( visible, 1 );","","","","[3,2,2,2]",0,0,0,0,1,1,1,1,0,"",15084,0
59,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallArchers",1,"[1415,1419,1422,1425]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1,0,"",15684,0
60,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallCaster",1,"[1410,1419,1422,1425]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1,0,"",15870,0
61,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallHorn",1,"[1441,1419,1422,1425]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1,0,"",16052,0
62,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_01",1,[1428],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",16574,0
63,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_02",1,[1430],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",16722,0
64,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_Rare",1,[1429],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",16874,0
65,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_01",1,[2420],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17028,0
66,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_02",1,[2421],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17182,0
67,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_Rare",1,[2422],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17340,0
68,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_01",1,"[1431,1432,1434]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17526,0
69,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_02",1,"[1431,1432,1434]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17712,0
70,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_Rare",1,"[1431,1434]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1,0,"",17886,0
71,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Type_01",1,"[1415,1419,1422,1425]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1,0,"",18390,0
72,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Type_02",1,"[1415,1419,1422,1425]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1,0,"",18586,0
73,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Rare_01",1,[1441],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1,0,"",18734,0
74,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Rare_02",1,[1410],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1,0,"",18882,0
