"rownum","Metadata","AreaLevel","SpawnsMonsters","i32_28","i32_32","i32_36","i32_40","i32_44","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","bool_63","bool_64","bool_65","i32_66","i32_70","i32_74","i32_78","rid_82","bool_98","bool_99","Script1","bool_108","bool_109","Script2","[i32]_118","i32_134","i32_138","i32_142","i32_146","i32_150","i32_154","i32_158","i32_162"
10,"Metadata/Terrain/Gallows/Act2/2_12/Objects/AmbushMonsterSpawner",1,[],500,0,0,2000,4000,0,0,65792,"",1,"","","","",3,6,0,0,"","","","",1,1,"",[],0,0,0,0,100,100,1,1
11,"Metadata/Monsters/Lark/Objects/LarkPortalSpawner",1,[417],0,0,0,500,1500,0,0,65792,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
12,"Metadata/Terrain/Gallows/Act2/2_10/Objects/EncounterMonsterSpawner",1,[],500,0,0,1000,3000,0,0,65792,"",1,"","","","",2,5,0,0,"","","","this.ModifyState( minion_counter, +1 ); triggerer.AddLifeOnDeath( { this.spawner.ModifyState( minion_counter, -1 ); } );",1,"","SetStateTo( finished_spawning, 1 );",[],0,0,0,0,5,5,1,1
13,"Metadata/Monsters/Ghouls/GhoulCommanderBoss",1,[],2000,8,16,2000,4000,0,0,65792,1,1,"","","","",10,0,0,0,"","","","","",1,"",[],0,0,0,0,100,100,1,1
14,"Metadata/Terrain/Gallows/Act2/2_3/Objects/EncounterSpawners/SpawnerEncounter1_1",1,"[452,450,448,461]",2000,0,0,1000,1500,0,0,16777472,"",1,"","","","",4,0,25,0,"",1,"","triggerer.DoAction( WalkEmerge );","","","",[],0,0,0,0,4,4,1,1
15,"Metadata/Terrain/Gallows/Act2/2_3/Objects/EncounterSpawners/SpawnerEncounter2_1",1,"[452,458,454,446,456]",2000,0,0,1000,1500,0,0,16777472,"",1,"","","","",4,0,25,0,"",1,"","triggerer.DoAction( WalkEmerge );","","","",[],0,0,0,0,4,4,1,1
16,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbUp",1,[624],2000,0,0,0,500,20,0,65792,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1
17,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbUpEncounter",1,[624],0,0,0,3750,9750,35,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,3,3,1,1
18,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbDown",1,[624],2000,0,0,0,500,20,0,65792,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge2 );","","","",[],0,0,0,0,1,1,1,1
19,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/BlackStriderSpawnerClimbDownEncounter",1,[624],0,0,0,2000,5000,20,0,65792,"",1,"","","","",6,0,0,0,"","","","triggerer.DoAction( Emerge2 );","","","",[],0,0,0,0,1,1,1,1
20,"Metadata/Monsters/EtchedBeetles/LargeEtchedBeetle_",1,[632],1000,0,0,800,1300,50,0,65792,"",1,"","","","",12,0,0,0,"","","","IfState( charged, 1, { triggerer.SetStateTo( buildup, 2 ); } );","",1,"",[],0,0,0,0,1000,1000,1,1
21,"Metadata/Monsters/Mutewind/BanditWoman/MutewindBanditSpawnerSwingUp",1,[452],500,0,0,750,1500,0,0,16777472,"",1,"","","","",4,0,0,0,"","","","triggerer.DoAction( Emerge ); triggerer.\r\n\t\tStartImmunityPhase( 0, 1, 1, 1, 0, 0, 0 );","","","",[],0,500,0,0,4,4,1,1
22,"Metadata/Terrain/Gallows/Act2/2_4/Objects/SmallScarabSpawner",1,[632],750,0,0,250,1250,0,0,65792,"","","","","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,2,2,1,1
23,"Metadata/Monsters/RockSlider/RockSlider_WallSpawner",1,[735],1000,0,0,0,3000,0,0,65792,"",1,"","","","",0,0,0,0,"","","","triggerer.DisableProximityTrigger(); triggerer.DoRandom( { DoAction( Emerge ); }, { DoAction( Emerge2 ); } );","","","",[1],0,2000,0,0,1,1,1,1
24,"Metadata/Monsters/RockSlider/VoltaxicSlider/RockSlider_WallSpawner",1,[739],1000,0,0,0,3000,0,0,65792,"",1,"","","","",0,0,0,0,"","","","triggerer.DisableProximityTrigger(); triggerer.DoRandom( { DoAction( Emerge ); }, { DoAction( Emerge2 ); } );","","","",[1],0,2000,0,0,1,1,1,1
25,"Metadata/Terrain/Gallows/Act2/2_3/Objects/TerracottaStatueSpawner",1,"[763,764]",0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
26,"Metadata/Terrain/Gallows/Act2/2_3/Objects/TerracottaStatueSpawnerBridge",1,"[765,766]",0,0,0,0,0,0,0,0,"",1,"","",1,"",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
27,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot1",1,[785],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1
28,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot2",1,[785],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1
29,"Metadata/Monsters/SerpentClanMonster/objects/SnakePot4",1,[785],2000,0,0,500,2000,0,0,1,"",1,"","","","",0,3,0,0,"","","","triggerer.DoAction( GeometrySpell ); NotState( emerging );",1,"","",[],0,0,0,0,1,1,1,1
30,"Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwilightOrder/portal_mob",1,"[857,859]",1500,0,0,0,3000,0,0,65536,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( epk, 1 );","","","Delay( 1.0, { Delete(); } );","[1,1,1]",0,0,0,0,5,5,1,1
31,"Metadata/Effects/Spells/monsters_effects/Act2_FOUR/TwilightOrder/portal",1,[],1500,0,0,0,3000,0,0,65536,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( epk, 1 );","","","Delay( 1.5, { Delete(); } );",[],0,0,0,0,1,1,1,1
32,"Metadata/Terrain/Gallows/Act2/2_2/Objects/Spawners/DemonSpiderSpawner_ReturnAmbush",1,[629],0,15,60,500,2000,0,0,65792,"","","","","","",0,0,0,0,"","","","","","","",[],0,0,0,730,8,8,8,8
33,"Metadata/Monsters/BogZombie/BogZombieEmitter",1,"[881,882,883,651]",225,10,20,0,0,20,0,0,"",1,"","","","",0,1,0,0,"","","","triggerer.shaman = shaman; triggerer.If( GetHeightAtLocation() <= -20, { IfExists( shaman, { FaceObject( shaman, 1 ); }, { } ); DoAction( Emerge ); AddOnActionEnd( { DoAction( MoveForced, shaman ); }, true ); }, { Delete(); } );","","","","[3,6,5,1]",0,0,0,0,3,3,1,1
34,"Metadata/Monsters/BogZombie/BogZombieEmitterMapSlick",2,"[881,882,883,651]",225,10,20,0,0,20,0,0,"",1,"","","","",0,1,0,0,"","","","","","","","[3,6,5,1]",0,0,0,0,3,3,1,1
35,"Metadata/Monsters/Taniwha/RiverTaniwhaEmitter",1,[1013],0,0,0,0,0,0,0,0,"",1,"","",1,"",0,0,8,4,"","","","","","","",[],0,0,0,0,1,1,1,1
36,"Metadata/Terrain/Gallows/Act3/3_3/Objects/TreeNodeMarker",1,[],0,0,0,500,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
37,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner1",1,[983],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
38,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner2",1,[983],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
39,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner3",1,[983],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
40,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner4",1,[983],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
41,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SpiderMonkeyRampSpawner5",1,[983],0,0,0,0,0,0,0,0,"",1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,1,1,1,1
42,"Metadata/Terrain/Gallows/Act3/3_4/Objects/SnakeManSpawner1",1,[978],0,0,0,250,0,0,0,1,"",1,"","","","",0,0,0,0,"","","","triggerer.emerge_loc = GetLocation() + RotateLocation( [14, -9] ); triggerer.If( emerge_loc.IsWalkable( 4, walk ), (){ triggerer.SetLocation( emerge_loc, 1 ); triggerer.RotateBy( 90, true, true ); triggerer.SetStateTo( snake_colour, this.GetState( snake_colour ) ); triggerer.TriggerStateBracket( colour, snake_colour ); triggerer.DoAction( Emerge ); }, (){ Delete(); } );","","","",[],0,0,0,0,1,1,1,1
43,"Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneMonkey",1,[1157],0,5,20,0,0,0,0,65793,1,"","","",1,"",0,0,0,0,"","","","","",1,"",[],0,0,0,0,1,1,1,1
44,"Metadata/Monsters/VaalMonsters/Living/objects/ArchivistRuneSnake",1,[1156],0,10,20,0,0,0,0,65793,"","","","",1,"",0,0,0,0,"","","","triggerer.FaceNearestPlayer();","",1,"",[],0,0,0,0,1,1,1,1
45,"Metadata/Terrain/Gallows/Act3/3_8/Objects/FishSpawnerBase",1,[482],0,5,20,0,0,0,0,256,1,1,"","","","",0,0,0,0,"","","","","","","",[],0,0,0,0,8,8,8,8
46,"Metadata/Monsters/Cenobite/Objects/SunkenDoorSpawner",1,"[1071,1070,929,930]",0,0,5,500,1000,0,0,0,"","","","",1,"",0,0,1,1,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -5.0, 5.0 ); triggerer.tan_val = triggerer.rot_offset / 28.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 ); triggerer.DoAction( WalkEmerge );","","","","[1,1,3,2]",0,0,0,0,6,10,1,3
47,"Metadata/Terrain/Gallows/Act3/3_11/Rooms/ShowcaseOnly/SunkenDoorSpawner",1,"[1071,1069,1067,929,930]",0,0,2,500,1000,0,0,0,"","","","",1,"",0,0,0,0,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -3.0, 3.0 ); triggerer.tan_val = triggerer.rot_offset / 28.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 ); triggerer.DoAction( WalkEmerge );","","","","[2,1,2,2,2]",0,0,0,0,5,6,1,1
48,"Metadata/Terrain/Gallows/Act3/3_2_2/Objects/BossFightWaveSpawner",1,[],1000,0,0,1500,2500,0,0,16777216,"","","","","","",0,0,0,0,"","","","triggerer.DoAction( Emerge );","","","",[],0,0,0,0,8,8,1,1
49,"Metadata/Terrain/Gallows/Act3/3_11/Objects/BossFightWaveSpawner",1,"[929,930,1067,1071]",5500,0,0,500,5500,20,0,0,"","","","","","",0,0,0,0,"","","","\ttriggerer.filthqueen = FindClosestObject( \""Metadata/Monsters/QueenOfFilth/QueenofFilfthBoss_\""\r\n\t ); triggerer.DoAction(WalkEmergeQoFMinions); triggerer.AddMonsterExplicitMod( BossMinionFlaskChargeIncrease50 );","",1,"",[],0,0,0,0,1,1,1,1
50,"Metadata/Terrain/Gallows/Act3/3_11/Objects/BossFightWaveSpawnerMaps",1,"[929,930,1067,1071]",5500,0,0,500,5500,20,0,0,"","","","","","",0,0,0,0,"","","","\ttriggerer.filthqueen = FindClosestObject( \""Metadata/Monsters/QueenOfFilth/QueenofFilfthBossMap\""\r\n\t ); triggerer.DoAction(WalkEmergeQoFMinionsMap); triggerer.AddMonsterExplicitMod( BossMinionFlaskChargeIncrease50 );","",1,"",[],0,0,0,0,1,1,1,1
51,"Metadata/Monsters/Anchorman/Objects/AnchormanCrackMid",1,[484],0,0,0,400,600,0,0,0,"","","","","","",0,0,0,0,"","","","triggerer.MatchLocator( this, spawner, true, true ); triggerer.DoAction( Emerge );","","","",[],0,0,0,0,1,1,1,1
52,"Metadata/Terrain/Gallows/Act4/4_2_2/Objects/GenericSpawner1",1,[],1100,0,15,300,800,0,0,256,"",1,"","",1,"",0,0,3,2,"","","","ModifyState( spawn_count, -1); ModifyState( minion_count, +1);","","","","[2,2,1,2,1,2]",0,0,0,0,30,30,1,1
53,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerGround",1,"[1316,1318,1320,1322,1324]",0,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,6,3,"","","","triggerer.MatchOrientation( parent, 1 ); triggerer.rot_offset = Random( -4.0, 4.0 ); triggerer.tan_val = triggerer.rot_offset / 18.0; triggerer.RotateBy( ATan( triggerer.tan_val ), 1 ); triggerer.MoveRelative( rot_offset, 0, 1 );triggerer.DoAction( WalkEmerge );  triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,3,1,1
54,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerUpper",1,"[1322,1324]",0,0,0,1000,2000,0,0,256,"",1,1,"",1,"",0,0,6,3,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,3,1,1
55,"Metadata/Terrain/Gallows/Act4/4_5_1/Objects/PrisonSpawnerProwler",1,[1311],0,0,0,300,500,0,0,256,"",1,1,"",1,"",0,0,0,0,"","","","triggerer.DoAction( Emerge2 ); triggerer.SetStateTo( emerge, 1 ); triggerer.AddBuff( hidden_monster, infinity, 1, 1, 1, 0 );","","","",[],0,0,0,0,1,1,1,1
56,"Metadata/Terrain/Gallows/Act4/4_3_2/Objects/SirenAmbushSpawner",1,[1403],2000,0,0,50,50,0,0,1,"",1,"","","","",0,0,0,100,"","","","triggerer.DoAction(Emerge);","","","",[],0,0,0,0,1,1,1,1
57,"Metadata/Terrain/Gallows/Act4/4_3_2/Objects/SirenAmbushSpawnerMinion",1,[1399],2000,0,0,50,50,0,0,1,"","",1,"","","",2,0,0,0,"","","","triggerer.DoAction(Emerge);","","","",[],0,1500,0,0,5,5,1,1
58,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWall",1,"[1412,1416,1419,1422]",0,0,30,600,2000,0,0,256,"","",1,"","","",0,0,0,0,"","","","triggerer.SetStateTo( visible, 1 );","","","","[3,2,2,2]",0,0,0,0,1,1,1,1
59,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallArchers",1,"[1412,1416,1419,1422]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1
60,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallCaster",1,"[1407,1416,1419,1422]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1
61,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/TotemWallHorn",1,"[1438,1416,1419,1422]",500,0,45,100,400,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nModifyState( minion_count, +1);\r\nMakeBeam( KaruiFallenWarriorLifeBeam, triggerer, FollowFrom|FollowTo|SerialiseAnimationProgress|NoDeleteOnSleep, root, hip_jntBnd);","","","","[3,2,2,2]",0,0,0,0,1,1,1,1
62,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_01",1,[1425],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
63,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_02",1,[1427],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
64,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kaom_Rare",1,[1426],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
65,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_01",1,[2415],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
66,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_02",1,[2416],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
67,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Kiloava_Rare",1,[2417],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
68,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_01",1,"[1428,1429,1431]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
69,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_02",1,"[1428,1429,1431]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,0,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
70,"Metadata/Terrain/Gallows/Act4/4_4_1/Objects/ArenaSpawner_Rakiata_Rare",1,"[1428,1431]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,0,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer ); triggerer.my_wall2 = this.totem;","","","",[],0,0,0,0,1,1,1,1
71,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Type_01",1,"[1412,1416,1419,1422]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1
72,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Type_02",1,"[1412,1416,1419,1422]",0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,2,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1
73,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Rare_01",1,[1438],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1
74,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Rare_02",1,[1407],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1
75,"Metadata/Terrain/Gallows/Act4/4_4_2/Objects/ArenaSpawner_Rare_03",1,[1412],0,0,5,250,500,0,0,65792,"","",1,"",1,"",0,0,3,100,"","","","triggerer.SetMonsterBehaviour( NoAI );\r\nthis.totem.ModifyState( minion_count, +1);\r\nPlayServerBeam( KaruiFallenWarriorLifeBeam, this.totem, triggerer );","","","",[],0,0,0,0,1,1,1,1
76,"Metadata/Terrain/Gallows/Act5/5_16/Objects/AllySpawner1",1,[],0,0,0,6000,9000,0,0,257,"","","","","","",25,0,0,0,"","","","triggerer.Do(\r\n\t\t(){\r\n\t\t\tSetTeam( 1 );\r\n\t\t\tthis.am_ally = 1;\r\n\t\t\tglobals.always_serialised += this;\r\n\t\t\tAddToPlayerWakeGroup();\r\n\t\t\tthis.warpath = FindClosestObject( \""Metadata/Terrain/Gallows/Act5/5_16/Objects/AlliedPath\"" );\r\n\t\t\tSetPathObject( warpath );\r\n\t\t\tSetStateTo( pathing, 1 );\r\n\t\t} );",1,1,"",[],200,0,0,0,3,3,1,1
