"rownum","BaseItemType","CritChance","WeaponClass","Speed","DamageMin","DamageMax","RangeMax","ReloadTime"
79,2010,500,5,833,58,154,15,0
80,2011,500,5,833,53,123,15,0
81,2012,500,5,833,48,143,15,0
82,2013,500,5,833,59,155,15,0
83,2014,500,5,833,60,159,15,0
84,2015,500,5,833,64,170,15,0
85,2016,500,5,833,68,180,15,0
86,2017,500,5,833,68,180,15,0
87,2018,500,5,833,68,180,15,0
88,2019,500,5,833,68,180,15,0
89,2020,500,5,833,67,176,15,0
90,2021,500,5,833,68,180,15,0
91,2022,500,3,690,6,10,13,0
92,2023,500,3,690,11,18,13,0
93,2024,500,3,645,11,17,13,0
94,2025,500,3,690,15,24,13,0
95,2026,700,3,690,18,24,13,0
96,2027,500,3,714,18,38,13,0
97,2028,500,3,690,28,38,13,0
98,2029,500,3,714,31,38,13,0
99,2030,650,3,690,33,49,13,0
100,2031,500,3,690,31,51,13,0
101,2032,500,3,690,36,60,13,0
102,2033,500,3,690,40,60,13,0
103,2034,500,3,690,44,73,13,0
104,2035,500,3,690,44,209,13,0
105,2036,500,3,690,44,73,13,0
106,2037,500,3,690,44,73,13,0
107,2038,500,3,690,85,403,13,0
108,2039,500,3,690,44,73,13,0
109,2040,500,3,690,54,91,13,0
110,2041,500,3,690,33,55,13,0
111,2042,500,6,909,13,18,15,0
112,2043,500,6,1000,16,30,15,0
113,2044,500,6,952,26,35,15,0
114,2045,500,6,909,32,48,15,0
115,2046,500,6,952,36,49,15,0
116,2047,500,6,833,35,72,15,0
117,2048,500,6,909,58,78,15,0
118,2049,800,6,909,62,75,15,0
119,2050,650,6,909,68,102,15,0
120,2051,500,6,909,77,105,15,0
121,2052,500,6,909,74,124,15,0
122,2053,500,6,909,87,118,15,0
123,2054,500,6,909,96,144,15,0
124,2055,500,11,625,5,9,15,0
125,2056,500,11,625,9,12,15,0
126,2057,500,11,645,10,17,15,0
127,2058,500,11,588,12,22,15,0
128,2059,500,11,625,16,27,15,0
129,2060,500,11,645,13,38,15,0
130,2061,600,11,667,20,38,15,0
131,2062,500,11,714,32,48,15,0
132,2063,500,11,625,25,52,15,0
133,2064,700,11,625,29,53,15,0
134,2065,500,11,625,30,56,15,0
135,2066,500,11,625,23,91,15,0
136,2067,500,11,625,37,68,15,0
137,2068,500,8,606,4,10,11,0
138,2069,500,8,588,4,16,11,0
139,2070,500,8,625,7,23,11,0
140,2071,500,8,645,10,26,11,0
141,2072,500,8,625,13,31,11,0
142,2073,500,8,588,11,38,11,0
143,2074,500,8,606,12,46,11,0
144,2075,500,8,645,16,49,11,0
145,2076,500,8,625,23,54,11,0
146,2077,500,8,588,25,52,11,0
147,2078,500,8,645,27,63,11,0
148,2079,500,8,625,23,68,11,0
149,2080,500,8,606,23,79,11,0
150,2081,1500,1,645,3,10,10,0
151,2082,1500,1,645,4,15,10,0
152,2083,1500,1,645,8,19,10,0
153,2084,1350,1,606,8,22,10,0
154,2085,1500,1,645,11,26,10,0
155,2086,1350,1,645,11,34,10,0
156,2087,1500,1,645,13,39,10,0
157,2088,1500,1,667,18,42,10,0
158,2089,1500,1,667,19,44,10,0
159,2090,1500,1,606,16,48,10,0
160,2091,1500,1,645,16,55,10,0
161,2092,1500,1,645,22,52,10,0
162,2093,1500,1,645,21,62,10,0
163,2094,1500,1,645,21,63,10,0
164,2095,1500,1,645,22,66,10,0
165,2096,1500,1,645,23,69,10,0
166,2097,1500,1,645,23,69,10,0
167,2098,1500,1,645,23,69,10,0
168,2099,1500,1,645,23,69,10,0
169,2100,1500,1,645,23,68,10,0
170,2101,1500,1,645,23,69,10,0
171,2102,1000,10,714,7,12,14,0
172,2103,1000,10,714,9,18,14,0
173,2104,1200,10,714,16,26,14,0
174,2105,1000,10,714,5,22,14,0
175,2106,1000,10,667,19,39,14,0
176,2107,1000,10,714,28,51,14,0
177,2108,1000,10,714,29,60,14,0
178,2109,1000,10,714,35,58,14,0
179,2110,1000,10,769,39,81,14,0
180,2111,0,10,667,59,79,14,0
181,2112,1000,10,714,47,79,14,0
182,2113,1000,10,714,47,87,14,0
183,2114,1000,10,714,57,94,14,0
184,2115,1000,13,690,6,9,13,0
185,2116,1000,13,690,8,14,13,0
186,2117,1000,13,690,10,17,13,0
187,2118,1000,13,690,14,23,13,0
188,2119,1000,13,714,8,18,13,0
189,2120,800,13,667,19,32,13,0
190,2121,1000,13,690,23,38,13,0
191,2122,1000,13,690,23,44,13,0
192,2123,1000,13,714,31,57,13,0
193,2124,1000,13,690,24,55,13,0
194,2125,1250,13,714,27,56,13,0
195,2126,1000,13,690,35,58,13,0
196,2127,1000,13,690,36,66,13,0
197,2128,1000,13,690,37,68,13,0
198,2129,1000,13,690,39,72,13,0
199,2130,1000,13,690,41,76,13,0
200,2131,1000,13,690,41,76,13,0
201,2132,1000,13,690,41,76,13,0
202,2133,1000,13,690,41,76,13,0
203,2134,1000,13,690,40,74,13,0
204,2135,1000,13,690,41,76,13,0
205,2173,500,0,833,6,9,120,0
206,2174,500,0,800,7,14,120,0
207,2175,500,0,870,12,20,120,0
208,2176,500,0,909,15,31,120,0
209,2177,500,0,833,19,31,120,0
210,2178,500,0,870,19,35,120,0
211,2179,500,0,833,22,36,120,0
212,2180,500,0,833,31,47,120,0
213,2181,500,0,909,39,72,120,0
214,2182,500,0,833,38,57,120,0
215,2183,650,0,870,40,82,120,0
216,2184,500,0,833,42,63,120,0
217,2185,500,0,833,45,75,120,0
218,2186,500,12,625,7,12,120,800
219,2187,500,12,625,8,15,120,850
220,2188,500,12,645,11,26,120,750
221,2189,500,12,625,12,36,120,800
222,2190,500,12,625,9,37,120,1100
223,2191,500,12,588,12,50,120,700
224,2192,500,12,606,14,56,120,750
225,2193,500,12,625,18,72,120,800
226,2194,700,12,625,20,80,120,850
227,2195,500,12,606,21,84,120,850
228,2196,500,12,625,19,76,120,900
229,2197,700,12,645,25,99,120,850
230,2198,500,12,625,28,113,120,800
231,2723,500,3,690,44,74,13,0
232,2724,500,3,645,33,50,13,0
233,2725,700,3,690,35,47,13,0
234,2726,500,3,714,33,69,13,0
235,2727,750,3,714,46,96,13,0
236,2728,500,3,690,45,61,13,0
237,2729,500,3,714,49,60,13,0
238,2730,500,6,952,62,115,15,0
239,2731,500,6,952,75,102,15,0
240,2732,500,6,952,70,95,15,0
241,2733,500,6,833,59,123,15,0
242,2734,500,6,909,94,127,15,0
243,2735,800,6,909,92,112,15,0
244,2736,1000,10,714,35,72,14,0
245,2737,1200,10,714,42,71,14,0
246,2738,1000,10,714,14,55,14,0
247,2739,1000,10,667,39,82,14,0
248,2740,1000,10,714,45,94,14,0
249,2741,1000,10,714,52,86,14,0
250,2742,500,0,800,29,54,120,0
251,2743,500,0,870,35,53,120,0
252,2744,500,0,833,36,61,120,0
253,2745,500,0,870,32,60,120,0
254,2746,500,0,833,35,59,120,0
255,2747,500,0,833,46,69,120,0
256,2748,500,12,625,20,79,120,850
257,2749,500,12,645,22,89,120,750
258,2750,500,12,625,23,92,120,800
259,2751,500,12,625,20,82,120,1100
260,2752,500,12,606,23,90,120,750
261,2753,500,12,625,27,109,120,800
262,2754,500,11,625,33,44,15,0
263,2755,500,11,645,31,52,15,0
264,2756,500,11,625,32,53,15,0
265,2757,500,11,645,23,69,15,0
266,2758,600,11,667,33,61,15,0
267,2759,500,11,714,46,69,15,0
268,3565,500,3,645,45,67,13,0
269,3566,500,3,714,43,89,13,0
270,3567,500,3,690,71,118,13,0
271,3568,700,3,690,49,66,13,0
272,3569,500,3,714,60,73,13,0
273,3570,500,3,690,51,84,13,0
274,3571,500,3,690,46,76,13,0
275,3572,500,6,952,101,136,15,0
276,3573,500,6,833,76,158,15,0
277,3574,500,6,1000,105,196,15,0
278,3575,500,6,952,101,137,15,0
279,3576,800,6,909,104,127,15,0
280,3577,500,6,909,119,161,15,0
281,3578,500,6,909,113,153,15,0
282,3579,500,6,833,74,154,15,0
283,3580,500,6,1000,151,315,15,0
284,3581,500,6,833,74,154,15,0
285,3582,500,6,833,74,154,15,0
286,3583,500,6,833,148,308,15,0
287,3584,1200,10,714,55,91,14,0
288,3585,1000,10,667,50,103,14,0
289,3586,1000,10,714,53,111,14,0
290,3587,1000,10,714,24,97,14,0
291,3588,1000,10,714,58,97,14,0
292,3589,1000,10,714,65,108,14,0
293,3590,1000,10,769,59,122,14,0
294,3591,0,10,667,99,133,14,0
295,3592,1000,10,714,51,85,14,0
296,3593,1000,10,625,51,85,14,0
297,3594,1500,10,714,51,85,14,0
298,3595,1000,10,714,85,141,14,0
299,3596,500,0,800,41,76,120,0
300,3597,500,0,833,49,82,120,0
301,3598,500,0,870,53,88,120,0
302,3599,500,0,870,39,72,120,0
303,3600,500,0,833,47,79,120,0
304,3601,500,0,833,56,84,120,0
305,3602,500,0,909,62,115,120,0
306,3603,500,0,800,41,76,120,0
307,3604,500,12,645,30,119,120,750
308,3605,500,12,625,31,124,120,800
309,3606,500,12,625,32,127,120,850
310,3607,500,12,625,28,112,120,1100
311,3608,500,12,606,29,115,120,750
312,3609,500,12,625,33,132,120,800
313,3610,500,12,606,31,123,120,850
314,3611,500,12,714,58,134,120,0
315,3612,500,11,625,46,62,15,0
316,3613,500,11,588,35,65,15,0
317,3614,500,11,645,30,89,15,0
318,3615,500,11,645,47,79,15,0
319,3616,500,11,625,46,77,15,0
320,3617,500,11,714,56,84,15,0
321,3618,600,11,667,41,76,15,0
322,3619,500,11,645,38,79,15,0
323,3620,700,11,625,39,72,15,0
324,2228,800,14,800,9,15,12,0
325,2229,1100,14,800,12,20,12,0
326,2230,800,14,833,18,36,12,0
327,2231,800,14,800,20,34,12,0
328,2232,800,14,714,23,38,12,0
329,2233,900,14,769,31,46,12,0
330,2234,800,14,800,31,58,12,0
331,2235,800,14,800,43,71,12,0
332,2236,800,14,769,23,130,12,0
333,2237,500,14,909,71,107,12,0
334,2238,800,14,800,57,96,12,0
335,2239,700,14,690,45,83,12,0
336,2240,900,14,800,68,113,12,0
337,2760,900,14,769,52,78,12,0
338,2761,800,14,800,49,91,12,0
339,2762,800,14,800,62,103,12,0
340,3621,1100,14,800,60,99,12,0
341,3622,800,14,833,72,150,12,0
342,3623,800,14,800,70,116,12,0
343,3624,800,14,714,59,98,12,0
344,3625,900,14,769,63,94,12,0
345,3626,800,14,800,61,114,12,0
346,3627,800,14,800,67,112,12,0
347,3628,800,14,769,33,187,12,0
348,3629,500,14,909,101,151,12,0
349,3507,500,3,690,83,138,13,0
350,3508,500,3,690,132,220,13,0
351,3509,500,3,645,96,145,13,0
352,3510,500,3,667,56,93,13,0
353,3511,700,3,690,75,102,13,0
354,3516,650,3,690,90,134,13,0
355,3512,500,3,571,59,99,13,0
356,3513,500,3,690,98,163,13,0
357,3514,1000,3,690,59,99,13,0
358,3515,500,3,690,59,99,13,0
359,3517,500,6,909,146,197,15,0
360,3518,1000,6,909,217,293,15,0
361,3519,500,6,1000,73,135,15,0
362,3520,500,6,1000,111,207,15,0
363,3521,1000,6,952,147,199,15,0
364,3522,500,6,909,94,249,15,0
365,3523,500,6,909,62,561,15,0
366,3524,500,6,952,144,194,15,0
367,3525,500,6,769,64,134,15,0
368,3526,500,6,909,132,179,15,0
369,3527,800,6,909,105,128,15,0
370,3528,650,6,909,125,188,15,0
371,3529,500,11,625,24,45,15,0
372,3530,500,11,625,40,54,15,0
373,3531,500,11,800,94,127,15,0
374,3532,500,11,645,65,108,15,0
375,3533,500,11,588,0,125,15,0
376,3534,500,11,625,59,98,15,0
377,3535,700,11,625,8,57,15,0
378,3536,600,11,667,78,145,15,0
379,3537,1000,10,714,93,155,14,0
380,3538,1000,10,714,21,43,14,0
381,3539,1000,10,714,43,89,14,0
382,3540,1200,10,714,80,134,14,0
383,3541,1200,10,714,118,196,14,0
384,3542,1000,10,667,78,162,14,0
385,3543,1000,10,714,90,167,14,0
386,3544,500,0,833,42,62,120,0
387,3545,500,0,800,30,56,120,0
388,3546,500,0,714,44,81,120,0
389,3547,500,0,870,38,63,120,0
390,3548,500,0,909,41,84,120,0
391,3549,500,0,833,53,88,120,0
392,3550,650,0,870,45,83,120,0
393,3551,1000,0,833,44,67,120,0
394,3552,500,12,625,75,140,120,800
395,3553,500,12,625,44,83,120,850
396,3554,500,12,625,62,115,120,600
397,3555,700,12,625,31,276,120,850
398,3556,500,12,625,32,127,120,1100
399,3557,700,12,625,43,171,120,750
400,3558,500,12,606,21,85,120,750
401,3559,800,14,800,91,151,12,0
402,3560,1100,14,800,51,86,12,0
403,3561,1100,14,800,68,114,12,0
404,3562,800,14,800,54,91,12,0
405,3563,800,14,800,73,122,12,0
406,3564,800,14,800,123,205,12,0
