"rownum","BaseItemType","Critical","rid_20","Speed","DamageMin","DamageMax","RangeMax","ReloadTime"
158,2034,500,0,833,31,47,120,0
159,2035,500,0,870,40,74,120,0
160,2036,500,0,833,38,57,120,0
161,2037,650,0,870,40,82,120,0
162,2038,500,0,833,42,63,120,0
163,2039,500,0,833,45,75,120,0
164,2040,500,12,625,7,12,120,800
165,2041,500,12,625,8,15,120,850
166,2042,500,12,645,11,26,120,750
167,2043,500,12,625,12,36,120,800
168,2044,500,12,625,9,37,120,1100
169,2045,500,12,588,12,50,120,700
170,2046,500,12,606,14,56,120,750
171,2047,500,12,625,18,72,120,800
172,2048,700,12,625,20,82,120,850
173,2049,500,12,606,21,84,120,850
174,2050,500,12,625,19,76,120,900
175,2051,700,12,645,25,99,120,850
176,2052,500,12,625,28,113,120,800
177,2518,500,3,690,44,74,11,0
178,2519,500,3,645,33,50,11,0
179,2520,700,3,690,35,47,11,0
180,2521,500,3,714,33,69,11,0
181,2522,500,3,690,45,61,11,0
182,2523,500,3,714,49,60,11,0
183,2524,500,6,952,59,109,13,0
184,2525,500,6,952,84,113,13,0
185,2526,500,6,952,62,83,13,0
186,2527,500,6,833,59,123,13,0
187,2528,500,6,909,94,127,13,0
188,2529,500,6,909,93,114,13,0
189,2530,1000,10,714,35,72,13,0
190,2531,1150,10,714,43,72,13,0
191,2532,1000,10,714,14,55,13,0
192,2533,1000,10,667,39,82,13,0
193,2534,1000,10,714,45,94,13,0
194,2535,1000,10,714,49,82,13,0
195,2536,500,0,800,29,54,120,0
196,2537,500,0,870,35,53,120,0
197,2538,500,0,833,36,61,120,0
198,2539,500,0,909,32,60,120,0
199,2540,500,0,833,21,34,120,0
200,2541,500,0,833,46,69,120,0
201,2542,500,12,625,20,79,120,850
202,2543,500,12,645,22,89,120,750
203,2544,500,12,625,23,92,120,800
204,2545,500,12,625,20,82,120,1100
205,2546,500,12,606,23,90,120,750
206,2547,500,12,625,27,109,120,800
207,2548,500,11,625,27,50,15,0
208,2549,500,11,645,29,54,15,0
209,2550,500,11,625,28,53,15,0
210,2551,500,11,625,31,58,15,0
211,2552,650,11,625,33,61,15,0
212,2553,500,11,667,38,70,15,0
213,2810,500,3,645,45,67,11,0
214,2811,500,3,714,43,89,11,0
215,2812,500,3,690,71,118,11,0
216,2813,700,3,690,49,66,11,0
217,2814,500,3,714,60,73,11,0
218,2815,500,3,690,51,84,11,0
219,2816,500,3,690,46,76,11,0
220,2817,500,6,952,112,151,13,0
221,2818,500,6,833,76,158,13,0
222,2819,500,6,952,94,174,13,0
223,2820,500,6,952,89,120,13,0
224,2821,500,6,909,113,138,13,0
225,2822,500,6,909,119,161,13,0
226,2823,500,6,909,107,145,13,0
227,2824,1150,10,714,55,92,13,0
228,2825,1000,10,667,50,103,13,0
229,2826,1000,10,714,53,111,13,0
230,2827,1000,10,714,24,97,13,0
231,2828,1000,10,714,58,97,13,0
232,2829,1000,10,714,65,108,13,0
233,2830,0,10,667,99,133,13,0
234,2831,500,0,800,41,76,120,0
235,2832,500,0,833,49,82,120,0
236,2833,500,0,870,53,80,120,0
237,2834,500,0,909,39,72,120,0
238,2835,500,0,833,42,70,120,0
239,2836,500,0,833,56,84,120,0
240,2837,500,0,870,62,115,120,0
241,2838,500,12,645,30,119,120,750
242,2839,500,12,625,31,124,120,800
243,2840,500,12,625,32,127,120,850
244,2841,500,12,625,28,112,120,1100
245,2842,500,12,606,29,115,120,750
246,2843,500,12,625,33,132,120,800
247,2844,500,12,606,31,123,120,850
248,2845,500,11,625,38,70,15,0
249,2846,500,11,625,40,75,15,0
250,2847,500,11,645,44,82,15,0
251,2848,500,11,625,41,76,15,0
252,2849,500,11,667,46,85,15,0
253,2850,650,11,625,41,76,15,0
254,2851,700,11,667,43,80,15,0
