"rownum","Id","Act","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","QuestId","bool_32","Type","[i32]_49","i32_65","TrackerGroup","bool_85","bool_86","[rid]_87"
16,"CaravanRescue",2,"Earning Passage","Digne de passage","Mitreise verdienen","乗船許可を得る","통행의 자격","Conquistando a Passagem","Плата за проезд","Ganarse el pasaje","เปิดทางสร้างโอกาส","獲得通行許可","Art/2DArt/QuestIcons/Four/CaravanRescue.dds",0,"",0,[],53,"","","",[3]
17,"OpenTheDesertGates",2,"The Trail of Corruption","La Piste de la Corruption","Auf der Spur der Verderbtheit","穢れの痕跡","타락의 흔적","O Rastro da Corrupção","След Порчи","El rastro de la corrupción","ตามรอยมลทิน","腐化痕跡","Art/2DArt/QuestIcons/Four/OpenDesertGates.dds",0,"",0,[],53,"","","",[]
18,"BurnTheWaterGoddess",2,"The City of Seven Waters","La Cité des sept rivières","Die Stadt der sieben Wasser","七つの川の都市","일곱 갈래 물의 도시","A Cidade das Sete Águas","Город Семи вод","La ciudad de los siete ríos","นครเจ็ดสายธาร","七大水域之都","Art/2DArt/QuestIcons/Four/WaterGoddess.dds",0,"",0,[],53,"","","",[4]
19,"StealTheMastodonTusks",2,"A Theft of Ivory","Vol d'ivoire","Der Diebstahl von Elfenbein","象牙の盗難","상아 도둑","O Roubo do Marfim","Кража слоновой кости","Un robo de marfil","ฉกฉวยงาช้าง","象牙盜匪","Art/2DArt/QuestIcons/Four/TheftofIvory.dds",0,"",0,[],53,"","","",[4]
20,"PryTheFlameRuby",2,"A Crown of Stone","Une Couronne de pierres","Eine Krone aus Stein","石の冠","돌의 왕관","Uma Coroa de Pedra","Каменная жемчужина","Una corona de piedra","มงกุฎศิลา","石皇冠","Art/2DArt/QuestIcons/Four/FlameRuby.dds",0,"",0,[],53,"","","",[4]
21,"KillTheTraitor",2,"The Forgotten Prisoner","La Prisonnière oubliée","Der vergessene Gefangene","忘れ去られた囚人","잊혀진 포로","A Prisioneira Esquecida","Забытая узница","La prisionera olvidada","นักโทษผู้ถูกลืม","被遺忘的囚犯","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",0,[],53,"","","",[]
22,"DjinnHunter",2,"Back in the Bottle","Retour dans la Lampe","Zurück in der Flasche","瓶に戻す","다시 병 속으로","De Volta à Garrafa","Обратно в бутылку","De vuelta a la botella","ไล่กลับลงขวด","返回瓶中","Art/2DArt/QuestIcons/BackintheBottle.dds",0,"",0,[],53,"","","",[]
23,"FindTheSuicideNote",2,"Tradition's Toll","Le Poids des traditions","Der Tribut der Tradition","伝統の犠牲者","관례의 대가","O Preço da Tradição","Дань традиции","El precio de la tradición","โทษประเพณี","傳統的代價","Art/2DArt/QuestIcons/Four/TraditionsToll.dds",0,"",1,[],53,"","","",[2]
24,"MysteriousRelics",2,"Ancient Vows","Anciennes promesses","Uralte Gelübde","古代の誓い","고대의 맹세","Votos Antigos","Старинные обеты","Promesas antiguas","คำสาบานแต่โบราณ","遠古誓言","Art/2DArt/QuestIcons/Four/Medallion.dds",0,"",1,[],53,"","","",[6]
25,"AscentToPower",2,"Ascent to Power","Montée en puissance","Aufstieg zur Macht","力の獲得","힘의 상승","Ascenda ao Poder","Восхождение к власти","Ascenso al poder","ขึ้นครองอำนาจ","崛起掌權","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",6,[],53,"","","",[]
26,"SearchForTheVaalRepository",3,"Legacy of the Vaal","L'Héritage des Vaal","Das Vermächtnis der Vaal","ヴァールの遺産","바알의 유산","Legado dos Vaal","Наследие ваал","Legado de los vaal","มรดกตกทอดแห่งวาล์","瓦爾的傳承","Art/2DArt/QuestIcons/Four/LegacyoftheVaal.dds",0,"",0,[],53,"","","",[]
27,"SearchForTheVaalRepositoryEndgame",10,"Legacy of the Vaal","L'Héritage des Vaal","Das Vermächtnis der Vaal","ヴァールの遺産","바알의 유산","Legado dos Vaal","Наследие ваал","Legado de los vaal","มรดกตกทอดแห่งวาล์","瓦爾的傳承","Art/2DArt/QuestIcons/Four/LegacyoftheVaal.dds",0,"",0,[],53,"","","",[]
28,"JungleDepthsLandmark",3,"","","","","","","","","","","Art/2DArt/QuestIcons/base.dds",0,"",1,[],53,"","","",[]
29,"CleanseTheSnakePit",3,"The Slithering Dead","Les Morts serpentants","Die gleitenden Toten","這い寄る死者","기어가는 망자","Os Mortos Rastejantes","Ползучие мертвецы","Los muertos reptantes","ศพเลื้อยคลาน","滑行死者","Art/2DArt/QuestIcons/Four/DenofSnakes.dds",0,"",1,[],53,"","","","[6,1]"
30,"RaidTheTreasureVault",3,"Treasures of Utzaal","Les Trésors d'Utzaal","Schätze von Utzaal","ウトザールの財宝","웃자알의 보물","Tesouros de Utzaal","Сокровища Утцааля","Tesoros de Utzaal","สมบัติแห่งอุทซาล","奧札爾寶藏","Art/2DArt/QuestIcons/Four/TreasureVault.dds",0,"",1,[],53,"","","","[3,0,1]"
31,"KillTheBogWitch",3,"Tribal Vengeance","Vengeance tribale","Rache der Stämme","部族の復讐","부족의 복수","Vingança Tribal","Возмездие племени","Venganza tribal","ล้างแค้นแทนเผ่า","部落復仇","Art/2DArt/QuestIcons/Four/TribalVengeance.dds",0,"",1,[],53,"","","","[10,21]"
32,"FindTheSpearPieces",4,"The Search","La Recherche","Die Suche","捜索","탐색","A Busca","Поиски","La búsqueda","การเสาะแสวง","大搜索","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",0,[],53,"","","",[]
33,"Act4KillGoblinBeast",4,"The Blind Beast","La Bête aveugle","Die blinde Bestie","盲目の獣","눈먼 짐승","A Besta Cega","Слепой зверь","La bestia ciega","สัตว์ร้ายตาบอด","眼盲巨獸","Art/2DArt/QuestIcons/Four/BlindBeast.dds",0,"",1,[],53,"","","",[]
34,"Act4ScourgeSkies",4,"Shrike Island","L'Île des Pies-grièches","Würgerinsel","モズの島","때까치 섬","Ilha dos Peneireiros","Остров криков","Isla de los alcaudones","เกาะไชร์ค","伯勞鳥之島","Art/2DArt/QuestIcons/Four/ScourgeoftheSky.dds",0,"",0,[],53,"","","",[]
35,"Act4KillGoblinGiant",4,"Land of the Kin","La Terre des Kins","Land der Sippe","キンの地","혈족의 땅","Terra dos Goblins","Земли Кина","La tierra del clan","ดินแดนแห่งคิน","金氏族地","Art/2DArt/QuestIcons/Four/GoblinBoss.dds",0,"",0,[],53,"","","",[]
36,"Act4VisitArastas",4,"Utopia","Utopie","Utopia","ユートピア","유토피아","Utopia","Утопия","Utopía","แดนสุขาวดี","烏托邦","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",0,[],53,"","","",[]
37,"Act4KillSiren",4,"Whakapanu Island","L'Île de Whakapanu","Insel Whakapanu","ワーカパヌ島","와카파누 섬","Ilha Whakapanu","Остров Вакапану","Isla Whakapanu","เกาะฟาคาปานู","瓦卡帕努島","Art/2DArt/QuestIcons/Four/Siren.dds",0,"",1,[],53,"","","",[]
38,"Act4KillPrisoner",4,"Abandoned Prison","La Prison abandonnée","Aufgegebenes Gefängnis","放棄された監獄","버려진 감옥","Prisão Abandonada","Заброшенная тюрьма","La prisión abandonada","เรือนจำร้าง","廢棄監獄","Art/2DArt/QuestIcons/Four/Prisoner.dds",0,"",1,[],53,"","","",[]
39,"Act4KillPrisonerLocalQuest",4,"The Prisoner","Le Prisonnier","Der Häftling","囚人","포로","O Prisioneiro","Узник","El prisionero","นักโทษฉกรรจ์","囚犯","Art/2DArt/QuestIcons/Four/Prisoner.dds",0,"",3,[],53,"","","",[]
40,"Act4RescueMedicineWoman",4,"Tribal Medicine","Médecine tribale","Stammesmedizin","部族の薬","부족의 의술","Remédio Tribal","Племенное лекарство","Medicina tribal","ยาชนเผ่า","部落藥術","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
41,"Act4DeliriumUnlock",4,"Dark Mists","Les Brumes obscures","Dunkle Nebel","闇の霧","어둑한 안개","Brumas Sombrias","Тёмные туманы","Nieblas oscuras","หมอกมืดมน","暗黑迷霧","Art/2DArt/QuestIcons/Four/Delirium.dds",0,"",0,[],53,"","","",[0]
42,"Act4DeliriumUnlockEmotions",4,"Dark Mists","Les Brumes obscures","Dunkle Nebel","闇の霧","어둑한 안개","Brumas Sombrias","Тёмные туманы","Nieblas oscuras","หมอกมืดมน","暗黑迷霧","Art/2DArt/QuestIcons/Four/Delirium.dds",0,"",0,[],53,"","","",[]
43,"Act4TreasureMap",4,"Forgotten Bounty","Le Trésor oublié","Vergessener Schatz","忘れられた財宝","잊힌 하사품","Recompensa Esquecida","Забытое сокровище","Botín olvidado","รางวัลที่ถูกลืม","忘卻寶物","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[]
44,"Act4KaruiElder",4,"Trial of the Ancestors","L'Épreuve des Ancêtres","Prüfung der Ahnen","先祖の試練","선조들의 심판","Provação dos Ancestrais","Испытание предков","Torneo de los ancestros","บททดสอบแห่งบรรพชน","祖靈的試煉","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",1,[],53,"","","",[29]
45,"Act5HarbourToTown",5,"Stealth Landing","Débarquement furtif","Heimliche Ankunft","隠密上陸","은신 상륙","O Pouso Furtivo","Тайная высадка","Aterrizaje sigiloso","ลักลอบเทียบท่า","隱密降落","Art/2DArt/QuestIcons/Four/Alcove.dds",0,"",0,[],53,"","","",[]
46,"Act5GetToDominusEstate",5,"Infiltrating Oriath","Infiltrer Oriath","Infiltration von Oriath","オリアス侵入","오리아스 침투","Infiltrando em Oriath","Проникновение в Ориат","Infiltrarse en Oriath","แทรกซึมในโอริอาท","滲透奧瑞亞","Art/2DArt/QuestIcons/Four/Alcove.dds",0,"",0,[],53,"","","",[]
47,"Act5IceCistern",5,"Plumbing the Depths","Inspection en profondeur","Das Ausloten der Tiefen","深部の配管工事","심연 파헤치기","Encarando as Profundezas","Погружаясь в глубины","Sondear las profundidades","ถลำลงเบื้องลึก","探測黑淵","Art/2DArt/QuestIcons/Four/Alcove.dds",0,"",1,[],53,"","","",[]
48,"Act5GladiatorArena",5,"The Cyclops of Trarthus","Les Cyclopes de Trarthus","Der Zyklop von Trarthus","トラ―サスのサイクロプス","트라투스의 키클롭스","O Ciclope de Trarthus","Циклоп Тератны","El cíclope de Trarthus","ไซคลอปแห่งทาร์ทัส","特拉特斯的獨眼巨人","Art/2DArt/QuestIcons/Four/Gladiator.dds",0,"",1,[],53,"","","",[]
49,"Act5EstatesRescueTibbsAndTullina",5,"Pinned Down","Au pied du mur","Festgesetzt","雁字搦め","속박","Encurralados","Прижатые","Acorralados","ถูกต้อนจนมุม","動彈不得","Art/2DArt/QuestIcons/Four/Estates.dds",0,"",0,[],53,"","","",[]
50,"Act5DenOfPleasure",5,"Pleasure and Pain","Plaisir et Souffrance","Vergnügen und Schmerz","喜びと痛み","기쁨과 고통","Prazer e Pesar","Удовольствие и боль","Placer y dolor","สุขสมระทมทุกข์","快樂與痛苦","Art/2DArt/QuestIcons/Four/Alcove.dds",0,"",0,[],53,"","","",[]
51,"Act5BlightedGraveyard",5,"No Rest for the Blighted","Pas de répit pour les infestés","Keine Ruhe für die Befallenen","荒廃に休息はない","역병 걸린 자에게 안식은 없다","Infestados e sem Descanso","Нет покоя заражённым","No hay paz para los infectados","ป่วยไข้ไม่ตายดี","凋落者永無寧日","Art/2DArt/QuestIcons/Four/Alcove.dds",0,"",0,[],53,"","","",[]
52,"sanctum_timer_arena",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
53,"sanctum_portal_arena",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
54,"sanctum_explore",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
55,"sanctum_kill_monsters",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
56,"sanctum_rare_lair",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
57,"sanctum_puzzle",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
58,"sanctum_boss",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
59,"sanctum_floor_boss",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],53,"","","",[]
60,"ultimatum_encounter",0,"Trialmaster's Challenge","Le défi du Maître des Épreuves","Herausforderung des Prüfungsmeisters","トライアルマスターの挑戦状","시련의 대가의 도전","Desafio do Mestre das Provações","Вызов Мастера испытаний","El desafío del maestro de pruebas","การท้าทายของผู้คุมบททดสอบ","試煉大師的挑戰","",0,"",3,[37],53,"","","",[]
61,"Ultimatum",3,"The Trials of Chaos","Les Épreuves de Chaos","Die Prüfung des Chaos","カオスの試練","혼돈의 시련","A Provação do Caos","Испытания Хаоса","Las pruebas de Caos","บททดสอบแห่งเคออส","混沌試煉","Art/2DArt/QuestIcons/Four/UltimatumIntro.dds",0,"",6,[],53,"","","",[]
62,"EndgameQuestline",10,"Cataclysm's Wake","L'Éveil du Cataclysme","Erwachen der Katastrophe","大災害の目覚め","대재앙의 흔적","Despertar do Cataclismo","Последствия Катаклизма","Tras el cataclismo","อุบัติการณ์มหาภัยพิบัติ","浩劫覺醒","Art/2DArt/QuestIcons/Four/CataclysmsWake.dds",0,"",0,[],53,"","","",[18]
63,"EndgameQuestInvestigateTower",10,"The Pinnacle of Flame","Le Pinacle de la Flamme","Die Fiale der Flamme","炎の頂","화염의 정점","O Auge da Chama","Вершина Пламени","El pináculo de la llama","อภิมหาอัคนี","火焰巔峰","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],53,"","","",[]
64,"EndgameQuestObtainKey1",10,"Ezomyte Infiltration","Infiltration Ézomyte","Ezomyteninfiltration","エゾマイトの潜入","에조미어의 침투","Infiltração Ezomita","Внедрение эзомитов","Infiltración ezomita","แทรกแซงเอโซไมต์","艾茲麥滲透","Art/2DArt/QuestIcons/Four/EzomyteInfiltration.dds",0,"",0,[],53,"","","",[]
65,"EndgameQuestObtainKey2",10,"Faridun Foray","Razzia Faridun","Beutezug der Faridun","ファリドゥンの急襲","파리둔 급습","Ataque Faridun","Набег фаридунцев","Invasión faridun","ฟาดฟันฟาริดัน","法里登突襲","Art/2DArt/QuestIcons/Four/FaridunForay.dds",0,"",0,[],53,"","","",[]
66,"EndgameQuestObtainKey3",10,"Vaal Incursion","Incursion Vaal","Eindringen der Vaal","ヴァールの侵入","바알 기습","Incursão Vaal","Вмешательство ваал","Incursión vaal","ย้อนเวลาหาวาล์","瓦爾侵略","Art/2DArt/QuestIcons/Four/VaalIncursion.dds",0,"",0,[],53,"","","",[]
67,"SacredFlameInspectOrb",10,"Power Awaits You","Le Pouvoir vous attend","Macht erwartet Euch","力がお前を待つ","기다리는 힘","O Poder Te Aguarda","Сила ждёт тебя","El poder te espera","พลังร่ำรอเจ้า","力量在等待你","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],53,"","","",[]
68,"EndgameLeagueBreach1",10,"Extraplanar Invasion","Invasion extra-planaire","Außerplanmäßige Invasion","異次元侵略","차원외 침공","Invasão Extraplanar","Вторжение из иного мира","Invasión extraplanar","การรุกรานข้ามมิติ","異界入侵","Art/2DArt/QuestIcons/Four/Breach.dds",0,"",0,[],53,"","","",[23]
69,"EndgameLeagueBreach2",10,"Into the Breach","Au cœur de la Brèche","In den Riss","ブリーチの中へ","균열 속으로","Na Fenda","Проход в Разлом","A la fisura","เปิดทางสู่บรีช","遁入裂痕","Art/2DArt/QuestIcons/Four/Breach.dds",0,"",0,[],53,"","","",[]
70,"EndgameLeagueDelirium1",10,"The Shadow Trickster","Le Roublard de l'ombre","Der Schattentrickser","影のトリックスター","그림자 협잡꾼","O Trapaceiro das Sombras","Чёрный Плут","El embaucador de las sombras","ผู้ลวงเล่ห์ลึกลับ","暗影詐欺師","Art/2DArt/QuestIcons/Four/AlvaDelirium.dds",0,"",0,[],53,"","","",[23]
71,"EndgameLeagueDelirium2",10,"Facing the Simulacrum","Affronter le Simulacre","Dem Simulacrum ins Auge sehen","シミュラクラムとの対峙","복제된 영토 마주하기","Enfrentando o Simulacro","Столкновение с Симулякром","Afrontar el Simulacro","เผชิญเมืองจำแลง","面對幻像異界","Art/2DArt/QuestIcons/Four/AlvaDelirium.dds",0,"",0,[],53,"","","",[]
72,"EndgameLeagueRitual1",10,"Mysterious Altars","Autels mystérieux","Mysteriöse Altäre","不思議な祭壇","수수께끼의 제단","Altares Misteriosos","Загадочные алтари","Altares misteriosos","แท่นลี้ลับ","神秘祭壇","Art/2DArt/QuestIcons/Four/Ritual.dds",0,"",0,[],53,"","","",[23]
73,"EndgameLeagueRitual2",10,"The Edge of Nothingness","Au bord du Néant","Der Rand des Nichts","無の端","허무의 변두리","A Beira do Nada","Граница небытия","El borde de la nada","เขตแดนความว่างเปล่า","無量邊境","Art/2DArt/QuestIcons/Four/Ritual.dds",0,"",0,[],53,"","","",[]
74,"EndgameLeagueExpedition1",10,"The Grand Quest","La grande Aventure","Die große Quest","壮大な使命","중차대한 임무","A Grande Busca","Великая миссия","La gran misión","ภารกิจใหญ่หลวง","大型任務","Art/2DArt/QuestIcons/Four/DannigExpedition.dds",0,"",0,[],53,"","","",[]
75,"EndgameLeagueExpedition2",10,"The Fallen Hero","Le Héro déchu","Der gefallene Held","堕ちた英雄","몰락한 영웅","O Herói Caído","Падший герой","El héroe caído","วีรชนผู้วินาศ","殞落英雄","Art/2DArt/QuestIcons/Four/DannigExpedition.dds",0,"",0,[],53,"","","",[]
76,"TormentedSpirits",1,"The Hunt Begins","La Chasse commence","Die Jagd beginnt","狩り開始","사냥의 시작","A Caçada Começa","Начало охоты","Comienza la cacería","เริ่มออกล่า","狩獵開始","Art/2DArt/QuestIcons/Four/TormentedSpirit.dds",0,"",1,[],53,"","","",[]
77,"EndgameCastaway",10,"The Captain's Hideaway","La cachette du Capitaine","Das Versteck des Kapitäns","船長の隠れ家","선장의 은신처","O Refúgio do Capitão","Убежище капитана","El escondite del capitán","ที่หลบภัยของกัปตัน","船長的藏身處","Art/2DArt/QuestIcons/Four/Castaway.dds",0,"",0,[],53,"","","",[]
78,"EndgameUniqueMaps",10,"Endgame Unique Quest","Quête unique de l'Endgame","Endgame Unique Quest","エンドゲームユニーククエスト","엔드게임 고유 퀘스트","Missão Única do Endgame","Уникальные карты","Misión única del epílogo","เควสต์แผนที่ยูนิคช่วงท้ายเกม","終局傳奇任務","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],53,"","","",[]
79,"EndgameMapBoss",10,"Powerful Foe","Ennemi puissant","Mächtiger Feind","強敵","강력한 적","Inimigo Poderoso","Могучий противник","Enemigo poderoso","ข้าศึกทรงพลัง","勁敵","Art/2DArt/QuestIcons/Four/MapBoss.dds",0,"",0,[],53,"","","",[]
80,"EndgamePrecursorTower",10,"Precursor Towers","Tours des Prédécesseurs","Wegbereitertürme","先人の塔","선도자 탑","Torres Precursoras","Башни предтеч","Torres precursoras","หอคอยกลุ่มชนก่อนกาล","先行者高塔","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",0,[],53,"","","",[]
81,"EndgameBreachAtlasSkillBooks",10,"Breach Atlas Skill Books","Livre de Talents d'Atlas de Brèche","Atlas-Fertigkeitenbuch: Riss","ブリーチアトラススキルの書","균열 아틀라스 기술의 서","Livros de Habilidades do Atlas: Breach","Книги умений Атласа Разлома","Libros de habilidad del Atlas de fisura","คัมภีร์บังเกิดสกิลแอตลาส บรีช","裂痕輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
82,"EndgameRitualAtlasSkillBooks",10,"Ritual Atlas Skill Books","Livre de Talents d'Atlas de Rituel","Atlas-Fertigkeitenbuch: Ritual","リチュアルアトラススキルの書","의식 아틀라스 기술의 서","Livros de Habilidades do Atlas: Ritual","Книги умений Атласа Ритуала","Libros de habilidad del Atlas de ritual","คัมภีร์บังเกิดสกิลแอตลาส พิธีกรรม","祭祀輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],53,"","","",[]
