"rownum","Id","Act","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","Icon_DDSFile","QuestId","bool_32","Type","[i32]_49","i32_65","TrackerGroup","bool_85","bool_86","[rid]_87","[rid]_103"
30,"RaidTheTreasureVault",3,"Treasures of Utzaal","Les Trésors d'Utzaal","Schätze von Utzaal","ウトザールの財宝","웃자알의 보물","Tesouros de Utzaal","Сокровища Утцааля","Tesoros de Utzaal","สมบัติแห่งอุทซาล","奧札爾寶藏","Art/2DArt/QuestIcons/Four/TreasureVault.dds",0,"",1,[],52,"","","","[3,0,1]","[3,0,1]"
31,"KillTheBogWitch",3,"Tribal Vengeance","Vengeance tribale","Rache der Stämme","部族の復讐","부족의 복수","Vingança Tribal","Возмездие племени","Venganza tribal","ล้างแค้นแทนเผ่า","部落復仇","Art/2DArt/QuestIcons/Four/TribalVengeance.dds",0,"",1,[],52,"","","","[10,21]","[10,22]"
32,"FindTheSpearPieces",4,"The Search","La Recherche","Die Suche","捜索","탐색","A Busca","Поиски","La búsqueda","การเสาะแสวง","大搜索","Art/2DArt/QuestIcons/Four/SettingSail.dds",0,"",0,[],52,"","","",[],[]
33,"sanctum_timer_arena",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
34,"sanctum_portal_arena",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
35,"sanctum_explore",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
36,"sanctum_kill_monsters",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
37,"sanctum_rare_lair",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
38,"sanctum_puzzle",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
39,"sanctum_boss",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
40,"sanctum_floor_boss",0,"The Trial of the Sekhemas","L'Épreuve des Sekhemas","Die Prüfung der Sekhemas","セケマの試練","세케마의 시련","A Provação das Sekhemas","Испытание Сехем","La prueba de las sekhemas","บททดสอบแห่งเซ็คเคมา","絲克瑪試煉","",0,"",3,[30],52,"","","",[],[]
41,"ultimatum_encounter",0,"Trialmaster's Challenge","Le défi du Maître des Épreuves","Herausforderung des Prüfungsmeisters","トライアルマスターの挑戦状","시련의 대가의 도전","Desafio do Mestre das Provações","Вызов Мастера испытаний","El desafío del maestro de pruebas","การท้าทายของผู้คุมบททดสอบ","試煉大師的挑戰","",0,"",3,[37],52,"","","",[],[]
42,"Ultimatum",3,"The Trials of Chaos","Les Épreuves de Chaos","Die Prüfung des Chaos","カオスの試練","혼돈의 시련","A Provação do Caos","Испытания Хаоса","Las pruebas de Caos","บททดสอบแห่งเคออส","混沌試煉","Art/2DArt/QuestIcons/Four/UltimatumIntro.dds",0,"",6,[],52,"","","",[],[]
43,"EndgameQuestline",10,"Cataclysm's Wake","L'Éveil du Cataclysme","Erwachen der Katastrophe","大災害の目覚め","대재앙의 흔적","Despertar do Cataclismo","Последствия Катаклизма","Tras el cataclismo","อุบัติการณ์มหาภัยพิบัติ","浩劫覺醒","Art/2DArt/QuestIcons/Four/CataclysmsWake.dds",0,"",0,[],52,"","","",[18],[18]
44,"EndgameQuestInvestigateTower",10,"The Pinnacle of Flame","Le Pinacle de la Flamme","Die Fiale der Flamme","炎の頂","화염의 정점","O Auge da Chama","Вершина Пламени","El pináculo de la llama","อภิมหาอัคนี","火焰巔峰","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],52,"","","",[],[]
45,"EndgameQuestObtainKey1",10,"Ezomyte Infiltration","Infiltration Ézomyte","Ezomyteninfiltration","エゾマイトの潜入","에조미어의 침투","Infiltração Ezomita","Внедрение эзомитов","Infiltración ezomita","แทรกแซงเอโซไมต์","艾茲麥滲透","Art/2DArt/QuestIcons/Four/EzomyteInfiltration.dds",0,"",0,[],52,"","","",[],[]
46,"EndgameQuestObtainKey2",10,"Faridun Foray","Razzia Faridun","Beutezug der Faridun","ファリドゥンの急襲","파리둔 급습","Ataque Faridun","Набег фаридунцев","Invasión faridun","ฟาดฟันฟาริดัน","法里登突襲","Art/2DArt/QuestIcons/Four/FaridunForay.dds",0,"",0,[],52,"","","",[],[]
47,"EndgameQuestObtainKey3",10,"Vaal Incursion","Incursion Vaal","Eindringen der Vaal","ヴァールの侵入","바알 기습","Incursão Vaal","Вмешательство ваал","Incursión vaal","ย้อนเวลาหาวาล์","瓦爾侵略","Art/2DArt/QuestIcons/Four/VaalIncursion.dds",0,"",0,[],52,"","","",[],[]
48,"SacredFlameInspectOrb",10,"Power Awaits You","Le Pouvoir vous attend","Macht erwartet Euch","力がお前を待つ","기다리는 힘","O Poder Te Aguarda","Сила ждёт тебя","El poder te espera","พลังร่ำรอเจ้า","力量在等待你","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],52,"","","",[],[]
49,"EndgameLeagueBreach1",10,"Extraplanar Invasion","Invasion extra-planaire","Außerplanmäßige Invasion","異次元侵略","차원외 침공","Invasão Extraplanar","Вторжение из иного мира","Invasión extraplanar","การรุกรานข้ามมิติ","異界入侵","Art/2DArt/QuestIcons/Four/Breach.dds",0,"",0,[],52,"","","",[23],[23]
50,"EndgameLeagueBreach2",10,"Into the Breach","Au cœur de la Brèche","In den Riss","ブリーチの中へ","균열 속으로","Na Fenda","Проход в Разлом","A la fisura","เปิดทางสู่บรีช","遁入裂痕","Art/2DArt/QuestIcons/Four/Breach.dds",0,"",0,[],52,"","","",[],[]
51,"EndgameLeagueDelirium1",10,"The Shadow Trickster","Le Roublard de l'ombre","Der Schattentrickser","影のトリックスター","그림자 협잡꾼","O Trapaceiro das Sombras","Чёрный Плут","El embaucador de las sombras","ผู้ลวงเล่ห์ลึกลับ","暗影詐欺師","Art/2DArt/QuestIcons/Four/AlvaDelirium.dds",0,"",0,[],52,"","","",[23],[23]
52,"EndgameLeagueDelirium2",10,"Facing the Simulacrum","Affronter le Simulacre","Dem Simulacrum ins Auge sehen","シミュラクラムとの対峙","복제된 영토 마주하기","Enfrentando o Simulacro","Столкновение с Симулякром","Afrontar el Simulacro","เผชิญเมืองจำแลง","面對幻像異界","Art/2DArt/QuestIcons/Four/AlvaDelirium.dds",0,"",0,[],52,"","","",[],[]
53,"EndgameLeagueRitual1",10,"Mysterious Altars","Autels mystérieux","Mysteriöse Altäre","不思議な祭壇","수수께끼의 제단","Altares Misteriosos","Загадочные алтари","Altares misteriosos","แท่นลี้ลับ","神秘祭壇","Art/2DArt/QuestIcons/Four/Ritual.dds",0,"",0,[],52,"","","",[23],[23]
54,"EndgameLeagueRitual2",10,"The Edge of Nothingness","Au bord du Néant","Der Rand des Nichts","無の端","허무의 변두리","A Beira do Nada","Граница небытия","El borde de la nada","เขตแดนความว่างเปล่า","無量邊境","Art/2DArt/QuestIcons/Four/Ritual.dds",0,"",0,[],52,"","","",[],[]
55,"EndgameLeagueExpedition1",10,"The Grand Quest","La grande Aventure","Die große Quest","壮大な使命","중차대한 임무","A Grande Busca","Великая миссия","La gran misión","ภารกิจใหญ่หลวง","大型任務","Art/2DArt/QuestIcons/Four/DannigExpedition.dds",0,"",0,[],52,"","","",[],[]
56,"EndgameLeagueExpedition2",10,"The Fallen Hero","Le Héro déchu","Der gefallene Held","堕ちた英雄","몰락한 영웅","O Herói Caído","Падший герой","El héroe caído","วีรชนผู้วินาศ","殞落英雄","Art/2DArt/QuestIcons/Four/DannigExpedition.dds",0,"",0,[],52,"","","",[],[]
57,"TormentedSpirits",1,"The Hunt Begins","La Chasse commence","Die Jagd beginnt","狩り開始","사냥의 시작","A Caçada Começa","Начало охоты","Comienza la cacería","เริ่มออกล่า","狩獵開始","Art/2DArt/QuestIcons/Four/TormentedSpirit.dds",0,"",1,[],52,"","","",[],[]
58,"EndgameCastaway",10,"The Captain's Hideaway","La cachette du Capitaine","Das Versteck des Kapitäns","船長の隠れ家","선장의 은신처","O Refúgio do Capitão","Убежище капитана","El escondite del capitán","ที่หลบภัยของกัปตัน","船長的藏身處","Art/2DArt/QuestIcons/Four/Castaway.dds",0,"",0,[],52,"","","",[],[]
59,"EndgameUniqueMaps",10,"Endgame Unique Quest","Quête unique de l'Endgame","Endgame Unique Quest","エンドゲームユニーククエスト","엔드게임 고유 퀘스트","Missão Única do Endgame","Уникальные карты","Misión única del epílogo","เควสต์แผนที่ยูนิคช่วงท้ายเกม","終局傳奇任務","Art/2DArt/QuestIcons/Four/PinnacleOfFlame.dds",0,"",0,[],52,"","","",[],[]
60,"EndgameMapBoss",10,"Powerful Foe","Ennemi puissant","Mächtiger Feind","強敵","강력한 적","Inimigo Poderoso","Могучий противник","Enemigo poderoso","ข้าศึกทรงพลัง","勁敵","Art/2DArt/QuestIcons/Four/MapBoss.dds",0,"",0,[],52,"","","",[],[]
61,"EndgamePrecursorTower",10,"Precursor Towers","Tours des Prédécesseurs","Wegbereitertürme","先人の塔","선도자 탑","Torres Precursoras","Башни предтеч","Torres precursoras","หอคอยกลุ่มชนก่อนกาล","先行者高塔","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",0,[],52,"","","",[],[]
62,"EndgameBreachAtlasSkillBooks",10,"Breach Atlas Skill Books","Livre de Talents d'Atlas de Brèche","Atlas-Fertigkeitenbuch: Riss","ブリーチアトラススキルの書","균열 아틀라스 기술의 서","Livros de Habilidades do Atlas: Breach","Книги умений Атласа Разлома","Libros de habilidad del Atlas de fisura","คัมภีร์บังเกิดสกิลแอตลาส บรีช","裂痕輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
63,"EndgameRitualAtlasSkillBooks",10,"Ritual Atlas Skill Books","Livre de Talents d'Atlas de Rituel","Atlas-Fertigkeitenbuch: Ritual","リチュアルアトラススキルの書","의식 아틀라스 기술의 서","Livros de Habilidades do Atlas: Ritual","Книги умений Атласа Ритуала","Libros de habilidad del Atlas de ritual","คัมภีร์บังเกิดสกิลแอตลาส พิธีกรรม","祭祀輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
64,"EndgameExpeditionAtlasSkillBooks",10,"Expedition Atlas Skill Books","Livre de Talents d'Atlas d'Expédition","Atlas-Fertigkeitenbuch: Expedition","エクスペディションアトラススキルの書","탐험 아틀라스 기술의 서","Livros de Habilidades do Atlas: Expedition","Книги умений Атласа Экспедиции","Libros de habilidad del Atlas de expedición","คัมภีร์บังเกิดสกิลแอตลาส กองสำรวจ","探險輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
65,"EndgameDeliriumAtlasSkillBooks",10,"Delirium Atlas Skill Books","Livre de Talents d'Atlas du Délire","Atlas-Fertigkeitenbuch: Delirium","デリリウムアトラススキルの書","환영 아틀라스 기술의 서","Livros de Habilidades do Atlas: Delirium","Книги умений Атласа Делириума","Libros de habilidad del Atlas de delirio","คัมภีร์บังเกิดสกิลแอตลาส เดลิเรียม","譫妄輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
66,"EndgameMapBossAtlasSkillBooks",10,"Map Boss Atlas Skill Books","Livre de Talents d'Atlas des Boss de Cartes","Atlas-Fertigkeitenbuch: Kartenboss","マップボスアトラススキルの書","지도 보스 아틀라스 기술의 서","Livros de Habilidades do Atlas: Chefe do Mapa","Книги умений Атласа боссов карт","Libros de habilidad del Atlas de jefes de mapa","คัมภีร์บังเกิดสกิลแอตลาส บอสประจำแผนที่","地圖頭目輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
67,"EndgameArbiterBossAtlasSkillBooks",10,"Arbiter Boss Atlas Skill Books","Livre de Talents d'Atlas de l'Arbitre","Atlas-Fertigkeitenbuch: Richter","裁定者ボスアトラススキルの書","중재자 보스 아틀라스 기술의 서","Livros de Habilidades do Atlas: Chefe Árbitro","Книги умений Атласа Арбитра","Libros de habilidad del Atlas del Árbitro","คัมภีร์บังเกิดสกิลแอตลาส ตุลาการ","仲裁者頭目輿圖技能書","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
68,"EndgameTimeBossStandInHourglass",2,"The Trial of Time","L'Épreuve du Temps","Die Prüfung der Zeit","時の試練","시간의 시련","A Provação do Tempo","Испытание Времени","La prueba del tiempo","บททดสอบแห่งกาลเวลา","時間試煉","Art/2DArt/QuestIcons/Four/Balbala.dds",0,"",3,[],52,"",1,"",[],[]
69,"BlankRuneQuest",1,"Blank Runes","Runes vierges","Leere Runen","空白のルーン","빈 룬","Runas em Branco","Пустые руны","Runas en blanco","อักขระเปล่า","空白符文","Art/2DArt/QuestIcons/Four/PrecursorTower.dds",0,"",1,[],52,"","","",[],[]
