"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","i32_157","bool_161","RequiredMapStat"
15,"UniqueCorruptionVaalStrongboxMartialExpedition",1774,3356,0,[5319],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8066,0]","",47,[],56,1,1,""
16,"UniqueCorruptionVaalStrongboxCaster",1774,3356,58,[5319],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",49,[],57,1,1,""
17,"UniqueCorruptionVaalStrongboxCasterLow",1774,3356,33,[5319],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",50,[],57,1,1,""
18,"UniqueCorruptionVaalStrongboxCasterHigh",1774,3356,0,[5319],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",51,[],57,1,1,""
19,"UniqueCorruptionVaalStrongboxCasterExpedition",1774,3356,0,[5319],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8066,0]","",51,[],57,1,1,""
20,"UniqueCorruptionVaalStrongboxArmourer",1774,3356,58,[5319],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",53,[],58,1,1,""
21,"UniqueCorruptionVaalStrongboxArmourerLow",1774,3356,33,[5319],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",54,[],58,1,1,""
22,"UniqueCorruptionVaalStrongboxArmourerHigh",1774,3356,0,[5319],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",55,[],58,1,1,""
23,"UniqueCorruptionVaalStrongboxArmourerExpedition",1774,3356,0,[5319],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8066,0]","",55,[],58,1,1,""
24,"UniqueCorruptionVaalStrongboxJeweller",1774,3356,58,[5319],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",57,[],55,1,1,""
25,"UniqueCorruptionVaalStrongboxJewellerLow",1774,3356,33,[5319],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",58,[],55,1,1,""
26,"UniqueCorruptionVaalStrongboxJewellerHigh",1774,3356,0,[5319],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8066,0]","",59,[],55,1,1,""
27,"UniqueCorruptionVaalStrongboxJewellerExpedition",1774,3356,0,[5319],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8066,0]","",59,[],55,1,1,""
28,"UniqueRevivingEzomyteStrongboxLarge",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",67,[],76,0,"",""
29,"UniqueRevivingEzomyteStrongboxLargeLow",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",68,[],76,0,"",""
30,"UniqueRevivingEzomyteStrongboxLargeHigh",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",69,[],76,0,"",""
31,"UniqueRevivingEzomyteStrongboxLargeExpedition",1775,3357,0,"[8070,8349]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",69,[],76,0,"",""
32,"UniqueRevivingEzomyteStrongboxBasic",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",71,[],76,0,"",""
33,"UniqueRevivingEzomyteStrongboxBasicLow",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",72,[],76,0,"",""
34,"UniqueRevivingEzomyteStrongboxBasicHigh",1775,3357,0,"[8070,8349]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",73,[],76,0,"",""
35,"UniqueRevivingEzomyteStrongboxBasicExpedition",1775,3357,0,"[8070,8349]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",73,[],76,0,"",""
36,"UniqueVentorsMysteryBox",1776,3358,0,"[14241,14242,14243,14245]",500,[],"Metadata/Chests/StrongBoxes/VentorStrongbox/VentorStrongbox.ao",1,[14244],"",63,[],76,0,"",""
37,"UniqueVentorsMysteryBoxExpedition",1776,3358,0,"[14241,14242,14243,14245]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVentorsStrongbox/BuriedStrongboxVentorsGamble.ao",1,[14244],"",63,[],76,0,"",""
38,"UniqueEtchedBeetleChestOrnate",1777,3359,51,"[14299,14301]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",76,[],76,0,"",""
39,"UniqueEtchedBeetleChestOrnateLow",1777,3359,20,"[14299,14301]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",77,[],76,0,"",""
40,"UniqueEtchedBeetleChestOrnateHigh",1777,3359,0,"[14299,14301]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",78,[],76,0,"",""
41,"UniqueEtchedBeetleChestOrnateExpedition",1777,3359,0,"[14299,14301]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",78,[],76,0,"",""
42,"UniqueEtchedBeetleChestJeweller",1777,3359,51,"[14300,14302]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",57,[],76,0,"",""
43,"UniqueEtchedBeetleChestJewellerLow",1777,3359,20,"[14300,14302]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",58,[],76,0,"",""
44,"UniqueEtchedBeetleChestJewellerHigh",1777,3359,0,"[14300,14302]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",59,[],76,0,"",""
45,"UniqueEtchedBeetleChestJewellerExpedition",1777,3359,0,"[14300,14302]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",59,[],76,0,"",""
46,"UniqueVase",1797,3356,0,[5319],0,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8063,0,0]","",69,[],76,0,"",""
47,"UniqueReliquaryKeyChest",3245,3356,0,[16729],5,[],"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethReliquaryStrongbox.ao",1,[],"",71,[],76,0,"",26628
