"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","bool_157","i32_158"
30,"UniqueRevivingEzomyteStrongboxLargeHigh",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",69,[],72,"",0
31,"UniqueRevivingEzomyteStrongboxLargeExpedition",1752,3315,0,"[7601,7875]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",69,[],72,"",0
32,"UniqueRevivingEzomyteStrongboxBasic",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",71,[],72,"",0
33,"UniqueRevivingEzomyteStrongboxBasicLow",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",72,[],72,"",0
34,"UniqueRevivingEzomyteStrongboxBasicHigh",1752,3315,0,"[7601,7875]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",73,[],72,"",0
35,"UniqueRevivingEzomyteStrongboxBasicExpedition",1752,3315,0,"[7601,7875]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",73,[],72,"",0
36,"UniqueVentorsMysteryBox",1753,3316,0,"[13735,13736,13737,13739]",500,[],"Metadata/Chests/StrongBoxes/VentorStrongbox/VentorStrongbox.ao",1,[13738],"",63,[],72,"",0
37,"UniqueVentorsMysteryBoxExpedition",1753,3316,0,"[13735,13736,13737,13739]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVentorsStrongbox/BuriedStrongboxVentorsGamble.ao",1,[13738],"",63,[],72,"",0
38,"UniqueEtchedBeetleChestOrnate",1754,3317,51,"[13793,13795]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",76,[],72,"",0
39,"UniqueEtchedBeetleChestOrnateLow",1754,3317,20,"[13793,13795]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",77,[],72,"",0
40,"UniqueEtchedBeetleChestOrnateHigh",1754,3317,0,"[13793,13795]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",78,[],72,"",0
41,"UniqueEtchedBeetleChestOrnateExpedition",1754,3317,0,"[13793,13795]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",78,[],72,"",0
42,"UniqueEtchedBeetleChestJeweller",1754,3317,51,"[13794,13796]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",57,[],72,"",0
43,"UniqueEtchedBeetleChestJewellerLow",1754,3317,20,"[13794,13796]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",58,[],72,"",0
44,"UniqueEtchedBeetleChestJewellerHigh",1754,3317,0,"[13794,13796]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",59,[],72,"",0
45,"UniqueEtchedBeetleChestJewellerExpedition",1754,3317,0,"[13794,13796]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",59,[],72,"",0
