"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement","i32_153","i32_157","bool_161","RequiredMapStat"
17,"UniqueCorruptionVaalStrongboxCasterLow",1773,3355,33,[5313],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",50,[],57,1,1,""
18,"UniqueCorruptionVaalStrongboxCasterHigh",1773,3355,0,[5313],106,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",51,[],57,1,1,""
19,"UniqueCorruptionVaalStrongboxCasterExpedition",1773,3355,0,[5313],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8060,0]","",51,[],57,1,1,""
20,"UniqueCorruptionVaalStrongboxArmourer",1773,3355,58,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",53,[],58,1,1,""
21,"UniqueCorruptionVaalStrongboxArmourerLow",1773,3355,33,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",54,[],58,1,1,""
22,"UniqueCorruptionVaalStrongboxArmourerHigh",1773,3355,0,[5313],440,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",55,[],58,1,1,""
23,"UniqueCorruptionVaalStrongboxArmourerExpedition",1773,3355,0,[5313],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8060,0]","",55,[],58,1,1,""
24,"UniqueCorruptionVaalStrongboxJeweller",1773,3355,58,[5313],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",57,[],55,1,1,""
25,"UniqueCorruptionVaalStrongboxJewellerLow",1773,3355,33,[5313],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",58,[],55,1,1,""
26,"UniqueCorruptionVaalStrongboxJewellerHigh",1773,3355,0,[5313],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8060,0]","",59,[],55,1,1,""
27,"UniqueCorruptionVaalStrongboxJewellerExpedition",1773,3355,0,[5313],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[8060,0]","",59,[],55,1,1,""
28,"UniqueRevivingEzomyteStrongboxLarge",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",67,[],76,0,"",""
29,"UniqueRevivingEzomyteStrongboxLargeLow",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",68,[],76,0,"",""
30,"UniqueRevivingEzomyteStrongboxLargeHigh",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",69,[],76,0,"",""
31,"UniqueRevivingEzomyteStrongboxLargeExpedition",1774,3356,0,"[8064,8342]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",69,[],76,0,"",""
32,"UniqueRevivingEzomyteStrongboxBasic",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",71,[],76,0,"",""
33,"UniqueRevivingEzomyteStrongboxBasicLow",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",72,[],76,0,"",""
34,"UniqueRevivingEzomyteStrongboxBasicHigh",1774,3356,0,"[8064,8342]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",73,[],76,0,"",""
35,"UniqueRevivingEzomyteStrongboxBasicExpedition",1774,3356,0,"[8064,8342]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",73,[],76,0,"",""
36,"UniqueVentorsMysteryBox",1775,3357,0,"[14220,14221,14222,14224]",500,[],"Metadata/Chests/StrongBoxes/VentorStrongbox/VentorStrongbox.ao",1,[14223],"",63,[],76,0,"",""
37,"UniqueVentorsMysteryBoxExpedition",1775,3357,0,"[14220,14221,14222,14224]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVentorsStrongbox/BuriedStrongboxVentorsGamble.ao",1,[14223],"",63,[],76,0,"",""
38,"UniqueEtchedBeetleChestOrnate",1776,3358,51,"[14278,14280]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",76,[],76,0,"",""
39,"UniqueEtchedBeetleChestOrnateLow",1776,3358,20,"[14278,14280]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",77,[],76,0,"",""
40,"UniqueEtchedBeetleChestOrnateHigh",1776,3358,0,"[14278,14280]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",78,[],76,0,"",""
41,"UniqueEtchedBeetleChestOrnateExpedition",1776,3358,0,"[14278,14280]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",78,[],76,0,"",""
42,"UniqueEtchedBeetleChestJeweller",1776,3358,51,"[14279,14281]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",57,[],76,0,"",""
43,"UniqueEtchedBeetleChestJewellerLow",1776,3358,20,"[14279,14281]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",58,[],76,0,"",""
44,"UniqueEtchedBeetleChestJewellerHigh",1776,3358,0,"[14279,14281]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",59,[],76,0,"",""
45,"UniqueEtchedBeetleChestJewellerExpedition",1776,3358,0,"[14279,14281]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",59,[],76,0,"",""
46,"UniqueVase",1796,3355,0,[5313],0,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[8057,0,0]","",69,[],76,0,"",""
47,"UniqueReliquaryKeyChest",3244,3355,0,[16679],5,[],"Metadata/Terrain/Gallows/Leagues/StrongBoxes/CultureBoxes/Maraketh/MarakethReliquaryStrongbox.ao",1,[],"",71,[],76,0,"",26624
