"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137","i32_153","bool_157","i32_158"
25,"UniqueCorruptionVaalStrongboxJewellerLow",1731,3286,33,[4720],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",58,[],56,1,16777216
26,"UniqueCorruptionVaalStrongboxJewellerHigh",1731,3286,0,[4720],14,[],"Metadata/Chests/StrongBoxes/VaalStrongbox.ao",1,"[7464,0]","",59,[],56,1,16777216
27,"UniqueCorruptionVaalStrongboxJewellerExpedition",1731,3286,0,[4720],0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVaalStrongbox/BuriedVaalStrongbox01.ao",1,"[7464,0]","",59,[],56,1,16777216
28,"UniqueRevivingEzomyteStrongboxLarge",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",67,[],68,"",0
29,"UniqueRevivingEzomyteStrongboxLargeLow",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",68,[],68,"",0
30,"UniqueRevivingEzomyteStrongboxLargeHigh",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",69,[],68,"",0
31,"UniqueRevivingEzomyteStrongboxLargeExpedition",1732,3287,0,"[7467,7741]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",69,[],68,"",0
32,"UniqueRevivingEzomyteStrongboxBasic",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",71,[],68,"",0
33,"UniqueRevivingEzomyteStrongboxBasicLow",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",72,[],68,"",0
34,"UniqueRevivingEzomyteStrongboxBasicHigh",1732,3287,0,"[7467,7741]",500,[],"Metadata/Chests/StrongBoxes/EzomyteStrongBox.ao",1,[],"",73,[],68,"",0
35,"UniqueRevivingEzomyteStrongboxBasicExpedition",1732,3287,0,"[7467,7741]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedEzomyteStrongbox/BuriedStrongboxEzomyteTomb01.ao",1,[],"",73,[],68,"",0
36,"UniqueVentorsMysteryBox",1733,3288,0,"[13642,13643,13644,13646]",500,[],"Metadata/Chests/StrongBoxes/VentorStrongbox/VentorStrongbox.ao",1,[13645],"",63,[],68,"",0
37,"UniqueVentorsMysteryBoxExpedition",1733,3288,0,"[13642,13643,13644,13646]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedVentorsStrongbox/BuriedStrongboxVentorsGamble.ao",1,[13645],"",63,[],68,"",0
38,"UniqueEtchedBeetleChestOrnate",1734,3289,51,"[13700,13702]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",76,[],68,"",0
39,"UniqueEtchedBeetleChestOrnateLow",1734,3289,20,"[13700,13702]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",77,[],68,"",0
40,"UniqueEtchedBeetleChestOrnateHigh",1734,3289,0,"[13700,13702]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",78,[],68,"",0
41,"UniqueEtchedBeetleChestOrnateExpedition",1734,3289,0,"[13700,13702]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",78,[],68,"",0
42,"UniqueEtchedBeetleChestJeweller",1734,3289,51,"[13701,13703]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",57,[],68,"",0
43,"UniqueEtchedBeetleChestJewellerLow",1734,3289,20,"[13701,13703]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",58,[],68,"",0
44,"UniqueEtchedBeetleChestJewellerHigh",1734,3289,0,"[13701,13703]",500,[],"Metadata/Chests/StrongBoxes/Unique/LargeEtchedBeetleBossChest.ao",1,[],"",59,[],68,"",0
45,"UniqueEtchedBeetleChestJewellerExpedition",1734,3289,0,"[13701,13703]",0,[],"Metadata/Terrain/Leagues/Expedition/Strongboxes/BuriedLargeEtchedBeetleBoss/BuriedLargeEtchedBeetleBossChest01.ao",1,[],"",59,[],68,"",0
