"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","[i32]_44","i32_60"
18,"HideoutLunarisSolarisArena","Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/Graphs/hideout.dgr",100,50,0,[],[0],85
19,"HideoutKitavaArenaAct10","Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/Graphs/hideout.dgr",100,50,0,[],[0],85
20,"HideoutElderArena","Metadata/Terrain/Missions/Hideouts/ArenaElder/Graphs/hideout.dgr",100,50,0,[],[0],85
21,"HideoutChiyou","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85
22,"HideoutBlankAbyss","Metadata/Terrain/Missions/Hideouts/BlankAbyss/Graphs/hideout.dgr",100,50,0,[],[0],85
23,"HideoutBlankCity","Metadata/Terrain/Missions/Hideouts/BlankCity/Graphs/hideout.dgr",100,50,0,[],[0],85
24,"HideoutBlankClouds","Metadata/Terrain/Missions/Hideouts/BlankClouds/Graphs/hideout.dgr",100,50,0,[],[0],85
25,"HideoutBlankDesert","Metadata/Terrain/Missions/Hideouts/BlankDesert/Graphs/hideout.dgr",100,50,0,[],[0],85
26,"HideoutBlankDirt","Metadata/Terrain/Missions/Hideouts/BlankDirt/Graphs/hideout.dgr",100,50,0,[],[0],85
27,"HideoutBlankGrass","Metadata/Terrain/Missions/Hideouts/BlankGrass/Graphs/hideout.dgr",100,50,0,[],[0],85
28,"HideoutBlankSea","Metadata/Terrain/Missions/Hideouts/BlankSea/Graphs/hideout.dgr",100,50,0,[],[0],85
29,"HideoutBlankSnow","Metadata/Terrain/Missions/Hideouts/BlankSnow/Graphs/hideout.dgr",100,50,0,[],[0],85
30,"HideoutThaumaturgy","Metadata/Terrain/Missions/Hideouts/Thaumaturgy/Graphs/hideout.dgr",100,50,0,[],[0],85
31,"HideoutYaochi","Metadata/Terrain/Missions/Hideouts/Darkwood/Graphs/hideout_darkwood.dgr",100,50,0,[],[0],85
32,"HideoutHumanoidPet","Metadata/Terrain/Missions/Hideouts/Sunspire/Graphs/hideout_sunspire.dgr",100,50,0,[],[0],85
33,"HideoutRitualLeague","Metadata/Terrain/Missions/Hideouts/RitualLeague/Graphs/hideout.dgr",100,50,0,[],[0],85
34,"HideoutArenaMaven","Metadata/Terrain/Missions/Hideouts/ArenaMaven/Graphs/hideout.dgr",100,50,0,[],[0],85
35,"HideoutHasina","Metadata/Terrain/Missions/Hideouts/Hasina/hideout.dgr",100,50,0,[],[0],85
36,"HideoutAzuriteCave","Metadata/Terrain/Missions/Hideouts/AzuriteCave/Graphs/hideout.dgr",100,50,0,[],[0],85
37,"HideoutSynthesisHub","Metadata/Terrain/Missions/Hideouts/SynthesisHub/Graphs/hideout.dgr",100,50,0,[],[0],85
38,"HideoutVeritaniaArena","Metadata/Terrain/Missions/Hideouts/ArenaVeritania/Graphs/hideout.dgr",100,50,0,[],[0],85
39,"HideoutBlankBlack","Metadata/Terrain/Missions/Hideouts/BlankBlack/Graphs/hideout.dgr",100,50,100,[],[0],85
40,"HideoutOlrothArena","Metadata/Terrain/Missions/Hideouts/ArenaOlroth/hideout.dgr",100,50,0,[],[0],85
41,"HideoutLight","Metadata/Terrain/Missions/Hideouts/Light/Graphs/hideout.dgr",100,50,0,[],[0],85
42,"HideoutDark","Metadata/Terrain/Missions/Hideouts/Dark/Graphs/hideout.dgr",100,50,0,[],[0],85
43,"HideoutArenaBlackStar","Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/Graphs/hideout.dgr",100,50,100,[],[0],85
44,"HideoutArenaInfiniteHunger","Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/Graphs/hideout.dgr",100,50,100,[],[0],85
45,"HideoutCosmicAtlas","Metadata/Terrain/Missions/Hideouts/AtlasHideout/Graphs/hideout.dgr",100,50,100,[],[0],85
46,"HideoutArenaEaterOfWorlds","Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/Graphs/EaterHideout.dgr",100,50,100,[],[0],85
47,"HideoutArenaSearingExarch","Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/Graphs/HideoutSearing.dgr",100,50,100,[],[0],85
48,"HideoutBeaconOfSalvation","Metadata/Terrain/Hideouts/BeaconOfSalvation/Graphs/HideoutBeaconOfSalvation.dgr",100,50,100,[],[0],85
49,"HideoutCanopy","Metadata/Terrain/Hideouts/Canopy/Graphs/CanopyHideout.dgr",100,50,100,[],[0],85
50,"HideoutDreadnought","Metadata/Terrain/Hideouts/Dreadnought/Graphs/HideoutDreadnought.dgr",100,50,100,[],[0],85
51,"HideoutFelled","Metadata/Terrain/Hideouts/FelledGrove/Graphs/HideoutFelledGrove.dgr",100,50,100,[],[0],85
52,"HideoutShrine","Metadata/Terrain/Hideouts/Shrine/Graphs/HideoutShrine.dgr",100,50,100,[],[0],85
53,"HideoutLimestone","Metadata/Terrain/Hideouts/Limestone/Graphs/HideoutLimestone.dgr",100,50,100,[],[0],85
54,"HideoutCanal","Metadata/Terrain/Hideouts/Canal/Graphs/Hideout_Canal.dgr",100,50,100,[],[0],85
55,"HideoutMonolith","Metadata/Terrain/Hideouts/Monolith/Graphs/Monolith_Hideout.dgr",100,50,100,[],[0],85
56,"HideoutTwisted","Metadata/Terrain/Hideouts/Twisted/Graphs/Twisted_Hideout.dgr",100,50,100,[],[0],85
57,"HideoutTranscendent","Metadata/Terrain/Hideouts/Transcendent/Graphs/Transcendent_Hideout.dgr",100,50,100,[],[0],85
58,"HideoutHourglass","Metadata/Terrain/Hideouts/Hourglass/Graphs/hourglass_hideout.dgr",100,50,100,[],[0],85
59,"HideoutChaos","Metadata/Terrain/Hideouts/Chaos/Graphs/Chaos_Hideout.dgr",100,50,100,[],[0],85
60,"HideoutSummit","Metadata/Terrain/Hideouts/Summit/Graphs/HideoutSummit.dgr",100,50,100,[],[0],85
61,"HideoutRacetrack","Metadata/Terrain/Missions/Hideouts/Racetrack/Graphs/hideout_baths.dgr",100,50,100,[],[0],85
62,"HideoutShipwreck","Metadata/Terrain/Hideouts/Shipwreck/Graphs/HideoutShipwreck.dgr",100,50,100,[],[0],85
63,"HideoutFarmlands","Metadata/Terrain/Hideouts/Farmlands/Graphs/Hideout_Farmlands.dgr",100,50,100,[],[0],85
64,"HideoutPrison","Metadata/Terrain/Hideouts/Prison/Graphs/hideout_prison.dgr",100,50,100,[],[0],85
65,"HideoutShoreline","Metadata/Terrain/Hideouts/Shoreline/Graphs/ShorelineHideout.dgr",60,50,100,[],[0],85
66,"HideoutArenaKulemak","Metadata/Terrain/Hideouts/ArenaKulemak/HideoutArenaKulemak.dgr",100,50,100,[],[0],85
67,"HideoutArcaneIsle","Metadata/Terrain/Hideouts/ArcaneIsle/Graphs/ArcaneIsleHideout.dgr",100,50,100,[],[0],85
68,"TestTown_1","Metadata/Terrain/TestAreas/TownTest/Graph/testtown1.dgr",100,50,100,[],[0],85
69,"RoomTest","",100,50,100,[],[0],85
70,"AnimationTest","Metadata/Terrain/TestAreas/Animation/Graphs/anim_test.dgr",100,50,100,[],[0],85
71,"MaterialsTest","Metadata/Terrain/TestAreas/MaterialsTest/Graphs/mat_test.dgr",100,50,100,[],[0],85
72,"AllBlackTest","Metadata/Terrain/TestAreas/AllBlack/Graphs/black_test.dgr",100,50,100,[],[0],85
73,"PhysicsTest","Metadata/Terrain/TestAreas/Physics/Graphs/physics_test.dgr",100,50,100,[],[0],85
74,"AssetShow","Metadata/Terrain/TestAreas/AssetShowcase/Graphs/asset_showcase.dgr",100,50,100,[],[0],85
75,"Designer1","Metadata/Terrain/TestAreas/DesignerTestArea/Graphs/designergraph1.tgr",100,50,0,[],[0],85
76,"DesignerLite","Metadata/Terrain/TestAreas/DesignLite/Graphs/designlite.dgr",100,50,100,[],[0],85
77,"NewLoginTest","Metadata/Terrain/TestAreas/NewLoginTest/Graphs/CharacterSelection.dgr",100,50,100,[],[0],85
78,"CinematicKitava1","Metadata/Terrain/TestAreas/KitavaFilming/Graphs/KitavaFilming.dgr",100,50,100,[],[0],85
79,"Programmer1","Metadata/Terrain/TestAreas/Programming/Graphs/programming.dgr",100,50,100,[],[0],85
80,"Programmer2","Metadata/Terrain/TestAreas/ProgrammingLite/Graphs/programming.dgr",100,50,100,[],[0],85
81,"AncestralTrialTest","Metadata/Terrain/TestAreas/AncestralTrialTest/Graphs/programming.dgr",100,50,100,[],[0],85
82,"ParticleShower1","Metadata/Terrain/TestAreas/ParticleShower/Graphs/particleshower.dgr",100,50,100,[],[0],85
83,"SubsceneTest","Metadata/Terrain/TestAreas/SubsceneTest/Graphs/scene_1.dgr",100,50,100,[],[0],85
84,"AnimatedDungeon","Metadata/Terrain/TestAreas/DungeonAnimated/Graphs/dungeon_1.dgr",100,50,100,[],[0],85
85,"DynamicMultitileTGR1","Metadata/Terrain/TestAreas/DynamicMultitilesTGR/Graphs/multiTGR_1.tgr",100,50,100,[],[0],85
86,"DynamicMultitileDGR1","Metadata/Terrain/TestAreas/DynamicMultitilesDGR/Graphs/multiDGR_1.dgr",100,50,100,[],[0],85
87,"DoodadTest","Metadata/Terrain/TestAreas/TestFlat/_testflat.tgr",100,50,0,[],[0],85
88,"MaterialAudioTest","Metadata/Terrain/TestAreas/MatAudioTest/Graphs/MatAudioTest_01.dgr",100,50,100,[],[0],85
89,"GB_Pyramid","Metadata/Terrain/TestAreas/GreyBox/Pyramid/Graphs/Pyramid_1.dgr",100,50,100,[],[0],85
90,"Act1Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act1.dgr",100,50,100,[],[0],85
91,"Act2Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act2.dgr",100,50,100,[],[0],85
92,"Act3Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act3.dgr",100,50,100,[],[0],85
93,"Act4Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act4.dgr",100,50,100,[],[0],85
94,"Act5Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act5.dgr",100,50,100,[],[0],85
95,"Act6Login_Marketing","Metadata/Terrain/CharacterSelection/GallowsAreas/Marketing/Graphs/characterselect_act6.dgr",100,50,100,[],[0],85
96,"Gallows_Login_1","Metadata/Terrain/CharacterSelection/GallowsAreas/Graphs/login_gallows.dgr",100,50,100,[],[0],85
97,"G1_WorldMap_NE_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_NE_01.dgr",100,50,0,[],[0],85
98,"G1_WorldMap_NW_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_NW_01.dgr",100,50,0,[],[0],85
99,"G1_WorldMap_SN_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_SN_01.dgr",100,50,0,[],[0],85
100,"G1_WorldMap_SE_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_SE_01.dgr",100,50,0,[],[0],85
101,"G1_WorldMap_SW_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_SW_01.dgr",100,50,0,[],[0],85
102,"G1_WorldMap_WE_1","Metadata/Terrain/WorldMaps/Act1/Graphs/act1_WE_01.dgr",100,50,0,[],[0],85
103,"G2_WorldMap_SN_1","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_SN_01.dgr",100,50,0,[],[0],85
104,"G2_WorldMap_SN_2","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_SN_02.dgr",100,50,0,[],[0],85
105,"G2_WorldMap_WE_1","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_WE_01.dgr",100,50,0,[],[0],85
106,"G2_WorldMap_WE_2","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_WE_02.dgr",100,50,0,[],[0],85
107,"G2_WorldMap_NS_1","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_NS_01.dgr",100,50,0,[],[0],85
108,"G2_WorldMap_NS_2","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_NS_02.dgr",100,50,0,[],[0],85
109,"G2_WorldMap_EW_1","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_EW_01.dgr",100,50,0,[],[0],85
110,"G2_WorldMap_EW_2","Metadata/Terrain/WorldMaps/Act2/Graphs/act2_EW_02.dgr",100,50,0,[],[0],85
111,"G3_WorldMap_EW_1","Metadata/Terrain/WorldMaps/Act3/Graphs/act3_EW_01.dgr",100,50,0,[],[0],85
112,"G3_WorldMap_NS_1","Metadata/Terrain/WorldMaps/Act3/Graphs/act3_NS_01.dgr",100,50,0,[],[0],85
113,"G3_WorldMap_SN_1","Metadata/Terrain/WorldMaps/Act3/Graphs/act3_SN_01.dgr",100,50,0,[],[0],85
114,"G3_WorldMap_WE_1","Metadata/Terrain/WorldMaps/Act3/Graphs/act3_WE_01.dgr",100,50,0,[],[0],85
115,"G4_WorldMap_WE_1","Metadata/Terrain/WorldMaps/Act4/Graphs/Act4_WE_01.dgr",100,50,0,[],[0],85
116,"G5_WorldMap_EW_1","Metadata/Terrain/WorldMaps/Act5/Graphs/Act5_EW_01.dgr",100,50,0,[],[0],85
117,"G6_WorldMap1","Metadata/Terrain/WorldMaps/Act6/Graphs/interlude_01.dgr",100,50,0,[],[0],85
118,"TN_WorldMap1","Metadata/Terrain/WorldMaps/Maps/Graphs/maps_test_01.dgr",100,50,0,[],[0],85
119,"Riverbed_1","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_1.tgr",100,50,70,[5],"[0,7]",85
120,"Riverbed_2","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_2.tgr",100,50,70,[5],"[0,7]",85
121,"Riverbed_3","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_3.tgr",100,50,70,[5],"[0,7]",85
122,"Riverbed_4","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_4.tgr",100,50,70,[5],"[0,7]",85
123,"Riverbed_5","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_5.tgr",100,50,70,[5],"[0,7]",85
124,"Riverbed_6","Metadata/Terrain/Gallows/Act1/1_1/Graphs/intro_6.tgr",100,50,70,[5],"[0,7]",85
125,"Lumbermill_W","Metadata/Terrain/Gallows/Act1/1_town_ExileEncampment/Graphs/town_W_1.tgr",100,50,100,"[7,8]",[0],85
126,"Lumbermill_S","Metadata/Terrain/Gallows/Act1/1_town_ExileEncampment/Graphs/town_S_1.tgr",100,50,100,"[5,8]",[0],85
127,"ClearFell_N_E_S","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_E_S.tgr",100,50,60,"[2,1,0]",[0],85
128,"ClearFell_N_E_W","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_E_W.tgr",100,50,60,"[2,1,3]",[0],85
129,"ClearFell_N_S_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_S_E.tgr",100,50,60,"[2,0,1]",[0],85
130,"ClearFell_N_S_W","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_S_W.tgr",100,50,60,"[2,0,3]",[0],85
131,"ClearFell_N_W_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_W_E.tgr",100,50,60,"[2,3,1]",[0],85
132,"ClearFell_N_W_S","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_N_W_S.tgr",100,50,60,"[2,3,0]",[0],85
133,"ClearFell_S_E_N","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_E_N.tgr",100,50,60,"[0,1,2]",[0],85
134,"ClearFell_S_E_W","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_E_W.tgr",100,50,60,"[0,1,3]",[0],85
135,"ClearFell_S_N_W","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_N_W.tgr",100,50,60,"[0,2,3]",[0],85
136,"ClearFell_S_N_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_N_E.tgr",100,50,60,"[0,2,1]",[0],85
137,"ClearFell_S_W_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_W_E.tgr",100,50,60,"[0,3,1]",[0],85
138,"ClearFell_S_W_N","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_S_W_N.tgr",100,50,60,"[0,3,2]",[0],85
139,"ClearFell_W_E_N","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_E_N.tgr",100,50,60,"[3,1,2]",[0],85
140,"ClearFell_W_E_S","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_E_S.tgr",100,50,60,"[3,1,0]",[0],85
141,"ClearFell_W_N_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_N_E.tgr",100,50,60,"[3,2,1]",[0],85
142,"ClearFell_W_N_S","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_N_S.tgr",100,50,60,"[3,2,0]",[0],85
143,"ClearFell_W_S_E","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_S_E.tgr",100,50,60,"[3,0,1]",[0],85
144,"ClearFell_W_S_N","Metadata/Terrain/Gallows/Act1/1_2/Graphs/felling_W_S_N.tgr",100,50,60,"[3,0,2]",[0],85
145,"MudBurrow_N_E","Metadata/Terrain/Gallows/Act1/1_3/Graphs/mudburrows_NE.dgr",100,50,80,[8],[8],85
146,"MudBurrow_N_W","Metadata/Terrain/Gallows/Act1/1_3/Graphs/mudburrows_NW.dgr",100,50,80,[8],[8],85
147,"MudBurrow_S_E","Metadata/Terrain/Gallows/Act1/1_3/Graphs/mudburrows_SE.dgr",100,50,80,[8],[8],85
148,"MudBurrow_S_W","Metadata/Terrain/Gallows/Act1/1_3/Graphs/mudburrows_SW.dgr",100,50,80,[8],[8],85
149,"OldForest_E_N","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_E_N.tgr",100,100,80,"[1,2,8,8]",[8],85
150,"OldForest_E_S","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_E_S.tgr",100,100,80,"[1,0,8,8]",[8],85
151,"OldForest_E_W","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_E_W.tgr",100,100,80,"[1,3,8,8]",[8],85
152,"OldForest_N_E","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_N_E.tgr",100,100,80,"[2,1,8,8]",[8],85
153,"OldForest_N_S","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_N_S.tgr",100,100,80,"[2,0,8,8]",[8],85
154,"OldForest_N_W","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_N_W.tgr",100,100,80,"[2,3,8,8]",[8],85
155,"OldForest_S_E","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_S_E.tgr",100,100,80,"[0,1,8,8]",[8],85
156,"OldForest_S_N","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_S_N.tgr",100,100,80,"[0,2,8,8]",[8],85
157,"OldForest_S_W","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_S_W.tgr",100,100,80,"[0,3,8,8]",[8],85
158,"OldForest_W_E","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_W_E.tgr",100,100,80,"[3,1,8,8]",[8],85
159,"OldForest_W_N","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_W_N.tgr",100,100,80,"[3,2,8,8]",[8],85
160,"OldForest_W_S","Metadata/Terrain/Gallows/Act1/1_4/Graphs/oldforest_W_S.tgr",100,100,80,"[3,0,8,8]",[8],85
161,"RootHollow_1","Metadata/Terrain/Gallows/Act1/1_4a/Graphs/RootHollow_1.dgr",100,50,70,[],[8],85
162,"RootHollow_2","Metadata/Terrain/Gallows/Act1/1_4a/Graphs/RootHollow_2.dgr",100,50,70,[],[8],85
163,"RootHollow_3","Metadata/Terrain/Gallows/Act1/1_4a/Graphs/RootHollow_3.dgr",100,50,70,[],[8],85
164,"RootHollow_4","Metadata/Terrain/Gallows/Act1/1_4a/Graphs/RootHollow_4.dgr",100,50,70,[],[8],85
165,"RedVale_E1","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_E1.tgr",100,50,70,[1],[8],85
166,"RedVale_E2","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_E2.tgr",100,50,70,[1],[8],85
167,"RedVale_N1","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_N1.tgr",100,50,70,[2],[8],85
168,"RedVale_N2","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_N2.tgr",100,50,70,[2],[8],85
169,"RedVale_S1","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_S1.tgr",100,50,70,[0],[8],85
170,"RedVale_S2","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_S2.tgr",100,50,70,[0],[8],85
171,"RedVale_W1","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_W1.tgr",100,50,70,[3],[8],85
172,"RedVale_W2","Metadata/Terrain/Gallows/Act1/1_5/Graphs/redvale_W2.tgr",100,50,70,[3],[8],85
173,"GrimTangle_E","Metadata/Terrain/Gallows/Act1/1_6/Graphs/grimtangle_dungeon_E.dgr",100,50,70,"[8,1]",[8],85
174,"GrimTangle_N","Metadata/Terrain/Gallows/Act1/1_6/Graphs/grimtangle_dungeon_N.dgr",100,50,70,"[8,2]",[8],85
175,"GrimTangle_S","Metadata/Terrain/Gallows/Act1/1_6/Graphs/grimtangle_dungeon_S.dgr",100,50,70,"[8,0]",[8],85
176,"GrimTangle_W","Metadata/Terrain/Gallows/Act1/1_6/Graphs/grimtangle_dungeon_W.dgr",100,50,70,"[8,3]",[8],85
177,"Graveyard_E_N","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_E_N.dgr",100,50,70,"[8,8,2,8]",[8],85
178,"Graveyard_E_S","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_E_S.dgr",100,50,70,"[8,8,0,8]",[8],85
179,"Graveyard_E_W","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_E_W.dgr",100,50,70,"[8,8,3,8]",[8],85
180,"Graveyard_N_E","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_N_E.dgr",100,50,70,"[8,8,1,8]",[8],85
181,"Graveyard_N_S","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_N_S.dgr",100,50,70,"[8,8,0,8]",[8],85
182,"Graveyard_N_W","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_N_W.dgr",100,50,70,"[8,8,3,8]",[8],85
183,"Graveyard_S_E","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_S_E.dgr",100,50,70,"[8,8,1,8]",[8],85
184,"Graveyard_S_N","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_S_N.dgr",100,50,70,"[8,8,2,8]",[8],85
185,"Graveyard_S_W","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_S_W.dgr",100,50,70,"[8,8,3,8]",[8],85
186,"Graveyard_W_E","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_W_E.dgr",100,50,70,"[8,8,1,8]",[8],85
187,"Graveyard_W_N","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_W_N.dgr",100,50,70,"[8,8,2,8]",[8],85
188,"Graveyard_W_S","Metadata/Terrain/Gallows/Act1/1_7/Graphs/graveyard_W_S.dgr",100,50,70,"[8,8,0,8]",[8],85
189,"Mausoleum_E_1","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_E_1.dgr",100,50,70,[8],[8],85
190,"Mausoleum_E_2","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_E_2.dgr",100,50,70,[8],[8],85
191,"Mausoleum_E_3","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_E_3.dgr",100,50,70,[8],[8],85
192,"Mausoleum_N_1","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_N_1.dgr",100,50,70,[8],[8],85
193,"Mausoleum_N_2","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_N_2.dgr",100,50,70,[8],[8],85
194,"Mausoleum_N_3","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_N_3.dgr",100,50,70,[8],[8],85
195,"Mausoleum_S_1","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_S_1.dgr",100,50,70,[8],[8],85
196,"Mausoleum_S_2","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_S_2.dgr",100,50,70,[8],[8],85
197,"Mausoleum_S_3","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_S_3.dgr",100,50,70,[8],[8],85
198,"Mausoleum_W_1","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_W_1.dgr",100,50,70,[8],[8],85
199,"Mausoleum_W_2","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_W_2.dgr",100,50,70,[8],[8],85
200,"Mausoleum_W_3","Metadata/Terrain/Gallows/Act1/1_8/Graphs/mausoleum_W_3.dgr",100,50,70,[8],[8],85
