"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93","rid_94"
26,"StopwatchMapDeviceGold",637,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1455
27,"ZigguratMapDeviceSmall","",20,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1456
28,"ZigguratMapDeviceLarge",641,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","interactable_jntBnd","[-25,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1456
29,"VaalSerpentGodMapDevice",653,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,6,1,0,13,0,-2013265920,0,"","","",1457
30,"TreeMapDevice",673,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1459
31,"TreeMapDeviceSmall",673,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1459
32,"TreeMapDeviceBlood",674,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1460
33,"TreeMapDeviceBloodSmall",674,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1460
34,"TreeMapDeviceNightlotus",675,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1461
35,"TreeMapDeviceNightlotusSmall",675,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1461
36,"TorGulMapDevice",687,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1845493760,26,"","","",1481
37,"TreeofSoulsMapDevice",701,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1490
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",712,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1491
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",713,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1492
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",714,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1493
41,"CrueltyMapDevice",735,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-2013265920,0,"","","",1516
42,"HallowedLibraryMapDeviceSmall",763,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1518
43,"HallowedLibraryMapDeviceLarge",763,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1518
44,"MetkulMapDevice",786,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1536
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1537
46,"PrisonHallwayMapDeviceSmall","",18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","","",1568
47,"PrisonHallwayMapDeviceLarge",854,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1568
