"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93","rid_94"
13,"AstrolabeMapDevice","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/AstrolabeMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",1165
14,"SyntheticMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SyntheticMapDevice","aux_portalbutton_attachment","[-28,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1196
15,"DemonicMapDevice","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/DemonicMapDevice","pyre_jntBnd","[-30,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1212
16,"EldritchReaperMapDeviceSmall","",18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",""
17,"EldritchReaperMapDeviceLarge","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[-18,2]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",""
18,"MagebloomMapDevice","",24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1249
19,"SunMapDevice",266,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,7,"",0,0,0,-2013265920,0,"","","",1277
20,"BloodlordMapDevice",269,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1278
21,"CauldronMapDevice",526,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-2013265920,0,"","","",1332
22,"ThroneoftheRulerMapDevice",538,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1355
23,"ZodiacDragonMapDevice",562,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,7,1,0,0,0,-2013265920,0,"","","",1356
24,"StopwatchMapDevice",617,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1454
25,"StopwatchMapDeviceSilver",619,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1455
26,"StopwatchMapDeviceGold",618,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1456
27,"ZigguratMapDeviceSmall","",20,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",1457
28,"ZigguratMapDeviceLarge",622,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","interactable_jntBnd","[-25,2]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1457
29,"VaalSerpentGodMapDevice",634,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,7,1,0,13,0,-2013265920,0,"","","",1458
30,"TreeMapDevice",654,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1460
31,"TreeMapDeviceSmall",654,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1460
32,"TreeMapDeviceBlood",655,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1461
33,"TreeMapDeviceBloodSmall",655,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1461
34,"TreeMapDeviceNightlotus",656,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1462
35,"TreeMapDeviceNightlotusSmall",656,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","","",1462
36,"TorGulMapDevice",668,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1845493760,26,"","","",1482
37,"TreeofSoulsMapDevice",682,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1491
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",693,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1492
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",694,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1493
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",695,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1494
41,"CrueltyMapDevice",714,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-2013265920,0,"","","",1517
42,"HallowedLibraryMapDeviceSmall",738,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1519
43,"HallowedLibraryMapDeviceLarge",738,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1519
44,"MetkulMapDevice",758,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,7,"",0,0,0,-2013265920,0,"","","",1537
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",1538
46,"FountainHallwayMediumDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",1538
47,"FountainHallwayLargeDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",7,"",0,0,0,-2013265920,0,"","","",1538
48,"PrisonHallwayMapDeviceTiny",826,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,0]",1,0,"",2,"",0,0,0,-2013265920,0,"","","",1581
49,"PrisonHallwayMapDeviceSmall",826,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,0,"",2,"",0,0,0,-2013265920,0,"","","",1581
50,"PrisonHallwayMapDeviceLarge",826,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,0,1,2,"",0,0,0,-2013265920,0,"","","",1581
51,"ChampionsPodiumMapDeviceSmall",880,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",7,1,0,0,0,-2013265920,0,"","","",1586
52,"ChampionsPodiumMapDeviceLarge",880,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,7,1,0,0,0,-2013265920,0,"","","",1586
53,"PrecursorMapDeviceSmall",913,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1649
54,"PrecursorMapDeviceSmall2",913,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1649
55,"PrecursorMapDeviceLarge",913,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1649
56,"PrecursorMapDeviceLarge2",913,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1649
57,"SanctumHourglassMapDevice",918,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1640
58,"PinkSanctumHourglassMapDevice",920,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1641
59,"BlackSanctumHourglassMapDevice",922,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1642
