"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","i32_70","i32_74","[i32]_78","HideoutDoodad"
34,"TreeMapDeviceNightlotus",668,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1425
35,"TreeMapDeviceNightlotusSmall",668,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,0,2500,"[0,0,0,0,0,0]",1425
36,"TorGulMapDevice",680,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,0,2700,"[0,250,500,750,1000,1250]",1445
37,"TreeofSoulsMapDevice",694,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1454
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",706,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1455
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",707,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1456
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",708,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1457
41,"CrueltyMapDevice",730,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,0,0,[],1479
42,"HallowedLibraryMapDeviceSmall",755,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,11,0,0,[],1481
43,"HallowedLibraryMapDeviceLarge",755,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,11,0,0,[],1481
44,"MetkulMapDevice",775,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,11,0,0,[],1501
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1502
46,"FountainHallwayMediumDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1502
47,"FountainHallwayLargeDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1502
48,"PrisonHallwayMapDeviceTiny",844,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,0]",1,0,"",2,0,0,[],1555
49,"PrisonHallwayMapDeviceSmall",844,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,0,"",2,0,0,[],1555
50,"PrisonHallwayMapDeviceLarge",844,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,0,1,2,0,0,[],1555
51,"ChampionsPodiumMapDeviceSmall",903,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",11,1,0,[],1560
52,"ChampionsPodiumMapDeviceLarge",903,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,11,1,0,[],1560
53,"PrecursorMapDeviceSmall",937,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,3300,[],1623
54,"PrecursorMapDeviceSmall2",937,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,3300,[],1623
55,"PrecursorMapDeviceLarge",937,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,3300,[],1623
56,"PrecursorMapDeviceLarge2",937,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,3300,[],1623
57,"SanctumHourglassMapDevice",942,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1614
58,"PinkSanctumHourglassMapDevice",944,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1615
59,"BlackSanctumHourglassMapDevice",946,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1616
60,"PrisonAltarMapDeviceSmall",1049,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,1,7,1,2000,[],1666
61,"PrisonAltarMapDeviceLarge",1049,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,"",7,1,1000,[],1666
62,"RitualMapDevice",1077,36,"Metadata/MapDevices/RitualMapDevice/RitualMapDevice","aux_plinth_attachment","[0,-26]",1,0,1,9,0,750,"[0,500,1000,1500,2000,2500]",1673
63,"ExpeditionMapDeviceLarge",1073,36,"Metadata/MapDevices/ExpeditionMapDevice/ExpeditionMapDevice","detonator_jntBnd","[-20,-42]",1,0,1,10,0,3500,"[0,0,0,0,0,0]",1674
64,"ExpeditionMapDeviceSmall",1074,18,"Metadata/MapDevices/ExpeditionMapDevice/ExpeditionMapDevice","detonator_jntBnd","[-14,-28]",1,0,"",10,1,3500,[],1674
65,"DeliriumMapDevice",1076,28,"Metadata/MapDevices/DeliriumMapDevice/DeliriumMapDevice","aux_bowl_attachment","[0,0]",1,0,"",8,0,0,[],1675
66,"ArbiterOfDivinityMapDevice1",1089,18,"Metadata/MapDevices/DivinityMapDevice/DivinityMapDevice","controlPanelRight_jntBnd","[-20,-42]",1,0,"",11,1,0,[],1678
67,"ArbiterOfDivinityMapDevice2",1089,18,"Metadata/MapDevices/DivinityMapDevice/DivinityMapDevice","controlPanelRight_jntBnd","[-16,-44]",1,0,"",11,0,0,[],1678
