"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93","rid_94"
37,"TreeofSoulsMapDevice",684,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","","",1491
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",695,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1492
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",696,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1493
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",697,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","","",1494
41,"CrueltyMapDevice",717,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-2013265920,0,"","","",1517
42,"HallowedLibraryMapDeviceSmall",741,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,8,"",0,0,0,-2013265920,0,"","","",1519
43,"HallowedLibraryMapDeviceLarge",741,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,8,"",0,0,0,-2013265920,0,"","","",1519
44,"MetkulMapDevice",761,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,8,"",0,0,0,-2013265920,0,"","","",1537
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",8,"",0,0,0,-2013265920,0,"","","",1538
46,"FountainHallwayMediumDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",8,"",0,0,0,-2013265920,0,"","","",1538
47,"FountainHallwayLargeDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",8,"",0,0,0,-2013265920,0,"","","",1538
48,"PrisonHallwayMapDeviceTiny",829,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,0]",1,0,"",2,"",0,0,0,-2013265920,0,"","","",1583
49,"PrisonHallwayMapDeviceSmall",829,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,0,"",2,"",0,0,0,-2013265920,0,"","","",1583
50,"PrisonHallwayMapDeviceLarge",829,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,0,1,2,"",0,0,0,-2013265920,0,"","","",1583
51,"ChampionsPodiumMapDeviceSmall",883,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",8,1,0,0,0,-2013265920,0,"","","",1588
52,"ChampionsPodiumMapDeviceLarge",883,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,8,1,0,0,0,-2013265920,0,"","","",1588
53,"PrecursorMapDeviceSmall",916,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1651
54,"PrecursorMapDeviceSmall2",916,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1651
55,"PrecursorMapDeviceLarge",916,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1651
56,"PrecursorMapDeviceLarge2",916,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,-9.44473296573929e+21,12,0,-2013265920,0,"","","",1651
57,"SanctumHourglassMapDevice",921,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1642
58,"PinkSanctumHourglassMapDevice",923,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1643
59,"BlackSanctumHourglassMapDevice",925,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,"",0,0,0,-2013265920,0,"","","",1644
60,"PrisonAltarMapDeviceSmall",959,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,1,7,1,-8589934592,7,0,-2013265920,0,"","","",1665
61,"PrisonAltarMapDeviceLarge",959,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,"",7,1,-2.4178516392292583e+24,3,0,-2013265920,0,"","","",1665
