"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","i32_70","i32_74","[i32]_78","HideoutDoodad"
34,"TreeMapDeviceNightlotus",669,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1425
35,"TreeMapDeviceNightlotusSmall",669,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,0,2500,"[0,0,0,0,0,0]",1425
36,"TorGulMapDevice",681,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,0,2700,"[0,250,500,750,1000,1250]",1445
37,"TreeofSoulsMapDevice",695,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,0,2500,"[0,0,0,0,0,0]",1454
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",707,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1455
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",708,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1456
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",709,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,0,0,[],1457
41,"CrueltyMapDevice",731,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,0,0,[],1479
42,"HallowedLibraryMapDeviceSmall",756,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,11,0,0,[],1481
43,"HallowedLibraryMapDeviceLarge",756,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,11,0,0,[],1481
44,"MetkulMapDevice",776,36,"Metadata/MapDevices/MektulMapDevice/MektulMapDevice","aux_podium_base","[-46,0]",1,0,1,11,0,0,[],1502
45,"FountainHallwayMapDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1503
46,"FountainHallwayMediumDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1503
47,"FountainHallwayLargeDevice","",32,"Metadata/MapDevices/FountainHallwayMapDevice/FountainHallwayMapDevice","",[],1,0,"",11,0,0,[],1503
48,"PrisonHallwayMapDeviceTiny",845,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,0]",1,0,"",2,0,0,[],1556
49,"PrisonHallwayMapDeviceSmall",845,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-67]",1,0,"",2,0,0,[],1556
50,"PrisonHallwayMapDeviceLarge",845,18,"Metadata/MapDevices/PrisonHallwayMapDevice/PrisonHallwayMapDevice","plinth_aux_1","[0,-92]",1,0,1,2,0,0,[],1556
51,"ChampionsPodiumMapDeviceSmall",904,18,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-17]",1,0,"",11,1,0,[],1561
52,"ChampionsPodiumMapDeviceLarge",904,36,"Metadata/MapDevices/MonarchOfTrarthusMapDevice/MonarchOfTrarthusMapDevice","aux_podium","[0,-27]",1,0,1,11,1,0,[],1561
53,"PrecursorMapDeviceSmall",938,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,3300,[],1624
54,"PrecursorMapDeviceSmall2",938,18,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-9,-22]",1,0,"",4,1,3300,[],1624
55,"PrecursorMapDeviceLarge",938,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,3300,[],1624
56,"PrecursorMapDeviceLarge2",938,36,"Metadata/MapDevices/PrecursorMapDevice/PrecursorMapDevice","aux_podium_attach_jntBnd","[-12,-46]",1,0,1,4,1,3300,[],1624
57,"SanctumHourglassMapDevice",943,36,"Metadata/MapDevices/HourglassMapDevice/HourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1615
58,"PinkSanctumHourglassMapDevice",945,36,"Metadata/MapDevices/HourglassMapDevice/PinkHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1616
59,"BlackSanctumHourglassMapDevice",947,36,"Metadata/MapDevices/HourglassMapDevice/BlackHourglassMapDevice","aux_poduim_jntBnd","[0,-32]",1,0,1,6,0,0,[],1617
60,"PrisonAltarMapDeviceSmall",1050,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,1,7,1,2000,[],1667
61,"PrisonAltarMapDeviceLarge",1050,36,"Metadata/MapDevices/PrisonerAltarMapDevice/PrisonAltarMapDevice","aux_pedestal","[0,-24]",1,0,"",7,1,1000,[],1667
62,"RitualMapDevice",1078,36,"Metadata/MapDevices/RitualMapDevice/RitualMapDevice","aux_plinth_attachment","[0,-26]",1,0,1,9,0,750,"[0,500,1000,1500,2000,2500]",1674
63,"ExpeditionMapDeviceLarge",1074,36,"Metadata/MapDevices/ExpeditionMapDevice/ExpeditionMapDevice","detonator_jntBnd","[-20,-42]",1,0,1,10,0,3500,"[0,0,0,0,0,0]",1675
64,"ExpeditionMapDeviceSmall",1075,18,"Metadata/MapDevices/ExpeditionMapDevice/ExpeditionMapDevice","detonator_jntBnd","[-14,-28]",1,0,"",10,1,3500,[],1675
65,"DeliriumMapDevice",1077,28,"Metadata/MapDevices/DeliriumMapDevice/DeliriumMapDevice","aux_bowl_attachment","[0,0]",1,0,"",8,0,0,[],1676
66,"ArbiterOfDivinityMapDevice1",1090,18,"Metadata/MapDevices/DivinityMapDevice/DivinityMapDevice","controlPanelRight_jntBnd","[-20,-42]",1,0,"",11,1,0,[],1679
67,"ArbiterOfDivinityMapDevice2",1090,18,"Metadata/MapDevices/DivinityMapDevice/DivinityMapDevice","controlPanelRight_jntBnd","[-16,-44]",1,0,"",11,0,0,[],1679
