"rownum","Id","MiscObject","i32_24","string_28","string_36","[i32]_44","bool_60","i32_61","bool_65","i32_66","bool_70","f32_71","i32_75","i32_79","i32_83","i32_87","bool_91","bool_92","bool_93"
17,"EldritchReaperMapDeviceLarge","",36,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ScaryMapDevice","aux_brazier_attach","[-18,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
18,"MagebloomMapDevice","",24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PauaMapDevice","aux_receptacle_jntBnd","[-17,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
19,"SunMapDevice",259,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/SunMapDevice","aux_pedestal_attach","[-20,0]",1,20,1,6,"",0,0,0,-2013265920,0,"","",""
20,"BloodlordMapDevice",262,31,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/PetBlenderMapDevice","aux_button_attach","[-31,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
21,"CauldronMapDevice",498,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/CauldronMapDevice","aux_receptacle","[-37,2]",1,0,1,4,"",0,0,0,-2013265920,0,"","",""
22,"ThroneoftheRulerMapDevice",510,30,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ThroneoftheRulerMapDevice","pot_jntBnd","[0,-19]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
23,"ZodiacDragonMapDevice",533,18,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZodiacDragonMapDevice","aux_flowerBase","[0,-40]",1,0,1,6,1,0,0,0,-2013265920,0,"","",""
24,"StopwatchMapDevice",588,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDevice","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
25,"StopwatchMapDeviceSilver",590,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceSilver","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
26,"StopwatchMapDeviceGold",589,26,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/StopwatchMapDeviceGold","aux_bowl_attach","[-17,0]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
27,"ZigguratMapDeviceSmall","",20,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","",[],1,0,"",6,"",0,0,0,-2013265920,0,"","",""
28,"ZigguratMapDeviceLarge",593,38,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/ZigguratMapDevice","interactable_jntBnd","[-25,2]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
29,"VaalSerpentGodMapDevice",605,24,"Metadata/Terrain/Missions/Hideouts/Objects/MapDeviceVariants/VaalSerpentGodMapDevice","aux_bowl_attach","[-40,-2]",1,0,1,6,1,0,13,0,-2013265920,0,"","",""
30,"TreeMapDevice",625,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","",""
31,"TreeMapDeviceSmall",625,24,"Metadata/MapDevices/TreeMapDevice/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","",""
32,"TreeMapDeviceBlood",626,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","",""
33,"TreeMapDeviceBloodSmall",626,24,"Metadata/MapDevices/TreeMapDevice/blood/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","",""
34,"TreeMapDeviceNightlotus",627,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-23,-13]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","",""
35,"TreeMapDeviceNightlotusSmall",627,24,"Metadata/MapDevices/TreeMapDevice/nightlotus/TreeMapDevice","aux_receptacle_jntBnd","[-15,-8]",1,0,"",3,"",-512,100663305,0,-570425344,23,"","",""
36,"TorGulMapDevice",639,46,"Metadata/MapDevices/TorGulMapDevice/TorGulMapDevice","aux_pedestal_jntBnd","[0,-46]",1,0,1,2,"",0,100663306,0,-1845493760,26,"","",""
37,"TreeofSoulsMapDevice",652,24,"Metadata/MapDevices/TreeOfSoulsMapDevice/TreeOfSoulsMapDevice","aux_mapholder_ground","[-29,-32]",1,0,1,3,"",-512,100663305,0,-570425344,23,"","",""
38,"Metadata/Items/Hideout/HideoutAukunasAgonyMapDevice",662,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice01/DjinnMapDevice01","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
39,"Metadata/Items/Hideout/HideoutAsalasAgonyMapDevice",663,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice02/DjinnMapDevice02","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
40,"Metadata/Items/Hideout/HideoutDeshretsDespairMapDevice",664,24,"Metadata/MapDevices/DjinnMapDevice/DjinnMapDevice03/DjinnMapDevice03","aux_Pedestal","[-30,3]",1,0,1,1,"",0,0,0,-2013265920,0,"","",""
41,"CrueltyMapDevice",686,40,"Metadata/MapDevices/WorldEaterMapDevice/WorldEaterMapDevice","aux_bowl_jntBnd","[0,-50]",1,0,1,5,"",0,0,0,-2013265920,0,"","",""
42,"HallowedLibraryMapDeviceSmall",691,20,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_small_jntBnd","[-16,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
43,"HallowedLibraryMapDeviceLarge",691,46,"Metadata/MapDevices/HallowedLibraryMapDevice/HallowedLibraryMapDevice","aux_receptacle_jntBnd","[-46,0]",1,0,1,6,"",0,0,0,-2013265920,0,"","",""
