"rownum","StatisticTrackingMtx","i32_16","i32_20","rid_24","bool_40","Icon","bool_49","rid_50","CounterType","i32_82"
95,16,4,66,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssUberVessels","",254,0,0
96,16,5,67,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssWellItems","",255,0,0
97,16,6,68,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollAbyssDepths","",256,0,0
98,17,0,52,"",1,"","",251,0,0
99,17,1,52,"",1,"","",251,1,0
100,12,0,42,"",1,"","","",0,0
101,12,1,43,"",1,"","","",0,0
102,12,2,44,"",1,"","","",0,0
103,12,3,42,"",1,"","","",1,0
104,12,4,43,"",1,"","","",1,0
105,12,5,44,"",1,"","","",1,0
106,18,0,45,"",1,"","",318,0,0
107,18,1,69,"",1,"","",319,0,0
108,18,2,70,"",1,"","",320,0,0
109,18,3,71,"",1,"","",321,0,0
110,18,4,45,"",1,"","",318,1,0
111,18,5,69,"",1,"","",319,1,0
112,18,6,70,"",1,"","",320,1,0
113,18,7,71,"",1,"","",321,1,0
114,19,0,25,"",1,"","","",0,0
115,19,1,25,"",1,"","","",1,0
116,20,0,72,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionRoomsPlaced","",376,0,0
117,20,1,73,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionTemplesOpened","",377,0,0
118,20,2,74,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionLargestTemple","",378,0,2
119,20,3,75,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionMedallions","",379,0,0
120,20,4,76,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionRewardRooms","",380,0,0
121,20,5,77,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionArchitect","",381,0,0
122,20,6,78,"",1,"Art/2DArt/UIImages/InGame/MTX/TrackingScrolls/TrackingScrollIncursionAtziri","",382,0,0
123,21,0,79,14,1,"","","",0,0
124,21,1,80,26,1,"","","",0,0
125,21,2,81,10,1,"","","",0,0
126,21,3,82,23,1,"","","",0,0
127,21,4,83,3,1,"","","",0,0
128,21,5,84,53,1,"","","",0,0
129,21,6,85,20,1,"","","",0,0
130,21,7,86,47,1,"","","",0,0
131,21,8,87,127,1,"","","",0,0
132,21,9,88,11,1,"","","",0,0
133,21,10,89,8,1,"","","",0,0
134,21,11,90,43,1,"","","",0,0
135,21,12,91,44,1,"","","",0,0
136,21,13,92,45,1,"","","",0,0
137,21,14,93,31,1,"","","",0,0
138,21,15,94,30,1,"","","",0,0
139,22,0,84,"",1,"","",396,0,0
140,22,1,84,"",1,"","",396,1,0
141,23,0,83,"",1,"","",397,0,0
142,23,1,83,"",1,"","",397,1,0
143,24,0,81,"",1,"","",398,0,0
144,24,1,81,"",1,"","",398,1,0
