279,14592,14593,""
280,14593,24675,1
281,14594,14595,""
282,14595,14596,""
283,14596,24676,1
284,14597,14598,""
285,14598,14599,""
286,14599,24677,1
287,18049,18050,""
288,18050,24678,1
289,18063,18064,""
290,18064,24679,1
291,18078,18079,""
292,18079,24680,1
293,18094,18095,""
294,18095,24681,1
295,20561,20562,""
296,20562,20563,""
297,20563,24682,1
298,20606,20607,""
299,20607,24683,1
300,20610,20611,""
301,20611,24685,1
302,20612,20613,""
303,20613,24686,1
304,20614,20615,""
305,20615,24687,1
306,20616,24688,1
307,20617,24689,1
308,20618,20619,""
309,20619,20620,""
310,20620,24690,1
311,20621,20622,""
312,20622,20623,""
313,20623,24691,1
314,20624,24692,1
315,20625,20626,""
316,20626,20627,""
317,20627,24693,1
318,20628,20629,""
319,20629,20630,""
320,20630,24694,1
321,20631,20632,""
322,20632,20633,""
323,20633,24695,1
324,20634,20635,""
325,20635,20636,""
326,20636,24696,1
327,20637,24697,1
328,20638,20639,""
329,20639,24698,1
330,20640,24699,1
331,20641,20642,""
332,20642,24700,1
333,20643,20644,""
334,20644,24701,1
335,20645,20646,""
336,20646,24702,1
337,20647,20648,""
338,20648,24703,1
339,20649,20650,""
340,20650,24704,1
341,20651,20652,""
342,20652,20653,""
343,20653,24705,1
344,20654,20655,""
345,20655,24706,1
346,20656,20657,""
347,20657,24707,1
348,20658,24708,1
349,20659,24709,1
350,20660,24710,1
351,20661,24711,1
352,20662,20663,""
353,20663,24712,1
354,20665,20666,""
355,20666,24713,1
356,20667,20668,""
357,20668,24714,1
358,20669,20670,""
359,20670,24715,1
360,20671,20672,""
361,20672,24716,1
362,20673,20674,""
363,20674,24717,1
364,20675,20676,""
365,20676,24718,1
366,20893,24719,1
367,14499,24720,1
368,14500,24721,1
369,14501,24722,1
370,14502,24723,1
371,14503,24724,1
372,14504,24725,1
373,14505,24726,1
374,14506,14507,""
375,14507,14508,""
376,14508,24727,1
377,14509,14510,""
378,14510,14511,""
379,14511,24728,1
380,14512,14513,""
381,14513,14514,""
382,14514,24729,1
383,14515,14516,""
384,14516,14517,""
385,14517,24730,1
386,14518,14519,""
387,14519,24731,1
388,14520,14521,""
389,14521,24732,1
390,14522,14523,""
391,14523,14524,""
392,14524,24733,1
393,14525,14526,""
394,14526,14527,""
395,14527,24734,1
396,14528,14529,""
397,14529,14530,""
398,14530,24735,1
399,14531,14532,""
400,14532,14533,""
401,14533,24736,1
402,14534,24737,1
403,14535,24738,1
404,14536,24739,1
405,20535,24740,1
406,20536,24741,1
407,20537,20538,""
408,20538,24742,1
409,20541,20542,""
410,20542,24744,1
411,20543,20544,""
412,20544,24745,1
413,20545,20546,""
414,20546,20547,""
415,20547,24746,1
416,20548,20549,""
417,20549,20550,""
418,20550,24747,1
419,20551,20552,""
420,20552,20553,""
421,20553,24748,1
422,20554,20555,""
423,20555,24749,1
424,20556,24750,1
425,20557,24751,1
426,20558,24752,1
427,20559,20560,""
428,20560,24753,1
429,20564,20565,""
430,20565,24754,1
431,20566,20567,""
432,20567,24755,1
433,20568,20569,""
434,20569,24756,1
435,20572,24757,1
436,20573,24758,1
437,20574,24759,1
438,20575,20576,""
439,20576,24760,1
440,20577,20578,""
441,20578,24761,1
442,20579,24762,1
443,20580,20581,""
444,20581,20582,""
445,20582,24763,1
446,20583,20584,""
447,20584,20585,""
448,20585,24764,1
449,20586,20587,""
450,20587,24765,1
451,20588,20589,""
452,20589,24766,1
453,20590,24767,1
454,20591,24768,1
455,20592,20593,""
456,20593,24769,1
457,20594,20595,""
458,20595,24770,1
459,20596,20597,""
460,20597,20598,""
461,20598,24771,1
462,20599,24772,1
463,20600,20601,""
464,20601,24773,1
465,20602,20603,""
466,20603,24774,1
467,20604,20605,""
468,20605,24775,1
469,20761,20762,""
470,20762,24557,1
471,14557,24663,1
472,24534,24534,1
473,24535,24535,1
474,24536,24536,1
475,24537,24537,1
476,24538,24538,1
477,24539,24539,1
478,24540,24540,1
479,24541,24541,1
480,24542,24542,1
481,24543,24543,1
482,24544,24544,1
483,24545,24545,1
484,24546,24546,1
485,24547,24547,1
486,24548,24548,1
487,24549,24549,1
488,24550,24550,1
489,24551,24551,1
490,24552,24552,1
491,24553,24553,1
492,24554,24554,1
493,24555,24555,1
494,24558,24558,1
495,24559,24559,1
496,24560,24560,1
497,24561,24561,1
498,24562,24562,1
499,24563,24563,1
500,24564,24564,1
501,24565,24565,1
502,24566,24566,1
503,24567,24567,1
504,24568,24568,1
505,24569,24569,1
506,24570,24570,1
507,24571,24571,1
508,24572,24572,1
509,24573,24573,1
510,24574,24574,1
511,24575,24575,1
512,24576,24576,1
513,24577,24577,1
514,24578,24578,1
515,24579,24579,1
516,24580,24580,1
517,24581,24581,1
518,24582,24582,1
519,24584,24584,1
520,24585,24585,1
521,24586,24586,1
522,24587,24587,1
523,24588,24588,1
524,24589,24589,1
525,24590,24590,1
526,24591,24591,1
527,24592,24592,1
528,24593,24593,1
529,24595,24595,1
530,24596,24596,1
531,24597,24597,1
532,24598,24598,1
533,24599,24599,1
534,24600,24600,1
535,24601,24601,1
536,24602,24602,1
537,24603,24603,1
538,24604,24604,1
539,24605,24605,1
540,24606,24606,1
541,24607,24607,1
542,24608,24608,1
543,24609,24609,1
544,24610,24610,1
545,24611,24611,1
546,24612,24612,1
547,24613,24613,1
548,24614,24614,1
549,24615,24615,1
550,24616,24616,1
551,24618,24618,1
552,24619,24619,1
553,24620,24620,1
554,24621,24621,1
555,24622,24622,1
556,24623,24623,1
557,24624,24624,1
558,24625,24625,1
559,24626,24626,1
560,24627,24627,1
561,24628,24628,1
562,24629,24629,1
563,24630,24630,1
564,24631,24631,1
565,24632,24632,1
566,24633,24633,1
567,24634,24634,1
568,24635,24635,1
569,24636,24636,1
570,24637,24637,1
571,24638,24638,1
572,24639,24639,1
573,24641,24641,1
574,24642,24642,1
575,24643,24643,1
576,24644,24644,1
577,24645,24645,1
578,24646,24646,1
579,24647,24647,1
580,24648,24648,1
581,24649,24649,1
582,24650,24650,1
583,24651,24651,1
584,24652,24652,1
585,24653,24653,1
586,24654,24654,1
587,24655,24655,1
588,24656,24656,1
589,24657,24657,1
590,24658,24658,1
591,24659,24659,1
592,24660,24660,1
593,24661,24661,1
594,24662,24662,1
595,24665,24665,1
596,24666,24666,1
597,24667,24667,1
598,24668,24668,1
599,24669,24669,1
600,24670,24670,1
601,24671,24671,1
602,24672,24672,1
603,24673,24673,1
604,24674,24674,1
605,24675,24675,1
606,24676,24676,1
607,24677,24677,1
608,24678,24678,1
609,24679,24679,1
610,24680,24680,1
611,24681,24681,1
612,24682,24682,1
613,24683,24683,1
614,24685,24685,1
615,24686,24686,1
616,24687,24687,1
617,24688,24688,1
618,24689,24689,1
619,24690,24690,1
620,24691,24691,1
621,24692,24692,1
622,24693,24693,1
623,24694,24694,1
624,24695,24695,1
625,24696,24696,1
626,24697,24697,1
627,24698,24698,1
628,24699,24699,1
629,24700,24700,1
630,24701,24701,1
631,24702,24702,1
632,24703,24703,1
633,24704,24704,1
634,24705,24705,1
635,24706,24706,1
636,24707,24707,1
637,24708,24708,1
638,24709,24709,1
639,24710,24710,1
640,24711,24711,1
641,24712,24712,1
642,24713,24713,1
643,24714,24714,1
644,24715,24715,1
645,24716,24716,1
646,24717,24717,1
647,24718,24718,1
648,24719,24719,1
649,24720,24720,1
650,24721,24721,1
651,24722,24722,1
652,24723,24723,1
653,24724,24724,1
654,24725,24725,1
655,24726,24726,1
656,24727,24727,1
657,24728,24728,1
658,24729,24729,1
659,24730,24730,1
660,24731,24731,1
661,24732,24732,1
662,24733,24733,1
663,24734,24734,1
664,24735,24735,1
665,24736,24736,1
666,24737,24737,1
667,24738,24738,1
668,24739,24739,1
669,24740,24740,1
670,24741,24741,1
671,24742,24742,1
672,24744,24744,1
673,24745,24745,1
674,24746,24746,1
675,24747,24747,1
676,24748,24748,1
677,24749,24749,1
678,24750,24750,1
679,24751,24751,1
680,24752,24752,1
681,24753,24753,1
682,24754,24754,1
683,24755,24755,1
684,24756,24756,1
685,24757,24757,1
686,24758,24758,1
687,24759,24759,1
688,24760,24760,1
689,24761,24761,1
690,24762,24762,1
691,24763,24763,1
692,24764,24764,1
693,24765,24765,1
694,24766,24766,1
695,24767,24767,1
696,24768,24768,1
697,24769,24769,1
698,24770,24770,1
699,24771,24771,1
700,24772,24772,1
701,24773,24773,1
702,24774,24774,1
703,24775,24775,1
704,24557,24557,1
705,24663,24663,1
706,20725,20727,""
707,20727,24640,1
708,20539,20540,""
709,20540,24743,1
710,20608,20609,""
711,20609,24684,1
712,20679,20680,""
713,20680,24617,1
