257,1253,"[20,10,50]","Blackguard Arcmage"
258,1308,"[20,10,50]","Blackguard Elite"
259,1314,[50],"Mortality Experimenter"
260,1320,"[20,10,50]","Blackguard Soldier"
261,1329,"[30,15]","General Gravicius"
262,1250,[],"Fleshrend, Grand Inquisitor"
263,1315,[50],"Reanimator"
264,1376,[],"Kole"
265,1384,[50],"Piety's Miscreation"
266,1398,[50],"Drenched Miscreation"
267,1402,[50],"Burned Miscreation"
268,1405,[50],"Shocked Miscreation"
269,1316,[50],"Flesh Sculptor"
270,1344,[],"Piety"
271,1413,[],"Spinecrack"
272,1415,[50],"Whipping Miscreation"
273,1435,"[50,50]","Tentacle Miscreation"
274,1857,[50],"Blood Elemental"
275,1541,[50],"Avian Retch"
276,1631,[25],"Porcupine Goliath"
277,1647,[25],"Thistlesage"
278,2650,[1],"The Conqueror Wurm"
279,3760,[50],"Pale Blackguard"
280,432,[50],"Bone Rhoa"
281,633,[50],"Thunder Keeper"
282,732,[],"Colossal Bonestalker"
283,1920,[50],"Undying Archivist"
284,588,[50],"Frost Keeper"
285,1935,[],"Trinian, Intellectus Prime"
286,1467,[50],"Plumed Chimeral"
287,1480,[50],"Chimeric Croaker"
288,1929,[50],"Undying Evangelist"
289,1939,[50],"Undying Aristocrat"
290,1970,[50],"Undying Evangelist"
291,1974,[50],"Undying Aristocrat"
292,1984,[],"Caliga, Imperatrix"
293,969,[50],"Brooding Tarantula"
294,1267,"[20,10]","Compulsor Octavia Sparkfist"
295,1292,[],"Draconarius Wilhelm Flamebrand"
296,1294,"[20,10]","Imperator Stantinus Bitterblade "
297,1306,"[20,10,50]","Praetorian Guard"
298,1383,[50],"Miscreation"
299,1428,[50],"Whipping Miscreation"
300,1446,"[50,50]","Tentacle Miscreation"
301,1475,[],"Paradisae Venenum"
302,1558,[50],"Voidbearer"
303,1595,[],"Dominus, Ascendant"
304,3773,[50],"Infested Vulture"
305,3778,[],"The Hundred Foot Shadow"
306,3785,[50],"Voll's Fallen"
307,3803,"[20,10,50]","Voll's Fallen"
308,3817,[50],"Impure Archer"
309,3840,[25],"Maelström"
310,3769,[50],"Mindless Scavenger"
311,3821,[50],"Voll's Vanguard"
312,3832,[50],"Nightwane"
313,3855,"[20,10]","Voll, Emperor of Purity"
314,3863,"[80,75]","Dust Scrabbler"
315,3875,[25],"Knitted Horror"
316,3898,[50],"Shrieker"
317,3911,[50],"Pocked Miner"
318,3915,[50],"Pikerivet"
319,3925,[50],"Pocked Miner"
320,3930,[50],"Pocked Lanternbearer"
321,3949,[0],"Pocked Goliath"
322,3900,[],"Voidscream"
323,3907,[50],"Pocked Miner"
324,3940,[50],"Tunneler"
325,3945,[],"Hammerstorm"
326,3899,[50],"Shrieker"
327,3913,[50],"Pocked Plunderer"
328,3927,[50],"Pocked Plunderer"
329,3934,[50],"Pocked Illuminator"
330,3936,[25],"The Burning Man"
331,3944,[50],"Burrower"
332,3953,[0],"Pocked Behemoth"
333,1567,[25],"Living Fury"
334,3989,[50],"Fury Hound"
335,3995,[125],"Inua Totem"
336,4000,[],"Torchoak Grove"
337,4011,[],"Rakango"
338,4013,[],"Triskeriaki"
339,4194,[75],"Volcanic Golem"
340,3980,[50],"Hyrri's Sister"
341,3982,[50],"Kaom's Chosen"
342,3983,[50],"Kaom's Chosen"
343,3984,[50],"Lavianga's Acolyte"
344,3999,[50],"Vakali Totem"
345,4021,[],"King Kaom"
346,4199,[75],"Volcanic Golem"
347,1237,[50],"Rotten Gladiator"
348,1240,[50],"Rotten Gladiator"
349,4028,[50],"Pitbull Demon"
350,4031,[],"Steelchaw"
351,4040,[50],"Rooster Fiend"
352,4042,[50],"Rooster Demon"
353,4044,[],"Eyepecker"
354,4055,[],"Barkhul"
355,4066,[50],"Mad Gladiator"
356,4070,"[30,15,50]","Mad Gladiator"
357,4071,[],"Fighting Bull"
358,4084,[],"Daresso, King of Swords"
359,4161,[75],"Icy Manifestation"
360,4419,[],"Rudiarius Felix"
361,4421,"[30,15]","Mevion"
362,4423,"[20,10]","Dimachaeri Cassius"
363,560,[50],"Bonewarped Archer"
364,562,[50],"Bonewarped Archer"
365,719,[50],"Bonewarped Warrior"
366,722,[50],"Bonewarped Warrior"
367,4094,[50],"Wandering Eye"
368,4105,[100],"Eye Hatchery"
369,4111,[50],"Gut Flayer"
370,4119,[50],"Gut Spiker"
371,4124,[50],"Noisome Ophidian"
372,4408,[25],"Stygian Revenant"
373,4412,[],"The Bone Queen"
374,1347,[],"Piety, the Abomination"
375,1860,[50],"Aggravated Wound"
376,1878,[50],"Aggravated Wound"
377,4128,"[60,5000]","Maligaro, The Inquisitor"
378,4135,[],"Doedre Darktongue"
379,4143,[],"Shavronne of Umbra"
380,4150,[],"Malachai, The Nightmare"
381,4260,[50],"Primordial Creation"
382,4262,[50],"Primordial Creation"
383,230,[50],"Alpine Devil"
384,269,[50],"Alpine Shaman"
385,321,[50],"Mountain Hellion"
386,323,[50],"Mountain Hellion Alpha"
387,5171,[],"Vendigo"
388,5173,[],"The White Death"
389,5174,"[20,10,50]","Blackguard Jaeger"
390,5176,[50],"Blackguard Jaeger"
391,5178,[50],"Risen Jaeger"
392,4898,[],"Overseer Krow"
393,5250,[50],"Indoctrinated Slave"
394,5252,[50],"Truth Extractor"
395,5294,[50],"Oriath Enforcer"
396,5296,"[20,10,50]","Oriath Enforcer"
397,5570,[],"Karui Rebel"
398,5571,[],"Karui Rebel"
399,4896,[50],"Slave Driver"
400,4911,"[30,15]","Justicar Casticus"
401,4922,[50],"Slave Catcher"
402,4866,[50],"Purge Hound"
403,4916,[50],"Blackguard Stalker"
404,4917,[50],"Blackguard Stalker"
405,4999,[],"Flame Mother"
406,5001,[],"The Matriarch"
407,5016,"[20,10,50]","Temple Ward"
408,5018,[50],"Temple Guardian"
409,5583,[50],"Frightened Citizen"
410,5584,[50],"Frightened Citizen"
411,5586,[50],"Frightened Citizen"
412,5587,[50],"Frightened Citizen"
413,5588,[50],"Frightened Citizen"
414,5589,[50],"Frightened Citizen"
415,1372,[50],"Crimson Scholar"
416,4924,[50],"Deranged Slaver"
417,4926,[50],"Depraved Slaver"
418,5005,[50],"The Risen Matriarch"
419,5020,"[20,10,50]","Heretical Ward"
420,5022,"[20,10,50]","Heretical Ward"
421,5024,[50],"Heretical Guardian"
422,5290,[50],"Heretical Adjudicator"
423,5419,[],"Utula, Stone and Steel"
424,5591,[50],"Kitava Zealot"
425,5593,[50],"Kitava Zealot"
426,5595,[50],"Kitava Zealot"
427,4905,[50],"Temple Justicar"
428,5287,[50],"Temple Adjudicator"
429,1366,[],"Cato, Scholar of Light"
430,4907,[50],"Twisted Justicar"
431,4909,[50],"Depraved Justicar"
432,5014,[50],"Sanguine Sister"
433,1364,[50],"Temple Scholar"
434,5011,[50],"Blessed Sister"
435,5146,[],"Innocence, God-Emperor of Eternity"
436,5269,[50],"Prayer Guard"
437,603,[50],"Desecrated Saint"
438,645,[50],"Brittle Cleric"
439,647,[50],"Brittle Cleric"
440,737,[],"Awoken Giant"
441,5681,[75],"Restless Pauper"
442,5683,[75],"Restless Pauper"
443,5685,[75],"Restless Pauper"
444,5711,[],"Bone Husk"
445,5822,[],"Bone Stalker"
446,601,[50],"Gleaming Saint"
447,668,[50],"Risen Saint"
448,2997,[100],"Living Memorial"
449,2999,[100],"Living Memorial"
450,3001,[100],"Living Memorial"
451,3003,[100],"Living Memorial"
452,5658,[50],"Vengeful Soul"
453,5660,[50],"Vengeful Soul"
454,5662,[50],"Vengeful Soul"
455,5664,[50],"Vengeful Soul"
456,5666,[50],"Desperate Soul"
457,5668,[50],"Desperate Soul"
458,5670,[50],"Desperate Soul"
459,5672,[50],"Desperate Soul"
460,5182,[],"Kitava's Herald"
461,5648,[50],"Wailing Widow"
462,5206,[50],"Noble Dead"
463,5214,[50],"Noble Dead"
464,5216,[50],"Noble Dead"
465,5218,[50],"Noble Dead"
466,5220,[50],"Rhys of Abram"
467,5231,[50],"Noble Dead"
468,5236,[50],"Noble Dead"
469,5238,[50],"Noble Dead"
470,5240,[50],"Noble Dead"
471,454,[100],"Crustacean Sniper"
472,3985,[50],"Tukohama's Scout"
473,3986,[50],"Tukohama's Warrior"
474,3987,[50],"Tukohama's Warrior"
475,3988,[50],"Tukohama's Vanguard"
476,3990,[50],"War Hound"
477,3993,[],"Raihara, Tukohama's Loyal"
478,457,[100],"Crustacean Sniper"
479,496,[100],"Invading Crustacean"
480,1076,[50],"Clearwater Strider"
481,1082,[80],"Riptide"
482,4254,[50],"Savage Crab"
483,5573,[25],"The Dishonoured Queen"
484,5577,[50],"Forgotten Warrior"
485,5579,[50],"Forgotten Warrior"
486,5581,[50],"Forgotten Warrior"
487,5430,[],"Tukohama, Karui God of War"
488,521,[50],"Timeless Hunter"
489,655,[50],"Timeless Wanderer"
490,1627,"[30,50]","Infested Serpent"
491,3870,"[80,75]","Infested Skitterer"
492,5262,[],"Fleetfreak"
493,619,[50],"Brittle Arsonist"
494,766,[50],"Flame Guardian"
495,1576,[25],"Ash Prophet"
496,5195,[25],"Rattling Condemned"
497,407,[25],"Thunder Whisperer"
498,543,[50],"Thunder Thrall"
499,780,"[50,50]","Thunder Guardian"
500,2039,[50],"Shavronne's Gemling"
501,5153,[],"Reassembled Brutus"
502,218,[50],"Goatman Stomper"
503,266,[50],"Goatman Fire-raiser"
504,325,[50],"Enslaved Hellion"
505,327,[50],"Enslaved Hellion"
506,446,[100],"Gravel Eater"
507,5640,[],"Abberath, the Cloven One"
508,80,[50],"Stag Acolyte"
509,84,[50],"Stag Acolyte"
510,85,[50],"Bear Acolyte"
511,88,[50],"Bear Acolyte"
512,89,"[20,10,50]","Boar Acolyte"
513,92,"[20,10,50]","Boar Acolyte"
514,968,[50],"Brooding Tarantula"
515,972,[50],"Enraptured Arachnid"
516,973,[50],"Enraptured Arachnid"
517,1103,[50],"Alira's Dearest"
518,3762,[50],"Pale Blackguard"
519,4484,[],"Defiled Proclamation"
520,101,[],"The Animal Pack"
521,350,[100],"Infested Ape"
522,351,[100],"Infested Ape"
523,361,[25],"Host Chieftain"
524,362,[25],"Host Chieftain"
525,877,"[30,50]","Host Cobra"
526,878,"[30,50]","Host Cobra"
527,1462,[50],"Infested Maw"
528,1463,[50],"Infested Maw"
529,444,[50],"Infested Rhoa"
530,445,[50],"Infested Rhoa"
531,1521,[50],"Ryslatha, the Puppet Mistress"
532,4798,[],"Parasite"
533,4799,[],"Ravenous Parasite"
534,363,[],"Hollowskull, the Willing Host"
535,497,[100],"Infested Crustacean"
536,4244,[50],"Infested Crab"
537,4250,[50],"Infested Crab"
538,191,"[50,50]","Spectral Corsair"
539,492,[50],"Singing Siren"
540,501,[100],"Shield Crab"
541,3040,[50],"Cavern Drifter"
542,4240,[100],"Infested Crawler"
543,4253,[50],"Infested Crawler"
544,5635,[],"Brinecrack"
545,527,[50],"Brittle Poacher"
546,534,[50],"Weathered Watchman"
547,657,[50],"Sandworn Watchman"
548,1073,"[80,50]","Sand Strider"
549,4247,[75],"Infested Crawler"
550,4481,[50],"Animated Reef"
551,4820,[50],"Brine Vassal"
552,4821,[50],"Swarthy Mollusc"
553,5163,[],"Tsoagoth, The Brine King"
554,106,[],"Enraptured Beast"
555,107,[],"Enraptured Beast"
556,393,[25],"Rubble Golem"
557,548,[50],"Disbanded Dead"
558,550,[50],"Disbanded Dead"
559,553,[50],"Disbanded Dead"
560,556,[50],"Disbanded Dead"
561,688,"[20,10,50]","Brittle Bandit"
562,690,"[20,10,50]","Brittle Bandit"
563,693,"[20,10,50]","Brittle Bandit"
564,696,"[20,10,50]","Brittle Bandit"
565,3770,[50],"Scavenging Vulture"
566,4800,[],"Ravenous Parasite"
567,663,[50],"Ash Harvester"
568,3586,[],"Fire Trap"
569,3591,[],"Blast Rain Trap"
570,415,[25],"Bringer of Souls"
571,525,[50],"Brittle Born-again"
572,665,[50],"Brittle Born-again"
573,1187,[50],"Devout Dead"
574,1190,[50],"Devout Dead"
575,1193,[50],"Devout Dead"
576,1675,[50],"Idolised Saint"
577,1677,[50],"Idolised Saint"
578,1679,[50],"Idolised Saint"
579,3886,[],"Bundle of Woe"
580,193,[50],"Spectral Mage"
581,671,[50],"Vault Guardian"
582,952,[50],"Crypt Ambusher"
583,3661,[50],"Wraith"
584,1407,[50],"Augmented Dead"
585,1102,[50],"Plague Retch"
586,1896,[50],"Undying Subject"
587,1965,[50],"Undying Subject"
588,1898,[50],"Undying Inductor"
589,1967,[50],"Undying Inductor"
590,4098,[100],"Wide-eyed Assemblage"
591,4113,[50],"Arranged Anatomy"
592,5352,[],"Maligaro, the Artist"
593,5357,[],"Black Death, Pain Unending"
594,5359,[],"Fidelitas, Loyalty Undying"
595,5371,[50],"Hybrid Arachnid"
596,5372,[50],"Scalding Arachnid"
597,112,[],"The Great White Bones"
598,414,[],"The Bone Sculptor"
599,3098,[100],"Tunnelfiend"
600,3100,[100],"Tunnelfiend"
601,3101,[100],"Infested Tunnelfiend"
602,3103,[100],"Infested Tunnelfiend"
603,3105,[100],"Infested Tunnelfiend"
604,3110,[100],"Infested Tunnelfiend"
605,81,[50],"Ralakesh's Horn"
606,86,[50],"Ralakesh's Claw"
607,90,"[20,10,50]","Ralakesh's Tusk"
608,5378,"[20,10]","Greust, Lord of the Forest"
609,5385,[],"Oak, Skullbreaker"
610,5388,"[20,10]","Alira Darktongue"
611,5391,[],"Kraityn, Scarbearer"
612,23,[50],"Treacherous Deserter"
613,53,"[20,10,50]","Heartless Deserter"
614,864,"[30,50]","Host Adder"
615,865,"[30,50]","Host Adder"
616,946,[50],"Ink Spinner"
617,2632,[1],"Tunnelworm"
618,2639,"[25,1]","Devourer"
619,3111,[100],"Woods Ursa"
620,3113,[100],"Woods Ursa"
621,3114,[100],"Infested Ursa"
622,3116,[100],"Infested Ursa"
623,3118,[100],"Infested Ursa"
624,3120,[100],"Infested Ursa"
625,3979,[],"The Dreadstone"
626,5674,[],"Gruthkul, Mother of Despair"
627,275,[75],"Ancient Sentry Apparatus"
628,793,[50],"Vaal Fallen"
629,800,[],"Vaal Gargantuan"
630,867,[50],"Serpentine Construct"
631,871,"[30,50]","Spine Construct"
632,938,[50],"Arakaali's Daughter"
633,939,[50],"Arakaali's Daughter"
634,940,[50],"Arakaali's Daughter"
635,941,[50],"Arakaali's Daughter"
636,803,[],"Blightblade"
637,804,[50],"Vaal Frost Guardian"
638,953,[50],"Corrupted Spitter"
639,5361,[50],"Plagued Arachnid"
640,277,[75],"Cairn Annihilator"
641,806,[50],"Vaal Frost Guardian"
642,819,[50],"Vaal Slayer"
643,4213,[75],"Volatile Poison"
644,4215,[75],"Volatile Poison"
645,5364,[50],"Plagued Arachnid"
646,5394,[],"Arakaali, Spinner of Shadows"
647,137,[],"Forest Beast"
648,1529,[100],"Carrion Swarmer"
649,1530,[100],"Carrion Burrower"
650,2052,[50],"Undying Ravager"
651,3873,[75],"Sand Leaper"
652,880,"[30,100]","Acid Slitherer"
653,1108,[50],"Lingering Aberration"
654,1207,[50],"Sutured Aberration"
655,1209,[50],"Sutured Aberration"
656,1211,[50],"Sutured Aberration"
657,1458,[50],"Filth Maw"
658,1534,[100],"Scum Crawler"
659,1880,[50],"Mephitic Maiden"
660,1881,[50],"Noxious Maiden"
661,3041,[50],"Sewer Drifter"
662,3955,[0],"Sewer Goliath"
663,3841,[25],"Muck Vortex"
664,5201,[],"Doedre the Vile"
665,1941,[50],"Undying Socialite"
666,1976,[50],"Undying Socialite"
667,3766,[50],"Pale Blackguard"
668,3768,[50],"Pale Commander"
669,5619,"[20,10,50]","Spectral Soldier"
670,5621,[50],"Spectral Officer"
671,5623,[50],"Spectral Legionnaire"
672,5626,[50],"Spectral Tactician"
673,5629,[],"Ondar, the Betrayer"
674,1468,[50],"Plumed Chimeral"
675,1471,[50],"Chrome-touched Chimeral"
676,1472,[50],"Chrome-infused Chimeral"
677,1482,[50],"Chimeric Croaker"
678,1484,[50],"Chrome-touched Croaker"
679,1486,[50],"Chrome-infused Croaker"
680,1633,[25],"Porcupine Goliath"
681,1637,[25],"Chrome-touched Goliath"
682,1641,[25],"Chrome-infused Goliath"
683,1943,[50],"Undying Initiate"
684,1945,[50],"Undying Patrician"
685,1978,[50],"Undying Initiate"
686,1980,[50],"Undying Patrician"
687,4748,[50],"Chromatic Gargoyle"
688,4750,[50],"Chrometouched Gargoyle"
689,5687,[],"Yugul, Reflection of Terror"
690,678,"[20,10,50]","Brittle Gladiator"
691,680,[50],"Risen Gladiator"
692,1078,[50],"Bubbling Wave"
693,1080,"[80,50]","Crashing Wave"
694,3854,[25],"Vortex"
695,5714,"[20,10]","Hector Titucius, Eternal Servant"
696,1258,"[20,10,50]","Lunarsworn Wintermage"
697,1283,[50],"Lunaris Elite"
698,1323,"[20,10,50]","Lunar Scout"
699,1335,"[20,10]","Nightbringer Lucius"
700,1388,[50],"Lunar Miscreation"
701,1399,[50],"Moontouched Miscreation"
702,1418,[50],"Night Horror"
703,1421,[50],"Dusk Horror"
704,1438,"[50,50]","Lunaris Concubine"
705,1507,[50],"Rime Sentinel"
706,1508,[50],"Frost Sentinel"
707,1509,[50],"Assault Ribbon"
708,1263,"[20,10,50]","Lunarsworn Archmage"
709,1288,[50],"Lunaris Champion"
710,2682,[50],"Lunaris Zealot"
711,2684,[50],"Moontouched Zealot"
712,2690,[50],"Lunar Devotee"
713,2724,[50],"Lunaris Zealot"
714,5317,[],"Dusk, Harbinger of Lunaris"
715,318,[50],"Ruins Hellion"
716,523,[50],"Brittle Lookout"
717,1158,[],"Tolman"
718,1903,[50],"Undying Engineer"
719,1924,[50],"Undying Degenerate"
720,1961,[50],"Undying Dreg"
721,1994,[50],"Undying Degenerate"
722,2060,[50],"Labourer Wraith"
723,2062,[50],"Foreman"
724,4030,[50],"Vicious Hound"
725,4054,[50],"Feral Fowl"
726,4386,[],"Gemling Legionnaire"
727,4390,[],"Gemling Legionnaire"
728,4394,[],"Gemling Legionnaire"
729,4398,[],"Gemling Captain"
730,4715,[150],"Swarming Rat"
731,4716,[100],"Overgrown Rat"
732,852,"[20,10,50]","Crow Keeper"
733,858,[],"Effigy of Fear"
734,1498,[50],"Infernal Sentinel"
735,1849,[50],"Auric Lion"
736,1853,[50],"Molten Lion"
737,2630,"[25,1]","Devourer"
738,3871,"[80,75]","Lowlands Hopper"
