75,"MicrotransactionWildGoldBoots",2202,[2187],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
76,"MicrotransactionWildGoldGloves",2203,[2188],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
77,"MicrotransactionWildGoldBodyArmour",2204,[2189],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
78,"MicrotransactionWildGoldFootprintsEffect",2207,[2194],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
79,"MicrotransactionSilverWranglerPortalEffect",2231,[2219],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
80,"MicrotransactionSilverWranglerWings",2229,[2215],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
81,"MicrotransactionSilverWranglerCloak",2228,[2214],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
82,"MicrotransactionSilverWranglerHat",2223,[2209],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
83,"MicrotransactionSilverWranglerHelmet",2224,[2210],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
84,"MicrotransactionSilverWranglerBoots",2225,[2211],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
85,"MicrotransactionSilverWranglerGloves",2226,[2212],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
86,"MicrotransactionSilverWranglerBodyArmour",2227,[2213],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
87,"MicrotransactionSilverWranglerFootprintsEffect",2230,[2217],"Art/Videos/MysteryBox_Combine_Frontier.bk2",""
88,"MicrotransactionZenithBackAttachment2",2277,"[2276,329]","Art/Videos/MysteryBox_Combine.bk2",""
89,"MicrotransactionZenithBackAttachment3",2278,"[2277,329]","Art/Videos/MysteryBox_Combine.bk2",""
90,"MicrotransactionJovialRingmasterHat",2316,[2302],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
91,"MicrotransactionJovialRingmasterHelmet",2317,[2303],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
92,"MicrotransactionJovialRingmasterBoots",2318,[2304],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
93,"MicrotransactionJovialRingmasterGloves",2319,[2305],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
94,"MicrotransactionJovialRingmasterBodyArmour",2320,[2306],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
95,"MicrotransactionJovialRingmasterCloak",2321,[2307],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
96,"MicrotransactionJovialRingmasterWings",2322,[2308],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
97,"MicrotransactionJovialRingmasterPortalEffect",2323,[2311],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
98,"MicrotransactionJovialRingmasterFootprintsEffect",2324,[2313],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
99,"MicrotransactionDismalHarlequinHat",2339,[2325],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
100,"MicrotransactionDismalHarlequinHelmet",2340,[2326],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
101,"MicrotransactionDismalHarlequinBoots",2341,[2327],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
102,"MicrotransactionDismalHarlequinGloves",2342,[2328],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
103,"MicrotransactionDismalHarlequinBodyArmour",2343,[2329],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
104,"MicrotransactionDismalHarlequinCloak",2344,[2330],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
105,"MicrotransactionDismalHarlequinWings",2345,[2331],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
106,"MicrotransactionDismalHarlequinPortalEffect",2346,[2334],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
107,"MicrotransactionDismalHarlequinFootprintsEffect",2347,[2336],"Art/Videos/MysteryBox_Combine_Carnival.bk2",""
108,"GargoyleAmaranthinePremium",4508,"[4507,313]","Art/Videos/MysteryBox_Combine.bk2",""
109,"ChiyouPremiumPet",4616,"[4615,313]","Art/Videos/MysteryBox_Combine.bk2",""
110,"DragonHunterPremiumPet",4581,"[4580,313]","Art/Videos/MysteryBox_Combine.bk2",""
111,"ArcticDragonHunterPremiumPet",4595,"[4594,313]","Art/Videos/MysteryBox_Combine.bk2",""
112,"NineTailedFoxPremiumPet",4599,"[4598,313]","Art/Videos/MysteryBox_Combine.bk2",""
113,"MicrotransactionBlackandWhiteHood",2510,"[2482,2496]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
114,"MicrotransactionBlackandWhiteHelmet",2511,"[2483,2497]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
115,"MicrotransactionBlackandWhiteBoots",2512,"[2484,2498]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
116,"MicrotransactionBlackandWhiteGloves",2513,"[2485,2499]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
117,"MicrotransactionBlackandWhiteBodyArmour",2514,"[2486,2500]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
118,"MicrotransactionBlackandWhiteWings",2515,"[2487,2501]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
119,"MicrotransactionBlackandWhiteCloak",2516,"[2488,2502]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
120,"MicrotransactionBlackandWhitePortalEffect",2518,"[2491,2505]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
121,"MicrotransactionBlackandWhiteFootprintsEffect",2517,"[2492,2506]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
122,"MicrotranasctionBlackandWhiteDragonPet",4628,"[4622,4625]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
123,"MicrotransactionImaginationCharacterEffect2",2588,"[2587,331]","Art/Videos/MysteryBox_Combine.bk2",""
124,"MicrotransactionImaginationCharacterEffect3",2589,"[2588,331]","Art/Videos/MysteryBox_Combine.bk2",""
125,"MicrotransactionThaumaturgyHood",2633,"[2614,2595]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
126,"MicrotransactionThaumaturgyHelmet",2632,"[2613,2594]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
127,"MicrotransactionThaumaturgyBoots",2634,"[2615,2596]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
128,"MicrotransactionThaumaturgyGloves",2635,"[2616,2597]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
129,"MicrotransactionThaumaturgyBodyArmour",2636,"[2617,2598]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
130,"MicrotransactionThaumaturgyWings",2637,"[2618,2599]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
131,"MicrotransactionThaumaturgyCloak",2638,"[2619,2600]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
132,"MicrotransactionThaumaturgyFootprintsEffect",2640,"[2623,2604]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
133,"MicrotransactionThaumaturgyPortalEffect",2641,"[2626,2607]","Art/Videos/MysteryBox_Combine_Thaumaturgy.bk2",""
134,"GargoyleAmaranthinePremium2",4508,"[4509,313]","Art/Videos/MysteryBox_Combine.bk2",""
135,"ChiyouPremiumPet2",4616,"[4617,313]","Art/Videos/MysteryBox_Combine.bk2",""
136,"DragonHunterPremiumPet2",4581,"[4582,313]","Art/Videos/MysteryBox_Combine.bk2",""
137,"ArcticDragonHunterPremiumPet2",4595,"[4596,313]","Art/Videos/MysteryBox_Combine.bk2",""
138,"NineTailedFoxPremiumPet2",4599,"[4600,313]","Art/Videos/MysteryBox_Combine.bk2",""
139,"BlackDragonPremiumPet2",4623,"[4624,313]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
140,"WhiteDragonPremiumPet2",4626,"[4627,313]","Art/Videos/MysteryBox_Combine_Polaris.bk2",""
141,"SunprismPremiumPet",4634,"[4633,313]","Art/Videos/MysteryBox_Combine.bk2",""
142,"SunprismPremiumPet2",4634,"[4635,313]","Art/Videos/MysteryBox_Combine.bk2",""
143,"MicrotransactionPandemoniumHood",2741,"[2710,2726]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
144,"MicrotransactionPandemoniumHelmet",2742,"[2711,2727]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
145,"MicrotransactionPandemoniumBoots",2743,"[2712,2728]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
146,"MicrotransactionPandemoniumGloves",2744,"[2713,2729]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
147,"MicrotransactionPandemoniumBodyArmour",2745,"[2714,2730]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
148,"MicrotransactionPandemoniumCloak",2746,"[2715,2731]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
149,"MicrotransactionPandemoniumWings",2747,"[2716,2732]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
150,"MicrotransactionPandemoniumFootprintsEffect",2748,"[2722,2737]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
151,"MicrotransactionPandemoniumPortalEffect",2749,"[2723,2738]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
152,"MicrotransactionPandemoniumShield",2750,"[2719,2734]","Art/Videos/MysteryBox_Combine_AngelsAndDemons.bk2",""
153,"DaughterOfSinPremiumPet",4658,"[4657,323]","Art/Videos/MysteryBox_Combine.bk2",""
154,"DaughterOfSinPremiumPet2",4658,"[4659,323]","Art/Videos/MysteryBox_Combine.bk2",""
155,"MicrotransactionGlimmerwoodWings2",2762,"[2761,332]","Art/Videos/MysteryBox_Combine.bk2",""
156,"MicrotransactionGlimmerwoodWings3",2763,"[2762,332]","Art/Videos/MysteryBox_Combine.bk2",""
157,"MicrotransactionTwilightPortalEffect",2910,"[2885,2899]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
158,"MicrotransactionTwilightFootprintsEffect",2909,"[2884,2898]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
159,"MicrotransactionTwilightWings",2908,"[2880,2894]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
160,"MicrotransactionTwilightCloak",2907,"[2879,2893]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
161,"MicrotransactionTwilightBodyArmour",2906,"[2878,2892]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
162,"MicrotransactionTwilightGloves",2905,"[2877,2891]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
163,"MicrotransactionTwilightBoots",2904,"[2876,2890]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
164,"MicrotransactionTwilightHelmet",2903,"[2875,2889]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
165,"MicrotransactionTwilightHelmetAttachment",2902,"[2874,2888]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
166,"MicrotransactionTwilightCharacterEffect",2911,"[2896,2882]","Art/Videos/MysteryBox_Combine_Twilight.bk2",""
167,"FreyaPremiumPet",4688,"[4687,323]","Art/Videos/MysteryBox_Combine.bk2",""
168,"FreyaPremiumPet2",4688,"[4689,323]","Art/Videos/MysteryBox_Combine.bk2",""
169,"MicrotransactionGoddessBlueHelmet",2798,"[2785,324]","Art/Videos/MysteryBox_Combine.bk2",""
170,"MicrotransactionGoddessBlueBoots",2799,"[2787,324]","Art/Videos/MysteryBox_Combine.bk2",""
171,"MicrotransactionGoddessBlueGloves",2800,"[2788,324]","Art/Videos/MysteryBox_Combine.bk2",""
172,"MicrotransactionGoddessBlueBodyArmour",2801,"[2789,324]","Art/Videos/MysteryBox_Combine.bk2",""
173,"MicrotransactionGoddessBlueWeaponSkin",2802,"[2792,324]","Art/Videos/MysteryBox_Combine.bk2",""
174,"MicrotransactionGoddessBlueWeaponEffect",2803,"[2793,324]","Art/Videos/MysteryBox_Combine.bk2",""
175,"MicrotranasctionGoddessBlueCharacterEffect",2804,"[2794,324]","Art/Videos/MysteryBox_Combine.bk2",""
176,"MicrotransactionGoddessBlueFootprintsEffect",2805,"[2795,324]","Art/Videos/MysteryBox_Combine.bk2",""
177,"GoddessPremiumPet",4670,"[4669,313]","Art/Videos/MysteryBox_Combine.bk2",""
178,"GoddessPremiumPet2",4670,"[4671,313]","Art/Videos/MysteryBox_Combine.bk2",""
179,"MicrotransactionCelestialTentaclesCharacterEffect2",2914,"[2913,333]","Art/Videos/MysteryBox_Combine.bk2",""
180,"MicrotransactionCelestialTentaclesCharacterEffect3",2915,"[2914,333]","Art/Videos/MysteryBox_Combine.bk2",""
181,"MicrotransactionNightfallDragonPet1",4677,"[4676,313]","Art/Videos/MysteryBox_Combine.bk2",""
182,"MicrotransactionNightfallDragonPet2",4677,"[4678,313]","Art/Videos/MysteryBox_Combine.bk2",""
183,"MicrotransactionDespairHelmetAttachment",3107,"[3078,3093]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
184,"MicrotransactionDespairHelmet",3108,"[3079,3094]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
185,"MicrotransactionDespairBoots",3109,"[3080,3095]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
186,"MicrotransactionDespairGloves",3110,"[3081,3096]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
187,"MicrotransactionDespairBodyArmour",3111,"[3082,3097]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
188,"MicrotransactionDespairWings",3113,"[3084,3099]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
189,"MicrotransactionDespairCloak",3112,"[3083,3098]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
190,"MicrotransactionDespairPortalEffect",3115,"[3088,3103]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
191,"MicrotransactionDespairFootprintsEffect",3116,"[3089,3104]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
192,"MicrotransactionDespairHeraldEffect",3114,"[3091,3106]","Art/Videos/MysteryBox_Combine_Warlord.bk2",""
193,"TwilightPegasusPremiumPet",4704,"[4703,313]","Art/Videos/MysteryBox_Combine.bk2",""
194,"TwilightPegasusPremiumPet2",4704,"[4705,313]","Art/Videos/MysteryBox_Combine.bk2",""
195,"MicrotransactionApollyonHood",3192,"[3166,3182]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
196,"MicrotransactionApollyonHelmet",3193,"[3160,3176]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
197,"MicrotransactionApollyonBoots",3194,"[3161,3177]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
198,"MicrotransactionApollyonGloves",3195,"[3162,3178]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
199,"MicrotransactionApollyonBodyArmour",3196,"[3163,3179]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
200,"MicrotransactionApollyonWings",3197,"[3164,3180]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
201,"MicrotransactionApollyonCloak",3198,"[3165,3181]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
202,"MicrotransactionApollyonCharacterEffect",3199,"[3185,3169]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
203,"MicrotransactionApollyonPortalEffect",3200,"[3171,3187]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
204,"MicrotransactionApollyonFootprintsEffect",3201,"[3170,3186]","Art/Videos/MysteryBox_Combine_Apollyon.bk2",""
205,"HasinaPremiumPet",4712,"[4711,323]","Art/Videos/MysteryBox_Combine.bk2",""
206,"HasinaPremiumPet2",4712,"[4713,323]","Art/Videos/MysteryBox_Combine.bk2",""
207,"OblivionBodyArmour2",3226,"[3225,334]","Art/Videos/MysteryBox_Combine.bk2",""
208,"OblivionBodyArmour3",3227,"[3226,334]","Art/Videos/MysteryBox_Combine.bk2",""
209,"AuspiciousDragonWeaponEffect2",3346,"[3345,335]","Art/Videos/MysteryBox_Combine.bk2",""
210,"AuspiciousDragonWeaponEffect3",3347,"[3346,335]","Art/Videos/MysteryBox_Combine.bk2",""
211,"MicrotransactionMidnightPactHood",3332,"[3304,3318]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
212,"MicrotransactionMidnightPactHelmet",3333,"[3305,3319]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
213,"MicrotransactionMidnightPactBoots",3334,"[3306,3320]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
214,"MicrotransactionMidnightPactGloves",3335,"[3307,3321]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
215,"MicrotransactionMidnightPactBodyArmour",3336,"[3308,3322]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
216,"MicrotransactionMidnightPactWings",3337,"[3309,3323]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
217,"MicrotransactionMidnightPactBackAttachment",3338,"[3310,3324]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
218,"MicrotransactionMidnightPactWeaponEffect",3339,"[3312,3326]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
219,"MicrotransactionMidnightPactPortalEffect",3340,"[3314,3328]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
220,"MicrotransactionMidnightPactCharacterEffect",3341,"[3313,3327]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
221,"MicrotransactionMidnightPactFootprintsEffect",3342,"[3315,3329]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2",""
222,"AuspiciousDragonPet1",4728,"[4727,313]","Art/Videos/MysteryBox_Combine.bk2",""
223,"AuspiciousDragonPet2",4728,"[4729,313]","Art/Videos/MysteryBox_Combine.bk2",""
224,"JingweiPremiumPet1",4731,"[4730,313]","Art/Videos/MysteryBox_Combine.bk2",""
225,"JingweiPremiumPet2",4731,"[4732,313]","Art/Videos/MysteryBox_Combine.bk2",""
226,"MicrotransactionFreyaConvert1",4691,"[4687,315]","Art/Videos/MysteryBox_Combine.bk2",""
227,"MicrotransactionFreyaConvert2",4691,"[4689,315]","Art/Videos/MysteryBox_Combine.bk2",""
228,"MicrotransactionFreyaConvertUpgrade1",4690,"[4687,316]","Art/Videos/MysteryBox_Combine.bk2",""
229,"MicrotransactionFreyaConvertUpgrade2",4690,"[4689,316]","Art/Videos/MysteryBox_Combine.bk2",""
230,"MicrotransactionFreyaConvertUpgrade3",4690,"[4688,316]","Art/Videos/MysteryBox_Combine.bk2",1
231,"MicrotransactionFreyaConvertToNormal1",4689,"[4691,314]","Art/Videos/MysteryBox_Combine.bk2",""
