122,4889,500,667,20,33,11,0
123,4890,500,769,19,54,11,0
124,4891,500,870,28,60,11,0
125,4892,500,769,25,53,11,0
126,4893,500,645,13,53,11,0
127,4894,500,769,37,53,11,0
128,4895,500,833,38,70,11,0
129,4896,500,769,36,66,11,0
130,4897,500,667,34,55,11,0
131,4898,500,769,30,86,11,0
132,4899,500,870,44,94,11,0
133,4900,500,769,39,83,11,0
134,4901,500,645,20,80,11,0
135,4902,500,769,54,78,11,0
136,4903,500,833,53,98,11,0
137,4904,500,769,46,86,11,0
138,4905,500,667,41,68,11,0
139,4906,500,769,35,99,11,0
140,4907,500,714,37,80,11,0
141,4908,600,625,18,33,11,0
142,4909,600,625,27,51,11,0
143,4910,600,625,34,63,11,0
144,4911,550,645,5,11,14,0
145,4912,550,625,4,17,14,0
146,4913,600,667,11,20,14,0
147,4914,550,645,11,25,14,0
148,4915,550,625,12,29,14,0
149,4916,650,769,12,46,14,0
150,4917,550,625,18,33,14,0
151,4918,570,714,19,44,14,0
152,4919,600,645,19,40,14,0
153,4920,550,667,13,51,14,0
154,4921,600,714,25,46,14,0
155,4922,550,667,21,50,14,0
156,4923,550,625,21,49,14,0
157,4924,650,769,18,73,14,0
158,4925,550,625,28,51,14,0
159,4926,570,714,29,67,14,0
160,4927,600,645,29,60,14,0
161,4928,550,667,19,75,14,0
162,4929,600,714,35,65,14,0
163,4930,550,667,29,69,14,0
164,4931,550,625,27,64,14,0
165,4932,650,769,22,87,14,0
166,4933,550,625,32,60,14,0
167,4934,570,714,31,72,14,0
168,4935,600,667,32,66,14,0
169,4936,500,690,6,8,11,0
170,4937,500,714,8,13,11,0
171,4938,500,690,13,16,11,0
172,4939,500,769,15,27,11,0
173,4940,500,690,13,31,11,0
174,4941,500,714,19,32,11,0
175,4942,500,833,32,40,11,0
176,4943,500,714,21,43,11,0
177,4944,500,741,28,42,11,0
178,4945,500,800,31,51,11,0
179,4946,500,714,33,42,11,0
180,4947,500,870,37,69,11,0
181,4948,500,714,25,59,11,0
182,4949,500,769,38,63,11,0
183,4950,500,833,53,67,11,0
184,4951,500,714,33,69,11,0
185,4952,500,741,44,66,11,0
186,4953,500,800,48,80,11,0
187,4954,500,714,49,62,11,0
188,4955,500,870,54,101,11,0
189,4956,500,714,35,81,11,0
190,4957,500,769,49,82,11,0
191,4958,500,833,65,82,11,0
192,4959,500,714,38,80,11,0
193,4960,500,741,49,74,11,0
194,4961,500,769,20,41,11,0
195,4962,500,769,31,64,11,0
196,4963,500,769,39,81,11,0
197,4964,600,833,8,11,11,0
198,4965,600,833,11,17,11,0
199,4966,600,909,15,29,11,0
200,4967,650,909,21,32,11,0
201,4968,600,909,27,40,11,0
202,4969,600,870,24,45,11,0
203,4970,600,833,21,50,11,0
204,4971,620,800,29,44,11,0
205,4972,600,769,27,50,11,0
206,4973,600,667,24,36,11,0
207,4974,600,800,30,55,11,0
208,4975,650,800,35,52,11,0
209,4976,600,800,38,57,11,0
210,4977,600,714,30,55,11,0
211,4978,600,833,34,80,11,0
212,4979,620,800,45,67,11,0
213,4980,600,769,39,72,11,0
214,4981,600,667,37,55,11,0
215,4982,600,800,43,80,11,0
216,4983,650,800,49,73,11,0
217,4984,600,800,51,76,11,0
218,4985,600,714,37,70,11,0
219,4986,600,833,41,95,11,0
220,4987,620,800,50,76,11,0
221,4988,600,769,42,78,11,0
222,4989,630,690,23,34,11,0
223,4990,630,690,35,52,11,0
224,4991,630,690,41,61,11,0
225,4992,500,714,5,13,120,0
226,4993,500,667,6,16,120,0
227,4994,600,769,8,33,120,0
228,4995,600,769,16,34,120,0
229,4996,670,800,15,45,120,0
230,4997,650,714,15,45,120,0
231,4998,500,690,14,56,120,0
232,4999,500,833,28,73,120,0
233,5000,550,714,37,56,120,0
234,5001,500,667,20,61,120,0
235,5002,600,800,24,96,120,0
236,5003,600,769,37,76,120,0
237,5004,670,800,32,96,120,0
238,5005,650,714,29,86,120,0
239,5006,500,690,24,94,120,0
240,5007,500,833,44,116,120,0
241,5008,550,714,58,86,120,0
242,5009,500,667,32,96,120,0
243,5010,600,800,36,144,120,0
244,5011,600,769,56,117,120,0
245,5012,670,800,43,130,120,0
246,5013,650,714,38,115,120,0
247,5014,500,690,29,117,120,0
248,5015,500,833,50,133,120,0
249,5016,550,714,61,92,120,0
250,5017,550,769,9,13,120,0
251,5018,550,769,13,20,120,0
252,5019,550,769,16,24,120,0
253,5020,500,741,4,10,120,0
254,5021,600,769,9,19,13,0
255,5022,620,769,10,31,13,0
256,5023,600,769,24,41,13,0
257,5024,640,769,14,42,13,0
258,5025,620,769,27,57,13,0
259,5026,650,870,27,81,13,0
260,5027,610,769,41,76,13,0
261,5028,600,833,41,85,13,0
262,5029,620,870,34,102,13,0
263,5030,600,769,51,86,13,0
264,5031,660,800,38,114,13,0
265,5032,630,800,56,117,13,0
266,5033,650,870,48,145,13,0
267,5034,610,769,65,121,13,0
268,5035,600,833,66,138,13,0
269,5036,620,870,55,165,13,0
270,5037,600,769,72,120,13,0
271,5038,730,800,53,160,13,0
272,5039,680,800,71,147,13,0
273,5040,700,870,57,171,13,0
274,5041,650,769,73,136,13,0
275,5042,600,833,70,145,13,0
276,5043,600,800,36,66,13,0
277,5044,600,800,55,102,13,0
278,5045,600,800,65,120,13,0
279,5046,700,800,39,73,13,0
280,5047,700,800,61,113,13,0
281,5048,700,800,78,144,13,0
282,5049,500,769,12,20,13,0
283,5050,500,800,19,30,13,0
284,5051,500,769,19,39,13,0
285,5052,500,769,29,43,13,0
286,5053,500,800,36,60,13,0
287,5054,500,769,43,58,13,0
288,5055,500,800,49,73,13,0
289,5057,500,870,58,91,13,0
290,5056,500,833,53,83,13,0
291,5058,500,800,48,99,13,0
292,5059,500,769,61,92,13,0
293,5060,500,833,74,123,13,0
294,5061,500,769,76,103,13,0
295,5062,500,800,81,121,13,0
296,5063,500,833,88,138,13,0
297,5064,500,952,121,189,13,0
298,5065,500,769,74,155,13,0
299,5066,570,741,87,131,13,0
300,5067,500,870,104,174,13,0
301,5068,500,714,90,122,13,0
302,5069,600,800,96,144,13,0
303,5070,500,833,97,152,13,0
304,5071,500,741,36,56,13,0
305,5072,500,741,55,86,13,0
306,5073,500,741,65,101,13,0
307,5074,500,690,8,16,13,0
308,5075,500,714,11,26,13,0
309,5076,500,690,17,29,13,0
310,5077,500,714,20,38,13,0
311,5078,500,714,23,48,13,0
312,5079,500,714,30,50,13,0
313,5080,500,741,31,65,13,0
314,5081,600,741,41,68,13,0
315,5082,500,769,34,79,13,0
316,5083,500,690,39,65,13,0
317,5084,500,741,45,84,13,0
318,5085,500,769,49,102,13,0
319,5086,500,714,54,89,13,0
320,5087,500,741,52,109,13,0
321,5088,600,741,63,104,13,0
322,5089,500,769,55,128,13,0
323,5090,500,667,62,104,13,0
324,5091,650,714,62,115,13,0
325,5092,500,769,68,142,13,0
326,5093,500,690,69,115,13,0
327,5094,500,741,62,129,13,0
328,5095,570,741,67,112,13,0
329,5096,600,769,34,63,13,0
330,5097,600,769,52,97,13,0
331,5098,600,769,61,114,13,0
332,5099,500,769,10,16,13,0
333,5100,500,800,17,25,13,0
334,5101,500,769,16,33,13,0
335,5102,500,769,25,38,13,0
336,5103,500,769,27,49,13,0
337,5104,500,833,40,60,13,0
338,5105,500,800,46,62,13,0
339,5106,500,800,45,68,13,0
340,5107,500,909,57,85,13,0
341,5108,500,800,43,88,13,0
342,5109,500,769,54,81,13,0
343,5110,500,800,55,103,13,0
344,5111,500,833,72,108,13,0
345,5112,500,800,77,104,13,0
346,5113,500,800,75,113,13,0
347,5114,500,1000,112,168,13,0
348,5115,550,769,65,135,13,0
349,5116,500,741,77,115,13,0
350,5117,500,800,74,138,13,0
351,5118,500,909,102,153,13,0
352,5119,600,870,101,137,13,0
353,5120,500,833,91,136,13,0
354,5121,500,870,39,64,13,0
355,5122,500,870,62,103,13,0
356,5123,500,870,81,135,13,0
357,5124,500,833,8,15,13,0
358,9372,600,667,4,8,10,0
359,9688,700,588,0,0,11,0
360,9689,700,625,0,0,13,0
