42,18,19,[7697],3,"","","","HideoutTotemPole9"
43,19,12,[1230],0,"","","","AbyssHelmet"
44,19,24,[1106],0,"","","","AbyssWings"
45,19,36,[1233],0,"","","","AbyssPortalEffect"
46,19,19,[7699],3,"","","","HideoutTotemPole10"
47,20,12,[1618],0,"","","","BestiaryHelmet"
48,20,24,[1598],0,"","","","BestiaryWings"
49,20,36,[1619],0,"","","","BestiaryPortalEffect"
50,20,19,[7701],3,"","","","HideoutTotemPole11"
51,21,1,[],0,"Congratulations!
You earned a Sin and Innocence Mystery Box!","Art/2DItems/Effects/MysteryChest/SinInnocenceMysteryBox.dds","Sin and Innocence Mystery Box","MysteryPackSinAndInnocenceBox"
52,22,12,[1655],0,"","","","IncursionBandana"
53,22,24,[1657],0,"","","","IncursionCloak"
54,22,36,[1658],0,"","","","IncursionPortalEffect"
55,22,19,[7703],3,"","","","HideoutTotemPole12"
56,23,1,[],0,"Congratulations!
You earned an Apocalypse Mystery Box!","Art/2DItems/Effects/MysteryChest/ApocalypseMysteryBox.dds","Apocalypse Mystery Box","MysteryPackApocalypseBox"
57,24,12,[4476],0,"","","","DelvePet"
58,24,24,[1833],0,"","","","DelveBackAttachment"
59,24,36,[1823],0,"","","","DelvePortalEffect"
60,24,19,[7705],3,"","","","HideoutTotemPole13"
61,25,12,[1889],0,"","","","BetrayalHelmetAttachment"
62,25,24,[1890],0,"","","","BetrayalAuraEffect"
63,25,36,[1891],0,"","","","BetrayalCloak"
64,25,19,[7707],3,"","","","HideoutTotemPole14"
65,26,12,"[2072,2073]",0,"","","","SynthesisHelmetBundle"
66,26,24,[4490],0,"","","","SynthesisPet"
67,26,36,[2074],0,"","","","SynthesisWings"
68,26,19,[7709],3,"","","","HideoutTotemPole15"
69,27,1,[],0,"Congratulations!
You earned a Glimmerwood Mystery Box!","Art/2DItems/Effects/MysteryChest/DarkwoodMysteryBox.dds","Glimmerwood Mystery Box","MysteryPackGlimmerwoodBox"
70,28,12,[2258],0,"Earned Monolith Crown Microtransaction!","","","LegionHelmet"
71,28,24,[2259],0,"Earned Monolith Aura Effect Microtransaction!","","","LegionAuraEffect"
72,28,36,[2260],0,"Earned Monolith Wings Microtransaction!","","","LegionWings"
73,28,19,[7711],3,"Earned Legion Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole16"
74,29,12,[2347],0,"Earned Blight Helmet Microtransaction!","","","BlightHelmet"
75,29,24,[2348],0,"Earned Blight Portal Effect Microtransaction!","","","BlightPortalEffect"
76,29,36,[2349],0,"Earned Blight Wings Microtransaction!","","","BlightWings"
77,29,19,[7713],3,"Earned Blight Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole17"
78,30,12,[2476],0,"Earned Metamorph Footprints Effect Microtransaction!","","","MetamorphFootprintsEffect"
79,30,24,[2477],0,"Earned Metamorph Weapon Effect Microtransaction!","","","MetamorphWeaponEffect"
80,30,36,[2478],0,"Earned Metamorph Portal Effect Microtransaction!","","","MetamorphPortalEffect"
81,30,19,[7715],3,"Earned Metamorph Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole18"
82,31,12,[2589],0,"Earned Delirium Horn Microtransaction!","","","DeliriumHorns"
83,31,24,[2590],0,"Earned Delirium Cloak Microtransaction!","","","DeliriumCloak"
84,31,36,[2591],0,"Earned Delirium Wings Microtransaction!","","","DeliriumWings"
85,31,19,[7717],3,"Earned Delirium Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole19"
86,32,12,[2751],0,"Earned Harvest Footprints Effect Microtransaction!","","","HarvestFootprintsEffect"
87,32,24,[2752],0,"Earned Harvest Cloak Microtransaction!","","","HarvestCloak"
88,32,36,[2753],0,"Earned Harvest Portal Effect Microtransaction!","","","HarvestPortalEffect"
89,32,19,[7719],3,"Earned Harvest Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole20"
90,33,12,"[2869,2870,2871]",0,"Earned Heist Helmet Pack!","Art/2DItems/Effects/Hats/HeistHelmetPack.dds","","HeistHelmetPack"
91,33,24,[4571],0,"Earned Heist Cat Pet Microtransaction!","","","HeistPet"
92,33,36,[2872],0,"Earned Heist Portal Effect Microtransaction!","","","HeistPortalEffect"
93,33,19,[7721],3,"Earned Heist Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole21"
94,34,1,[],0,"Congratulations!
You earned a Twilight Mystery Box!","Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds","Twilight Mystery Box","MysteryPackTwilightBox"
95,35,1,[],0,"Congratulations!
You earned a Twilight Mystery Box!","Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds","Twilight Mystery Box","MysteryPackTwilightBox"
96,36,1,[],0,"Congratulations!
You earned a Twilight Mystery Box!","Art/2DItems/Effects/MysteryChest/TwilightMysteryBox.dds","Twilight Mystery Box","MysteryPackTwilightBox"
97,37,12,[3075],0,"Congratulations!
You earned the Ritual Weapon Effect!","","","RitualWeaponEffect"
98,37,24,[3076],0,"Congratulations!
You earned the Ritual Character Effect!","","","RitualCharacterEffect"
99,37,36,[],0,"Congratulations!
You earned the Ritualist's Hideout!","Art/2DItems/Hideout/RitualHideout.dds","Ritualist's Hideout","HideoutRitualLeague"
100,37,19,[7723],3,"Congratulations! You earned the Ritual Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole22"
101,38,12,[3156],0,"Congratulations!
You earned the Ultimatum Helmet Skin!","","","UltimatumHelmet"
102,38,24,[4605],0,"Congratulations!
You earned the Ultimatum Pet!","","","UltimatumPet"
103,38,36,[3157],0,"Congratulations!
You earned the Ultimatum Portal Effect!","","","UltimatumPortalEffect"
104,38,19,[7725],3,"Congratulations! You earned the Ultimatum Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole23"
105,39,12,[3299],0,"Congratulations!
You earned the Expedition Footprints Effect!","","","ExpeditionFootprintsEffect"
106,39,24,[3300],0,"Congratulations!
You earned the Expedition Weapon Effect!","","","ExpeditionWeaponEffect"
107,39,36,[3301],0,"Congratulations!
You earned the Expedition Portal Effect!","","","ExpeditionPortalEffect"
108,39,19,[7727],3,"Congratulations! You earned the Expedition Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole24"
109,40,12,[3513],0,"Congratulations!
You earned the Scourge Weapon!","","","ScourgeWeapon"
110,40,24,[3514],0,"Congratulations!
You earned the Scourge Wings!","","","ScourgeWings"
111,40,36,[4639],0,"Congratulations!
You earned the Scourge Pet!","","","ScourgePet"
112,40,19,[7729],3,"Congratulations! You earned the Scourge Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole25"
113,41,1,[],0,"Congratulations!
You earned a Atlantis Mystery Box!","Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds","Atlantis Mystery Box","MysteryPackAtlantisBox"
114,42,1,[],0,"Congratulations!
You earned a Atlantis Mystery Box!","Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds","Atlantis Mystery Box","MysteryPackAtlantisBox"
115,43,1,[],0,"Congratulations!
You earned a Atlantis Mystery Box!","Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds","Atlantis Mystery Box","MysteryPackAtlantisBox"
116,44,1,[],0,"Congratulations!
You earned a Atlantis Mystery Box!","Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds","Atlantis Mystery Box","MysteryPackAtlantisBox"
117,45,1,[],0,"Congratulations!
You earned a Atlantis Mystery Box!","Art/2DItems/Effects/MysteryChest/AtlantisMysteryBox.dds","Atlantis Mystery Box","MysteryPackAtlantisBox"
118,46,12,[3644],0,"Congratulations!
You earned the Archnemesis Ice Character Effect!","","","ArchnemesisIceCharacterEffect"
119,46,24,[3647],0,"Congratulations!
You earned the Archnemesis Weapon Skin!","","","ArchnemesisWeapon"
120,46,32,[3645],0,"Congratulations!
You earned the Archnemesis Lightning Character Effect!","","","ArchnemesisLightningCharacterEffect"
121,46,34,[3643],0,"Congratulations!
You earned the Archnemesis Fire Character Effect!","","","ArchnemesisFireCharacterEffect"
122,46,36,[3648],0,"Congratulations!
You earned the Archnemesis Wings!","","","ArchnemesisWings"
123,46,38,[3646],0,"Congratulations!
You earned the Archnemesis Prismatic Character Effect!","","","ArchnemesisElementalCharacterEffect"
124,46,19,[7731],3,"Congratulations! You earned the Archnemesis Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole26"
125,47,6,[3885],0,"Congratulations!
You earned the Ophidian Gloves!","","","OphidianGloves"
126,47,12,[3884],0,"Congratulations!
You earned the Ophidian Boots!","","","OphidianBoots"
127,47,16,[3883],0,"Congratulations!
You earned the Ophidian Helmet!","","","OphidianHelmet"
128,47,20,[3886],0,"Congratulations!
You earned the Ophidian Body Armour!","","","OphidianBodyArmour"
129,47,24,[3887],0,"Congratulations!
You earned the Ophidian Wings!","","","OphidianWings"
130,47,28,[3890],0,"Congratulations!
You earned the Ophidian Lord Gloves!","","","OphidianLordGloves"
131,47,31,[3889],0,"Congratulations!
You earned the Ophidian Lord Boots!","","","OphidianLordBoots"
132,47,34,[3888],0,"Congratulations!
You earned the Ophidian Lord Helmet!","","","OphidianLordHelmet"
133,47,36,[3891],0,"Congratulations!
You earned the Ophidian Lord Body Armour!","","","OphidianLordBodyArmour"
134,47,38,[3892],0,"Congratulations!
You earned the Ophidian Lord Wings!","","","OphidianLordWings"
135,47,19,[7733],3,"Congratulations! You earned the Sentinel Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole27"
136,48,4,[3793],0,"Congratulations! You earned the Iridescent Helmet Attachment!
This appearance of this helmet attachment improves as you complete 12, 20 and 29 challenges.","","Iridescent Helmet Attachment (Tier 1)","IridescentHelmetAttachment"
137,48,6,[3794],0,"Congratulations! You earned the Iridescent Weapon Effect!
This weapon effect increases in intensity as you complete 14, 22 and 32 challenges.","","Iridescent Weapon Effect (Tier 1)","IridescentWeaponEffect"
138,48,8,[3798],0,"Congratulations! You earned the Iridescent Character Effect!
This character effect increases in intensity as you complete 16, 24 and 35 challenges.","","Iridescent Character Effect (Tier 1)","IridescentCharacterEffect"
139,48,10,[3796],0,"Congratulations! You earned the Iridescent Wings!
The appearance of these wings improves as you complete 10, 18 and 38 challenges.","","Iridescent Wings (Tier 1)","IridescentWings"
140,48,19,[7735],3,"Congratulations! You earned the Lake of Kalandra Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole28"
141,48,12,[],0,"Congratulations!
You earned another tier of the Iridescent Helmet Attachment!","Art/2DItems/Effects/Hats/IridescentEmperorHelmetAttachment.dds","Iridescent Helmet Attachment (Tier 2)",""
142,48,14,[],0,"Congratulations!
You earned another tier of the Iridescent Weapon Effect!","Art/2DItems/Effects/Weapon/weapon_IridescentEmperor.dds","Iridescent Weapon Effect (Tier 2)",""
143,48,16,[],0,"Congratulations!
You earned another tier of the Iridescent Character Effect!","Art/2DItems/Effects/Character/IridescentEmperorCharacterEffect.dds","Iridescent Character Effect (Tier 2)",""
144,48,18,[],0,"Congratulations!
You earned another tier of the Iridescent Wings!","Art/2DItems/Effects/Wings/IridescentMonarchWings.dds","Iridescent Wings (Tier 2)",""
145,48,20,[],0,"Congratulations!
You earned another tier of the Iridescent Helmet Attachment!","Art/2DItems/Effects/Hats/IridescentEmperorHelmetAttachment.dds","Iridescent Helmet Attachment (Tier 3)",""
146,48,22,[],0,"Congratulations!
You earned another tier of the Iridescent Weapon Effect!","Art/2DItems/Effects/Weapon/weapon_IridescentEmperor.dds","Iridescent Weapon Effect (Tier 3)",""
147,48,24,[],0,"Congratulations!
You earned another tier of the Iridescent Character Effect!","Art/2DItems/Effects/Character/IridescentEmperorCharacterEffect.dds","Iridescent Character Effect (Tier 3)",""
148,48,26,[],0,"Congratulations!
You earned another tier of the Iridescent Wings!","Art/2DItems/Effects/Wings/IridescentMonarchWings.dds","Iridescent Wings (Tier 3)",""
149,48,29,[],0,"Congratulations!
You earned the final tier of the Iridescent Helmet Attachment!","Art/2DItems/Effects/Hats/IridescentEmperorHelmetAttachment.dds","Iridescent Helmet Attachment (Tier 4)",""
150,48,32,[],0,"Congratulations!
You earned the final tier of the Iridescent Weapon Effect!","Art/2DItems/Effects/Weapon/weapon_IridescentEmperor.dds","Iridescent Weapon Effect (Tier 4)",""
151,48,35,[],0,"Congratulations!
You earned the final tier of the Iridescent Character Effect!","Art/2DItems/Effects/Character/IridescentEmperorCharacterEffect.dds","Iridescent Character Effect (Tier 4)",""
152,48,38,[],0,"Congratulations!
You earned the final tier of the Iridescent Wings!","Art/2DItems/Effects/Wings/IridescentMonarchWings.dds","Iridescent Wings (Tier 4)",""
153,49,1,[],0,"Congratulations!
You earned a Kalandra Mystery Box!","Art/2DItems/Effects/MysteryChest/LakeOfKalandraMysteryBox.dds","Kalandra Mystery Box","MysteryPackLakeOfKalandraBox"
154,50,4,[4061],0,"Congratulations! You earned the Victorious Gloves!
The appearance of this glove improves as you complete 12, 20 and 29 challenges.","","Victorious Gloves (Tier 1)","VictoriousGloves"
155,50,6,[4060],0,"Congratulations! You earned the Victorious Boots!
The appearance of this boot improves as you complete 14, 22 and 32 challenges.","","Victorious Boots (Tier 1)","VictoriousBoots"
156,50,8,[4059],0,"Congratulations! You earned the Victorious Helmet!
The appearance of this helmet improves as you complete 16, 24 and 35 challenges.","","Victorious Helmet (Tier 1)","VictoriousHelmet"
157,50,10,[4062],0,"Congratulations! You earned the Victorious Body Armour!
The appearance of this body armour improves as you complete 18, 26 and 38 challenges.","","Victorious Body Armour (Tier 1)","VictoriousBodyArmour"
158,50,19,[7737],3,"Congratulations! You earned the Sanctum Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole29"
159,50,12,[],0,"Congratulations!
You earned another tier of the Victorious Gloves!","Art/2DItems/Effects/gloves/VictoriousGloves.dds","Victorious Gloves (Tier 2)",""
160,50,14,[],0,"Congratulations!
You earned another tier of the Victorious Boots!","Art/2DItems/Effects/shoes/VictoriousBoots.dds","Victorious Boots (Tier 2)",""
161,50,16,[],0,"Congratulations!
You earned another tier of the Victorious Helmet!","Art/2DItems/Effects/Hats/VictoriousHelmet.dds","Victorious Helmet (Tier 2)",""
162,50,18,[],0,"Congratulations!
You earned another tier of the Victorious Body Armour!","Art/2DItems/Effects/BodyArmour/VictoriousBody.dds","Victorious Body Armour (Tier 2)",""
163,50,20,[],0,"Congratulations!
You earned another tier of the Victorious Gloves!","Art/2DItems/Effects/gloves/VictoriousGloves.dds","Victorious Gloves (Tier 3)",""
164,50,22,[],0,"Congratulations!
You earned another tier of the Victorious Boots!","Art/2DItems/Effects/shoes/VictoriousBoots.dds","Victorious Boots (Tier 3)",""
165,50,24,[],0,"Congratulations!
You earned another tier of the Victorious Helmet!","Art/2DItems/Effects/Hats/VictoriousHelmet.dds","Victorious Helmet (Tier 3)",""
166,50,26,[],0,"Congratulations!
You earned another tier of the Victorious Body Armour!","Art/2DItems/Effects/BodyArmour/VictoriousBody.dds","Victorious Body Armour (Tier 3)",""
167,50,29,[],0,"Congratulations!
You earned the final tier of the Victorious Gloves!","Art/2DItems/Effects/gloves/VictoriousGloves.dds","Victorious Gloves (Tier 4)",""
168,50,32,[],0,"Congratulations!
You earned the final tier of the Victorious Boots!","Art/2DItems/Effects/shoes/VictoriousBoots.dds","Victorious Boots (Tier 4)",""
169,50,35,[],0,"Congratulations!
You earned the final tier of the Victorious Helmet!","Art/2DItems/Effects/Hats/VictoriousHelmet.dds","Victorious Helmet (Tier 4)",""
170,50,38,[],0,"Congratulations!
You earned the final tier of the Victorious Body Armour!","Art/2DItems/Effects/BodyArmour/VictoriousBody.dds","Victorious Body Armour (Tier 4)",""
171,51,1,[],0,"Congratulations!
You earned a Sanctum Mystery Box!","Art/2DItems/Effects/MysteryChest/SanctumMysteryBox.dds","Sanctum Mystery Box","MysteryPackSanctumBox"
172,52,4,[4220],0,"Congratulations! You earned the Chaosborn Gloves!
The appearance of this glove improves as you complete 12, 20 and 29 challenges.","","Chaosborn Gloves (Tier 1)","ChaosbornGloves"
173,52,6,[4219],0,"Congratulations! You earned the Chaosborn Boots!
The appearance of this boot improves as you complete 14, 22 and 32 challenges.","","Chaosborn Boots (Tier 1)","ChaosbornBoots"
174,52,8,[4218],0,"Congratulations! You earned the Chaosborn Helmet!
The appearance of this helmet improves as you complete 16, 24 and 35 challenges.","","Chaosborn Helmet (Tier 1)","ChaosbornHelmet"
175,52,10,[4221],0,"Congratulations! You earned the Chaosborn Body Armour!
The appearance of this body armour improves as you complete 18, 26 and 38 challenges.","","Chaosborn Body Armour (Tier 1)","ChaosbornBodyArmour"
176,52,12,[],0,"Congratulations!
You earned another tier of the Chaosborn Gloves!","Art/2DItems/Effects/gloves/ChaosOrbGloves.dds","Chaosborn Gloves (Tier 2)",""
177,52,14,[],0,"Congratulations!
You earned another tier of the Chaosborn Boots!","Art/2DItems/Effects/shoes/ChaosOrbBoots.dds","Chaosborn Boots (Tier 2)",""
178,52,16,[],0,"Congratulations!
You earned another tier of the Chaosborn Helmet!","Art/2DItems/Effects/Hats/ChaosOrbHelmet.dds","Chaosborn Helmet (Tier 2)",""
179,52,18,[],0,"Congratulations!
You earned another tier of the Chaosborn Body Armour!","Art/2DItems/Effects/BodyArmour/ChaosOrbBody.dds","Chaosborn Body Armour (Tier 2)",""
180,52,20,[],0,"Congratulations!
You earned another tier of the Chaosborn Gloves!","Art/2DItems/Effects/gloves/ChaosOrbGloves.dds","Chaosborn Gloves (Tier 3)",""
181,52,22,[],0,"Congratulations!
You earned another tier of the Chaosborn Boots!","Art/2DItems/Effects/shoes/ChaosOrbBoots.dds","Chaosborn Boots (Tier 3)",""
182,52,24,[],0,"Congratulations!
You earned another tier of the Chaosborn Helmet!","Art/2DItems/Effects/Hats/ChaosOrbHelmet.dds","Chaosborn Helmet (Tier 3)",""
183,52,26,[],0,"Congratulations!
You earned another tier of the Chaosborn Body Armour!","Art/2DItems/Effects/BodyArmour/ChaosOrbBody.dds","Chaosborn Body Armour (Tier 3)",""
184,52,29,[],0,"Congratulations!
You earned the final tier of the Chaosborn Gloves!","Art/2DItems/Effects/gloves/ChaosOrbGloves.dds","Chaosborn Gloves (Tier 4)",""
185,52,32,[],0,"Congratulations!
You earned the final tier of the Chaosborn Boots!","Art/2DItems/Effects/shoes/ChaosOrbBoots.dds","Chaosborn Boots (Tier 4)",""
186,52,35,[],0,"Congratulations!
You earned the final tier of the Chaosborn Helmet!","Art/2DItems/Effects/Hats/ChaosOrbHelmet.dds","Chaosborn Helmet (Tier 4)",""
187,52,38,[],0,"Congratulations!
You earned the final tier of the Chaosborn Body Armour!","Art/2DItems/Effects/BodyArmour/ChaosOrbBody.dds","Chaosborn Body Armour (Tier 4)",""
188,52,19,[7739],3,"Congratulations! You earned the Crucible Totem!
The more challenges you complete, the bigger it gets!","","","HideoutTotemPole30"
189,53,1,[7741],1,"Congratulations! You earned the Ruthless Crucible Totem!
The more ruthless challenges you complete, the bigger it gets!","","","HideoutRuthlessTotemPole30"
190,53,2,"[4219,4220,4218,4221]",0,"Congratulations! You earned the Chaosborn Armour Set!
The more ruthless challenges you complete, the more impressive they get!","Art/2DItems/Effects/ArmourSet/ChaosOrbArmour.dds","Chaosborn Armour Set","RuthlessCrucibleChallengeBundle"
191,53,3,[],0,"Congratulations!
You earned another tier of the Chaosborn Gloves and Chaosborn Boots!","Art/2DItems/Effects/ChaosOrbGlovesBootsPack.dds","Chaosborn Gloves (Tier 2) and Chaosborn Boots (Tier 2)",""
192,53,5,[],0,"Congratulations!
You earned another tier of the Chaosborn Gloves and Chaosborn Boots!","Art/2DItems/Effects/ChaosOrbGlovesBootsPack.dds","Chaosborn Gloves (Tier 3) and Chaosborn Boots (Tier 3)",""
193,53,7,[],0,"Congratulations!
You earned another tier of the Chaosborn Gloves and Chaosborn Boots!","Art/2DItems/Effects/ChaosOrbGlovesBootsPack.dds","Chaosborn Gloves (Tier 4) and Chaosborn Boots (Tier 4)",""
194,53,4,[],0,"Congratulations!
You earned another tier of the Chaosborn Helmet and Chaosborn Body Armour!","Art/2DItems/Effects/ChaosOrbBodyHelmetPack.dds","Chaosborn Helmet (Tier 2) and Chaosborn Body Armour (Tier 2)",""
195,53,6,[],0,"Congratulations!
You earned another tier of the Chaosborn Helmet and Chaosborn Body Armour!","Art/2DItems/Effects/ChaosOrbBodyHelmetPack.dds","Chaosborn Helmet (Tier 3) and Chaosborn Body Armour (Tier 3)",""
196,53,8,[],0,"Congratulations!
You earned another tier of the Chaosborn Helmet and Chaosborn Body Armour!","Art/2DItems/Effects/ChaosOrbBodyHelmetPack.dds","Chaosborn Helmet (Tier 4)  and Chaosborn Body Armour (Tier 4)",""
