30,6010,7592,0,60,40,"[10,25,4,5,14,33]","","","","","","","","",2,"","","",3
31,6011,340,0,100,0,"[10,25,13,5,6]","","","","","","","","",2,"","","",3
32,6016,341,0,100,0,"[10,25,13,5,33,6]",6715,"","","","","","","",2,"","","",0
33,6017,540,100,0,0,"[0,33,9,16]","","","Supports any skill that hits enemies.",13710,"","","",1,1,435,"","",2
34,6018,541,0,100,0,"[13,10,16]","","","Supports attack skills.",13805,"","","",1,2,"","","",2
35,6019,543,0,100,0,"[10,16,5]","","","Supports projectile skills.",13749,"","","",1,2,452,"","",11
36,6020,545,0,100,0,"[10,16,5]","","","Supports projectile skills.",13737,"","","",1,2,"","","",2
37,6022,547,0,100,0,"[10,16,5]","","","Supports projectile skills.",13725,"","","",1,2,"","","",9
38,6023,549,0,100,0,"[1,10,16]","","","Supports any skill that hits enemies.",13714,"","","",1,2,445,"","",2
39,6024,551,40,60,0,"[13,10,16]","","","Supports attack skills.",13716,"","","",1,2,"","","",2
40,6025,552,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect.",13733,"","","",1,3,463,"","",11
41,6026,554,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies.",13813,"","","",1,3,457,"","",2
42,6006,8241,0,40,60,"[11,25,4,14,1,15]",6212,"","","","","","","",3,"","","",5
43,6212,8248,0,40,60,"[11,25,4,14,15,24,1]","",1,"","",8241,"","","",3,"","","",5
44,6007,575,0,0,100,"[11,25,4,8]","","","","","",10239,"","",3,"","","",0
45,6012,587,0,100,0,"[10,25,13,5,14,15,3,6]",6703,"","","","","","","",2,"","","",0
46,6027,600,0,0,100,"[11,25,4,14]","","","","","","","","",3,"","","",3
47,6028,601,0,100,0,"[10,25,4,15,33]","","","","","","","","",2,"","","",5
48,6030,605,0,0,100,"[11,25,4,15,0]","","","","","","","","",3,"","","",3
49,6031,606,40,0,60,"[11,25,4,14,0]",6229,"","","","","","","",3,"","","",5
50,6229,8324,40,0,60,"[11,25,4,14,0,24,15]","",1,"","",606,"","","",3,"","","",5
51,6032,649,0,0,100,"[11,25,4,15,0]","","","","","","","","",3,"","","",3
52,6033,650,0,0,100,"[11,25,4,14,0,1,2,38]","","","","","","","","",3,"","","",8
53,6034,655,33,33,34,"[29,25,4]","","","","","","","","",4,"","","",12
54,6230,656,33,33,34,"[29,25,4,24]","",1,"","",655,"","","",4,"","","",12
55,6035,657,60,0,40,"[47,9,16]","","","Supports any skill. Minions, Totems, Traps and Mines cannot gain Inspiration Charges.",13715,"","","",1,1,"","","",9
56,6036,662,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.",13750,"","","",1,3,"","","",2
57,6037,664,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.",13739,"","","",1,3,"","","",6
58,6038,665,100,0,0,"[9,16]","","","Supports any skill that hits enemies.",13734,"","","",1,1,"","","",2
59,6039,667,100,0,0,"[9,16]","","","Supports any skill that hits enemies, causing those hits to leech life based on damage dealt.",13722,"","","",1,1,"","","",9
60,6040,669,0,100,0,"[10,16]","","","Supports attack skills that hit enemies, causing those hits to leech mana based on damage dealt.",13713,"","","",1,2,"","","",9
61,6041,670,0,0,100,"[3,11,16]","","","Supports any skill that hits enemies.",13814,"","","",1,3,456,"","",9
62,6043,671,0,60,40,"[10,25,13,7,36]","","","","","","","","",2,"","","",0
63,6044,672,0,100,0,"[10,25,13,7,36,22,15]",6698,"","","","","","","",2,"","","",3
64,6698,680,0,100,0,"[10,25,13,7,36,22,24,15]","",1,"","",672,"","","",2,"","","",3
65,6045,819,0,0,100,"[11,25,4,5,15,2]",6200,"","","","","","","",3,"","","",0
66,6200,3011,0,0,100,"[11,25,4,5,15,24,2]","",1,"","",819,"","","",3,"","","",0
67,6114,5166,0,0,0,"[16,26]","","","","","","","",1,4,"","","",12
68,6046,833,100,0,0,"[9,16]","","","Supports any skill that hits enemies, making it easier to stun enemies with those skills.",13728,"","","",1,1,"","","",2
69,6047,835,0,0,100,"[47,11,25,4,5,1]","","","","","","","","",3,"","","",4
70,6048,851,0,100,0,"[10,16,5]","","","Supports projectile skills.",13804,"","","",1,2,"","","",1
71,6049,852,0,60,40,"[10,16,20]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a trap that will use the skill for you when an enemy walks near it. Traps cannot use channelling skills.",13743,"","","",1,2,"","","",2
72,6050,854,0,0,100,"[11,25,4,8]","","","","","",10238,"","",3,"","","",8
73,6051,8314,100,0,0,"[9,25,13,14,7,36,0,15]","","","","","","","","",1,"","","",4
74,6052,863,100,0,0,"[9,25,13,7,36,1]",6217,"","","","","","","",1,"","","",0
75,6217,870,100,0,0,"[9,25,13,7,36,15,14,24,1]","",1,"","",863,"","","",1,"","","",0
76,6053,880,0,0,100,"[11,25,4,15,1]","","","","","","","","",3,"","","",1
77,6054,890,0,0,100,"[11,25,4,5,1]","","","","","","","","",3,"","","",0
78,6055,905,0,0,100,"[11,25,4,14,2,38]","","","","","","","","",3,"","","",8
79,6056,4319,0,0,100,"[11,25,4,14,2,38]","","","","","","","","",3,"","","",8
80,6057,941,0,100,0,"[10,25,13,15,7,36,3]","","","","","","","","",2,"","","",0
81,6058,4662,0,100,0,"[10,25,4,15,22,33,35]","","","","","","","","",2,"","","",8
82,6059,4662,0,100,0,"[10,25,4,15,22,33,35]","","","","","","","","",2,"","","",10
83,6060,950,100,0,0,"[7,33,9,16,13]","","","Supports melee attack skills.",13806,"","","",1,1,442,"","",6
84,6061,951,100,0,0,"[9,16]","","","Supports any skill that can kill enemies.",13751,"","","",1,1,"","","",7
85,6062,953,0,0,100,"[11,16]","","","Supports any skill that can kill enemies.",13752,"","","",1,3,"","","",9
86,6063,954,0,0,100,"[11,16,4]","","","Supports non-instant spell skills.",13745,"","","",1,3,"","","",6
87,6064,956,0,100,0,"[10,25,13,5,14,15,0,6]","","","","","","","","",2,"","","",8
88,6065,980,0,60,40,"[10,25,4,14,15,17,42]","","","","","","","","",2,"","","",7
89,6066,1001,0,0,100,"[11,25,4,14,15,17,42]","","","","","","","","",3,"","","",7
90,6067,1011,60,40,0,"[9,25,4,17,43]","","","","","","","","",1,"","","",5
91,6068,1018,60,0,40,"[9,25,4,14,15,17,42]","","","","","","","","",1,"","","",7
92,6069,4556,60,0,40,"[9,25,4,14,15,17,42]","","","","","","","","",1,"","","",7
93,6070,1023,0,0,100,"[11,25,4,14,15,17,42]","","","","","","","","",3,"","","",7
94,6071,1036,0,40,60,"[47,11,25,4,17,43]","","","","","","","","",3,"","","",5
95,6072,1044,0,100,0,"[10,25,4,17,43]","","","","","","","","",2,"","","",1
96,6073,8113,0,40,60,"[11,25,4,14,15,3,17,42]","","","","","","","","",3,"","","",7
97,6074,1079,0,0,100,"[11,25,4,14,15,22,2,35]","","","","","","","","",3,"","",1080,3
98,6203,1082,0,0,100,"[11,25,4,14,15,24,2,22,35]","",1,"","",1079,"","","",3,"","","",3
99,6075,1112,0,0,100,"[11,25,4,8,15]",6218,"","","","",10240,"","",3,"","","",3
100,6218,1114,0,0,100,"[11,25,4,8,15,24]","",1,"","",1112,10240,"","",3,"","","",3
101,6080,1144,100,0,0,"[9,25,13,7,36]","","","","","","","","",1,"","","",0
102,6215,1146,100,0,0,"[9,25,13,7,36,24]","",1,"","","","","","",1,"","","",0
103,6081,1157,60,0,40,"[9,25,13,8,15,7,36]",6711,"","","","","","","",1,"","","",8
104,6082,8264,0,100,0,"[10,25,13,14,5,6]",6211,"","","","","","","",2,"","","",4
105,6211,8267,0,100,0,"[10,25,13,14,5,24,6]","",1,"","",8264,"","","",2,"","","",4
106,6083,1169,0,0,100,"[11,16,14]","","","Supports any skill with an area of effect, regardless of whether that skill deals damage.",13811,"","","",1,3,"","","",6
107,6084,1171,0,0,100,"[11,16,8]","","","Supports skills which create Minions.",13738,"","","",1,3,465,"","",2
108,6085,1172,100,0,0,"[9,16,15]","","","Supports any skill with a duration.",13753,"","","",1,1,"","","",9
109,6086,1174,60,0,40,"[1,0,9,16]","","","Supports any skill that hits enemies.",13747,"","","",1,1,"","","",6
110,6087,1175,40,0,60,"[0,11,16]","","","Supports any skill that hits enemies.",13754,"","","",1,3,"","","",2
111,6088,1177,0,0,100,"[22,11,16,8]","","","Supports skills which create Minions.",13736,"","","",1,3,"","","",6
112,6089,1178,0,0,100,"[11,16,8]","","","Supports skills which create Minions.",13735,"","","",1,3,"","","",6
113,6090,1179,60,0,40,"[13,9,16]","","","Supports attack skills.",13732,"","","",1,1,439,"","",6
114,6091,4259,100,0,0,"[13,33,9,16,7]","","","Supports melee attack skills, causing them to deal more damage against bleeding enemies, but preventing those skills from inflicting bleeding on enemies in any way.",13755,"","","",1,1,"","","",6
115,6092,1180,100,0,0,"[13,9,16]","","","Supports attack skills.",13756,"","","",1,1,"","","",2
116,6093,1181,0,0,100,"[11,25,4,14,15,0]",6713,"","","","","","","",3,"","","",8
117,6094,1323,0,60,40,"[10,25,13,5,7,36,2]",6214,"","","","","","","",2,"","","",4
118,6214,8253,0,60,40,"[10,25,13,7,36,15,24,2,5]","",1,"","",1323,"","","",2,"","","",4
119,6095,1380,40,0,60,"[11,25,4,2,18]","","","","","","","","",3,"","","",5
120,6096,1384,100,0,0,"[9,25,4,14,15,0,33,34]",6202,"","","","","","","",1,"","","",1
121,6202,1385,100,0,0,"[9,25,4,14,15,0,33,24,34]","",1,"","",1384,"","","",1,"","","",1
122,6097,1397,0,0,100,"[47,11,25,13,5]",6205,"","","","","","","",3,"","","",4
123,6205,1398,0,0,100,"[47,11,25,13,5,24]","",1,"","",1397,"","","",3,"","","",4
124,6098,1710,0,60,40,"[10,25,13,5,15,7,36,33,6]","","","","","","","","",2,"","","",1
125,6099,1726,0,100,0,"[10,25,13,14,5,2,6]",6709,"","","","","","","",2,"","","",4
126,6101,1735,0,100,0,"[12,10,25,4,14]",6226,"","","","","","","",2,"","","",7
127,6226,1740,0,100,0,"[12,10,25,4,14,15,24]","",1,"","",1735,"","","",2,"","","",7
128,6102,1744,40,0,60,"[12,11,25,4,14]","","","","","","","","",3,"","","",7
129,6103,1746,75,0,0,"[12,9,25,4,14]","","","","","","","","",1,"","","",3
130,6104,1752,0,0,100,"[12,11,25,4,14]",6225,"","","","","","","",3,"","","",7
131,6225,1753,0,0,100,"[12,11,25,4,14,15,24]","",1,"","",1752,"","","",3,"","","",7
132,6105,1757,0,100,0,"[12,10,25,4,14]",6224,"","","","","","","",2,"","",1758,7
133,6224,1762,0,100,0,"[12,10,25,4,14,15,24]","",1,"","",1757,"","","",2,"","","",7
134,6106,1765,100,0,0,"[12,9,25,4,14,33]","","","","","","","","",1,"","",1766,7
135,6107,1769,60,0,40,"[12,9,25,4,14,0]","","","","","","","","",1,"","","",7
136,6108,1776,0,60,40,"[12,10,25,4,14,1]","","","","","","","","",2,"","","",7
137,6109,1784,0,0,100,"[12,11,25,4,14,2]","","","","","","","","",3,"","","",7
138,6110,1793,0,100,0,"[10,25,13,5,0,6]",6201,"","","","","","","",2,"","","",0
139,6201,3017,0,100,0,"[10,25,13,5,14,24,0,6]","",1,"","",1793,"","","",2,"","","",0
140,6111,1799,0,0,100,"[1,0,2,11,16,14]","","","Supports any skill that hits enemies, or could otherwise apply elemental ailments.",13809,"","","",1,3,"","","",0
141,6112,1800,100,0,0,"[12,9,16]","","","Supports any non-blessing skill with a reservation.",13717,"","","",1,1,"","","",9
142,6113,1806,0,0,75,"[12,11,25,4,14]",6223,"","","","","","","",3,"","","",3
143,6223,1808,0,0,75,"[12,11,25,4,14,15,24]","",1,"","",1806,"","","",3,"","","",3
144,6115,1809,0,100,0,"[10,16]","","","Supports any skill that hits enemies. If enemies are left below 10% of maximum life after being hit by these skills, they will be killed.",13757,"","","",1,2,"","","",6
145,6116,1810,0,100,0,"[5,13,10,16]","","","Supports projectile skills.",13758,"","","",1,2,"","","",6
146,6117,1812,100,0,0,"[5,33,9,16]","","","Supports attack skills that fire projectiles, making the increase to physical melee damage from strength also increase their physical projectile damage.",13759,"","","",1,1,"","","",6
147,6118,1813,100,0,0,"[4,9,16]","","","Supports spell skills, making the increase to physical melee damage from strength also increase their spell damage.",13744,"","","",1,1,"","","",6
148,6119,1814,100,0,0,"[13,9,16]","","","Supports attack skills, providing a bonus to all damage dealt by those skills while your life is full.",13760,"","","",1,1,"","","",6
149,6120,1815,60,0,40,"[9,16,4,19]","","","Supports spell skills that are not triggered. Instead of casting that spell, you will summon a totem that casts the spell for you.",13748,"","","",1,1,"","","",2
150,6121,1825,0,40,60,"[11,16,21]","","","Supports spells, or attacks that use bows or wands. Instead of using that skill, you will throw a mine that will use the skill for you when you detonate it. Mines cannot use channelling skills.",13726,"","","",1,3,"","","",2
151,6262,1828,33,33,34,"[29,21,25,4]","","","","","","","","",4,"","","",12
152,6122,1829,100,0,0,"[19,9,25,4,14,33,38]","","","","","","","","",1,"","","",8
153,6123,1839,100,0,0,"[19,12,9,25,4,14]",6714,"","","","","","","",1,"","","",1
154,6124,9301,0,40,60,"[21,47,11,25,4,5,1,12,14]","","","","","","","","",3,"","","",4
155,6125,1845,0,40,60,"[20,11,25,4,15]","","","","","","","","",3,"","","",1
156,6126,1846,0,100,0,"[20,10,25,4,15,33]","","","","","","","","",2,"","","",1
157,6127,1858,0,60,40,"[10,16]","","","Supports any skill that hits enemies.",13746,"","","",1,2,"","","",2
158,6128,1859,0,60,40,"[20,10,25,4,15,14,0]","","","","","","","","",2,"","","",4
159,6227,1861,0,60,40,"[20,10,25,4,15,14,24,0]","",1,"","","","","","",2,"","","",0
160,6129,1918,100,0,0,"[19,9,25,4,14]","","","","","","","","",1,"","","",1
161,6130,1919,100,0,0,"[19,9,25,4]","","","","","","","","",1,"","","",1
162,6131,1964,0,60,40,"[10,25,4,5,33,15]","","","","","","","","",2,"","","",0
163,6136,1996,0,100,0,"[10,16]","","","Supports any skill that hits enemies.",13740,"","","",1,2,"","","",2
164,6014,1998,0,100,0,"[10,25,13,5,14,1,6]",6712,"","","","","","","",2,"","","",0
165,6013,2010,0,40,60,"[11,25,4,5,15,14,1]","","","","","","","","",3,"","","",4
166,6100,2035,0,0,100,"[11,25,4,18,2]",6199,"","","","","","","",3,"","","",4
167,6199,3010,0,0,100,"[11,25,4,18,24,2,15]","",1,"","",2035,"","","",3,"","","",4
168,6132,2060,0,60,40,"[10,25,4,15,1]",6134,"","","","","","","",2,"","","",5
169,6133,2060,0,60,40,"[10,25,4,15,1]",6134,"","","","","","","",2,"","","",5
170,6134,10671,0,60,40,"[10,25,4,15,1,24]","",1,"","",2060,"","","",2,"","","",5
171,6135,2071,60,0,40,"[19,9,25,4,5,0,30,33]","","","","","","","","",1,"","","",1
172,6137,2112,60,40,0,"[6,5,9,16,19]","","","Supports any bow or wand attack skill, causing it to summon a ballista totem that uses the skill for you.",13761,"","","",1,1,"","","",2
173,6138,2115,100,0,0,"[0,9,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy fire resistance.",13762,"","","",1,1,440,"","",9
174,6139,2116,0,100,0,"[1,10,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy cold resistance.",13711,"","","",1,2,449,"","",9
175,6140,2117,0,0,100,"[2,11,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy lightning resistance.",13763,"","","",1,3,464,"","",9
176,6141,2118,0,0,100,"[11,16]","","","Supports any skill that hits enemies, making those hits penetrate enemy elemental resistances.",13885,"","","",1,3,"","","",9
177,6142,2119,0,100,0,"[10,16,18,5]","","","Supports projectile skills, and any other skills that chain.",13764,"","","",1,2,448,"","",11
178,6143,2121,0,100,0,"[10,16,5]","","","","","","","",1,2,"","","",7
179,6144,2122,0,100,0,"[10,16,5]","","","Supports projectile skills, making their projectiles fork into two projectiles the first time they hit an enemy and don't pierce it.",13718,"","","",1,2,451,"","",9
180,6145,2123,0,100,0,"[10,16,5]","","","Supports projectile skills.",13901,"","","",1,2,"","","",11
181,6146,2124,40,0,60,"[11,25,4,14,15,0,17,42]","","","","","","","","",3,"","","",7
182,6147,2137,0,40,60,"[11,25,4,14,15,1,17,42]","","","","","","","","",3,"","","",7
183,6148,2145,0,0,100,"[11,25,4,14,15,2,17,42]","","","","","","","","",3,"","","",7
184,6325,9027,40,0,60,"[14,11,25,4,2,30,15,33]","","","","","","","","",3,"","","",4
185,6149,8261,0,0,100,"[11,25,4,0,30,14]","","","","","","","","",3,"","","",4
186,6150,2239,40,60,0,"[10,25,13,14,22,30,33,7]",6206,"","","","","","","",2,"","","",8
187,6206,2249,40,60,0,"[10,25,13,14,15,24,7,22,30,33]","",1,"","",2239,"","","",2,"","","",8
188,6151,2292,60,40,0,"[13,7,9,16]","","","Supports melee attack skills, making them repeat twice when used, targeting a random enemy each time. Cannot support Vaal skills, channelling skills or triggered skills.",13724,"","","",1,1,444,"","",11
189,6152,2294,0,0,100,"[4,11,16]","","","Supports spell skills, making them repeat when cast. Cannot support Vaal skills, totem skills, channelling skills, triggered skills, instant skills, or skills with a reservation.",13765,"","","",1,3,467,"","",11
190,6153,2297,100,0,0,"[9,16,7,13,36,14]","","","Supports melee strike skills, causing their melee strike to deal splash damage around each target hit.",13723,"","","",1,1,443,"","",2
191,6154,2299,0,0,100,"[47,11,16]","","","Supports any skill that hits enemies.",13766,"","","",1,3,"","","",6
192,6155,2300,60,0,40,"[9,25,4,19,0]","","","","","","","","",1,"","","",4
193,6156,2311,60,0,40,"[0,9,16]","","","Supports any skill that hits enemies, or can deal burning damage directly.",13767,"","","",1,1,438,"","",9
194,6157,2312,40,0,60,"[11,16,8]","","","Supports skills which create Minions.",13768,"","","",1,3,"","","",9
195,6158,2320,0,0,100,"[11,16,42,26]","","","Must support both a skill that hits enemies, and a hex curse skill to work. The hex will be applied when enemies are hit by the other skill. Cannot support totems, traps, or mines. Minions cannot apply hexes this way.",13769,2321,"","",1,3,461,"","",11
196,6159,2355,0,60,40,"[10,25,13,14,7]",6221,"","","","","","","",2,"","","",4
197,6221,2356,0,60,40,"[10,25,13,14,24,7]","",1,"","",2355,"","","",2,"","","",4
198,6160,2431,0,60,40,"[47,10,16,4,26]","","","Must support both an attack skill and a spell skill to work. The attack skill will trigger a spell when it critically strikes an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13729,2432,"","",1,2,447,"","",11
199,6161,2433,60,0,40,"[9,16,7,13,4,26]","","","Must support both a melee attack skill and a spell skill to work. The attack skill will trigger a spell when it kills an enemy. Cannot support totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13770,2434,"","",1,1,"","","",11
200,6162,2435,0,60,40,"[10,16,20]","","","Supports traps skills, making them throw extra traps in a line.",13771,"","","",1,2,"","","",2
201,6163,2436,100,0,0,"[29,48,9,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the level of supported gems. Cannot support skills that don't come from gems.",13772,"","","",1,1,470,"","",13
202,6164,2451,0,40,60,"[20,47,11,25,4,5,2]",6235,"","","","","","","",3,"","","",4
203,6235,2453,0,40,60,"[20,47,11,25,4,5,15,24,2]","",1,"","",2451,"","","",3,"","","",4
204,6165,2493,0,60,40,"[21,10,25,4,14,15,22,35,37]","","","","","","","","",2,"","",2494,3
205,6166,2516,100,0,0,"[9,16,7,13]","","","Supports melee attack skills.",13741,"","","",1,1,"","","",6
206,6167,2544,60,0,40,"[9,25,4,8,33]","","","","","","","","",1,"","","",8
207,5987,5550,40,60,0,"[10,25,13,5,33]","","","","","","","","",2,"","","",8
208,6168,2546,40,60,0,"[10,25,13,5]",6213,"","","","","","","",2,"","","",0
209,6213,2553,40,60,0,"[10,25,13,5,24]","",1,"","",2546,"","","",2,"","","",0
210,6169,2617,0,100,0,"[10,16,5]","","","Supports projectile skills.",13773,"","","",1,2,"","","",9
211,6170,2618,100,0,0,"[9,16,15]","","","Supports any skill that has a duration.",13774,"","","",1,1,"","","",9
212,6171,2621,0,60,40,"[10,16,4,26]","","","Each supported spell skill will be triggered when you die. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13812,"","","",1,2,"","","",11
213,6172,2623,60,0,40,"[9,16,4,26]","","","Each supported spell skill will track damage you take, and be triggered when the total damage taken reaches a threshold. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13775,"","","",1,1,"","","",11
214,6173,2624,0,40,60,"[11,16,4,26]","","","Each supported spell skill will have a chance to be triggered when you are stunned. Cannot support skills used by totems, traps, or mines. Vaal skills, channelling skills, and skills with a reservation cannot be triggered.",13730,"","","",1,3,"","","",11
215,6174,2631,0,60,40,"[10,25,15,8,4,33]",6708,"","","","","","","",2,"","","",1
216,6175,2689,0,100,0,"[29,48,10,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will raise the quality of supported gems. Cannot support skills that don't come from gems.",13776,"","","",1,2,472,"","",13
217,6176,2691,60,0,40,"[12,9,25,4,14,0]",6177,"","","","","","","",1,"","","",7
218,6177,7773,60,0,40,"[12,9,25,4,14,15,24,0]","",1,"","",2691,"","","",1,"","","",7
219,6178,2694,0,60,40,"[12,10,25,4,14,1]",6179,"","","","","","","",2,"","","",7
220,6179,7774,0,60,40,"[12,10,25,4,14,15,24,1]","",1,"","",2694,"","","",2,"","","",7
221,6180,2697,0,0,100,"[12,11,25,4,14,2]",6181,"","","","","","","",3,"","","",7
222,6181,7775,0,0,100,"[12,11,25,4,14,15,24,2]","",1,"","",2697,"","","",3,"","","",7
223,6182,2700,0,0,100,"[11,25,4,14,15,2]",6219,"","","","","","","",3,"","","",4
224,6219,2711,0,0,100,"[11,25,4,14,15,24,2]","",1,"","",2700,"","","",3,"","","",4
225,6183,2772,0,0,100,"[11,25,4,14,0,30]",6232,"","","","","","","",3,"","","",8
226,6232,2773,0,0,100,"[11,25,4,14,24,0,30]","",1,"","",2772,"","","",3,"","","",8
227,6184,2822,0,100,0,"[10,25,13,5,6]","","","","","","","","",2,"","","",4
228,6185,2171,0,0,100,"[11,25,4,5,14,2]","","","","","","","","",3,"","","",8
229,6186,2842,0,60,40,"[21,10,25,4,14,15]","","","","","","","","",2,"","","",0
230,6187,2843,0,0,100,"[11,25,4,18,14,0]","","","","","","","","",3,"","","",1
231,6188,2844,0,100,0,"[5,13,33,3,10,16]","","","Supports projectile attack skills.",13777,"","","",1,2,455,"","",6
232,6189,2845,0,0,100,"[11,25,4,8,15,0]","","","","","","","","",3,"","","",1
233,6190,2878,0,0,100,"[11,25,4,14,0,15]","","","","","","","","",3,"","","",4
234,6191,2898,0,0,100,"[29,48,11,16]","","","Supports any skill gem. Once this gem reaches level 2 or above, will apply a cost & reservation multiplier to supported gems. Cannot support skills that don't come from gems.",13778,"","","",1,3,471,"","",13
235,6192,2906,0,60,40,"[10,25,4,14,15,3]","","","","","","","","",2,"","","",5
236,6193,2940,0,0,100,"[8,11,25,4,15]","","","","","","","","",3,"","","",4
237,6194,2949,0,0,100,"[8,11,25,4,15]","","","","","","","","",3,"","","",4
238,6195,5198,0,0,100,"[8,11,25,4,15]","","","","","","","","",3,"","","",4
239,6196,2954,0,0,100,"[11,25,4,14,1,33]","","","","","","","","",3,"","","",8
240,6220,3318,0,60,40,"[10,16,15]","","","Supports any skill that hits enemies.",13815,"","","",1,2,"","","",6
241,6222,3319,100,0,0,"[9,25,13,5,14,7,36,0]",6699,"","","","","","","",1,"","","",0
242,6197,3346,0,0,100,"[8,11,25,4,15]","","","","","","","","",3,"","","",7
243,6231,3350,60,40,0,"[9,25,13,7,36]","","","","","","","","",1,"","","",0
244,6233,9299,0,40,60,"[21,11,25,4,5,0,14,12,38]","","","","","","","","",3,"","","",8
245,6234,3506,0,100,0,"[10,25,13,5,6]","","","","","","","","",2,"","","",8
246,6236,3540,60,0,40,"[9,16,12]","","","Supports aura skills that affect you and allies, increasing the aura's effect on allies, but preventing it from affecting you at all. Cannot support curse auras, or other auras that only affect enemies. Cannot support skills used by totems.",13807,"","","",1,1,441,"","",9
247,6237,3541,100,0,0,"[9,25,4,14,15,31]","","","","","","","","",1,"","","",5
248,6238,3542,60,0,40,"[9,25,4,14,0,31,15]","","","","","","","","",1,"","","",5
249,6239,3543,0,60,40,"[10,25,4,14,1,31]","","","","","","","","",2,"","","",5
250,6240,3544,0,0,100,"[11,25,4,14,15,2,31]","","","","","","","","",3,"","","",5
251,6241,3545,0,100,0,"[10,25,4,31,8,3,33]","","","","","","","","",2,"","","",5
252,6242,3546,60,0,40,"[9,25,4,31,8,15,33]","","","","","","","","",1,"","","",5
253,6243,3554,0,100,0,"[33,10,25,4,17,43]","","","","","","","","",2,"","","",5
254,6244,3752,0,0,100,"[11,25,4,14,2,30]","","","","","","","","",3,"","","",0
255,6245,3752,0,0,100,"[11,25,4,14,2,30]","","","","","","","","",3,"","","",12
256,6246,3802,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",0
257,6247,3848,0,0,100,"[11,25,4,14,2]","","","","","","","","",3,"","","",0
