67,"1_4_5_1-pitbullpitfight",[68],"",0,0,[],[],0,100,[],""
68,"1_4_5_1-cockerelpitfight",[68],"",0,0,[],[],0,100,[],""
69,"1_4_5_1-cockerelbowpitfight",[68],"",0,0,[],[],0,100,[],""
70,"1_4_6_3-malachaiflayedpack",[72],"",0,0,[],[],0,100,[],""
71,"1_5_1-karuislaves",[74],"",0,0,[],[],0,100,[],""
72,"1_5_2-karuirebels",[76],"",0,0,[],[],0,100,[],""
73,"1_5_3-KaruiRevolt",[77],"",100,2,"[5296,5298]",[],0,100,[],""
74,"1_5_3-TemplarElite",[77],"",0,0,[],[],0,100,[],""
75,"2_6_6-corpsewheels",[91],"",0,0,[],[],0,100,[],""
76,"2_6_9-blackguardzombie",[95],"",0,0,[],[],0,100,[],""
77,"2_6_9-cauldronzombie",[95],"",0,0,[],[],0,100,[],""
78,"2_6_9-arakaalispiders",[95],"",0,0,[],[],0,100,[],""
79,"2_6_14-bowskeleton",[100],"",0,0,[],[],0,100,[],""
80,"2_7_5_2-plagueretchzombies",[108],"",0,0,[],[],0,100,[],""
81,"2_7_5_2-blackguardzombies",[108],"",0,0,[],[],0,100,[],""
82,"2_8_3-bosspack",[122],"",0,0,[],[],0,100,[],""
83,"2_8_5-bosspack",[124],"",0,0,[],[],0,100,[],""
84,"2_8_6-bosspack",[125],"",0,0,[],[],0,100,[],""
85,"2_8_8-boatpack",[128],"",0,0,[],[],0,100,[],""
86,"2_8_8-boatpack2",[128],"",0,0,[],[],0,100,[],""
87,"2_8_10-bosspack",[130],"",0,0,[],[],0,100,[],""
88,"2_8_10-solarispack1",[130],"",0,0,[],[],0,100,[],""
89,"2_8_10-solarispack2",[130],"",0,0,[],[],0,100,[],""
90,"2_8_13-ribbonfight",[134],"",0,0,[],[],0,100,[],""
91,"2_8_13-ribbonfight_lightning",[134],"",0,0,[],[],0,100,[],""
92,"2_8_13-ribbonfight_fire",[134],"",0,0,[],[],0,100,[],""
93,"2_8_13-lunaris_axis",[134],"",0,0,[],[],0,100,[],""
94,"2_8_13-solaris_axis",[134],"",0,0,[],[],0,100,[],""
95,"2_9_5-voll_camp",[140],"",0,0,[],[],0,100,[],""
96,"2_9_5-bosspack",[140],"",0,0,[],[],0,100,[],""
97,"2_9_4-camppack",[139],"",0,0,[],[],0,100,[],""
98,"2_9_6-voll_camp",[141],"",0,0,[],[],0,100,[],""
99,"2_9_10_1-bonewarped",[145],"",0,0,[],[],0,100,[],""
100,"bellyskeletonspawnpack",[72],"",0,0,[],[],0,100,[],""
101,"kaomwarriorpack",[67],"",0,0,[],[],0,100,[],""
102,"chaos-dominusportal",[166],"",0,0,[],[],0,100,[],""
103,"chaos-dominusportal2",[166],"",0,0,[],[],0,100,[],""
104,"palace-bosspacktower",[59],"",0,0,[],[],0,100,[],""
105,"chaos-ghouls",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
106,"chaos-cellcrawlers",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
107,"chaos-bandits",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
108,"chaos-bandits2",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
109,"chaos-bandits3",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
110,"chaos-bandits4",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
111,"chaos-bandits5",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
112,"chaos-bandits6",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
113,"chaos-bandits7",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
114,"chaos-bandits8",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
115,"chaos-beasts1",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
116,"chaos-beasts2",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
117,"chaos-beasts3",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
118,"chaos-beasts4",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
119,"chaos-beasts5",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
120,"chaos-beasts-parasite6",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
121,"chaos-animals",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
122,"chaos-beasts6",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
123,"chaos-fragments-emanant1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
124,"chaos-ghosts1",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
125,"chaos-ghosts2",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
126,"chaos-ghosts3",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
127,"chaos-ghosts4",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
128,"chaos-animals2",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
129,"chaos-goatmen2",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
130,"chaos-goatmen3",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
131,"chaos-goatmen4",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
132,"chaos-goatmen5",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
133,"chaos-goatmen6",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
134,"chaos-goatmen7",[166],"",0,0,[],"[62,64,65,67]",0,100,[],""
135,"chaos-lion1",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
136,"chaos-lion2",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
137,"chaos-icehellions1",[166],"",0,0,[],"[64,65,67,69]",0,100,[],""
138,"chaos-hellions-parasite1",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
139,"chaos-animals4",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
140,"chaos-monkeys1",[166],"",0,0,[],"[64,65]",0,100,[],""
141,"chaos-monkeys2",[166],"",0,0,[],"[64,65]",0,100,[],""
142,"chaos-monkeys3",[166],"",0,0,[],"[64,65]",0,100,[],""
143,"chaos-monkeys4",[166],"",0,0,[],"[64,65]",0,100,[],""
144,"chaos-monkeys5",[166],"",0,0,[],"[64,65]",0,100,[],""
145,"chaos-monkeys-parasite6",[166],"",0,0,[],"[64,65]",0,100,[],""
146,"chaos-mossmonsters1",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
147,"chaos-mossmonsters2",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
148,"chaos-mossmonsters3",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
149,"chaos-mossmonsters4",[166],"",0,0,[],"[62,64,65,67,69]",0,100,[],""
150,"chaos-necros1",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
151,"chaos-necros2",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
152,"chaos-necros3",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
153,"chaos-necros4",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
154,"chaos-necros5",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
155,"chaos-necros6",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
156,"chaos-necros7",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
157,"chaos-animals5",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
158,"chaos-rhoas2",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
159,"chaos-rhoas-aridlake1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
160,"chaos-bonerhoas-bog1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
161,"chaos-rhoas3",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
162,"chaos-rhoas4",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
163,"chaos-rhoas-skeletons5",[166],"",0,0,[],"[62,66,67]",0,100,[],""
164,"chaos-rhoas-parasite6",[166],"",0,0,[],"[62,66,67]",0,100,[],""
165,"chaos-sandspitters-emanant1",[166],"",0,0,[],"[62,64,66,67]",0,100,[],""
166,"chaos-sandspitters-emanant2",[166],"",0,0,[],"[62,64,66,67]",0,100,[],""
167,"chaos-sandspitters-emanant3",[166],"",0,0,[],"[62,64,66,67]",0,100,[],""
168,"chaos-cannibals1",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
169,"chaos-cannibals2",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
170,"chaos-humanoids1",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
171,"chaos-cannibalfire",[166],"",0,0,[],"[62,64,65,66,67,69]",0,100,[],""
172,"chaos-seawitches-slithering-emanant1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
173,"chaos-seawitches-slithering2",[166],"",0,0,[],"[62,64,66]",0,100,[],""
174,"chaos-seawitches-slithering3",[166],"",0,0,[],"[62,64,66]",0,100,[],""
175,"chaos-seawitches-slithering4",[166],"",0,0,[],"[62,64,66]",0,100,[],""
176,"chaos-seawitches-slithering5",[166],"",0,0,[],"[62,64,66]",0,100,[],""
177,"chaos-seawitches-slithering6",[166],"",0,0,[],"[62,64,66]",0,100,[],""
178,"chaos-shieldcrabs1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
179,"chaos-shieldcrabs2",[166],"",0,0,[],"[62,64,66]",0,100,[],""
180,"chaos-shieldcrabs3",[166],"",0,0,[],"[62,64,66]",0,100,[],""
181,"chaos-shieldcrabs4",[166],"",0,0,[],"[62,64,66]",0,100,[],""
182,"chaos-shieldcrabs-parasite5",[166],"",0,0,[],"[62,64,66]",0,100,[],""
183,"chaos-shieldcrabs-bleached6",[166],"",0,0,[],"[62,64,66]",0,100,[],""
184,"chaos-skeletons1",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
185,"chaos-skeletons2",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
186,"chaos-skeletons3",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
187,"chaos-skeletons4",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
188,"chaos-skeletons5",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
189,"chaos-skeletons6",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
190,"chaos-skeletons-emanant7",[166],"",0,0,[],[],0,100,[],""
191,"chaos-skeletons8",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
192,"chaos-skeletons9",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
193,"chaos-skeletons10",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
194,"chaos-skeletons11",[166],"",35,1,"[1015,1001,1000,1002,999]",[],0,100,[],""
195,"chaos-skeletons12",[166],"",0,0,[],[],0,100,[],""
196,"chaos-skeletons13",[166],"",0,0,[],[],0,100,[],""
197,"chaos-skeletons14",[166],"",0,0,[],[],0,100,[],""
198,"chaos-skeletons15",[166],"",0,0,[],[],0,100,[],""
199,"chaos-skeletons16",[166],"",0,0,[],[],0,100,[],""
200,"chaos-skeletons16_2",[166],"",0,0,[],[],0,100,[],""
201,"chaos-skeletons17",[166],"",0,0,[],[],0,100,[],""
202,"chaos-skeletons18",[166],"",0,0,[],[],0,100,[],""
203,"chaos-skeletons19",[166],"",0,0,[],[],0,100,[],""
204,"chaos-skeletons20",[166],"",0,0,[],[],0,100,[],""
205,"chaos-skeletons21",[166],"",0,0,[],[],0,100,[],""
206,"chaos-skeletons22",[166],"",0,0,[],[],0,100,[],""
207,"chaos-snakes1",[166],"",0,0,[],"[65,66,69]",0,100,[],""
208,"chaos-snakes2",[166],"",0,0,[],"[65,66,69]",0,100,[],""
209,"chaos-snakes3",[166],"",0,0,[],"[65,66,69]",0,100,[],""
210,"chaos-snakes4",[166],"",0,0,[],"[65,66,69]",0,100,[],""
211,"chaos-snakes-parasite5",[166],"",0,0,[],"[65,66,69]",0,100,[],""
212,"chaos-animals7",[166],"",0,0,[],"[65,66,69]",0,100,[],""
213,"chaos-spawns-slithering1",[166],"",0,0,[],"[62,64,66]",0,100,[],""
214,"chaos-spiders1",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
215,"chaos-spiders2",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
216,"chaos-spiders3",[166],"",0,0,[],"[63,64,65,69]",0,100,[],""
217,"chaos-spiders4",[166],"",0,0,[],"[63,64,65,69]",0,100,[],""
218,"chaos-spiders6",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
219,"chaos-spiders7",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
220,"chaos-spiders-parasite8",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
221,"chaos-spiders9",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
222,"chaos-spiders10",[166],"",0,0,[],"[63,64,65,67,69]",0,100,[],""
223,"chaos-vaal1",[166],"",0,0,[],"[63,64,68]",0,100,[],""
224,"chaos-vaal2",[166],"",0,0,[],"[63,64,68]",0,100,[],""
225,"chaos-vaal3",[166],"",0,0,[],"[63,64,68]",0,100,[],""
226,"chaos-vaal4",[166],"",0,0,[],"[63,64,68]",0,100,[],""
227,"chaos-vaal5",[166],"",0,0,[],"[63,64,68]",0,100,[],""
228,"chaos-vaal6",[166],"",0,0,[],"[63,64,68]",0,100,[],""
229,"chaos-vaal7",[166],"",0,0,[],"[63,64,68]",0,100,[],""
230,"chaos-vaal-emanant8",[166],"",0,0,[],"[63,64,68]",0,100,[],""
231,"chaos-vaal-emanant9",[166],"",0,0,[],"[63,64,68]",0,100,[],""
232,"chaos-vaal-emanant10",[166],"",0,0,[],"[63,64,68]",0,100,[],""
233,"chaos-vaal11",[166],"",0,0,[],"[63,64,68]",0,100,[],""
234,"chaos-waterelementals2",[166],"",0,0,[],"[62,66]",0,100,[],""
235,"chaos-waterelementals3",[166],"",0,0,[],"[62,66]",0,100,[],""
236,"chaos-waterelementals4",[166],"",0,0,[],"[62,66]",0,100,[],""
237,"chaos-waterelementals5",[166],"",0,0,[],"[62,66]",0,100,[],""
238,"chaos-waterelementals6",[166],"",0,0,[],"[62,66]",0,100,[],""
239,"chaos-waterelementals7",[166],"",0,0,[],"[62,66]",0,100,[],""
240,"chaos-zombies1",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
241,"chaos-zombies2",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
242,"chaos-zombies3",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
243,"chaos-zombies5",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
244,"chaos-zombies6",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
245,"chaos-zombies7",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
246,"chaos-zombies8",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
247,"chaos-zombies9",[803],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
248,"chaos-zombies10",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
249,"chaos-zombies11",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
250,"chaos-zombies12",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
251,"chaos-bandits-emanant1",[166],"",0,0,[],"[62,64,65,66,67]",0,100,[],""
252,"chaos-emanant2",[166],"",0,0,[],[],0,100,[],""
253,"chaos-emanant3",[166],"",0,0,[],"[65,66,69]",0,100,[],""
254,"chaos-emanant4",[166],"",0,0,[],[],0,100,[],""
255,"chaos-emanant5",[166],"",0,0,[],[],0,100,[],""
256,"chaos-emanant6",[166],"",0,0,[],"[62,64,66]",0,100,[],""
257,"chaos-emanant7",[166],"",0,0,[],"[64,69]",0,100,[],""
258,"chaos-axis",[166],"",0,0,[],"[63,68,69]",0,100,[],""
259,"chaos-axis2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
260,"chaos-axis3",[166],"",0,0,[],"[63,68,69]",0,100,[],""
261,"chaos-axis4",[166],"",0,0,[],"[63,68,69]",0,100,[],""
262,"chaos-experimenter2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
263,"chaos-demons1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
264,"chaos-demons2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
265,"chaos-demons3",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
266,"chaos-demons4",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
267,"chaos-demons5",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
268,"chaos-frog",[166],"",0,0,[],"[62,64,65,66]",0,100,[],""
269,"chaos-frog2",[166],"",0,0,[],"[62,64,65,66]",0,100,[],""
270,"chaos-frog-parasite3",[166],"",0,0,[],"[62,64,65,66]",0,100,[],""
271,"chaos-froginsect",[166],"",0,0,[],"[62,64,65,66]",0,100,[],""
272,"chaos-guardians1",[166],"",0,0,[],"[63,68,69]",0,100,[],""
273,"chaos-guardians2",[166],"",0,0,[],"[63,68,69]",0,100,[],""
274,"chaos-guardians3",[166],"",0,0,[],"[63,68,69]",0,100,[],""
275,"chaos-guardians4",[166],"",0,0,[],"[63,68,69]",0,100,[],""
276,"chaos-guardians5",[166],"",0,0,[],"[63,68,69]",0,100,[],""
277,"chaos-insects",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
278,"chaos-insects2",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
279,"chaos-flamebearers",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
280,"chaos-flamebearers2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
281,"chaos-firemonsters",[166],"",0,0,[],"[63,64,67,69]",0,100,[],""
282,"chaos-firemonsters2",[166],"",0,0,[],"[63,69]",0,100,[],""
283,"chaos-pyromaniacfire",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
284,"chaos-pyromaniacfire2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
285,"chaos-pyromaniacpoison",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
286,"chaos-necros8",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
287,"chaos-necros9",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
288,"chaos-necros10",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
289,"chaos-animals8",[166],"",0,0,[],"[62,63,64,67,69]",0,100,[],""
290,"chaos-snakesscorpion2",[166],"",0,0,[],"[62,63,64,67,69]",0,100,[],""
291,"chaos-bloodelementals",[166],"",0,0,[],"[63,68]",0,100,[],""
292,"chaos-bloodelementals2",[166],"",0,0,[],"[63,68]",0,100,[],""
293,"chaos-bloodelementals3",[166],"",0,0,[],"[63,68]",0,100,[],""
294,"chaos-citystalkers1",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
295,"chaos-citystalkers2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
296,"chaos-citystalkers3",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
297,"chaos-citystalkers-emanant4",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
298,"chaos-citystalkers8",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
299,"chaos-humanoids2",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
300,"chaos-undying",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
301,"chaos-dockworkers",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
302,"chaos-humanoids3",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
303,"chaos-humanoids4",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
304,"chaos-humanoids5",[166],"",0,0,[],"[62,63,64,66,69]",0,100,[],""
305,"chaos-humanoids6",[166],"",0,0,[],"[63,68,69]",0,100,[],""
306,"chaos-skeletonsdock",[166],"",0,0,[],[],0,100,[],""
307,"chaos-bosspack-skeletonmagic",[166],"",0,0,[],[],0,100,[],""
308,"chaos-spikers",[166],"",0,0,[],"[62,63,67,69,65]",0,100,[],""
309,"chaos-kiweth",[166],"",0,0,[],"[62,65,66,67,68,69]",0,100,[],""
310,"chaos-kiweth2",[166],"",0,0,[],"[62,65,66,67,68,69]",0,100,[],""
311,"chaos-animals9",[166],"",0,0,[],"[62,65,66,67]",0,100,[],""
312,"chaos-skeletonlarge",[166],"",0,0,[],[],0,100,[],""
313,"chaos-citystalkers5",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
314,"chaos-citystalkers6",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
315,"chaos-citystalkers7",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
316,"chaos-undyingiguana",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
317,"chaos-iguana",[166],"",0,0,[],"[65,66,67,68]",0,100,[],""
318,"chaos-gemfrog",[166],"",0,0,[],"[65,66,67,68]",0,100,[],""
319,"chaos-gemfrogundying",[166],"",0,0,[],"[65,66,67,68]",0,100,[],""
320,"chaos-animals10",[166],"",0,0,[],"[62,64,66]",0,100,[],""
321,"chaos-squidinsects",[166],"",0,0,[],"[62,64,66]",0,100,[],""
322,"chaos-animals11",[166],"",0,0,[],"[65,66,69,67]",0,100,[],""
323,"chaos-blackguardzombie",[166],"",0,0,[],"[62,63,64,65,66,67,69]",0,100,[],""
324,"chaos-vultures",[166],"",0,0,[],"[66,62,67]",0,100,[],""
325,"chaos-soldierskeletons-waterspiral",[166],"",0,0,[],"[63,64,68,69]",0,100,[],""
326,"chaos-sandleaper",[166],"",0,0,[],"[69,65,66,64]",0,100,[],""
327,"chaos-sandleaper2",[166],"",0,0,[],"[69,65,66,64]",0,100,[],""
328,"chaos-sandleaper3",[166],"",0,0,[],"[69,65,66,64]",0,100,[],""
329,"chaos-sandleaperbulls4",[166],"",0,0,[],"[69,65,66,64]",0,100,[],""
330,"chaos-massskeleton-skeletons",[166],"",0,0,[],"[63,64,68,69,67]",0,100,[],""
331,"chaos-miners1",[166],"",0,0,[],"[63,64]",0,100,[],""
332,"chaos-miners2",[166],"",0,0,[],"[63,64]",0,100,[],""
333,"chaos-miners3",[166],"",0,0,[],"[63,64]",0,100,[],""
334,"chaos-bats",[166],"",0,0,[],"[63,64,65,67]",0,100,[],""
335,"chaos-kaomgroup1",[166],"",0,0,[],"[67,63,64,68]",0,100,[],""
336,"chaos-kaomgroup2",[166],"",0,0,[],"[67,63,64,68]",0,100,[],""
337,"chaos-kaomgroup3",[166],"",0,0,[],"[67,63,64,68]",0,100,[],""
338,"chaos-kaomgroup4",[166],"",0,0,[],"[67,63,64,68]",0,100,[],""
