47,"UltimatumRecoveryDebuff2",1753,"",0,"",[]
48,"WitherNearbyEnemiesRoyale",1220,"",0,"",[]
49,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostLow",1783,"",0,"",[]
50,"PlayerDebuffSelfLightningDamageOnSkillUseManaSpentOnCostMid",1783,"",0,"",[]
51,"AuguryOfPenitenceRoyale",563,"",30,"",[]
52,"NearbyEnemiesChilledRoyale",1480,"",20,"",[]
53,"MonsterAuraPhysicalThorns1",81,"",36,"",[564]
54,"MonsterAuraElementalThorns1",82,"",36,"",[565]
55,"MonsterAuraMediumDamage1",85,"",50,"",[26]
56,"MonsterAuraLargeDamage1",86,"",50,"",[26]
57,"MonsterAuraLargeDamageUniqueMap",86,"",50,"",[26]
58,"MonsterAuraSpeed1",87,"",50,"","[70,216,177]"
59,"StrIntMissionAuraSpeed1",87,"",30,"","[70,216,177]"
60,"MonsterAuraSpeedUniqueMap1",87,"",50,"","[70,216,177]"
61,"MonsterAuraLifeRegen1",88,"",50,"",[451]
62,"MonsterAuraResists1",89,"",50,"",[141]
63,"MonsterAuraEnergyShield1",90,"",50,"",[563]
64,"StrIntMissionAuraEnergyShield1",90,"",30,"",[563]
65,"MonsterAuraAccuracyAndCrits1",92,"",50,"","[84,554]"
66,"MonsterImplicitAuraAccuracyAndCrits",92,"",50,"","[84,554]"
67,"MonsterImplicitAuraAccuracyAndCritsSextant",92,"",140,"","[84,554]"
68,"MonsterAuraEnemyLifeDegen1",93,"",50,"",[452]
69,"MonsterAuraEnemyLifeDegen2_",93,"",50,"",[452]
70,"MonsterAuraEssenceEnemyLifeDegen1",98,"",50,"",[452]
71,"MonsterAuraEnemyLifeDegenDexMission",93,"",50,"",[452]
72,"MonsterAuraEnemyLifeDegenCold",582,"",10,"",[3862]
73,"MonsterAuraEnemyLifeDegenFire",581,"",10,"",[2529]
74,"MonsterAuraEnemyLifeDegenLightning",583,"",10,"",[3863]
75,"MonsterAuraElementalDamage1",97,"",50,"",[486]
76,"MonsterThornsPhysical1",981,"",0,787,[]
77,"MonsterThornsElemental1",982,"",0,788,[]
78,"MonsterThornsPhysical1Large",981,"",0,789,[]
79,"MonsterThornsElemental1Large",982,"",0,790,[]
80,"StrIntMissionAuraElementalDamage1",97,"",30,"",[486]
81,"MonsterImplicitAuraSpeed1",87,"",45,"","[70,216,177]"
82,"MonsterImplicitAuraSpeedSextant_",87,"",140,"","[70,216,177]"
83,"MonsterImplicitAuraLifeRegen1",88,"",50,"",[451]
84,"MonsterImplicitAuraLifeRegenBossStrIntMission",88,"",75,"",[451]
85,"MonsterImplicitAuraLifeRegenSextant",88,"",140,"",[451]
86,"MonsterImplicitAuraLargeDamage1",86,"",50,"",[26]
87,"MonsterImplicitAuraResists1",89,"",50,"",[141]
88,"MonsterImplicitAuraResistsSextant",89,"",140,"",[141]
89,"MonsterImplicitAuraMediumDamage1",85,"",50,"",[26]
90,"MonsterImplicitAuraEnergyShield1",90,"",50,"",[563]
91,"MonsterImplicitAuraEnergyShieldBubble1",91,"",50,"",[563]
92,"MonsterAuraCannotDie1",132,"",50,"",[398]
93,"MonsterAuraSlow1",133,"",40,"",[177]
94,"StrIntMissionAuraSlow1",133,"",30,"",[177]
95,"MonsterAuraSlowUniqueMap1",133,"",50,"",[177]
96,"MonsterImplicitAuraSlow1",133,"",40,"",[177]
97,"MonsterImplicitAuraSlow2",133,"",40,"",[177]
98,"MonsterImplicitAuraCannotDie1",132,"",50,"",[398]
99,"MonsterImplicitAuraCannotDie2",132,"",16,"",[398]
100,"MonsterImplicitDamageReductionAura",134,"",40,"",[477]
101,"MonsterImplicitDamageReductionAura2",134,"",40,"",[477]
102,"MonsterAuraAddedColdDamage",169,"",50,"",[448]
103,"StrIntMissionAuraAddedColdDamage",169,"",30,"",[448]
104,"MonsterAuraUniqueMapColdDamage",169,"",60,"",[448]
105,"MonsterAuraAddedFireDamage",170,"",50,"",[447]
106,"MonsterAmbrosiaAuraAddedFireDamage",172,"",50,"",[447]
107,"StrIntMissionAuraAddedFireDamage",170,"",30,"",[447]
108,"MonsterAuraUniqueMapFireDamage",170,"",60,"",[447]
109,"MonsterAuraAddedFireDamageSkeletonArmy",170,"",50,"",[447]
110,"MonsterAuraAddedLightningDamage",171,"",50,"",[449]
111,"MonsterAmarissaAuraAddedLightningDamage",173,"",50,"",[449]
112,"StrIntMissionAuraAddedLightningDamage",171,"",30,"",[449]
113,"MonsterAuraUniqueMapLightningDamage",171,"",60,"",[449]
114,"MonsterAuraAlwaysCrit1",175,"",60,"",[348]
115,"StrIntMissionAuraAlwaysCrit1",175,"",30,"",[348]
116,"MonsterAuraEvasion1",176,"",50,"",[119]
117,"MonsterAuraUniqueMapEvasion",176,"",60,"",[119]
118,"ChaosDegenerationAuraPlayersUniqueBodyStr3",213,"",30,"",[453]
119,"ChaosDegenerationAuraNonPlayersUniqueBodyStr3",213,"",30,"",[453]
120,"ChaosDegenerationAuraNonPlayersUnique__1",94,"",30,"",[453]
121,"ChaosDegenerationAuraPlayersUnique__1",94,"",30,"",[453]
122,"ChaosDegenerationAuraNonPlayersUnique__1Royale__",94,"",30,"",[453]
123,"ChaosDegenerationAuraPlayersUnique__1Royale",94,"",30,"",[453]
124,"DamageAuraUniqueHelmetDexInt2",216,"",75,"",[24]
125,"DamageAuraSkeletonMonster",380,"",60,"",[24]
126,"MonsterPhysicalThorns",81,"",0,"",[564]
127,"MonsterElementalThorns",82,"",0,"",[565]
128,"MonsterNemesisTransformed",262,"",0,"","[717,477,1903,177]"
129,"MonsterNemesisSoulEater",265,"",50,"","[1906,1907,1908,1909,3126]"
130,"MonsterStrIntRelicSoulEater",265,"",42,271,"[1906,1907,1908,1909,3126]"
131,"MonsterIntMinionSoulEater",265,"",70,"","[1906,1907,1908,1909,3126]"
132,"MonsterDexMissionSoulEater",265,"",50,"","[1906,1907,1908,1909,3126]"
133,"MonsterImplicitNemesisSoulEaterDescent2",265,"",30,"","[1906,1907,1908,1909,3126]"
134,"MonsterImplicitNemesisSoulEaterInvasion",265,"",30,"","[1906,1907,1908,1909,3126]"
135,"MonsterNemesisSoulEaterSideAreaBoss",265,"",70,"","[1906,1907,1908,1909,3126]"
136,"MonsterNemesisSoulEaterMapAlira_",265,"",150,"","[1906,1907,1908,1909,3126]"
137,"MonsterArchnemesisSoulEater",265,"",70,"","[1906,1907,1908,1909,3126]"
138,"MonsterBreachLightningSoulEater",800,"",70,"","[1906,1907,1908,1909,3126]"
139,"MonsterNemesisStealthMode",268,"",0,"","[1930,7387]"
140,"MonsterNemesisVines",1025,"",0,"",[]
141,"MonsterNemesisVinesLarge",1026,"",0,"",[]
142,"MonsterNemesisPhysicalProjectiles_",1018,"",0,"",[]
143,"MonsterNemesisFireProjectiles",1016,"",0,"",[]
144,"MonsterNemesisLightningClone",1032,"",0,"",[]
145,"MonsterNemesisLightningCloneLarge",1033,"",0,"",[]
146,"MonsterNemesisColdBeam",1052,"",0,"",[]
147,"UndyingBreathCurseAuraUniqueStaff5",278,"",75,"",[1277]
148,"UndyingBreathDamageAuraUniqueStaff5",279,"",75,"",[24]
149,"UniqueSpecialCorruptionNearbyEnemiesBlinded",1480,"",30,"",[]
150,"UniqueSpecialCorruptionNearbyEnemiesMalediction",1480,"",30,"",[]
151,"UniqueSpecialCorruptionNearbyEnemiesCrushed",1480,"",30,"",[]
152,"StrDexMasterSlowAura",133,"",30,"",[177]
153,"MonsterCannotBeDamaged",333,"",0,"",[140]
154,"MonsterCannotBeDamagedUniqueMap",333,"",0,"",[140]
155,"DexMissionCorruptedBeastEffect1",338,"",0,"",[]
156,"IntMissionDamageBoostAura",280,"",50,"",[24]
157,"StrIntMissionManaRegenRelic",335,"",30,"",[129]
158,"MonsterAddedFireDamageAndIgnite",344,"",0,"","[447,611]"
159,"MonsterAddedColdDamageAndFreeze",345,"",0,"","[448,455]"
160,"MonsterAddedLightningDamageAndShock",346,"",0,"","[449,659]"
161,"MonsterAddedPhysicalDamageAndBleed",350,"",0,"","[26,2359]"
162,"StrDexMissionAddedFireDamage",347,"",0,"",[447]
163,"StrDexMissionAddedColdDamage",348,"",0,"",[448]
164,"StrDexMissionAddedLightningDamage",349,"",0,"",[449]
165,"MonsterBloodlinesShrouded",356,"",0,348,"[2615,2564]"
166,"TormentSpiritExperimenter",365,"",35,"",[477]
167,"TormentSpiritCharlatanRegenerationAura",88,"",40,"",[451]
168,"TormentSpiritCharlatanDegenerationAura",95,"",40,"",[2562]
169,"TormentSpiritCutthroat",86,"",45,"",[26]
170,"TormentHauntedMonsterCutthroat",374,"",45,"","[26,70]"
171,"TormentSpiritEmbezzler",376,"",40,"","[1010,1011,1012]"
172,"TormentSpiritSmuggler",90,"",45,"",[563]
173,"TormentHauntedSmuggler",90,"",45,"",[563]
174,"TormentSpiritShavronne",698,"",45,"","[563,1201]"
175,"TormentHauntedMonsterShavronne",698,"",45,"","[563,1201]"
176,"MonsterBloodlinesThorns",103,"",0,"","[564,565]"
177,"MonsterBloodlinesThornsLargeModel",104,"",0,"","[564,565]"
178,"MonsterBloodlinesBurningAura",363,"",30,"",[2529]
179,"MonsterBloodlinesBurningAura2",363,"",30,"",[2529]
180,"MonsterBloodlinesBurningAura3",363,"",30,"",[2529]
181,"MonsterBloodlinesBurningAura4",363,"",30,"",[2529]
182,"MonsterBloodlinesBurningAura5",363,"",30,"",[2529]
183,"MonsterBloodlinesBurningAura6",363,"",30,"",[2529]
184,"MonsterBloodlinesBurningAura7",363,"",30,"",[2529]
185,"MonsterBloodlinesChillingAura",364,"",30,"",[8405]
186,"MonsterBloodlinesShockingAura",365,"",30,"",[477]
187,"TormentTouchedEffect",371,"",0,"",[]
188,"TormentPossessedEffect",372,"",0,"",[]
189,"NearbyAlliesHaveCullingStrikeUniqueTwoHandAxe9",401,"",50,"",[589]
190,"NearbyAlliesHaveIncreasedItemRarityUniqueTwoHandAxe9",402,"",50,"",[153]
191,"NearbyAlliesHaveCullingStrikeUnique__1",401,"",30,"",[589]
192,"NearbyAlliesHaveIncreasedItemRarityUnique__1",402,"",30,"",[153]
193,"NearbyAlliesHaveCriticalStrikeMultiplierUnique__1",1233,"",30,"",[95]
194,"NearbyAlliesHaveFortifyUnique__1__",1438,"",30,"",[]
195,"DoedreCurseZoneAuraVulnerability_",77,"",52,452,"[545,5223,14775,7249]"
196,"DoedreCurseZoneAuraTemporalChains",67,"",52,451,"[3240,9131,532]"
197,"DoedreCurseZoneAuraEnfeeble",74,"",52,450,"[84,648,9132]"
198,"DoedreCurseZoneAuraVulnerability2",77,"",52,452,"[545,5223,14775,7249]"
199,"DoedreCurseZoneAuraTemporalChains2",67,"",52,451,"[3240,9131,532]"
200,"DoedreCurseZoneAuraEnfeeble2",74,"",52,450,"[84,648,9132]"
201,"UniqueAnimateWeaponAura",458,"",1,"",[]
202,"TalismanT2SacrificalBlades",279,"",30,"",[24]
203,"BlindAuraUnique__1",1480,"",25,183,[]
204,"NearbyEnemiesAreHinderedUnique__1",1482,"",35,1232,[11491]
205,"HearbyEnemiesAreHinderedHarbinger",1482,"",50,1232,[11491]
206,"LightningDegenAuraUnique__1",457,"",32,"",[4091]
207,"EssenceDaemonAlternatingBuffsSpeedDodge4",728,"",0,"","[177,216,70,7387]"
208,"EssenceDaemonAlternatingBuffsSpeedDodge5",728,"",0,"","[177,216,70,7387]"
209,"EssenceDaemonAlternatingBuffsSpeedDodge6",728,"",0,"","[177,216,70,7387]"
210,"EssenceDaemonAlternatingBuffsSpeedDodge7",728,"",0,"","[177,216,70,7387]"
211,"EssenceDaemonAlternatingBuffsDamage4",731,"",0,"","[634,477]"
212,"EssenceDaemonAlternatingBuffsDamage5",731,"",0,"","[634,477]"
213,"EssenceDaemonAlternatingBuffsDamage6",731,"",0,"","[634,477]"
214,"EssenceDaemonAlternatingBuffsDamage7",731,"",0,"","[634,477]"
215,"EssenceDaemonAlternatingBuffsCrit5",734,"",0,"","[97,348]"
216,"EssenceDaemonAlternatingBuffsCrit6",734,"",0,"","[97,348]"
217,"EssenceDaemonAlternatingBuffsCrit7_",734,"",0,"","[97,348]"
218,"EssenceHorrorCharges1",751,"",0,"",[]
219,"ElementalDamageTakenWhileStationaryEssence1",724,"",0,"",[4819]
220,"BurningGroundWhileMovingEssence1",725,"",0,"",[]
221,"MonsterGainFrenzyEnduranceChargeEvery5Seconds",745,"",0,"",[]
222,"RemnantOfCorruptionMonsterAura",746,"",30,"","[177,2562,3055]"
223,"VaultTreasureDaemon",768,"",12,"",[5022]
224,"DaemonAlternatingBuffsStatueMaker",762,"",0,"","[24,10,477,11]"
225,"VaultBossTreasurePileDamageBuff",768,"",25,"",[5022]
226,"ShaperTouched1",373,"",0,643,[]
227,"ShaperHealed1",373,"",0,643,[]
228,"ShaperDaemon1",373,"",0,643,[]
229,"ShaperDaemon2",373,"",0,643,[]
230,"ShaperDaemon3_",373,"",0,643,[]
231,"ShaperDaemon4",373,"",0,643,[]
232,"NearbyEnemiesAreIntimidatedUnique__1",1480,"",25,"",[]
233,"MonsterNearbyEnemiesAreIntimidated",890,"",25,"",[5679]
234,"NearbyAlliesMovementVelocityUnique__1",832,"",50,"",[177]
235,"PowerChargeOnManaSpentUnique__1",912,"",0,"",[]
236,"EnemyPhysicalDamageTakenAuraUber1_",1159,"",60,"",[545]
237,"EnemyElementalDamageTakenAuraUber1",1488,"",60,"",[3489]
238,"PowerChargeOnManaSpentUber1",912,"",0,"",[]
239,"GainCriticalStrikeChanceOnManaSpentUnique__1",951,"",0,"",[]
240,"MaximumVoidArrowsUnique__1",1000,"",0,"",[]
241,"BestiaryModAgileRhexAura1_",1069,"",0,"","[7387,177]"
242,"BestiaryModUrsaeAura1",1072,"",0,"","[3383,701,24]"
243,"BestiaryModLynxAura1",1075,"",0,"","[70,84,554]"
244,"BestiaryModCrabAura1",1078,"",50,"","[477,448]"
245,"BestiaryModSquidAura1",1079,"",50,"","[449,973]"
246,"BestiaryModSpiderAura1",1080,"",50,"","[2301,7119]"
247,"BestiaryModTigerSpiritBossMinions",1081,"",50,"","[70,84,554,95]"
248,"UniqueNearbyAlliesAreLucky",1142,"",50,"",[8121]
249,"NearbyEnemiesReducedStunRecoveryUnique__1",1165,"",60,"",[221]
250,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1166,"",60,"",[459]
251,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1168,"",60,"",[9047]
252,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1167,"",60,"",[9043]
253,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1169,"",60,"",[7637]
254,"DelveHelmetEnemyFireResistanceAura1",1155,"",60,"",[144]
255,"DelveHelmetEnemyColdResistanceAura1",1156,"",60,"",[146]
256,"DelveHelmetEnemyLightningResistanceAura1",1157,"",60,"",[148]
257,"DelveHelmetEnemyPhysicalDamageTakenAura1",1159,"",60,"",[545]
258,"DelveHelmetEnemyChaosResistanceAura1",1158,"",60,"",[150]
259,"HellscapeEnemyFireResistanceAura1",1160,"",60,"",[144]
260,"HellscapeEnemyColdResistanceAura1",1161,"",60,"",[146]
261,"HellscapeEnemyLightningResistanceAura1",1162,"",60,"",[148]
262,"HellscapeEnemyPhysicalDamageTakenAura1",1164,"",60,"",[545]
263,"HellscapeEnemyChaosResistanceAura1",1163,"",60,"",[150]
264,"UniqueEnemyNoChaosResistanceAura1",2114,"",60,"",[14036]
265,"TriggerFeastOfFleshSkillUnique__1_",1200,"",0,"",[4932]
266,"TriggerRandomOfferingSkillUnique__1",1200,"",0,"",[4932]
267,"BetrayalBannerAuraMod",1226,"",24,0,"[24,451,477]"
268,"NearbyEnemiesCannotCritUnique__1",1264,"",60,"",[693]
269,"NearbyAlliesCannotBeSlowedUnique__1",1265,"",50,"",[3383]
270,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1304,"",60,"",[9610]
271,"RareMonsterPack",373,"",0,1108,[]
272,"BlightDaemonDeathEPKFireVolatiles_",373,"",0,1140,[]
273,"BlightDaemonDeathEPKColdSnaps",373,"",0,1141,[]
274,"BlightDaemonDeathEPKLightningZaps",373,"",0,1142,[]
275,"BlightDaemonDeathEPKPhysicalBlood_",373,"",0,1143,[]
276,"BlightDaemonDeathEPKChaosGhosts",373,"",0,1144,[]
277,"AtlasCrusaderClericAura",1407,"",21,"","[449,659]"
278,"AtlasCrusaderClericAuraSpectre",1407,"",21,"","[449,659]"
279,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1427,"",30,"","[10307,10308]"
280,"EnemyLightningResistanceAuraInfluence1_",1157,"",60,"",[148]
281,"EnemyFireResistanceAuraInfluence1",1155,"",60,"",[144]
282,"EnemyColdResistanceAuraInfluence1__",1156,"",60,"",[146]
283,"EnemyChaosResistanceAuraInfluence1_",1158,"",60,"",[150]
284,"NearbyEnemiesAreBlindedInfluence1_",1480,"",35,"",[]
285,"MonsterAfflictionMagicRandomPackTeleport",373,"",0,1281,[]
286,"MonsterAfflictionMagicRewardLightningBolt",373,"",0,1281,[]
287,"MonsterAfflictionMagicRewardFireSnap",373,"",0,1279,[]
288,"MonsterAfflictionMagicRewardFrostOrbs_",373,"",0,1280,[]
289,"MonsterAfflictionMagicRewardSlamma",373,"",0,1282,[]
290,"MonsterAfflictionMagicRewardSoulMortarOnDeath",373,"",0,1276,[]
291,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",373,"",0,1277,[]
292,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",373,"",0,1278,[]
293,"MonsterAfflictionMagicRewardDebuffActionSpeed",373,"",0,1278,[]
294,"MonsterAfflictionMagicRewardDebuffDamageTaken",373,"",0,1278,[]
295,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",373,"",0,1278,[]
296,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",373,"",0,1283,[]
297,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",373,"",0,1283,[]
298,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",373,"",0,1283,[]
299,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",373,"",0,1275,[]
300,"MonsterAfflictionFlameblastOnDeath",373,"",0,1274,[]
301,"MonsterAfflictionVolatileOnDeath",373,"",0,1277,[]
302,"MonsterAfflictionAnomalyOnDeath",373,"",0,1273,[]
303,"MonsterAfflictionSpawnDemonPackOnDeath__",373,"",0,1278,[]
304,"MonsterAfflictionSpawnDemonPackOnDeathMagic",373,"",0,1278,[]
305,"MonsterAfflictionFirestormOnDeath",373,"",0,1277,[]
306,"ShockedGroundWhileMovingUnique__1_",1515,"",0,"",[]
307,"GrantsUnholyMightUnique__1",284,"",0,"",[5636]
308,"NearbyEnemiesAreChilledUnique__1",1480,"",30,"",[]
309,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1579,"",0,"",[]
310,"UniqueSecretBladeGrantHiddenBlade",1588,"",0,"",[]
311,"ManaRegenerationAuraUnique__1",1610,"",75,"",[130]
312,"FortifyEffectCrushed1",1556,"",0,"",[1034]
313,"FortifyEffectCrushed2_",1556,"",0,"",[1034]
314,"FortifyEffectCrushed3_",1556,"",0,"",[1034]
315,"NearbyEnemiesAreBlindedInfluenceMaven",1480,"",35,"",[]
316,"EnemyPhysicalDamageTakenAuraUberMaven",1159,"",60,"",[545]
317,"EnemyElementalDamageTakenAuraUberMaven_",1488,"",60,"",[3489]
318,"EnemyLightningResistanceAuraInfluenceMaven",1157,"",60,"",[148]
319,"EnemyFireResistanceAuraInfluenceMaven",1155,"",60,"",[144]
320,"EnemyColdResistanceAuraInfluenceMaven",1156,"",60,"",[146]
321,"EnemyChaosResistanceAuraInfluenceMaven",1158,"",60,"",[150]
322,"ScorchedGroundWhileMovingUnique__1",1515,"",0,"",[]
323,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1705,"",60,"",[153]
324,"MonsterSirusInfluenced",1728,"",0,"","[717,177,1903,7119,24]"
325,"UltimatumAcceleratingMonsters",1760,"",0,"","[70,216,177]"
326,"UltimatumDaemonGraveyard_",1788,"",28,"",[]
327,"UltimatumDaemonGraveyardRuin",1790,"",28,"",[]
328,"NemesisAlliesTakeNoDamagePulse_",373,"",0,1555,[]
329,"HearbyEnemiesAreHinderedUltimatum_",1482,"",28,484,[11491]
330,"MonsterChilledAura",1480,"",30,1597,[]
331,"MonsterChilledAuraSkitterbot",1480,"",20,353,[]
332,"MonsterShockedAuraSkitterbot",1480,"",20,354,[]
333,"ExpeditionDamageTakenLerp",897,"",0,"",[]
334,"ExpeditionOlrothRighteousFire",13,"",16,1612,[]
335,"ExpeditionOlrothBlind",174,"",16,"",[]
336,"MonsterTotemAuraSlow1",133,"",50,"",[177]
337,"MonsterTotemAuraLifeRegen1",88,"",60,"",[451]
338,"MonsterTotemAuraDamage1",86,"",60,"",[26]
339,"MonsterTotemAuraSpeed1",87,"",60,"","[70,216,177]"
340,"MonsterTotemAuraResists1",89,"",60,"",[141]
341,"MonsterTotemAuraEnemyLifeDegen1",93,"",60,"",[452]
342,"MonsterTotemAuraEvasion1",176,"",60,"",[119]
343,"MonsterTotemAuraAddedFireDamage1",170,"",60,"",[447]
344,"MonsterTotemAuraAddedColdDamage1",169,"",60,"",[448]
345,"MonsterTotemAuraAddedLightningDamage1",171,"",60,"",[449]
346,"CorpseSinkEffect",1856,"",0,"",[]
347,"DeathGripAura",1865,"",40,"",[]
348,"InjectedLiquid",1869,"",0,"",[]
349,"TornadoMovement",1894,"",0,"",[]
350,"HellscapeTentacleGrab",1913,"",0,"",[]
351,"ArchnemesisBerserker",1942,"",0,"","[24,177,477,717,70,216]"
352,"ArchnemesisExecutioner",1944,"",30,"",[15447]
353,"ArchnemesisArcaneEnchanted",1945,"",0,"",[]
354,"ArchnemesisDamageTakenLerp",896,"",0,"",[]
355,"ArchnemesisUnionOfSouls",1946,"",0,"",[4932]
356,"ArchnemesisSplitting",1948,"",0,"","[651,177,717]"
357,"ArchnemesisBloodletter",1480,"",30,1689,[]
358,"ArchnemesisOppressor",1958,"",50,"","[15247,477,177]"
359,"ArchnemesisTimeBubble",1957,"",32,"","[346,6333,3336]"
360,"CrucibleTimeBubble",1957,"",32,"",[]
361,"ArchnemesisFlaskDrain",1955,"",50,"",[3725]
362,"ArchnemesisDivineTouchedMinion",1970,"",0,"",[140]
363,"MonsterModHinderAura",1480,"",30,1688,[]
364,"acceleration_player",234,"",0,"",[]
365,"acceleration_monster",234,"",0,255,[]
366,"regen_player",237,"",0,"",[]
367,"regen_monster",237,"",0,255,[]
368,"brutal_player",235,"",0,"",[]
369,"brutal_monster",235,"",0,255,[]
370,"thorns_player",236,"",0,"",[]
371,"thorns_monster",236,"",0,255,[]
372,"diamond_player",238,"",0,"",[]
373,"diamond_monster",238,"",0,255,[]
374,"fire_player",239,"",0,"",[]
375,"cold_player",241,"",0,"",[]
376,"lightning_player",240,"",0,"",[]
377,"arc_player",242,"",0,"",[]
378,"skeleton_player",244,"",0,"",[]
379,"smoke_player",243,"",0,"",[]
380,"shrine_echoing_monster",245,"",0,255,[]
381,"shrine_echoing_player",245,"",0,"",[]
382,"curses_monster",246,"",0,255,[]
383,"curses_player",246,"",0,"",[]
384,"massive_player",247,"",0,"",[]
385,"massive_monster",247,"",0,255,[]
386,"defence_player",248,"",0,"",[]
387,"defence_monster",248,"",0,255,[]
388,"resistance_player",250,"",0,"",[]
389,"resistance_monster",250,"",0,255,[]
390,"godmode_player",249,"",0,"",[]
391,"godmode_monster",249,"",0,255,[]
392,"rare_monsters_drop_uniques",549,"",0,"",[]
393,"acceleration_lesser",234,"",0,"",[]
394,"brutal_lesser",235,"",0,"",[]
395,"regen_lesser",237,"",0,"",[]
396,"massive_lesser",247,"",0,"",[]
397,"resistance_lesser",250,"",0,"",[]
398,"defence_lesser",248,"",0,"",[]
399,"resonating_player",1286,"",0,"",[]
400,"resonating_monster",1286,"",0,255,[]
401,"gloom_player",1287,"",0,"",[]
402,"gloom_monster",1287,"",0,255,[]
403,"RoyaleShrineAccelerating",234,"",0,"",[]
404,"RoyaleShrineBrutal",235,"",0,"",[]
405,"RoyaleShrineBurning",239,"",0,"",[]
406,"RoyaleShrineCharged",1286,"",0,"",[]
407,"RoyaleShrineDiamond",1951,"",0,"",[]
408,"RoyaleShrineEchoing",245,"",0,"",[]
409,"RoyaleShrineFreezing",241,"",0,"",[]
410,"RoyaleShrineGloom",1287,"",0,"",[]
411,"RoyaleShrineHexing",246,"",0,"",[]
412,"RoyaleShrineImpenetrable",248,"",0,"",[]
413,"RoyaleShrineLightning",240,"",0,"",[]
414,"RoyaleShrineMassive",247,"",0,"",[]
