"rownum","Id","MonsterVarietiesKeys","AchievementItemsKeys","bool","PlayerConditionsKeys","MonsterDeathConditionsKeys","[rid]","i32","i32","bool","bool"
85,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[5793],[],"",[],[34],[],1,1,"",""
86,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5157],[],"",[],[],[],1,1,"",""
87,"KillBazurAfterKilling8TomesOfThunder",[5164],[],"",[],[],[],1,1,"",""
88,"KillErythrophagiaWhileNotCursed",[4139],[],"",[22],[],[],1,1,"",""
89,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5321],[],"",[28],[],[],1,1,"",""
90,"KillTheCleansingLightAtAwakeningLevel8",[5150],[],"",[],[],[],1,1,"",""
91,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5644],[],"",[],[],[],1,1,"",""
92,"KillEaterOfSoulsAtAwakeningLevel8",[4158],[],"",[],[],[],1,1,"",""
93,"KillPortentiaTheFoulAtAwakeningLevel8",[5205],[],"",[],[],[],1,1,"",""
94,"KillBazurAtAwakeningLevel8",[5157],[],"",[],[],[],1,1,"",""
95,"KillTheCursedKingAtAwakeningLevel8",[4619],[],"",[],[],[],1,1,"",""
96,"KillBaronConditionally","[7725,7726]",[],"",[],[],[],1,1,"",""
97,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[7860],[],"",[],[],[],1,1,"",""
98,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[7860],[],"",[],[],[],1,1,"",""
99,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[7860],[],"",[],[],[],1,1,"",""
100,"KillSirusWithoutBeingHitBySpinningNegationBeam",[7860],[9706],"",[],[],[],1,1,"",""
101,"KillVeritaniaConditionally","[7750,7751]",[],"",[],[],[],1,1,"",""
102,"KillAlHezminConditionally","[7772,7773]",[],"",[],[],[],1,1,"",""
103,"KillDroxConditionally","[7800,7801]",[],"",[],[],[],1,1,1,""
104,"KillDeliriumMonstersNormal","[7943,7944,7945,7946,7947,7948]",[],1,[],[0],[],1,1,"",""
105,"KillDeliriumMonstersMagic","[7943,7944,7945,7946,7947,7948]",[],1,[],[1],[],1,1,"",""
106,"KillDeliriumMonstersRare","[7943,7944,7945,7946,7947,7948]",[],1,[],[2],[],1,1,"",""
107,"KillIncursionArchitectWhileInDeliriumMist","[6444,6445,6446,6447,6448,6449,6450,6451,6452,6453,6454,6455,6456,6457,6458,6459,6460,6461,6462,6463,6464,6465,6466,6467,6468]",[],"",[],[35],[],1,1,"",""
108,"KillBlightBossWhileInDeliriumMist","[7448,7456,7458,7464,7468,7478,7490,7511,7520,7529,7535,7546,7551,7564,7571,7577,7583,7590,7599,7608,7614,7626,7636,7648]",[],"",[],[35],[],1,1,"",""
109,"KillMetamorphBossWhileInDeliriumMist",[7718],[],"",[],[35],[],1,1,"",""
110,"KillPossessedExile","[2535,2536,2539,2540,2543,2545,2547,2548,2551,2553,2554,2557,2558,2559,2562,2563,2564,2565,2566,2567,2570,2572,2573,2574,2577,2579,2580,2582,2584,2585,2586,2587,2588,2591,2593,2594,2596,2597,2599,2600,2602,2603,2604,2605,2606,2607,2608,2609,2556,2578]",[],"",[],[13],[],1,1,"",""
111,"KillPossessedExileAilentiaRac",[2545],[8724],"",[],[13],[],1,1,"",""
112,"KillPossessedExileAinsleyVarich",[2556],[8756],"",[],[13],[],1,1,"",""
113,"KillPossessedExileAntaliaNapora",[2543],[8725],"",[],[13],[],1,1,"",""
114,"KillPossessedExileArmiosBell",[2551],[8726],"",[],[13],[],1,1,"",""
115,"KillPossessedExileAshLessard",[2591],[8727],"",[],[13],[],1,1,"",""
116,"KillPossessedExileAugustinaSolaris","[2599,2600]",[8728],"",[],[13],[],1,1,"",""
117,"KillPossessedExileAurelioVoidsinger",[2585],[8729],"",[],[13],[],1,1,"",""
118,"KillPossessedExileBaracusPhraxis",[2586],[8730],"",[],[13],[],1,1,"",""
119,"KillPossessedExileBoltBrownfur","[2573,2574]",[8731],"",[],[13],[],1,1,"",""
120,"KillPossessedExileDamoiTui","[2566,2567]",[8732],"",[],[13],[],1,1,"",""
121,"KillPossessedExileDenaLorenni",[2562],[8733],"",[],[13],[],1,1,"",""
122,"KillPossessedExileEoinGreyfur","[2579,2580,2608]",[8734],"",[],[13],[],1,1,"",""
123,"KillPossessedExileIgnaPhoenix","[2558,2559]",[8735],"",[],[13],[],1,1,"",""
124,"KillPossessedExileIonDarkshroud","[2587,2607,2588]",[8736],"",[],[13],[],1,1,"",""
125,"KillPossessedExileJonahUnchained","[2565,2605]",[8737],"",[],[13],[],1,1,"",""
126,"KillPossessedExileKirmesOlli",[2564],[8738],"",[],[13],[],1,1,"",""
127,"KillPossessedExileLaelFuria",[2602],[8739],"",[],[13],[],1,1,"",""
128,"KillPossessedExileMagnusStonethorn",[2584],[8740],"",[],[13],[],1,1,"",""
129,"KillPossessedExileMinaraAnemina","[2557,2609]",[8741],"",[],[13],[],1,1,"",""
130,"KillPossessedExileOhneTrix",[2577],[8742],"",[],[13],[],1,1,"",""
131,"KillPossessedExileOrraGreengate","[2535,2536,2606]",[8743],"",[],[13],[],1,1,"",""
132,"KillPossessedExileOyraOna",[2554],[8744],"",[],[13],[],1,1,"",""
133,"KillPossessedExileSevetTetherein",[2578],[8757],"",[],[13],[],1,1,"",""
134,"KillPossessedExileThenaMoga","[2539,2540]",[8745],"",[],[13],[],1,1,"",""
135,"KillPossessedExileThomImperial",[2597],[8746],"",[],[13],[],1,1,"",""
136,"KillPossessedExileTinevinHighdove",[2582],[8747],"",[],[13],[],1,1,"",""
137,"KillPossessedExileTorrOlgosso","[2547,2548,2604]",[8748],"",[],[13],[],1,1,"",""
138,"KillPossessedExileUltimaThule",[2563],[8749],"",[],[13],[],1,1,"",""
139,"KillPossessedExileUlyssesMorvant",[2596],[8750],"",[],[13],[],1,1,"",""
140,"KillPossessedExileVanthAgiel",[2603],[8751],"",[],[13],[],1,1,"",""
141,"KillPossessedExileVickasGiantbone",[2572],[8752],"",[],[13],[],1,1,"",""
142,"KillPossessedExileWilorinDemontamer","[2593,2594]",[8753],"",[],[13],[],1,1,"",""
143,"KillPossessedExileXandoBlooddrinker",[2570],[8754],"",[],[13],[],1,1,"",""
144,"KillPossessedExileZacharieDesmarais",[2553],[8755],"",[],[13],[],1,1,"",""
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],1,1,"",1
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5406],[],"",[],[],[1192],1,1,1,""
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[3858],[],"",[29],[],[],1,1,1,""
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4155],[],"",[],[],[1205],1,1,"",""
149,"KillShaperGuardianMaxDelirium","[4887,4878,4883,4890]",[],"",[],[],[],1,1,"",""
150,"KillVarheshInTerraceWithoutBecomingFearful",[5691],[],"",[],[],[1229],1,1,1,""
151,"KillLadyStormflayInGhettoWhileVulnerable",[2468],[],"",[23],[],[1226],1,1,1,""
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2481],[],"",[9],[],[1230],1,1,1,""
153,"Rampage300InSimulacrum",[0],[],"",[30],[],"[1640,1641,1642,1643,1644]",1,1,"",""
154,"KillRogueExile","[2547,2551,2553,2565,2566,2570,2572,2535,2539,2543,2599,2602,2603,2587,2591,2593,2579,2582,2584,2557,2558,2562,2545,2554,2573,2596,2585,2563,2577,2564,2586,2597,2556,2578,2604,2605,2606,2607,2608,2609]",[9324],"",[],[],[],1,1,"",""
155,"KillTormentedSpriit","[3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3641,3642,3643,3644,3645,3646,3647,3648,3649,3650,3651,3652,3654,3655,3656,3657,3658,3659,3660,3661]",[6971],1,[],[],[],1,1,"",""
156,"KillTormentedSpiritInMonster",[0],[7955],"",[],[13],[],1,1,"",""
157,"KillPossessedDeliriumBoss","[7935,7936,7937,7938]",[7158],"",[],[13],[],1,1,"",""
158,"KillBestiaryBoss","[6133,6088,6168,6141,6134,6089,6170,6142]","[9106,9215]","",[],[],[],1,1,"",""
159,"KillUberAtziri",[3389],[8221],"",[],[],[],1,1,"",""
160,"KillChayulaInDomain",[5117],[8216],"",[],[],[],1,1,"",""
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[5747],[7016],"",[31],[],[],1,1,1,""
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1433],[7017],"",[],[],[],1,1,1,""
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[5729],[7018],"",[],[],[1239],1,1,"",""
164,"KillSallazzangWithoutSuppressingFire",[1479],[7019],"",[],[],[1157],1,1,1,""
165,"KillIzaroLabOfFortune","[4528,4529,4530]","[9700,9027]","",[],[],[],75,75,"",""
166,"KillIzaroLabOfOpportunity","[4528,4529,4530]","[9700,9028]","",[],[],[],75,75,"",""
167,"KillIzaroLabOfPotential","[4528,4529,4530]","[9700,9029]","",[],[],[],75,75,"",""
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5205],[7137],"",[],[],[1179],1,1,1,""
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[5888],[7138],"",[32],[],[1232],1,1,1,""
170,"KillChimeraAfterSearching25Clouds",[4890],[7139],"",[],[],[1246],1,1,1,""
171,"KillShaperWithoutDamageFromNonMelee",[4970],[9708],"",[],[],[1250],1,1,"",""
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8147],[7191],"",[],[],[],1,1,"",""
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8147],[7192],"",[],[],[],1,1,"",""
174,"KillOshabiWithoutBeingHitByVineHammer",[8147],[7193],"",[],[],[],1,1,"",""
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8147],[7194],"",[],[],[],1,1,"",""
176,"KillIncursionOmnitect",[6290],"[8090,4204]","",[],[],[],1,1,"",""
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],1,1,"",""
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1598],[7418],"",[],[],[1240],1,1,1,""
179,"KillVaalTempleBossesInReverse",[3214],[7419],"",[],[],[1251],1,1,1,""
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2412],[7420],"",[33],[37],[1102],1,1,1,""
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5117],[9112],"",[],[],[],81,81,1,""
182,"KillMerveilWithSapphireRingEquipped",[151],[7201],"",[34],[],[20],1,1,1,""
183,"KillVaalOversoulWithTopazRingEquipped",[148],[7202],"",[35],[],[39],1,1,"",""
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1345],[7203],"",[36],[],[54],1,1,"",""
185,"KillLeifTheSwiftHandedWhileBlinded",[2384],[7272],"",[37],[],[1217],1,1,1,""
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1588],[7273],"",[],[],[1219],1,1,"",""
187,"KillOakTheMightyWhileTaunted",[2409],[7274],"",[38],[],[1210],1,1,1,""
188,"KillJorusWhileHeIsChannellingScorchingRay",[5345],[7275],"",[],[38],[1183],1,1,1,""
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8270],[7423],"",[],[],[],1,1,"",""
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8260],[7424],"",[],[],[],1,1,"",""
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8263],[7425],"",[39],[],[],1,1,1,""
192,"KillVoxTwinsWithoutBecomingImmobilised","[8273,8274]",[7426],"",[],[],[],1,1,"",""
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8273,8274]",[7427],"",[],[],[],1,1,"",""
194,"KillVoxTwinsByKillingVixVoxFirst",[8274],[7428],"",[],[],[],1,1,1,""
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8273],[7429],"",[],[],[],1,1,1,""
196,"KillWarband","[4295,4298,4300,4323,4326,4329,4349,4352,4354,4356,4362,4365,4374,4376,4379,4381,4383,4385]",[7542],"",[],[],[],1,1,"",""
197,"KillBeyondBoss",[0],[7547],"",[],[15],[],1,1,"",""
198,"KillHeistBossNoTwins","[8270,8260,8263,8265]",[7561],"",[],[],[],1,1,"",""
199,"KillHeistBossTwins83","[8273,8274]",[9703],"",[],[],[],83,83,"",""
200,"KillMavenBuffedBoss",[0],"[9464,9528,9677]","",[],"[7,39]",[],1,1,"",""
201,"KillAbaxoth",[3435],[7665],"",[],[],[],1,1,"",""
202,"KillShaper",[4970],[8351],"",[],[],[],1,1,"",""
203,"KillSirusAwakeningLevel8",[7860],[8223],"",[],[],[],1,1,"",""
204,"KillOshabi",[8147],[9704],"",[],[],[],83,83,"",""
205,"KillTheMaven",[8467],"[8222,7630]","",[],[],[],1,1,"",""
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8233],[7491],"",[],[],[],1,1,"",""
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8436],[7492],"",[],[],[],1,1,"",""
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4623],[7493],"",[],[40],[],1,1,1,""
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8170,8173,8176]",[7632],"",[],[],[],1,1,"",""
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3384],[7633],"",[40],[36],[],1,1,1,""
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[5784,5788]",[7634],"","[41,42,43]",[],[],1,1,1,""
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8459,8225]",[7631],"",[],[],[],1,1,"",""
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8467],[7660],"",[],[],[],1,1,"",""
214,"DefeatTheMavenWithoutFailingMemoryGame",[8467],"[7662,9723]","",[],[],[],85,85,"",""
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8467],[7663],"",[],[],[],1,1,"",""
216,"KillLegionGeneral","[7228,7242,7267,7289,7315]",[7730],"",[],[],[],1,1,"",""
217,"KillBaranTheCrusaderWith80QuantityInArea","[7725,7726]","[8016,8580]","",[],[],[],1,1,"",""
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[7750,7751]","[8017,8581]","",[],[],[],1,1,"",""
219,"KillAlHezminTheHunterWith80QuantityInArea","[7772,7773]","[8018,8582]","",[],[],[],1,1,"",""
220,"KillDroxTheWarlordWith80QuantityInArea","[7800,7801]","[8019,8583]","",[],[],[],1,1,"",""
221,"KillTrialmaster",[8498],"[7906,9699]","",[],[],[],1,1,"",""
222,"KillSanguineSirenWhileAffectedByTemporalChains",[5656],[7744],"",[46],[],[],1,1,1,""
223,"KillPromenadeBossRanged",[2451],[],"",[],[],[],1,1,"",""
224,"KillPromenadeBossMelee",[2448],[],"",[],[],[],1,1,"",""
225,"KillPromenadeBossesWhileAffectedByConductivity","[2448,2451]",[7745],"",[47],[],[],1,1,"",""
226,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4061],[7902],"",[38],[41],[],1,1,1,""
227,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2475],[7903],"",[48],[42],[],1,1,1,""
228,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2430],[7904],"",[],[43],[],1,1,1,""
229,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5114],[7905],"",[],[],[],81,81,1,""
230,"KillTrialmasterWithoutBeingHitByBloodOrb",[8498],[7921],"",[],[],[],1,1,"",""
231,"KillTrialmasterWithoutBeingHitBySpearPulse",[8498],[7922],"",[],[],[],1,1,"",""
232,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[8498],[9449],"",[],[],[],1,1,1,""
233,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[8498],[7924],"",[49],[],[],1,1,1,""
234,"KillTheReaverWhileAffectedByBearTrap",[2445],[8006],"",[50],[],[],1,1,1,""
235,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4046],[8007],"",[],[],[],1,1,"",""
236,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4230],[8008],"",[],[44],[],1,1,1,""
237,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8195],[8194],"",[51],[],[],1,1,1,""
238,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2374],[8195],"",[52],[],[],1,1,1,""
239,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[3917,3938,3959]",[8197],"",[53],[],[],1,1,"",""
240,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[8655],[8206],"",[],[],[],1,1,"",""
241,"KillUthredWhileAffectedByGlimpseOfInfinity",[8655],[8207],"",[54],[],[],1,1,1,""
242,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[8655],[8208],"",[55],[],[],1,1,1,""
243,"KillUhtredWithoutTriggeringSeekingStar",[8655],[8209],"",[],[],[],1,1,"",""
244,"KillMedvedWhilePoisoned",[8704],[8198],"",[56],[],[],1,1,1,""
245,"KillMedvedAfterFiveArachnidFamiliarSummons",[8704],[8199],"",[],[],[],1,1,1,""
246,"KillMedvedAfterKilling3CultistsWithin5Seconds",[8704],[8200],"",[],[],[],1,1,"",""
247,"KillMedvedWithoutKillingAnyCultists",[8704],[8201],"",[],[],[],1,1,"",""
248,"KillVoranaWhileAffectedByTheBlackReaping",[8656],[8202],"",[57],[],[],1,1,1,""
249,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[8656],[8203],"",[],[],[],1,1,"",""
250,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[8656],[8204],"",[],[],[],1,1,1,""
251,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[8656],[8205],"",[],[],[],1,1,"",""
252,"KillOlrothWhileBothRunicGatewaysAreActive",[8709],[8210],"",[],[],[],1,1,"",""
253,"KillOlrothWhileBothCrystalStarsAreActive",[8709],[8211],"",[],[],[],1,1,"",""
254,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[8709],[8212],"",[],[],[],1,1,"",""
255,"KillOlrothWhileAffectedByEnervation",[8709],[8213],"",[58],[],[],1,1,"",""
256,"KillAul",[6636],"[4205,8842]","",[],[],[],1,1,"",""
257,"KillFarrul","[6133,6134]",[4206],"",[],[],[],1,1,"",""
258,"FlawlessBreachstoneBreachlord","[5114,5117,5105,5108,5111]",[9577],"",[],[],[],84,84,"",""
259,"KillAulWithoutBeingHitByAbyssSlam81plus",[6636],[9109],"",[],[],[],81,81,"",""
260,"KillUberElderWithoutBeingHitByBeamOrTentacles",[5968],[8404],"",[],[],[],1,1,"",""
261,"KillUberAtziriWithoutBeingHitByStormCall",[3389],[9450],"",[],[],[],1,1,"",""
262,"KillSirus8WithoutBeingHitByEndlessFire",[7860],[8406],"",[],[],[],1,1,"",""
263,"KillMavenWithoutBeingHitByCascade",[8468],[8407],"",[],[],[],1,1,"",""
264,"KillCrusaderWithoutBeingHitBySlam","[7725,7726]",[8343],"",[],[],[],1,1,"",""
265,"KillHunterWithoutBeingHitByStabSlam","[7772,7773]",[8344],"",[],[],[],1,1,"",""
266,"KillRedeemerWithoutBeingHitByTornadoes","[7750,7751]",[8345],"",[],[],[],1,1,"",""
267,"KillWarlordWithoutBeingHitByBanners","[7800,7801]",[8346],"",[],[],[],1,1,"",""
268,"KillTheBlackStar",[8963],"[8422,8518]","",[],[],[],1,1,"",""
269,"KillTheInfiniteHunger",[8972],"[8423,8519]","",[],[],[],1,1,"",""
