35,"KillDroughtMaddenedRhoaFullyEnraged",[2310],[],"",[],[8],[],[]
36,"KillWitchOfTheCauldronWithSoulEater",[2338],[],"",[],[9],[],[]
37,"KillElderInRedMaps","[5963,5965]",[],"",[],[],[],[]
38,"KillElderInYellowMaps","[5963,5965]",[],"",[],[],[],[]
39,"KillElderInWhiteMaps","[5963,5965]",[],"",[],[],[],[]
40,"KillAmalgamOfNightmaresWithEffluentX10",[5812],[],"",[18],[],[],[]
41,"KillPortentiaWithEffluentX10",[5203],[],"",[18],[],[],[]
42,"KillStoneOfCurrentsWithoutShield",[4229],[],"",[],[10],[],[]
43,"KillAulenWith4Totems",[2411],[],"",[],[11],[],[]
44,"KillUulNetolWithCorruptedBloodX5",[5112],[],"",[8],[],[],[]
45,"KillGnarWhileEnraged",[4032],[],"",[],[12],[],[]
46,"KillStonebeakWhileEnraged",[4045],[],"",[],[12],[],[]
47,"KillBelcerPossessedByTwoPirates",[2332],[],"",[],"[18,19]",[],[]
48,"KillLitaniusWhileBothCursed",[2291],[],"",[21],[20],[],[]
49,"KillBeastOfThePitsWhileIncapacitated",[2320],[],"",[],[26],[],[]
50,"KillTulWith4Totems",[5106],[],"",[],[],[0],[]
51,"KillFragmentOfWinterWith10Minions",[4168],[],"",[],[],[1],[]
52,"KillSanguineSirenWith3BloodRavens",[5654],[],"",[],[],[2],[]
53,"KillShockAndHorrorAfter2BeamsWhileInBeam",[2345],[],"",[24],[],[],[]
54,"KillRektarsMinibossesBeforeHeArrives","[234,235,236,237,238,239,240,241]",[],"",[],[],[],[]
55,"KillHephaestusWhileEnraged",[4458],[],"",[],[31],[],[]
56,"KillMegaeraWithFireSkelliesX10",[2317],[],"",[],[],[3],[]
57,"KillOmnitectAfterGuards",[4224],[],"",[],[],[],[]
58,"KillGuardianOfTheVaultAfterKillingTreasureGolems",[2924],[],"",[],[],[],[]
59,"KillDoedreDefilerWhileScreeching",[5782],[],"",[],[32],[],[]
60,"KillTitanTotemWith3Totems",[4929],[],"",[],[],[],[]
61,"KillXophWithHotdogsX10",[5103],[],"",[],[33],[],[]
62,"KillWoadWithNoUnmovedStatues",[5143],[],"",[],[],[4],[]
63,"KillCleansingLightWithNoUnmovedStatues",[5148],[],"",[],[],[5],[]
64,"KillSyntheteNightmareWithVoidPitsX12",[7126],[],"",[],[],[6],[]
65,"KillSyntheteNightmareWithPylonsX12",[7126],[],"",[],[],[7],[]
66,"KillSyntheteNightmareWithoutVoidPitsOrPylonsX7",[7126],[],"",[],[],"[8,9]",[]
67,"KillHeraldOfThunderWithHeraldOfAshOverHalfHealth",[2441],[],"",[],[],[10],[]
68,"KillVaalOmnitectAfterExperimentedHatchling",[6587],[],"",[],[],[],[]
69,"KillGuardianOfTheVaultAfterKillingTreasureGolemsCheck",[4490],[],"",[],[],[],[0]
70,"KillAhuatotliAllPyramidsActiveWithoutDamage",[6633],[],"",[],[],[],[1]
71,"KillKurgalWithoutDamageFromObelisks",[5953],[],"",[],[],[],[2]
72,"KillRigwaldLevel80",[4616],[],"",[],[],[],[]
73,"KillAbyssLichLevel83","[5951,5952]","[8924,9410]","",[],[],[],[]
74,"KillMapBreachBossLevel80","[5103,5106,5109,5112,5115]",[],"",[],[],[],[]
75,"KillArgusLevel75",[4457],[9462],"",[],[],[],[]
76,"KillHarbingerFinalBossLevel75",[5868],[],"",[],[],[],[]
77,"KillVaalOmnitectLevel81",[6288],[9106],"",[],[],[],[]
78,"KillIzaroLevel75","[4527,4528,4529]",[7671],"",[],[],[],[]
79,"KillVaalPyramidBossesInReverse1",[1395],[],"",[],[],[],[3]
80,"KillVaalPyramidBossesInReverse2",[1448],[],"",[],[],[],"[4,5]"
81,"KillVaalPyramidBossesInReverse3",[1432],[],"",[],[],[],[]
82,"KillPossessedBeyondBoss",[0],[],"",[],"[15,13]",[],[]
83,"KillVaalOmnitectWhileAffectedByTempestAndExposure",[6288],[],"","[25,26]",[],[],[]
84,"KillBartholTheCorruptorWhileAffectedByHereticalFlare",[1370],[],"",[27],[],[],[]
85,"KillShavronneTheSickeningWhileSheHasFullEnergyShield",[5791],[],"",[],[34],[],[]
86,"KillBazurWithoutTakingDamageFromLiantraAndAfterKilling8ThunderTomes",[5155],[],"",[],[],[],[7]
87,"KillBazurAfterKilling8TomesOfThunder",[5162],[],"",[],[],[],[]
88,"KillErythrophagiaWhileNotCursed",[4138],[],"",[22],[],[],[]
89,"KillSebbertCrescentsPointWhileAffectedByDarkVortex",[5319],[],"",[28],[],[],[]
90,"KillTheCleansingLightAtAwakeningLevel8",[5148],[],"",[],[],[],[]
91,"KillMephodTheEarthScorcherAtAwakeningLevel8",[5642],[],"",[],[],[],[]
92,"KillEaterOfSoulsAtAwakeningLevel8",[4157],[],"",[],[],[],[]
93,"KillPortentiaTheFoulAtAwakeningLevel8",[5203],[],"",[],[],[],[]
94,"KillBazurAtAwakeningLevel8",[5155],[],"",[],[],[],[]
95,"KillTheCursedKingAtAwakeningLevel8",[4617],[],"",[],[],[],[]
96,"KillBaronConditionally","[7719,7720]",[],"",[],[],[],"[8,9]"
97,"KillSirusWithoutBeingAffectedByDeatomizationStorm",[7854],[],"",[],[],[],[10]
98,"KillSirusWithoutBeingAffectedByDesolationOfTheAwakener",[7854],[],"",[],[],[],[11]
99,"KillSirusWithoutBeingHitByCorridorBlastOrInterruptSkill",[7854],[],"",[],[],[],"[12,13]"
100,"KillSirusWithoutBeingHitBySpinningNegationBeam",[7854],[],"",[],[],[],[14]
101,"KillVeritaniaConditionally","[7744,7745]",[],"",[],[],[],"[16,15]"
102,"KillAlHezminConditionally","[7766,7767]",[],"",[],[],[],[17]
103,"KillDroxConditionally","[7794,7795]",[],"",[],[],[],[18]
104,"KillDeliriumMonstersNormal","[7937,7938,7939,7940,7941,7942]",[],"",[],[0],[],[]
105,"KillDeliriumMonstersMagic","[7937,7938,7939,7940,7941,7942]",[],"",[],[1],[],[]
106,"KillDeliriumMonstersRare","[7937,7938,7939,7940,7941,7942]",[],"",[],[2],[],[]
107,"KillIncursionArchitectWhileInDeliriumMist","[6442,6443,6444,6445,6446,6447,6448,6449,6450,6451,6452,6453,6454,6455,6456,6457,6458,6459,6460,6461,6462,6463,6464,6465,6466]",[],"",[],[35],[],[]
108,"KillBlightBossWhileInDeliriumMist","[7442,7450,7452,7458,7462,7472,7484,7505,7514,7523,7529,7540,7545,7558,7565,7571,7577,7584,7593,7602,7608,7620,7630,7642]",[],"",[],[35],[],[]
109,"KillMetamorphBossWhileInDeliriumMist",[7712],[],"",[],[35],[],[]
110,"KillPossessedExile","[2534,2535,2538,2539,2542,2544,2546,2547,2550,2552,2553,2556,2557,2558,2561,2562,2563,2564,2565,2566,2569,2571,2572,2573,2576,2578,2579,2581,2583,2584,2585,2586,2587,2590,2592,2593,2595,2596,2598,2599,2601,2602,2603,2604,2605,2606,2607,2608,2555,2577]",[],"",[],[13],[],[]
111,"KillPossessedExileAilentiaRac",[2544],[8724],"",[],[13],[],[]
112,"KillPossessedExileAinsleyVarich",[2555],[8756],"",[],[13],[],[]
113,"KillPossessedExileAntaliaNapora",[2542],[8725],"",[],[13],[],[]
114,"KillPossessedExileArmiosBell",[2550],[8726],"",[],[13],[],[]
115,"KillPossessedExileAshLessard",[2590],[8727],"",[],[13],[],[]
116,"KillPossessedExileAugustinaSolaris","[2598,2599]",[8728],"",[],[13],[],[]
117,"KillPossessedExileAurelioVoidsinger",[2584],[8729],"",[],[13],[],[]
118,"KillPossessedExileBaracusPhraxis",[2585],[8730],"",[],[13],[],[]
119,"KillPossessedExileBoltBrownfur","[2572,2573]",[8731],"",[],[13],[],[]
120,"KillPossessedExileDamoiTui","[2565,2566]",[8732],"",[],[13],[],[]
121,"KillPossessedExileDenaLorenni",[2561],[8733],"",[],[13],[],[]
122,"KillPossessedExileEoinGreyfur","[2578,2579,2607]",[8734],"",[],[13],[],[]
123,"KillPossessedExileIgnaPhoenix","[2557,2558]",[8735],"",[],[13],[],[]
124,"KillPossessedExileIonDarkshroud","[2586,2606,2587]",[8736],"",[],[13],[],[]
125,"KillPossessedExileJonahUnchained","[2564,2604]",[8737],"",[],[13],[],[]
126,"KillPossessedExileKirmesOlli",[2563],[8738],"",[],[13],[],[]
127,"KillPossessedExileLaelFuria",[2601],[8739],"",[],[13],[],[]
128,"KillPossessedExileMagnusStonethorn",[2583],[8740],"",[],[13],[],[]
129,"KillPossessedExileMinaraAnemina","[2556,2608]",[8741],"",[],[13],[],[]
130,"KillPossessedExileOhneTrix",[2576],[8742],"",[],[13],[],[]
131,"KillPossessedExileOrraGreengate","[2534,2535,2605]",[8743],"",[],[13],[],[]
132,"KillPossessedExileOyraOna",[2553],[8744],"",[],[13],[],[]
133,"KillPossessedExileSevetTetherein",[2577],[8757],"",[],[13],[],[]
134,"KillPossessedExileThenaMoga","[2538,2539]",[8745],"",[],[13],[],[]
135,"KillPossessedExileThomImperial",[2596],[8746],"",[],[13],[],[]
136,"KillPossessedExileTinevinHighdove",[2581],[8747],"",[],[13],[],[]
137,"KillPossessedExileTorrOlgosso","[2546,2547,2603]",[8748],"",[],[13],[],[]
138,"KillPossessedExileUltimaThule",[2562],[8749],"",[],[13],[],[]
139,"KillPossessedExileUlyssesMorvant",[2595],[8750],"",[],[13],[],[]
140,"KillPossessedExileVanthAgiel",[2602],[8751],"",[],[13],[],[]
141,"KillPossessedExileVickasGiantbone",[2571],[8752],"",[],[13],[],[]
142,"KillPossessedExileWilorinDemontamer","[2592,2593]",[8753],"",[],[13],[],[]
143,"KillPossessedExileXandoBlooddrinker",[2569],[8754],"",[],[13],[],[]
144,"KillPossessedExileZacharieDesmarais",[2552],[8755],"",[],[13],[],[]
145,"KillMapBossWhileInDeliriumMist",[0],[8780],"",[],"[7,35]",[],[]
146,"KillKitavaInBelfryMapWithoutBeingAffectedByDevouringDarkness",[5404],[],"",[],[],[],[19]
147,"DefeatBrittleEmperorInWastelandMapWhileInHisConsecratedGround",[3857],[],"",[29],[],[],[]
148,"DefeatNightmareOmenInPrimordialPoolWithoutDamageFromBloodProjectilesAfter2Submerges",[4154],[],"",[],[],[],"[20,21]"
149,"KillShaperGuardianMaxDelirium","[4885,4876,4881,4888]",[],"",[],[],[],[]
150,"KillVarheshInTerraceWithoutBecomingFearful",[5689],[],"",[],[],[],[22]
151,"KillLadyStormflayInGhettoWhileVulnerable",[2467],[],"",[23],[],[],[]
152,"DefeatPietyTheEmpyreanInShrineWhileAffectedByPietysRage",[2480],[],"",[9],[],[],[]
153,"Rampage300InSimulacrum",[0],[],"",[30],[],[],[]
154,"KillRogueExile","[2546,2550,2552,2564,2565,2569,2571,2534,2538,2542,2598,2601,2602,2586,2590,2592,2578,2581,2583,2556,2557,2561,2544,2553,2572,2595,2584,2562,2576,2563,2585,2596,2555,2577,2603,2604,2605,2606,2607,2608]",[9324],"",[],[],[],[]
155,"KillTormentedSpriit","[3628,3629,3630,3631,3632,3633,3634,3635,3636,3637,3638,3639,3640,3641,3642,3643,3644,3645,3646,3647,3648,3649,3650,3651,3653,3654,3655,3656,3657,3658,3659,3660]",[6971],"",[],[],[],[]
156,"KillTormentedSpiritInMonster",[0],[7955],"",[],[13],[],[]
157,"KillPossessedDeliriumBoss","[7929,7930,7931,7932]",[7158],"",[],[13],[],[]
158,"KillBestiaryBoss","[6131,6086,6166,6139,6132,6087,6168,6140]","[9106,9215]","",[],[],[],[]
159,"KillUberAtziri",[3388],[8221],"",[],[],[],[]
160,"KillChayulaInDomain",[5115],[8216],"",[],[],[],[]
161,"KillPreethiEyePeckerWhileYouAndHerAreBleeding",[5745],[7016],"",[31],[],[],[]
162,"KillFallenQueenAfterBrokenPrinceAndHollowLady",[1432],[7017],"",[],[],[],[25]
163,"KillStalkerOfEndlessDunesWithoutBeingAffectedBySandstorm",[5727],[7018],"",[],[],[],[23]
164,"KillSallazzangWithoutSuppressingFire",[1478],[7019],"",[],[],[],[24]
165,"KillIzaroLabOfFortune","[4527,4528,4529]","[8411,9027]","",[],[],[],[]
166,"KillIzaroLabOfOpportunity","[4527,4528,4529]","[8411,9028]","",[],[],[],[]
167,"KillIzaroLabOfPotential","[4527,4528,4529]","[8411,9029]","",[],[],[],[]
168,"KillPortentiaTheFoulAfter3TransformsAndWithoutBeingAffectedByEffluents",[5203],[7137],"",[],[],[],"[26,27]"
169,"KillTerrorOfInfiniteDriftsWith10StacksQuicksand",[5886],[7138],"",[32],[],[],[]
170,"KillChimeraAfterSearching25Clouds",[4888],[7139],"",[],[],[],[28]
171,"KillShaperWithoutDamageFromNonMelee",[4968],[7140],"",[],[],[],[29]
172,"KillOshabiWithoutBeingAffectedBySacredSuffering",[8141],[7191],"",[],[],[],[30]
173,"KillOshabiWithoutBeingHitByOrbOfThorns",[8141],[7192],"",[],[],[],[31]
174,"KillOshabiWithoutBeingHitByVineHammer",[8141],[7193],"",[],[],[],[32]
175,"KillOshabiWithoutBeingHitByVolatileOrchard",[8141],[7194],"",[],[],[],[33]
176,"KillIncursionOmnitect",[6288],"[8090,4204]","",[],[],[],[]
177,"KillPossessedUniqueMonster",[0],[9326],"",[],"[13,3]",[],[]
178,"KillHallowedHuskAfter3BloodRainsAndWithoutStandingInProximityShield",[1597],[7418],"",[],[],[],"[34,35]"
179,"KillVaalTempleBossesInReverse",[3213],[7419],"",[],[],[],[36]
180,"KillAulenGreychainWhileHimAndYouHaveImmortalCall",[2411],[7420],"",[33],[37],[],[]
181,"KillChayulaWithoutBeingHitByChaosCycloneProjectilesAndAfter3Cyclones",[5115],[9112],"",[],[],[],[37]
182,"KillMerveilWithSapphireRingEquipped",[151],[7201],"",[34],[],[],[]
183,"KillVaalOversoulWithTopazRingEquipped",[148],[7202],"",[35],[],[],[]
184,"KillPietyWithSapphireRingAndTopazRingEquipped",[1344],[7203],"",[36],[],[],[]
185,"KillLeifTheSwiftHandedWhileBlinded",[2383],[7272],"",[37],[],[],[]
186,"KillHighTemplarWithoutBeingAffectedByColdBeam",[1587],[7273],"",[],[],[],[39]
187,"KillOakTheMightyWhileTaunted",[2408],[7274],"",[38],[],[],[]
188,"KillJorusWhileHeIsChannellingScorchingRay",[5343],[7275],"",[],[38],[],[]
189,"KillAdmiralDarnawWithoutBeingHitByOceansWave",[8264],[7423],"",[],[],[],[40]
190,"KillUnbreakableMk1WithoutBeingAffectedByMagneticStorm",[8254],[7424],"",[],[],[],[41]
191,"KillNashtaTheUsurperWithoutDetonatingVolatileEmberstormsAndWhileAffectedByEmberstorm",[8257],[7425],"",[39],[],[],[42]
192,"KillVoxTwinsWithoutBecomingImmobilised","[8267,8268]",[7426],"",[],[],[],"[43,44]"
193,"KillVoxTwinsWithoutTwinsSwappingPositions","[8267,8268]",[7427],"",[],[],[],"[45,44]"
194,"KillVoxTwinsByKillingVixVoxFirst",[8268],[7428],"",[],[],[],[44]
195,"KillVoxTwinsByKillingVinnyVoxFirst",[8267],[7429],"",[],[],[],[44]
196,"KillWarband","[4294,4297,4299,4322,4325,4328,4348,4351,4353,4355,4361,4364,4373,4375,4378,4380,4382,4384]",[7542],"",[],[],[],[]
197,"KillBeyondBoss",[0],[7547],"",[],[15],[],[]
198,"KillHeistBossNoTwins","[8264,8254,8257,8259]",[7561],"",[],[],[],[]
199,"KillHeistBossTwins","[8267,8268]","[7561,7562]","",[],[],[],[44]
200,"KillMavenBuffedBoss",[0],"[9464,9528]","",[],"[7,39]",[],[]
201,"KillAbaxoth",[3434],[7665],"",[],[],[],[]
202,"KillShaper",[4968],[8351],"",[],[],[],[]
203,"KillSirusAwakeningLevel8",[7854],[8223],"",[],[],[],[]
204,"KillOshabi",[8141],"[8982,9415]","",[],[],[],[]
205,"KillTheMaven",[8461],"[8222,7630]","",[],[],[],[]
206,"KillCaptainClayborneWithoutDefeatingDrownedCrew",[8227],[7491],"",[],[],[],[46]
207,"KillOrmudFiendOfTheFloodWithoutBeingHitByWaterVortexOrCollapsingOrb",[8430],[7492],"",[],[],[],[47]
208,"KillLyciusMidnightsHowlWhileHeIsUsingWolfBarrage",[4621],[7493],"",[],[40],[],[]
209,"KillBramblefallBossesWithoutBeingHitBySlamScreechSpikes","[8164,8167,8170]",[7632],"",[],[],[],"[48,49]"
210,"KillBurtokConjurerOfBonesWhileAffectedByBoneRoilAndWhileHeIsBleeding",[3383],[7633],"",[40],[36],[],[]
211,"KillDoedreTheDefilerWhileYouHave5StacksOfDoedresSufferingTormentWithering","[5782,5786]",[7634],"","[41,42,43]",[],[],[]
212,"KillFoundryMapBossesWithinThreeSecondsOfOneAnotherAndWithoutBeingHitByCorpseRain","[8453,8219]",[7631],"",[],[],[],"[50,51]"
213,"DefeatTheMavenWithoutMoreThan16VolatilesEver",[8461],[7660],"",[],[],[],[52]
214,"DefeatTheMavenWithoutFailingMemoryGame",[8461],[7662],"",[],[],[],[53]
215,"DefeatTheMavenWithoutBeingHitByElasticBeams",[8461],[7663],"",[],[],[],[54]
216,"KillLegionGeneral","[7222,7236,7261,7283,7309]",[7730],"",[],[],[],[]
217,"KillBaranTheCrusaderWith80QuantityInArea","[7719,7720]","[8016,8580]","",[],[],[],[]
218,"KillVeritaniaTheRedeemerWith80QuantityInArea","[7744,7745]","[8017,8581]","",[],[],[],[]
219,"KillAlHezminTheHunterWith80QuantityInArea","[7766,7767]","[8018,8582]","",[],[],[],[]
220,"KillDroxTheWarlordWith80QuantityInArea","[7794,7795]","[8019,8583]","",[],[],[],[]
221,"KillTrialmaster",[8492],"[7906,9046]","",[],[],[],[]
222,"KillSanguineSirenWhileAffectedByTemporalChains",[5654],[7744],1,[46],[],[],[]
223,"KillPromenadeBossRanged",[2450],[],"",[],[],[],[]
224,"KillPromenadeBossMelee",[2447],[],"",[],[],[],[]
225,"KillPromenadeBossesWhileAffectedByConductivity","[2447,2450]",[7745],1,[47],[],[],[55]
226,"KillOlofSonOfTheHeadsmansWhileBothHeAndAllPlayersAreTaunted",[4060],[7902],"",[38],[41],[],[]
227,"KillTyrantWhileBotheAndAllPlayersAreAffectedByMoltenShell",[2474],[7903],1,[48],[42],[],[]
228,"KillThePrimalOneWhileHeIsChannellingSunderAndWithoutBeingHitBySunder",[2429],[7904],"",[],[43],[],[58]
229,"KillUulNetolLevel81OrHigherAfterActivatingAll4Portals",[5112],[7905],"",[],[],[],[59]
230,"KillTrialmasterWithoutBeingHitByBloodOrb",[8492],[7921],"",[],[],[],[60]
231,"KillTrialmasterWithoutBeingHitBySpearPulse",[8492],[7922],"",[],[],[],[61]
232,"KillTrialmasterAfterCollectingAllCurrencyFromShrines",[8492],[9449],"",[],[],[],[62]
233,"KillTrialmasterWhileAffectedByTetherAndWithoutBeingHitByHeart",[8492],[7924],1,[49],[],[],[63]
234,"KillTheReaverWhileAffectedByBearTrap",[2444],[8006],"",[50],[],[],[]
235,"KillStonebeakAfterGnarAndWithoutDamagingGnarBeforeStonebeakDeath",[4045],[8007],"",[],[],[],"[64,65]"
236,"KillStoneOfTheCurrentsWhileVolatileSurgeIsActiveAnd15FloodOrbsAreAlive",[4229],[8008],"",[],[44],[],[79]
237,"KillMurgethBogsongWhileAffectedByToxicSwamp",[8189],[8194],"",[51],[],[],[]
238,"DefeatMerveilUndergroundSeaMapWhileAffectedByFourStacksOfScreech",[2373],[8195],"",[52],[],[],[]
239,"DefeatTrioCrystalOreMapWhileAffectedByRighteousFire","[3916,3937,3958]",[8197],"",[53],[],[],[66]
240,"KillUhtredWithoutBeingAffectedByGlimpseOfInfinityOrIndifferenceOfTheCosmos",[8649],[8206],"",[],[],[],[67]
241,"KillUthredWhileAffectedByGlimpseOfInfinity",[8649],[8207],"",[54],[],[],[]
242,"KillUhtredWhileAffectedByIndifferenceOfTheCosmos",[8649],[8208],"",[55],[],[],[]
243,"KillUhtredWithoutTriggeringSeekingStar",[8649],[8209],"",[],[],[],[68]
244,"KillMedvedWhilePoisoned",[8698],[8198],"",[56],[],[],[]
245,"KillMedvedAfterFiveArachnidFamiliarSummons",[8698],[8199],"",[],[],[],[69]
246,"KillMedvedAfterKilling3CultistsWithin5Seconds",[8698],[8200],"",[],[],[],[70]
247,"KillMedvedWithoutKillingAnyCultists",[8698],[8201],"",[],[],[],[71]
248,"KillVoranaWhileAffectedByTheBlackReaping",[8650],[8202],"",[57],[],[],[]
249,"KillVoranaWithoutCausingAnyOrbitingStarsToCollapse",[8650],[8203],"",[],[],[],[72]
250,"KillVoranaAfterCausingAtLeast25OrbitingStarsToCollapse",[8650],[8204],"",[],[],[],[73]
251,"KillVoranaWithoutBeingHitByCollapsingOrbitingStarsOrTheirProjectiles",[8650],[8205],"",[],[],[],[74]
252,"KillOlrothWhileBothRunicGatewaysAreActive",[8703],[8210],"",[],[],[],[75]
253,"KillOlrothWhileBothCrystalStarsAreActive",[8703],[8211],"",[],[],[],[76]
254,"KillOlrothWithoutBeingHitByCageOfLightOrAffectedByExterminatingFlames",[8703],[8212],"",[],[],[],"[77,78]"
255,"KillOlrothWhileAffectedByEnervation",[8703],[8213],"",[58],[],[],[]
256,"KillAul",[6634],"[4205,8842]","",[],[],[],[]
257,"KillFarrul","[6131,6132]",[4206],"",[],[],[],[]
258,"FlawlessBreachstoneBreachlord","[5112,5115,5103,5106,5109]",[8723],"",[],[],[],[]
259,"KillAulWithoutBeingHitByAbyssSlam81plus",[6634],[9109],"",[],[],[],[80]
260,"KillUberElderWithoutBeingHitByBeamOrTentacles",[5966],[8404],"",[],[],[],[81]
261,"KillUberAtziriWithoutBeingHitByStormCall",[3388],[9450],"",[],[],[],[82]
262,"KillSirus8WithoutBeingHitByEndlessFire",[7854],[8406],"",[],[],[],[83]
263,"KillMavenWithoutBeingHitByCascade",[8462],[8407],"",[],[],[],[84]
264,"KillCrusaderWithoutBeingHitBySlam","[7719,7720]",[8343],"",[],[],[],[85]
265,"KillHunterWithoutBeingHitByStabSlam","[7766,7767]",[8344],"",[],[],[],[86]
266,"KillRedeemerWithoutBeingHitByTornadoes","[7744,7745]",[8345],"",[],[],[],[87]
267,"KillWarlordWithoutBeingHitByBanners","[7794,7795]",[8346],"",[],[],[],[88]
268,"KillTheBlackStar",[8954],"[8422,8518]","",[],[],[],[]
269,"KillTheInfiniteHunger",[8963],"[8423,8519]","",[],[],[],[]
270,"KillTheSearingExarch",[8957],"[8424,8568]","",[],[],[],[]
271,"KillTheEaterOfWorlds",[8958],"[8425,8567]","",[],[],[],[]
272,"KillOlroth81OrHigher",[8703],[8574],"",[],[],[],[]
273,"KillKurgal81OrHigher",[5953],[8573],"",[],[],[],[]
274,"KillUulNetol81OrHigher",[5112],[8572],"",[],[],[],[]
275,"DefeatAmanamu81OrHigher",[5952],[8571],"",[],[],[],[]
276,"DefeatMastermind83OrHigher",[6908],"[9110,9227]","",[],[],[],[]
277,"KillBlackStarWithoutBeingHitByMeteors",[8954],[8629],"",[],[],[],[89]
278,"KillBlackStarWithMonsterFleet",[8954],[8630],"",[],[],[],[]
279,"KillInfiniteHungerWithoutBeingTeleported",[8963],[8631],"",[],[],[],[90]
280,"KillInfiniteHungerWithMonsterLife",[8963],[8632],"",[],[],[],[]
281,"KillEaterOfWorldsWithoutDrowning",[8958],[8633],"",[],[],[],[91]
282,"KillEaterOfWorldsWithChilledGround",[8958],[8634],"",[],[],[],[]
283,"KillSearingExarchWithoutBeingHitByRollingMeteors",[8957],[8635],"",[],[],[],[92]
284,"KillSearingExarchWithPhysicalAsFire",[8957],[8636],"",[],[],[],[]
285,"KillMapBossWhileAffectedByCovetousShrine",[0],[8766],"",[45],[7],[],[]
286,"KillEssenceBossWhileAffectedByCovetousShrine",[0],[8768],"",[45],[21],[],[]
287,"KillMetamorphWhileAffectedByCovetousShrine",[7712],[8769],"",[45],[],[],[]
288,"KillDeliriumBossWhileAffectedByCovetousShrine","[7929,7931]",[8770],"",[45],[],[],[]
289,"KillShaperOrElderGuardianWhileAffectedByCovetousShrine","[4885,4876,4881,4888,5954,5956,5958,5961]",[8771],"",[45],[],[],[]
290,"KillHarvestBoss","[8120,8137,8139]",[9372],"",[],[],[],[]
291,"DefeatRareMonsterTaggedBySentinel",[0],[8653],"",[],"[2,45]",[],[]
292,"DefeatRogueExileTaggedBySentinel","[2546,2550,2552,2564,2565,2569,2571,2534,2538,2542,2598,2601,2602,2586,2590,2592,2578,2581,2583,2556,2557,2561,2544,2553,2572,2595,2584,2562,2576,2563,2585,2596,2555,2577,2603,2604,2605,2606,2607,2608]",[8654],"",[],[45],[],[]
293,"DefeatActBossTaggedBySentinel","[151,148,1595,4150,5400,5163,5394,5302,5326,5810,5407]",[8655],"",[],[45],[],[]
294,"KillMapBossInRareMapAfterActivating6SearingExarchAltarsWithWrathOfTheCosmosAllocated",[0],[8790],"",[59],[7],[],[]
295,"KillUberShaper",[4968],"[9460,9465,9535]","",[],[],[],[]
296,"KillUberSirus",[7854],"[9454,9465,9529]","",[],[],[],[]
297,"KillUberUberElder",[5966],"[9455,9465,9530]","",[],[],[],[]
298,"KillUberMaven",[8461],"[9456,9465,9531]","",[],[],[],[]
299,"KillUberSearingExarch",[8957],"[9457,9465,9532]","",[],[],[],[]
