78,"RighteousFireOrb",103,""
79,"ViperStrikeOrb",27,""
80,"Deathmark",3460,""
81,"WintertideBrandOrb",4194,""
82,"HackyInvisibleSymbol",2233,""
83,"CurseEnfeebleNew",4599,""
84,"CursePunishmentNew",4600,""
85,"CurseFlammabilityNew",4601,""
86,"CurseFrostbiteNew",4602,""
87,"CurseConductivityNew",4603,""
88,"CurseElementalWeaknessNew",4604,""
89,"CurseVulnerabilityNew",4605,""
90,"CurseDespairNew",4606,""
91,"SteelOrb",4717,""
92,"HeistConversionOrb",4771,""
93,"SteelOrbTemple",4808,""
94,"FanatacismCharge",4996,""
95,"BloodScytheCharge",5275,""
96,"UltimatumFrostInfection",5303,""
97,"UltimatumPhysBuff",5351,""
98,"UltimatumEleBuff",5352,""
99,"WintertideBrandCelestialOrb",5808,""
100,"SkadiDebuff",6124,""
101,"ShrineGreed",6259,""
102,"TangleTentacleZapped",6286,""
103,"CleansingFirePhantasmPossessionOrb",6316,""
104,"ChargePowerCrystalStygian",6425,"orb_idle"
105,"ChargeEnduranceCrystalStygian",6426,"orb_idle"
106,"ChargeFrenzyCrystalStygian",6427,"orb_idle"
107,"ChargeEnduranceCrystalDemonic",6459,"orb_idle"
108,"ChargePowerCrystalDemonic",6460,"orb_idle"
109,"ChargeFrenzyCrystalDemonic",6461,"orb_idle"
110,"ChargeEnduranceCrystalGhostflame",6462,"orb_idle"
111,"ChargePowerCrystalGhostflame",6463,"orb_idle"
112,"ChargeFrenzyCrystalGhostflame",6464,"orb_idle"
113,"ChargePowerEldritchVoidBattery",6471,""
114,"ChargePowerFrenzyScalingHelmet1",6492,""
115,"ChargePowerFrenzyScalingHelmet2",6493,""
116,"ChargePowerFrenzyScalingHelmet3",6494,""
117,"ChargePowerFrenzyScalingHelmet4",6495,""
118,"ChargePowerFrenzyScalingHelmet5",6496,""
119,"ChargePowerFrenzyScalingHelmet6",6497,""
120,"ChargePowerFrenzyScalingHelmet7",6498,""
121,"ShrineBrineKing",6574,""
122,"ShrineLunaris",6575,""
123,"ShrineSolaris",6576,""
124,"ShrineArakaali",6577,""
125,"TricksterHeartstopperHit",6578,""
126,"TricksterHeartstopperDot",6579,""
127,"ChargeEndurancePredatorFarruls",6581,"orb_idle"
128,"ChargePowerPredatorFarruls",6582,"orb_idle"
129,"ChargeFrenzyPredatorFarruls",6583,"orb_idle"
130,"MarkSunprismAlchemistsMark",6596,""
131,"StarfallBloodScytheCharge",6682,""
132,"ChargeFireChargeHelmet",6702,"orb_idle"
133,"MTXGullHarpyShrineSymbolWing",6831,""
134,"MTXGullHarpyShrineSymbolFist",6832,""
135,"MTXGullHarpyShrineSymbolPlus",6833,""
136,"MTXGullHarpyShrineSymbolResistance",6834,""
137,"MTXGullHarpyShrineSymbolMassive",6835,""
138,"MTXGullHarpyShrineSymbolShield",6836,""
139,"MTXDruidGloveChargeEndurance",6941,""
140,"MTXDruidGloveChargePower",6942,""
141,"MTXDruidGloveChargeFrenzy",6943,""
142,"MTXPlanetaryOrbEndurance",6980,"idle"
143,"MTXPlanetaryOrbPower",6981,"idle"
144,"MTXPlanetaryOrbFrenzy",6982,"idle"
145,"MTXEldritchPlanetaryOrbEndurance",6983,"idle"
146,"MTXEldritchPlanetaryOrbPower",6984,"idle"
147,"MTXEldritchPlanetaryOrbFrenzy",6985,"idle"
148,"MTXVoidEmperorPlanetaryOrbEndurance",6986,"idle"
149,"MTXVoidEmperorPlanetaryOrbPower",6987,"idle"
150,"MTXVoidEmperorPlanetaryOrbFrenzy",6988,"idle"
151,"MTXDarkrayAltFrenzy",7008,"orb_idle"
152,"MTXSkullChargeEndurance",7016,"orb_idle"
153,"MTXSkullChargePower",7017,"orb_idle"
154,"MTXSkullChargeFrenzy",7018,"orb_idle"
155,"MTXCurrencyChargeChaos",7026,"idle_01"
