57,5386,0,0,0,0,56,64,-3,0,0,0
58,5387,13,18,13,18,0,0,-3,0,0,0
59,5388,29,37,29,37,0,0,-3,0,0,0
60,5389,46,58,46,58,0,0,-3,0,0,0
61,5390,87,100,87,100,0,0,-3,0,0,0
62,5391,75,86,75,86,0,0,-3,0,0,0
63,5392,88,99,88,99,0,0,-3,0,0,0
64,5393,102,120,102,120,0,0,-3,0,0,0
65,5394,155,178,155,178,0,0,-3,0,0,0
66,5395,122,140,122,140,0,0,-3,0,0,0
67,5396,131,146,131,146,0,0,-3,0,0,0
68,5397,154,177,154,177,0,0,-3,0,0,0
69,5398,209,240,209,240,0,0,-3,0,0,0
70,5399,148,170,148,170,0,0,-3,0,0,0
71,5400,18,25,0,0,5,7,-3,0,0,0
72,5401,43,56,0,0,11,14,-3,0,0,0
73,5402,65,81,0,0,15,18,-3,0,0,0
74,5403,62,73,0,0,13,16,-3,0,0,0
75,5404,77,89,0,0,16,19,-3,0,0,0
76,5405,127,142,0,0,27,30,-3,0,0,0
77,5406,146,167,0,0,30,35,-3,0,0,0
78,5407,113,133,0,0,23,27,-3,0,0,0
79,5408,124,142,0,0,25,29,-3,0,0,0
80,5409,186,208,0,0,38,43,-3,0,0,0
81,5410,215,247,0,0,44,50,-3,0,0,0
82,5411,147,169,0,0,30,34,-3,0,0,0
83,5412,156,179,0,0,32,37,-3,0,0,0
84,5413,0,0,13,18,4,6,-3,0,0,0
85,5414,0,0,46,60,11,15,-3,0,0,0
86,5415,0,0,56,70,13,16,-3,0,0,0
87,5416,0,0,62,73,13,16,-3,0,0,0
88,5417,0,0,120,135,26,29,-3,0,0,0
89,5418,0,0,142,163,30,34,-3,0,0,0
90,5419,0,0,122,144,25,30,-3,0,0,0
91,5420,0,0,111,131,23,27,-3,0,0,0
92,5421,0,0,195,218,40,45,-3,0,0,0
93,5422,0,0,209,240,43,49,-3,0,0,0
94,5423,0,0,181,209,37,43,-3,0,0,0
95,5424,0,0,151,174,31,35,-3,0,0,0
96,5425,0,0,242,278,49,57,-3,0,0,0
97,5426,0,0,0,0,0,0,-3,0,0,0
98,5427,9,13,0,0,0,0,0,0,0,0
99,5428,38,50,0,0,0,0,0,0,0,0
100,5429,92,115,0,0,0,0,0,0,0,0
101,5430,130,150,0,0,0,0,0,0,0,0
102,5431,174,195,0,0,0,0,0,0,0,0
103,5432,198,233,0,0,0,0,0,0,0,0
104,5433,237,272,0,0,0,0,0,0,0,0
105,5434,276,325,0,0,0,0,0,0,0,0
106,5435,346,381,0,0,0,0,0,0,0,0
107,5436,377,434,0,0,0,0,0,0,0,0
108,5437,373,429,0,0,0,0,0,0,0,0
109,5438,0,0,19,27,0,0,0,0,0,0
110,5439,0,0,53,69,0,0,0,0,0,0
111,5440,0,0,101,127,0,0,0,0,0,0
112,5441,0,0,150,172,0,0,0,0,0,0
113,5442,0,0,203,227,0,0,0,0,0,0
114,5443,0,0,232,266,0,0,0,0,0,0
115,5444,0,0,276,325,0,0,0,0,0,0
116,5445,0,0,346,381,0,0,0,0,0,0
117,5446,0,0,369,425,0,0,0,0,0,0
118,5447,0,0,380,437,0,0,0,0,0,0
119,5448,0,0,0,0,7,10,0,0,0,0
120,5449,0,0,0,0,12,15,0,0,0,0
121,5450,0,0,0,0,20,25,0,0,0,0
122,5451,0,0,0,0,28,33,0,0,0,0
123,5452,0,0,0,0,36,40,0,0,0,0
124,5453,0,0,0,0,41,48,0,0,0,0
125,5454,0,0,0,0,49,55,0,0,0,0
126,5455,0,0,0,0,55,64,0,0,0,0
127,5456,0,0,0,0,60,68,0,0,0,0
128,5457,0,0,0,0,73,84,0,0,0,0
129,5458,0,0,0,0,80,92,0,0,0,0
130,5459,13,18,13,18,0,0,0,0,0,0
131,5460,37,48,37,48,0,0,0,0,0,0
132,5461,64,80,64,80,0,0,0,0,0,0
133,5462,90,97,90,97,0,0,0,0,0,0
134,5463,98,116,98,116,0,0,0,0,0,0
135,5464,117,134,117,134,0,0,0,0,0,0
136,5465,138,155,138,155,0,0,0,0,0,0
137,5466,160,189,160,189,0,0,0,0,0,0
138,5467,229,263,159,183,0,0,0,0,0,0
139,5468,162,187,233,268,0,0,0,0,0,0
140,5469,42,49,42,49,0,0,0,0,0,0
141,5470,122,140,122,140,0,0,0,0,0,0
142,5471,185,212,185,212,0,0,0,0,0,0
143,5472,16,22,0,0,5,7,0,0,0,0
144,5473,34,45,0,0,8,11,0,0,0,0
145,5474,61,76,0,0,14,17,0,0,0,0
146,5475,85,95,0,0,18,20,0,0,0,0
147,5476,101,119,0,0,21,25,0,0,0,0
148,5477,119,137,0,0,25,29,0,0,0,0
149,5478,143,161,0,0,29,33,0,0,0,0
150,5479,160,189,0,0,33,39,0,0,0,0
151,5480,224,258,0,0,32,37,0,0,0,0
152,5481,161,185,0,0,51,58,0,0,0,0
153,5482,42,49,0,0,10,12,0,0,0,0
154,5483,122,140,0,0,25,29,0,0,0,0
155,5484,185,212,0,0,38,43,0,0,0,0
156,5485,0,0,13,18,4,6,0,0,0,0
157,5486,0,0,29,38,7,10,0,0,0,0
158,5487,0,0,48,60,11,14,0,0,0,0
159,5488,0,0,77,88,17,19,0,0,0,0
160,5489,0,0,96,103,20,22,0,0,0,0
161,5490,0,0,104,119,22,25,0,0,0,0
162,5491,0,0,122,137,25,28,0,0,0,0
163,5492,0,0,141,158,29,32,0,0,0,0
164,5493,0,0,157,185,32,38,0,0,0,0
165,5494,0,0,207,239,37,43,0,0,0,0
166,5495,0,0,190,219,47,54,0,0,0,0
167,5496,0,0,42,49,10,12,0,0,0,0
168,5497,0,0,122,140,25,29,0,0,0,0
169,5498,0,0,185,212,38,43,0,0,0,0
170,5499,0,0,0,0,0,0,0,0,0,0
171,5500,0,0,0,0,0,0,0,0,0,0
172,5501,197,227,0,0,40,46,0,0,0,0
173,5502,0,0,0,0,0,0,0,41,47,0
174,5503,0,0,0,0,0,0,0,97,112,0
175,5504,0,0,0,0,0,0,0,164,189,0
176,5505,19,27,0,0,0,0,-3,0,0,0
177,5506,68,89,0,0,0,0,-5,0,0,0
178,5507,176,221,0,0,0,0,-5,0,0,0
179,5508,216,248,0,0,0,0,-5,0,0,0
180,5509,284,319,0,0,0,0,-5,0,0,0
181,5510,324,389,0,0,0,0,-5,0,0,0
182,5511,353,417,0,0,0,0,-5,0,0,0
183,5512,373,429,0,0,0,0,-5,0,0,0
184,5513,412,474,0,0,0,0,-5,0,0,0
185,5514,451,506,0,0,0,0,-5,0,0,0
186,5515,491,589,0,0,0,0,-5,0,0,0
187,5516,530,625,0,0,0,0,-5,0,0,0
188,5517,559,643,0,0,0,0,-5,0,0,0
189,5518,601,691,0,0,0,0,-5,0,0,0
190,5519,711,782,0,0,0,0,-5,0,0,0
191,5520,738,848,0,0,0,0,-5,0,0,0
192,5521,776,892,0,0,0,0,0,0,0,0
193,5522,23,23,0,0,0,0,0,0,0,0
194,5523,0,0,29,41,0,0,-3,0,0,0
195,5524,0,0,98,127,0,0,-3,0,0,0
196,5525,0,0,176,221,0,0,-3,0,0,0
197,5526,0,0,255,306,0,0,-3,0,0,0
198,5527,0,0,284,327,0,0,-3,0,0,0
199,5528,0,0,324,382,0,0,-3,0,0,0
200,5529,0,0,353,396,0,0,-3,0,0,0
201,5530,0,0,373,429,0,0,-3,0,0,0
202,5531,0,0,412,495,0,0,-3,0,0,0
203,5532,0,0,451,519,0,0,-3,0,0,0
204,5533,0,0,491,579,0,0,-3,0,0,0
205,5534,0,0,530,594,0,0,-3,0,0,0
206,5535,0,0,559,643,0,0,-3,0,0,0
207,5536,0,0,601,721,0,0,-3,0,0,0
208,5537,0,0,704,810,0,0,-3,0,0,0
209,5538,0,0,854,982,0,0,-3,0,0,0
210,5539,0,0,737,811,0,0,0,0,0,0
211,5540,0,0,0,0,14,20,-3,0,0,0
212,5541,0,0,0,0,30,38,-3,0,0,0
213,5542,0,0,0,0,43,53,-3,0,0,0
214,5543,0,0,0,0,56,64,-3,0,0,0
215,5544,0,0,0,0,62,69,-3,0,0,0
216,5545,0,0,0,0,69,80,-3,0,0,0
217,5546,0,0,0,0,75,88,-3,0,0,0
218,5547,0,0,0,0,79,90,-3,0,0,0
219,5548,0,0,0,0,86,104,-3,0,0,0
220,5549,0,0,0,0,94,105,-3,0,0,0
221,5550,0,0,0,0,101,117,-3,0,0,0
222,5551,0,0,0,0,109,129,-3,0,0,0
223,5552,0,0,0,0,115,132,-3,0,0,0
224,5553,0,0,0,0,123,147,-3,0,0,0
225,5554,0,0,0,0,137,151,-3,0,0,0
226,5555,0,0,0,0,157,181,-3,0,0,0
227,5556,0,0,0,0,171,197,-3,0,0,0
228,5557,27,38,27,38,0,0,-3,0,0,0
229,5558,48,63,48,63,0,0,-3,0,0,0
230,5559,97,121,97,121,0,0,-3,0,0,0
231,5560,119,142,119,142,0,0,-3,0,0,0
232,5561,156,180,156,180,0,0,-3,0,0,0
233,5562,178,210,178,210,0,0,-3,0,0,0
234,5563,194,223,194,223,0,0,-3,0,0,0
235,5564,210,236,210,236,0,0,-3,0,0,0
236,5565,232,278,232,278,0,0,-3,0,0,0
237,5566,254,292,254,292,0,0,-3,0,0,0
238,5567,275,325,275,325,0,0,-3,0,0,0
239,5568,297,341,297,341,0,0,-3,0,0,0
240,5569,313,351,313,351,0,0,-3,0,0,0
241,5570,376,451,376,451,0,0,-3,0,0,0
242,5571,470,541,373,429,0,0,-3,0,0,0
243,5572,415,465,415,465,0,0,-3,0,0,0
244,5573,380,437,477,549,0,0,-3,0,0,0
245,5574,27,38,0,0,9,13,-5,0,0,0
246,5575,48,63,0,0,13,17,-5,0,0,0
247,5576,97,121,0,0,22,28,-5,0,0,0
248,5577,119,140,0,0,27,31,-5,0,0,0
249,5578,156,180,0,0,34,39,-5,0,0,0
250,5579,178,199,0,0,38,43,-5,0,0,0
251,5580,194,233,0,0,41,49,-5,0,0,0
252,5581,216,248,0,0,45,52,-5,0,0,0
253,5582,237,266,0,0,50,55,-5,0,0,0
254,5583,259,298,0,0,54,62,-5,0,0,0
255,5584,281,314,0,0,58,65,-5,0,0,0
256,5585,302,363,0,0,62,74,-5,0,0,0
257,5586,325,374,0,0,66,76,-5,0,0,0
258,5587,387,445,0,0,79,91,-5,0,0,0
259,5588,377,433,0,0,92,105,-5,0,0,0
260,5589,443,496,0,0,76,85,-5,0,0,0
261,5590,401,461,0,0,96,110,-5,0,0,0
262,5591,0,0,27,38,9,13,-3,0,0,0
263,5592,0,0,54,70,14,18,-3,0,0,0
264,5593,0,0,102,128,24,29,-3,0,0,0
265,5594,0,0,124,146,28,33,-3,0,0,0
266,5595,0,0,156,180,34,39,-3,0,0,0
267,5596,0,0,178,205,38,44,-3,0,0,0
268,5597,0,0,194,233,41,49,-3,0,0,0
269,5598,0,0,221,248,46,52,-3,0,0,0
270,5599,0,0,243,287,51,60,-3,0,0,0
271,5600,0,0,264,304,55,63,-3,0,0,0
272,5601,0,0,286,329,59,68,-3,0,0,0
273,5602,0,0,308,369,63,76,-3,0,0,0
274,5603,0,0,330,370,67,76,-3,0,0,0
275,5604,0,0,387,434,79,89,-3,0,0,0
276,5605,0,0,436,501,73,84,-3,0,0,0
277,5606,0,0,427,491,93,107,-3,0,0,0
278,5607,0,0,353,388,103,113,-3,0,0,0
279,5608,329,378,329,378,67,77,-3,0,0,0
280,5609,75,86,75,86,17,19,0,0,0,0
281,5610,217,250,217,250,44,51,-3,0,0,0
282,5611,6,9,0,0,0,0,0,0,0,0
283,5612,32,42,0,0,0,0,0,0,0,0
284,5613,77,96,0,0,0,0,0,0,0,0
285,5614,109,120,0,0,0,0,0,0,0,0
286,5615,122,144,0,0,0,0,0,0,0,0
287,5616,151,174,0,0,0,0,0,0,0,0
288,5617,177,209,0,0,0,0,0,0,0,0
289,5618,220,253,0,0,0,0,0,0,0,0
290,5619,241,278,0,0,0,0,0,0,0,0
291,5620,68,78,0,0,0,0,0,0,0,0
292,5621,164,189,0,0,0,0,0,0,0,0
293,5622,236,271,0,0,0,0,0,0,0,0
294,5623,8,8,0,0,0,0,0,0,0,0
295,5624,0,0,13,18,0,0,0,0,0,0
296,5625,0,0,42,54,0,0,0,0,0,0
297,5626,0,0,74,92,0,0,0,0,0,0
298,5627,0,0,113,126,0,0,0,0,0,0
299,5628,0,0,129,148,0,0,0,0,0,0
300,5629,0,0,145,171,0,0,0,0,0,0
301,5630,0,0,180,216,0,0,0,0,0,0
302,5631,0,0,220,253,0,0,0,0,0,0
303,5632,0,0,246,283,0,0,0,0,0,0
304,5633,0,0,68,78,0,0,0,0,0,0
305,5634,0,0,164,189,0,0,0,0,0,0
306,5635,0,0,236,271,0,0,0,0,0,0
307,5636,0,0,0,0,5,7,0,0,0,0
308,5637,0,0,0,0,8,11,0,0,0,0
309,5638,0,0,0,0,17,21,0,0,0,0
310,5639,0,0,0,0,23,25,0,0,0,0
311,5640,0,0,0,0,26,30,0,0,0,0
312,5641,0,0,0,0,30,35,0,0,0,0
313,5642,0,0,0,0,36,42,0,0,0,0
314,5643,0,0,0,0,47,55,0,0,0,0
315,5644,0,0,0,0,51,59,0,0,0,0
316,5645,0,0,0,0,15,18,0,0,0,0
317,5646,0,0,0,0,34,39,0,0,0,0
318,5647,0,0,0,0,50,57,0,0,0,0
319,5648,12,17,12,17,0,0,0,0,0,0
320,5649,34,44,34,44,0,0,0,0,0,0
321,5650,55,63,55,63,0,0,0,0,0,0
322,5651,65,75,65,75,0,0,0,0,0,0
323,5652,76,90,76,90,0,0,0,0,0,0
324,5653,92,103,92,103,0,0,0,0,0,0
325,5654,106,122,106,122,0,0,0,0,0,0
326,5655,121,139,121,139,0,0,0,0,0,0
327,5656,11,15,0,0,3,5,0,0,0,0
328,5657,25,32,0,0,6,8,0,0,0,0
329,5658,51,64,0,0,11,14,0,0,0,0
330,5659,65,71,0,0,14,15,0,0,0,0
331,5660,73,87,0,0,15,18,0,0,0,0
332,5661,88,99,0,0,18,20,0,0,0,0
333,5662,104,120,0,0,21,25,0,0,0,0
334,5663,121,139,0,0,25,28,0,0,0,0
335,5664,0,0,12,17,4,5,0,0,0,0
336,5665,0,0,30,39,7,9,0,0,0,0
337,5666,0,0,50,57,11,12,0,0,0,0
338,5667,0,0,62,71,13,15,0,0,0,0
339,5668,0,0,74,85,16,18,0,0,0,0
340,5669,0,0,85,95,18,20,0,0,0,0
341,5670,0,0,99,117,20,24,0,0,0,0
342,5671,0,0,121,139,25,28,0,0,0,0
343,5672,0,0,185,213,18,21,0,0,0,0
344,5673,0,0,0,0,0,0,0,0,0,0
345,5674,0,0,0,0,0,0,0,0,0,0
346,5675,0,0,126,145,26,30,0,0,0,0
347,5676,126,145,126,145,0,0,0,0,0,0
348,5677,126,145,0,0,26,30,0,0,0,0
349,5678,0,0,112,129,32,37,0,0,0,0
350,5679,0,0,0,0,0,0,0,24,28,0
351,5680,0,0,0,0,0,0,0,62,71,0
352,5681,0,0,0,0,0,0,0,102,117,0
353,5682,6,9,0,0,0,0,0,0,0,0
354,5683,39,50,0,0,0,0,0,0,0,0
355,5684,77,96,0,0,0,0,0,0,0,0
356,5685,116,127,0,0,0,0,0,0,0,0
357,5686,129,154,0,0,0,0,0,0,0,0
358,5687,154,173,0,0,0,0,0,0,0,0
359,5688,174,200,0,0,0,0,0,0,0,0
360,5689,232,266,0,0,0,0,0,0,0,0
361,5690,242,278,0,0,0,0,0,0,0,0
362,5691,35,41,0,0,0,0,0,0,0,0
363,5692,132,152,0,0,0,0,0,0,0,0
364,5693,236,271,0,0,0,0,0,0,0,0
365,5694,0,0,13,18,0,0,0,0,0,0
366,5695,0,0,32,42,0,0,0,0,0,0
367,5696,0,0,71,88,0,0,0,0,0,0
368,5697,0,0,109,122,0,0,0,0,0,0
369,5698,0,0,125,148,0,0,0,0,0,0
370,5699,0,0,148,163,0,0,0,0,0,0
371,5700,0,0,177,212,0,0,0,0,0,0
372,5701,0,0,231,265,0,0,0,0,0,0
373,5702,0,0,242,278,0,0,0,0,0,0
374,5703,0,0,35,41,0,0,0,0,0,0
375,5704,0,0,132,152,0,0,0,0,0,0
376,5705,0,0,236,271,0,0,0,0,0,0
377,5706,0,0,0,0,5,7,0,0,0,0
378,5707,0,0,0,0,10,13,0,0,0,0
379,5708,0,0,0,0,18,23,0,0,0,0
380,5709,0,0,0,0,25,28,0,0,0,0
381,5710,0,0,0,0,28,33,0,0,0,0
382,5711,0,0,0,0,32,37,0,0,0,0
383,5712,0,0,0,0,37,44,0,0,0,0
384,5713,0,0,0,0,45,52,0,0,0,0
385,5714,0,0,0,0,49,57,0,0,0,0
386,5715,0,0,0,0,9,10,0,0,0,0
387,5716,0,0,0,0,28,32,0,0,0,0
388,5717,0,0,0,0,47,54,0,0,0,0
389,5718,9,12,9,12,0,0,0,0,0,0
390,5719,28,37,28,37,0,0,0,0,0,0
391,5720,50,62,50,62,0,0,0,0,0,0
392,5721,65,75,65,75,0,0,0,0,0,0
393,5722,78,87,78,87,0,0,0,0,0,0
394,5723,88,104,88,104,0,0,0,0,0,0
395,5724,106,122,106,122,0,0,0,0,0,0
396,5725,121,139,121,139,0,0,0,0,0,0
397,5726,14,20,0,0,4,6,0,0,0,0
398,5727,35,46,0,0,8,10,0,0,0,0
399,5728,58,67,0,0,12,14,0,0,0,0
400,5729,67,77,0,0,14,16,0,0,0,0
401,5730,78,92,0,0,16,19,0,0,0,0
402,5731,92,103,0,0,19,21,0,0,0,0
403,5732,103,121,0,0,21,25,0,0,0,0
404,5733,121,139,0,0,25,28,0,0,0,0
405,5734,0,0,11,15,3,5,0,0,0,0
406,5735,0,0,30,39,7,9,0,0,0,0
407,5736,0,0,57,65,12,14,0,0,0,0
408,5737,0,0,65,77,14,16,0,0,0,0
409,5738,0,0,81,91,17,19,0,0,0,0
410,5739,0,0,90,101,19,21,0,0,0,0
411,5740,0,0,104,123,21,25,0,0,0,0
412,5741,0,0,121,139,25,28,0,0,0,0
413,5742,0,0,0,0,0,0,0,0,0,0
414,5743,220,253,0,0,0,0,0,0,0,0
415,5744,0,0,220,253,0,0,0,0,0,0
416,5745,0,0,0,0,45,52,0,0,0,0
417,5746,108,124,0,0,29,33,0,0,0,0
418,5747,0,0,0,0,0,0,0,24,28,0
419,5748,0,0,0,0,0,0,0,62,71,0
420,5749,0,0,0,0,0,0,0,102,117,0
