"rownum","Id","BaseItemTypesKey","HASH16","HASH32","i32","bool","bool","rid"
47,"Metadata/Pet/BlueLandCrab/BlueLandCrab",4469,32372,2015692369,8,"","",86
48,"Metadata/Pet/CaneToad/CaneToad1/CaneToad1",4470,37890,1447674443,8,"","",86
49,"Metadata/Pet/CaneToad/CaneToad2/CaneToad2",4471,236,-1925083731,8,"","",86
50,"Metadata/Pet/CaneToad/CaneToad3/CaneToad3",4472,32726,107313587,8,"","",86
51,"Metadata/Pet/CaneToad/CaneToad4/CaneToad4",4473,38988,-170234474,8,"","",86
52,"Metadata/Pet/CaneToad/CaneToad5/CaneToad5",4474,35988,561753583,8,"","",86
53,"Metadata/Pet/CaneToad/CaneToad6/CaneToad6",4475,52732,1611509233,8,"","",86
54,"Metadata/Pet/Spider/spider",4476,55525,-1498775985,8,"","",86
55,"Metadata/Pet/FormosanDeer/FormosanDeer",4477,24612,-519143126,10,"","",86
56,"Metadata/Pet/FlySwarm/FlySwarm",4478,21094,323895592,10,"","",86
57,"Metadata/Pet/DropBear/DropBear",4481,53741,-1624813878,9,"","",86
58,"Metadata/Pet/BloodWorm/BloodWorm",4482,22385,250173848,8,"","",63
59,"Metadata/Pet/Rat_Black/Rat_Black",4483,12421,1561226635,8,"","",94
60,"Metadata/Pet/RollingHead/RollingHead",4484,39587,525305324,8,"","",86
61,"Metadata/Pet/FlySwarm/FlySwarmGreen",4479,54607,-1460765279,9,"","",58
62,"Metadata/Pet/FlySwarm/FlySwarmOrange",4480,45808,65843484,9,"","",86
63,"Metadata/Pet/BabyBlackDeath/BabyBlackDeath",4485,61684,736025386,10,"","",86
64,"Metadata/Pet/Chicken/Chicken",4486,56633,-52944415,8,"","",86
65,"Metadata/Pet/WildTurkey/WildTurkey",4487,35129,-894811245,9,"","",86
66,"Metadata/Pet/Hedgehog/Hedgehog",4488,33648,-9012218,8,"","",86
67,"Metadata/Pet/Lemur/Lemur",4489,35010,-128290664,8,"","",86
68,"Metadata/Pet/PeacockMale/PeacockMale",4490,9926,466304269,10,"","",86
69,"Metadata/Pet/PeacockFemale/PeacockFemale",4491,33779,-1989866858,9,"","",86
70,"Metadata/Pet/Pukeko/Pukeko",4492,42772,-910397784,8,"","",86
71,"Metadata/Pet/RockElemental/RockElemental",4493,4109,264118195,8,"","",86
72,"Metadata/Pet/DesertTortoise/DesertTortoise",4494,30319,1227767617,8,"","",86
73,"Metadata/Pet/Koala/KoalaBear",4495,1954,-1443058082,9,"","",86
74,"Metadata/Pet/Basilisk/LargeInfernal",4496,41489,1345778215,10,"","",75
75,"Metadata/Pet/BabyElephant/BabyElephant",4497,59563,-587385770,10,"","",86
76,"Metadata/Pet/Wallaby/Wallaby",4498,49218,1542167465,9,"","",86
77,"Metadata/Pet/Merveil/Merveil",4499,13339,-1648186919,8,"","",86
78,"Metadata/Pet/Lynx/FrostLynx/FrostLynx",4500,11282,-2006539148,9,"","",8
79,"Metadata/Pet/Centipede/Centipede",4501,44298,571772702,8,"","",86
80,"Metadata/Pet/Parasite/Parasite",4502,33592,-1166395070,8,"","",86
81,"Metadata/Pet/Wolf/Wolf",4503,4978,1417889777,10,"","",86
82,"Metadata/Pet/GargoyleStone/GargoyleStone",4504,12813,-59322757,8,"","",9
83,"Metadata/Pet/GargoyleBronze/GargoyleBronze",4505,23066,1034053560,9,"","",9
84,"Metadata/Pet/GargoyleGold/GargoyleGold",4506,55450,644677366,11,"","",9
85,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthine",4507,62877,-1416602099,12,1,"",9
86,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremium",4508,18325,-1646011786,12,"",1,9
87,"Metadata/Pet/GargoyleAmaranthine/GargoyleAmaranthinePremiumExpired",4509,16648,144263569,12,1,"",9
88,"Metadata/Pet/BladeSentry/BladeSentry",4510,57610,-1987090299,9,"","",9
89,"Metadata/Pet/WhiteTiger/WhiteTiger",4511,9254,-74981471,11,"","",86
90,"Metadata/Pet/Parrot/BrazilianParrot",4512,11327,1611287605,8,"","",62
91,"Metadata/Pet/MonkeyNavali/MonkeyNavaliPet",4513,38441,-1622668959,8,"","",23
92,"Metadata/Pet/Rabbit/Rabbit",4515,18298,1273957525,8,"","",86
93,"Metadata/Pet/Beetle/Beetle",4514,62953,740153844,8,"","",86
94,"Metadata/Pet/HeiTiki/Spawner",4516,1422,2132179608,8,"","",78
95,"Metadata/Pet/GraspingHands/Spawner",4517,18807,505370472,8,"","",86
96,"Metadata/Pet/GamepediaBook/GamepediaBook",4518,46209,-1774378308,8,"","",86
97,"Metadata/Pet/Frog/PurpleCrown",4519,2373,-487986260,8,"","",97
98,"Metadata/Pet/FlySwarm/FlySwarmLightning",4520,37899,-2133781286,8,"","",82
99,"Metadata/Pet/Tiger/Tiger",4521,42732,1136125275,8,1,"",86
100,"Metadata/Pet/Scorpion/acid_upgrade_purple",4522,29213,392127810,8,"","",97
101,"Metadata/Pet/CaneToad/CaneToadGlass/CaneToadGlass",4523,43611,-648711410,8,1,"",86
102,"Metadata/Pet/WhiteWolf/WhiteWolf",4524,27891,39284388,10,"","",8
103,"Metadata/Pet/Cat/Orange",4525,39785,-944546598,8,"","",86
104,"Metadata/Pet/Devourling/Spawner",4526,37136,2035542083,8,"","",86
105,"Metadata/Pet/Taotie/Taotie",4527,53912,842260651,8,"","",86
106,"Metadata/Pet/TaowuPet/Taowu",4528,44003,249537852,12,"","",86
107,"Metadata/Pet/FlySwarm/FlySwarmLight",4529,41426,-1495464177,8,"","",96
108,"Metadata/Pet/FlySwarm/FlySwarmDark",4530,15396,-917768849,8,"","",113
109,"Metadata/Pet/HarbingerTiger/HarbingerTiger",4531,22446,1606158354,8,"","",66
110,"Metadata/Pet/Crow/Crow",4532,15557,1089633335,8,"","",113
111,"Metadata/Pet/Dove/Dove",4533,23068,-714240143,8,"","",96
112,"Metadata/Pet/PolarBearCub/PolarBearCub",4534,959,769994330,8,1,"",93
113,"Metadata/Pet/Frog/Fire",4535,36691,-1409932123,8,"","",52
114,"Metadata/Pet/Frog/Ice",4536,51649,1374853171,8,"","",73
115,"Metadata/Pet/Hundun/Hundun",4537,39330,-95984667,8,"","",86
116,"Metadata/Pet/Cat/Julio",4538,16366,35405298,8,"","",86
117,"Metadata/Pet/Qiongqi/Qiongqi",4539,31382,418931310,12,"","",86
118,"Metadata/Pet/Tiger/IceTiger",4540,39297,-1567540464,8,"","",73
119,"Metadata/Pet/Lion/Fire",4541,46948,-1215889181,8,"","",52
120,"Metadata/Pet/Eyeball/Eyeball1",4542,50864,2124331054,8,"","",86
121,"Metadata/Pet/Eyeball/Eyeball2",4543,40496,-575847523,8,"","",86
122,"Metadata/Pet/Eyeball/Eyeball3",4544,8802,2016893525,8,"","",86
123,"Metadata/Pet/Eyeball/Eyeball4",4545,9908,-343880396,8,"","",86
124,"Metadata/Pet/Eyeball/Eyeball5",4546,46914,659656723,8,"","",86
125,"Metadata/Pet/HellionCub/HellionCub",4547,32804,1176946178,8,"","",14
126,"Metadata/Pet/Cat/Celestial",4548,11232,2025345880,8,"","",22
127,"Metadata/Pet/CoconutCrab/CoconutCrab",4549,56837,693630802,8,"","",3
128,"Metadata/Pet/Harpy/Harpy",4550,12782,-2070104718,8,"","",14
129,"Metadata/Pet/SinAndInnocenceSwords/Sin2hSword",4551,51064,-1546623832,8,"","",104
130,"Metadata/Pet/SinAndInnocenceSwords/Innocence2hSword",4552,27467,1653082563,8,"","",104
131,"Metadata/Pet/SinAndInnocenceSwords/SinInnocence2hSword",4553,788,-1966765615,8,"","",104
132,"Metadata/Pet/Cherub/Sin",4554,31710,-619798320,8,"","",104
133,"Metadata/Pet/Cherub/Innocence",4555,2666,-834812841,8,"","",104
134,"Metadata/Pet/Beast/Beast",4556,61624,-306701056,8,"","",3
135,"Metadata/Pet/Goatman/Goatman",4557,18005,1412436581,8,"","",3
136,"Metadata/Pet/Monkey/Monkey",4558,16394,-967473569,8,"","",3
137,"Metadata/Pet/Raptor/Raptor",4559,33935,-508467906,8,"","",4
138,"Metadata/Pet/Tumbleweed/Tumbleweed",4560,22427,-731610113,8,"","",4
139,"Metadata/Pet/Copter/Copter",4561,16464,1729046367,8,"","",4
140,"Metadata/Pet/Scorpion/Machine",4562,59390,-123396261,8,"","",4
141,"Metadata/Pet/Wolpertinger/TrillingWolpertinger",4563,33690,486252385,8,"","",3
142,"Metadata/Pet/Wolpertinger/SqueakingWolpertinger",4564,39119,-83270714,8,"","",3
143,"Metadata/Pet/Wolpertinger/GruntingWolpertinger",4565,39562,1520549931,8,"","",3
144,"Metadata/Pet/Lion/Gold",4566,10237,-1599502508,8,"","",90
145,"Metadata/Pet/Raven/BloodGuard",4568,25852,1125853159,8,"","",90
146,"Metadata/Pet/Eagle/FaithGuard",4569,4458,-1046818576,8,"","",90
147,"Metadata/Pet/Raven/Oriath",4570,4468,26153211,8,"","",90
148,"Metadata/Pet/Pigeon/Dark",4572,33552,-1113702770,8,"","",90
149,"Metadata/Pet/Pigeon/Light",4571,45470,1738135047,8,"","",90
150,"Metadata/Pet/BallTrio/Fire",4573,29403,652760115,8,"","",52
151,"Metadata/Pet/BallTrio/Cold",4574,52693,-1181911976,8,"","",73
152,"Metadata/Pet/BallTrio/Lightning",4575,43310,-1749008658,8,"","",82
153,"Metadata/Pet/Hound/BloodGuard",4567,38041,1258872721,8,"","",90
154,"Metadata/Pet/DreadForgeLion/DreadForgeLionPet",4576,59561,-503576235,8,"","",37
155,"Metadata/Pet/Canary/Canary",4577,44741,-704939202,8,"","",37
156,"Metadata/Pet/GothicHorrorGhostChild/GothicHorrorGhostChild",4578,194,-2004383675,8,"","",64
157,"Metadata/Pet/Football/Football",4579,14839,1185185619,8,"","",86
158,"Metadata/Pet/Dragon/Dragon",4580,54673,1039853675,15,1,"",40
159,"Metadata/Pet/Dragon/DragonPremium",4581,64290,879152964,15,"",1,40
160,"Metadata/Pet/Dragon/DragonPremiumExpired",4582,62840,1511829348,15,1,"",40
161,"Metadata/Pet/BrineKingMinion/BrineKingMinion",4583,80,1186416359,8,"","",51
162,"Metadata/Pet/Taniwha/Taniwha",4584,38520,1373816730,8,"","",51
163,"Metadata/Pet/CorsairPet/CorsairPet",4585,53120,590015658,8,"","",51
164,"Metadata/Pet/Mystic/Spawner",4586,42154,-938054468,8,"","",51
165,"Metadata/Pet/MadcapHare/MadcapHare",4587,8258,-787156650,8,"","",59
166,"Metadata/Pet/MadcapToad/MadcapToad",4588,23160,2111973274,8,"","",59
167,"Metadata/Pet/Dragonfly/Dragonfly",4589,12676,1222801766,8,"","",59
168,"Metadata/Pet/HuntsmanToad/HuntsmanToad",4590,2131,-61082616,8,"","",59
169,"Metadata/Pet/SoulstealerPet/SoulstealerPet",4591,60281,-1922472432,8,"","",109
170,"Metadata/Pet/DragonWhelp/DragonWhelp",4592,14520,497952022,8,"","",40
171,"Metadata/Pet/TwoLeggedGoat/TwoLeggedGoat",4593,30652,-2000945401,8,"","",3
172,"Metadata/Pet/IceDragon/IceDragon",4594,63368,130347084,15,1,"",8
173,"Metadata/Pet/IceDragon/IceDragonPremium",4595,27478,1247748361,15,"",1,8
174,"Metadata/Pet/IceDragon/IceDragonPremiumExpired",4596,33684,777235911,15,1,"",8
175,"Metadata/Pet/Viper/Viper",4597,31197,120815342,15,"","",118
176,"Metadata/Pet/NineTailedFox/NineTailedFox",4598,35180,533108394,12,1,"",75
177,"Metadata/Pet/NineTailedFox/NineTailedFoxPremium",4599,12740,-952502531,12,"",1,22
178,"Metadata/Pet/NineTailedFox/NineTailedFoxPremiumExpired",4600,11626,1527543398,12,1,"",22
179,"Metadata/Pet/CruciblePet/CruciblePet",4601,36326,-1654583161,8,"","",35
180,"Metadata/Pet/CultDarkness/CultDarkness",4602,49679,89311069,8,1,"",80
181,"Metadata/Pet/WranglerHawk/WranglerHawk",4603,58024,-1405071640,12,"","",56
182,"Metadata/Pet/WranglerScorpion/WranglerScorpion",4604,59262,542164782,8,"","",56
183,"Metadata/Pet/WildPanther/WildPanther",4605,23886,575635201,8,"","",56
184,"Metadata/Pet/WildScorpion/WildScorpion",4606,1722,1975481093,8,"","",56
185,"Metadata/Pet/Plated/Plated",4607,8952,864162170,8,"","",120
186,"Metadata/Pet/WaterElemental/WaterElemental",4608,13003,-898107204,8,"","",44
187,"Metadata/Pet/VanguardOwl/VanguardOwl",4609,6191,-1309234727,8,"","",19
188,"Metadata/Pet/CyrWheelMonkey/CyrWheelMonkey",4610,39940,722581269,12,"","",20
189,"Metadata/Pet/CircusParakeet/CircusParakeet",4611,61010,918280425,8,"","",20
190,"Metadata/Pet/CircusTroll/CircusTroll",4612,31034,-836651237,12,"","",20
191,"Metadata/Pet/JugglingPins/Spawner",4613,8765,-579731636,8,"","",20
192,"Metadata/Pet/Sentinel/Sentinel",4614,63249,563009183,8,"","",17
193,"Metadata/Pet/Chiyou/Chiyou",4615,14700,-315435938,12,1,"",25
194,"Metadata/Pet/Chiyou/ChiyouPremium",4616,56810,-244437884,12,"",1,25
195,"Metadata/Pet/Chiyou/ChiyouPremiumExpired",4617,8102,-2140692543,12,1,"",25
196,"Metadata/Pet/HavenwoodDeer/HavenwoodDeer",4618,65022,1004586526,10,"","",69
197,"Metadata/Pet/DemonicMoth/DemonicMoth",4619,52671,-1791993713,8,"","",38
198,"Metadata/Pet/DemonicArcticReindeer/DemonicArcticReindeer",4620,17187,1018134412,8,"","",38
199,"Metadata/Pet/Cat/Halloween",4621,33316,-1614996071,8,"","",38
200,"Metadata/Pet/BlackDragon/BlackDragon",4622,32429,-1729960369,15,1,"",94
201,"Metadata/Pet/BlackDragon/BlackDragonPremium",4623,3333,-1180191582,15,"",1,94
202,"Metadata/Pet/BlackDragon/BlackDragonPremiumExpired_",4624,6130,664285290,15,1,"",94
203,"Metadata/Pet/WhiteDragon/WhiteDragon",4625,18483,-1735208799,15,1,"",94
204,"Metadata/Pet/WhiteDragon/WhiteDragonPremium",4626,2820,1203915974,15,"",1,94
205,"Metadata/Pet/WhiteDragon/WhiteDragonPremiumExpired",4627,607,-162532336,15,1,"",94
206,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragon",4628,24464,1225987715,15,"","",94
207,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremium",4629,854,-1810786489,15,"",1,94
208,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremiumExpired",4630,64454,1270526076,15,"","",94
209,"Metadata/Pet/Rat_White/Rat_White",4631,28161,-1596010785,8,"","",94
210,"Metadata/Pet/Cat/EmpyreanCat",4633,60665,-133622544,8,1,"",108
211,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremium",4634,14105,-182074820,8,"",1,108
212,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremiumExpired",4635,46109,334407667,8,1,"",108
213,"Metadata/Pet/EyrieFalcon/EyrieFalcon",4632,15166,-1562076710,8,"","",50
214,"Metadata/Pet/ElderDarkseer/ElderDarkseer",4636,41100,419215472,8,"","",36
215,"Metadata/Pet/ScientistLabRat/ScientistLabRat",4637,36647,-445552042,8,"","",111
216,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyScientistPet",4638,45132,-1645335134,8,"","",111
217,"Metadata/Pet/ThaumaturgDarkAdvisor/ThaumaturgDarkAdvisor",4639,9065,-112731602,8,"","",111
218,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyProjectPet",4640,17946,-184175841,8,"","",111
219,"Metadata/Pet/ClockworkFireGolem/ClockworkFireGolem",4641,20736,858743343,8,"","",106
220,"Metadata/Pet/ClockworkLightningGolem/ClockworkLightningGolem",4642,23154,104684623,8,"","",106
221,"Metadata/Pet/ClockworkIceGolem/ClockworkIceGolem",4643,60425,-1919393391,8,"","",106
222,"Metadata/Pet/ClockworkStoneGolem/ClockworkStoneGolem",4644,36765,-1226819203,8,"","",106
223,"Metadata/Pet/ClockworkChaosGolem/ClockworkChaosGolem",4645,62779,-168165183,8,"","",106
224,"Metadata/Pet/AfterlifeCat/AfterlifeCat",4646,29035,-648894407,8,"","",60
225,"Metadata/Pet/VoidSmall/VoidSmall",4647,27735,-2013664338,8,"","",43
226,"Metadata/Pet/VoidLarge/VoidLarge",4648,29192,97679322,8,"","",43
227,"Metadata/Pet/UltimateChaosTiger/UltimateChaosTiger",4649,8688,2131189495,8,"","",113
228,"Metadata/Pet/PandemoniumPegasus/PandemoniumPegasus",4650,19875,-563506230,10,"","",2
229,"Metadata/Pet/Butterfly/Angelic/Angelic_Moth",4651,46192,-967347673,8,"","",2
230,"Metadata/Pet/StygianSteed/HellSteedPet",4652,7136,1856533832,10,"","",2
231,"Metadata/Pet/PandemoniumSpider/PandemoniumSpider",4653,48929,225292876,8,"","",2
232,"Metadata/Pet/GlimmerwoodBeetle/GlimmerwoodBeetle",4654,50002,140167944,8,"","",59
233,"Metadata/Pet/NecroticTiger/NecroticTiger",4655,55804,694415519,8,"","",88
234,"Metadata/Pet/StygianSteed/StygianSteedPet",4656,29616,-890128063,11,"","",107
235,"Metadata/Pet/TencentGirl/TencentGirl01",4657,33296,-1124516119,10,1,"",86
236,"Metadata/Pet/TencentGirl/TencentGirl02",4658,8933,-48504834,10,"",1,86
237,"Metadata/Pet/TencentGirl/TencentGirl03",4659,21916,-677871100,10,1,"",86
238,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremium",4660,8623,1459779245,8,"",1,86
239,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremiumExpired",4661,29667,-247954725,8,1,"",86
240,"Metadata/Pet/BabyElephant/celestial/Celestial_BabyElephant",4662,31950,1730485227,10,"","",22
241,"Metadata/Pet/Corgi/Corgi",4663,59392,1854113411,8,"","",3
242,"Metadata/Pet/PomeranianDog/PomeranianDog",4664,41185,-232041782,8,"","",3
243,"Metadata/Pet/ThaumaturgyDogs/LabradorPet",4665,8889,-486293062,8,"","",3
244,"Metadata/Pet/Cat/TabbyCatPet",4666,28176,1406221761,8,"","",3
245,"Metadata/Pet/Cat/AmberCatPet",4667,2561,904478696,8,"","",3
246,"Metadata/Pet/Cat/CinnamonCatPet",4668,6729,-2110744455,8,"","",3
247,"Metadata/Pet/GoddessPet/GoddessPet",4669,5244,1273520020,8,1,"",61
248,"Metadata/Pet/GoddessPet/GoddessPetPremium",4670,45927,151108198,12,"",1,61
249,"Metadata/Pet/GoddessPet/GoddessPetPremiumExpired",4671,29780,-2027490446,12,1,"",61
250,"Metadata/Pet/Cat/HeistCalicoCatPet",4672,25867,1227500577,8,"","",70
251,"Metadata/Pet/Twilight_SunriseOrreyPet/SunriseOrreryPet",4673,51775,-474207869,8,"","",112
252,"Metadata/Pet/Wolf/SunriseWolf",4674,975,2037938871,10,"","",112
253,"Metadata/Pet/Twilight_NightfallCloud/NightfallCloud",4675,64490,-65730561,8,"","",112
254,"Metadata/Pet/Dragon/TwilightNightfallDragon",4676,60826,-938596972,15,1,"",112
255,"Metadata/Pet/Dragon/TwilightNightfallDragonPremium",4677,35405,-1577702469,15,"",1,112
256,"Metadata/Pet/Dragon/TwilightNightfallDragonPremiumExpired",4678,60414,1989254511,15,1,"",112
257,"Metadata/Pet/Duck/Mallard",4679,5615,-282002721,8,"","",3
258,"Metadata/Pet/Duck/ParadiseMale",4680,40886,-641120641,8,"","",3
259,"Metadata/Pet/Duck/ParadiseFemale",4681,64300,1633983048,8,"","",3
260,"Metadata/Pet/DancingSkeleton/DancingSkeleton",4682,41078,-125937656,8,"","",65
261,"Metadata/Pet/SurvivorHound/SurvivorHound",4683,28731,1436296615,8,"","",3
262,"Metadata/Pet/SurvivorHound/SurvivorPackHound",4684,62413,1031392948,8,"","",3
263,"Metadata/Pet/SurvivorHound/DemonicHound",4685,54768,722534112,8,"",1,3
264,"Metadata/Pet/SurvivorHound/DemonicHoundExpired",4686,49775,610788872,8,1,"",3
265,"Metadata/Pet/FreyaCompanion/Freya",4687,29408,384787471,10,1,"",60
266,"Metadata/Pet/FreyaCompanion/FreyaPremium",4688,49503,222415902,10,"",1,60
267,"Metadata/Pet/FreyaCompanion/FreyaPremiumExpired",4689,50810,516085944,10,1,"",60
268,"Metadata/Pet/FreyaCompanion/FreyaSummerPremium",4690,42690,1464725903,10,"",1,60
269,"Metadata/Pet/FreyaCompanion/FreyaSummerPremiumExpired",4691,1000,1806592070,10,1,"",60
270,"Metadata/Pet/ArcticFoxPet/ArcticFoxPet",4692,33967,-1453707787,8,"","",8
271,"Metadata/Pet/MiserySmall/MiserySmall",4693,31497,467099870,8,"","",119
272,"Metadata/Pet/GothicHorrorGhostChild/misery/MiseryHorrorGhostChild",4694,64634,1486464227,8,"","",119
273,"Metadata/Pet/Cockroach/CockroachWarlord",4695,59717,453308993,8,"","",119
274,"Metadata/Pet/SufferingSpiritPet/SufferingSpiritPet",4696,62568,1654167280,10,"","",119
275,"Metadata/Pet/Rabbit/TintOrangeRabbit",4697,1149,378409715,8,"","",3
276,"Metadata/Pet/Rabbit/BlackWhiteRabbit",4698,7044,330041384,8,"","",3
277,"Metadata/Pet/Rabbit/WoolyWhiteRabbit",4699,40686,890022882,8,"","",3
278,"Metadata/Pet/RenegadeImp/RenegadeImp",4700,63003,-1799134504,8,"","",99
279,"Metadata/Pet/GraspingHands/BreachSpawner",4701,49520,846852873,8,"","",30
280,"Metadata/Pet/Cherub/AbyssCherub/AbyssCherub",4702,18032,-1743724960,8,"","",30
281,"Metadata/Pet/TwilightHorsePet/TwilightSteedPet",4703,44417,-884709691,12,1,"",112
282,"Metadata/Pet/TwilightHorsePet/TwilightPegasus",4704,47043,-449555721,14,"",1,112
283,"Metadata/Pet/TwilightHorsePet/TwilightPegasusPremiumExpired",4705,52177,1174769108,14,1,"",112
284,"Metadata/Pet/VaalToucan/VaalToucan",4706,47609,589404888,8,"","",114
285,"Metadata/Pet/LightBringerCat/LightbringerCat",4707,48123,-1828771580,8,"","",5
286,"Metadata/Pet/GryffonPets/LightBringerGryffon",4708,30924,-1233662277,10,"","",5
287,"Metadata/Pet/DarkShardFalcon/DarkShardFalcon",4709,41330,-1586429949,8,"","",5
288,"Metadata/Pet/GryffonPets/DarkShardGryffon",4710,44614,852204685,10,"","",5
289,"Metadata/Pet/Hasina/Hasina01",4711,48515,-1825821009,10,1,"",39
290,"Metadata/Pet/Hasina/Hasina02",4712,58687,1343468844,10,"",1,39
291,"Metadata/Pet/Hasina/Hasina03",4713,50215,247843554,10,1,"",39
292,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4714,4721,1578847338,8,"",1,39
293,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4715,31636,238712238,8,1,"",39
294,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4716,60005,388562253,8,"","",111
295,"Metadata/Pet/Cat/SoulkeeperCat",4717,16179,1306096362,8,"","",49
296,"Metadata/Pet/ScavengerBat/ScavengerBat",4718,64801,-1236710552,8,"","",84
297,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4719,16929,1947809336,8,"","",84
298,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4720,21479,-1076564941,8,"","",84
299,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4721,39745,2026693517,10,"","",84
300,"Metadata/Pet/ParagonPet/ParagonPet",4722,7860,1538344197,8,"","",86
301,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4723,986,-672672707,8,"","",46
302,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4724,11895,1698319181,8,"","",46
303,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4725,60254,1792442760,8,"","",46
