105,"Metadata/Pet/Taotie/Taotie",4426,53912,842260651,86
106,"Metadata/Pet/TaowuPet/Taowu",4427,44003,249537852,86
107,"Metadata/Pet/FlySwarm/FlySwarmLight",4428,41426,-1495464177,96
108,"Metadata/Pet/FlySwarm/FlySwarmDark",4429,15396,-917768849,113
109,"Metadata/Pet/HarbingerTiger/HarbingerTiger",4430,22446,1606158354,66
110,"Metadata/Pet/Crow/Crow",4431,15557,1089633335,113
111,"Metadata/Pet/Dove/Dove",4432,23068,-714240143,96
112,"Metadata/Pet/PolarBearCub/PolarBearCub",4433,959,769994330,93
113,"Metadata/Pet/Frog/Fire",4434,36691,-1409932123,52
114,"Metadata/Pet/Frog/Ice",4435,51649,1374853171,73
115,"Metadata/Pet/Hundun/Hundun",4436,39330,-95984667,86
116,"Metadata/Pet/Cat/Julio",4437,16366,35405298,86
117,"Metadata/Pet/Qiongqi/Qiongqi",4438,31382,418931310,86
118,"Metadata/Pet/Tiger/IceTiger",4439,39297,-1567540464,73
119,"Metadata/Pet/Lion/Fire",4440,46948,-1215889181,52
120,"Metadata/Pet/Eyeball/Eyeball1",4441,50864,2124331054,86
121,"Metadata/Pet/Eyeball/Eyeball2",4442,40496,-575847523,86
122,"Metadata/Pet/Eyeball/Eyeball3",4443,8802,2016893525,86
123,"Metadata/Pet/Eyeball/Eyeball4",4444,9908,-343880396,86
124,"Metadata/Pet/Eyeball/Eyeball5",4445,46914,659656723,86
125,"Metadata/Pet/HellionCub/HellionCub",4446,32804,1176946178,14
126,"Metadata/Pet/Cat/Celestial",4447,11232,2025345880,22
127,"Metadata/Pet/CoconutCrab/CoconutCrab",4448,56837,693630802,3
128,"Metadata/Pet/Harpy/Harpy",4449,12782,-2070104718,14
129,"Metadata/Pet/SinAndInnocenceSwords/Sin2hSword",4450,51064,-1546623832,104
130,"Metadata/Pet/SinAndInnocenceSwords/Innocence2hSword",4451,27467,1653082563,104
131,"Metadata/Pet/SinAndInnocenceSwords/SinInnocence2hSword",4452,788,-1966765615,104
132,"Metadata/Pet/Cherub/Sin",4453,31710,-619798320,104
133,"Metadata/Pet/Cherub/Innocence",4454,2666,-834812841,104
134,"Metadata/Pet/Beast/Beast",4455,61624,-306701056,3
135,"Metadata/Pet/Goatman/Goatman",4456,18005,1412436581,3
136,"Metadata/Pet/Monkey/Monkey",4457,16394,-967473569,3
137,"Metadata/Pet/Raptor/Raptor",4458,33935,-508467906,4
138,"Metadata/Pet/Tumbleweed/Tumbleweed",4459,22427,-731610113,4
139,"Metadata/Pet/Copter/Copter",4460,16464,1729046367,4
140,"Metadata/Pet/Scorpion/Machine",4461,59390,-123396261,4
141,"Metadata/Pet/Wolpertinger/TrillingWolpertinger",4462,33690,486252385,3
142,"Metadata/Pet/Wolpertinger/SqueakingWolpertinger",4463,39119,-83270714,3
143,"Metadata/Pet/Wolpertinger/GruntingWolpertinger",4464,39562,1520549931,3
144,"Metadata/Pet/Lion/Gold",4465,10237,-1599502508,90
145,"Metadata/Pet/Raven/BloodGuard",4467,25852,1125853159,90
146,"Metadata/Pet/Eagle/FaithGuard",4468,4458,-1046818576,90
147,"Metadata/Pet/Raven/Oriath",4469,4468,26153211,90
148,"Metadata/Pet/Pigeon/Dark",4471,33552,-1113702770,90
149,"Metadata/Pet/Pigeon/Light",4470,45470,1738135047,90
150,"Metadata/Pet/BallTrio/Fire",4472,29403,652760115,52
151,"Metadata/Pet/BallTrio/Cold",4473,52693,-1181911976,73
152,"Metadata/Pet/BallTrio/Lightning",4474,43310,-1749008658,82
153,"Metadata/Pet/Hound/BloodGuard",4466,38041,1258872721,90
154,"Metadata/Pet/DreadForgeLion/DreadForgeLionPet",4475,59561,-503576235,37
155,"Metadata/Pet/Canary/Canary",4476,44741,-704939202,37
156,"Metadata/Pet/GothicHorrorGhostChild/GothicHorrorGhostChild",4477,194,-2004383675,64
157,"Metadata/Pet/Football/Football",4478,14839,1185185619,86
158,"Metadata/Pet/Dragon/Dragon",4479,54673,1039853675,40
159,"Metadata/Pet/Dragon/DragonPremium",4480,64290,879152964,40
160,"Metadata/Pet/Dragon/DragonPremiumExpired",4481,62840,1511829348,40
161,"Metadata/Pet/BrineKingMinion/BrineKingMinion",4482,80,1186416359,51
162,"Metadata/Pet/Taniwha/Taniwha",4483,38520,1373816730,51
163,"Metadata/Pet/CorsairPet/CorsairPet",4484,53120,590015658,51
164,"Metadata/Pet/Mystic/Spawner",4485,42154,-938054468,51
165,"Metadata/Pet/MadcapHare/MadcapHare",4486,8258,-787156650,59
166,"Metadata/Pet/MadcapToad/MadcapToad",4487,23160,2111973274,59
167,"Metadata/Pet/Dragonfly/Dragonfly",4488,12676,1222801766,59
168,"Metadata/Pet/HuntsmanToad/HuntsmanToad",4489,2131,-61082616,59
169,"Metadata/Pet/SoulstealerPet/SoulstealerPet",4490,60281,-1922472432,109
170,"Metadata/Pet/DragonWhelp/DragonWhelp",4491,14520,497952022,40
171,"Metadata/Pet/TwoLeggedGoat/TwoLeggedGoat",4492,30652,-2000945401,3
172,"Metadata/Pet/IceDragon/IceDragon",4493,63368,130347084,8
173,"Metadata/Pet/IceDragon/IceDragonPremium",4494,27478,1247748361,8
174,"Metadata/Pet/IceDragon/IceDragonPremiumExpired",4495,33684,777235911,8
175,"Metadata/Pet/Viper/Viper",4496,31197,120815342,118
176,"Metadata/Pet/NineTailedFox/NineTailedFox",4497,35180,533108394,75
177,"Metadata/Pet/NineTailedFox/NineTailedFoxPremium",4498,12740,-952502531,22
178,"Metadata/Pet/NineTailedFox/NineTailedFoxPremiumExpired",4499,11626,1527543398,22
179,"Metadata/Pet/CruciblePet/CruciblePet",4500,36326,-1654583161,35
180,"Metadata/Pet/CultDarkness/CultDarkness",4501,49679,89311069,80
181,"Metadata/Pet/WranglerHawk/WranglerHawk",4502,58024,-1405071640,56
182,"Metadata/Pet/WranglerScorpion/WranglerScorpion",4503,59262,542164782,56
183,"Metadata/Pet/WildPanther/WildPanther",4504,23886,575635201,56
184,"Metadata/Pet/WildScorpion/WildScorpion",4505,1722,1975481093,56
185,"Metadata/Pet/Plated/Plated",4506,8952,864162170,120
186,"Metadata/Pet/WaterElemental/WaterElemental",4507,13003,-898107204,44
187,"Metadata/Pet/VanguardOwl/VanguardOwl",4508,6191,-1309234727,19
188,"Metadata/Pet/CyrWheelMonkey/CyrWheelMonkey",4509,39940,722581269,20
189,"Metadata/Pet/CircusParakeet/CircusParakeet",4510,61010,918280425,20
190,"Metadata/Pet/CircusTroll/CircusTroll",4511,31034,-836651237,20
191,"Metadata/Pet/JugglingPins/Spawner",4512,8765,-579731636,20
192,"Metadata/Pet/Sentinel/Sentinel",4513,63249,563009183,17
193,"Metadata/Pet/Chiyou/Chiyou",4514,14700,-315435938,25
194,"Metadata/Pet/Chiyou/ChiyouPremium",4515,56810,-244437884,25
195,"Metadata/Pet/Chiyou/ChiyouPremiumExpired",4516,8102,-2140692543,25
196,"Metadata/Pet/HavenwoodDeer/HavenwoodDeer",4517,65022,1004586526,69
197,"Metadata/Pet/DemonicMoth/DemonicMoth",4518,52671,-1791993713,38
198,"Metadata/Pet/DemonicArcticReindeer/DemonicArcticReindeer",4519,17187,1018134412,38
199,"Metadata/Pet/Cat/Halloween",4520,33316,-1614996071,38
200,"Metadata/Pet/BlackDragon/BlackDragon",4521,32429,-1729960369,94
201,"Metadata/Pet/BlackDragon/BlackDragonPremium",4522,3333,-1180191582,94
202,"Metadata/Pet/BlackDragon/BlackDragonPremiumExpired_",4523,6130,664285290,94
203,"Metadata/Pet/WhiteDragon/WhiteDragon",4524,18483,-1735208799,94
204,"Metadata/Pet/WhiteDragon/WhiteDragonPremium",4525,2820,1203915974,94
205,"Metadata/Pet/WhiteDragon/WhiteDragonPremiumExpired",4526,607,-162532336,94
206,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragon",4527,24464,1225987715,94
207,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremium",4528,854,-1810786489,94
208,"Metadata/Pet/BlackWhiteDragon/BlackWhiteDragonPremiumExpired",4529,64454,1270526076,94
209,"Metadata/Pet/Rat_White/Rat_White",4530,28161,-1596010785,94
210,"Metadata/Pet/Cat/EmpyreanCat",4532,60665,-133622544,108
211,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremium",4533,14105,-182074820,108
212,"Metadata/Pet/CultDarkness/SunprismCatPremium/SunprismCatPremiumExpired",4534,46109,334407667,108
213,"Metadata/Pet/EyrieFalcon/EyrieFalcon",4531,15166,-1562076710,50
214,"Metadata/Pet/ElderDarkseer/ElderDarkseer",4535,41100,419215472,36
215,"Metadata/Pet/ScientistLabRat/ScientistLabRat",4536,36647,-445552042,111
216,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyScientistPet",4537,45132,-1645335134,111
217,"Metadata/Pet/ThaumaturgDarkAdvisor/ThaumaturgDarkAdvisor",4538,9065,-112731602,111
218,"Metadata/Pet/ThaumaturgyDogs/ThaumaturgyProjectPet",4539,17946,-184175841,111
219,"Metadata/Pet/ClockworkFireGolem/ClockworkFireGolem",4540,20736,858743343,106
220,"Metadata/Pet/ClockworkLightningGolem/ClockworkLightningGolem",4541,23154,104684623,106
221,"Metadata/Pet/ClockworkIceGolem/ClockworkIceGolem",4542,60425,-1919393391,106
222,"Metadata/Pet/ClockworkStoneGolem/ClockworkStoneGolem",4543,36765,-1226819203,106
223,"Metadata/Pet/ClockworkChaosGolem/ClockworkChaosGolem",4544,62779,-168165183,106
224,"Metadata/Pet/AfterlifeCat/AfterlifeCat",4545,29035,-648894407,60
225,"Metadata/Pet/VoidSmall/VoidSmall",4546,27735,-2013664338,43
226,"Metadata/Pet/VoidLarge/VoidLarge",4547,29192,97679322,43
227,"Metadata/Pet/UltimateChaosTiger/UltimateChaosTiger",4548,8688,2131189495,113
228,"Metadata/Pet/PandemoniumPegasus/PandemoniumPegasus",4549,19875,-563506230,2
229,"Metadata/Pet/Butterfly/Angelic/Angelic_Moth",4550,46192,-967347673,2
230,"Metadata/Pet/StygianSteed/HellSteedPet",4551,7136,1856533832,2
231,"Metadata/Pet/PandemoniumSpider/PandemoniumSpider",4552,48929,225292876,2
232,"Metadata/Pet/GlimmerwoodBeetle/GlimmerwoodBeetle",4553,50002,140167944,59
233,"Metadata/Pet/NecroticTiger/NecroticTiger",4554,55804,694415519,88
234,"Metadata/Pet/StygianSteed/StygianSteedPet",4555,29616,-890128063,107
235,"Metadata/Pet/TencentGirl/TencentGirl01",4556,33296,-1124516119,86
236,"Metadata/Pet/TencentGirl/TencentGirl02",4557,8933,-48504834,86
237,"Metadata/Pet/TencentGirl/TencentGirl03",4558,21916,-677871100,86
238,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremium",4559,8623,1459779245,86
239,"Metadata/Pet/DaughterOfSinSpring/DaughterOfSinSpringPremiumExpired",4560,29667,-247954725,86
240,"Metadata/Pet/BabyElephant/celestial/Celestial_BabyElephant",4561,31950,1730485227,22
241,"Metadata/Pet/Corgi/Corgi",4562,59392,1854113411,3
242,"Metadata/Pet/PomeranianDog/PomeranianDog",4563,41185,-232041782,3
243,"Metadata/Pet/ThaumaturgyDogs/LabradorPet",4564,8889,-486293062,3
244,"Metadata/Pet/Cat/TabbyCatPet",4565,28176,1406221761,3
245,"Metadata/Pet/Cat/AmberCatPet",4566,2561,904478696,3
246,"Metadata/Pet/Cat/CinnamonCatPet",4567,6729,-2110744455,3
247,"Metadata/Pet/GoddessPet/GoddessPet",4568,5244,1273520020,61
248,"Metadata/Pet/GoddessPet/GoddessPetPremium",4569,45927,151108198,61
249,"Metadata/Pet/GoddessPet/GoddessPetPremiumExpired",4570,29780,-2027490446,61
250,"Metadata/Pet/Cat/HeistCalicoCatPet",4571,25867,1227500577,70
251,"Metadata/Pet/Twilight_SunriseOrreyPet/SunriseOrreryPet",4572,51775,-474207869,112
252,"Metadata/Pet/Wolf/SunriseWolf",4573,975,2037938871,112
253,"Metadata/Pet/Twilight_NightfallCloud/NightfallCloud",4574,64490,-65730561,112
254,"Metadata/Pet/Dragon/TwilightNightfallDragon",4575,60826,-938596972,112
255,"Metadata/Pet/Dragon/TwilightNightfallDragonPremium",4576,35405,-1577702469,112
256,"Metadata/Pet/Dragon/TwilightNightfallDragonPremiumExpired",4577,60414,1989254511,112
257,"Metadata/Pet/Duck/Mallard",4578,5615,-282002721,3
258,"Metadata/Pet/Duck/ParadiseMale",4579,40886,-641120641,3
259,"Metadata/Pet/Duck/ParadiseFemale",4580,64300,1633983048,3
260,"Metadata/Pet/DancingSkeleton/DancingSkeleton",4581,41078,-125937656,65
261,"Metadata/Pet/SurvivorHound/SurvivorHound",4582,28731,1436296615,3
262,"Metadata/Pet/SurvivorHound/SurvivorPackHound",4583,62413,1031392948,3
263,"Metadata/Pet/SurvivorHound/DemonicHound",4584,54768,722534112,3
264,"Metadata/Pet/SurvivorHound/DemonicHoundExpired",4585,49775,610788872,3
265,"Metadata/Pet/FreyaCompanion/Freya",4586,29408,384787471,60
266,"Metadata/Pet/FreyaCompanion/FreyaPremium",4587,49503,222415902,60
267,"Metadata/Pet/FreyaCompanion/FreyaPremiumExpired",4588,50810,516085944,60
268,"Metadata/Pet/FreyaCompanion/FreyaSummerPremium",4589,42690,1464725903,60
269,"Metadata/Pet/FreyaCompanion/FreyaSummerPremiumExpired",4590,1000,1806592070,60
270,"Metadata/Pet/ArcticFoxPet/ArcticFoxPet",4591,33967,-1453707787,8
271,"Metadata/Pet/MiserySmall/MiserySmall",4592,31497,467099870,119
272,"Metadata/Pet/GothicHorrorGhostChild/misery/MiseryHorrorGhostChild",4593,64634,1486464227,119
273,"Metadata/Pet/Cockroach/CockroachWarlord",4594,59717,453308993,119
274,"Metadata/Pet/SufferingSpiritPet/SufferingSpiritPet",4595,62568,1654167280,119
275,"Metadata/Pet/Rabbit/TintOrangeRabbit",4596,1149,378409715,3
276,"Metadata/Pet/Rabbit/BlackWhiteRabbit",4597,7044,330041384,3
277,"Metadata/Pet/Rabbit/WoolyWhiteRabbit",4598,40686,890022882,3
278,"Metadata/Pet/RenegadeImp/RenegadeImp",4599,63003,-1799134504,99
279,"Metadata/Pet/GraspingHands/BreachSpawner",4600,49520,846852873,30
280,"Metadata/Pet/Cherub/AbyssCherub/AbyssCherub",4601,18032,-1743724960,30
281,"Metadata/Pet/TwilightHorsePet/TwilightSteedPet",4602,44417,-884709691,112
282,"Metadata/Pet/TwilightHorsePet/TwilightPegasus",4603,47043,-449555721,112
283,"Metadata/Pet/TwilightHorsePet/TwilightPegasusPremiumExpired",4604,52177,1174769108,112
284,"Metadata/Pet/VaalToucan/VaalToucan",4605,47609,589404888,114
285,"Metadata/Pet/LightBringerCat/LightbringerCat",4606,48123,-1828771580,5
286,"Metadata/Pet/GryffonPets/LightBringerGryffon",4607,30924,-1233662277,5
287,"Metadata/Pet/DarkShardFalcon/DarkShardFalcon",4608,41330,-1586429949,5
288,"Metadata/Pet/GryffonPets/DarkShardGryffon",4609,44614,852204685,5
289,"Metadata/Pet/Hasina/Hasina01",4610,48515,-1825821009,39
290,"Metadata/Pet/Hasina/Hasina02",4611,58687,1343468844,39
291,"Metadata/Pet/Hasina/Hasina03",4612,50215,247843554,39
292,"Metadata/Pet/HasinaSpring/HasinaSpringPremium",4613,4721,1578847338,39
293,"Metadata/Pet/HasinaSpring/HasinaSpringPremiumExpired",4614,31636,238712238,39
294,"Metadata/Pet/ThaumaturgyDachshund/ThaumaturgyDachshund",4615,60005,388562253,111
295,"Metadata/Pet/Cat/SoulkeeperCat",4616,16179,1306096362,49
296,"Metadata/Pet/ScavengerBat/ScavengerBat",4617,64801,-1236710552,84
297,"Metadata/Pet/ScavengerLargeRat/ScavengerLargeRat",4618,16929,1947809336,84
298,"Metadata/Pet/OverseerSmallPet/OverseerSmallPet",4619,21479,-1076564941,84
299,"Metadata/Pet/OverseerLargeOwl/OverseerLargeOwl",4620,39745,2026693517,84
300,"Metadata/Pet/ParagonPet/ParagonPet",4621,7860,1538344197,86
301,"Metadata/Pet/EthercraftTurtle/SavageEthercraftTurtle",4622,986,-672672707,46
302,"Metadata/Pet/EthercraftTurtleEnraged/EnragedEthercraftTurtle",4623,11895,1698319181,46
303,"Metadata/Pet/EthercraftTurtleTranquil/TranquilEthercraftTurtle",4624,60254,1792442760,46
304,"Metadata/Pet/EthercraftTurtleChaotic/ChaoticEthercraftTurtle",4625,22730,-177558112,46
305,"Metadata/Pet/DragonSerpent/DragonSerpent",4626,34863,1618798675,12
306,"Metadata/Pet/DragonSerpent/DragonSerpentPremium",4627,40417,594984599,12
307,"Metadata/Pet/DragonSerpent/DragonSerpentPremiumExpired",4628,28497,-1788872178,12
308,"Metadata/Pet/JingweiBabyCrane/JingweiBabyCrane",4629,59758,2005638885,77
309,"Metadata/Pet/JingweiCrane/JingweiCrane",4630,38119,-1691938880,77
310,"Metadata/Pet/JingweiCrane/JingweiCraneExpired",4631,6131,1202212955,77
311,"Metadata/Pet/BuccaneerPet/BuccaneerPet",4633,45357,2126630892,34
312,"Metadata/Pet/IntrepidDeer/IntrepidDeer",4632,12606,-665851535,103
313,"Metadata/Pet/Seagull/AtlantisSirenSeagull",4635,31305,899502036,10
314,"Metadata/Pet/AtlantisSirenPegasus/AtlantisSirenPegasus",4636,62905,722919087,10
315,"Metadata/Pet/Frog/Deepwater",4637,53606,-2039916785,10
316,"Metadata/Pet/FishMine/FishMine",4638,12453,-1734367174,10
317,"Metadata/Pet/HellscapePet/HellscapePet",4639,22214,-1592592428,103
318,"Metadata/Pet/Skadi/Skadi",4640,28132,-526938765,8
319,"Metadata/Pet/Skadi/SkadiPremium",4641,47903,396340352,8
320,"Metadata/Pet/Skadi/SkadiPremiumExpired",4642,26442,1858079114,8
321,"Metadata/Pet/CelestialTurtle/CelestialTurtle",4646,51403,1548522631,22
322,"Metadata/Pet/GryffonPets/DarkShardTencentGryffon",4643,28186,502821858,86
323,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremium",4644,22433,-2043162218,86
324,"Metadata/Pet/GryffonPets/DarkShardTencentGryffonPremiumExpired",4645,40946,-1720777059,86
325,"Metadata/Pet/WyrmCall/WyrmCallPet",4634,44243,-2008603500,7
326,"Metadata/Pet/Beetle/HeritageBeetle",4647,8812,-658965804,68
327,"Metadata/Pet/HummingBird/HeritageHummingBird",4648,28721,417097965,68
328,"Metadata/Pet/HeritagePeacock/HeritagePeacock",4649,5638,458362196,68
329,"Metadata/Pet/Centipede/DivergenceCentipede",4650,14358,-911543876,68
330,"Metadata/Pet/DivergenceAnglerFish/DivergenceAnglerFish",4651,3550,371268607,68
331,"Metadata/Pet/SkadiWolfPup/SkadiWolfPup",4652,9600,150482296,3
332,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpirit",4653,46611,-966627215,3
333,"Metadata/Pet/SkadiWolfSpirit/SkadiWolfSpiritExpired",4654,34052,1466749544,3
334,"Metadata/Pet/GodOfThunderBabyTiger/GodOfThunderBabyTiger",4655,15755,-316288850,3
335,"Metadata/Pet/Tiger/GodofThunderPet",4656,10092,-1325492334,3
336,"Metadata/Pet/Tiger/GodofThunderPremiumExpiredPet",4657,19470,318136056,3
337,"Metadata/Pet/Tiger/HarmoniousTigerPet",4658,53283,1853210198,67
338,"Metadata/Pet/HummingBird/HummingBird",4659,38857,-2099505899,3
339,"Metadata/Pet/FennecFox/FennecFox",4660,23252,173691022,3
340,"Metadata/Pet/GiantHornet/GiantHornet",4661,61971,-1124708635,3
341,"Metadata/Pet/Wolverine/Wolverine",4662,18642,423055845,3
342,"Metadata/Pet/PoodleMoth/PoodleMoth",4663,39448,-807905856,3
