151,"freeze",1
152,"freeze",2
153,"freeze",3
154,"freeze",4
155,"brittle",0
156,"brittle",1
157,"poison",0
158,"poison",1
159,"poison",2
160,"poison",3
161,"poison",4
162,"poison",5
163,"bleed",0
164,"bleed",1
165,"bleed",2
166,"bleed",3
167,"bleed_moving",0
168,"bleed_moving",1
169,"bleed_moving",2
170,"bleed_moving",3
171,"fire_exposure",0
172,"cold_exposure",0
173,"lightning_exposure",0
174,"fire_exposure",1
175,"cold_exposure",1
176,"lightning_exposure",1
177,"fire_exposure",2
178,"cold_exposure",2
179,"lightning_exposure",2
180,"fire_exposure",3
181,"cold_exposure",3
182,"lightning_exposure",3
183,"infernal_blow_debuff",0
184,"infernal_blow_debuff",1
185,"infernal_blow_debuff2",0
186,"infernal_blow_debuff2",1
187,"infernal_blow_debuff3",0
188,"infernal_blow_debuff3",1
189,"arcane_cloak",0
190,"arcane_cloak",1
191,"exsanguinate",0
192,"exsanguinate",1
193,"exsanguinate",2
194,"void_burst",0
195,"ambush_stealth",0
196,"cold_snap",4
197,"cold_snap",5
198,"cold_snap",6
199,"blood_rage",0
200,"blood_rage",1
201,"lightning_strike_vaal_debuff",0
202,"lightning_strike_vaal_debuff",1
203,"lightning_strike_vaal_debuff",2
204,"lightning_strike_vaal_debuff",3
205,"lightning_strike_vaal_debuff",4
206,"lightning_strike",5
207,"herald_of_ash_buff",-1
208,"herald_of_ash_buff",0
209,"herald_of_ash_burning_buff",0
210,"herald_of_ash_buff",1
211,"herald_of_ash_burning_buff",1
212,"herald_of_ash_buff",2
213,"herald_of_ash_burning_buff",2
214,"herald_of_ash_buff",3
215,"herald_of_ash_burning_buff",3
216,"herald_of_ash_buff",4
217,"herald_of_ash_burning_buff",4
218,"herald_of_ash_buff",5
219,"herald_of_ash_burning_buff",5
220,"herald_of_ash_buff",6
221,"herald_of_ash_burning_buff",6
222,"herald_of_ash_buff",7
223,"herald_of_ash_burning_buff",7
224,"herald_of_ash_buff",8
225,"herald_of_ash_burning_buff",8
226,"herald_of_ash_buff",9
227,"herald_of_ash_burning_buff",9
228,"herald_of_ash_buff",10
229,"herald_of_ash_burning_buff",10
230,"herald_of_ash_buff",11
231,"herald_of_ash_burning_buff",11
232,"herald_of_ash_buff",12
233,"herald_of_ash_burning_buff",12
234,"herald_of_ash_buff",13
235,"herald_of_ash_burning_buff",13
236,"herald_of_ash_buff",14
237,"herald_of_ash_burning_buff",14
238,"herald_of_ash_buff",15
239,"herald_of_ash_burning_buff",15
240,"herald_of_ash_buff",16
241,"herald_of_ash_burning_buff",16
242,"herald_of_ash_buff",17
243,"herald_of_ash_burning_buff",17
244,"herald_of_ash_buff",18
245,"herald_of_ash_burning_buff",18
246,"herald_of_ash_buff",19
247,"herald_of_ash_burning_buff",19
248,"herald_of_ash_buff",20
249,"herald_of_ash_burning_buff",20
250,"herald_of_thunder_buff",-1
251,"herald_of_thunder_buff",0
252,"herald_of_thunder_buff",1
253,"herald_of_thunder_buff",2
254,"herald_of_thunder_buff",3
255,"herald_of_thunder_buff",4
256,"herald_of_thunder_buff",5
257,"herald_of_thunder_buff",6
258,"herald_of_thunder_buff",7
259,"herald_of_thunder_buff",8
260,"herald_of_thunder_buff",9
261,"herald_of_thunder_buff",10
262,"herald_of_thunder_buff",11
263,"herald_of_thunder_buff",12
264,"herald_of_thunder_buff",13
265,"herald_of_thunder_buff",14
266,"herald_of_thunder_buff",15
267,"herald_of_thunder_buff",16
268,"herald_of_thunder_buff",17
269,"herald_of_thunder_buff",18
270,"herald_of_thunder_buff",19
271,"herald_of_thunder_buff",20
272,"herald_of_ice_buff",-1
273,"herald_of_ice_buff",0
274,"herald_of_ice_buff",1
275,"herald_of_ice_buff",2
276,"herald_of_ice_buff",3
277,"herald_of_ice_buff",4
278,"herald_of_ice_buff",5
279,"herald_of_ice_buff",6
280,"herald_of_ice_buff",7
281,"herald_of_ice_buff",8
282,"herald_of_ice_buff",9
283,"herald_of_ice_buff",10
284,"herald_of_ice_buff",11
285,"herald_of_ice_buff",12
286,"herald_of_ice_buff",13
287,"herald_of_ice_buff",14
288,"herald_of_ice_buff",15
289,"herald_of_ice_buff",16
290,"herald_of_ice_buff",17
291,"herald_of_ice_buff",18
292,"herald_of_ice_buff",19
293,"herald_of_ice_buff",20
294,"herald_of_thunder_active_buff",-1
295,"herald_of_thunder_active_buff",0
296,"herald_of_thunder_active_buff",1
297,"herald_of_thunder_active_buff",2
298,"herald_of_thunder_active_buff",3
299,"herald_of_thunder_active_buff",4
300,"herald_of_thunder_active_buff",5
301,"herald_of_thunder_active_buff",6
302,"herald_of_thunder_active_buff",7
303,"herald_of_thunder_active_buff",8
304,"herald_of_thunder_active_buff",9
305,"herald_of_thunder_active_buff",10
306,"herald_of_thunder_active_buff",11
307,"herald_of_thunder_active_buff",12
308,"herald_of_thunder_active_buff",13
309,"herald_of_thunder_active_buff",14
310,"herald_of_thunder_active_buff",15
311,"herald_of_thunder_active_buff",16
312,"herald_of_thunder_active_buff",17
313,"herald_of_thunder_active_buff",18
314,"herald_of_thunder_active_buff",19
315,"herald_of_thunder_active_buff",20
316,"herald_of_agony_buff",-1
317,"herald_of_agony_buff",0
318,"herald_of_agony_buff",1
319,"herald_of_agony_buff",2
320,"herald_of_agony_buff",3
321,"herald_of_agony_buff",4
322,"herald_of_agony_buff",5
323,"herald_of_agony_buff",6
324,"herald_of_agony_buff",7
325,"herald_of_agony_buff",8
326,"herald_of_agony_buff",9
327,"herald_of_agony_buff",10
328,"herald_of_agony_buff",11
329,"herald_of_agony_buff",12
330,"herald_of_agony_buff",13
331,"herald_of_agony_buff",14
332,"herald_of_agony_buff",15
333,"herald_of_agony_buff",16
334,"herald_of_agony_buff",17
335,"herald_of_agony_buff",18
336,"herald_of_agony_buff",19
337,"herald_of_agony_buff",20
338,"herald_of_light_buff",-1
339,"herald_of_light_buff",0
340,"herald_of_light_buff",1
341,"herald_of_light_buff",2
342,"herald_of_light_buff",3
343,"herald_of_light_buff",4
344,"herald_of_light_buff",5
345,"herald_of_light_buff",6
346,"herald_of_light_buff",7
347,"herald_of_light_buff",8
348,"herald_of_light_buff",9
349,"herald_of_light_buff",10
350,"herald_of_light_buff",11
351,"herald_of_light_buff",12
352,"herald_of_light_buff",13
353,"herald_of_light_buff",14
354,"herald_of_light_buff",15
355,"herald_of_light_buff",16
356,"herald_of_light_buff",17
357,"herald_of_light_buff",18
358,"herald_of_light_buff",19
359,"herald_of_light_buff",20
360,"burning_arrow_debuff",0
361,"burning_arrow_debuff",1
362,"mortar_barrage_mine_aura",0
363,"mortar_barrage_mine_aura",2
364,"mine_lightning_explosion_aura",0
365,"mine_lightning_explosion_aura",2
366,"cold_projectile_mine_aura",0
367,"cold_projectile_mine_aura",2
368,"vaal_arc_buff",6
369,"vaal_arc_buff",7
370,"vaal_arc_buff",8
371,"flame_wall_burning",0
372,"flame_wall_burning",1
373,"flame_wall_burning",2
374,"flame_wall_burning",3
375,"plague_bearer_at_max_damage",-1
376,"plague_bearer_at_max_damage",0
377,"plague_bearer_at_max_damage",1
378,"plague_bearer_at_max_damage",2
379,"plague_bearer_buff_active_aura",-1
380,"plague_bearer_buff_active_aura",0
381,"plague_bearer_buff_active_aura",1
382,"plague_bearer_buff_active_aura",2
383,"plague_bearer_accumulating",-1
384,"plague_bearer_accumulating",0
385,"plague_bearer_accumulating",1
386,"plague_bearer_accumulating",2
387,"plague_bearer_aura",-1
388,"plague_bearer_aura",0
389,"plague_bearer_aura",1
390,"plague_bearer_aura",2
391,"penance_brand_magma_pustule",0
392,"penance_brand_magma_pustule",2
393,"penance_brand_many_charges",0
394,"penance_brand_many_charges",2
395,"winter_brand_burn",0
396,"winter_brand_burn",2
397,"winter_brand_secondary_burn",0
398,"winter_brand_secondary_burn",2
399,"winter_brand_orb",0
400,"winter_brand_orb",2
401,"divine_cry_buff",0
402,"divine_cry_buff",2
403,"divine_cry_buff",3
404,"blight_channel_main",0
405,"blight_channel_main",1
406,"blight_channel_main",2
407,"blight_channel_main",3
408,"blight_channel_main",4
409,"blight_channel_hinder",3
410,"blight_channel_hinder",4
411,"wither_channelled_main",1
412,"wither_channelled_main",2
413,"wither_channelled_main",3
414,"wither_channelled_main",4
415,"wither_channelled_main",5
416,"wither_channelled_main",6
417,"wither_channelled_hinder",4
418,"wither_channelled_hinder",6
419,"soul_link_source",0
420,"soul_link_target",0
421,"storm_blade",0
422,"flame_link_source",0
423,"flame_link_target",0
424,"remora_link_source",0
425,"remora_link_target",0
426,"bulwark_link_source",0
427,"bulwark_link_target",0
428,"trigger_link_source",0
429,"trigger_link_target",0
430,"critical_link_source",0
431,"critical_link_target",0
432,"explosive_concoction_flask_attach",0
433,"poisonous_concoction_flask_attach",0
434,"poisonous_concoction_flask_attach",1
435,"poisonous_concoction_flask_attach",2
436,"bubble_shield",0
437,"flask_effect",1
438,"flask_effect",2
439,"flask_effect",3
440,"flask_effect",4
441,"flask_effect",5
442,"flask_effect",6
443,"flask_effect",7
444,"flask_effect",8
445,"flask_effect",9
446,"flask_effect",10
447,"flask_effect",11
448,"flask_effect",12
449,"flask_effect",13
450,"flask_effect",14
451,"flask_effect",15
452,"flask_effect",16
453,"flask_effect",17
454,"flask_effect",18
455,"flask_effect",19
456,"corrupting_fever_buff",0
457,"corrupting_fever_buff",1
458,"corrupting_fever_corrupted_blood",0
459,"corrupting_fever_corrupted_blood",1
460,"slither_slither_buff",1
461,"slither_elusive_buff",1
462,"slither_wither_buff",1
463,"monster_dd_area_corpse_mark",0
464,"monster_dd_area_corpse_mark",1
465,"monster_dd_area_corpse_mark",2
466,"monster_dd_area_corpse_mark",3
467,"monster_dd_area_corpse_fade",3
468,"monster_soulrend_debuff",0
469,"monster_soulrend_debuff",1
470,"monster_soulrend_fadeout",0
471,"monster_soulrend_fadeout",1
472,"arcane_surge",0
473,"arcane_surge",1
474,"phasing_buff",0
475,"phasing_buff",1
476,"fortify_buff",0
477,"fortify_buff",1
478,"onslaught_buff",0
479,"onslaught_buff",1
480,"onslaught_buff",2
481,"galvanic_field_player_buff",0
482,"galvanic_field_player_buff",1
483,"galvanic_field_player_buff",2
484,"galvanic_field_shock_debuff",0
485,"galvanic_field_shock_debuff",1
486,"galvanic_field_shock_debuff",2
487,"lightning_conduit_hit_buff",0
488,"lightning_conduit_hit_buff",1
489,"lightning_conduit_hit_buff",2
490,"lightning_conduit_pause_buff",0
491,"lightning_conduit_pause_buff",1
492,"lightning_conduit_pause_buff",2
493,"alchemists_mark_buff",0
494,"alchemists_mark_buff",1
495,"righteous_fire_buff_visual",2
496,"righteous_fire_buff_visual",3
497,"righteous_fire_buff_visual",4
498,"righteous_fire_buff_visual",5
499,"righteous_fire_buff_visual",6
500,"righteous_fire_buff_visual",7
501,"righteous_fire_buff_visual",8
502,"righteous_fire_buff_visual",9
503,"righteous_fire_aura_visual",2
504,"righteous_fire_aura_visual",3
505,"righteous_fire_aura_visual",4
506,"righteous_fire_aura_visual",5
507,"righteous_fire_aura_visual",6
508,"righteous_fire_aura_visual",7
509,"righteous_fire_aura_visual",8
510,"righteous_fire_aura_visual",9
511,"righteous_fire_aura_visual_totem",0
512,"righteous_fire_aura_visual_totem",2
513,"righteous_fire_aura_visual_totem",3
514,"righteous_fire_aura_visual_totem",4
515,"righteous_fire_aura_visual_totem",5
516,"righteous_fire_aura_visual_totem",6
517,"righteous_fire_aura_visual_totem",7
518,"righteous_fire_aura_visual_totem",8
519,"righteous_fire_aura_visual_totem",9
520,"reap_debuff",0
521,"reap_debuff",1
522,"reap_charges",0
523,"reap_charges",1
524,"vaal_charged_attack_buff",0
525,"vaal_charged_attack_buff",1
526,"vaal_charged_attack_buff",2
527,"dominating_blow_normal",0
528,"dominating_blow_normal",1
529,"dominating_blow_magic",0
530,"dominating_blow_magic",1
531,"dominating_blow_rare",0
532,"dominating_blow_rare",1
533,"vaal_ice_shot",0
534,"vaal_ice_shot",3
535,"vaal_ice_shot",4
536,"vaal_arctic_armour_secondary",0
537,"vaal_arctic_armour_secondary",2
538,"covered_in_ash",0
539,"covered_in_ash",1
540,"covered_in_frost",0
541,"covered_in_frost",1
