172,185,4731,0
173,186,"",0
174,187,1031,0
175,188,4983,0
176,189,2465,0
177,190,1017,0
178,191,1018,0
179,192,1019,0
180,193,1020,0
181,194,"",0
182,195,4953,0
183,196,3597,0
184,197,4551,0
185,198,5136,0
186,199,5137,0
187,200,4182,0
188,201,1033,0
189,202,759,0
190,203,670,0
191,204,"",0
192,205,165,0
193,206,5258,0
194,207,5324,0
195,208,4006,0
196,209,5162,0
197,210,"",0
198,211,"",0
199,212,"",0
200,213,"",0
201,214,5348,0
202,215,4005,0
203,216,4208,0
204,217,4183,0
205,218,4228,0
206,219,3323,0
207,220,5425,0
208,221,4547,0
209,222,1196,0
210,223,3067,0
211,224,5523,0
212,225,5705,0
213,226,5368,0
214,227,5707,0
215,228,4805,0
216,229,2807,0
217,230,2145,0
218,231,1084,0
219,232,2279,0
220,233,2633,0
221,234,2935,0
222,235,"",0
223,236,3887,0
224,237,328,0
225,238,3107,0
226,239,1464,0
227,240,4549,0
228,241,5375,0
229,242,3054,0
230,243,5697,0
231,244,5697,0
232,245,4586,0
233,246,4592,0
234,247,2967,0
235,248,4174,0
236,249,1036,0
237,250,5524,0
238,251,1334,0
239,252,4562,0
240,253,5860,0
241,254,1110,0
242,255,4863,0
243,256,1197,0
244,257,1037,0
245,258,5873,0
246,259,"",0
247,260,"",0
248,261,5876,0
249,262,5877,0
250,263,4566,0
251,264,"",0
252,265,5514,0
253,266,1106,0
254,267,329,0
255,268,3108,0
256,269,1465,0
257,270,4562,0
258,271,1539,0
259,272,"",0
260,273,"",0
261,274,5948,0
262,275,"",0
263,276,5938,0
264,277,5931,0
265,278,5934,0
266,279,5936,0
267,280,"",0
268,281,"",0
269,282,5941,0
270,283,5946,0
271,284,5944,0
272,285,5949,0
273,286,6046,0
274,287,"",0
275,288,"",0
276,289,"",0
277,290,"",0
278,291,3320,0
279,292,"",0
280,293,3321,0
281,294,"",0
282,295,3322,0
283,296,3323,0
284,297,5920,0
285,298,6045,0
286,299,"",0
287,300,6043,0
288,301,"",0
289,302,"",0
290,303,"",0
291,304,5864,0
292,305,"",0
293,306,"",0
294,307,"",0
295,308,6014,0
296,309,"",0
297,310,"",0
298,311,6040,0
299,312,5983,0
300,313,6055,0
301,314,6060,0
302,315,5865,0
303,316,5184,0
304,317,6146,0
305,318,2961,0
306,319,6246,0
307,320,6117,0
308,321,6079,0
309,322,6078,0
310,323,6158,0
311,324,6206,0
312,325,6161,0
313,326,6152,0
314,327,6155,0
315,328,3072,0
316,329,1167,0
317,330,"",0
318,331,6145,0
319,332,3064,0
320,333,6194,0
321,334,6190,0
322,335,6167,0
323,336,6106,0
324,337,6238,0
325,338,6242,0
326,339,6066,0
327,340,5376,0
328,341,"",0
329,342,1386,0
330,343,2519,0
331,344,3073,0
332,345,2925,0
333,346,4223,0
334,347,2966,0
335,348,1955,0
336,349,1957,0
337,350,1959,0
338,351,2076,0
339,352,3074,0
340,353,6522,0
341,354,2077,0
342,355,5862,0
343,356,5377,0
344,357,4718,0
345,358,4719,0
346,359,1038,0
347,360,"",0
348,364,6861,0
349,365,6864,0
350,366,5925,0
351,367,7064,0
352,368,7047,0
353,369,7048,0
354,370,7049,0
355,371,7050,0
356,372,7003,0
357,373,4593,0
358,374,6802,0
359,375,7043,0
360,376,7175,0
361,377,7189,0
362,378,"",0
363,379,7098,0
364,380,3874,0
365,381,7333,0
366,382,6520,0
367,383,6521,0
368,384,"",0
369,385,"",0
370,386,4594,0
371,387,3077,0
372,388,7387,0
373,389,7389,0
374,390,440,0
375,391,910,0
376,392,330,0
377,393,3109,0
378,394,1466,0
379,395,338,0
380,396,7239,0
381,397,7399,0
382,398,7398,0
383,399,7311,0
384,400,677,0
385,401,7433,0
386,402,7434,0
387,403,7435,0
388,404,7436,0
389,405,7437,0
390,406,1539,0
391,407,7526,0
392,408,2078,0
393,409,5706,0
394,410,7521,0
395,411,"",0
396,412,7448,0
397,413,7546,0
398,414,7601,0
399,415,7511,0
400,416,7632,0
401,417,7610,0
402,418,7622,0
403,419,7521,0
404,420,7722,0
405,421,3084,0
406,422,7885,0
407,423,7885,0
408,424,7897,0
409,425,489,0
410,426,7897,0
411,427,7776,0
412,428,7886,0
413,429,7887,0
414,430,3087,0
415,431,7888,0
416,432,7889,0
417,433,7890,0
418,434,7891,0
419,435,7892,0
420,436,7893,0
421,437,7894,0
422,438,7895,0
423,439,7896,0
424,440,"",0
425,441,"",0
426,442,"",0
427,443,7754,0
428,444,3063,0
429,445,3085,0
430,446,7240,0
431,447,4545,0
432,448,"",0
433,449,7905,0
434,450,3088,0
435,451,7948,0
436,452,7949,0
437,453,7950,0
438,454,1539,0
439,455,1539,0
440,456,1539,0
441,457,1539,0
442,458,7955,0
443,459,1539,0
444,460,1539,0
445,461,1539,0
446,462,7957,0
447,463,7951,0
448,464,1539,0
449,465,1539,0
450,466,1539,0
451,467,1539,0
452,468,1539,0
453,469,1539,0
454,470,1539,0
455,471,1539,0
456,472,1539,0
457,473,"",0
458,474,7959,0
459,475,7981,0
460,476,7952,0
461,477,7970,0
462,478,7971,0
463,479,7972,0
464,480,7960,0
465,481,"",0
466,482,"",0
467,483,"",0
468,484,7934,0
469,485,7935,0
470,486,3089,0
471,487,7956,0
472,488,7933,0
473,489,5127,0
474,490,8007,0
475,491,8160,0
476,492,8051,0
477,493,8122,0
478,494,"",0
479,495,"",0
480,496,"",0
481,497,"",0
482,498,"",0
483,499,"",0
484,500,"",0
485,501,"",0
486,502,"",0
487,503,8143,0
488,504,8161,0
489,505,8163,0
490,507,8079,0
491,508,8045,0
492,509,8144,0
493,510,8148,0
494,511,8149,0
495,512,8146,0
496,513,8154,0
497,514,8144,0
498,515,8144,0
499,516,8162,0
500,517,8143,0
501,518,8147,0
502,519,8145,0
503,520,1248,0
504,521,8187,0
505,522,8338,0
506,523,8389,0
507,524,8270,0
508,525,8271,0
509,526,3071,0
510,527,"",0
511,528,8231,0
512,529,"",0
513,530,8458,0
514,531,5438,0
515,532,5441,0
516,533,5703,0
517,534,5760,0
518,535,"",0
519,536,5311,0
520,537,5335,0
521,538,8210,0
522,539,8232,0
523,540,8192,0
524,541,4949,0
525,542,6058,0
526,543,7127,0
527,544,8473,0
528,545,8474,0
529,546,8475,0
530,547,8476,0
531,548,8205,0
532,549,8477,0
533,550,8594,0
534,551,8595,0
535,552,8609,0
536,553,8598,0
537,554,8599,0
538,555,8610,0
539,556,8530,0
540,557,8531,0
541,558,8612,0
542,559,8613,0
543,560,8614,0
544,561,"",0
545,562,8493,0
546,563,8709,0
547,564,8665,0
548,565,2281,0
549,566,910,0
550,567,"",0
551,568,487,0
552,569,8699,0
553,570,8700,0
554,571,8701,0
555,572,8731,0
556,573,8651,0
557,574,8739,0
558,575,6607,0
559,576,8819,0
560,577,8904,0
561,578,5307,0
562,579,7770,0
563,580,5331,0
564,581,5398,0
565,582,5167,0
566,583,5434,0
567,584,5644,0
568,585,5729,0
569,586,5888,0
570,587,5150,0
571,588,5411,0
572,589,8935,1000
573,590,8959,0
574,591,7853,0
575,592,8905,0
576,593,4582,0
577,594,4583,0
578,595,4581,0
579,596,4578,0
580,597,4575,0
581,598,"",0
582,599,8906,0
583,600,8907,0
584,601,4965,0
585,602,8962,0
586,603,5119,0
587,604,5120,0
588,605,5121,0
589,606,5122,0
590,607,5123,0
591,608,8960,0
592,609,8903,0
593,610,8922,0
594,611,3083,0
595,612,2921,0
596,613,5157,0
597,614,4233,0
598,615,5809,0
599,616,5374,0
600,617,9149,0
601,618,9146,0
602,619,9147,0
603,620,9108,0
604,621,4572,0
605,622,4560,0
606,623,9131,0
607,624,9124,0
608,625,8459,0
609,626,9214,0
610,627,9215,0
611,628,9216,0
