13,"Kitava7","Tattoo of the Kitava Makanga","Art/2DArt/SkillIcons/passives/lifegainpertarget.dds",[9261],[80],59957,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KitavaTribePassiveBG","",3,"",0
14,"Tukohama1","Tattoo of the Tukohama Shaman","Art/2DArt/SkillIcons/passives/lifepercentage.dds",[125],[900],18680,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
15,"Tukohama2","Tattoo of the Tukohama Warrior","Art/2DArt/SkillIcons/passives/FortifyNode.dds",[5252],[5],30868,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
16,"Tukohama3","Tattoo of the Tukohama Brawler","Art/2DArt/SkillIcons/passives/knockback.dds",[479],[10],56069,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
17,"Tukohama4","Tattoo of the Tukohama Warmonger","Art/2DArt/SkillIcons/passives/StancesNode.dds",[1230],[1],47726,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
18,"Tukohama5","Tattoo of the Tukohama Warcaller","Art/2DArt/SkillIcons/passives/WarCryCooldown.dds",[3575],[10],44449,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
19,"Tukohama6","Loyalty Tattoo of Akoya","Art/2DArt/SkillIcons/TukohamaTribeSkill.dds","[18825,18857]","[1,1]",14067,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG",49792,1,0,0
20,"Tukohama7","Tattoo of the Tukohama Makanga","Art/2DArt/SkillIcons/passives/lifepercentage.dds",[2399],[16],25256,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TukohamaTribePassiveBG","",4,"",0
21,"Rongokurai1","Tattoo of the Rongokurai Warrior","Art/2DArt/SkillIcons/passives/dmgreduction.dds",[117],[8],23959,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",0
22,"Rongokurai2","Tattoo of the Rongokurai Brute","Art/2DArt/SkillIcons/passives/stunstr.dds",[3461],[15],10603,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",0
23,"Rongokurai3","Tattoo of the Rongokurai Goliath","Art/2DArt/SkillIcons/passives/stunstr.dds",[341],[10],54870,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",0
24,"Rongokurai4","Tattoo of the Rongokurai Turtle","Art/2DArt/SkillIcons/passives/dmgreduction.dds",[97],[10],4731,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",0
25,"Rongokurai5","Tattoo of the Rongokurai Guard","Art/2DArt/SkillIcons/passives/dmgreduction.dds",[12075],[6],20125,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",0
26,"Rongokurai6","Loyalty Tattoo of Kahuturoa","Art/2DArt/SkillIcons/RongokuraiTribeSkill.dds","[18826,18858]","[1,1]",57869,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG",49794,1,0,0
27,"Rongokurai7","Tattoo of the Rongokurai Makanga","Art/2DArt/SkillIcons/passives/dmgreduction.dds",[8250],[8],13107,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RongokuraiTribePassiveBG","",5,"",1
28,"Tasalio1","Tattoo of the Tasalio Bladedancer","Art/2DArt/SkillIcons/passives/StanceSmallPassive.dds",[5412],[5],9764,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
29,"Tasalio2","Tattoo of the Tasalio Tideshifter","Art/2DArt/SkillIcons/passives/stundex.dds",[6076],[15],59283,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
30,"Tasalio3","Tattoo of the Tasalio Shaman","Art/2DArt/SkillIcons/passives/CurseCastSpeed.dds",[6782],[5],1601,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
31,"Tasalio4","Tattoo of the Tasalio Warrior","Art/2DArt/SkillIcons/passives/AttackBlindNode.dds",[6780],[5],40136,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
32,"Tasalio5","Tattoo of the Tasalio Scout","Art/2DArt/SkillIcons/passives/MarkNode.dds",[13324],[5],4969,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
33,"Tasalio6","Loyalty Tattoo of Rakiata","Art/2DArt/SkillIcons/TasalioTribeSkill.dds","[18827,18859]","[1,1]",28089,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG",49796,1,0,0
34,"Tasalio7","Tattoo of the Tasalio Makanga","Art/2DArt/SkillIcons/passives/ReducedSkillEffectDurationNode.dds",[3336],[8],58051,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TasalioTribePassiveBG","",6,"",0
35,"Arohongui1","Tattoo of the Arohongui Moonwarden","Art/2DArt/SkillIcons/passives/ColdResistNode.dds",[146],[8],48276,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",0
36,"Arohongui2","Tattoo of the Arohongui Scout","Art/2DArt/SkillIcons/passives/ColdResistNode.dds","[190,191]","[15,15]",65238,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",0
37,"Arohongui3","Tattoo of the Arohongui Warrior","Art/2DArt/SkillIcons/passives/colddamage.dds","[50,51]","[3,5]",39268,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",0
38,"Arohongui4","Tattoo of the Arohongui Warmonger","Art/2DArt/SkillIcons/passives/colddamage.dds",[18967],[10],8269,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",0
39,"Arohongui5","Tattoo of the Arohongui Shaman","Art/2DArt/SkillIcons/passives/HeraldReservationNode.dds",[7465],[5],19842,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",0
40,"Arohongui6","Loyalty Tattoo of Ikiaho","Art/2DArt/SkillIcons/ArohonguiTribeSkill.dds","[18828,18860]","[1,1]",29023,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG",49798,1,0,0
41,"Arohongui7","Tattoo of the Arohongui Makanga","Art/2DArt/SkillIcons/passives/ColdResistNode.dds",[943],[1],3518,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ArohonguiTribePassiveBG","",7,"",1
42,"Ramako1","Tattoo of the Ramako Scout","Art/2DArt/SkillIcons/passives/evade.dds",[119],[80],50501,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
43,"Ramako2","Tattoo of the Ramako Archer","Art/2DArt/SkillIcons/passives/accuracy.dds",[84],[5],11202,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
44,"Ramako3","Tattoo of the Ramako Sniper","Art/2DArt/SkillIcons/passives/projectilespeed.dds",[175],[8],39773,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
45,"Ramako4","Tattoo of the Ramako Fleetfoot","Art/2DArt/SkillIcons/passives/MovementSpeedandEvasionPassive.dds",[177],[2],30049,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
46,"Ramako5","Tattoo of the Ramako Shaman","Art/2DArt/SkillIcons/passives/SpellSuppresionNode.dds",[14755],[2],28792,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
47,"Ramako6","Loyalty Tattoo of Ahuana","Art/2DArt/SkillIcons/RamakoTribeSkill.dds","[18829,18861]","[1,1]",36328,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG",49800,1,0,0
48,"Ramako7","Tattoo of the Ramako Makanga","Art/2DArt/SkillIcons/passives/IncreasedProjectileSpeedNode.dds",[173],[1],3279,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/RamakoTribePassiveBG","",8,"",0
49,"Hinekora1","Tattoo of the Hinekora Warrior","Art/2DArt/SkillIcons/passives/energyshield.dds",[138],[10],3136,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
50,"Hinekora2","Tattoo of the Hinekora Deathwarden","Art/2DArt/SkillIcons/passives/CursemitigationclusterNode.dds",[1277],[-6],17010,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
51,"Hinekora3","Tattoo of the Hinekora Shaman","Art/2DArt/SkillIcons/passives/mana.dds",[131],[180],28702,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
52,"Hinekora4","Tattoo of the Hinekora Storyteller","Art/2DArt/SkillIcons/passives/skillduration.dds",[215],[3],2876,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
53,"Hinekora5","Tattoo of the Hinekora Warmonger","Art/2DArt/SkillIcons/passives/minionlife.dds",[159],[6],31061,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
54,"Hinekora6","Loyalty Tattoo of Tawhanuku","Art/2DArt/SkillIcons/HinekoraTribeSkill.dds","[18830,18862]","[1,1]",26385,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG",49802,1,0,0
55,"Hinekora7","Tattoo of the Hinekora Makanga","Art/2DArt/SkillIcons/passives/CurseEffectNode.dds",[1386],[8],27325,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraTribePassiveBG","",9,"",0
56,"Tawhoa1","Tattoo of the Tawhoa Naturalist","Art/2DArt/SkillIcons/passives/flaskstr.dds","[399,400]","[8,8]",53606,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
57,"Tawhoa2","Tattoo of the Tawhoa Scout","Art/2DArt/SkillIcons/passives/Poison.dds",[5267],[15],26520,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
58,"Tawhoa3","Tattoo of the Tawhoa Warrior","Art/2DArt/SkillIcons/passives/Poison.dds","[64,65]","[2,3]",31973,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
59,"Tawhoa4","Tattoo of the Tawhoa Herbalist","Art/2DArt/SkillIcons/passives/flaskdex.dds",[739],[6],18209,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
60,"Tawhoa5","Tattoo of the Tawhoa Shaman","Art/2DArt/SkillIcons/passives/LifeRecoupNode.dds",[9526],[2],59941,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
61,"Tawhoa6","Loyalty Tattoo of Maata","Art/2DArt/SkillIcons/TawhoaTribeSkill.dds","[18831,18863]","[1,1]",57367,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG",49804,1,0,0
62,"Tawhoa7","Tattoo of the Tawhoa Makanga","Art/2DArt/SkillIcons/passives/flaskdex.dds",[1744],[8],64308,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/TawhoaTribePassiveBG","",10,"",0
63,"Valako1","Tattoo of the Valako Stormrider","Art/2DArt/SkillIcons/passives/LightningResistNode.dds",[148],[8],65068,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",0
64,"Valako2","Tattoo of the Valako Scout","Art/2DArt/SkillIcons/passives/LightningResistNode.dds",[3587],[-15],4315,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",0
65,"Valako3","Tattoo of the Valako Warrior","Art/2DArt/SkillIcons/passives/lightningint.dds","[57,58]","[1,7]",8012,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",0
66,"Valako4","Tattoo of the Valako Shieldbearer","Art/2DArt/SkillIcons/passives/ShieldAttackDamage.dds",[1081],[1],18857,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",0
67,"Valako5","Tattoo of the Valako Shaman","Art/2DArt/SkillIcons/passives/ShieldNodeOffensive.dds",[2089],[1],56078,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",0
68,"Valako6","Loyalty Tattoo of Kiloava","Art/2DArt/SkillIcons/ValakoTribeSkill.dds","[18832,18864]","[1,1]",15342,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG",49806,1,0,0
69,"Valako7","Tattoo of the Valako Makanga","Art/2DArt/SkillIcons/passives/LightningResistNode.dds",[944],[1],24452,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/ValakoTribePassiveBG","",11,"",1
70,"SpecialSmallNode1","Honoured Tattoo of the Dove","Art/2DArt/SkillIcons/passives/ChaosResistNode.dds",[150],[4],31953,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
71,"SpecialSmallNode2","Honoured Tattoo of the Sky","Art/2DArt/SkillIcons/passives/ElementalResistance2.dds",[141],[3],27006,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
72,"SpecialSmallNode3","Honoured Tattoo of the Tuatara","Art/2DArt/SkillIcons/passives/accuracyint.dds",[605],[4],2922,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
73,"SpecialSmallNode4","Honoured Tattoo of the Pillager","Art/2DArt/SkillIcons/passives/accuracyint.dds",[153],[3],54016,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
74,"SpecialSmallNode5","Honoured Tattoo of the Turtle","Art/2DArt/SkillIcons/passives/ArmourAndEnergyShieldNode.dds",[2003],[3],7433,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
75,"SpecialSmallNode6","Honoured Tattoo of the Oak","Art/2DArt/SkillIcons/passives/life1.dds",[124],[2],32815,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
76,"SpecialSmallNode7","Honoured Tattoo of the Hatungo","Art/2DArt/SkillIcons/passives/manareservationreduction.dds",[14719],[1],22940,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
77,"SpecialSmallNode8","Honoured Tattoo of the Flock","Art/2DArt/SkillIcons/passives/auraeffect.dds",[3835],[1],3143,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
78,"SpecialNotableStr1","Honoured Tattoo of the Warlord","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon1.dds",[10693],[1],51442,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
79,"SpecialNotableStr2","Honoured Tattoo of the Mountain","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon1.dds","[942,179]","[1,1]",64478,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
80,"SpecialNotableStr3","Honoured Tattoo of the Pa","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon1.dds",[5407],[1],11859,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
81,"SpecialNotableDex1","Honoured Tattoo of the Hunter","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon2.dds",[10694],[1],9911,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
82,"SpecialNotableDex2","Honoured Tattoo of the Barbarian","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon2.dds","[943,180]","[1,1]",31565,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
83,"SpecialNotableDex3","Honoured Tattoo of the Berserker","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon2.dds",[9182],[4000],39768,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
84,"SpecialNotableInt1","Honoured Tattoo of the Wise","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon3.dds",[10695],[1],2870,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
85,"SpecialNotableInt2","Honoured Tattoo of the Storm","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon3.dds","[944,181]","[1,1]",46040,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
86,"SpecialNotableInt3","Honoured Tattoo of the Flood","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon3.dds",[8110],[100],3903,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,4,0
87,"UniqueSmallNode1","Ancestral Tattoo of Bloodlines","Art/2DArt/SkillIcons/passives/lifemana.dds",[18990],[2],57304,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,5,0
88,"UniqueSmallNode2","Honoured Tattoo of the Makanga","Art/2DArt/SkillIcons/passives/ElementalResistance2.dds",[946],[2],26553,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",1,"",0
89,"UniqueNotableStr1","Journey Tattoo of the Body","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon1.dds",[18994],[25],5364,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",12,"",0
90,"UniqueNotableDex1","Journey Tattoo of the Mind","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon2.dds",[18995],[30],5962,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",13,"",0
91,"UniqueNotableInt1","Journey Tattoo of the Soul","Art/2DArt/SkillIcons/passives/HinekoraPassiveIcon3.dds",[18996],[40],36414,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/HinekoraPassiveBG","",14,"",0
92,"DisplayRandomKeystone","","",[18997],[1],10419,"","",1,6,0
93,"minion_instability1133","","",[852],[1],18663,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
94,"conduit1135","","",[786],[1],23540,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
95,"acrobatics1136","","",[774],[1],54307,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
96,"iron_reflexes1137","","",[692],[1],10661,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
97,"resolute_technique1138","","",[2815],[1],31961,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
98,"unwavering_stance1139","","",[2316],[1],40907,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
99,"chaos_inoculation1141","","",[697],[1],11455,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
100,"eldritch_battery1142","","",[5240],[1],56075,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
101,"blood_magic1143","","",[842],[1],57279,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
102,"necromantic_aegis1175","","",[742],[1],45175,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
103,"pain_attunement1178","","",[775],[1],31703,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
104,"elemental_equilibrium1177","","",[752],[1],39085,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
105,"iron_grip1181","","",[782],[1],12926,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
106,"point_blank1182","","",[784],[1],42178,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
107,"arrow_dodging1183","","",[838],[1],54922,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
108,"number_of_totems_allowed1269","","",[5241],[1],41970,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
109,"ghost_reaver1306","","",[5884],[1],24426,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
110,"vaal_pact1420","","",[6834],[1],10808,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
111,"keystone_life_regen_to_ES_regen1469","","",[1195],[1],63425,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
112,"avatar_of_fire1543","","",[5239],[1],44941,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
113,"mana_shield1544","","",[1924],[1],34098,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
114,"elemental_overload_keystone2152","","",[3902],[1],22088,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
115,"damage_ailment_critical_keystone_2182","","",[6083],[1],23407,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
116,"bleed_stack_keystone2187","","",[7552],[1],17818,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
117,"sigil_totem_keystone","","",[8791],[1],42343,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
118,"wicked_ward_keystone2342","","",[9631],[1],23950,"Art/2DArt/UIImages/InGame/AncestralTrial/PassiveTreeTattoos/KeystoneHinekoraPassiveBG","",15,6,0
