72,129,8259,16,0,0,0,1,1,"","",""
73,121,8260,17,0,0,0,1,1,"","",""
74,122,8261,17,0,0,0,1,1,"","",""
75,123,8262,8,0,0,0,1,1,"","",""
76,124,8263,1,0,0,0,1,1,"","",""
77,126,8264,13,0,0,0,1,1,"","",""
78,127,8265,13,0,0,0,1,1,"","",""
79,128,8266,14,0,0,0,1,1,"","",""
80,130,8267,4,0,0,0,1,1,"","",""
81,132,8269,14,0,0,0,1,1,"","",""
82,133,8270,14,0,0,0,1,1,"","",""
83,135,8272,8,0,2,3,1,1,"","",""
84,136,8273,15,0,0,0,1,1,"","",""
85,137,8274,9,0,0,0,1,1,"","",""
86,139,8276,9,0,0,0,1,1,"","",""
87,140,8277,7,0,0,0,1,1,"","",""
88,141,8278,8,0,0,0,1,1,"","",""
89,142,8279,5,0,0,0,1,1,"","",""
90,144,8281,9,0,0,0,1,1,"","",""
91,145,8282,14,0,0,0,1,1,"","",""
92,146,8283,15,0,0,0,1,1,"","",""
93,148,8285,15,0,0,0,1,1,"","",""
94,149,8286,15,0,0,0,1,1,"","",""
95,150,8287,9,0,0,0,1,1,"","",""
96,152,8289,3,0,0,0,1,1,"","",""
97,154,8290,17,0,0,0,1,1,"","",""
98,153,8290,17,0,0,0,"","",97,"",""
99,155,8291,15,0,0,0,1,1,"","",""
100,156,8292,10,0,0,0,1,1,"","",""
101,157,8293,16,0,0,0,1,1,"","",""
102,158,8294,17,0,0,0,1,1,"","",""
103,159,8295,8,0,2,3,1,1,"","",""
104,160,8296,15,0,0,0,1,1,"","",""
105,161,8297,15,0,0,0,1,1,"","",""
106,162,8298,3,0,0,0,1,1,"","",""
107,163,8299,6,0,2,4,1,1,"","",""
108,164,8300,17,0,0,0,"","","","",""
109,165,8785,7,0,0,0,1,1,"","",""
110,166,8786,9,0,0,0,1,1,"","",""
111,167,8787,16,0,0,0,"","","","",""
112,168,8873,17,0,0,0,1,1,"","",""
113,169,8874,4,0,0,0,1,1,"","",""
114,172,8877,15,0,0,0,1,1,"","",""
115,173,8878,2,0,0,0,1,1,"","",""
116,174,8894,17,0,0,0,1,1,"","",""
117,176,8906,8,0,2,3,1,1,"","",""
118,178,8939,16,0,0,0,1,1,"","",""
119,179,8940,3,0,0,0,1,1,"","",""
120,180,8941,8,0,0,0,1,1,"","",""
121,181,8942,16,0,0,0,1,1,"","",""
122,183,8944,17,0,0,0,1,1,"","",""
123,184,8945,15,0,0,0,1,1,"","",""
124,185,8946,15,0,0,0,1,1,"","",""
125,186,8947,14,0,0,0,1,1,"","",""
126,187,8948,15,0,0,0,1,1,"","",""
127,188,8949,14,0,0,0,1,1,"","",""
128,189,8950,10,0,0,0,1,1,"","",""
129,190,8951,15,0,0,0,1,1,"","",""
130,191,8952,15,0,0,0,1,1,"","",""
131,193,8955,13,0,0,0,1,1,"","",""
132,194,8956,13,0,0,0,1,1,"","",""
133,262,8959,13,0,0,0,1,1,"","",""
134,198,8960,13,0,0,0,1,1,"","",""
135,200,8962,16,0,0,0,1,1,"","",""
136,203,8965,16,0,0,0,1,1,"","",""
137,205,8969,6,0,1,4,1,1,"","",""
138,206,8970,2,0,0,0,1,1,"","",""
139,209,8973,16,0,0,0,1,1,"","",""
140,210,8974,3,0,0,0,1,1,"","",""
141,213,8977,3,0,0,0,1,1,"","",""
142,215,8979,1,0,0,0,1,1,"","",""
143,217,8981,2,0,0,0,1,1,"","",""
144,218,8982,16,0,0,0,1,1,"","",""
145,220,8983,15,0,0,0,1,1,"","",""
146,221,8984,15,0,0,0,1,1,"","",""
147,222,8985,5,0,0,0,1,1,"","",""
148,223,8986,6,0,2,3,1,1,"","",""
149,233,8991,2,0,0,0,1,1,"","",""
150,234,8992,18,0,0,0,1,1,"","",""
151,235,8997,7,0,2,3,1,1,"","",""
152,237,9052,18,0,0,0,1,1,"","",""
153,239,9054,1,0,0,0,1,1,"","",""
154,240,9055,1,0,0,0,1,1,"","",""
155,241,9056,1,0,0,0,1,1,"","",""
156,242,9057,2,0,0,0,1,1,"","",""
157,243,9058,2,0,0,0,1,1,"","",""
158,244,9059,2,0,0,0,1,1,"","",""
159,245,9060,12,0,0,0,1,1,"","",""
160,247,9062,14,0,0,0,1,1,"","",""
161,248,9063,8,0,0,0,1,1,"","",""
162,250,9065,6,0,2,3,1,1,"","",""
163,251,9066,1,0,0,0,1,1,"","",""
164,252,9067,8,0,2,3,1,1,"","",""
165,253,9068,2,0,0,0,1,1,"","",""
166,254,9069,2,0,0,0,1,1,"","",""
167,255,9070,0,0,0,0,1,1,"","",""
168,257,9071,16,0,0,0,1,1,"","",""
169,256,9072,15,0,0,0,1,1,"","",""
170,258,7052,14,0,0,0,"","","","",""
171,259,9073,9,0,0,0,1,1,"","",""
172,261,9085,15,0,0,0,1,1,"","",""
173,279,9101,7,0,0,0,1,1,"","",""
174,264,9086,15,0,0,0,1,1,"","",""
175,266,9087,16,0,0,0,1,1,"","",""
176,265,9089,16,0,0,0,1,1,"","",""
177,268,9090,14,0,0,0,1,1,"","",""
178,269,9091,14,0,0,0,1,1,"","",""
179,271,9093,7,0,0,0,1,1,"","",""
180,272,9094,8,0,0,0,1,1,"","",""
181,281,9104,9,0,0,0,1,1,"","",""
182,282,9105,0,0,0,0,1,1,"","",""
183,283,9111,1,0,0,0,1,1,"","",""
184,285,9121,15,0,0,0,1,1,"","",""
185,286,9125,6,0,0,0,1,1,"","",""
186,288,9127,3,0,0,0,1,1,"","",""
187,289,9128,6,0,2,3,1,1,"","",""
188,290,9129,15,0,0,0,1,1,"","",""
189,292,9144,2,0,0,0,1,1,"","",""
190,293,9145,15,0,0,0,1,1,"","",""
191,294,9146,2,0,0,0,1,1,"","",""
192,295,9149,7,0,2,3,1,1,"","",""
193,296,9147,12,0,0,0,1,1,"","",""
194,297,9148,14,0,0,0,1,1,"","",""
195,298,9150,2,0,0,0,1,1,"","",""
196,299,9151,2,0,0,0,1,1,"","",""
197,300,9152,2,0,0,0,1,1,"","",""
198,301,9153,2,0,0,0,1,1,"","",""
199,302,9158,0,0,0,0,1,1,"","",""
200,303,9159,0,0,0,0,1,1,"","",""
201,305,9161,16,0,0,0,1,1,"","",""
202,306,9154,12,0,0,0,1,1,"","",""
203,309,9156,12,0,0,0,1,1,"","",""
204,308,9157,15,0,0,0,1,1,"","",""
205,321,9184,5,0,0,0,1,1,"","",""
206,320,9185,8,0,2,3,1,1,"","",""
207,322,9197,13,0,0,0,"","","","",""
208,324,9206,18,0,0,0,1,1,"","",""
209,326,9210,15,0,0,0,1,1,"","",""
210,327,9211,17,0,0,0,1,1,"","",""
211,329,9213,17,0,0,0,1,1,"","",""
212,333,9217,7,0,2,3,1,1,"","",""
213,337,9221,10,0,0,0,1,1,"","",""
214,339,9223,4,0,0,0,1,1,"","",""
215,340,9224,16,0,0,0,1,1,"","",""
216,342,9123,8,0,1,4,"","","","",""
217,343,9341,16,0,0,0,1,1,"","",""
218,344,9238,13,0,0,0,1,1,"","",""
219,345,9240,8,0,2,3,1,1,"","",""
220,346,9242,10,0,0,0,1,1,"","",""
221,347,9243,13,0,0,0,1,1,"","",""
222,348,9244,14,0,0,0,1,1,"","",""
223,350,9246,16,0,0,0,1,1,"","",""
224,351,9248,2,0,0,0,1,1,"","",""
225,353,9250,13,0,0,0,1,1,"","",""
226,354,9251,11,0,0,0,1,1,"","",""
227,355,9252,11,0,0,0,1,1,"","",""
228,356,9256,10,0,0,0,1,1,"","",""
229,357,9257,14,0,0,0,1,1,"","",""
230,358,9258,12,0,0,0,1,1,"","",""
231,359,9259,0,0,0,0,1,1,"","",""
232,360,9260,13,0,0,0,1,1,"","",""
233,362,9335,15,0,0,0,1,1,"","",""
234,363,9336,16,0,0,0,1,1,"","",""
235,364,9337,7,0,0,0,1,1,"","",""
236,365,9339,15,0,0,0,1,1,"","",""
237,366,9340,8,0,2,3,1,1,"","",""
238,65,7284,11,0,0,0,1,1,"","",""
239,367,9342,5,0,0,0,1,1,"","",""
240,368,6871,12,0,0,0,"","","","",""
241,370,9354,11,0,0,0,1,1,"","",""
242,371,9355,15,0,0,0,1,1,"","",""
243,372,9361,11,0,0,0,1,1,"","",""
244,373,9364,9,0,0,0,1,1,"","",""
245,374,9365,6,0,2,3,1,1,"","",""
246,378,9366,14,0,0,0,1,1,"","",""
247,379,9368,6,0,1,3,1,1,"","",""
248,380,9369,11,0,0,0,1,1,"","",""
249,382,9371,0,0,0,0,1,1,"","",""
250,383,9372,10,0,0,0,1,1,"","",""
251,386,9373,18,0,0,0,1,1,"","",""
252,387,9375,17,0,0,0,1,1,"","",""
253,388,9374,17,0,0,0,1,1,"","",""
254,390,9412,2,0,0,0,1,1,"","",""
255,391,9413,4,0,0,0,1,1,"","",""
256,392,9469,0,0,0,0,1,1,"","",""
257,394,9471,6,0,2,3,1,1,"","",""
258,396,9610,14,0,0,0,1,1,"","",""
259,397,9611,14,0,0,0,1,1,"","",""
260,398,9612,15,0,0,0,1,1,"","",""
261,399,9613,5,0,0,0,1,1,"","",""
262,400,9209,7,0,2,3,1,1,"","",""
263,401,9615,13,0,0,0,1,1,"","",""
264,402,9616,13,0,0,0,1,1,"","",""
265,403,9617,13,0,0,0,1,1,"","",""
266,404,9618,7,0,0,0,1,1,"","",""
267,406,9620,6,0,0,0,1,1,"","",""
268,407,9621,8,0,2,3,1,1,"","",""
269,408,10109,11,0,0,0,1,1,"","",""
270,410,10139,2,0,0,0,1,1,"","",""
271,412,10112,17,0,0,0,1,1,"","",""
272,413,10113,6,0,0,0,1,1,"","",""
273,414,10114,17,0,0,0,1,1,"","",""
274,418,6836,2,0,0,0,"","","","",""
275,420,10116,10,0,0,0,1,1,"","",""
276,421,6856,1,0,0,0,"","","","",""
277,422,10127,10,0,0,0,1,1,"","",""
278,424,10117,10,0,0,0,1,1,"","",""
279,425,10129,12,0,0,0,1,1,"","",""
280,427,10131,12,0,0,0,1,1,"","",""
281,429,10133,2,0,0,0,1,1,"","",""
282,430,10134,5,0,0,0,1,1,"","",""
283,431,10135,1,0,0,0,1,1,"","",""
284,432,10136,17,0,0,0,1,1,"","",""
285,433,10137,12,0,0,0,1,1,"","",""
286,434,10138,16,0,0,0,1,1,"","",""
287,435,10141,11,0,0,0,1,1,"","",""
288,436,10620,13,0,0,0,1,1,"","",""
289,437,10625,12,0,0,0,1,1,"","",""
290,438,10626,2,0,0,0,1,1,"","",""
291,439,10627,2,0,0,0,"","","","",""
292,440,10628,9,0,0,0,1,1,"","",""
293,441,10629,1,0,0,0,1,1,"","",""
294,442,10630,2,0,0,0,1,1,"","",""
295,443,10631,2,0,0,0,1,1,"","",""
296,445,10633,2,0,0,0,1,1,"","",""
297,446,10634,15,0,0,0,1,1,"","",""
298,447,10635,16,0,0,0,1,1,"","",""
299,448,10636,8,0,2,3,1,1,"","",""
300,449,10637,0,0,0,0,1,1,"","",""
301,450,10648,15,0,0,0,1,1,"","",""
302,451,10654,1,0,0,0,1,1,"","",""
303,452,10661,16,0,0,0,1,1,"","",""
304,453,10662,16,0,0,0,1,1,"","",""
305,454,10118,10,0,0,0,1,1,"","",""
306,455,10668,13,0,0,0,1,1,"","",""
307,464,10675,2,0,0,0,1,1,"","",""
308,465,10676,2,0,0,0,1,1,"","",""
309,466,10677,12,0,0,0,1,1,"","",""
310,467,10678,10,0,0,0,1,1,"","",""
311,469,10679,15,0,0,0,1,1,"","",""
312,470,10680,4,0,0,0,1,1,"","",""
313,471,7320,1,0,0,0,1,1,"","",""
314,472,10681,10,0,0,0,1,1,"","",""
315,473,10687,7,0,2,3,1,1,"","",""
316,474,10682,8,0,2,3,1,1,"","",""
317,475,10763,13,0,0,0,1,1,"","",""
318,476,10683,8,0,2,3,1,1,"","",""
319,477,10684,8,0,2,3,1,1,"","",""
320,478,10685,6,0,2,3,"","","","",""
321,479,10688,6,0,1,3,1,1,"","",""
322,480,10689,13,0,0,0,1,1,"","",""
323,481,10690,15,0,0,0,1,1,"","",""
324,483,10692,0,0,0,0,1,1,"","",""
325,484,10693,3,0,0,0,1,1,"","",""
326,485,10694,10,0,0,0,1,1,"","",""
327,486,10695,1,0,0,0,1,1,"","",""
328,487,10696,1,0,0,0,1,1,"","",""
329,488,10697,15,0,0,0,1,1,"","",""
330,489,10698,13,0,0,0,1,1,"","",""
331,171,8876,18,0,0,0,1,1,"","",""
332,177,8938,18,0,0,0,1,1,"","",""
333,207,8971,18,0,0,0,1,1,"","",""
334,230,8988,18,0,0,0,1,1,"","",""
335,409,10110,18,0,0,0,1,1,"","",""
336,490,10761,5,0,0,0,1,1,"","",""
337,492,10771,7,0,0,0,1,1,"","",""
338,936,10772,19,0,0,0,1,1,"","",""
339,493,10772,19,0,0,0,"","",338,"",""
340,495,10773,19,0,0,0,"",1,"","",""
341,496,10774,19,0,0,0,1,1,"","",""
342,497,10775,19,0,0,0,"","","","",""
343,498,10776,19,0,0,0,1,1,"","",""
344,499,10777,19,0,0,0,1,1,"","",""
345,502,10779,19,0,0,0,"","","","",""
346,501,10780,19,0,0,0,"","","","",""
347,503,10781,19,0,0,0,"","","","",""
348,504,10782,19,0,0,0,1,1,"","",""
349,505,10783,19,0,0,0,1,1,"","",""
350,507,10785,19,0,0,0,"","","","",""
351,508,10786,19,0,0,0,"","","","",""
352,509,10787,19,0,0,0,"","","","",""
353,510,10788,19,0,0,0,"","","","",""
354,512,10790,19,0,0,0,"","","","",""
355,514,10792,19,0,0,0,"","","","",""
356,515,10793,19,0,0,0,"","","","",""
357,516,10794,19,0,0,0,1,1,"","",""
358,518,10795,19,0,0,0,"","","","",""
359,520,10797,19,0,0,0,1,1,"","",""
360,521,10798,19,0,0,0,1,1,"","",""
361,522,10799,19,0,0,0,"","","","",""
362,523,10800,19,0,0,0,"","","","",""
363,524,10801,19,0,0,0,"","","","",""
364,527,10804,19,0,0,0,1,1,"","",""
365,528,10805,19,0,0,0,1,1,"","",""
366,530,10806,19,0,0,0,1,1,"","",""
367,529,10807,19,0,0,0,1,1,"","",""
368,531,10808,19,0,0,0,"","","","",""
369,532,10809,19,0,0,0,1,1,"","",""
370,533,10810,19,0,0,0,"","","","",""
371,534,10811,19,0,0,0,"","","","",""
372,535,10812,19,0,0,0,"","","","",""
373,536,10813,19,0,0,0,"","","","",""
374,537,10814,19,0,0,0,"","","","",""
375,539,10816,19,0,0,0,"","","","",""
376,540,10817,19,0,0,0,"","","","",""
377,542,10818,19,0,0,0,1,1,"","",""
378,541,10819,19,0,0,0,"","","","",""
379,543,10820,19,0,0,0,"","","","",""
380,544,10821,19,0,0,0,"","","","",""
381,546,10823,19,0,0,0,"","","","",""
382,547,10824,19,0,0,0,1,1,"","",""
383,548,10825,19,0,0,0,"","","","",""
384,550,10827,19,0,0,0,"","","","",""
385,551,10828,19,0,0,0,1,1,"","",""
386,552,10829,19,0,0,0,1,1,"","",""
387,553,10830,19,0,0,0,1,1,"","",""
388,554,10831,2,0,0,0,1,1,"","",""
389,555,10832,19,0,0,0,"","","","",""
390,556,10833,19,0,0,0,"","","","",""
391,557,10834,19,0,0,0,"","","","",""
392,558,10835,19,0,0,0,1,1,"","",""
393,559,10836,19,0,0,0,1,1,"","",""
394,560,10837,19,0,0,0,"","","","",""
395,561,10838,19,0,0,0,"","","","",""
396,562,10839,19,0,0,0,1,1,"","",""
397,563,10842,19,0,0,0,"","","","",""
398,564,10843,15,0,0,0,1,1,"","",""
399,565,10844,4,0,0,0,1,1,"","",""
400,566,10845,4,0,0,0,1,1,"","",""
401,568,10847,5,0,0,0,1,1,"","",""
402,569,10848,10,0,0,0,1,1,"","",""
403,570,10849,3,0,0,0,1,1,"","",""
404,571,10850,17,0,0,0,1,1,"","",""
405,572,10851,7,0,2,3,1,1,"","",""
406,573,10852,7,0,2,3,1,1,"","",""
407,574,10853,6,0,1,3,1,1,"","",""
408,575,10854,6,0,2,3,1,1,"","",""
409,576,10855,8,0,2,3,1,1,"","",""
410,577,10856,8,0,2,3,1,1,"","",""
411,578,10857,8,0,2,3,1,1,"","",""
412,579,10858,10,0,0,0,1,1,"","",""
413,580,10893,2,0,0,0,1,1,"","",""
414,581,10894,2,0,0,0,1,1,"","",""
415,582,10895,2,0,0,0,1,1,"","",""
416,583,10896,17,0,0,0,1,1,"","",""
417,584,10897,17,0,0,0,1,1,"","",""
418,585,10898,17,0,0,0,1,1,"","",""
419,586,10753,17,0,2,3,"","","","",""
420,587,11302,14,0,0,0,1,1,"","",""
421,588,11303,14,0,0,0,1,1,"","",""
422,589,11304,14,0,0,0,1,1,"","",""
423,590,11305,17,0,0,0,1,1,"","",""
424,591,11306,8,0,0,0,1,1,"","",""
425,592,11307,16,0,0,0,1,1,"","",""
426,593,11308,16,0,0,0,1,1,"","",""
427,594,11309,2,0,0,0,1,1,"","",""
428,597,11314,3,0,0,0,1,1,"","",""
429,599,11323,14,0,0,0,1,1,"","",""
430,600,11324,17,0,0,0,1,1,"","",""
431,601,11325,2,0,0,0,1,1,"","",""
432,602,11326,0,0,0,0,1,1,"","",""
433,603,11327,1,0,0,0,1,1,"","",""
434,604,11328,19,0,0,0,"","","","",""
435,605,11329,19,0,0,0,"","","","",""
436,606,11330,19,0,0,0,"","","","",""
437,607,11331,19,0,0,0,"","","","",""
438,608,11332,19,0,0,0,"","","","",""
439,609,10119,10,0,0,0,1,1,"","",""
440,610,10111,18,0,0,0,1,1,"","",""
441,611,11356,12,0,0,0,1,1,"","",""
442,612,11357,12,0,0,0,1,1,"","",""
443,613,11358,12,0,0,0,1,1,"","",""
444,614,11359,1,0,0,0,1,1,"","",""
445,615,11366,7,0,0,0,1,1,"","",""
446,616,11367,0,0,0,0,1,1,"","",""
447,617,11368,17,0,0,0,1,1,"","",""
448,618,11369,14,0,0,0,1,1,"","",""
449,619,11370,19,0,0,0,1,1,"","",""
450,621,11372,9,0,0,0,1,1,"","",""
451,622,11373,13,0,0,0,1,1,"","",""
452,623,11374,0,0,0,0,1,1,"","",""
453,624,11375,19,0,0,0,"","","","",""
454,625,11376,19,0,0,0,"","","","",""
455,626,11377,19,0,0,0,"","","","",""
456,627,11378,19,0,0,0,"","","","",""
457,628,11379,10,0,0,0,1,1,"","",""
458,634,11380,5,0,0,0,1,1,"","",""
459,635,11381,13,0,0,0,1,1,"","",""
460,636,11382,8,0,2,3,"","","","",""
461,637,11383,19,0,0,0,"","","","",""
462,638,11387,6,0,1,4,"","","","",""
463,639,11388,3,0,0,0,"","","","",""
464,640,11389,1,0,0,0,1,1,"","",""
465,641,11390,6,0,2,4,1,1,"","",""
466,642,11392,19,0,0,0,1,1,"","",""
467,643,11393,19,0,0,0,"","","","",""
468,644,11394,19,0,0,0,"","","","",""
469,645,11395,19,0,0,0,1,1,"","",""
470,646,11411,9,0,0,0,1,1,"","",""
471,648,11396,5,0,0,0,1,1,"","",""
472,649,11397,5,0,0,0,1,1,"","",""
473,651,11399,8,0,2,3,1,1,"","",""
474,652,11400,8,0,2,3,1,1,"","",""
475,654,11402,12,0,0,0,1,1,"","",""
476,655,11413,1,0,0,0,1,1,"","",""
477,656,11416,2,0,0,0,1,1,"","",""
478,657,11418,1,0,0,0,1,1,"","",""
479,658,11420,1,0,0,0,1,1,"","",""
480,659,11421,1,0,0,0,1,1,"","",""
481,660,11422,1,0,0,0,1,1,"","",""
482,661,11423,1,0,0,0,1,1,"","",""
483,662,11424,2,0,0,0,1,1,"","",""
484,663,11425,7,0,2,3,1,1,"","",""
485,664,11426,6,0,2,3,1,1,"","",""
486,665,11427,11,0,0,0,1,1,"","",""
487,666,11428,18,0,0,0,1,1,"","",""
488,669,10840,15,0,0,0,"","","","",""
489,670,11455,0,0,0,0,1,1,"","",""
490,672,11456,7,0,0,0,1,1,"","",""
491,671,11457,17,0,0,0,1,1,"","",""
492,675,11403,12,0,0,0,1,1,"","",""
493,667,11430,1,0,0,0,1,1,"","",""
494,677,11442,3,0,0,0,1,1,"","",""
495,679,11444,10,0,0,0,1,1,"","",""
496,686,11458,8,0,0,0,1,1,"","",""
497,688,11460,4,0,0,0,1,1,"","",""
498,689,11461,8,0,2,3,1,1,"","",""
499,690,11462,8,0,2,3,1,1,"","",""
500,692,11464,6,0,2,3,1,1,"","",""
501,694,11466,6,0,1,4,1,1,"","",""
502,695,11467,5,0,0,0,1,1,"","",""
503,696,11468,8,0,1,4,"","","","",""
504,697,11469,0,0,0,0,1,1,"","",""
505,699,11471,15,0,0,0,1,1,"","",""
506,700,11472,8,0,2,3,1,1,"","",""
507,701,11473,6,0,2,3,1,1,"","",""
508,702,11474,15,0,0,0,"","","","",""
509,703,11475,14,0,0,0,1,1,"","",""
510,704,11476,15,0,0,0,1,1,"","",""
511,705,11477,0,0,0,0,1,1,"","",""
512,707,11481,3,0,0,0,1,1,"","",""
513,708,11482,19,0,0,0,"","","","",""
514,710,11484,17,0,0,0,"","","","",""
515,711,11485,19,0,0,0,"","","","",""
516,712,11486,9,0,0,0,1,1,"","",""
517,713,11487,19,0,0,0,"","","","",""
518,714,11488,19,0,0,0,"","","","",""
519,716,11490,16,0,0,0,1,1,"","",""
520,717,11491,19,0,0,0,1,1,"","",""
521,718,11492,19,0,0,0,1,1,"","",""
522,719,11493,19,0,0,0,1,1,"","",""
523,720,11494,19,0,0,0,1,1,"","",""
524,721,11495,17,0,0,0,1,1,"","",""
525,723,11497,18,0,0,0,"","","","",""
526,724,11498,6,0,2,3,1,1,"","",""
527,728,11628,14,0,0,0,1,1,"","",""
528,731,11631,15,0,0,0,1,1,"","",""
529,732,11632,19,0,0,0,1,1,"","",""
530,732,11633,19,0,0,0,1,1,"","",""
531,732,11634,19,0,0,0,1,1,"","",""
532,733,11635,12,0,0,0,1,1,"","",""
533,734,11636,16,0,0,0,1,1,"","",""
534,735,11637,1,0,0,0,1,1,"","",""
535,736,11638,16,0,0,0,1,1,"","",""
536,737,11639,6,0,2,3,1,1,"","",""
537,706,11640,0,0,0,0,1,1,"","",""
538,738,11641,11,0,0,0,1,1,"","",""
539,739,11642,13,0,0,0,1,1,"","",""
540,740,11643,15,0,0,0,1,1,"","",""
541,743,11646,3,0,0,0,1,1,"","",""
542,745,11648,6,0,2,3,1,1,"","",""
543,746,11823,6,0,1,4,1,1,"","",""
544,747,11649,17,0,0,0,1,1,"","",""
545,815,11824,19,0,0,0,1,1,"","",""
546,748,11806,16,0,0,0,1,1,"","",""
547,749,11807,16,0,0,0,1,1,"","",""
548,754,11650,15,0,0,0,1,1,"","",""
549,755,11655,1,0,0,0,1,1,"","",""
550,756,11656,11,0,0,0,1,1,"","",""
551,758,11658,13,0,0,0,1,1,"","",""
552,760,11660,0,0,0,0,1,1,"","",""
553,761,11661,15,0,0,0,1,1,"","",""
554,762,11662,14,0,0,0,1,1,"","",""
555,763,11663,9,0,0,0,1,1,"","",""
556,764,11664,8,0,2,3,1,1,"","",""
557,787,11668,2,0,0,0,1,1,"","",""
558,788,11678,6,0,0,0,1,1,"","",""
559,789,11679,2,0,0,0,1,1,"","",""
560,790,11680,15,0,0,0,1,1,"","",""
561,791,11681,8,0,0,0,1,1,"","",""
562,792,11682,6,0,2,3,1,1,"","",""
563,793,11683,1,0,0,0,1,1,"","",""
564,175,8895,18,0,0,0,1,1,"","",""
565,794,11796,9,0,0,0,1,1,"","",""
566,795,11797,16,0,0,0,1,1,"","",""
567,796,11798,2,0,0,0,1,1,"","",""
568,797,11799,3,0,0,0,1,1,"","",""
569,798,11800,6,0,1,4,1,1,"","",""
570,799,11804,6,0,2,4,1,1,"","",""
571,800,11805,19,0,0,0,1,1,"","",""
572,801,11808,14,0,0,0,1,1,"","",""
573,803,11810,13,0,0,0,1,1,"","",""
574,804,11811,2,0,0,0,1,1,"","",""
575,805,11812,0,0,0,0,1,1,"","",""
576,806,11813,0,0,0,0,1,1,"","",""
577,809,11815,18,0,0,0,1,1,"","",""
578,811,11828,19,0,0,0,1,1,"","",""
579,812,11825,19,0,0,0,1,1,"","",""
580,814,11827,19,0,0,0,1,1,"","",""
581,816,11829,15,0,0,0,1,1,"","",""
582,817,11684,1,0,0,0,1,1,"","",""
583,818,11842,15,0,0,0,1,1,"","",""
584,820,11843,9,0,0,0,1,1,"","",""
585,819,11844,9,0,0,0,1,1,"","",""
586,821,11845,16,0,0,0,1,1,"","",""
587,822,11846,16,0,0,0,1,1,"","",""
588,823,11847,1,0,0,0,1,1,"","",""
