18,"ProxyKey19",[14],5920,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant+FireDamage.BK2"
19,"ProxyKey20",[14],6168,"Art/Videos/ChinaSkillVideos/Gladiator_Vigilant.BK2"
20,"ProxyKey21",[14],6237,"Art/Videos/ChinaSkillVideos/Gladiator_Molten+Bleed+AncestralCall.BK2"
21,"ProxyKey87",[15],5920,"Art/Videos/ChinaSkillVideos/Champion_Protector+FireDamage.BK2"
22,"ProxyKey22","[13,15]",6203,"Art/Videos/ChinaSkillVideos/SlayerChampion_AncestralProtector.BK2"
23,"ProxyKey23","[13,14,15]",5893,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_LeapSlam.BK2"
24,"ProxyKey24","[13,14,15]",5903,"Art/Videos/ChinaSkillVideos/SlayerGladChamp_Lacerate.BK2"
25,"ProxyKey25",[13],5899,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed.BK2"
26,"ProxyKey26",[13],6220,"Art/Videos/ChinaSkillVideos/Slayer_Protector+Maim.BK2"
27,"ProxyKey27",[13],6224,"Art/Videos/ChinaSkillVideos/Slayer_Cleave+Bleed+Ruthless.BK2"
28,"ProxyKey28","[2,3]",6125,"Art/Videos/ChinaSkillVideos/ChieftanBersek_MoltenStrike+Ruthless.BK2"
29,"ProxyKey29","[2,3]",6203,"Art/Videos/ChinaSkillVideos/ChieftanBeserk_AncestralProtector.BK2"
30,"ProxyKey30","[2,3]",6237,"Art/Videos/ChinaSkillVideos/ChieftanBeserk_MoltenStrike+Ruthless+AncestralCall.BK2"
31,"ProxyKey31","[2,3]",5920,"Art/Videos/ChinaSkillVideos/ChieftainBerserker_AncestralProtector+FireDamage.BK2"
32,"ProxyKey32","[1,2,3]",5893,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_LeapSlam.BK2"
33,"ProxyKey33","[1,2,3]",6200,"Art/Videos/ChinaSkillVideos/JuggernautChiefBeserk_Sunder.BK2"
34,"ProxyKey34",[1],5898,"Art/Videos/ChinaSkillVideos/Juggernaut_Slam+Ruthless.BK2"
35,"ProxyKey35",[1],6168,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike.BK2"
36,"ProxyKey36",[1],6213,"Art/Videos/ChinaSkillVideos/Juggernaut_+Slam+Bleed+Ruthless.BK2"
37,"ProxyKey86",[1],5920,"Art/Videos/ChinaSkillVideos/Juggernaut_VigilantStrike+FireDamage.BK2"
38,"ProxyKey37",[6],5910,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+surge.BK2"
39,"ProxyKey38",[6],6092,"Art/Videos/ChinaSkillVideos/Necromancer_SRS.BK2"
40,"ProxyKey39",[6],5987,"Art/Videos/ChinaSkillVideos/Necromancer_SRS+minionDamage.BK2"
41,"ProxyKey40",[6],5978,"Art/Videos/ChinaSkillVideos/Necromancer_SummonSkeletons.BK2"
42,"ProxyKey41",[6],6096,"Art/Videos/ChinaSkillVideos/Necromancer_SpiritOffering.BK2"
43,"ProxyKey42",[5],6193,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge.BK2"
44,"ProxyKey43",[5],6191,"Art/Videos/ChinaSkillVideos/Occultist_Contagion.BK2"
45,"ProxyKey44",[5],6195,"Art/Videos/ChinaSkillVideos/Occultist_Contagion+Voidmanip.BK2"
46,"ProxyKey45",[5],6192,"Art/Videos/ChinaSkillVideos/Occultist_Wither(+blight).BK2"
47,"ProxyKey46",[5],6194,"Art/Videos/ChinaSkillVideos/Occultist_EssenseDrain.BK2"
48,"ProxyKey47","[4,5]",6234,"Art/Videos/ChinaSkillVideos/Occultist_Blight+Surge+Barrier.BK2"
49,"ProxyKey89",[6],6214,"Art/Videos/ChinaSkillVideos/Necromancer_Zombie+Surge+LesserPoison.BK2"
50,"ProxyKey48",[4],6147,"Art/Videos/ChinaSkillVideos/Elementalist_Surge+Tendrils.BK2"
51,"ProxyKey49",[4],6186,"Art/Videos/ChinaSkillVideos/Elementalist_OrbofStorms.BK2"
52,"ProxyKey50",[4],5929,"Art/Videos/ChinaSkillVideos/Elementalist_OrbStorms+LightningDamage.BK2"
53,"ProxyKey51",[4],5977,"Art/Videos/ChinaSkillVideos/Elementalist_LightningWarp.BK2"
54,"ProxyKey52",[4],6003,"Art/Videos/ChinaSkillVideos/Elementalist_arc.BK2"
55,"ProxyKey53",[18],6167,"Art/Videos/ChinaSkillVideos/Assassin_FrostBlades+LessPoison.BK2"
56,"ProxyKey54",[18],5980,"Art/Videos/ChinaSkillVideos/Assassin_Riposte.BK2"
57,"ProxyKey55",[18],5926,"Art/Videos/ChinaSkillVideos/Assassin_Ripose+ColdDamage.BK2"
58,"ProxyKey56",[18],5907,"Art/Videos/ChinaSkillVideos/Assassin_WhirlingBlades.BK2"
59,"ProxyKey57",[18],6062,"Art/Videos/ChinaSkillVideos/Assassin_Reave.BK2"
60,"ProxyKey58",[18],6225,"Art/Videos/ChinaSkillVideos/Assassin_Frostblades+LessPoison+Onslaught.BK2"
61,"ProxyKey59",[17],6031,"Art/Videos/ChinaSkillVideos/Saboteur_FireTrap+LessPoison.BK2"
62,"ProxyKey60",[17],6029,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap.BK2"
63,"ProxyKey61",[17],6065,"Art/Videos/ChinaSkillVideos/Saboteur_BearTrap+Multitrap.BK2"
64,"ProxyKey62",[17],6166,"Art/Videos/ChinaSkillVideos/Saboteur_FlameDash.BK2"
65,"ProxyKey63",[17],6067,"Art/Videos/ChinaSkillVideos/Saboteur_LightningTrap.BK2"
66,"ProxyKey64",[17],6014,"Art/Videos/ChinaSkillVideos/Saboteur_Firetrap+LessPoison+EleProlif.BK2"
67,"ProxyKey65",[16],6034,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison.BK2"
68,"ProxyKey66",[16],6191,"Art/Videos/ChinaSkillVideos/Trickster_Contagion.BK2"
69,"ProxyKey67",[16],6195,"Art/Videos/ChinaSkillVideos/Trickster_Contagion+Voidmanip.BK2"
70,"ProxyKey68",[16],6192,"Art/Videos/ChinaSkillVideos/Trickster_Wither.BK2"
71,"ProxyKey69",[16],6194,"Art/Videos/ChinaSkillVideos/Trickster_EssenceDrain.BK2"
72,"ProxyKey70",[16],5951,"Art/Videos/ChinaSkillVideos/Trickster_Knives+LessPoison+Pierce.BK2"
73,"ProxyKey71",[9],5919,"Art/Videos/ChinaSkillVideos/Deadeye_Splitarrow+Pierce.BK2"
74,"ProxyKey72",[9],6180,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista.BK2"
75,"ProxyKey73",[9],6002,"Art/Videos/ChinaSkillVideos/Deadeye_LA.BK2"
76,"ProxyKey74",[9],6235,"Art/Videos/ChinaSkillVideos/Deadeye_Split+Pierce+Volley.BK2"
77,"ProxyKey75","[8,9]",6152,"Art/Videos/ChinaSkillVideos/PathfinderDeadeye_BlinkArrow.BK2"
78,"ProxyKey76",[8],5917,"Art/Videos/ChinaSkillVideos/Pathfinder_IceShot+Pierce.BK2"
79,"ProxyKey77",[8],5923,"Art/Videos/ChinaSkillVideos/Pathfinder_Puncture+LMP.BK2"
80,"ProxyKey78",[8],5985,"Art/Videos/ChinaSkillVideos/Pathfinder_RoA.BK2"
81,"ProxyKey79",[8],6239,"Art/Videos/ChinaSkillVideos/Pathfinder_Iceshot+Pierce+SpiritArcher.BK2"
82,"ProxyKey80",[9],5926,"Art/Videos/ChinaSkillVideos/Deadeye_SiegeBallista+ColdDamage.BK2"
83,"ProxyKey90",[7],5926,"Art/Videos/ChinaSkillVideos/Raider_Puncture+AddedCold.BK2"
84,"ProxyKey81",[7],6001,"Art/Videos/ChinaSkillVideos/Raider_puncture(melee).BK2"
85,"ProxyKey88",[8],6001,"Art/Videos/ChinaSkillVideos/Pathfinder_puncture(ranged).BK2"
86,"ProxyKey82",[7],6167,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce.BK2"
87,"ProxyKey83",[7],5907,"Art/Videos/ChinaSkillVideos/Raider_WhirlingBlades.BK2"
88,"ProxyKey84",[7],5997,"Art/Videos/ChinaSkillVideos/Raider_LightningStrike.BK2"
89,"ProxyKey85",[7],6225,"Art/Videos/ChinaSkillVideos/Raider_Frostblades+Pierce+Onslaught.BK2"
90,"ProxyKey91",[19],6201,""
91,"ProxyKey92",[19],6166,""
92,"ProxyKey93",[19],5892,""
93,"ProxyKey94",[19],5929,""
94,"ProxyKey95",[19],6185,""
95,"ProxyKey96",[20],6173,""
96,"ProxyKey97",[20],6166,""
97,"ProxyKey98",[20],6222,""
98,"ProxyKey99",[20],6209,""
99,"ProxyKey100",[20],6186,""
100,"ProxyKey101",[21],6242,""
101,"ProxyKey102",[21],6166,""
102,"ProxyKey103",[21],5929,""
103,"ProxyKey104",[21],6067,""
104,"ProxyKey105",[21],6029,""
105,"ProxyKey106",[22],6270,""
106,"ProxyKey107",[22],5929,""
107,"ProxyKey108",[22],6166,""
108,"ProxyKey109",[22],6257,""
109,"ProxyKey110",[22],6295,""
110,"497",[22],6226,""
111,"496",[22],6412,""
112,"495",[22],6145,""
113,"494",[22],5963,""
114,"493",[22],5984,""
115,"508",[22],6054,""
116,"507",[22],6304,""
117,"ProxyKey111",[23],5915,""
118,"ProxyKey112",[23],6239,""
119,"ProxyKey113",[23],6180,""
120,"ProxyKey114",[23],5923,""
121,"ProxyKey115",[23],6256,""
122,"ProxyKey116",[24],6125,""
123,"ProxyKey117",[24],6237,""
124,"ProxyKey118",[24],6203,""
125,"ProxyKey119",[24],5923,""
126,"ProxyKey120",[24],5963,""
127,"ProxyKey121",[25],5957,""
128,"ProxyKey122",[25],6166,""
129,"ProxyKey123",[25],5916,""
130,"ProxyKey124",[25],6222,""
131,"ProxyKey125",[25],6185,""
132,"ProxyKey126",[26],6147,""
133,"ProxyKey127",[26],6166,""
134,"ProxyKey128",[26],6263,""
135,"ProxyKey129",[26],5929,""
136,"ProxyKey130",[26],6038,""
137,"ProxyKey131",[27],6386,""
138,"ProxyKey132",[27],6405,""
139,"ProxyKey133",[27],5893,""
140,"ProxyKey134",[27],6203,""
141,"ProxyKey135",[27],6284,""
142,"505",[27],6225,""
143,"504",[27],6266,""
144,"503",[27],5931,""
145,"502",[27],6091,""
146,"501",[27],6146,""
147,"500",[27],6298,""
148,"ProxyKey136",[31],6193,""
149,"ProxyKey137",[31],6234,""
150,"ProxyKey138",[31],6195,""
151,"ProxyKey139",[31],6166,""
152,"ProxyKey140",[31],6194,""
153,"ProxyKey141",[31],6249,""
154,"ProxyKey142",[31],5966,""
155,"ProxyKey143",[31],6272,""
156,"ProxyKey144",[31],6271,""
157,"ProxyKey145",[31],6218,""
158,"ProxyKey146",[31],6159,""
159,"ProxyKey147",[31],5922,""
160,"ProxyKey148",[32],5915,""
161,"ProxyKey149",[32],6239,""
162,"ProxyKey150",[32],6195,""
163,"ProxyKey151",[32],6152,""
164,"ProxyKey152",[32],6256,""
165,"ProxyKey153",[32],6144,""
166,"ProxyKey154",[32],6022,""
167,"ProxyKey155",[32],5921,""
168,"ProxyKey157",[32],6189,""
169,"ProxyKey158",[32],6187,""
170,"ProxyKey159",[32],6258,""
171,"ProxyKey190",[33],5899,""
172,"ProxyKey156",[33],6224,""
173,"ProxyKey160",[33],6203,""
174,"ProxyKey161",[33],5893,""
175,"ProxyKey162",[33],6141,""
176,"ProxyKey163",[33],5921,""
177,"ProxyKey164",[33],6056,""
178,"ProxyKey165",[33],6205,""
179,"ProxyKey166",[33],6015,""
180,"ProxyKey167",[33],6187,""
181,"ProxyKey168",[34],6125,""
182,"ProxyKey169",[34],6237,""
183,"ProxyKey170",[34],6203,""
184,"ProxyKey171",[34],5920,""
185,"ProxyKey172",[34],5901,""
186,"ProxyKey173",[34],5921,""
187,"ProxyKey174",[34],5963,""
188,"ProxyKey175",[34],6205,""
189,"ProxyKey176",[34],6015,""
190,"ProxyKey177",[34],6187,""
191,"ProxyKey178",[34],6233,""
192,"ProxyKey179",[35],6270,""
193,"ProxyKey180",[35],6226,""
194,"ProxyKey181",[35],6038,""
195,"ProxyKey182",[35],5920,""
196,"ProxyKey183",[35],5990,""
197,"ProxyKey184",[35],6166,""
198,"ProxyKey185",[35],6141,""
199,"ProxyKey186",[35],6275,""
200,"ProxyKey187",[35],6196,""
201,"ProxyKey188",[35],6277,""
202,"ProxyKey189",[35],6274,""
203,"ProxyKey191",[35],6159,""
204,"ProxyKey192",[35],6061,""
205,"ProxyKey193",[36],6173,""
206,"ProxyKey194",[36],6235,""
207,"ProxyKey195",[36],6038,""
208,"ProxyKey196",[36],5920,""
209,"ProxyKey197",[36],6093,""
210,"ProxyKey198",[36],5966,""
211,"ProxyKey199",[36],6010,""
212,"ProxyKey200",[36],6268,""
213,"ProxyKey201",[36],6158,""
214,"ProxyKey202",[36],6055,""
215,"ProxyKey203",[37],5898,""
216,"ProxyKey204",[37],5893,""
217,"ProxyKey205",[37],6291,""
218,"ProxyKey206",[37],5920,""
219,"ProxyKey207",[37],5999,""
220,"ProxyKey208",[38],6290,""
221,"ProxyKey209",[38],5893,""
222,"ProxyKey210",[38],5903,""
223,"ProxyKey211",[38],5920,""
224,"ProxyKey212",[38],6288,""
225,"ProxyKey213",[39],6147,""
226,"ProxyKey214",[39],6166,""
227,"ProxyKey215",[39],6067,""
228,"ProxyKey216",[39],5929,""
229,"ProxyKey217",[39],6186,""
230,"ProxyKey218",[40],6312,""
231,"ProxyKey219",[40],6166,""
232,"ProxyKey220",[40],6027,""
233,"ProxyKey221",[40],5926,""
234,"ProxyKey222",[40],6029,""
235,"ProxyKey223",[41],5910,""
236,"ProxyKey224",[41],5978,""
237,"ProxyKey225",[41],6096,""
238,"ProxyKey226",[41],5987,""
239,"ProxyKey227",[41],6191,""
240,"ProxyKey228",[42],6303,""
241,"ProxyKey229",[42],6305,""
242,"ProxyKey230",[42],6316,""
243,"ProxyKey231",[42],5923,""
244,"ProxyKey232",[42],6029,""
245,"ProxyKey233",[45],5919,""
246,"ProxyKey234",[45],6152,""
247,"ProxyKey235",[45],6180,""
248,"ProxyKey236",[45],5926,""
249,"ProxyKey237",[45],6318,""
250,"ProxyKey238",[44],6125,""
251,"ProxyKey239",[44],6162,""
252,"ProxyKey240",[44],5920,""
253,"ProxyKey241",[44],6282,""
254,"ProxyKey242",[43],6312,""
255,"ProxyKey243",[43],6166,""
256,"ProxyKey244",[43],6027,""
257,"ProxyKey245",[43],5929,""
258,"ProxyKey246",[43],6186,""
259,"ProxyKey247",[43],6174,""
260,"ProxyKey248",[43],6317,""
261,"ProxyKey249",[43],6051,""
262,"ProxyKey250",[43],6313,""
263,"ProxyKey251",[45],5993,""
264,"ProxyKey252",[45],6322,""
265,"ProxyKey253",[44],5993,""
266,"ProxyKey254",[48],5898,""
267,"ProxyKey255",[48],5901,""
268,"ProxyKey256",[48],6200,""
269,"ProxyKey257",[48],5920,""
270,"ProxyKey258",[48],6203,""
271,"ProxyKey259",[48],5963,""
272,"ProxyKey260",[48],6141,""
273,"ProxyKey261",[48],6163,""
274,"ProxyKey262",[48],6233,""
275,"ProxyKey263",[48],6169,""
276,"ProxyKey264",[47],5957,""
277,"ProxyKey265",[47],6166,""
278,"ProxyKey266",[47],5929,""
279,"ProxyKey267",[47],6185,""
280,"ProxyKey268",[47],6196,""
281,"ProxyKey269",[47],6279,""
282,"ProxyKey270",[47],6218,""
283,"ProxyKey271",[47],6259,""
284,"ProxyKey272",[46],6125,""
285,"ProxyKey273",[46],5901,""
286,"ProxyKey274",[46],6378,""
287,"ProxyKey275",[46],5920,""
288,"ProxyKey276",[46],6203,""
289,"ProxyKey277",[46],5963,""
290,"ProxyKey278",[46],6375,""
291,"ProxyKey279",[46],6298,""
292,"ProxyKey280",[46],6187,""
293,"ProxyKey281",[47],6377,""
294,"ProxyKey282",[48],6372,""
295,"ProxyKey283",[46],6372,""
296,"ProxyKey284",[46],6300,""
297,"ProxyKey285",[49],6220,""
298,"ProxyKey286",[49],5893,""
299,"ProxyKey287",[49],6266,""
300,"ProxyKey288",[49],6264,""
301,"ProxyKey289",[49],6091,""
302,"ProxyKey290",[49],6297,""
303,"ProxyKey291",[49],6300,""
304,"ProxyKey292",[49],6298,""
305,"ProxyKey293",[49],6045,""
306,"ProxyKey294",[50],6193,""
307,"ProxyKey295",[50],6016,""
308,"ProxyKey296",[50],6194,""
309,"ProxyKey297",[50],6195,""
310,"ProxyKey298",[50],6191,""
311,"ProxyKey299",[50],6196,""
312,"ProxyKey300",[50],6364,""
313,"ProxyKey301",[50],5976,""
314,"ProxyKey302",[51],6166,""
315,"ProxyKey303",[51],6206,""
316,"ProxyKey304",[51],6141,""
317,"ProxyKey305",[50],6390,""
318,"ProxyKey306",[50],6389,""
319,"ProxyKey307",[49],6386,""
320,"ProxyKey308",[51],6173,""
321,"ProxyKey309",[51],6382,""
322,"ProxyKey310",[51],6236,""
323,"ProxyKey311",[51],6388,""
324,"ProxyKey312",[51],6280,""
325,"ProxyKey313",[52],6303,""
326,"ProxyKey314",[52],5923,""
327,"ProxyKey315",[52],6316,""
328,"ProxyKey316",[52],5907,""
329,"ProxyKey317",[52],6029,""
330,"ProxyKey318",[52],6284,""
331,"ProxyKey319",[52],6215,""
332,"ProxyKey320",[52],5976,""
333,"ProxyKey321",[52],6157,""
334,"ProxyKey322",[52],5922,""
335,"ProxyKey323",[53],6147,""
336,"ProxyKey324",[53],5929,""
337,"ProxyKey325",[53],6228,""
338,"ProxyKey326",[53],6166,""
339,"ProxyKey327",[53],6186,""
340,"ProxyKey328",[53],6295,""
341,"ProxyKey329",[53],6196,""
342,"ProxyKey330",[53],6364,""
343,"ProxyKey331",[53],6051,""
344,"ProxyKey332",[53],6043,""
345,"ProxyKey333",[53],6393,""
346,"ProxyKey334",[53],5928,""
347,"ProxyKey335",[54],6167,""
348,"ProxyKey336",[54],5926,""
349,"ProxyKey337",[54],5904,""
350,"ProxyKey338",[54],5907,""
351,"ProxyKey339",[54],6029,""
352,"ProxyKey340",[54],6284,""
353,"ProxyKey341",[54],6394,""
354,"ProxyKey342",[54],5931,""
355,"ProxyKey343",[54],6008,""
356,"ProxyKey344",[54],6169,""
357,"ProxyKey345",[54],6157,""
358,"ProxyKey346",[54],6054,""
359,"ProxyKey347",[55],6147,""
360,"ProxyKey348",[55],6226,""
361,"ProxyKey349",[55],6399,""
362,"ProxyKey350",[55],6166,""
363,"ProxyKey351",[55],6032,""
364,"ProxyKey352",[55],6284,""
365,"ProxyKey353",[55],6405,""
366,"ProxyKey354",[55],5976,""
367,"ProxyKey355",[55],6187,""
368,"ProxyKey356",[55],5922,""
369,"ProxyKey357",[55],6400,""
370,"ProxyKey358",[55],6404,""
371,"ProxyKey359",[56],5898,""
372,"ProxyKey360",[56],5920,""
373,"ProxyKey361",[56],5893,""
374,"ProxyKey362",[56],6203,""
375,"ProxyKey363",[56],6282,""
376,"ProxyKey364",[56],6213,""
377,"ProxyKey365",[56],5963,""
378,"ProxyKey366",[56],6300,""
379,"ProxyKey367",[56],6187,""
380,"ProxyKey368",[56],6223,""
381,"ProxyKey369",[56],6164,""
382,"369",[57],6386,""
383,"370",[57],6220,""
384,"371",[57],5901,""
385,"372",[57],6203,""
386,"373",[57],6284,""
387,"374",[57],5903,""
388,"375",[57],6404,""
389,"376",[57],6300,""
390,"377",[57],6301,""
391,"378",[57],6054,""
392,"381",[58],5957,""
393,"382",[58],5929,""
394,"383",[58],6016,""
395,"384",[58],6185,""
396,"385",[58],6295,""
397,"386",[58],5916,""
398,"387",[58],6142,""
399,"388",[58],6050,""
400,"389",[58],6425,""
401,"390",[58],6391,""
402,"391",[58],6259,""
403,"392",[58],6156,""
404,"393",[59],5919,""
405,"394",[59],5926,""
406,"395",[59],6152,""
407,"396",[59],6318,""
408,"397",[59],6284,""
409,"398",[59],6002,""
410,"399",[59],5993,""
411,"400",[59],6143,""
412,"401",[59],5974,""
413,"402",[59],6417,""
414,"403",[59],6419,""
415,"404",[59],5922,""
416,"405",[59],6159,""
417,"406",[60],6303,""
418,"407",[60],5929,""
419,"408",[60],6296,""
420,"409",[60],6186,""
421,"410",[60],6284,""
422,"411",[60],6062,""
423,"412",[60],5921,""
424,"413",[60],6051,""
425,"414",[60],6043,""
426,"415",[61],5915,""
427,"416",[61],5923,""
428,"417",[61],6296,""
429,"418",[61],6318,""
430,"419",[61],6284,""
431,"420",[61],6426,""
432,"421",[61],6144,""
433,"422",[61],6008,""
434,"423",[61],6371,""
435,"424",[61],6055,""
436,"425",[62],6147,""
437,"426",[62],5929,""
438,"427",[62],6166,""
439,"428",[62],6185,""
440,"429",[62],6295,""
441,"430",[62],6226,""
442,"431",[62],6228,""
443,"432",[62],6143,""
444,"433",[62],5966,""
445,"434",[62],6051,""
446,"435",[62],6043,""
447,"436",[62],6055,""
448,"437",[63],6173,""
449,"438",[63],5929,""
450,"439",[63],6166,""
451,"440",[63],6186,""
452,"441",[63],6295,""
453,"443",[63],6003,""
454,"444",[63],6143,""
455,"445",[63],6196,""
456,"446",[63],6051,""
457,"447",[63],6156,""
458,"448",[63],6055,""
459,"449",[64],6173,""
460,"450",[64],5929,""
461,"451",[64],6166,""
462,"452",[64],6388,""
463,"453",[64],6295,""
464,"454",[64],6226,""
465,"455",[64],6058,""
466,"456",[64],6141,""
467,"457",[64],6206,""
468,"458",[64],6049,""
469,"459",[64],6280,""
470,"460",[64],5996,""
471,"461",[64],6373,""
472,"462",[65],5917,""
473,"463",[65],5923,""
474,"464",[65],6152,""
475,"465",[65],6318,""
476,"468",[65],5904,""
477,"469",[65],6142,""
478,"470",[65],5993,""
479,"471",[65],5975,""
480,"472",[65],6171,""
481,"473",[65],6157,""
482,"474",[65],5922,""
483,"475",[66],6242,""
484,"476",[66],5926,""
485,"477",[66],6166,""
486,"478",[66],6029,""
487,"486",[66],6295,""
488,"487",[66],6317,""
489,"479",[66],6067,""
490,"480",[66],6313,""
491,"481",[66],6174,""
492,"482",[66],6050,""
493,"483",[66],6042,""
494,"484",[66],6385,""
495,"485",[66],5928,""
496,"498",[68],5898,""
497,"499",[68],6405,""
498,"506",[68],5893,""
499,"509",[68],6203,""
500,"511",[68],6213,""
501,"512",[68],6200,""
502,"513",[68],6141,""
503,"514",[68],5963,""
504,"515",[68],6163,""
505,"516",[68],6205,""
506,"517",[68],6301,""
507,"518",[68],6372,""
508,"519",[67],5910,""
509,"520",[67],6361,""
510,"521",[67],5978,""
511,"522",[67],6092,""
512,"524",[67],6238,""
513,"525",[67],6096,""
514,"526",[67],6095,""
515,"527",[67],5991,""
516,"528",[67],5976,""
517,"529",[67],5953,""
518,"530",[67],6311,""
519,"531",[67],6054,""
520,"532",[67],6304,""
521,"533",[69],6312,""
522,"534",[69],5929,""
523,"535",[69],6166,""
524,"536",[69],6186,""
525,"537",[69],6295,""
526,"538",[69],6225,""
527,"539",[69],6407,""
528,"540",[69],6143,""
529,"541",[69],6206,""
530,"542",[69],5974,""
531,"543",[69],6043,""
532,"544",[69],5928,""
533,"545",[70],6201,""
534,"546",[70],6405,""
535,"547",[70],5893,""
536,"548",[70],6203,""
537,"549",[70],6295,""
538,"550",[70],6225,""
539,"551",[70],5918,""
540,"552",[70],6142,""
541,"553",[70],5993,""
542,"554",[70],6050,""
543,"555",[70],6161,""
544,"556",[70],6169,""
545,"557",[70],6372,""
546,"558",[70],6603,""
547,"559",[71],6125,""
548,"560",[71],6405,""
549,"561",[71],5893,""
550,"562",[71],6203,""
551,"564",[71],6225,""
552,"565",[71],6600,""
553,"566",[71],6141,""
554,"567",[71],5993,""
555,"568",[71],6009,""
556,"569",[71],6267,""
557,"570",[71],6289,""
558,"571",[72],5957,""
559,"572",[72],6218,""
560,"573",[72],6016,""
561,"574",[72],6185,""
562,"576",[72],6238,""
563,"577",[72],5916,""
564,"578",[72],5909,""
565,"579",[72],6196,""
566,"580",[72],6050,""
567,"581",[72],6197,""
568,"582",[72],6259,""
