33,1,10,[44],"Bestel has informed you that his ship, beached on the Tidal Island, contained a medicine chest. Find it and take it back to Nessa in town.","Find the Medicine Chest on the Tidal Island",[3],"[""Travel to the Tidal Island\nFind the Medicine Chest""]",[],""
34,1,10,[39],"Nessa needs a medicine chest to heal the wounded in town. See if you can find one.","Talk to Bestel",[0],"[""Talk to Bestel""]",[0],""
35,6,0,[46],"Quest Complete - You have slain Fairgraves. Bestel has rewarded you with {0}.","Quest Complete",[],[],[],""
36,6,0,[498],"Quest Complete - You have slain Fairgraves. Bestel has rewarded you with a Skill Book. Use it to gain {0}.","",[],[],[],""
37,6,10,[499],"You have killed Captain Fairgraves. Talk to Bestel in town for a reward.","",[0],"[""Talk to Bestel for your reward""]",[],""
38,6,10,[47],"You have killed Captain Fairgraves. Talk to Bestel in town for a reward.","Talk to Bestel for your reward",[0],"[""Talk to Bestel for your reward""]",[0],""
39,6,10,[74],"Captain Fairgraves needs your life force to kindle the Allflame and has attacked you. Kill him in the Ship Graveyard.","Kill Fairgraves",[12],"[""Kill Fairgraves""]",[12],""
40,6,10,[63],"You have delivered the Allflame to Captain Fairgraves. Talk to him for a reward.","",[12],"[""Talk to Fairgraves""]",[12],""
41,6,10,"[45,0]","Captain Fairgraves wants you to find the mythical lantern, the Allflame. It should be somewhere inside the Ship Graveyard Cave.","Find the Allflame",[13],"[""Find the Allflame""]",[13],""
42,6,10,[45],"Captain Fairgraves wants you to find the mythical lantern, the Allflame. It should be somewhere around the Ship Graveyard.","Find the Allflame",[13],"[""Find the Allflame""]",[12],""
43,6,10,[61],"Search the Ship Graveyard to find the purpose of the Allflame.","Investigate the Allflame",[12],"[""Explore the Ship Graveyard""]",[12],""
44,6,10,"[45,0]","Captain Fairgraves wants the mythical lantern, the Allflame. Bring it to him in the Ship Graveyard.","Bring the Allflame to Fairgraves",[12],"[""Bring the Allflame to Fairgraves""]",[12],""
45,6,10,"[198,0]","Search the Ship Graveyard for Captain Fairgraves.","",[12],"[""Find Fairgraves""]",[12],""
46,6,10,[198],"Search the Ship Graveyard for Captain Fairgraves.","",[12],"[""Find Fairgraves""]",[12],""
47,6,10,[199],"Search the Ship Graveyard for Captain Fairgraves.","",[12],"[""Find Fairgraves""]",[12],""
48,4,0,[116],"Quest Complete - You have slain The Dweller of the Deep. Tarkleigh has rewarded you with {0}.","Quest Complete",[],[],[],""
49,4,0,[494],"Quest Complete - You have slain The Dweller of the Deep. Tarkleigh has rewarded you with a Skill Book. Use it to gain {0}.","",[],[],[],""
50,4,10,[359],"You have killed the Dweller of the Deep. Talk to Tarkleigh for a reward.","",[0],"[""Talk to Tarkleigh for your reward""]",[],""
51,4,10,[115],"You have killed the Dweller of the Deep. Talk to Tarkleigh for a reward.","Talk to Tarkleigh for your reward",[0],"[""Talk to Tarkleigh for your reward""]",[0],""
52,4,10,[114],"Kill the Dweller of the Deep, a giant crab lurking in the Flooded Depths.","Kill the Dweller of the Deep",[6],"[""Kill the Dweller of the Deep""]",[6],""
53,4,10,[113],"Tarkleigh has asked you to dispatch the Dweller of the Deep, a giant crab lurking in the depths below the Submerged Passage.","Kill the Dweller of the Deep",[6],"[""Kill the Dweller of the Deep""]",[6],""
54,3,10,[228],"Quest Complete - You have cleared the Fetid Pool of the necromancer and his undead minions. Tarkleigh has rewarded you with two Passive Respec Points.","Quest Complete",[],[],[],""
55,3,10,[507],"Quest Complete - You have cleared the Fetid Pool of the necromancer and his undead minions. Tarkleigh has rewarded you with a Skill Book. Use it to gain two Passive Respec Points.","",[],[],[],""
56,3,10,[506],"You have cleared the Fetid Pool of the necromancer and his undead minions. Talk to Tarkleigh for a reward.","",[0],"[""Talk to Tarkleigh for your reward""]",[],""
57,3,10,[227],"You have cleared the Fetid Pool of the necromancer and his undead minions. Talk to Tarkleigh for a reward.","Talk to Tarkleigh for your reward",[0],"[""Talk to Tarkleigh for your reward""]",[0],""
58,3,10,[226],"Wipe out the remaining monsters in the Fetid Pool.","Wipe out the remaining monsters",[5],"[""Kill all the monsters in the Fetid Pool""]",[5],""
59,3,10,[225],"Kill the Necromancer and all his minions in the Fetid Pool.","Kill the Necromancer and his minions",[5],"[""Kill all the monsters in the Fetid Pool""]",[5],""
60,3,10,[127],"Tarkleigh wants you to clear the Fetid Pool of all undead and any other monsters.","Clear the Fetid Pool",[5],"[""Kill all the monsters in the Fetid Pool""]",[5],""
61,3,10,"[224,0]","Tarkleigh wants you to clear the Fetid Pool of all undead and any other monsters. Search the Mud Flats for the entrance to the Fetid Pool.","Clear the Fetid Pool",[5],"[""Search the Mud Flats for the entrance to the Fetid Pool\nKill all monsters in the Fetid Pool""]",[],""
62,3,10,"[224,0]","Tarkleigh wants you to clear the Fetid Pool of all undead and any other monsters. Take the waypoint to the Coast and enter the Mud Flats, then search for the Fetid Pool.","",[5],"[""Take the waypoint to the Coast and enter the Mud Flats\nEnter the Fetid Pool and kill all the monsters there""]",[],""
63,3,10,"[224,0]","Tarkleigh wants you to clear the Fetid Pool of all undead and any other monsters. Travel up the Coast and enter the Mud Flats, then search for the Fetid Pool.","",[5],"[""Travel up the Coast to the Mud Flats\nEnter the Fetid Pool and kill all the monsters there""]",[],""
64,3,10,[224],"Tarkleigh wants you to clear the Fetid Pool of all undead and any other monsters. Travel up the Coast and enter the Mud Flats, then search for the Fetid Pool.","Clear the Fetid Pool",[5],"[""Travel up the Coast to the Mud Flats\nEnter the Fetid Pool and kill all the monsters there""]",[],""
65,8,0,[263],"Quest Complete - You have opened the blocked pass between the Western Forest and Prisoner's Gate. Bestel has rewarded you with {0}.","Quest Complete",[],[],[],""
66,8,0,[500],"Quest Complete - You have opened the blocked pass between the Western Forest and Prisoner's Gate. Bestel has rewarded you with a Skill Book. Use it to gain {0}.","",[],[],[],""
67,8,10,[268],"You have opened the blocked pass between the Western Forest and Prisoner's Gate. Talk to Bestel in town for a reward.","",[0],"[""Talk to Bestel for your reward""]",[],""
68,8,10,[233],"You have opened the blocked pass between the Western Forest and Prisoner's Gate. Talk to Bestel in Lioneye's Watch for a reward.","Talk to Bestel for your reward",[0],"[""Talk to Bestel for your reward""]",[0],""
69,8,10,"[230,0]","The Emperor's Road, which leads to the Western Forest, has been blocked by Piety. Find another way around.","",[15],"[""Find another way to the forest""]",[15],""
70,8,10,[230],"The Emperor's Road, which leads to the Western Forest, has been blocked by Piety. Find another way around.","Find another way to the forest",[15],"[""Find another way to the forest""]",[],""
71,8,10,[229],"Tarkleigh wants you to find a path to the Emperor's Road and the inland forest it leads to. Search the Mud Flats for the entrance to the Submerged Passage to progress.","Enter the Submerged Passage in the Mud Flats",[4],"[""Enter the Submerged Passage in the Mud Flats""]",[],""
72,8,10,[229],"Tarkleigh wants you to find a path to the Emperor's Road and the inland forest it leads to.","Find the Emperor's Road",[16],"[""Follow the Emperor's Road""]",[11],""
73,9,10,[233],"You have opened the blocked pass between the Western Forest and Prisoner's Gate. Talk to Bestel in Lioneye's Watch for a reward.","",[0],"[""Talk to Bestel for your reward""]",[0],""
74,9,10,[121],"Use the Thaumetic Emblem to trigger the Thaumetic Seal and open the blocked pass.","Activate the Thaumetic Seal",[27],"[""Activate the Thaumetic Seal""]",[27],""
75,9,10,[512],"Take the Thaumetic Emblem from Captain Arteri in the Western Forest.","Take the Thaumetic Emblem",[27],"[""Take the Thaumetic Emblem""]",[27],""
76,9,10,[511],"Kill the Blackguards guarding the blocked pass.","Kill the Blackguards",[27],"[""Kill the Blackguards""]",[27],""
77,9,10,"[232,0]","Open the blocked pass back to Prisoner's Gate from the Western Forest.","Open the blocked pass",[27],"[""Open the blocked pass""]",[27],""
78,9,10,"[133,0]","You have made your way to the forest. Find someone who knows where the other side of the blocked pass is.","",[17],"[""Talk to Silk""]",[17],""
79,9,10,"[10,0,0]","You have made your way to the forest. Find someone who knows where the other side of the blocked pass is.","",[17],"[""Talk to Silk""]",[17],""
80,9,10,"[10,0]","You have made your way to the forest. Find the encampment and look for someone who knows where the other side of the blocked pass is.","Find the Forest Encampment",[17],"[""Find the Forest Encampment""]",[],""
81,9,10,[133],"Tarkleigh wants you to find a path to the Emperor's Road and the inland forest it leads to.","Find the Emperor's Road",[27],"[""Find the Emperor's Road""]",[27],""
82,9,10,[10],"You have made your way to the forest. Find the encampment.","Find the Forest Encampment",[17],"[""Find the Forest Encampment""]",[],""
83,16,0,"[54,0]","Quest Complete - You have slain Oak and Alira. Kraityn has rewarded you with {0}.","",[],[],[],""
84,16,0,"[54,0]","Quest Complete - You have slain Oak and Alira. Kraityn has rewarded you with {0}.","",[],[],[],""
85,16,0,[54],"Quest Complete - You have slain Oak and Alira. Talk to Kraityn to get the Apex. He has rewarded you with {0}.","",[24],"[""Talk to Kraityn""]",[24],""
86,16,10,"[19,0]","Quest Abandoned - You have slain Kraityn.","",[],[],[],""
87,16,10,"[19,0]","Quest Abandoned - You have slain Kraityn.","You have slain Kraityn, and can no longer ally with him",[],[],[],""
88,16,0,"[19,0,0]","You have obtained the amulets of Kraityn's rivals. He can be found at the Broken Bridge, east of town. Kraityn will reward you with {0}.","You have the amulets. Talk to Kraityn for your reward",[24],"[""Talk to Kraityn for your reward""]",[24],""
89,16,0,"[19,0]","Kraityn wants you to bring him the amulets of his rivals - Alira and Oak. Alira can be found in the Western Forest. You have slain Oak and have his amulet. Kraityn will reward you with {0}.","Acquire the amulet of Kraityn's rival - Alira",[27],"[""Acquire Alira's amulet""]",[27],""
90,16,0,"[19,0]","Kraityn wants you to bring him the amulets of his rivals - Alira and Oak. Oak can be found in the Wetlands, west of town. You have slain Alira and have her amulet. Kraityn will reward you with {0}.","Acquire the amulet of Kraityn's rival - Oak",[30],"[""Acquire Oak's amulet""]",[30],""
91,16,0,[19],"Kraityn wants you to bring him the amulets of his rivals - Alira and Oak. Alira can be found in the Western Forest. Oak can be found in the Wetlands, west of town. Kraityn will reward you with {0}.","Acquire the amulets of Kraityn's rivals - Alira and Oak","[27,30]","[""Acquire Alira's amulet"",""Acquire Oak's amulet""]","[27,30]",""
92,16,0,"[120,0]","Kraityn wants you to bring him the amulets of his rivals - Alira and Oak. Kraityn will reward you with {0}.","",[24],"[""Talk to Kraityn and decide if you want to help him""]",[],""
93,17,0,"[56,0]","Quest Complete - You have slain Oak and Kraityn. Alira has rewarded you with {0}.","",[],[],[],""
94,17,0,"[56,0]","Quest Complete - You have slain Oak and Kraityn. Alira has rewarded you with {0}.","",[],[],[],""
95,17,0,[56],"Quest Complete - You have slain Oak and Kraityn. Talk to Alira to get the Apex. She has rewarded you with {0}.","",[27],"[""Talk to Alira""]",[27],""
96,17,10,"[20,0]","Quest Abandoned - You have slain Alira.","",[],[],[],""
97,17,10,"[20,0]","Quest Abandoned - You have slain Alira.","You have slain Alira, and can no longer ally with her",[],[],[],""
98,17,0,"[20,0,0]","You have obtained the amulets of Alira's rivals. She can be found in the Western Forest, and will reward you with {0}.","You have the amulets. Talk to Alira for your reward",[27],"[""Talk to Alira for your reward""]",[27],""
99,17,0,"[20,0]","Alira wants you to bring her the amulets of her rivals - Kraityn and Oak. Kraityn can be found at the Broken Bridge, east of town. You have slain Oak and have his amulet. Alira will reward you with {0}.","Acquire the amulet of Alira's rival - Kraityn",[24],"[""Acquire Kraityn's amulet""]",[24],""
100,17,0,"[20,0]","Alira wants you to bring her the amulets of her rivals - Kraityn and Oak. Oak can be found in the Wetlands, west of town. You have slain Kraityn and have his amulet. Alira will reward you with {0}.","Acquire the amulet of Alira's rival - Oak",[30],"[""Acquire Oak's amulet""]",[30],""
101,17,0,[20],"Alira wants you to bring her the amulets of her rivals - Kraityn and Oak. Kraityn can be found at the Broken Bridge, east of town. Oak can be found in the Wetlands, west of town. Alira will reward you with {0}.","Acquire the amulets of Alira's rivals - Kraityn and Oak","[24,30]","[""Acquire Kraityn's amulet"",""Acquire Oak's amulet""]","[24,30]",""
102,17,0,"[120,0]","Alira wants you to bring her the amulets of her rivals - Kraityn and Oak. Alira will reward you with {0}.","",[27],"[""Talk to Alira and decide if you want to help her""]",[],""
103,18,0,"[89,0]","Quest Complete - You have slain Alira and Kraityn. Oak has rewarded you with {0}.","",[],[],[],""
104,18,0,"[89,0]","Quest Complete - You have slain Alira and Kraityn. Oak has rewarded you with {0}.","",[],[],[],""
105,18,0,[89],"Quest Complete - You have slain Alira and Kraityn. Talk to Oak to get the Apex. He has rewarded you with {0}.","",[30],"[""Talk to Oak""]",[30],""
106,18,10,"[21,0]","Quest Abandoned - You have slain Oak.","",[],[],[],""
107,18,10,"[21,0]","Quest Abandoned - You have slain Oak.","You have slain Oak, and can no longer ally with him",[],[],[],""
108,18,0,"[21,0,0]","You have obtained the amulets of Oak's rivals. He can be found in the Wetlands, west of town. Oak will reward you with {0}.","You have the amulets. Talk to Oak for your reward",[30],"[""Talk to Oak for your reward""]",[30],""
109,18,0,"[21,0]","Oak wants you to bring him the amulets of his rivals - Alira and Kraityn. Alira can be found in the Western Forest. You have slain Kraityn and have his amulet. Oak will reward you with {0}.","Acquire the amulet of Oak's rival - Alira",[27],"[""Acquire Alira's amulet""]",[27],""
110,18,0,"[21,0]","Oak wants you to bring him the amulets of his rivals - Alira and Kraityn. Kraityn can be found at the Broken Bridge, east of town. You have slain Alira and have her amulet. Oak will reward you with {0}.","Acquire the amulet of Oak's rival - Kraityn",[24],"[""Acquire Kraityn's amulet""]",[24],""
111,18,0,[21],"Oak wants you to bring him the amulets of his rivals - Alira and Kraityn. Alira can be found in the Western Forest. Kraityn can be found at the Broken Bridge, east of town. Oak will reward you with {0}.","Acquire the amulets of Oak's rivals - Kraityn and Alira","[24,27]","[""Acquire Kraityn's amulet"",""Acquire Alira's amulet""]","[24,27]",""
112,18,0,"[120,0]","Oak wants you to bring him the amulets of his rivals - Alira and Kraityn. Oak will reward you with {0}.","",[30],"[""Talk to Oak and decide if you want to help him""]",[],""
113,15,0,[122],"Quest Complete - You have slain the Bandit Lords. Eramir has rewarded you with {0}.","Quest Complete",[],[],[],""
114,15,10,[83],"Quest Abandoned - You have aided a Bandit Lord.","",[],[],[],""
115,15,0,"[77,0,0,0]","You have killed all the Bandit Lords and obtained their amulets. Bring them to Eramir for {0}.","Take the amulets back to Eramir",[17],"[""Talk to Eramir for your reward""]",[17],""
116,15,0,"[79,0,0]","You have killed Kraityn and Alira, but Oak continues to harass the Forest Encampment. If you kill him, Eramir will reward you with {0}.","",[30],"[""Eramir wants you to kill Oak""]",[30],""
117,15,0,"[79,0,0]","You have killed Kraityn and Oak, but Alira continues to harass the Forest Encampment. If you kill her, Eramir will reward you with {0}.","",[27],"[""Eramir wants you to kill Alira""]",[27],""
118,15,0,"[77,0,0]","You have killed Alira and Oak, but Kraityn continues to harrass the Forest Encampment. If you kill him, Eramir will reward you with {0}.","",[24],"[""Eramir wants you to kill Kraityn""]",[24],""
119,15,0,"[77,0]","You have killed Alira, but Kraityn and Oak continue to harass the Forest Encampment. If you kill them, Eramir will reward you with {0}.","","[24,30]","[""Eramir wants you to kill Kraityn"",""Eramir wants you to kill Oak""]","[24,30]",""
120,15,0,"[78,0]","You have killed Oak, but Kraityn and Alira continue to harass the Forest Encampment. If you kill them, Eramir will reward you with {0}.","","[24,27]","[""Eramir wants you to kill Kraityn"",""Eramir wants you to kill Alira""]","[24,27]",""
121,15,0,"[79,0]","You have killed Kraityn, but Alira and Oak continue to harass the Forest Encampment. If you kill them, Eramir will reward you with {0}.","","[27,30]","[""Eramir wants you to kill Alira"",""Eramir wants you to kill Oak""]","[27,30]",""
122,15,0,[53],"The Forest Encampment is under constant attack by three bandit factions led by Kraityn, Alira and Oak. If you find a way to prevent these attacks, Eramir will reward you with {0}.","Stop the bandit lords from attacking","[24,27,30]","[""Eramir wants you to kill Kraityn"",""Eramir wants you to kill Alira"",""Eramir wants you to kill Oak""]","[24,27,30]",""
123,15,10,[77],"Talk to Eramir in the Forest Encampment about the bandits.","Talk to Eramir",[17],"[""Talk to Eramir""]",[17],""
124,15,10,[78],"Talk to Eramir in the Forest Encampment about the bandits.","Talk to Eramir",[17],"[""Talk to Eramir""]",[17],""
125,15,10,[79],"Talk to Eramir in the Forest Encampment about the bandits.","Talk to Eramir",[17],"[""Talk to Eramir""]",[17],""
126,19,10,[150],"Quest Complete - You have vanquished the Vaal Oversoul. You are now able to travel to Act 3.","",[],[],[],""
127,19,10,[149],"Quest Complete - You have vanquished the Vaal Oversoul. You are now able to travel to Act 3.","Find the Sarn encampment",[34],"[""Find the Sarn encampment""]",[],""
128,19,10,[473],"You have killed the Vaal Oversoul and banished the darkness. The exit at the top of the Ancient Pyramid is now open.","The pyramid's exit is now open",[32],"[""Find the exit to Act 3""]",[32],""
129,19,10,"[85,0]","You have killed the Vaal Oversoul and banished the darkness. The exit at the top of the Ancient Pyramid is now open.","The pyramid's exit is now open",[32],"[""Find the exit to Act 3""]",[32],""
130,19,10,"[85,0]","You have killed the Vaal Oversoul and banished the darkness. The exit at the top of the Ancient Pyramid is now open.","The pyramid's exit is now open",[32],"[""Find the exit to Act 3""]",[32],""
131,19,10,[76],"Kill the Vaal Oversoul atop the Ancient Pyramid to banish the darkness.","Kill the Vaal Oversoul",[32],"[""Kill the Vaal Oversoul""]",[32],""
132,19,10,"[69,0]","Get the Apex from Kraityn at the Broken Bridge.","Get the Apex from Kraityn",[24],"[""Talk to Kraityn""]",[24],""
133,19,10,"[69,0]","Get the Apex from Alira in the Western Forest.","Get the Apex from Alira",[27],"[""Talk to Alira""]",[27],""
134,19,10,"[69,0]","Get the Apex from Oak in the Wetlands.","Get the Apex from Oak",[30],"[""Talk to Oak""]",[30],""
135,19,10,"[69,0]","Get the Apex from Eramir in the Forest Encampment.","Get the Apex from Eramir",[17],"[""Talk to Eramir""]",[17],""
136,19,10,"[256,0]","Kill the Vaal Oversoul atop the Ancient Pyramid to banish the darkness.","Kill the Vaal Oversoul",[32],"[""Kill the Vaal Oversoul""]",[32],""
137,19,10,"[234,0]","Obtain the amulets of the Bandit Lords Oak, Kraityn and Alira to find a clue to activating the Dark Altar.","Obtain the amulets from the Bandit Lords",[],"[""Obtain the amulets from the Bandit Lords""]",[],""
138,19,10,"[234,0]","Activate the Dark Altar at the top of the Ancient Pyramid to banish the darkness.","Activate the Dark Altar",[32],"[""Activate the Dark Altar""]",[32],""
139,19,10,[234],"Talk to Eramir about the Dark Altar atop the Ancient Pyramid.","Ask Eramir about the Dark Altar",[17],"[""Talk to Eramir""]",[17],""
140,19,10,"[257,0,0]","You have found the ancient, buried Vaal pyramid. Climb to the top and find the creature of shadow.","Ascend the Ancient Pyramid",[32],"[""Ascend the Ancient Pyramid""]",[32],""
141,19,10,[254],"Eramir believes the creature of shadow may be residing atop an ancient Vaal pyramid in a Cavern in the Northern Forest. Find it.","Find the Ancient Pyramid",[32],"[""Find the Ancient Pyramid""]",[32],""
142,19,10,[253],"Yeena has asked you to banish the darkness that now pervades the land. Perhaps someone in the Forest Encampment might be able to help?","Banish the Darkness",[17],"[""Talk to Eramir""]",[17],""
143,19,10,"[84,0]","You have combined the Bandit Lord amulets into the Apex. Show it to Yeena for a clue to help with banishing the darkness.","Show the Apex to Yeena",[17],"[""Show the Apex to Yeena""]",[17],""
144,19,10,[819],"You must complete the Lords of Larceny quest and deal with the Bandit Lords to continue.","Deal with the Bandit Lords",[17],"[""Deal with the Bandit Lords""]",[],""
145,19,10,[88],"You have unleashed a terrible darkness upon the land. Find a way to lift it.","Find a way to lift the Darkness",[17],[],[],""
146,14,10,"[140,0]","Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","",[],[],[],""
147,14,10,"[140,0]","Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","",[],[],[],""
148,14,10,"[145,0]","Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","",[],[],[],""
149,14,10,[140],"Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","Quest Complete",[],[],[],""
150,14,10,[145],"Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","Quest Complete",[],[],[],""
151,14,10,[146],"Quest Complete - You have poisoned the Ancient Tree and found a way through the Vaal Ruins.","Quest Complete",[],[],[],""
152,14,10,[99],"You have poisoned the ancient tree. Enter The Vaal Ruins and find a way to the other side.","Enter the Vaal Ruins",[29],"[""Find a way through the Vaal Ruins""]",[29],""
153,14,10,"[112,0,0]","Use Maligaro's Spike and the Baleful Gem to poison the tree blocking your way in the Wetlands to gain access to the Vaal Ruins.","Poison the ancient tree",[30],"[""Poison the ancient tree""]",[30],""
154,14,10,"[109,0]","Get the Baleful Gem from the Chamber of Sins and Maligaro's Spike from the Weaver's Chambers.","Find the Baleful Gem and Maligaro's Spike","[23,28]","[""Find the Baleful Gem"",""Find Maligaro's Spike""]","[23,28]",""
155,14,10,[109],"Get Maligaro's Spike from the Weaver's Chambers.","Find Maligaro's Spike",[28],"[""Find Maligaro's Spike""]",[28],""
156,14,10,[250],"Get the Baleful Gem from the Chamber of Sins.","Find the Baleful Gem",[23],"[""Find the Baleful Gem""]",[23],""
157,14,10,[100],"There is a large, overgrown tree blocking the path into the Vaal Ruins. Perhaps there will be a way to gain entrance at a later time.","Find a way into The Vaal Ruins",[],[],[],""
158,13,10,"[106,0]","Quest Complete - You have found Maligaro's Spike and have been rewarded by Silk.","Quest Complete",[],[],[],""
159,13,10,[106],"Quest Complete - You have found Maligaro's Spike and have been rewarded by Silk.\r\n\r\nYou need to keep Maligaro's spike with you for another quest.","Quest Complete",[],[],[],""
160,13,10,"[109,0]","Quest Complete - You have found Maligaro's Spike. Talk to Silk for a reward.","",[17],"[""Talk to Silk for your reward""]",[],""
161,13,10,[109],"Quest Complete - You have found Maligaro's Spike. Talk to Silk for a reward.\r\n\r\nYou need to keep Maligaro's Spike with you for another quest.","",[17],"[""Talk to Silk for your reward""]",[],""
162,13,10,[94],"You have found Maligaro's Spike. Show it to Silk in the Forest Encampment.","Talk to Silk",[17],"[""Talk to Silk""]",[17],""
163,13,10,[99],"You have found Maligaro's Spike. Show it to Silk in the Forest Encampment.","",[17],"[""Talk to Silk""]",[17],""
164,13,10,[259],"Kill the Weaver and retrieve Maligaro's Spike from its corpse.","Kill the Weaver and get Maligaro's Spike",[28],"[""Get Maligaro's Spike""]",[28],""
165,13,10,[258],"Silk found Maligaro's Spike but lost it in the Weaver's Chambers. Go there and recover it.","Recover Maligaro's Spike from the Weaver's Chambers",[28],"[""Find Maligaro's Spike""]",[28],""
