91,"igniting_flask_explode_base",""
92,"igniting_flask_explode_base_wall",""
93,"igniting_flask_explode_fire",14298
94,"igniting_flask_explode_cold",14318
95,"igniting_flask_explode_cold_wall",14318
96,"igniting_flask_explode_lightning",14316
97,"igniting_flask_explode_base_lite",""
98,"igniting_flask_explode_base_wall_lite",""
99,"igniting_flask_explode_fire_lite",14298
100,"igniting_flask_explode_cold_lite",14318
101,"igniting_flask_explode_cold_wall_lite",14318
102,"igniting_flask_explode_lightning_lite",14316
103,"infernal_blow_explode_big",""
104,"infernal_blow_explode_small",""
105,"infernal_blow_explode_big",""
106,"infernal_blow_explode_small",""
107,"smoke_mine_poof",""
108,"smoke_mine_poof",""
109,"chain_strike_beam",""
110,"chain_strike_area",""
111,"chain_strike_area",""
112,"chain_strike_kickup",""
113,"chain_strike_kickup",""
114,"chain_strike_cone",""
115,"chain_strike_cone",""
116,"chain_strike_circle_area",""
117,"chain_strike_circle_area",""
118,"arcane_cloak_block",""
119,"arcane_cloak_block",""
120,"orb_of_storms_cloud",""
121,"orb_of_storms_cloud",""
122,"orb_of_storms_cloud",""
123,"orb_of_storms_charged_cloud",""
124,"orb_of_storms_charged_cloud",""
125,"orb_of_storms_charged_cloud",""
126,"orb_of_storms_range_indicator",""
127,"orb_of_storms_range_indicator",""
128,"orb_of_storms_range_indicator",""
129,"dual_strike_impact_main",""
130,"dual_strike_impact_main",""
131,"dual_strike_impact_secondary",""
132,"dual_strike_impact_secondary",""
133,"dual_strike_audio",""
134,"dual_strike_audio",""
135,"dual_strike_surge",""
136,"weapon_trap_spinner",""
137,"weapon_trap_start",""
138,"weapon_trap_end",""
139,"weapon_trap_trap",""
140,"shield_waves",""
141,"shield_waves_swipe",""
142,"void_burst",""
143,"void_burst_corpse_explosion",""
144,"void_burst_buildup",""
145,"bladefall",""
146,"bladefall",""
147,"bladefall",""
148,"bladefall",""
149,"bladefall",""
150,"bladefall",""
151,"bladefall_ground_blade",11751
152,"bladefall_ground_blade",11751
153,"bladefall_ground_blade",11751
154,"bladefall_ground_blade",11751
155,"bladefall_ground_blade",11751
156,"bladefall_ground_blade",11751
157,"bladefall_lite",""
158,"bladefall_lite",""
159,"bladefall_lite",""
160,"bladefall_lite",""
161,"bladefall_lite",""
162,"bladefall_lite",""
163,"bladefall_lite",""
164,"bladefall_lite",""
165,"blade_blast",""
166,"blade_blast",""
167,"blade_blast",""
168,"blade_blast",""
169,"blade_blast_wide",""
170,"blade_blast_wide",""
171,"blade_blast_wide",""
172,"blade_blast_wide",""
173,"rage_slash",""
174,"rage_slash",""
175,"rage_slash_sweep",""
176,"rage_slash_sweep",""
177,"shock_nova_circle",""
178,"shock_nova_circle",""
179,"shock_nova_circle",""
180,"shock_nova_circle",""
181,"shock_nova_circle",""
182,"shock_nova_circle",""
183,"shock_nova_donut",""
184,"shock_nova_donut",""
185,"shock_nova_donut",""
186,"shock_nova_donut",""
187,"shock_nova_donut",""
188,"shock_nova_donut",""
189,"boneshatter_shockwave",""
190,"boneshatter_shockwave",""
191,"cold_snap_impact",""
192,"cold_snap_impact",""
193,"cold_snap_impact",""
194,"cold_snap_impact",""
195,"cold_snap_impact",""
196,"cold_snap_impact",""
197,"cold_snap_impact",""
198,"cold_snap_secondary_impact",""
199,"cold_snap_ground_effect",""
200,"cold_snap_ground_effect",""
201,"cold_snap_ground_effect",""
202,"cold_snap_ground_effect",""
203,"cold_snap_ground_effect",""
204,"cold_snap_ground_effect",""
205,"cold_snap_ground_effect",""
206,"vaal_cold_snap_ground_effect",""
207,"vaal_cold_snap_ground_effect",""
208,"vaal_cold_snap_ground_effect",""
209,"vaal_cold_snap_ground_effect",""
210,"vaal_cold_snap_ground_effect",""
211,"vaal_cold_snap_ground_effect",""
212,"vaal_cold_snap_ground_effect",""
213,"blood_rage",""
214,"blood_rage",""
215,"ambush_end",""
216,"lightning_strike_slash",""
217,"lightning_strike_slash",""
218,"lightning_strike_slash",""
219,"lightning_strike_slash",""
220,"lightning_strike_slash",""
221,"lightning_strike_slash",""
222,"lightning_strike_projectile_ground",""
223,"lightning_strike_projectile_ground",""
224,"lightning_strike_projectile_ground",""
225,"lightning_strike_projectile_ground",""
226,"lightning_strike_projectile_ground",""
227,"lightning_strike_projectile_ground",""
228,"lightning_strike_vaal_orb",""
229,"lightning_strike_vaal_orb",""
230,"lightning_strike_vaal_orb",""
231,"lightning_strike_vaal_orb",""
232,"lightning_strike_vaal_orb",""
233,"lightning_strike_vaal_orb",""
234,"lightning_strike_slash_lite",""
235,"lightning_strike_slash_lite",""
236,"lightning_strike_slash_lite",""
237,"lightning_strike_slash_lite",""
238,"lightning_strike_slash_lite",""
239,"lightning_strike_slash_lite",""
240,"vortex_explode",""
241,"vortex_explode",""
242,"vortex_explode",""
243,"vortex_explode",""
244,"burning_arrow_attached_arrow",""
245,"burning_arrow_vaal_explode",""
246,"burning_arrow_attached_arrow",""
247,"burning_arrow_vaal_explode",""
248,"dash_start",""
249,"dash_start",""
250,"dash_start",""
251,"dash_player_start",""
252,"dash_player_end",""
253,"dash_audio_start",""
254,"dash_audio_end",""
255,"dash_audio_afterimage",""
256,"dash_audio_start",""
257,"dash_audio_end",""
258,"dash_audio_afterimage",""
259,"dash_audio_start",""
260,"dash_audio_end",""
261,"dash_audio_afterimage",""
262,"dash_audio_start",""
263,"dash_audio_end",""
264,"dash_audio_afterimage",""
265,"dash_audio_start",""
266,"dash_audio_end",""
267,"dash_audio_afterimage",""
268,"dash_audio_start",""
269,"dash_audio_end",""
270,"dash_audio_afterimage",""
271,"dash_audio_start",""
272,"dash_audio_end",""
273,"cyclone_spin",""
274,"cyclone_spin",""
275,"cyclone_spin",""
276,"cyclone_spin",""
277,"cyclone_spin",""
278,"cyclone_spin",""
279,"cyclone_spin",""
280,"cyclone_spin",""
281,"cyclone_spin",""
282,"cyclone_spin",""
283,"cyclone_spin",""
284,"cyclone_spin",""
285,"cyclone_spin",""
286,"cyclone_spin",""
287,"cyclone_spin",""
288,"cyclone_spin",""
289,"cyclone_spin",""
290,"cyclone_spin",""
291,"cyclone_spin_scaled",""
292,"cyclone_spin_scaled",""
293,"cyclone_spin_scaled",""
294,"cyclone_spin_scaled",""
295,"cyclone_spin_scaled",""
296,"cyclone_spin_scaled",""
297,"cyclone_spin_scaled",""
298,"cyclone_spin_scaled",""
299,"cyclone_spin_scaled",""
300,"cyclone_spin_scaled",""
301,"cyclone_spin_scaled",""
302,"cyclone_spin_scaled",""
303,"cyclone_spin_scaled",""
304,"cyclone_impact_sound_override",""
305,"cyclone_impact_ao",""
306,"cyclone_impact_ao",""
307,"cyclone_impact_ao",""
308,"cyclone_impact_ao",""
309,"cyclone_impact_ao",""
310,"cyclone_impact_ao",""
311,"cyclone_spin_end",""
312,"cyclone_spin_end",""
313,"cyclone_spin_end",""
314,"cyclone_spin_end",""
315,"cyclone_spin_end",""
316,"cyclone_spin_end",""
317,"cyclone_vaal_pull",""
318,"cyclone_vaal_pull",""
319,"cyclone_vaal_pull",""
320,"cyclone_vaal_pull",""
321,"cyclone_vaal_pull",""
322,"cyclone_vaal_pull",""
323,"cyclone_vaal_pull",""
324,"cyclone_vaal_pull",""
325,"cyclone_vaal_pull",""
326,"cyclone_vaal_pull",""
327,"cyclone_vaal_pull",""
328,"cyclone_vaal_pull",""
329,"cyclone_vaal_pull",""
330,"cyclone_vaal_pull",""
331,"cyclone_vaal_pull",""
332,"cyclone_vaal_pull",""
333,"cyclone_vaal_pull",""
334,"herald_of_ash_impact",""
335,"herald_of_ash_impact",""
336,"herald_of_ash_impact",""
337,"herald_of_ash_impact",""
338,"herald_of_ash_impact",""
339,"herald_of_ash_impact",""
340,"herald_of_ash_impact",""
341,"herald_of_ash_impact",""
342,"herald_of_ash_impact",""
343,"herald_of_ash_impact",""
344,"herald_of_ash_impact",""
345,"herald_of_ash_impact",""
346,"herald_of_ash_impact",""
347,"herald_of_ash_impact",""
348,"herald_of_ash_impact",""
349,"herald_of_ash_impact",""
350,"herald_of_ash_impact",""
351,"herald_of_ash_impact",""
352,"herald_of_ash_impact",""
353,"herald_of_ash_impact",""
354,"herald_of_ash_impact",""
355,"herald_of_thunder_strike",""
356,"herald_of_thunder_strike",""
357,"herald_of_thunder_strike",""
358,"herald_of_thunder_strike",""
359,"herald_of_thunder_strike",""
360,"herald_of_thunder_strike",""
361,"herald_of_thunder_strike",""
362,"herald_of_thunder_strike",""
363,"herald_of_thunder_strike",""
364,"herald_of_thunder_strike",""
365,"herald_of_thunder_strike",""
366,"herald_of_thunder_strike",""
367,"herald_of_thunder_strike",""
368,"herald_of_thunder_strike",""
369,"herald_of_thunder_strike",""
370,"herald_of_thunder_strike",""
371,"herald_of_thunder_strike",""
372,"herald_of_thunder_strike",""
373,"herald_of_thunder_strike",""
374,"herald_of_thunder_strike",""
375,"herald_of_thunder_strike",""
376,"herald_of_ice_impact",""
377,"herald_of_ice_impact",""
378,"herald_of_ice_impact",""
379,"herald_of_ice_impact",""
380,"herald_of_ice_impact",""
381,"herald_of_ice_impact",""
382,"herald_of_ice_impact",""
383,"herald_of_ice_impact",""
384,"herald_of_ice_impact",""
385,"herald_of_ice_impact",""
386,"herald_of_ice_impact",""
387,"herald_of_ice_impact",""
388,"herald_of_ice_impact",""
389,"herald_of_ice_impact",""
390,"herald_of_ice_impact",""
391,"herald_of_ice_impact",""
392,"herald_of_ice_impact",""
393,"herald_of_ice_impact",""
394,"herald_of_ice_impact",""
395,"herald_of_ice_impact",""
396,"herald_of_ice_impact",""
397,"herald_of_purity_summon",""
398,"herald_of_purity_summon",""
399,"herald_of_purity_summon",""
400,"herald_of_purity_summon",""
401,"herald_of_purity_summon",""
402,"herald_of_purity_summon",""
403,"herald_of_purity_summon",""
404,"herald_of_purity_summon",""
405,"herald_of_purity_summon",""
406,"herald_of_purity_summon",""
407,"herald_of_purity_summon",""
408,"herald_of_purity_death",""
409,"herald_of_purity_death",""
410,"herald_of_purity_death",""
411,"herald_of_purity_death",""
412,"herald_of_purity_death",""
413,"herald_of_purity_death",""
414,"herald_of_purity_death",""
415,"herald_of_purity_death",""
416,"herald_of_purity_death",""
417,"cyclone_impact_sound",""
418,"cyclone_impact_ao",""
419,"cyclone_vaal_pull",""
420,"cyclone_impact_ao",""
421,"cyclone_vaal_pull",""
422,"eye_of_winter_end",""
423,"eye_of_winter_end",""
424,"eye_of_winter_end",""
425,"eye_of_winter_impact",""
426,"eye_of_winter_impact",""
427,"eye_of_winter_impact",""
428,"spectral_helix_throw",""
429,"spectral_helix_throw",""
430,"spectral_helix_impact",""
431,"spectral_helix_impact",""
432,"spectral_helix_bounce",""
433,"spectral_helix_bounce",""
434,"earthquake_impact",""
435,"earthquake_impact",""
436,"earthquake_impact",""
437,"earthquake_impact",""
438,"earthquake_impact",""
439,"earthquake_impact",""
440,"earthquake_impact",""
441,"earthquake_impact",""
442,"earthquake_impact",""
443,"earthquake_impact",""
444,"earthquake_impact",""
445,"earthquake_impact",""
446,"earthquake_crack",""
447,"earthquake_crack",""
448,"earthquake_crack",""
449,"earthquake_crack",""
450,"earthquake_crack",""
451,"earthquake_crack",""
452,"earthquake_crack",""
453,"earthquake_crack",""
454,"earthquake_crack",""
455,"earthquake_crack",""
456,"earthquake_crack",""
457,"earthquake_crack",""
458,"earthquake_crack",""
459,"earthquake_crack",""
460,"earthquake_impact_shockwave",""
461,"earthquake_impact_shockwave",""
462,"earthquake_impact_shockwave",""
463,"earthquake_impact_shockwave",""
464,"earthquake_impact_shockwave",""
465,"earthquake_impact_shockwave",""
466,"earthquake_impact_shockwave",""
467,"earthquake_impact_shockwave",""
468,"earthquake_impact_shockwave",""
469,"earthquake_impact_shockwave",""
470,"earthquake_impact_shockwave",""
471,"earthquake_impact_shockwave",""
472,"earthquake_impact_shockwave",""
473,"earthquake_impact_shockwave",""
474,"earthquake_timed_explosion",""
475,"earthquake_timed_explosion",""
476,"earthquake_timed_explosion",""
477,"earthquake_timed_explosion",""
478,"earthquake_timed_explosion",""
479,"earthquake_timed_explosion",""
480,"earthquake_timed_explosion",""
481,"earthquake_timed_explosion",""
482,"earthquake_timed_explosion",""
483,"earthquake_timed_explosion",""
484,"earthquake_timed_explosion",""
485,"earthquake_timed_explosion",""
486,"earthquake_timed_explosion",""
487,"earthquake_timed_explosion",""
488,"earthquake_spikes",""
489,"earthquake_spikes",""
490,"earthquake_spikes",""
491,"earthquake_spikes",""
492,"earthquake_spikes",""
493,"earthquake_spikes",""
494,"earthquake_spikes",""
495,"earthquake_spikes",""
496,"earthquake_spikes",""
497,"earthquake_spikes",""
498,"earthquake_spikes",""
499,"earthquake_spikes",""
500,"earthquake_impact_ancestral",11885
501,"earthquake_impact_ancestral",11885
502,"earthquake_impact_ancestral",11885
503,"earthquake_impact_ancestral",11885
504,"earthquake_impact_ancestral",11885
505,"earthquake_crack_ancestral",11885
506,"earthquake_crack_ancestral",11885
507,"earthquake_crack_ancestral",11885
508,"earthquake_crack_ancestral",11885
509,"earthquake_crack_ancestral",11885
510,"earthquake_impact_shockwave_ancestral",11885
511,"earthquake_impact_shockwave_ancestral",11885
512,"earthquake_impact_shockwave_ancestral",11885
513,"earthquake_impact_shockwave_ancestral",11885
514,"earthquake_impact_shockwave_ancestral",11885
515,"earthquake_timed_explosion_ancestral",11885
516,"earthquake_timed_explosion_ancestral",11885
517,"earthquake_timed_explosion_ancestral",11885
518,"earthquake_timed_explosion_ancestral",11885
519,"earthquake_timed_explosion_ancestral",11885
520,"earthquake_spikes_ancestral",11885
521,"earthquake_spikes_ancestral",11885
522,"earthquake_spikes_ancestral",11885
523,"earthquake_spikes_ancestral",11885
524,"earthquake_spikes_ancestral",11885
525,"earthquake_impact_lite",""
526,"earthquake_crack_lite",""
527,"earthquake_impact_shockwave_lite",""
528,"earthquake_timed_explosion_lite",""
529,"earthquake_spikes_lite",""
530,"earthquake_impact_lite",""
531,"earthquake_crack_lite",""
532,"earthquake_impact_shockwave_lite",""
533,"earthquake_timed_explosion_lite",""
534,"earthquake_spikes_lite",""
535,"earthshatter_impact",""
536,"earthshatter_impact",""
537,"earthshatter_impact",""
538,"earthshatter_impact_exerted",""
539,"earthshatter_explosion",""
540,"earthshatter_explosion",""
541,"earthshatter_explosion",""
542,"earthshatter_crack",""
543,"earthshatter_crack",""
544,"earthshatter_crack",""
545,"earthshatter_spike",""
546,"earthshatter_spike",""
547,"earthshatter_spike",""
548,"earthshatter_spike_exerted",""
549,"earthshatter_impact_ancestral",11885
550,"earthshatter_impact_ancestral",11885
551,"earthshatter_impact_ancestral",11885
552,"earthshatter_explosion_ancestral",11885
553,"earthshatter_explosion_ancestral",11885
554,"earthshatter_explosion_ancestral",11885
555,"earthshatter_crack_ancestral",11885
556,"earthshatter_crack_ancestral",11885
557,"earthshatter_crack_ancestral",11885
558,"earthshatter_spike_ancestral",11885
559,"earthshatter_spike_ancestral",11885
560,"earthshatter_spike_ancestral",11885
561,"ground_slam_impact",""
562,"ground_slam_impact",""
563,"ground_slam_impact",""
564,"ground_slam_impact",""
565,"ground_slam_impact",""
566,"ground_slam_impact",""
567,"ground_slam_impact",""
568,"ground_slam_impact",""
569,"ground_slam_impact",""
570,"ground_slam_clusters",""
571,"ground_slam_spikes",""
572,"ground_slam_spikes",""
573,"ground_slam_spikes",""
574,"ground_slam_spikes",""
575,"ground_slam_spikes",""
576,"ground_slam_spikes",""
577,"ground_slam_clusters",""
578,"ground_slam_spikes",""
579,"ground_slam_clusters",""
580,"ground_slam_clusters",""
581,"ground_slam_impact_ancestral",11885
582,"ground_slam_impact_ancestral",11885
583,"ground_slam_impact_ancestral",11885
584,"ground_slam_impact_ancestral",11885
585,"ground_slam_clusters_ancestral",11885
586,"ground_slam_clusters_ancestral",11885
587,"ground_slam_clusters_ancestral",11885
588,"ground_slam_clusters_ancestral",11885
589,"ice_crash_primary",""
590,"ice_crash_primary",""
591,"ice_crash_secondary",""
592,"ice_crash_secondary",""
593,"ice_crash_tertiary",""
594,"ice_crash_tertiary",""
595,"ice_crash_primary_lite",""
596,"ice_crash_primary_lite",""
597,"ice_crash_secondary_lite",""
598,"ice_crash_secondary_lite",""
599,"ice_crash_tertiary_lite",""
600,"ice_crash_tertiary_lite",""
601,"ice_crash_primary_ancestral",11885
602,"ice_crash_primary_ancestral",11885
603,"ice_crash_secondary_ancestral",11885
604,"ice_crash_secondary_ancestral",11885
605,"ice_crash_tertiary_ancestral",11885
606,"ice_crash_tertiary_ancestral",11885
607,"leap_slam_leave_ground",""
608,"leap_slam_leave_ground",""
609,"leap_slam_leave_ground",""
610,"leap_slam_leave_ground",""
611,"leap_slam_leave_ground",""
612,"leap_slam_leave_ground",""
613,"leap_slam_leave_ground",""
614,"leap_slam_leave_ground",""
615,"leap_slam_leave_ground",""
616,"leap_slam_leave_ground",""
617,"leap_slam_leave_ground",""
618,"leap_slam_hit_ground",""
619,"leap_slam_hit_ground",""
620,"leap_slam_hit_ground",""
621,"leap_slam_hit_ground",""
622,"leap_slam_hit_ground",""
623,"leap_slam_hit_ground",""
624,"leap_slam_hit_ground",""
625,"leap_slam_hit_ground",""
626,"leap_slam_hit_ground",""
627,"leap_slam_hit_ground",""
628,"leap_slam_hit_ground",""
629,"leap_slam_hit_ground",""
630,"leap_slam_hit_ground",""
631,"leap_slam_hit_ground",""
632,"leap_slam_hit_ground",""
633,"leap_slam_hit_ground",""
634,"leap_slam_hit_ground",""
635,"leap_slam_hit_ground",""
636,"leap_slam_hit_ground",""
637,"leap_slam_hit_ground",""
638,"leap_slam_hit_ground",""
639,"leap_slam_hit_ground",""
640,"leap_slam_hit_ground",""
641,"leap_slam_hit_ground",""
642,"leap_slam_hit_ground",""
643,"leap_slam_hit_ground",""
644,"leap_slam_hit_ground",""
645,"leap_slam_hit_ground",""
646,"leap_slam_hit_ground",""
647,"leap_slam_hit_ground",""
648,"leap_slam_hit_ground",""
649,"leap_slam_hit_ground",""
650,"leap_slam_hit_ground",""
651,"leap_slam_hit_ground",""
652,"leap_slam_hit_ground",""
653,"leap_slam_hit_ground",""
654,"leap_slam_hit_ground",""
655,"leap_slam_hit_ground",""
656,"leap_slam_hit_ground",""
657,"leap_slam_leave_ground_ancestral",11885
658,"leap_slam_leave_ground_ancestral",11885
659,"leap_slam_leave_ground_ancestral",11885
660,"leap_slam_leave_ground_ancestral",11885
661,"leap_slam_leave_ground_ancestral",11885
662,"leap_slam_leave_ground_ancestral",11885
663,"leap_slam_leave_ground_ancestral",11885
664,"leap_slam_hit_ground_ancestral",11885
665,"leap_slam_hit_ground_ancestral",11885
666,"leap_slam_hit_ground_ancestral",11885
667,"leap_slam_hit_ground_ancestral",11885
668,"leap_slam_hit_ground_ancestral",11885
669,"leap_slam_hit_ground_ancestral",11885
670,"leap_slam_hit_ground_ancestral",11885
671,"leap_slam_male_audio_ancestral",11885
672,"leap_slam_male_audio_ancestral",11885
673,"leap_slam_male_audio_ancestral",11885
674,"leap_slam_male_audio_ancestral",11885
675,"leap_slam_male_audio_ancestral",11885
676,"leap_slam_male_audio_ancestral",11885
677,"leap_slam_male_audio_ancestral",11885
678,"leap_slam_female_audio_ancestral",11885
679,"leap_slam_female_audio_ancestral",11885
680,"leap_slam_female_audio_ancestral",11885
681,"leap_slam_female_audio_ancestral",11885
682,"leap_slam_female_audio_ancestral",11885
683,"leap_slam_female_audio_ancestral",11885
684,"leap_slam_female_audio_ancestral",11885
685,"perforate_blood_spike",""
686,"perforate_blood_impact",""
687,"perforate_sand_spike",""
688,"perforate_sand_centre_impact",""
689,"perforate_blood_centre_impact",""
690,"perforate_blood_spike_ancestral",11885
691,"perforate_blood_impact_ancestral",11885
692,"perforate_sand_spike_ancestral",11885
693,"perforate_sand_centre_impact_ancestral",11885
694,"perforate_blood_centre_impact_ancestral",11885
695,"sunder_pulse",""
696,"sunder_pulse",""
697,"sunder_pulse",""
698,"sunder_pulse",""
699,"sunder_cascade",""
700,"sunder_cascade",""
701,"sunder_cascade",""
702,"sunder_cascade",""
703,"sunder_start",""
704,"sunder_start",""
705,"sunder_start",""
706,"sunder_start",""
707,"sunder_pulse_ancestral",""
708,"sunder_pulse_ancestral",""
709,"sunder_pulse_ancestral",""
710,"sunder_pulse_ancestral",""
711,"sunder_cascade_ancestral",""
712,"sunder_cascade_ancestral",""
713,"sunder_cascade_ancestral",""
714,"sunder_cascade_ancestral",""
715,"sunder_start_ancestral",""
716,"sunder_start_ancestral",""
717,"sunder_start_ancestral",""
718,"sunder_start_ancestral",""
719,"tectonic_slam_core",""
720,"tectonic_slam_core",""
721,"tectonic_slam_core",""
722,"tectonic_slam_core",""
723,"tectonic_slam_edge_crack",""
724,"tectonic_slam_edge_crack",""
725,"tectonic_slam_edge_crack",""
726,"tectonic_slam_edge_crack",""
727,"tectonic_slam_explosion",""
728,"tectonic_slam_explosion",""
729,"tectonic_slam_explosion",""
730,"tectonic_slam_explosion",""
731,"tectonic_slam_shockwave",""
732,"tectonic_slam_shockwave",""
733,"tectonic_slam_shockwave",""
734,"tectonic_slam_shockwave",""
735,"tectonic_slam_core_ancestral",""
736,"tectonic_slam_core_ancestral",""
737,"tectonic_slam_edge_crack_ancestral",""
738,"tectonic_slam_edge_crack_ancestral",""
739,"tectonic_slam_explosion_ancestral",""
740,"tectonic_slam_explosion_ancestral",""
741,"tectonic_slam_core_lite",""
742,"tectonic_slam_core_lite",""
743,"tectonic_slam_edge_crack_lite",""
744,"tectonic_slam_edge_crack_lite",""
745,"tectonic_slam_explosion_lite",""
746,"tectonic_slam_explosion_lite",""
747,"cleave_slash",""
748,"cleave_slash",""
749,"cleave_slash",""
750,"cleave_slash",""
751,"cleave_impact",""
752,"cleave_impact",""
753,"cleave_effect",""
754,"cleave_effect",""
755,"cleave_effect",""
756,"cleave_sound",""
757,"cleave_sound",""
758,"cleave_sound",""
759,"cleave_sound",""
760,"cleave_sound",""
761,"cleave_sound",""
762,"cleave_sound",""
763,"vaal_cleave_slash",""
764,"vaal_cleave_slash",""
765,"vaal_cleave_slash",""
766,"vaal_cleave_slash",""
767,"vaal_cleave_reaper",""
768,"vaal_cleave_reaper",""
769,"blade_flurry_sound",""
770,"blade_flurry_sound",""
771,"blade_flurry_sound",""
772,"piety_reverse_cleave_sound",""
773,"piety_reverse_cleave_sound",""
774,"purge_hound_whirling_blades_sound",""
775,"purge_hound_whirling_blades_sound",""
776,"whirling_leap_sound",""
777,"whirling_leap_sound",""
778,"maligaro_blade_flurry_sound",""
779,"maligaro_blade_flurry_sound",""
780,"mortar_barrage_mine_explode",""
781,"mortar_barrage_mine_explode",""
782,"mortar_barrage_mine_explode",""
783,"mortar_barrage_mine_impact",""
784,"mortar_barrage_mine_impact",""
785,"mortar_barrage_mine_impact",""
786,"mine_lightning_explosion",""
787,"mine_lightning_explosion",""
788,"mine_lightning_explosion",""
789,"cold_projectile_mine_cast_effect",""
790,"cold_projectile_mine_cast_effect",""
791,"cold_projectile_mine_cast_effect",""
792,"poisonous_concoction_explode_base",""
793,"poisonous_concoction_explode_base_wall",""
794,"poisonous_concoction_explode_base_lite",""
795,"poisonous_concoction_explode_base_wall_lite",""
796,"poisonous_concoction_explode_base",""
797,"poisonous_concoction_explode_base_wall",""
798,"poisonous_concoction_explode_base_lite",""
799,"poisonous_concoction_explode_base_wall_lite",""
800,"poisonous_concoction_flask",""
801,"poisonous_concoction_flask",""
802,"poisonous_concoction_debris",""
803,"poisonous_concoction_debris",""
804,"poisonous_concoction_explode_base",""
805,"poisonous_concoction_explode_base_wall",""
806,"poisonous_concoction_explode_base_lite",""
807,"poisonous_concoction_explode_base_wall_lite",""
808,"poisonous_concoction_flask",""
809,"poisonous_concoction_debris",""
810,"glacial_cascade_effect",""
811,"glacial_cascade_effect",""
812,"glacial_cascade_effect",""
813,"glacial_cascade_effect",""
814,"glacial_cascade_final_effect",""
815,"glacial_cascade_final_effect",""
816,"glacial_cascade_final_effect",""
817,"glacial_cascade_final_effect",""
818,"glacial_cascade_lite_effect",""
819,"glacial_cascade_lite_final_effect",""
820,"glacial_cascade_old_animation",""
821,"glacial_cascade_old_animation",""
822,"glacial_cascade_old_animation",""
823,"glacial_cascade_old_animation",""
824,"glacial_cascade_old_animation",""
825,"glacial_cascade_old_animation",""
826,"glacial_cascade_old_animation",""
827,"glacial_cascade_old_animation",""
828,"glacial_cascade_old_animation",""
829,"glacial_cascade_old_animation",""
830,"glacial_cascade_old_animation",""
831,"glacial_cascade_old_animation",""
832,"glacial_cascade_old_animation",""
833,"glacial_cascade_old_animation",""
834,"glacial_cascade_old_animation",""
835,"arc_hit",""
836,"arc_hit",""
837,"arc_hit",""
838,"arc_hit",""
839,"arc_hit",""
840,"arc_hit",""
841,"arc_hit",""
842,"arc_hit",""
843,"arc_hit",""
844,"arc_hit",""
845,"arc_hit",""
846,"arc_hit",""
847,"arc_hand",""
848,"arc_hand",""
849,"arc_ground_hit",""
850,"arc_ground_hit",""
851,"arc_ground_hit",""
852,"arc_ground_hit",""
853,"arc_ground_hit",""
854,"arc_ground_hit",""
855,"arc_ground_hit",""
