0,"EmptyNode","Tower Foundation","A powered base for one of Cassia's towers.","Art/2DArt/UIImages/InGame/Placeholder/temp_league_prototype_placeholder","[1,6,11,16,21,26]","","",0,"","",[],[]
14,"BuffPlayersTower","Imbuing Tower","Improves the effectiveness of Players in range.\r\nDoes not Damage Enemies","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconBuffPlayer",[],1,"IV",55,"",10449,"[10448,10450,10451,12160,12167,17539]","[4525,10450,10451,12160,12172,17540]"
15,"WeakenEnemiesTower","Smothering Tower","Weakens Enemies in range\r\nDoes not Damage Enemies","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconWeakining",[],1,"IV",55,"",10453,"[10452,10454,10455,12161,12167,17541]","[4525,10454,10455,12161,12172,17540]"
16,"StunningTower1","Seismic Tower Mk I","Damage: Low\r\nRepeats 3 times\r\nAlways Stuns\r\nDamages and Stuns nearby Enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconPhysical",[17],"","I",45,"",10457,"[10456,10458,10459,10460,12167,17541]","[24,341,7739,10501,12172,17540]"
17,"StunningTower2","Seismic Tower Mk II","Repeats 5 times","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconPhysical",[18],"","II",45,"",10457,"[10456,10458,10459,10460,12167,17541]","[24,341,7739,10501,12172,17540]"
18,"StunningTower3","Seismic Tower Mk III","Repeats 7 times","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconPhysical","[19,20]","","III",45,"",10457,"[10456,10458,10459,10460,12167,17541]","[24,341,7739,10501,12172,17540]"
19,"TemporalTower","Temporal Tower","Persistently Slows Monsters \r\nDoes not Damage Enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconTemporal",[],1,"IV",45,"",10462,"[10461,10463,10464,12162,12167,17541]","[4525,10498,10499,12162,17540]"
20,"PetrificationTower","Stone Gaze Tower","Periodically Petrifies Monsters\r\nDoes not Damage Enemies\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconPetrification",[],"","IV",45,"",10466,"[10465,10467,10468,12171,12167,17541]","[215,3336,10497,12173,12172,17540]"
21,"MinionTower1","Summoning Tower Mk I","Summons 3 Minions\r\nMinion Damage: Low\r\nMinion Life: Low\r\nCan only summon Minions when previous Minions are dead\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconMinion",[22],"","I",30,"",10470,"[10469,10471,10472,10473,10470,12167,17541]","[488,617,159,10496,11651,12172,17540]"
22,"MinionTower2","Summoning Tower Mk II","Summons 5 Minions","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconMinion",[23],"","II",30,"",10470,"[10469,10471,10472,10473,10470,12167,17541]","[488,617,159,10496,11651,12172,17540]"
23,"MinionTower3","Summoning Tower Mk III","Summons 7 Minions","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconMinion","[24,25]","","III",30,"",10470,"[10469,10471,10472,10473,10470,12167,17541]","[488,617,159,10496,11651,12172,17540]"
24,"FlyingMinionTower","Scout Tower","Summons 10 Flying Minions\r\nMinion Damage: High\r\nMinion Life: Low\r\nCan only summon Minions when previous Minions are dead\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFlyingMinion",[],"","IV",75,"",10475,"[10474,10476,10477,10475,12163,12167,13214,17541]","[488,617,159,11651,12169,12172,10496,17540]"
25,"TankyMinionTower","Sentinel Tower","Summons 1 Durable Minion\r\nMinion Damage: Low\r\nMinion Life: High\r\nCan only summon Minions when previous Minions are dead\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconTankyMinion",[],"","IV",45,"",10479,"[10478,10480,10481,10479,12164,12167,17541]","[488,617,159,11651,3115,12172,17540]"
26,"FlameTower1","Fireball Tower Mk I","Damage: Medium\r\nCasts a Fireball\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFire",[27],"","I",45,"",10483,"[10482,10484,10485,10486,12167,17541]","[24,216,173,1777,12172,17540]"
27,"FlameTower2","Fireball Tower Mk II","Casts 3 Fireballs","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFire",[28],"","II",60,"",10483,"[10482,10484,10485,10486,12167,17541]","[24,216,173,1777,12172,17540]"
28,"FlameTower3","Fireball Tower Mk III","Casts 5 Fireballs","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFire","[29,30]","","III",75,"",10483,"[10482,10484,10485,10486,12167,17541]","[24,216,173,1777,12172,17540]"
29,"FlamethrowerTower","Flamethrower Tower","Damage: High\r\nCasts a stream of Fire\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconFlamethrower",[],1,"IV",45,"",10488,"[10487,10489,10490,12165,12167,17541]","[24,10489,216,8662,12172,17540]"
30,"MeteorTower","Meteor Tower","Damage: Very High\r\nRains Meteors from the sky\r\n\r\nIneffective against Blighted Monsters of the same type","Art/2DArt/UIImages/InGame/Blight/Tower Icons/IconMeteor",[],"","IV",100,"",10492,"[10491,10493,10494,12166,12167,17541]","[24,197,10500,1819,12172,17540]"
