196,1,[15942]
197,1,[15943]
198,1,[15944]
199,1,[15945]
200,1,[15946]
201,1,[15947]
202,1,[15948]
203,1,[15949]
204,1,[15950]
205,1,[15951]
206,1,[15952]
207,1,[15953]
208,1,[15954]
209,1,[15955]
210,1,[15956]
211,1,[15957]
212,1,[15958]
213,1,[15962]
214,1,[15963]
215,1,[15964]
216,1,[15968]
217,1,[15969]
218,1,[15970]
219,1,[15974]
220,1,[15975]
221,1,[15976]
222,1,[15979]
223,1,[15980]
224,1,[15981]
225,1,[15982]
226,1,[15983]
227,1,[15984]
228,1,[15985]
229,1,[15986]
230,1,[15987]
231,1,[15307]
232,1,[15308]
233,1,[15309]
234,1,[15310]
235,1,[15311]
236,1,[15312]
237,1,[15313]
238,1,[15314]
239,1,[15315]
240,1,[14866]
241,"",[14957]
242,"",[15072]
243,"",[15187]
244,"",[15464]
245,"",[15576]
246,"",[15699]
247,"",[15818]
248,"",[15935]
249,1,[15325]
250,1,[15327]
251,1,[15329]
252,1,[15331]
253,1,[15333]
254,1,[15335]
255,1,[15337]
256,1,[15339]
257,1,[15341]
258,1,[15342]
259,1,[15343]
260,1,[15344]
261,1,[15345]
262,1,[15346]
263,1,[15349]
264,1,[15350]
265,1,[15351]
266,1,[15355]
267,1,[15356]
268,1,[15357]
269,1,[15361]
270,1,[15362]
271,1,[15363]
272,1,[15367]
273,1,[15368]
274,1,[15369]
275,1,[15375]
276,1,[15376]
277,1,[15373]
278,1,[15374]
279,1,[15801]
280,1,[15802]
281,1,[15803]
282,1,[15804]
283,1,[15805]
284,1,[15806]
285,1,[15807]
286,1,[15808]
287,1,[15809]
288,1,[14867]
289,"",[14958]
290,"",[15073]
291,"",[15188]
292,"",[15316]
293,"",[15460]
294,"",[15577]
295,"",[15700]
296,"",[15936]
297,1,[15819]
298,1,[15820]
299,1,[15821]
300,1,[15822]
301,1,[15823]
302,1,[15824]
303,1,[15825]
304,1,[15826]
305,1,[15827]
306,1,[15828]
307,1,[15829]
308,1,[15830]
309,1,[15831]
310,1,[15832]
311,1,[15833]
312,1,[15834]
313,1,[15835]
314,1,[15839]
315,1,[15840]
316,1,[15841]
317,1,[15845]
318,1,[15846]
319,1,[15847]
320,1,[15851]
321,1,[15852]
322,1,[15853]
323,1,[15857]
324,1,[15858]
325,1,[15859]
326,1,[15061]
327,1,[15062]
328,1,[15063]
329,1,[15064]
330,1,[15065]
331,1,[15066]
332,1,[15067]
333,1,[15068]
334,1,[15069]
335,1,[14870]
336,"",[14961]
337,"",[15192]
338,"",[15320]
339,"",[15459]
340,"",[15581]
341,"",[15704]
342,"",[15813]
343,"",[15939]
344,1,[15079]
345,1,[15080]
346,1,[15081]
347,1,[15082]
348,1,[15083]
349,1,[15084]
350,1,[15085]
351,1,[15086]
352,1,[15087]
353,1,[15088]
354,1,[15089]
355,1,[15090]
356,1,[15091]
357,1,[15092]
358,1,[15093]
359,1,[15094]
360,1,[15095]
361,1,[15099]
362,1,[15100]
363,1,[15101]
364,1,[15105]
365,1,[15106]
366,1,[15107]
367,1,[15111]
368,1,[15112]
369,1,[15113]
370,1,[15117]
371,1,[15118]
372,1,[15121]
373,1,[15688]
374,1,[15689]
375,1,[15690]
376,1,[15691]
377,1,[15692]
378,1,[15693]
379,1,[15694]
380,1,[15695]
381,1,[15696]
382,1,[14871]
383,"",[14962]
384,"",[15077]
385,"",[15193]
386,"",[15322]
387,"",[15461]
388,"",[15582]
389,"",[15815]
390,"",[15940]
391,1,[15706]
392,1,[15707]
393,1,[15708]
394,1,[15709]
395,1,[15710]
396,1,[15711]
397,1,[15712]
398,1,[15713]
399,1,[15714]
400,1,[15715]
401,1,[15716]
402,1,[15717]
403,1,[15718]
404,1,[15719]
405,1,[15720]
406,1,[15721]
407,1,[15722]
408,1,[15726]
409,1,[15727]
410,1,[15728]
411,1,[15732]
412,1,[15733]
413,1,[15734]
414,1,[15738]
415,1,[15739]
416,1,[15740]
417,1,[15744]
418,1,[15745]
419,1,[15746]
420,1,[14946]
421,1,[14947]
422,1,[14948]
423,1,[14949]
424,1,[14950]
425,1,[14951]
426,1,[14952]
427,1,[14953]
428,1,[14954]
429,1,[14864]
430,"",[15070]
431,"",[15185]
432,"",[15324]
433,"",[15463]
434,"",[15575]
435,"",[15697]
436,"",[15817]
437,"",[15933]
438,1,[14964]
439,1,[14965]
440,1,[14966]
441,1,[14967]
442,1,[14968]
443,1,[14969]
444,1,[14970]
445,1,[14971]
446,1,[14972]
447,1,[14973]
448,1,[14974]
449,1,[14975]
450,1,[14976]
451,1,[14977]
452,1,[14978]
453,1,[14979]
454,1,[14980]
455,1,[14984]
456,1,[14985]
457,1,[14986]
458,1,[14990]
459,1,[14991]
460,1,[14992]
461,1,[14996]
462,1,[14997]
463,1,[14998]
464,1,[15002]
465,1,[15003]
466,1,[15004]
467,1,[15005]
468,1,[15566]
469,1,[15567]
470,1,[15568]
471,1,[15569]
472,1,[15570]
473,1,[15571]
474,1,[15572]
475,1,[15573]
476,1,[15574]
477,1,[14865]
478,"",[14956]
479,"",[15071]
480,"",[15186]
481,"",[15318]
482,"",[15457]
483,"",[15698]
484,"",[15811]
485,"",[15934]
486,1,[15584]
487,1,[15586]
488,1,[15588]
489,1,[15590]
490,1,[15592]
491,1,[15594]
492,1,[15596]
493,1,[15598]
494,1,[15600]
495,1,[15601]
496,1,[15602]
497,1,[15603]
498,1,[15604]
499,1,[15605]
500,1,[15606]
501,1,[15607]
502,1,[15608]
503,1,[15612]
504,1,[15613]
505,1,[15614]
506,1,[15618]
507,1,[15619]
508,1,[15620]
509,1,[15624]
510,1,[15625]
511,1,[15626]
512,1,[15630]
513,1,[15631]
514,1,[15632]
515,1,[15633]
516,1,[15447]
517,1,[15448]
518,1,[15449]
519,1,[15450]
520,1,[15451]
521,1,[15452]
522,1,[15453]
523,1,[15454]
524,1,[15455]
525,1,[14869]
526,"",[14960]
527,"",[15075]
528,"",[15190]
529,"",[15321]
530,"",[15579]
531,"",[15702]
532,"",[15814]
533,"",[15937]
534,1,[15465]
535,1,[15467]
536,1,[15469]
537,1,[15471]
538,1,[15473]
539,1,[15475]
540,1,[15477]
541,1,[15479]
542,1,[15481]
543,1,[15482]
544,1,[15483]
545,1,[15484]
546,1,[15485]
547,1,[15486]
548,1,[15489]
549,1,[15490]
550,1,[15491]
551,1,[15495]
552,1,[15496]
553,1,[15497]
554,1,[15501]
555,1,[15502]
556,1,[15503]
557,1,[15507]
558,1,[15508]
559,1,[15509]
560,1,[15513]
561,1,[15514]
562,1,[15515]
563,1,[15516]
564,1,[15517]
565,1,[14904]
566,"",[14905]
567,"",[15008]
568,"",[15009]
569,"",[15010]
570,"",[15011]
571,"",[15126]
572,"",[15127]
573,"",[15128]
574,"",[15129]
575,"",[15244]
576,"",[15245]
577,"",[15246]
578,"",[15247]
579,"",[15379]
580,"",[15380]
581,"",[15381]
582,"",[15382]
583,"",[15518]
584,"",[15519]
585,"",[15520]
586,"",[15521]
587,"",[15636]
588,"",[15637]
589,"",[15638]
590,"",[15639]
591,"",[15748]
592,"",[15749]
593,"",[15750]
594,"",[15751]
595,"",[15860]
596,"",[15861]
597,"",[15862]
598,"",[15863]
599,"",[15989]
600,"",[15990]
601,"",[15991]
602,"",[15992]
603,"",[14930]
604,"",[15040]
605,"",[15041]
606,"",[15156]
607,"",[15157]
608,"",[15286]
609,"",[15287]
610,"",[15420]
611,"",[15546]
612,"",[15671]
613,"",[15672]
614,"",[15785]
615,"",[15902]
616,"",[16019]
617,"",[16020]
618,"",[14906]
619,"",[14907]
620,"",[15012]
621,"",[15013]
622,"",[15014]
623,"",[15015]
624,"",[15130]
625,"",[15131]
626,"",[15132]
627,"",[15133]
628,"",[15248]
629,"",[15249]
630,"",[15250]
631,"",[15251]
632,"",[15383]
633,"",[15384]
634,"",[15385]
635,"",[15386]
636,"",[15522]
637,"",[15523]
638,"",[15524]
639,"",[15525]
640,"",[15640]
641,"",[15641]
642,"",[15642]
643,"",[15643]
644,"",[15752]
645,"",[15753]
646,"",[15754]
647,"",[15755]
648,"",[15864]
649,"",[15865]
650,"",[15866]
651,"",[15867]
652,"",[15993]
653,"",[15994]
654,"",[15995]
655,"",[15996]
656,"",[14910]
657,"",[14911]
658,"",[15022]
659,"",[15023]
660,"",[15024]
661,"",[15025]
662,"",[15138]
663,"",[15139]
664,"",[15140]
665,"",[15141]
666,"",[15258]
667,"",[15259]
668,"",[15260]
669,"",[15261]
670,"",[15262]
671,"",[15263]
672,"",[15395]
673,"",[15396]
674,"",[15397]
675,"",[15398]
676,"",[15399]
677,"",[15400]
678,"",[15532]
679,"",[15533]
680,"",[15534]
681,"",[15535]
682,"",[15536]
683,"",[15537]
684,"",[15648]
685,"",[15649]
686,"",[15650]
687,"",[15651]
688,"",[15759]
689,"",[15760]
690,"",[15761]
691,"",[15762]
692,"",[15874]
693,"",[15875]
694,"",[15876]
695,"",[15877]
696,"",[15878]
697,"",[15879]
698,"",[16001]
699,"",[16002]
700,"",[16003]
701,"",[16004]
702,"",[14931]
703,"",[15042]
704,"",[15043]
705,"",[15158]
706,"",[15288]
707,"",[15289]
708,"",[15421]
709,"",[15422]
710,"",[15423]
711,"",[15547]
712,"",[15548]
713,"",[15673]
714,"",[15674]
715,"",[15786]
716,"",[15903]
717,"",[15904]
718,"",[15905]
719,"",[16021]
720,"",[16022]
721,"",[14908]
722,"",[14909]
723,"",[15016]
724,"",[15017]
725,"",[15018]
726,"",[15019]
727,"",[15020]
728,"",[15021]
729,"",[15134]
730,"",[15135]
731,"",[15136]
732,"",[15137]
733,"",[15252]
734,"",[15253]
735,"",[15254]
736,"",[15255]
737,"",[15256]
738,"",[15257]
739,"",[15387]
740,"",[15388]
741,"",[15389]
742,"",[15390]
743,"",[15391]
744,"",[15392]
745,"",[15393]
746,"",[15394]
747,"",[15526]
748,"",[15527]
749,"",[15528]
750,"",[15529]
751,"",[15530]
752,"",[15531]
753,"",[15644]
754,"",[15645]
755,"",[15646]
756,"",[15647]
757,"",[15756]
758,"",[15757]
759,"",[15758]
760,"",[15868]
761,"",[15869]
762,"",[15870]
763,"",[15871]
764,"",[15872]
765,"",[15873]
766,"",[15997]
767,"",[15998]
768,"",[15999]
769,"",[16000]
770,"",[14934]
771,"",[15048]
772,"",[15049]
773,"",[15160]
774,"",[15161]
775,"",[15162]
776,"",[15163]
777,"",[15290]
778,"",[15291]
779,"",[15424]
780,"",[15425]
781,"",[15549]
782,"",[15550]
783,"",[15678]
784,"",[15787]
785,"",[15788]
786,"",[15789]
787,"",[15790]
788,"",[15791]
789,"",[15792]
790,"",[15906]
791,"",[15907]
792,"",[16027]
793,"",[16028]
794,"",[16029]
795,"",[16030]
