151,4917,1,42,114
152,4918,1,42,114
153,4920,1,42,114
154,4921,1,42,114
155,4922,1,43,114
156,4923,1,43,115
157,4924,1,43,115
158,4925,1,43,115
159,4926,1,43,115
160,4928,1,43,115
161,4929,1,44,116
162,4930,1,44,116
163,4931,1,44,116
164,4932,1,44,116
165,4933,1,44,116
166,4934,1,44,116
167,4936,1,38,114
168,4937,1,39,114
169,4938,1,40,114
170,4939,1,41,114
171,4940,1,42,114
172,4941,1,42,114
173,4942,1,42,114
174,4943,1,42,114
175,4945,1,42,114
176,4946,1,42,114
177,4947,1,42,114
178,4948,1,43,115
179,4949,1,43,115
180,4950,1,43,115
181,4951,1,43,115
182,4953,1,43,115
183,4954,1,43,115
184,4955,1,44,116
185,4956,1,44,116
186,4957,1,44,116
187,4958,1,44,116
188,4959,1,44,116
189,4964,1,38,114
190,4965,1,39,114
191,4966,1,40,114
192,4967,1,41,114
193,4968,1,42,114
194,4969,1,42,114
195,4970,1,42,114
196,4971,1,42,114
197,4973,1,42,114
198,4974,1,42,114
199,4975,1,42,114
200,4976,1,43,115
201,4977,1,43,115
202,4978,1,43,115
203,4979,1,43,115
204,4981,1,43,115
205,4982,1,43,115
206,4983,1,44,116
207,4984,1,44,116
208,4985,1,44,116
209,4986,1,44,116
210,4987,1,44,116
211,4992,1,38,114
212,4993,1,39,114
213,4994,1,40,114
214,4995,1,41,114
215,4996,1,42,114
216,4997,1,42,114
217,4998,1,42,114
218,4999,1,42,114
219,5001,1,42,114
220,5002,1,42,114
221,5003,1,42,114
222,5004,1,43,115
223,5005,1,43,115
224,5006,1,43,115
225,5007,1,43,115
226,5009,1,43,115
227,5010,1,43,115
228,5011,1,44,116
229,5012,1,44,116
230,5013,1,44,116
231,5014,1,44,116
232,5015,1,44,116
233,5020,1,38,""
234,5021,1,39,114
235,5022,1,45,114
236,5023,1,41,114
237,5024,1,41,114
238,5025,1,42,114
239,5026,1,42,114
240,5027,1,42,114
241,5029,1,42,114
242,5030,1,42,114
243,5031,1,43,115
244,5032,1,43,115
245,5033,1,43,115
246,5034,1,43,115
247,5036,1,43,115
248,5037,1,46,116
249,5038,1,44,116
250,5039,1,44,116
251,5040,1,44,116
252,5041,1,44,116
253,5049,1,39,114
254,5050,1,45,114
255,5051,1,41,114
256,5052,1,41,114
257,5053,1,42,114
258,5054,1,42,114
259,5055,1,42,114
260,5057,1,42,114
261,5058,1,42,114
262,5059,1,43,115
263,5060,1,43,115
264,5061,1,43,115
265,5062,1,43,115
266,5064,1,43,115
267,5065,1,44,116
268,5066,1,44,116
269,5067,1,44,116
270,5068,1,44,116
271,5069,1,44,116
272,5074,1,38,114
273,5075,1,45,114
274,5076,1,40,114
275,5077,1,41,114
276,5078,1,42,114
277,5079,1,42,114
278,5080,1,42,114
279,5082,1,42,114
280,5083,1,42,114
281,5084,1,43,115
282,5085,1,43,115
283,5086,1,43,115
284,5087,1,43,115
285,5089,1,43,115
286,5090,1,43,115
287,5091,1,44,116
288,5092,1,44,116
289,5093,1,44,116
290,5094,1,44,116
291,5099,1,38,114
292,5100,1,45,114
293,5101,1,40,114
294,5102,1,41,114
295,5103,1,42,114
296,5104,1,42,114
297,5105,1,42,114
298,5107,1,42,114
299,5108,1,42,114
300,5109,1,43,115
301,5110,1,43,115
302,5111,1,43,115
303,5112,1,43,115
304,5114,1,43,115
305,5115,1,43,115
306,5116,1,44,116
307,5117,1,44,116
308,5118,1,44,116
309,5119,1,44,116
310,5124,1,47,""
311,5126,1,48,111
312,5127,1,48,111
313,5128,1,48,111
314,5129,1,48,111
315,5130,1,48,111
316,5131,1,48,111
317,5132,1,48,111
318,5133,1,48,111
319,5134,1,48,111
320,5135,1,48,111
321,5136,1,48,111
322,5137,1,48,111
323,5138,1,48,111
324,5139,1,48,111
325,5140,1,48,111
326,5141,1,48,111
327,5163,1,49,112
328,5164,1,49,112
329,5165,1,49,112
330,5166,1,49,112
331,5167,1,49,112
332,5168,1,49,112
333,5169,1,49,112
334,5170,1,49,112
335,5171,1,49,112
336,5172,1,49,112
337,5174,1,49,112
338,5217,1,50,113
339,5218,1,50,113
340,5219,1,50,113
341,5220,1,50,113
342,5221,1,50,113
343,5222,1,50,113
344,5232,1,38,114
345,5233,1,51,114
346,5234,1,40,114
347,5235,1,41,114
348,5236,1,42,114
349,5237,1,42,114
350,5238,1,42,114
351,5239,1,42,114
352,5240,1,43,115
353,5241,1,43,115
354,5242,1,43,115
355,5243,1,43,115
356,5244,1,43,115
357,5245,1,44,116
358,5246,1,52,116
359,5247,1,52,116
360,5248,1,52,116
361,5252,1,53,114
362,5253,1,54,114
363,5254,1,41,114
364,5255,1,42,114
365,5256,1,42,114
366,5257,1,42,114
367,5258,1,42,114
368,5259,1,42,114
369,5260,1,43,115
370,5261,1,43,115
371,5262,1,43,115
372,5263,1,43,115
373,5264,1,44,116
374,5265,1,52,116
375,5266,1,52,116
376,5267,1,52,116
377,5271,1,53,114
378,5272,1,54,114
379,5273,1,41,114
380,5274,1,42,114
381,5275,1,42,114
382,5276,1,42,114
383,5277,1,42,114
384,5278,1,42,114
385,5279,1,43,115
386,5280,1,43,115
387,5281,1,43,115
388,5282,1,43,115
389,5283,1,43,116
390,5284,1,44,116
391,5285,1,52,116
392,5286,1,52,116
393,5290,1,51,114
394,5291,1,40,114
395,5292,1,42,114
396,5293,1,42,114
397,5294,1,42,114
398,5295,1,42,114
399,5296,1,43,115
400,5297,1,43,115
401,5298,1,43,115
402,5299,1,43,115
403,5300,1,44,116
404,5301,1,52,116
405,5302,1,52,116
406,5303,1,54,114
407,5304,1,41,114
408,5305,1,42,114
409,5306,1,42,114
410,5307,1,42,114
411,5308,1,42,114
412,5309,1,43,115
413,5310,1,43,115
414,5311,1,43,115
415,5312,1,43,115
416,5313,1,44,116
417,5314,1,52,116
418,5315,1,52,116
419,5316,1,51,114
420,5317,1,40,114
421,5318,1,42,114
422,5319,1,42,114
423,5320,1,42,114
424,5321,1,42,114
425,5322,1,43,115
426,5323,1,43,115
427,5324,1,43,115
428,5325,1,43,115
429,5326,1,44,116
430,5327,1,52,116
431,5328,1,52,116
432,5330,1,38,114
433,5331,1,54,114
434,5332,1,41,114
435,5333,1,42,114
436,5334,1,42,114
437,5335,1,42,114
438,5336,1,43,115
439,5337,1,43,115
440,5338,1,44,115
441,5339,1,52,116
442,5340,1,52,116
443,5341,1,38,114
444,5342,1,40,114
445,5343,1,42,114
446,5344,1,42,114
447,5345,1,42,114
448,5346,1,43,115
449,5347,1,43,115
450,5348,1,44,115
451,5349,1,52,116
452,5350,1,52,116
453,5351,1,38,114
454,5352,1,54,114
455,5353,1,41,114
456,5354,1,42,114
457,5355,1,42,114
458,5356,1,42,114
459,5357,1,43,115
460,5358,1,43,115
461,5359,1,43,115
462,5360,1,52,116
463,5361,1,52,116
464,5362,1,51,114
465,5363,1,41,114
466,5364,1,42,114
467,5365,1,42,114
468,5366,1,42,114
469,5367,1,43,115
470,5368,1,43,115
471,5369,1,43,115
472,5370,1,52,116
473,5371,1,52,116
474,5375,1,51,114
475,5376,1,40,114
476,5377,1,42,114
477,5378,1,42,114
478,5379,1,42,114
479,5380,1,43,115
480,5381,1,43,115
481,5382,1,43,115
482,5383,1,52,116
483,5384,1,52,116
484,5388,1,51,114
485,5389,1,40,114
486,5390,1,41,114
487,5391,1,42,114
488,5392,1,42,114
489,5393,1,42,115
490,5394,1,43,115
491,5395,1,43,115
492,5396,1,43,115
493,5397,1,44,116
494,5398,1,52,116
495,5402,1,55,""
496,5403,1,55,""
497,5408,1,38,114
498,5409,1,51,114
499,5410,1,41,114
500,5411,1,42,114
501,5412,1,42,114
502,5413,1,42,114
503,5414,1,42,114
504,5415,1,42,114
505,5416,1,42,114
506,5417,1,43,115
507,5418,1,43,115
508,5419,1,43,115
509,5420,1,43,115
510,5421,1,43,115
511,5422,1,44,116
512,5423,1,52,116
513,5424,1,52,116
514,5426,1,38,114
515,5427,1,54,114
516,5428,1,41,114
517,5429,1,42,114
518,5430,1,42,114
519,5431,1,42,114
520,5432,1,42,114
521,5433,1,42,114
522,5434,1,42,114
523,5435,1,43,115
524,5436,1,43,115
525,5437,1,43,115
526,5438,1,43,115
527,5439,1,43,115
528,5440,1,44,116
529,5441,1,52,116
530,5442,1,52,116
531,5443,1,56,114
532,5444,1,40,114
533,5445,1,41,114
534,5446,1,42,114
535,5447,1,42,114
536,5448,1,42,114
537,5449,1,42,114
538,5450,1,42,114
539,5451,1,42,114
540,5452,1,43,115
541,5453,1,43,115
542,5454,1,43,115
543,5455,1,43,115
544,5456,1,43,115
545,5457,1,44,116
546,5458,1,52,116
547,5459,1,52,116
548,5460,1,51,114
549,5461,1,54,114
550,5462,1,41,114
551,5463,1,42,114
552,5464,1,42,114
553,5465,1,42,114
554,5466,1,42,114
555,5467,1,42,114
556,5468,1,42,114
557,5469,1,43,115
558,5470,1,43,115
559,5471,1,43,115
560,5472,1,43,115
561,5473,1,44,115
562,5474,1,52,116
563,5475,1,52,116
564,5476,1,52,116
565,5477,1,51,114
566,5478,1,54,114
567,5479,1,41,114
568,5480,1,42,114
569,5481,1,42,114
570,5482,1,42,114
571,5483,1,42,114
572,5484,1,42,114
573,5485,1,42,114
574,5486,1,43,115
575,5487,1,43,115
576,5488,1,43,115
577,5489,1,43,115
578,5490,1,44,115
579,5491,1,52,116
580,5492,1,52,116
581,5493,1,52,116
582,5494,1,51,114
583,5495,1,54,114
584,5496,1,41,114
585,5497,1,42,114
586,5498,1,42,114
587,5499,1,42,114
588,5500,1,42,114
589,5501,1,42,114
590,5502,1,43,114
591,5503,1,43,115
592,5504,1,43,115
593,5505,1,43,115
594,5506,1,43,115
595,5507,1,44,115
596,5508,1,52,116
597,5509,1,52,116
598,5510,1,52,116
599,5514,1,38,114
600,5515,1,54,114
601,5516,1,42,114
602,5517,1,42,114
603,5518,1,42,114
604,5519,1,43,115
605,5520,1,43,115
606,5521,1,44,116
607,5522,1,52,116
608,5527,1,38,114
609,5528,1,40,114
610,5529,1,42,114
611,5530,1,42,114
612,5531,1,42,114
613,5532,1,43,115
614,5533,1,43,115
615,5534,1,44,116
616,5535,1,52,116
617,5539,1,38,114
618,5540,1,54,114
619,5541,1,42,114
620,5542,1,42,114
621,5543,1,42,114
622,5544,1,43,115
623,5545,1,43,115
624,5546,1,44,116
625,5547,1,52,116
626,5551,1,51,114
627,5552,1,41,114
628,5553,1,42,114
629,5554,1,42,114
630,5555,1,42,114
631,5556,1,43,115
632,5557,1,43,115
633,5558,1,52,116
634,5559,1,51,114
635,5560,1,41,114
636,5561,1,42,114
637,5562,1,42,114
638,5563,1,42,114
639,5564,1,43,115
640,5565,1,43,115
641,5566,1,52,116
642,5567,1,51,114
643,5568,1,41,114
644,5569,1,42,114
645,5570,1,42,114
646,5571,1,42,114
647,5572,1,43,115
648,5573,1,43,115
649,5574,1,44,116
650,5575,1,52,116
651,5585,1,38,114
652,5586,1,40,114
653,5587,1,42,114
654,5588,1,42,114
655,5589,1,42,114
656,5590,1,43,115
657,5591,1,43,115
658,5592,1,44,116
659,5593,1,57,116
660,5597,1,38,114
661,5598,1,54,114
662,5599,1,42,114
663,5600,1,42,114
664,5601,1,42,114
665,5602,1,43,115
666,5603,1,43,115
667,5604,1,44,116
668,5605,1,52,116
669,5609,1,38,114
670,5610,1,40,114
671,5611,1,42,114
672,5612,1,42,114
673,5613,1,42,114
674,5614,1,43,115
675,5615,1,43,115
676,5616,1,44,116
677,5617,1,52,116
678,5621,1,51,114
679,5622,1,41,114
680,5623,1,42,114
681,5624,1,42,114
682,5625,1,43,114
683,5626,1,43,115
684,5627,1,43,115
685,5628,1,52,116
686,5629,1,54,114
687,5630,1,41,114
688,5631,1,42,114
689,5632,1,42,114
690,5633,1,43,114
691,5634,1,43,115
692,5635,1,43,115
693,5636,1,52,116
694,5637,1,51,114
695,5638,1,41,114
696,5639,1,42,114
697,5640,1,42,114
698,5641,1,43,114
699,5642,1,43,115
700,5643,1,43,115
701,5644,1,44,116
702,5653,1,58,117
703,5654,1,59,117
704,5655,1,59,117
705,5656,1,59,117
706,5657,1,59,117
707,5658,1,59,117
708,5659,1,59,117
709,5660,1,59,117
710,5661,1,59,117
711,5662,1,60,118
712,5663,1,61,118
713,5664,1,61,118
714,5668,1,59,117
715,5669,1,59,117
716,5670,1,59,117
717,5671,1,59,117
718,5672,1,59,117
719,5673,1,59,117
720,5674,1,59,117
721,5675,1,59,117
722,5676,1,59,117
723,5677,1,60,118
724,5678,1,61,118
725,5679,1,61,118
726,5680,1,62,117
727,5681,1,63,117
728,5682,1,64,117
729,5683,1,64,117
730,5684,1,64,117
731,5685,1,61,118
732,5686,1,65,119
733,5687,1,65,119
734,5688,1,65,119
735,5689,1,65,119
736,5690,1,65,119
737,5691,1,65,119
738,5692,1,65,119
739,5693,1,65,119
740,5694,1,65,119
741,5695,1,65,119
742,5696,1,65,119
743,5697,1,65,119
744,5698,1,65,119
745,5699,1,65,119
746,5700,1,65,119
747,5701,1,65,119
748,5702,1,65,119
749,5703,1,65,119
750,5718,1,66,114
751,5719,1,67,114
752,5720,1,67,114
753,5721,1,68,115
754,5722,1,68,115
755,5723,1,68,115
756,5724,1,68,115
757,5725,1,68,115
758,5726,1,68,115
759,5727,1,68,115
760,5728,1,68,115
761,5729,1,68,115
762,5730,1,68,115
763,5890,1,69,120
764,5891,1,70,120
765,5892,1,71,120
766,5893,1,71,120
767,5894,1,69,120
768,5895,1,69,120
769,5896,1,71,120
770,5897,1,71,120
771,5898,1,70,120
772,5899,1,70,120
773,5900,1,71,120
774,5901,1,71,120
775,5902,1,70,120
776,5903,1,71,120
777,5904,1,71,120
778,5905,1,69,120
779,5906,1,70,120
780,5907,1,71,120
781,5908,1,72,120
782,5909,1,72,120
783,5910,1,70,120
784,5911,1,70,120
785,5912,1,71,120
786,5913,1,71,120
787,5915,1,70,120
788,5916,1,71,120
789,5917,1,70,120
790,5918,1,71,120
791,5919,1,70,120
792,5920,1,71,""
793,5921,1,71,""
794,5922,1,73,""
795,5923,1,71,""
796,5924,1,73,""
797,5925,1,69,""
798,5926,1,71,""
799,5927,1,71,""
800,5928,1,73,""
801,5929,1,71,""
802,6619,1,71,""
803,6620,1,70,""
804,5931,1,72,120
805,5934,1,72,120
806,5936,1,69,120
807,5937,1,71,120
808,5938,1,69,""
809,5939,1,71,""
810,5940,1,72,""
811,5941,1,71,""
812,5942,1,69,""
813,5943,1,69,""
814,5944,1,73,""
815,5947,1,71,120
816,5948,1,70,120
817,5949,1,71,""
818,5950,1,71,120
819,5951,1,70,""
820,5952,1,71,""
821,5953,1,69,120
822,5954,1,71,120
823,5955,1,70,120
824,5956,1,70,120
825,5957,1,70,120
826,5958,1,69,120
827,5960,1,70,120
828,5962,1,69,120
829,5963,1,72,""
830,5965,1,69,""
831,5966,1,72,""
832,5967,1,69,120
833,5968,1,72,120
834,5969,1,72,120
835,5970,1,72,120
836,5971,1,72,120
837,5973,1,72,120
838,5974,1,72,120
839,5975,1,70,120
840,5976,1,72,120
841,5977,1,71,120
842,5978,1,71,120
843,5979,1,71,120
844,5980,1,70,120
845,5981,1,72,120
846,5982,1,70,120
847,5983,1,70,120
848,5984,1,69,120
849,5985,1,71,120
850,5986,1,72,""
851,5987,1,71,""
852,5988,1,69,""
853,5989,1,72,""
854,5990,1,71,""
855,5991,1,72,""
856,5992,1,72,""
857,5993,1,72,""
858,5994,1,72,""
859,5995,1,71,""
860,5996,1,69,120
861,5997,1,71,120
862,5998,1,72,120
863,5999,1,70,120
864,6000,1,71,120
865,6001,1,70,120
866,6002,1,71,120
867,6003,1,71,120
868,6004,1,72,120
869,6005,1,72,120
870,6006,1,71,120
871,6007,1,72,120
872,6008,1,72,120
873,6009,1,72,120
874,6010,1,72,120
875,6011,1,72,120
876,6012,1,72,120
877,6013,1,70,120
878,6014,1,70,""
879,6015,1,69,""
880,6016,1,71,120
881,6018,1,72,""
882,6019,1,72,""
883,6020,1,72,""
884,6021,1,72,""
885,6022,1,72,""
886,6023,1,71,""
887,6024,1,71,""
888,6025,1,69,120
889,6026,1,70,120
890,6027,1,71,120
891,6028,1,70,120
892,6029,1,70,120
893,6030,1,71,""
894,6031,1,71,120
895,6032,1,70,120
896,6033,1,70,120
897,6034,1,70,120
898,6036,1,72,120
899,6038,1,70,120
900,6039,1,71,""
901,6040,1,71,""
902,6041,1,69,""
903,6042,1,69,""
904,6043,1,69,""
905,6045,1,73,""
906,6047,1,69,""
907,6049,1,72,120
908,6050,1,72,120
909,6051,1,72,120
910,6052,1,71,120
911,6053,1,69,120
912,6054,1,73,""
913,6055,1,73,""
914,6056,1,71,""
915,6057,1,72,""
916,6058,1,71,120
917,6059,1,69,""
918,6060,1,69,""
919,6061,1,73,""
920,6062,1,71,120
921,6063,1,73,""
922,6064,1,73,""
923,6065,1,71,""
924,6066,1,74,""
925,6067,1,71,120
926,6068,1,71,120
927,6069,1,72,""
928,6070,1,69,120
929,6071,1,70,120
930,6072,1,69,""
931,6073,1,69,""
932,6074,1,73,""
933,6075,1,73,""
934,6076,1,73,""
935,6077,1,70,120
936,6078,1,74,""
937,6079,1,72,120
938,6081,1,72,120
939,6083,1,72,120
940,6085,1,71,120
941,6086,1,69,120
942,6087,1,71,120
943,6088,1,69,120
944,6091,1,72,""
945,6092,1,70,120
946,6093,1,71,120
947,6094,1,74,""
948,6095,1,72,120
949,6096,1,71,120
950,6097,1,71,120
951,6098,1,71,120
952,6099,1,69,120
953,6100,1,72,120
954,6125,1,70,120
955,6136,1,69,120
956,6137,1,69,120
957,6139,1,69,""
958,6141,1,72,120
959,6142,1,72,120
960,6143,1,72,120
961,6144,1,72,120
962,6145,1,72,120
963,6146,1,72,120
964,6147,1,70,120
965,6148,1,70,120
966,6151,1,71,120
967,6152,1,71,120
968,6153,1,69,120
969,6155,1,72,""
970,6156,1,69,120
971,6157,1,69,120
972,6158,1,69,120
973,6159,1,69,120
974,6160,1,69,""
975,6161,1,69,120
976,6162,1,72,120
977,6163,1,72,120
978,6164,1,72,120
979,6165,1,71,120
980,6166,1,71,120
981,6167,1,70,120
982,6168,1,70,120
983,6169,1,69,""
984,6170,1,69,""
985,6171,1,69,""
986,6172,1,69,""
987,6173,1,70,120
988,6174,1,72,""
989,6175,1,69,120
990,6176,1,69,120
991,6177,1,70,120
992,6178,1,69,120
993,6179,1,69,120
994,6180,1,71,120
995,6182,1,71,120
996,6183,1,71,120
997,6185,1,70,120
998,6186,1,70,120
999,6187,1,69,120
1000,6621,1,69,120
1001,6189,1,69,""
1002,6190,1,69,120
1003,6191,1,70,120
1004,6192,1,71,120
1005,6193,1,70,120
1006,6194,1,71,120
1007,6195,1,71,""
1008,6196,1,72,""
1009,6197,1,69,""
1010,6198,1,70,120
1011,6199,1,73,""
1012,6200,1,71,120
1013,6201,1,70,120
1014,6202,1,69,120
1015,6203,1,70,120
1016,6204,1,70,120
1017,6205,1,69,120
1018,6206,1,72,""
1019,6207,1,73,""
1020,6208,1,69,""
1021,6209,1,71,120
1022,6210,1,73,""
1023,6211,1,73,""
1024,6212,1,73,""
1025,6213,1,70,""
1026,6214,1,70,""
1027,6215,1,72,""
1028,6216,1,72,""
1029,6217,1,73,""
1030,6218,1,71,""
1031,6219,1,73,""
1032,6220,1,71,""
1033,6221,1,73,""
1034,6222,1,71,""
1035,6223,1,73,""
1036,6224,1,70,""
1037,6225,1,70,""
1038,6226,1,70,""
1039,6227,1,69,120
1040,6228,1,71,120
1041,6229,1,71,120
1042,6230,1,69,120
1043,6231,1,71,120
1044,6232,1,71,120
1045,6233,1,69,120
1046,6234,1,70,""
1047,6235,1,70,""
1048,6236,1,70,""
1049,6237,1,70,""
1050,6238,1,70,""
1051,6239,1,70,""
1052,6240,1,72,120
1053,6241,1,71,120
1054,6242,1,70,120
1055,6243,1,71,120
1056,6244,1,69,120
1057,6245,1,69,120
1058,6246,1,69,120
1059,6250,1,69,""
1060,6251,1,69,""
1061,6253,1,69,120
1062,6254,1,70,120
1063,6255,1,69,120
1064,6256,1,71,120
1065,6257,1,70,120
1066,6258,1,73,""
1067,6259,1,73,""
1068,6260,1,69,120
1069,6261,1,70,120
1070,6262,1,69,120
1071,6263,1,71,120
1072,6264,1,70,120
1073,6265,1,72,120
1074,6266,1,71,120
1075,6267,1,73,""
1076,6268,1,69,120
1077,6269,1,72,120
1078,6270,1,70,120
1079,6271,1,69,120
1080,6272,1,72,120
1081,6273,1,69,120
1082,6274,1,69,120
1083,6275,1,72,120
1084,6276,1,69,""
1085,6277,1,72,120
1086,6278,1,73,""
1087,6279,1,72,120
1088,6280,1,69,""
1089,6281,1,73,""
1090,6282,1,70,120
1091,6283,1,70,120
1092,6284,1,70,120
1093,6287,1,69,120
1094,6288,1,70,120
1095,6289,1,69,120
1096,6290,1,70,120
1097,6291,1,71,120
1098,6292,1,69,120
1099,6293,1,72,""
1100,6294,1,72,""
1101,6295,1,70,120
1102,6296,1,71,120
1103,6297,1,72,120
1104,6298,1,69,""
1105,6299,1,69,120
1106,6300,1,72,120
1107,6301,1,69,""
1108,6302,1,72,""
1109,6303,1,70,120
1110,6304,1,69,120
1111,6305,1,71,120
1112,6306,1,72,120
1113,6307,1,69,""
1114,6308,1,72,""
1115,6309,1,69,120
1116,6310,1,72,""
1117,6311,1,69,""
1118,6312,1,70,120
1119,6313,1,72,120
1120,6314,1,69,""
1121,6315,1,69,120
1122,6316,1,71,120
1123,6317,1,70,""
1124,6318,1,70,120
1125,6319,1,71,""
1126,6320,1,73,""
1127,6321,1,72,120
1128,6322,1,69,120
1129,6361,1,71,""
1130,6362,1,69,120
1131,6363,1,72,120
1132,6364,1,72,120
1133,6365,1,70,120
1134,6366,1,72,120
1135,6367,1,69,120
1136,6368,1,71,120
1137,6370,1,69,""
1138,6371,1,69,""
1139,6372,1,73,""
1140,6373,1,73,120
1141,6374,1,71,120
1142,6375,1,72,120
1143,6376,1,69,120
1144,6377,1,71,120
1145,6378,1,71,120
1146,6379,1,72,120
1147,6380,1,69,""
1148,6381,1,69,""
1149,6382,1,71,120
1150,6383,1,69,120
1151,6384,1,69,120
1152,6385,1,69,120
1153,6386,1,70,120
1154,6387,1,69,120
1155,6388,1,70,120
1156,6389,1,69,""
1157,6390,1,69,120
1158,6391,1,69,""
1159,6392,1,71,120
1160,6393,1,69,120
1161,6394,1,72,""
1162,6399,1,71,120
1163,6400,1,72,120
1164,6401,1,69,""
1165,6402,1,69,120
1166,6403,1,72,120
1167,6404,1,72,""
1168,6405,1,71,""
1169,6406,1,72,120
1170,6407,1,71,120
1171,6408,1,69,120
1172,6409,1,71,120
1173,6410,1,72,120
1174,6411,1,71,""
1175,6412,1,71,120
1176,6413,1,69,120
1177,6414,1,72,120
1178,6415,1,71,120
1179,6416,1,71,120
1180,6417,1,69,120
1181,6418,1,70,120
1182,6419,1,69,""
1183,6420,1,73,""
1184,6422,1,69,120
1185,6423,1,69,120
1186,6424,1,69,120
1187,6425,1,69,120
1188,6426,1,71,120
1189,6427,1,69,120
1190,6428,1,69,120
1191,6430,1,72,120
1192,6429,1,69,120
1193,6431,1,69,120
1194,6432,1,69,120
1195,6433,1,69,120
1196,6434,1,69,120
1197,6435,1,69,120
1198,6436,1,69,120
1199,6438,1,73,""
1200,6437,1,69,""
1201,6439,1,73,""
1202,6440,1,72,""
1203,6598,1,72,120
1204,6599,1,72,120
1205,6597,1,69,120
1206,6603,1,69,120
1207,6600,1,71,120
1208,6442,1,73,""
1209,6441,1,69,""
1210,6622,1,75,""
1211,6623,1,75,""
1212,6624,1,75,""
1213,6634,1,76,""
1214,6635,1,76,""
1215,6636,1,76,""
1216,6637,1,76,""
1217,6638,1,76,""
1218,6639,1,76,""
1219,6640,1,76,""
1220,6641,1,76,""
1221,6642,1,77,""
1222,6643,1,77,""
1223,6644,1,77,""
1224,6645,1,77,""
1225,6646,1,77,""
1226,6647,1,77,""
1227,6648,1,77,""
1228,6649,1,78,""
1229,6650,1,78,""
1230,6651,1,78,""
1231,6652,1,78,""
1232,6653,1,78,""
1233,6654,1,78,""
1234,6655,1,78,""
1235,6656,1,79,""
1236,6657,1,79,""
1237,6658,1,79,""
1238,6659,1,79,""
1239,6660,1,79,""
1240,6661,1,79,""
1241,6662,1,80,""
1242,6663,1,80,""
1243,6664,1,80,""
1244,6665,1,80,""
1245,6666,1,80,""
1246,6667,1,80,""
1247,6668,1,81,""
1248,6669,1,81,""
1249,6670,1,81,""
1250,6671,1,81,""
1251,6672,1,81,""
1252,6673,1,82,""
